date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-08-02,666139,Josh,Lowe,LAA,0.1666115907862767,0.16481990231990234,0.1668982609408966,28.0,175,0.4715960007318425,0.37200085981973435,-0.09959514091210814,0.17543411775979348,0.5389596141851555,0.4494987971130713,0.003017241379310345,0.18957748596631915,0.179540863947061,0.2331504643107481,0.9031839330185115,True,0.3681329199450638,203.0,0
2026-08-02,666152,David,Hamilton,MIL,0.19616638869679592,0.06333333333333332,0.22221208582688662,40.0,204,0.5343264552845679,0.5708548321048321,0.03652837682026422,0.3050228389206421,0.8711774905422448,0.2226079760403531,0.002510245901639344,0.1045751891551072,0.15432192836385283,0.21979702710619156,0.9031839330185115,False,0.43026980290944483,244.0,0
2026-08-02,666160,Mickey,Moniak,COL,0.25411754502479,0.16408119658119658,0.27467378896168354,50.0,219,0.6416178500245109,0.6983259947814743,0.0567081447569634,0.44805842338791735,1.634276546772756,0.09436519000413052,0.006830855018587359,0.49121056979499544,0.30517998169755206,0.279186464863868,1.2514054077632883,True,0.6080186051370529,269.0,0
2026-08-02,666176,Jo,Adell,LAA,0.19554629304441795,0.2699148388138342,0.1663054097233162,127.0,323,0.5330679330997087,0.5258151366607249,-0.0072527964389837996,0.28029518809227344,1.2467795827272976,0.19923778100859924,0.06438652347702895,0.5260407062772767,0.179540863947061,0.2331504643107481,0.9031839330185115,True,0.3669906084970975,450.0,0
2026-08-02,666182,Bo,Bichette,NYM,0.25692062202036026,0.21334191384063506,0.27161146132174074,119.0,353,0.6463096334650882,0.6261631614008374,-0.020146472064250798,0.4046952833343161,1.069091338589716,0.17055492467415792,0.0025953389830508473,0.152150220636219,,0.23456040620116397,1.0064712592380634,True,0.6436450038347683,472.0,0
2026-08-02,666211,Taylor,Trammell,HOU,0.20939295267746114,0.08432539682539682,0.23497495273811064,27.0,132,0.5605976408137469,0.5258926612549364,-0.03470497955881047,0.2948141852207803,1.5312075238380476,0.3773655169851173,0.13457001176042885,0.496120310976319,0.21365052068061824,0.2751431971264156,1.0330664997852026,True,0.614845702058078,159.0,1
2026-08-02,666397,Edouard,Julien,COL,0.12348044534134761,0.11085714285714285,0.12478991655340205,25.0,241,0.3695282480948844,0.34050436439636095,-0.029023883698523434,0.1258259812440494,0.8423888766032729,0.19773026315789474,0.0023026315789473678,0.09588345864661653,0.30517998169755206,0.279186464863868,1.2514054077632883,True,0.45931691605719804,266.0,0
2026-08-02,667472,Dane,Myers,CIN,0.2988804048042315,0.3371169772256729,0.26576832147019974,84.0,97,0.7114159208028549,0.7094144661308841,-0.0020014546719707704,0.5046887456533686,1.1502585165634018,0.26315565795065643,0.061220837900105136,0.07623246918827029,0.20930244315686325,0.25035934299338664,0.9629944395362833,True,0.6153532313357697,181.0,1
2026-08-02,668227,Randy,Arozarena,SEA,0.25741868572739957,0.19829321367006023,0.2763035379964602,107.0,335,0.6471386764802172,0.6757670595533498,0.028628383073132646,0.43731500052828287,1.591092740843872,0.3427120194724833,0.12445559954751131,0.33089652946977605,0.2829531363578056,0.24220798257669846,0.8207925614731747,True,0.6468815623240431,442.0,1
2026-08-02,668670,Jake,Rogers,BAL,0.08608345187292556,0.13319349097381133,0.07377060074428496,23.0,88,0.2702520329015037,0.20645833333333335,-0.06379369956817033,0.05579578429278962,0.4661088720299247,0.49510036352141623,0.005518018018018018,0.12310665929086982,0.25670158290526723,0.24916898302398738,1.0313934047049107,True,0.2544935134472869,111.0,1
2026-08-02,668709,JJ,Bleday,CIN,0.15820909817886664,0.1216673790913532,0.171114705316917,89.0,252,0.4527134232712394,0.5952979851537646,0.14258456188252522,0.2694993887254323,1.0479062117561417,0.5602075820781991,0.003592375366568915,0.25989129889901275,0.20930244315686325,0.25035934299338664,0.9629944395362833,True,0.43961488311810626,341.0,1
2026-08-02,668723,Ryan,Vilade,TB,0.16803094795342016,0.2173737214404381,0.08748612652608213,111.0,68,0.474739067561484,0.5004400260756193,0.02570095851413534,0.23757843134958426,1.164275360573903,0.15382654343219448,0.003421787709497207,0.45763021073262256,0.24132661928881088,0.21484368486451821,0.9259535584990184,True,0.2427725880385968,179.0,1
2026-08-02,668804,Bryan,Reynolds,PIT,0.19864753620202025,0.19568877210967478,0.20012691824819298,161.0,322,0.5393378631089538,0.6525869878361076,0.11324912472715376,0.3519648715122351,1.2286787161974566,0.3271840815703259,0.03688103864734299,0.28412342439891164,0.2574036647370956,0.23158404207161182,0.9629944395362833,False,0.5354083862334165,483.0,1
2026-08-02,668885,Austin,Martin,MIN,0.16125521969797596,0.2207499423730767,0.11380109565950275,134.0,168,0.45961360481081925,0.44362094926675577,-0.015992655544063483,0.20389422366209117,0.7291597682119204,0.6485913355408388,0.01014072847682119,0.08150524282560706,0.2009640737874097,0.22518516051702975,0.8207925614731747,False,0.25950368333148544,302.0,0
2026-08-02,668904,Royce,Lewis,MIN,0.204716250611832,0.20317075163398693,0.20525616291850277,80.0,229,0.5514329394832377,0.7237642408742153,0.17233130139097763,0.39910744283812266,1.3720872398312074,0.31559749587537284,0.003964401294498381,0.40184549305158956,0.2009640737874097,0.22518516051702975,0.8207925614731747,False,0.43541123269613646,309.0,1
2026-08-02,668930,Brice,Turang,MIL,0.28754710541893785,0.28983620645817443,0.2867030416139096,125.0,339,0.69475641648175,0.7678709123002602,0.07311449581851015,0.5334832433503008,1.4997803244204269,0.38734943988776,0.0,0.7047017137842342,0.15432192836385283,0.21979702710619156,0.9031839330185115,False,0.533593380220478,464.0,1
2026-08-02,668942,Josh,Rojas,KC,0.21967213114754094,0.0,0.25769230769230766,9.0,52,0.5802700959951554,0.46614583333333337,-0.11412426266182207,0.27049048745607507,0.818290611028316,0.16092175856929955,0.0,0.14005737704918034,0.2580256663626705,0.288870645787933,1.2514054077632883,False,0.7536098003851982,61.0,0
2026-08-02,668952,Ryan,Kreidler,MIN,0.22280449016655918,0.14690502971493805,0.27937106918238996,79.0,106,0.5861375828049562,0.5002873563218391,-0.08585022648311713,0.29323722174236455,1.4083873477693805,0.05351689189189189,0.0033108108108108104,0.19816121730413927,0.2009640737874097,0.22518516051702975,0.8207925614731747,False,0.5573776491801359,185.0,0
2026-08-02,669003,Garrett,Mitchell,MIL,0.19344179894179897,0.1426984126984127,0.20888543823326433,84.0,276,0.52877861645388,0.47660714285714284,-0.05217147359673718,0.25201966559203676,0.9441054819023571,0.527714856902357,0.06115093644781146,0.30195417718855216,0.15432192836385283,0.21979702710619156,0.9031839330185115,False,0.40765173698456225,360.0,0
2026-08-02,669016,Brandon,Marsh,PHI,0.1862913370680585,0.18239065998507303,0.1877704528746939,113.0,298,0.5139943829657667,0.5180047598749644,0.004010376909197699,0.2662515369252625,0.7752862198628623,0.16918734793187348,0.002980535279805353,0.2273457199734572,0.21315790912271498,0.2219110569981696,1.0313934047049107,False,0.48308620088960474,411.0,1
2026-08-02,669065,Kyle,Stowers,MIA,0.22506963015401169,0.14384978187799471,0.24750448334913527,79.0,286,0.5903439388531018,0.6902104462474645,0.09986650739436276,0.4074615534752853,1.9199091536163049,0.41022764978902426,0.06909750405141489,0.46470860977602957,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.6216816745725227,365.0,0
2026-08-02,669134,Luis,Campusano,SD,0.27776895206243035,0.3107808857808858,0.26995967741935484,22.0,93,0.6798403915110793,0.5965277777777778,-0.08331261373330157,0.40554367799167856,1.305478805614675,0.5127574490726665,0.005326086956521739,0.5633216656531874,0.2432225187469202,0.2537632782518058,0.8657022178099371,True,0.6742406086082813,115.0,1
2026-08-02,669224,Austin,Wells,NYY,0.16075939956809485,0.058345238095238096,0.20620947122764666,75.0,169,0.4584947141069762,0.398556049213944,-0.05993866489303218,0.18273584183995317,1.2373516218512597,0.476506636928562,0.05628706850593096,0.21176378406970545,0.21233056754065716,0.2577317748071419,1.056315550171758,False,0.555315522077231,244.0,0
2026-08-02,669242,Tommy,Edman,LAD,0.2434139919480404,0.12171052631578946,0.2953772694090015,38.0,89,0.6232926716908628,0.5267992424242425,-0.0964934292666203,0.3283501072553286,1.1104557309043996,0.2456681513857378,0.20979077694737314,0.3864256361492949,0.24238139807839285,0.2145533371045933,0.9380486416836281,True,0.6599879223473311,127.0,0
2026-08-02,669364,Xavier,Edwards,MIA,0.23375594626479435,0.1756152647975078,0.2513295420755278,107.0,354,0.6061916588897887,0.6964884169884171,0.09029675809862847,0.42220546889173144,0.8489329027805167,0.36284684670659095,0.0,0.2726537531093559,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.6282493619089193,461.0,1
2026-08-02,669394,Jake,Burger,TEX,0.19290987631783374,0.20034358003108005,0.19074734432852575,96.0,330,0.5276900278698318,0.5897607090334491,0.06207068116361736,0.3112108449863925,1.2866393452716356,0.1446024232840632,0.0163391640163562,0.48630464457839573,0.20570375277752098,0.22553266793015933,1.0330664997852026,False,0.4841625549503944,426.0,1
2026-08-02,669397,Nick,Allen,HOU,0.4186461988304093,0.5589285714285714,0.36763442697653226,28.0,77,0.8501896538384774,0.724404761904762,-0.12578489193371545,0.6158814337627543,2.2211157407407405,0.10695833333333334,0.005833333333333333,0.29493518518518513,0.21365052068061824,0.2751431971264156,1.0330664997852026,True,0.8063637270877769,105.0,0
2026-08-02,669707,Jared,Triolo,PIT,0.20885978258358207,0.22423374807669547,0.20089156876093184,85.0,164,0.5595596306697722,0.4962511384335155,-0.06330849223625673,0.2776821037413119,0.7393728065414813,0.5566297283729513,0.007379518072289157,0.3466753274358696,0.2574036647370956,0.23158404207161182,0.9629944395362833,False,0.5369200713506969,249.0,1
2026-08-02,669743,Alex,Call,LAD,0.09195496467817896,0.13644480519480517,0.06316742081447964,55.0,85,0.28652976607850855,0.19583333333333333,-0.09069643274517522,0.05611207919037459,0.3276116071428571,0.37035466269841266,0.013124999999999998,0.06124999999999999,0.24238139807839285,0.2145533371045933,0.9380486416836281,True,0.18247017585911496,140.0,1
2026-08-02,670032,Nicky,Lopez,TEX,0.2077048283536644,0.18959627329192547,0.21351062463300058,42.0,131,0.5573050860189132,0.5166976004922067,-0.040607485526706455,0.28795820068807526,0.7233040076075387,0.36416987186810007,0.007080924855491329,0.3089187384409174,0.20570375277752098,0.22553266793015933,1.0330664997852026,False,0.5290429297873092,173.0,0
2026-08-02,670231,John,Rave,KC,0.37741935483870964,0.1,0.4185185185185185,4.0,27,0.8095922359742479,0.8181818181818181,0.008589582207570223,0.6623936476152937,2.9298387096774197,0.05927419354838709,0.0,0.5622580645161291,0.2580256663626705,0.288870645787933,1.2514054077632883,False,0.9249822977070309,31.0,1
2026-08-02,670541,Yordan,Álvarez,HOU,0.27698840892650517,0.23191866200340777,0.2926302622704037,118.0,340,0.678627723396726,0.6979422421142369,0.019314518717510998,0.47364295482839114,1.8988893333798593,0.4476215994363688,0.06441554837723408,0.6921450552664286,0.21365052068061824,0.2751431971264156,1.0330664997852026,True,0.7094710269252702,458.0,1
2026-08-02,670623,Isaac,Paredes,HOU,0.21118071614319225,0.15932216569283064,0.2268447357806915,103.0,341,0.564065423675254,0.6493801506109691,0.08531472693571507,0.36629288978067653,1.2842207628348932,0.37299167857761606,0.15595829002079006,0.5708596763046492,0.21365052068061824,0.2751431971264156,1.0330664997852026,True,0.5999537578137131,444.0,0
2026-08-02,671056,Iván,Herrera,STL,0.21678716674391268,0.22606907894736844,0.21283274260989604,144.0,338,0.5748136807148622,0.5855471380471381,0.01073345733227593,0.33658050565292896,1.2544682413817085,0.08242656693601222,0.0746902591021121,0.34456402394736774,0.33200669689389206,0.25762021957524883,0.943207351514528,False,0.6634035853949942,482.0,0
2026-08-02,671218,Heliot,Ramos,SF,0.2275276141262867,0.2466282225237449,0.22203516450126654,67.0,233,0.5948737615301323,0.6970884184308843,0.10221465690075204,0.4146796095910709,1.0693228608197358,0.2349870969308469,0.026032451923076922,0.3452476204351205,0.20313814069780656,0.23752358731892162,0.8657022178099371,False,0.48247063663784207,300.0,1
2026-08-02,671732,Lawrence,Butler,ATH,0.22438528295942456,0.20662226217718208,0.22987304547751575,76.0,246,0.5890763436199458,0.4896199258391881,-0.09945641778075764,0.28842351567681795,1.3993498219455176,0.4973191256884445,0.010989130434782609,0.395621185185012,0.28347476082436096,0.2281416673462088,1.350177770896232,True,0.64676834946904,322.0,1
2026-08-02,671739,Michael,Harris,ATL,0.24722107200233734,0.2558665565921374,0.24188023210130255,160.0,259,0.6298855101255021,0.6621704608271772,0.03228495070167514,0.4170915785081653,1.544234611755564,0.07250929677526781,0.011471110617749903,0.4815392233723705,0.21651255956928228,0.26016490289450217,1.0007199948995602,True,0.6060760736936905,419.0,0
2026-08-02,671976,Tristan,Peters,CWS,0.17020545060129316,0.07547619047619047,0.18171768707482994,35.0,288,0.4795284174536768,0.3995425812115891,-0.07998583624208772,0.19159202167375045,0.7013955657290912,0.23442030608435985,0.04108425004940386,0.20082728410513145,0.23216960954535734,0.19915795292944835,0.9259535584990184,False,0.20020017931866296,323.0,1
2026-08-02,672275,Patrick,Bailey,CLE,0.16812489308671127,0.09401515151515152,0.1808625049193231,33.0,192,0.4749466300930899,0.42446147473073736,-0.05048515536235254,0.20159654702770693,1.0061774910394268,0.27100437275985667,0.0,0.32533992831541225,0.19607290495930846,0.25716228498571975,0.927940358906865,True,0.43752992233519594,225.0,1
2026-08-02,672356,Gabriel,Arias,CLE,0.2902737704918033,0.10432692307692308,0.37459850362180713,39.0,86,0.6988256404752813,0.6786194653299917,-0.02020617514528955,0.4742366824982244,1.2530083695652172,0.22006592391304347,0.0,0.2248810869565217,0.19607290495930846,0.25716228498571975,0.927940358906865,True,0.7425003826796956,125.0,0
2026-08-02,672386,Alejandro,Kirk,TOR,0.26393561340089944,0.20226833976833977,0.2911990396384521,42.0,95,0.6578588432389925,0.7013602752929129,0.04350143205392043,0.461396059397977,1.144860953521131,0.42913366583578283,0.0,0.44036550700295124,0.32541254125412544,0.24970864728643363,0.943207351514528,True,0.7536318161757489,137.0,1
2026-08-02,672515,Gabriel,Moreno,AZ,0.27425858420697014,0.277272243252629,0.2732341783653628,86.0,253,0.6743608018591278,0.7847500000000001,0.11038919814087222,0.5292046392589506,1.3738473773021391,0.3963797143033244,0.06264795353982301,0.6876097449480532,0.2529438549520507,0.23353118540476925,0.927940358906865,False,0.6454272164868047,339.0,0
2026-08-02,672613,Eliezer,Alfonzo,LAD,0.2528125,0.3125,0.20397727272727273,9.0,11,0.6394183744242228,0.595,-0.044418374424222806,0.3804539327824125,1.4796875000000003,0.0,0.0,0.8284375,0.24238139807839285,0.2145533371045933,0.9380486416836281,True,0.5053063741464007,20.0,0
2026-08-02,672640,Otto,Lopez,MIA,0.26276916367382896,0.22872222222222222,0.27324514565893876,108.0,351,0.6559573985232987,0.6660417258690916,0.010084327345792898,0.4368949978090574,1.3056358932461871,0.19269172113289756,0.005337690631808278,0.26545261437908496,0.2317062829392722,0.24209721631432315,1.0064712592380634,False,0.6643511972605075,459.0,1
2026-08-02,672695,Geraldo,Perdomo,AZ,0.1893617356258432,0.2218269822433193,0.1766146449294109,128.0,326,0.5203826896399169,0.5315520694259012,0.011169379785984312,0.27661049557151424,1.3095182295806933,0.5049214071980984,0.02205031580064753,0.4481132671046516,0.2529438549520507,0.23353118540476925,0.927940358906865,False,0.4701829298595721,454.0,1
2026-08-02,672960,Kazuma,Okamoto,TOR,0.2171695501617808,0.15112103174603175,0.23878542891602594,108.0,330,0.5755397892219217,0.5614266285395453,-0.014113160682376447,0.323123363453224,1.3548172514619883,0.13989240366898983,0.03230308219178082,0.5615757430104943,0.32541254125412544,0.24970864728643363,0.943207351514528,True,0.6748433660929896,438.0,1
2026-08-02,673357,Luis,Robert,NYM,0.1210538934287837,0.10705882352941176,0.12581221719457014,34.0,100,0.3633981982309562,0.41452205882352944,0.051123860592573234,0.15063656930345704,0.8336366245694604,0.3531257175660161,0.0,0.4867322043628014,,0.23456040620116397,1.0064712592380634,True,0.3607881689760408,134.0,1
2026-08-02,673548,Seiya,Suzuki,CHC,0.22974902870293087,0.3172703723217422,0.19950909602400602,104.0,301,0.5989367292559695,0.710627060503833,0.11169033124786343,0.42562064733894966,1.4835796039094649,0.5519899691358024,0.05176453189300412,0.650167309670782,0.2594027531542938,0.21717933590673524,1.056315550171758,True,0.5635276055125399,405.0,1
2026-08-02,675961,Alika,Williams,ATH,0.1972514619883041,0.27224867724867724,0.10460784313725491,63.0,51,0.5365228459825757,0.49573529411764705,-0.04078755186492866,0.2659733108540092,0.9062692716640086,0.10085061137692718,0.13585526315789473,0.096629120148857,0.28347476082436096,0.2281416673462088,1.350177770896232,True,0.7621877668299308,114.0,1
2026-08-02,676356,Jonny,DeLuca,TB,0.2661093828651968,0.24209706959706961,0.28373132244099986,91.0,124,0.661382286114812,0.5792911837266677,-0.08209110238814432,0.383132927419299,2.139766190979563,0.10313468992248062,0.0,0.644548062015504,0.24132661928881088,0.21484368486451821,0.9259535584990184,True,0.6359980535782738,215.0,1
2026-08-02,676391,Ernie,Clement,TOR,0.24980988689903927,0.2462305114638448,0.25125318344548864,125.0,310,0.6343212895965125,0.7288208061002179,0.09449951650370547,0.46230655361026,1.2336962505423261,0.10938232903750145,0.05800497412112657,0.22016805990943922,0.32541254125412544,0.24970864728643363,0.943207351514528,True,0.6952389227210188,435.0,0
2026-08-02,676475,Alec,Burleson,STL,0.2830036254426097,0.1738809239552404,0.3299635496120968,139.0,323,0.6878887960632963,0.6661327053228462,-0.02175609074045015,0.4582252246829192,1.3664785019242094,0.3054961969293649,0.005303030303030304,0.3169687814932183,0.33200669689389206,0.25762021957524883,0.943207351514528,False,0.5602698265059851,462.0,1
2026-08-02,676609,José,Caballero,NYY,0.18721204847967277,0.21548167208378477,0.1721090988829554,117.0,219,0.5159163661217085,0.5347126699127612,0.018796303791052682,0.2758670175806284,0.9084032512626263,0.2244813762626263,0.009114583333333332,0.2906319444444445,0.21233056754065716,0.2577317748071419,1.056315550171758,False,0.4837443572912721,336.0,1
2026-08-02,676724,Jared,Young,NYM,0.2176856718017529,0.22291666666666665,0.21694717840905922,24.0,170,0.5765184483354393,0.5631652661064426,-0.01335318222899673,0.32467516537210106,1.0761770581561683,0.20446087982373926,0.14226465002712968,0.17230964007958038,,0.23456040620116397,1.0064712592380634,True,0.5736784477225996,194.0,1
2026-08-02,677587,Brayan,Rocchio,CLE,0.20254814383429842,0.19310876623376622,0.20664939065384003,126.0,290,0.5471382334014694,0.558625067458176,0.011486834056706585,0.3056451325428431,0.9787467447916666,0.11002979767628207,0.08048317307692306,0.2935086137820513,0.19607290495930846,0.25716228498571975,0.927940358906865,True,0.4872583946198369,416.0,0
2026-08-02,677588,José,Tena,WSH,0.25413167280257704,0.42500000000000004,0.2382779104852904,18.0,194,0.6416416078996832,0.4678723155929038,-0.17376929230677934,0.3002063448687788,1.2008388022969647,0.2892883511074651,0.025795990566037735,0.1378537735849057,0.2394981060606061,0.23782759922264762,1.0007199948995602,False,0.6083825200819238,212.0,0
2026-08-02,677592,Everson,Pereira,CWS,0.028915662650602407,0.034999999999999996,0.025471698113207545,30.0,53,0.09759950887381996,0.06999999999999999,-0.02759950887381997,0.006831965621167397,0.2140060240963855,0.03689759036144578,0.01475903614457831,0.04427710843373493,0.23216960954535734,0.19915795292944835,0.9259535584990184,False,0.096341836211143,83.0,1
2026-08-02,677594,Julio,Rodríguez,SEA,0.19897921479494252,0.2451838481871622,0.18141259698767687,119.0,313,0.5400048537254025,0.6846628349275605,0.144657981202158,0.36972125402627676,1.0823191550925926,0.15614494920267488,0.0737817483281893,0.30284055105452673,0.2829531363578056,0.24220798257669846,0.8207925614731747,True,0.4813836348248488,432.0,1
2026-08-02,677649,Ezequiel,Duran,TEX,0.23416080291427976,0.1967533936651584,0.24593960651867436,91.0,289,0.6069194391345779,0.6680615942028985,0.06114215506832055,0.4054595680609751,1.6054572382442684,0.18052720265737876,0.1106996055716337,0.4203443781688877,0.20570375277752098,0.22553266793015933,1.0330664997852026,False,0.5885520063051596,380.0,1
2026-08-02,677800,Wilyer,Abreu,BOS,0.15008526061738298,0.23481505102040817,0.11016449398518842,147.0,312,0.4340034770418295,0.5083235251061339,0.07432004806430437,0.2206141773582218,1.2182256387403445,0.24185919654056906,0.03323925529807883,0.4110517140357826,0.2188322350459171,0.21946566607336615,0.9380486416836281,False,0.5399278935572331,459.0,1
2026-08-02,678011,Anthony,Seigler,BOS,0.19471553156146176,0.10294642857142858,0.22888487841945288,35.0,94,0.5313780463940834,0.4691544117647059,-0.06222363462937747,0.2492983547806948,0.8621527777777777,0.26122012273901807,0.017272286821705427,0.16107881136950908,0.2188322350459171,0.21946566607336615,0.9380486416836281,False,0.2694238350503281,129.0,0
2026-08-02,678246,Miguel,Vargas,CWS,0.18063615194378754,0.20099869997811845,0.17188273952659042,141.0,328,0.5020694263497268,0.6202424639580604,0.11817303760833353,0.3114047780771645,1.3177553695976714,0.26864270751505626,0.08355081734186212,0.32408734522874355,0.23216960954535734,0.19915795292944835,0.9259535584990184,False,0.47308286818246403,469.0,1
2026-08-02,678391,Jorbit,Vivas,WSH,0.19235919234038973,0.08883847549909256,0.20759828263682434,29.0,197,0.5265611526528551,0.46613683418031243,-0.06042431847254265,0.2454495486999381,0.8436570555983072,0.39323153135821476,0.01084070796460177,0.05347128703347442,0.2394981060606061,0.23782759922264762,1.0007199948995602,False,0.5512068865815309,226.0,1
2026-08-02,678545,Osleivis,Basabe,SF,0.33333333333333337,0.0,0.4,1.0,5,0.7580750871325257,0.33333333333333337,-0.4247417537991923,0.25269169571084193,3.500000000000001,0.0,0.0,2.3333333333333335,0.20313814069780656,0.23752358731892162,0.8657022178099371,False,0.7364717136198838,6.0,1
2026-08-02,678662,Ezequiel,Tovar,COL,0.16436533995700986,0.1697896953557331,0.16216234504411844,106.0,261,0.4665944158207581,0.45766666666666667,-0.008927749154091447,0.21354471097396696,0.7838448588448588,0.32602658845846855,0.0033378746594005444,0.31509683045786585,0.30517998169755206,0.279186464863868,1.2514054077632883,True,0.621761673354849,367.0,0
2026-08-02,678882,Ceddanne,Rafaela,BOS,0.308987166985758,0.21867108763253532,0.34470703116725765,123.0,311,0.7257154185237035,0.8221850667988728,0.09646964827516935,0.5966723798558831,2.188846131707789,0.038392857142857145,0.00846774193548387,0.7795960392819277,0.2188322350459171,0.21946566607336615,0.9380486416836281,False,0.5110496004964595,434.0,1
2026-08-02,679529,Spencer,Torkelson,DET,0.23942188972744038,0.2503581182992948,0.23529434539548238,117.0,310,0.6162897705601789,0.5615557359307359,-0.05473403462944293,0.34608105565350566,1.5276499180026755,0.32335600116155033,0.007172131147540984,0.5364306223026701,0.22861456351453138,0.2968525485833283,1.350177770896232,False,0.6922605251986711,427.0,1
2026-08-02,679822,Justin,Foscue,TEX,0.1836277129899579,0.18702574525745258,0.1788235984048792,82.0,58,0.5084033810364498,0.2890498304584992,-0.21935355057795058,0.14695391109311357,0.8455833333333334,0.07791666666666666,0.008749999999999999,0.20083333333333336,0.20570375277752098,0.22553266793015933,1.0330664997852026,False,0.4596083722447615,140.0,0
2026-08-02,679845,Nick,Loftin,KC,0.2780731530914928,0.35209906910488303,0.22605494183884017,104.0,148,0.6803121181945303,0.6558216837527182,-0.024490434441812092,0.4461634388317151,1.4729249586091195,0.31592454928910474,0.021733757062146895,0.29425082047554546,0.2580256663626705,0.288870645787933,1.2514054077632883,False,0.699526439255236,252.0,0
2026-08-02,680574,Matt,McLain,CIN,0.14616570605274676,0.2253898128898129,0.12213872283166932,74.0,244,0.4248149634404431,0.48098681900440265,0.05617185556395954,0.20433039793069036,0.5973794549266247,0.3613993710691824,0.005778301886792453,0.04815251572327044,0.20930244315686325,0.25035934299338664,0.9629944395362833,True,0.33067526944686587,318.0,0
2026-08-02,680664,Eduardo,Valencia,DET,0.443641975308642,0.32461538461538464,0.5541666666666667,13.0,14,0.8715481842048621,0.6937500000000001,-0.17779818420486204,0.6046365527921231,3.097345679012346,0.0,0.05833333333333332,0.8519547325102881,0.22861456351453138,0.2968525485833283,1.350177770896232,False,0.9765624128461342,27.0,1
2026-08-02,680700,Richie,Palacios,TB,0.17837283700298454,0.09646401985111663,0.19295933868756376,39.0,219,0.49723879309110663,0.43031727044884943,-0.0669215226422572,0.21397044020424522,0.967236002275025,0.3549841485507247,0.0071220930232558126,0.3666319093360297,0.24132661928881088,0.21484368486451821,0.9259535584990184,True,0.47816267201917495,258.0,0
2026-08-02,680728,Adrian,Del Castillo,AZ,0.22378029098617339,0.31762121212121214,0.20911764705882355,25.0,160,0.5879534046224504,0.47055194805194805,-0.11740145657050233,0.27666261990886926,1.1385247747747747,0.13006756756756757,0.0,0.31649774774774775,0.2529438549520507,0.23353118540476925,0.927940358906865,False,0.534843924399149,185.0,0
2026-08-02,680757,Steven,Kwan,CLE,0.32321464359509805,0.37472839707965566,0.302856974692266,115.0,291,0.744977595282539,0.7655695611577964,0.020591965875257356,0.5703321706928438,1.4499379864448871,0.39256505893123855,0.004525862068965518,0.23387966428636675,0.19607290495930846,0.25716228498571975,0.927940358906865,True,0.6473874447820349,406.0,1
2026-08-02,680776,Jarren,Duran,BOS,0.21731419614863026,0.2440817868909267,0.20782694879693026,112.0,316,0.5758142266867037,0.5125360053995119,-0.06327822128719174,0.29512552359821215,0.9501583586698518,0.1273626342850459,0.013849110642146518,0.4804181989513145,0.2188322350459171,0.21946566607336615,0.9380486416836281,False,0.5559931603567354,428.0,1
2026-08-02,680777,Ryan,Jeffers,MIN,0.27355538452676587,0.32645833333333335,0.24206553404666614,75.0,126,0.6732551270356801,0.8978198380566802,0.22456471102100006,0.604461809126004,1.651304293483563,0.2619547788020681,0.07917444029850745,0.6071395473612331,0.2009640737874097,0.22518516051702975,0.8207925614731747,False,0.4982438652910608,201.0,1
2026-08-02,681082,Bryson,Stott,PHI,0.23494001930335395,0.3195916811409769,0.2101705619810913,91.0,311,0.6083174729571117,0.6299603174603174,0.02164284450320575,0.38321586838072014,1.53058409059574,0.42666471650957727,0.00304726368159204,0.49564247573255804,0.21315790912271498,0.2219110569981696,1.0313934047049107,False,0.5277280580641752,402.0,0
2026-08-02,681198,TJ,Rumfield,COL,0.2765690584056735,0.18452670495137635,0.3153712270187596,129.0,306,0.6779748586411927,0.7207637339005906,0.042788875259397896,0.48865969060495107,1.215805558627008,0.2781048986018841,0.021332067017338786,0.5353340193526451,0.30517998169755206,0.279186464863868,1.2514054077632883,True,0.6554518104626643,435.0,1
2026-08-02,681297,Colton,Cowser,BAL,0.1239740486558322,0.17038690476190477,0.11675427103933202,35.0,225,0.370770027357053,0.3019897316944059,-0.0687802956626471,0.11196874108188397,0.5183186357595656,0.8233664372974587,0.0023557692307692307,0.20897636217948715,0.25670158290526723,0.24916898302398738,1.0313934047049107,True,0.3784543980324293,260.0,0
2026-08-02,681546,James,Outman,DET,0.17481292419279662,0.20705128205128204,0.16882580059050648,26.0,140,0.48957320959797024,0.5084917595697755,0.01891854997180531,0.2489439427866944,0.9130115288741173,0.036897590361445784,0.12344204403822186,0.30847874255643265,0.22861456351453138,0.2968525485833283,1.350177770896232,False,0.5542371364238604,166.0,1
2026-08-02,681624,Andy,Pages,LAD,0.23787303973791118,0.25638527213210865,0.23082856192419,129.0,339,0.6135479301180728,0.7712883175474683,0.15774038742939545,0.47322235075550007,1.238216879563454,0.2952779992601395,0.03698479303656543,0.41762171470475373,0.24238139807839285,0.2145533371045933,0.9380486416836281,True,0.5548956803187355,468.0,1
