date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-27,694497,Evan,Carter,TEX,0.1929959167997889,0.2835294117647059,0.17821493803000654,40.0,245,0.5278662328128538,0.4606344049247606,-0.06723182788809323,0.24315334803162406,1.1395505962618966,0.570972298666055,0.025144736842105265,0.4557161067155907,0.22509211444657762,0.22241670433335042,0.9202892452991067,True,0.43709364999752376,285.0,1
2026-07-27,694671,Wyatt,Langford,TEX,0.3221429588446202,0.3035389305816135,0.3295617431212793,65.0,163,0.7435614039368623,0.7912364888779984,0.04767508494113604,0.588332914516198,2.1642038896583564,0.1602513814346722,0.0026864035087719295,0.5607260467162973,0.22509211444657762,0.22241670433335042,0.9202892452991067,True,0.6894298274517427,228.0,0
2026-07-27,695578,James,Wood,WSH,0.2296945845111599,0.23402869762167577,0.2273839690042918,169.0,317,0.5988375002575912,0.6976336477987422,0.09879614754115096,0.41776918974338356,1.8540318514566212,0.371572679194408,0.0050411522633744855,0.6194333930418738,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.526056101458716,486.0,1
2026-07-27,695657,Colson,Montgomery,CWS,0.1930514151154209,0.2681170979558076,0.159392069784856,126.0,281,0.5279798646016487,0.5305875576036867,0.002607693002038003,0.280139546822914,1.1363990013073593,0.25820626811829156,0.013544226044226042,0.4520808034774311,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.6957678862226992,407.0,1
2026-07-27,695720,0,0,ATH,0.30303030303030304,0.23076923076923078,0.35,13.0,20,0.7173502299412835,0.625,-0.0923502299412835,0.4483438937133022,1.2667613636363637,0.2180871212121212,0.0,0.0,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.8363555284013199,33.0,0
2026-07-27,695731,Braden,Montgomery,CWS,0.22850676527921115,0.11399999999999999,0.26904013351963985,40.0,113,0.5966682346953087,0.7107273391812866,0.11405910448597789,0.4240684268189922,1.2217301877860263,0.3005383163526182,0.10858146319321424,0.5350033771375958,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.37363075101330145,153.0,1
2026-07-27,695734,Daylen,Lile,WSH,0.2181952121018622,0.19247540426309195,0.22846643406344902,123.0,308,0.5774830459468197,0.6021808807134894,0.024697834766669757,0.3477492492053643,1.3589463930382477,0.1454241192529233,0.017371524050282233,0.5228728246178204,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.5280782206855954,431.0,1
2026-07-27,699013,Esmerlyn,Valdez,PIT,0.23866029940877614,0.26882372175260977,0.2206978119455943,53.0,89,0.6149433134105144,0.6961261261261262,0.08118281271561179,0.42807810655162576,2.1256309932859865,0.6850544915188812,0.0,0.8888898298465331,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.642124274212655,142.0,0
2026-07-27,700250,Ben,Rice,NYY,0.2221399940696372,0.23933728248796743,0.21304287773240455,146.0,276,0.5848977866526641,0.6682716719433137,0.0833738852906496,0.39087062180231946,1.7102052653068363,0.2381983131148014,0.013354201357755863,0.5356754858555998,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.4740959263849899,422.0,1
2026-07-27,700337,Edgar,Quero,CWS,0.07245639534883722,0.06640625,0.07604166666666667,64.0,108,0.23145345651131177,0.14193121693121694,-0.08952223958009484,0.032850470745586974,0.12463662790697672,0.3484738372093023,0.010683139534883718,0.035610465116279064,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.23405447235203725,172.0,1
2026-07-27,701678,Hao-Yu,Lee,DET,0.29776367881755283,0.2736586257309942,0.3156192736964851,80.0,108,0.7098039416374136,0.7809979838709677,0.07119404223355419,0.5543554473624861,1.9826713305581254,0.2221621569534382,0.0,0.6075306429232193,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.6048381367818016,188.0,1
2026-07-27,701762,Nick,Kurtz,ATH,0.23975036667082222,0.14403957528957528,0.29361043178270263,148.0,263,0.6168694635184768,0.5383092705167173,-0.07856019300175954,0.33206655091067,3.015749578888265,0.2890035248611891,0.002980535279805353,2.120416900617631,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.7649809962566014,411.0,0
2026-07-27,702222,Justin,Crawford,PHI,0.20923007938529462,0.2909742647058824,0.19262070308509552,51.0,251,0.5602807340883067,0.4718356374807988,-0.08844509660750788,0.26436041733676613,0.75308912803532,0.05114428118101545,0.10360927152317882,0.16533612720750554,0.18541873755028151,0.23814920664580813,0.8718446639707758,False,0.41601263332465954,302.0,1
2026-07-27,702284,Cole,Young,SEA,0.24924735602150194,0.2770964393339721,0.23705137815707533,127.0,290,0.6333606736695077,0.578624612615076,-0.05473606105443163,0.36647807444764247,1.5992803381729006,0.11855101891337608,0.01028177458033573,0.38540941002853824,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.6081138717240433,417.0,1
2026-07-27,702332,Caleb,Durbin,BOS,0.2503528584350658,0.24300903632364307,0.2528380301761936,89.0,263,0.6352467982768587,0.6010636672325977,-0.03418313104426096,0.3818237701700549,1.2356000396226463,0.27152989761452884,0.11086317190532244,0.4287296900746861,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.7075355914875916,352.0,1
2026-07-27,702616,Jackson,Holliday,BAL,0.20941770569174412,0.22368421052631576,0.2052793302435478,38.0,131,0.5606457891010408,0.47291666666666665,-0.08772912243437414,0.2651387377623672,0.9492411878464346,0.662999187267582,0.0,0.17634924909956262,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.433092949853106,169.0,1
2026-07-27,703607,Henry,Bolte,ATH,0.16804691054691054,0.1501010101010101,0.17815727699530515,80.0,142,0.47477433947420955,0.4655492694226658,-0.009225070051543771,0.22103084688284697,0.6061066464191465,0.1362189462189462,0.04943443443443444,0.18591341341341341,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.5533932505902707,222.0,0
2026-07-27,800325,0,0,MIL,0.27307692307692305,0.0,0.3328125,7.0,32,0.6725012877074149,0.6357142857142857,-0.03678700199312923,0.4275186757568566,1.5974358974358973,0.5126602564102565,0.0,0.720940170940171,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.7177161311259993,39.0,0
2026-07-27,802139,JJ,Wetherholt,STL,0.2002973049670234,0.1925280879308972,0.2045156427392156,158.0,291,0.5426486570824429,0.5396740845959597,-0.0029745724864832512,0.2928534172681942,0.9191881754460809,0.3407744003165317,0.04702946847056477,0.24700226133622905,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.5304597598809699,449.0,1
2026-07-27,803011,Sam,Antonacci,CWS,0.24011871872457158,0.24666461412151067,0.23834021129596927,72.0,265,0.617518783316505,0.5655058136671547,-0.052012969649350316,0.34921046201415157,1.2967057818541496,0.2810928648502833,0.14642107274525673,0.27108162485388004,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.6610767196860382,337.0,0
2026-07-27,805300,Jakob,Marsee,MIA,0.15048144141826061,0.19177901930002772,0.13851303508946822,91.0,314,0.43492636037726196,0.48197802197802203,0.047051661600760075,0.2096249468807331,0.5802210579906658,0.3966301133507016,0.03781313893078599,0.10669183285849954,0.2744177665802576,0.23635085459143712,0.8718446639707758,True,0.388442030447836,405.0,1
2026-07-27,805347,Jim,Jarvis,ATL,0.23687911557041988,0.1325396825396825,0.26552131287297526,14.0,51,0.6117810891080823,0.5027777777777778,-0.1090033113303045,0.30758993646823024,1.2271668500264037,0.1930758449216687,0.04873076923076923,0.4829428357683507,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.36125873095905237,65.0,0
2026-07-27,805367,Chase,Meidroth,CWS,0.2777060196655676,0.2742081646423752,0.2790793385840694,117.0,298,0.6797427397666476,0.7096716294763805,0.029928889709732953,0.48239413775493606,1.4528665443382724,0.2881407030420533,0.0704668039975996,0.578716784378895,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.7051021895955435,415.0,1
2026-07-27,805779,Jacob,Wilson,ATH,0.2556772413787075,0.20644937749588912,0.27795932713619376,86.0,190,0.6442339154772306,0.6862158808933003,0.04198196541606969,0.4420835438105478,1.5116538176070358,0.04231908538973756,0.1265466022821628,0.45830667117458457,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.7417658926203197,276.0,0
2026-07-27,805808,Kevin,McGonigle,DET,0.23255072710343513,0.20657635467980295,0.24262079148921256,126.0,325,0.6040194300753445,0.7755782972392937,0.1715588671639492,0.46846436107728434,1.2036243012605392,0.3961880253747848,0.012966555801921657,0.160448665893633,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.49264127683362446,451.0,1
2026-07-27,805811,Bryce,Eldridge,SF,0.19783432842614523,0.14071087216248507,0.2166760967225358,63.0,191,0.5376996162730936,0.6188524590163935,0.08115284274329992,0.33275672974277515,1.2209707618159527,0.5724592544476186,0.0,0.27120263441440123,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.5607023297373157,254.0,0
2026-07-27,805999,A. J.,Ewing,NYM,0.22690044529262088,0.266510989010989,0.21383097655305777,65.0,197,0.5937213684811673,0.6350909090909092,0.04136954060974185,0.3770670436554032,1.0958524429532956,0.3318772828941968,0.010953403307888038,0.16876987913486005,0.15981349206349207,0.21750746931394327,1.0246739050668294,True,0.5593003328172452,262.0,1
2026-07-27,806068,Colt,Emerson,SEA,0.17779609310357233,0.333970658970659,0.11578560371517028,54.0,136,0.49600250678178115,0.4981481481481482,0.0021456413663670237,0.2470827302301836,0.8056750818433646,0.16885376269621422,0.0064473684210526305,0.10355263157894735,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.3507748247296332,190.0,1
2026-07-27,806198,Cooper,Pratt,MIL,0.2941503236193502,0.13742063492063492,0.3457789269553976,28.0,85,0.7045440300113426,0.6269009216589863,-0.07764310835235633,0.44167930176344716,1.9425474232477589,0.16740223886241587,0.016558883594281825,0.5593131616628717,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.7343307522880868,113.0,0
2026-07-27,807799,Masataka,Yoshida,BOS,0.2262329605877993,0.18125,0.23144837630812384,24.0,207,0.5924923269016368,0.5413652127517674,-0.05112711414986937,0.3207547346068943,1.1885399449035814,0.355547520661157,0.007954545454545454,0.365163567493113,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.5846503792649842,231.0,1
2026-07-27,808959,Munetaka,Murakami,CWS,0.20566915072662398,0.15197867708900215,0.22834425367066813,87.0,206,0.5533112618863553,0.6883509003074221,0.1350396384210668,0.38087230526970844,1.487177818323265,0.617207790170831,0.002090443686006826,0.5326729526747094,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.4701020287735307,293.0,1
2026-07-27,814439,Ryan,Waldschmidt,AZ,0.30555273318431214,0.27,0.3187204121414648,40.0,108,0.7209143828792195,0.7155632984901278,-0.005351084389091709,0.5158598737420292,1.7878701192749178,0.12304069743117729,0.004138513513513513,0.45963192030336,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.8267118901043944,148.0,1
2026-07-27,828599,0,0,HOU,0.16129032258064518,0.30000000000000004,0.09523809523809523,10.0,21,0.4596927569547813,0.5,0.04030724304521871,0.22984637847739064,0.6191413662239089,0.20638045540796962,0.11888045540796964,0.11888045540796964,0.23010101010101006,0.21674592177579977,0.9053771510465749,False,0.25111120144138044,31.0,0
2026-07-28,502671,Paul,Goldschmidt,NYY,0.21888466508921559,0.26326867956484923,0.18418443559008385,129.0,165,0.5787857318776792,0.5675062840385421,-0.011279447839137147,0.3284645399524297,1.1619433230609317,0.2481619568559131,0.0062499999999999995,0.28083746913399504,0.22024131817070186,0.22402232383073833,0.9901663375738957,False,0.4646455308223214,294.0,0
2026-07-28,514888,José,Altuve,HOU,0.21231610881378685,0.31994582043343656,0.17805196841052756,85.0,267,0.5662576046619779,0.5434209627626152,-0.022836641899362742,0.3077162526970644,1.3228853665865385,0.09552147071678321,0.0017400568181818181,0.573240366404429,0.1972304523051221,0.21200677838957466,0.9088075697269841,False,0.3904694891684435,352.0,1
2026-07-28,516782,Starling,Marte,KC,0.21544524798626652,0.22307836865054098,0.1927639751552795,104.0,35,0.5722584878869903,0.5860658075939407,0.013807319706950372,0.33538113285597626,0.7649802738454398,0.0584822464608958,0.19502204687862612,0.08171269436064052,0.26089777791129776,0.24491286476395577,1.010908173239522,False,0.5472159675810941,139.0,0
2026-07-28,518692,Freddie,Freeman,LAD,0.3210402271400004,0.2631548815002053,0.34768282000070083,139.0,302,0.7420983304587225,0.7435794625293484,0.0014811320706258346,0.5518090777064236,1.749866845303353,0.2535920983341618,0.004166666666666667,0.24089786711314493,0.22343184154205742,0.22456731372938044,0.9279029747552707,True,0.5868762388528883,441.0,1
2026-07-28,521692,Salvador,Pérez,KC,0.19331987879744245,0.2844188622284953,0.16033054592706117,109.0,301,0.5285292633089205,0.658596681096681,0.13006741778776054,0.34808761867772886,1.5275400258653506,0.18143507795203812,0.25301076979068726,0.5115296960485888,0.26089777791129776,0.24491286476395577,1.010908173239522,False,0.4763696244618155,410.0,1
2026-07-28,542303,Marcell,Ozuna,PIT,0.12393509035618161,0.17308870325213066,0.09605263157894736,97.0,171,0.37067208182949185,0.4469426406926407,0.07627055886314887,0.1656691590839117,0.6172472014925372,0.6716416744402984,0.004570895522388059,0.1456107742537313,0.20701869817665364,0.24821217911446214,1.1757329946996704,True,0.30527523758289354,268.0,1
2026-07-28,543510,James,McCann,AZ,0.38802459735837486,0.38640522875816996,0.38924812030075184,34.0,45,0.8207047089420179,0.905,0.08429529105798217,0.7427377615925261,2.635617088607596,0.2640506329113924,0.0,1.4969620253164557,0.26336399556760853,0.25689733957719224,1.1757329946996704,False,0.8916257232674675,79.0,1
2026-07-28,543807,George,Springer,TOR,0.26364322699118176,0.287179623795404,0.254168829972533,95.0,236,0.6573829271651339,0.7449271616541353,0.0875442344890014,0.48970239805301036,1.6322937769655144,0.2701785328613,0.005551359516616313,0.551767898912791,0.22963441344134417,0.26311374734523424,1.2401567204366386,False,0.6976081997301427,331.0,1
2026-07-28,543877,Christian,Vázquez,HOU,0.2000824936456064,0.2827482269503546,0.17533542698749705,47.0,157,0.5422185343192525,0.4479403409090909,-0.09427819341016158,0.24288155511019358,1.0110748570261439,0.06120710784313725,0.0,0.2940741875453885,0.1972304523051221,0.21200677838957466,0.9088075697269841,False,0.38531362921130474,204.0,1
2026-07-28,545121,Ildemaro,Vargas,AZ,0.2962666844379477,0.4683390383367192,0.21410601095475046,106.0,222,0.7076329738115976,0.7564866225079552,0.048853648696357554,0.5353148783339958,1.4887083034433288,0.27328057747489237,0.003734756097560976,0.3099376793400287,0.26336399556760853,0.25689733957719224,1.1757329946996704,False,0.6551763643447766,328.0,1
2026-07-28,545341,Randal,Grichuk,CWS,0.2416659008936571,0.21380680805909427,0.29383838383838384,103.0,55,0.6202375269393556,0.47721330956625074,-0.1430242173731049,0.2959856029479165,1.7362147397424708,0.019382911392405063,0.003876582278481012,0.3480617088607595,0.23890863587660718,0.2061875953460885,0.9901663375738957,True,0.5301899363331234,158.0,0
2026-07-28,545361,Mike,Trout,LAA,0.213837445866227,0.39277113144108217,0.15316097117302352,98.0,289,0.569182596410619,0.62190269289534,0.05272009648472098,0.3539761894569254,1.0890513296726958,0.5336048754665518,0.0842434458440999,0.18383252135371805,0.2054725473172426,0.23474415310020424,0.9088075697269841,True,0.7448555174789695,387.0,1
2026-07-28,547180,Bryce,Harper,PHI,0.17004967670228863,0.10646162533488272,0.21109718747303943,173.0,268,0.4791863662782315,0.5575662200346369,0.07837985375640533,0.2671781309378865,1.3788320806177952,0.45606731231731235,0.0313536001036001,0.4378354119425548,0.28249322169059016,0.24554888323502747,0.8858262288833133,False,0.5516272795427724,441.0,1
2026-07-28,553993,Eugenio,Suárez,CIN,0.1716508558067102,0.10450971322849213,0.19188115640888073,69.0,229,0.48269461701683947,0.516,0.03330538298316055,0.24907042238068916,1.5895909831518336,0.20538746301649988,0.015150130221376339,0.5326712848174664,0.3154451824894887,0.23093075010587769,0.9744088517716447,True,0.36114490668522914,298.0,0
2026-07-28,571448,Nolan,Arenado,AZ,0.20796468240985214,0.19920634920634922,0.21097631979210926,98.0,285,0.5578130547890241,0.606443228146344,0.048630173357319895,0.3382819496484292,1.3374097575243955,0.4963328708616731,0.009595300261096605,0.6606682052514706,0.26336399556760853,0.25689733957719224,1.1757329946996704,False,0.6489744102774072,383.0,1
2026-07-28,571970,Max,Muncy,LAD,0.20217643312948996,0.15300206674651823,0.21664973954717312,83.0,282,0.5463989902249747,0.580426668618267,0.03402767839329224,0.3171445456326671,1.6093768896667209,0.3726423766968238,0.0050342465753424655,0.742849573807475,0.22343184154205742,0.22456731372938044,0.9279029747552707,True,0.3811475969824034,365.0,1
2026-07-28,572233,Christian,Walker,HOU,0.17799740724858648,0.18671554252199413,0.1755479009633088,93.0,331,0.4964342825364162,0.5588723776223776,0.06243809508596143,0.2774434078143861,0.9485136451396596,0.31250752924990755,0.09243735259433965,0.42456957547169816,0.1972304523051221,0.21200677838957466,0.9088075697269841,False,0.3857177854413564,424.0,1
2026-07-28,575929,Willson,Contreras,BOS,0.24485023354408114,0.21540898617511522,0.25536496474728326,105.0,294,0.6257896256072004,0.6559975494338347,0.030207923826634286,0.4105164608594404,1.4897446440620783,0.41194156264057574,0.25188887014544914,0.5415334710976157,0.21013589996957652,0.287671120153438,1.3678199122462926,False,0.6229610722792431,399.0,0
2026-07-28,592518,Manny,Machado,SD,0.22235736246483812,0.13681394047683507,0.24817687093072927,99.0,328,0.5853036373937124,0.595018573237653,0.009714935843940564,0.3482665352328153,1.9835102013542405,0.31035681155926376,0.0,0.5990824423853647,0.21008194186765616,0.29278526099375213,0.8554302308333956,True,0.5624329178621138,427.0,1
2026-07-28,592626,Joc,Pederson,TEX,0.31657583931483263,0.15865079365079365,0.33187653578055265,28.0,289,0.7361141226234973,0.7338345864661655,-0.002279536157331785,0.5401860027673184,2.769736899754645,0.12612513144058884,0.0057965299684542585,0.7655007886435332,0.2856677428991635,0.21077964977329994,0.9652163154341762,False,0.7565688666747289,317.0,1
2026-07-28,592885,Christian,Yelich,MIL,0.1940562121630787,0.22320887445887444,0.1831239638021553,84.0,224,0.5300337914942312,0.6366847826086957,0.10665099111446441,0.3374644493127673,1.5659490171990171,0.252105343980344,0.014715909090909092,0.476821253071253,0.20617841055341052,0.23807260684341378,0.9227356550867847,False,0.43239882789408124,308.0,1
2026-07-28,593428,Xander,Bogaerts,SD,0.1610283264837156,0.13674365942028988,0.1683535375323555,92.0,305,0.45910179220624836,0.546241452991453,0.08713966078520463,0.25078043004572126,0.7994961311850372,0.4494623840555527,0.0046284634760705295,0.12507175526978656,0.21008194186765616,0.29278526099375213,0.8554302308333956,True,0.41623346719032084,397.0,1
2026-07-28,595879,Javier,Báez,DET,0.037037037037037035,0.023684210526315787,0.04112903225806451,19.0,62,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,0.015123456790123455,0.0075617283950617275,0.045370370370370366,0.19049391591447667,0.21042939803979022,0.8817997460247528,True,0.09423400341222354,81.0,1
2026-07-28,595978,Austin,Hedges,CLE,0.22128981222118477,0.14591487279843446,0.29006944444444444,73.0,80,0.5833076782239015,0.47979779411764706,-0.10350988410625445,0.2798697373037142,1.4343545751633988,0.5178349673202616,0.004003267973856209,0.48917483660130723,0.21373678389244655,0.23802174933620315,0.9744088517716447,False,0.6492600400157975,153.0,1
2026-07-28,596117,Garrett,Stubbs,PHI,0.10649813895781637,0.0,0.11384283819628647,2.0,29,0.3257295688016253,0.23863636363636365,-0.08709320516526164,0.07773091982766059,0.3238911290322581,0.01975806451612903,0.03951612903225806,0.24485887096774195,0.28249322169059016,0.24554888323502747,0.8858262288833133,False,0.3395455166437241,31.0,0
2026-07-28,596146,Max,Kepler,AZ,0.22704912073276798,0.383125,0.20783978174603174,8.0,65,0.5939947640259613,0.4752705627705628,-0.11872420125539851,0.28230822578138626,1.3915586948249623,0.3417546613394217,0.0,0.6287159912480975,0.26336399556760853,0.25689733957719224,1.1757329946996704,False,0.6426760587252554,73.0,1
2026-07-28,605137,Josh,Bell,MIN,0.2143097854965461,0.23751620430386308,0.2032074340527578,133.0,278,0.5700878643211309,0.6806294953608291,0.11054163103969816,0.3880186154042241,1.085069488142182,0.2950873255586318,0.002980535279805352,0.32023891301004,0.21176195090439276,0.2672334189344925,1.010908173239522,True,0.5325636902402645,411.0,1
2026-07-28,605141,Mookie,Betts,LAD,0.1995304124782689,0.23099239655250214,0.185804350798824,89.0,204,0.541111761152798,0.4863447374673319,-0.0547670236854661,0.26316685741834317,1.3050269580440157,0.2296524999019262,0.002090443686006826,0.40085434565140643,0.22343184154205742,0.22456731372938044,0.9279029747552707,True,0.5323429687084604,293.0,1
2026-07-28,605170,Víctor,Caratini,MIN,0.2125611721432759,0.1821297268907563,0.2284384479271992,96.0,184,0.5667297300780534,0.6188693659281894,0.052139635850136035,0.3507316687060588,0.9735827922077922,0.1179375,0.0355,0.24694724025974024,0.21176195090439276,0.2672334189344925,1.010908173239522,True,0.5806808166506996,280.0,1
2026-07-28,606192,Teoscar,Hernández,LAD,0.23269602708596315,0.24848912052859423,0.22675407113725046,76.0,202,0.604281764340955,0.6783520200148259,0.07407025567387082,0.4099157554988098,1.1523433642001832,0.33593460873919123,0.004406474820143885,0.23154133525477757,0.22343184154205742,0.22456731372938044,0.9279029747552707,True,0.5625575773727982,278.0,0
2026-07-28,606466,Ketel,Marte,AZ,0.23497227444175156,0.26996414517966244,0.22263471515422067,116.0,329,0.6083752669605387,0.749514705882353,0.14113943892181435,0.45598620928202616,1.4201175213675215,0.15945788917699033,0.010572601555747624,0.44943220013444735,0.26336399556760853,0.25689733957719224,1.1757329946996704,False,0.671664059159634,445.0,1
2026-07-28,607043,Brandon,Nimmo,TEX,0.26754806222290173,0.5056568435333133,0.18666666666666665,107.0,315,0.6636999258335103,0.6357045454545454,-0.027995380378964985,0.42191705967020715,1.636080162879489,0.24337251013847871,0.008708530805687204,0.37300715359527087,0.2856677428991635,0.21077964977329994,0.9652163154341762,False,0.5182438775960874,422.0,0
2026-07-28,607208,Trea,Turner,PHI,0.25359673353325873,0.2745618119859409,0.24266146005461725,157.0,301,0.6407412457068715,0.7109461412770237,0.07020489557015219,0.45553251619233365,1.8160075300322913,0.2242413134317121,0.0512891193595342,0.5013822644263749,0.28249322169059016,0.24554888323502747,0.8858262288833133,False,0.6076098151098321,458.0,0
2026-07-28,608070,José,Ramírez,CLE,0.1660794208987943,0.12098214285714284,0.18384501527883884,91.0,231,0.4704140929067384,0.5644736842105263,0.09405959130378794,0.2655363761276195,0.5843030690537085,0.1922314578005115,0.0019021739130434783,0.30647378516624046,0.21373678389244655,0.23802174933620315,0.9744088517716447,False,0.4610853690818696,322.0,1
2026-07-28,608324,Alex,Bregman,CHC,0.2266306040676741,0.34146220069948885,0.187693453485622,118.0,348,0.5932248283264399,0.5329829532130081,-0.06024187511343171,0.3161787209207057,1.668790353005801,0.3098817881281075,0.10967028948326825,0.6052550458863275,0.27363040556283147,0.24723804996015497,0.8994244385372238,False,0.5048516042659937,466.0,1
2026-07-28,608348,Carson,Kelly,CHC,0.19852454837094322,0.3225099206349206,0.1317631940749554,98.0,182,0.5390903646816532,0.47089487110633726,-0.0681954935753159,0.25385488779143545,0.8084877031400416,0.4254445331104018,0.0065625,0.5171729017834523,0.27363040556283147,0.24723804996015497,0.8994244385372238,False,0.3818681705636231,280.0,1
2026-07-28,608701,Rob,Refsnyder,SEA,0.04830039525691699,0.05531100478468899,0.015,95.0,20,0.15908981758868945,0.10267857142857142,-0.05641124616011803,0.016335115198838648,0.12249999999999998,0.03728260869565217,0.015978260869565216,0.03195652173913043,0.22940335468820722,0.21073058510781423,0.9279029747552707,False,0.04214811522966444,115.0,1
2026-07-28,621439,Byron,Buxton,MIN,0.20184670084278622,0.1874570169782936,0.20738980863494483,99.0,257,0.5457425109485696,0.578966377725243,0.03322386677667333,0.3159665647345721,0.8253397796024201,0.06457568063958513,0.11711254861711323,0.10070629861711322,0.21176195090439276,0.2672334189344925,1.010908173239522,True,0.5407885167200366,356.0,0
2026-07-28,621493,Taylor,Ward,BAL,0.17889082700841857,0.15834427744540103,0.18614255038360125,126.0,357,0.4983472890674939,0.6594962938005391,0.16114900473304516,0.32865819016555814,0.862130371613695,0.5715884669355857,0.12115191334127458,0.1734750403829841,0.27758494337108597,0.23488867279774606,0.8817997460247528,False,0.49011355440928717,483.0,0
2026-07-28,624413,Pete,Alonso,BAL,0.21961072015487187,0.286890104879161,0.19339005360069272,129.0,331,0.580154471545427,0.6438907432131731,0.06373627166774609,0.37355609386183064,1.4295296883111765,0.2633900518515923,0.1020248427512079,0.2912755242887127,0.27758494337108597,0.23488867279774606,0.8817997460247528,False,0.5044790270366579,460.0,0
2026-07-28,624424,Michael,Conforto,CHC,0.19679209773777656,0.5,0.18609064236381576,6.0,170,0.5355939123767641,0.41463815789473685,-0.12095575448202728,0.22207767320753657,1.5500742313242313,0.38459890803640806,0.0,0.4856845411532912,0.27363040556283147,0.24723804996015497,0.8994244385372238,False,0.5016111759152322,176.0,1
2026-07-28,624431,Jose,Trevino,CIN,0.30932118242448997,0.08666666666666667,0.3415899528241745,10.0,69,0.7261791722851385,0.5965890522875816,-0.12959011999755687,0.43323054418457124,1.8732729499981438,0.007753164556962024,0.0,0.4751160028211886,0.3154451824894887,0.23093075010587769,0.9744088517716447,True,0.30843341503155475,79.0,0
2026-07-28,624585,Jorge,Soler,LAA,0.13450702125000386,0.15969490930851613,0.12614347540818127,86.0,259,0.3968540421136635,0.5486059885801711,0.15175194646650758,0.2177165040958032,0.7565274627179165,0.28031133165301403,0.12232246376811592,0.38797216971224535,0.2054725473172426,0.23474415310020424,0.9088075697269841,True,0.3777586074524334,345.0,1
2026-07-28,624641,Edmundo,Sosa,PHI,0.14593733590206776,0.21354004917184263,0.056701754385964906,99.0,75,0.4242763383735928,0.3733200707338638,-0.05095626763972899,0.1583908726523344,0.485852113005997,0.105670406984008,0.014080459770114942,0.07744252873563218,0.28249322169059016,0.24554888323502747,0.8858262288833133,False,0.18284248598195185,174.0,0
2026-07-28,630105,Jake,Cronenworth,SD,0.2550225364847699,0.22338321293429653,0.2623985751038987,38.0,163,0.643137451594594,0.6020330112721417,-0.04110444032245231,0.3871899766453847,1.120178173674113,0.5160907878906122,0.06539737993041328,0.20838245455727897,0.21008194186765616,0.29278526099375213,0.8554302308333956,True,0.5854392704604146,201.0,0
2026-07-28,641487,J. P.,Crawford,SEA,0.16050524559388682,0.1747072599531616,0.15484663049761327,102.0,256,0.45792053741490135,0.451575311942959,-0.0063452254719423284,0.2067856095282215,0.9882306674507498,0.45438951778888564,0.008554469273743016,0.33071964128197595,0.22940335468820722,0.21073058510781423,0.9279029747552707,False,0.3819426472088342,358.0,0
2026-07-28,641680,Jonah,Heim,ATH,0.1950737167423488,0.1999290131715874,0.1906558344058344,101.0,111,0.5321071806255362,0.6062757702565182,0.07416858963098205,0.32260369079277124,1.147820839849662,0.059979363207547175,0.1022938527898295,0.40070736324117984,0.3172505457191366,0.21212871642215853,1.3678199122462926,True,0.6509182813808506,212.0,0
2026-07-28,642215,Weston,Wilson,SEA,0.24616086941105558,0.2942028985507247,0.17919319242848655,46.0,33,0.6280578729951762,0.5114955357142857,-0.1165623372808905,0.3212487982072425,1.838390419458923,0.15766939687267312,0.007753164556962024,0.8814555410771905,0.22940335468820722,0.21073058510781423,0.9279029747552707,False,0.43169873581089246,79.0,0
