date,key_mlbam,name_first,name_last,team,WAVE,WAVE_L,WAVE_R,PA_L,PA_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,starter_PAVE,Bullpen_PAVE,Park_Factor,is_home,Matchup_Hit_Probability,Total_PA,Got_Hit
2026-07-27,623168,Tyler,Heineman,LAA,0.1627179871423609,0.0465034965034965,0.21065646453089246,33.0,80,0.46290493111425446,0.5198672161172161,0.05696228500296163,0.24064909786529914,0.9371099208197484,0.3713961341406614,0.016261061946902654,0.38223684210526315,0.2123502738957902,0.2410391605356536,0.9053771510465749,True,0.49311155946331864,113.0,0
2026-07-27,624413,Pete,Alonso,BAL,0.2061759285298854,0.2939560125578444,0.1718155286657302,128.0,327,0.5543079122483908,0.6174170784666068,0.06310916621821594,0.3422391717513257,1.3887256532051389,0.31737659510347815,0.12701116761129008,0.3410437008746868,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.3719282569059751,455.0,1
2026-07-27,624585,Jorge,Soler,LAA,0.14117212493064654,0.16990196078431372,0.13159551297942415,85.0,255,0.41295490759580056,0.5726418616226978,0.15968695402689725,0.23647526705188837,0.829639468690702,0.21677004269449712,0.12246679316888047,0.48823450347881087,0.2123502738957902,0.2410391605356536,0.9053771510465749,True,0.3333834561420723,340.0,0
2026-07-27,641343,Jake,Bauers,MIL,0.20953674559473173,0.2399278623781399,0.1993703221867589,94.0,281,0.5608772867450622,0.5090133101851853,-0.051863976559876956,0.28549400433378946,1.2168199908273711,0.6104451481379563,0.0049,0.3663175188038892,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.5023520240936427,375.0,1
2026-07-27,641487,J. P.,Crawford,SEA,0.1694026902324192,0.19038137836340024,0.16106077093624166,101.0,254,0.4777639829943273,0.4881439393939394,0.01037995639961209,0.23321759275939002,1.0338474420128705,0.5682344141124398,0.00862676056338028,0.33811429292766515,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.4585247860495366,355.0,0
2026-07-27,641598,Mitch,Garver,SEA,0.14243981438226042,0.06584488957370313,0.19892857142857143,59.0,80,0.41598213322850597,0.3671828413834228,-0.04879929184508319,0.15274150164358036,0.8492805755395683,0.23344449440447645,0.004406474820143885,0.1803956834532374,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.53766417568441,139.0,1
2026-07-27,641680,Jonah,Heim,ATH,0.1900840825049166,0.18573513060645155,0.19395860328718545,98.0,110,0.52187685202686,0.5826952595131005,0.06081840748624057,0.30409516772567113,0.9392798759533001,0.06066497093023256,0.10287233134827228,0.3436862995480652,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.588247278546078,208.0,1
2026-07-27,641933,Tyler,O'Neill,BAL,0.22418741051262403,0.2836220063538612,0.17052316378218657,93.0,103,0.5887093090580844,0.5797926428993583,-0.008916666158726105,0.34132932619824186,1.2445081676136363,0.13380301339285713,0.006249999999999999,0.5002196631493507,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.3694930678495477,196.0,1
2026-07-27,642708,Amed,Rosario,NYY,0.15078303666825799,0.14121619420006518,0.16692708333333334,108.0,64,0.4356281904636924,0.34372664059104735,-0.09190154987264504,0.14973701445484192,0.6792737246811702,0.16752781945486372,0.0,0.20364153538384594,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.2961425190997642,172.0,1
2026-07-27,642715,Willy,Adames,SF,0.18514007820020179,0.13920454545454547,0.19992059662309436,102.0,317,0.511583471226263,0.6333782051282052,0.12179473390194218,0.3240258207785473,1.348593771088438,0.2238782221561364,0.0014618138424821003,0.48211618466618555,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.5286737676530218,419.0,1
2026-07-27,643217,Andrew,Benintendi,CWS,0.2229062477818279,0.23103070175438598,0.2217794986907432,38.0,274,0.586327205185099,0.5642587932224364,-0.022068411962662515,0.33084028123122783,1.1081846716865926,0.34373995294019655,0.0,0.7100007087802253,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.6339399992419497,312.0,0
2026-07-27,643289,Mauricio,Dubón,ATL,0.2335841066675267,0.22353402115711116,0.23948222634931496,152.0,259,0.6058824650553503,0.6651663435574326,0.05928387850208239,0.4030126239064313,1.0503741016817545,0.19206032422631367,0.0029805352798053524,0.32323594181735377,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.5524138606811828,411.0,0
2026-07-27,643446,Jeff,McNeil,ATH,0.2913412593860778,0.2296524830220713,0.30657912446403957,62.0,251,0.7004081337608289,0.5338027023203169,-0.166605431440512,0.37387975452866046,1.7131323540871193,0.26213580222862937,0.007827476038338657,0.8333279922855138,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.7830526689977029,313.0,1
2026-07-27,644433,Chadwick,Tromp,BAL,0.14904761904761904,0.21000000000000002,0.11153846153846154,16.0,26,0.431581240883646,0.29000000000000004,-0.141581240883646,0.12515855985625737,0.426875,0.0,0.0,0.11708333333333334,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.2525315317451148,42.0,0
2026-07-27,645277,Ozzie,Albies,ATL,0.2056226850973668,0.24502724548179095,0.17845741998386228,182.0,264,0.5532198010440498,0.628802790346908,0.07558298930285823,0.3478661545716598,1.3860512038364885,0.16498352405981626,0.032463489274027396,0.3369087360635036,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.5913152640440268,446.0,1
2026-07-27,645305,Ali,Sánchez,NYY,0.24360248447204966,0.3383333333333333,0.14025974025974025,24.0,22,0.6236210486567115,0.3923684210526316,-0.23125262760407994,0.24468920619662024,0.8918055555555555,0.013315217391304347,0.27315217391304353,0.039945652173913035,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.6281957412238868,46.0,1
2026-07-27,646240,Rafael,Devers,SF,0.22360035874180417,0.15400143430866323,0.25618848389444543,140.0,299,0.5876190059519335,0.6276280193236715,0.04000901337173801,0.36880615282255674,1.7347987252628485,0.3408055777873546,0.0013952164009111616,0.7634830644995794,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.6298805235000609,439.0,0
2026-07-27,647304,Josh,Naylor,SEA,0.25941638994502947,0.27811120789779326,0.2519879854604876,120.0,302,0.6504499751117869,0.6960465229215229,0.04559654780973599,0.4527434435109504,1.1220687697472351,0.2770475414691943,0.042022116903633486,0.1250477224855187,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.6333650941627156,422.0,1
2026-07-27,649966,Luis,Urías,TOR,0.15121733234714002,0.16837797619047618,0.13119658119658117,21.0,18,0.43663772820608826,0.3166666666666667,-0.11997106153942155,0.13826861393192796,0.8709406845825116,0.11367880917159763,0.0,0.14756276709401706,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.37851484601351904,39.0,1
2026-07-27,650333,Luis,Arráez,SF,0.30652888958594976,0.3249098394830102,0.2988908597300767,123.0,296,0.722285019754442,0.7608818958818959,0.03859687612745388,0.5495735951978525,1.3807525775858924,0.13622240073584532,0.0043854415274463005,0.47491648472874737,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.6952767336579191,419.0,1
2026-07-27,650402,Gleyber,Torres,DET,0.19671361502347418,0.04487179487179487,0.24575569358178054,52.0,161,0.5354350704910456,0.5394957983193277,0.004060727828282151,0.2888649708027321,0.6748043818466355,0.6348884976525822,0.005751173708920187,0.04888497652582159,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.4977970545617574,213.0,0
2026-07-27,655316,Andruw,Monasterio,BOS,0.28479379789162396,0.25206265554091645,0.30934215465465464,81.0,108,0.6906077351313964,0.756736084635913,0.06612834950451663,0.5226077935026086,2.044529954112334,0.4244253447628733,0.0,0.410260403424019,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.7229658988013348,189.0,1
2026-07-27,656716,Zach,McKinstry,DET,0.20357589258087594,0.13110170097198398,0.22119576485276254,53.0,218,0.5491776992020735,0.5045233690360272,-0.04465433016604625,0.27707298300088407,1.027104959700913,0.2368354292095552,0.0,0.20306774778274098,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.45658711325289025,271.0,1
2026-07-27,656811,Ryan,O'Hearn,PIT,0.21945254581967089,0.1872551602986386,0.23391621509669708,115.0,256,0.5798565565741355,0.5383229869545659,-0.041533569619569555,0.31215011354017785,1.3297079907173588,0.4193130756469117,0.10069419173261679,0.7449496904356692,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.667058956459883,371.0,0
2026-07-27,656941,Kyle,Schwarber,PHI,0.20530396683839952,0.26724273154967304,0.1646996655276758,177.0,270,0.5525920898554081,0.6414705882352941,0.08887849837988604,0.3544715729337191,1.1501345852850857,0.44149662536720835,0.08239838249515537,0.21390413130141853,0.18541873755028151,0.23814920664580813,0.8718446639707758,False,0.3636868411098534,447.0,1
2026-07-27,657136,Connor,Wong,BOS,0.1797902494331066,0.19993206521739132,0.1706167491749175,46.0,101,0.5002678995276932,0.5365079365079366,0.03624003698024336,0.2683976984767624,0.6560169099691159,0.234296802054155,0.03871031746031745,0.07621031746031745,0.2368918107123479,0.28394730487388864,1.382478955160436,False,0.6252293971838374,147.0,1
2026-07-27,660670,Ronald,Acuña,ATL,0.08472574374577418,0.0459375,0.10514060887512901,80.0,152,0.2664506016035936,0.2576713008937438,-0.00877930070984978,0.0686566731391186,0.21648706896551723,0.08712284482758621,0.010560344827586207,0.05280172413793103,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.1369009321802248,232.0,1
2026-07-27,660688,Keibert,Ruiz,WSH,0.2321280275821697,0.17078627069133398,0.264871262679305,79.0,148,0.6032555538722716,0.6559848484848485,0.052729294612576916,0.39572650310454544,1.0958984465569208,0.15876458768065538,0.00539647577092511,0.23879337661333946,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.593359847670095,227.0,0
2026-07-27,661388,William,Contreras,MIL,0.19509234178978888,0.15077929997730882,0.21183941110353552,113.0,299,0.532145072242824,0.5520517676767678,0.019906695433943744,0.2937716277921323,1.0971553618041388,0.23088514261830403,0.02459204630321135,0.37560050854442784,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.5261629793767736,412.0,0
2026-07-27,662139,Daulton,Varsho,TOR,0.24464969292464084,0.2537573990770059,0.24173238079771142,82.0,256,0.625441691271527,0.6361985673829752,0.010756876111448155,0.39790510796853057,1.0256518019522674,0.17837231629435982,0.0036242603550295854,0.14489373275285528,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.6154076744680279,338.0,0
2026-07-27,663457,Lars,Nootbaar,STL,0.1728058098159575,0.06778937381404174,0.19927336685709074,31.0,123,0.48521466761458376,0.49487635501355015,0.00966168739896639,0.2401212661082165,0.7336288487727107,0.6482303845451224,0.0,0.3825995200451722,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.22360239423621864,154.0,1
2026-07-27,663494,Bryan,Torres,STL,0.21264768352581973,0.057142857142857134,0.24514122933718505,14.0,67,0.5668963104081544,0.47145833333333337,-0.09543797707482099,0.2672679896778445,1.2490348715651134,0.21968277080844287,0.0,0.690723939665472,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.19142476398802666,81.0,1
2026-07-27,663538,Nico,Hoerner,CHC,0.3017218089273497,0.397440794499618,0.26772013942555883,119.0,335,0.7154885993874123,0.7465910352814265,0.03110243589401418,0.5341773741487059,1.2055157856093979,0.06701541850220265,0.015969162995594716,0.3592992841409692,0.23813496560621994,0.24315749160502723,0.896095133195509,False,0.7843442680655244,454.0,1
2026-07-27,663586,Austin,Riley,ATL,0.22714044326667193,0.20064288864891172,0.24001862540607283,139.0,286,0.5941626295833248,0.5969381598793364,0.00277553029601163,0.3546783467725377,1.365172661583152,0.22229421387073353,0.09221551924473495,0.518745230573711,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.5084190233349389,425.0,0
2026-07-27,663698,Joey,Bart,ATL,0.21433336177959833,0.14134897360703813,0.29007187780772686,55.0,53,0.5701330140817238,0.37251012145748985,-0.19762289262423394,0.2123803183225077,1.2679320987654321,0.26049382716049385,0.1772087191358025,0.2971161265432099,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.3817037510620632,108.0,1
2026-07-27,663757,Trent,Grisham,NYY,0.14056347270879657,0.1165353037766831,0.1493186759634128,90.0,247,0.41149747901148814,0.40151169590643276,-0.00998578310505538,0.16522105065912432,0.878084614068479,0.3446562403211142,0.0,0.2360444048546793,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.24765830009171064,337.0,0
2026-07-27,663837,Matt,Vierling,DET,0.19069044027890253,0.15650898890730586,0.2145138760833487,115.0,165,0.523128523529062,0.3930936861708519,-0.13003483735821014,0.20563851965515423,0.8017434080487033,0.09821236559139784,0.0,0.09950604838709677,0.19365088484385198,0.21181560998745713,0.8718446639707758,True,0.445050242804085,280.0,0
2026-07-27,663968,Jake,Mangum,PIT,0.2725059260391641,0.30022432170542634,0.2625113122171946,75.0,208,0.6716000291106957,0.7375334224598931,0.06593339334919734,0.4953274679941752,1.1472183795837938,0.08318319397570262,0.08317651605695284,0.33364598757370717,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.716712990550515,283.0,1
2026-07-27,664023,Ian,Happ,CHC,0.17855230054984955,0.1501984126984127,0.18945764203117144,120.0,312,0.49762304203601815,0.606469696969697,0.10884665493367884,0.3017932955087227,1.0238253009954397,0.5214162078745412,0.07214236806250696,0.32839931945834727,0.23813496560621994,0.24315749160502723,0.896095133195509,False,0.3954078808149486,432.0,0
2026-07-27,664040,Brandon,Lowe,PIT,0.2333479982276634,0.18253246753246752,0.2546632376132321,125.0,298,0.6054573484732036,0.5808690347965622,-0.024588313676641493,0.3516914256181156,1.1126782782481248,0.2800688168747115,0.002895981087470449,0.1950495097469287,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.703653123402894,423.0,1
2026-07-27,664702,Myles,Straw,TOR,0.11814705208341794,0.09106866469677782,0.15533470409440372,103.0,75,0.3559989156321842,0.20839889277389276,-0.14760002285829146,0.07418977984645365,0.4615545480832783,0.18108321629213478,0.0,0.14797794117647056,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.4363871284215579,178.0,1
2026-07-27,664761,Alec,Bohm,PHI,0.22103376089158894,0.26874065170940176,0.19872478317102898,130.0,278,0.5828279301754743,0.577604797979798,-0.005223132195676272,0.33664420886598867,1.3512556183386992,0.1547159183230723,0.08723999986095768,0.6819192342417277,0.18541873755028151,0.23814920664580813,0.8718446639707758,False,0.4270986936265344,408.0,1
2026-07-27,664770,Nathan,Lukes,TOR,0.259801619596685,0.1257879924953096,0.2866043450169601,41.0,205,0.651085950912915,0.6605670289855072,0.009481078072592242,0.43008591220874803,1.3410974111166318,0.15212524234926142,0.05638615280383573,0.1023019832471052,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.6919004125851856,246.0,0
2026-07-27,664774,LaMonte,Wade,HOU,0.10970716327178695,0.12817460317460316,0.1068415260454879,9.0,58,0.33416736658353974,0.31125730994152045,-0.022910056642019283,0.10401203559303451,0.5797240872960117,0.7826346396249693,0.0,0.4308355512528234,0.23010101010101006,0.21674592177579977,0.9053771510465749,False,0.27851115775298274,67.0,0
2026-07-27,665052,Griffin,Conine,MIA,0.22286714333620772,0.18529761904761904,0.23045694622279128,20.0,99,0.5862543425223194,0.60234335839599,0.01608901587367051,0.35312640954912694,1.4918368976111571,0.38830045222314286,0.02377450980392157,0.3883958160729081,0.2744177665802576,0.23635085459143712,0.8718446639707758,True,0.5735297506518073,119.0,1
2026-07-27,665161,Jeremy,Peña,HOU,0.3833264319026802,0.29417948717948716,0.40595256000501345,50.0,197,0.8158406941808066,0.8972752463054188,0.08143455212461215,0.7320336598170671,2.6249547609407724,0.12240294745812573,0.056243887220118124,0.6885454864640294,0.23010101010101006,0.21674592177579977,0.9053771510465749,False,0.7757141499853044,247.0,1
2026-07-27,665489,Vladimir,Guerrero,TOR,0.22613822927782484,0.26993885869565215,0.21312008554992568,96.0,323,0.5923176829242194,0.598916127189642,0.006598444265422665,0.35474861272291586,1.0834244451427737,0.2920504291579801,0.0058472553699284,0.3698663664309904,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.5608677098414847,419.0,1
2026-07-27,665750,Leody,Taveras,BAL,0.1406638967962871,0.12878865711913656,0.146235691715898,99.0,211,0.41173812411194144,0.42929181790683607,0.01755369379489463,0.17675580780156583,0.7031286319971537,0.5371117716239722,0.0019758064516129034,0.46398190425363695,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.3227141061094633,310.0,1
2026-07-27,665804,Miguel,Amaya,CHC,0.24241320869823027,0.11550707547169813,0.3009003831417625,53.0,115,0.6215457565768445,0.733534155597723,0.11198839902087843,0.4559250417159435,1.1416986307813355,0.12629983836206898,0.19378185721127528,0.6418710659551177,0.23813496560621994,0.24315749160502723,0.896095133195509,False,0.31634668781234465,168.0,1
2026-07-27,665862,Jazz,Chisholm,NYY,0.1968854259768837,0.11164634146341462,0.23721006980440945,123.0,260,0.5357827497577055,0.6190476190476191,0.08326486928991361,0.33167503556429384,1.6442603303892298,0.08270234986945169,0.0015992167101827675,0.5800771838211717,0.14480272108843534,0.21456584670810241,0.9796034577321465,False,0.23788344322592492,383.0,1
2026-07-27,665877,José,Fermín,STL,0.1940924882611272,0.21821829405162735,0.1694692431759776,99.0,97,0.5301078246149695,0.457314649578196,-0.07279317503677352,0.2424260740524546,0.8147130102040816,0.5321471088435373,0.08382086167800454,0.18277565192743767,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.5795835505809583,196.0,1
2026-07-27,665953,Andrés,Chaparro,WSH,0.24037666004090685,0.21592414580755687,0.4818452380952381,79.0,8,0.6179730062292292,0.44170386904761905,-0.1762691371816102,0.27296106781843893,2.044509099616858,0.3103591954022989,0.007040229885057469,1.0643438697318008,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.8735102029770689,87.0,1
2026-07-27,666139,Josh,Lowe,LAA,0.19860000910933476,0.15932539682539681,0.20514577782332444,28.0,168,0.5392422317272212,0.4525685379498456,-0.0866736937773756,0.24404406841360032,1.087982026143791,0.36496323529411767,0.0031249999999999993,0.3097426470588235,0.2123502738957902,0.2410391605356536,0.9053771510465749,True,0.4829019845101339,196.0,0
2026-07-27,666176,Jo,Adell,LAA,0.20425945838944293,0.3402905601891797,0.15072463768115943,122.0,310,0.5505305296810814,0.5421732026143791,-0.008357327066702336,0.29848290041418235,1.5017157493141287,0.19684874399862828,0.1190372085048011,0.5861839849108368,0.2123502738957902,0.2410391605356536,0.9053771510465749,True,0.37469206656590726,432.0,1
2026-07-27,666182,Bo,Bichette,NYM,0.23382583586826833,0.13758813160987074,0.26561864888220327,111.0,336,0.6063173628320877,0.6564285714285715,0.05011120859648377,0.3980040403162062,0.9493778423584546,0.32728735029355854,0.002740492170022371,0.1592035075430306,0.15981349206349207,0.21750746931394327,1.0246739050668294,True,0.3176988073125917,447.0,1
2026-07-27,666211,Taylor,Trammell,HOU,0.2456111334132373,0.014285714285714284,0.28748901101390956,21.0,116,0.6271076735698631,0.412406475748194,-0.21470119782166908,0.2586232655715961,1.6431433282110384,0.10457645024971188,0.06963275547445255,0.4711262645665258,0.23010101010101006,0.21674592177579977,0.9053771510465749,False,0.6234927691559751,137.0,1
2026-07-27,668227,Randy,Arozarena,SEA,0.23765037617340093,0.26979024545833924,0.22787743786418768,97.0,319,0.6131526143721505,0.6842335089773615,0.07108089460521094,0.4195395648704995,1.3418371497830024,0.3504141278648342,0.19079862720111215,0.31772105247914734,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.5919634849770501,416.0,1
2026-07-27,668804,Bryan,Reynolds,PIT,0.1890428468485767,0.1894588706866504,0.1888368809484156,151.0,305,0.5197220135771409,0.5999390536088649,0.08021704003172403,0.31180153296516355,0.8938013153346696,0.2856683490282078,0.11481365024079807,0.1691672310371517,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.5765671985190406,456.0,1
2026-07-27,668930,Brice,Turang,MIL,0.23830905395016833,0.2034222983575688,0.25145951322339116,121.0,321,0.6143211916485798,0.6717652257872846,0.0574440341387048,0.41267961401372194,1.4573518063083482,0.46463167163175206,0.0,0.46438076983451787,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.5965594711724725,442.0,0
2026-07-27,669003,Garrett,Mitchell,MIL,0.2505366028192244,0.18787878787878787,0.2702082423935475,81.0,258,0.6355596159468627,0.5303181517715494,-0.10524146417531333,0.337048800869576,1.1515575592334062,0.3832663416593702,0.0036135693215339233,0.3807396445165968,0.2294472146451419,0.24160660214572008,0.9349457036501665,False,0.6271825469355758,339.0,0
2026-07-27,669016,Brandon,Marsh,PHI,0.1894882260116788,0.18079527803665735,0.19294671068991318,111.0,279,0.5206445734202677,0.548282679738562,0.02763810631829433,0.28546040190620486,1.0300926996497446,0.18996351696783642,0.0031410256410256405,0.20995123462952797,0.18541873755028151,0.23814920664580813,0.8718446639707758,False,0.41660791332848957,390.0,0
2026-07-27,669065,Kyle,Stowers,MIA,0.21652013025163303,0.09151366532528504,0.24963751461644906,71.0,268,0.5743060788261803,0.5883021236410539,0.013996044814873598,0.3378654857934084,1.3820271441788092,0.33319088146969067,0.01924010570304818,0.3999394129926008,0.2744177665802576,0.23635085459143712,0.8718446639707758,True,0.6060164551228095,339.0,1
2026-07-27,669236,Jeremiah,Jackson,BAL,0.1482980728948471,0.26483585858585856,0.09736102749347783,66.0,151,0.4298269254216347,0.5175237017884077,0.08769677636677298,0.22244562157253422,0.6708870967741936,0.34594758064516135,0.00282258064516129,0.41459677419354835,0.18287639902503816,0.23386480873962462,0.8718446639707758,False,0.2227147474954423,217.0,0
2026-07-27,669364,Xavier,Edwards,MIA,0.20979150889286177,0.20182968073593072,0.21213044357397803,99.0,337,0.5613724337434696,0.6113719806763285,0.04999954693285891,0.343207376714836,0.8206640933102245,0.3123180575158786,0.0,0.12798933771638507,0.2744177665802576,0.23635085459143712,0.8718446639707758,True,0.5406195233773567,436.0,1
2026-07-27,669394,Jake,Burger,TEX,0.20554234182554287,0.1582586833244728,0.21870994292710672,88.0,316,0.5530616254236395,0.580625,0.02756337457636049,0.32112140626160063,1.3465209512685414,0.24852073154346474,0.016130521706016757,0.6140903752993383,0.22509211444657762,0.22241670433335042,0.9202892452991067,True,0.5144818204983377,404.0,1
2026-07-27,669477,Casey,Schmitt,SF,0.1958008942595799,0.14433198380566803,0.21370312398267965,104.0,299,0.5335849554776175,0.5989977904040404,0.06541283492642291,0.3196162093239312,1.3197211477875272,0.08953732184947763,0.0193476517581553,0.5477738082713961,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.5551398481550993,403.0,1
2026-07-27,669701,Josh,Smith,TEX,0.14629277020820575,0.15493421052631579,0.14495791357370097,19.0,123,0.4251144961774397,0.4089592572062084,-0.01615523897123128,0.17385450858431725,0.5499626837109614,0.056073943661971826,0.004313380281690141,0.09863843386405388,0.22509211444657762,0.22241670433335042,0.9202892452991067,True,0.367754218524312,142.0,1
2026-07-27,669707,Jared,Triolo,PIT,0.26984684322556474,0.23678355957767722,0.2862731879678274,78.0,157,0.6673795971692651,0.6906459919390955,0.02326639476983039,0.46092304388688105,1.2339124386252047,0.3014228041462084,0.016693262411347515,0.535650027277687,0.24116241564727553,0.2427539686456982,1.187760142209598,True,0.7537457209785408,235.0,0
2026-07-27,670032,Nicky,Lopez,TEX,0.3076765598607667,0.3155894105894106,0.30528906179608967,35.0,116,0.7238903245301855,0.6699710144927536,-0.05391931003743189,0.48498553510697706,1.1325223471546302,0.13136742050631722,0.01669319918492104,0.47761874261605664,0.22509211444657762,0.22241670433335042,0.9202892452991067,True,0.6555088428111582,151.0,1
2026-07-27,670042,Luke,Raley,SEA,0.2119150760600683,0.0924659090909091,0.22381240344743475,25.0,251,0.5654842046566532,0.5013051120310139,-0.06417909262563926,0.2834801225671723,1.2613481966403164,0.044494047619047614,0.026432291666666663,0.43466791360813095,0.2490976854178871,0.27523798893469803,0.9202892452991067,False,0.5846476157100775,276.0,0
2026-07-27,670541,Yordan,Álvarez,HOU,0.27932473997970575,0.12543043043043042,0.3315640927624873,111.0,327,0.6822477407295489,0.7059981528843422,0.023750412154793343,0.48166564476457707,2.064028387691345,0.41816218544457695,0.006992009132420091,0.5963534881913877,0.23010101010101006,0.21674592177579977,0.9053771510465749,False,0.6863377124899348,438.0,1
2026-07-27,670623,Isaac,Paredes,HOU,0.2696639254954861,0.35875,0.24318633059631176,96.0,323,0.667087857987491,0.728483660130719,0.06139580214322793,0.4859626044154887,2.0490323093117566,0.2882685619069794,0.09003288899237441,0.6244617459301085,0.23010101010101006,0.21674592177579977,0.9053771510465749,False,0.5523461486313109,419.0,0
2026-07-27,671056,Iván,Herrera,STL,0.20040781530385313,0.22419757033248083,0.19032866675589868,136.0,321,0.5428698225542328,0.517803558156819,-0.025066264397413773,0.2810999257345427,1.0955895388601227,0.08754376367614879,0.11512651668312529,0.27981975818735183,0.27604263818113517,0.25988478781892854,0.896095133195509,True,0.5904141259829163,457.0,1
2026-07-27,671218,Heliot,Ramos,SF,0.21471632710948949,0.18210922787193973,0.2237061348432065,59.0,214,0.5708659375897033,0.7312310728963877,0.1603651353066844,0.417434912023721,1.1358496698774476,0.09814390856057523,0.05483510830733052,0.3156409691131913,0.26349522478453297,0.2276080669479596,0.9349457036501665,True,0.5736522453484502,273.0,0
2026-07-27,671277,Luis,García,WSH,0.27043076232756574,0.18728349673202616,0.2847568114673378,51.0,296,0.6683096796382059,0.5908038700430005,-0.07750580959520537,0.39483994511744985,1.9310397500554202,0.14224346043005986,0.0,0.5909410745954334,0.06540106951871658,0.26426090446317785,1.2534049169085741,True,0.6267800574622044,347.0,1
2026-07-27,671732,Lawrence,Butler,ATH,0.17635333008650023,0.26271991943866946,0.15303070680152625,64.0,237,0.49290034619958634,0.4440730676328502,-0.04882727856673613,0.21888376877414417,0.7851779964221826,0.7003890876565296,0.00990608228980322,0.2036144901610018,0.26087734662753725,0.21401046804164667,1.382478955160436,True,0.4936902233681443,301.0,0
2026-07-27,671739,Michael,Harris,ATL,0.2889878891763862,0.29363959296606823,0.2861818006554849,149.0,247,0.696911475282231,0.7973912198912199,0.1004797446089889,0.5557110914314879,1.789890781632614,0.04900515572390573,0.0316017418503214,0.4450974529863023,0.19846613876319757,0.24389847543390955,1.0246739050668294,False,0.6710060815378127,396.0,1
2026-07-27,671976,Tristan,Peters,CWS,0.21492594047855565,0.14940092165898616,0.22345150054801638,35.0,269,0.5712667198882402,0.5504204059829061,-0.02084631390533409,0.31443685988540826,0.9691728266422447,0.22894888699910282,0.08224864028857654,0.22214569627192982,0.3049828259275278,0.20669425154635157,0.9796034577321465,True,0.4639445364674599,304.0,0
2026-07-27,672386,Alejandro,Kirk,TOR,0.2602107385398981,0.23694371062792116,0.27010591133004924,37.0,87,0.6517604601278595,0.6601019594440647,0.008341499316205203,0.43022835681856525,1.4014846693616483,0.24779951574317027,0.0,0.4355384551219778,0.16767790262172283,0.2667497610629176,1.2534049169085741,False,0.665031525391542,124.0,0
2026-07-27,672515,Gabriel,Moreno,AZ,0.3158591419809062,0.3045628356112227,0.3195926669674965,78.0,236,0.7351442853370959,0.809098275142579,0.07395398980548318,0.5948039732471683,1.5346378932976599,0.5298678344432061,0.005851910828025478,0.43575799090926487,0.26358402606819403,0.2583852815370459,1.187760142209598,False,0.8277507619334827,314.0,0
2026-07-27,672640,Otto,Lopez,MIA,0.26231259746883123,0.2695701677870853,0.2601894873458793,98.0,335,0.6552110929094781,0.7197343116351018,0.06452321872562372,0.47157790493088597,1.061776701254499,0.3304828610691257,0.005658198614318706,0.14361164106168622,0.2744177665802576,0.23635085459143712,0.8718446639707758,True,0.6230650478327995,433.0,1
