key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
663765,Jake,Woodford,CHC,122,R,0.21050167224080268,0.8796822947526071,0.9598194553841308,4.4993190416141235,7.527440100882724,0.6056242118537202,0.33872471112134817,0.11839072517179162,0.07288456370686014
471911,Carlos,Carrasco,ATL,71,R,0.21045454545454545,0.8794853528516817,0.8631938163933895,4.060446009389671,6.769647887323944,0.7005399061032863,0.3278991130820399,0.05714523281596452,0.14495565410199557
554430,Zack,Wheeler,PHI,597,R,0.21022818229361706,0.8785393857116908,0.8842293544816342,4.2078231542327025,6.934620322567746,0.6462365621209496,0.616486287476725,0.2180737173191481,0.16543999520412694
683769,Hunter,Gaddis,CLE,240,R,0.21018575498575498,0.8783620828373573,0.7209287659915167,4.1765,5.653925925925926,0.21416666666666667,0.2665313072430544,0.5322822266797664,0.20118646607717922
650556,Bryan,Abreu,HOU,257,R,0.21005936522997945,0.8778339025658645,1.0609717701385346,4.083760960920318,8.320733033327695,0.9242623177127389,0.5801102877531785,0.41960696012618054,0.0002827521206409048
669062,Erik,Miller,BOS,211,L,0.20998063604884268,0.8775048948863096,0.6664182635835256,3.717832500286767,5.226424129162535,0.2906157616725894,0.5828298458149779,0.4059999414190646,0.011170212765957446
622088,Tejay,Antone,CIN,215,R,0.20937167513834642,0.8749600593728549,0.8805785588554367,4.080535927251044,6.90598874478235,0.4495110316040548,0.3591836800663979,0.6408163199336021,0.0
682120,Tim,Herrin,CLE,219,L,0.2093256113256113,0.8747675596171023,0.7614199869766692,4.0514299110623195,5.971480689863649,0.2518849315068493,0.4487874244457128,0.5499222529736421,0.0012903225806451613
820862,José,Fermin,LAA,223,R,0.20882993791218937,0.8726961502970467,0.7826833027747745,4.173796632028948,6.138239485091793,0.34080428178793576,0.39234599228076056,0.5880451573026065,0.019608850416632958
687931,Carson,Whisenhunt,SF,162,L,0.20850420168067227,0.8713349050747417,0.7466846478014761,4.004471089794831,5.85591793232081,0.3857180921929123,0.3986582114446778,0.13326476580602858,0.2630770227492937
689254,Mason,Fluharty,TOR,252,L,0.20841299019607842,0.8709537340977077,0.6920119722923483,4.067502082548811,5.427144283546153,0.25172229639519356,0.5250960098124989,0.3501134155616169,0.12479057462588418
650960,Daniel,Duarte,NYM,112,R,0.20838717185592184,0.8708458397685374,0.969834416759144,4.281660183661093,7.605983020012129,0.976888402783794,0.6626342023804227,0.24670025366029685,0.09066554395928046
690978,Dax,Fulton,MIA,109,L,0.20807758966139053,0.8695521019449808,0.7311049251306595,3.951721748497165,5.73373304792919,0.3745671987526677,0.432491936226825,0.5010833552920508,0.066424708481124
688107,Robert,Gasser,MIL,439,L,0.20722958072629125,0.8660082894989424,0.8502502393245391,4.066434521955749,6.668137128680344,0.4557125659206687,0.6166784446688127,0.2622293567863449,0.12109219854484235
683003,Jared,Jones,PIT,377,R,0.20720503760440856,0.8659057242815342,0.8267329018422452,4.172700035293929,6.483701036832878,0.3952437547012945,0.46929439226529596,0.4420223139854508,0.08868329374925332
664208,Phil,Maton,CHC,132,R,0.2068918918918919,0.8645970945873079,0.621480870368355,3.7240000000000006,4.874,0.25,0.2675824175824176,0.2624175824175824,0.0
683363,Matt,Wilkinson,SF,99,L,0.20667088174982914,0.8636734976065155,1.0077549240292654,4.385010351966874,7.903376811594202,0.7245893719806763,0.6361549196122006,0.14162010037357065,0.22222498001422875
669704,Kade,Strowd,AZ,14,R,0.20666666666666667,0.8636558828579509,0.4007438638872094,3.142857142857143,3.142857142857143,0.0,0.8713747645951034,0.12862523540489643,0.0
643377,Griffin,Jax,TB,438,R,0.2065057787983161,0.8629835356612666,0.823778596560442,4.200003961367436,6.460531725225629,0.49767275729107874,0.4657509508047475,0.3241267228247578,0.21012232637049466
592866,Trevor,Williams,TEX,107,R,0.206368195475433,0.8624085776958256,0.7951531969832653,4.031708177570093,6.236035358255451,0.44837422118380066,0.5298663520572771,0.34830237107013334,0.12183127687258957
601713,Nick,Pivetta,SD,120,R,0.2063449657705794,0.8623115012220165,0.892990910028665,4.4020370370370365,7.003333333333334,0.6803703703703704,0.664520014099953,0.33547998590004696,0.0
681810,Austin,Warren,NYM,206,R,0.20611245628194783,0.861339848700999,0.826282994510156,3.97381478639793,6.480172612321111,0.4650990923119919,0.510988391515786,0.4382257899905769,0.050785818493637086
615698,Cal,Quantrill,TEX,439,R,0.20574812761712052,0.8598173264687158,0.9366488846765755,4.2966140616386355,7.3457235477059735,0.7261364287868859,0.662618970462927,0.0911064844526144,0.24627454508445862
700712,Walbert,Ureña,LAA,599,R,0.205470105899453,0.8586554792492359,0.767044871418394,4.1552172428404734,6.015594174406974,0.3203207431946759,0.51325456973582,0.10986164383525533,0.37688378642892467
676477,Garrett,Whitlock,BOS,191,R,0.20515573770491805,0.8573417408270091,0.633276259618174,4.324766787180084,4.966506028656268,0.10366492146596859,0.5779027337075909,0.2472157961638069,0.17488147012860217
642701,Dennis,Santana,AZ,229,R,0.20514431866806707,0.8572940208994949,0.8707501103258499,4.199094108184586,6.8289085635294455,0.6823989202608125,0.525434927999967,0.341696524084194,0.13286854791583888
623465,Evan,Phillips,LAD,92,R,0.20481060606060608,0.8558994425610229,1.1977309514230912,4.353510986442262,9.393274894810657,1.1975935016362786,0.6217663300076077,0.3782336699923924,0.0
489446,Kirby,Yates,PIT,166,R,0.20457883159733453,0.854930861696342,0.6610347292691555,3.734720358279174,5.184203447079934,0.17310689566777748,0.5092397860885536,0.011899313370665802,0.2738609005407806
607192,Tyler,Glasnow,LAD,259,R,0.20447886071515184,0.854513085371286,0.8297175215409465,4.010447261420713,6.507108091024021,0.5761217412102367,0.5764854498825366,0.42351455011746353,0.0
592791,Jameson,Taillon,TOR,369,R,0.2043050193050193,0.8537866055815507,1.2103210269642986,4.197102311685768,9.492013297090804,1.6384238172201,0.4600585778128058,0.2284531046446267,0.10648831754256748
670036,Matt,Festa,CLE,278,R,0.2036466538623618,0.8510353095124144,0.7304015586291287,4.020297476304671,5.728216855087359,0.14244604316546763,0.5882975034281037,0.41170249657189634,0.0
683352,Mitch,Bratt,AZ,191,L,0.20339836298971511,0.849997706901989,0.7538607472680892,3.834188377863058,5.912196911236993,0.3149097005706218,0.476017070051161,0.2434426652892562,0.07554026465958284
594798,Jacob,deGrom,TEX,637,R,0.2029554802317134,0.8481469086792572,0.8007153842607715,4.059792921743581,6.279657136628931,0.5009842965622403,0.4706519815708836,0.3796376311012876,0.1497103873278287
815083,Mitch,Farris,LAA,237,L,0.20269964726631393,0.847077787813469,0.9001222600797202,3.98144334693058,7.0592613623461045,0.3074868439766747,0.5899102464230048,0.14959508909422442,0.26049466448277064
663893,Brendon,Little,TOR,118,L,0.20266840025460717,0.8469472071740387,0.753316416587285,3.716137409200969,5.9079279661016955,0.561232445520581,0.4758765814535675,0.5241234185464325,0.0
686973,Louis,Varland,TOR,299,R,0.20198783963518907,0.8441031579033843,0.6129959706043678,4.020387868348704,4.8074566783605714,0.08495360880353868,0.4569513744985174,0.3601299720914007,0.182918653410082
592773,Ryne,Stanek,STL,257,R,0.2016533677993855,0.8427054067647938,0.6954827185571327,3.924380109558549,5.454363813705678,0.36087199441285045,0.5866810753756734,0.2352908424613955,0.17802808216293112
594580,Sam,Moll,CIN,248,L,0.20126568916252618,0.8410853054645587,0.7944169003048471,3.9002462319964715,6.2302609085793375,0.18316352603002237,0.39412189808091974,0.2839542763292563,0.11692382558982399
681544,Wyatt,Olds,BOS,64,R,0.20026503759398495,0.8369036024942603,0.8471064197893848,3.79358273988006,6.643481540479761,0.7614964392803598,0.671279528608756,0.3089436883514276,0.01977678303981651
671083,Buddy,Kennedy,SF,8,R,0.19999999999999998,0.8357960156689848,0.6311715856223548,3.3,4.949999999999999,0.0,0.3,0.0,0.0
642376,Jefry,Yan,NYM,78,L,0.19929001554001557,0.8328290047547754,0.6693648904304096,3.745868063824721,5.249533222195761,0.413288084464555,0.695529862715061,0.20046892908578412,0.10400120819915484
677952,Braxton,Ashcraft,PIT,658,R,0.19882902089709087,0.8309025173257694,0.8190471470922281,4.161314297844875,6.423425056609417,0.5352965795553033,0.39021999654923356,0.3820062622594335,0.022773741191332946
693713,Emiliano,Teodo,TEX,10,R,0.19874999999999998,0.8305722905710535,0.5947038940086188,3.498,4.664000000000001,0.0,0.3081395348837209,0.1848837209302326,0.03697674418604651
571771,Enrique,Hernández,LAD,4,R,0.19874999999999998,0.8305722905710535,0.55753490063308,4.3725,4.3725,0.0,0.0,0.0,0.7949999999999999
642547,Freddy,Peralta,TB,701,R,0.19853939684816305,0.8296921841950904,0.7910070708249016,3.97638882938977,6.203519121860458,0.45150422251032324,0.544494014343496,0.20136094555428663,0.25414504010221733
681168,Luis,Curvelo,TEX,52,R,0.19825,0.8284828005318812,0.9472968413272267,3.714615384615385,7.42923076923077,0.896923076923077,0.275924935630818,0.15051990493166964,0.10355515943751237
807743,Sean,Sullivan,COL,113,L,0.19820271682340648,0.828285205078856,0.9425526709678572,3.883340707964602,7.3920243362831854,0.45016039823008847,0.3623379565418401,0.08528432732316227,0.0823777161349977
694753,Khristian,Curtis,PIT,70,R,0.19808163592622294,0.8277792104216578,0.7588020426597232,3.5641013824884795,5.950949308755761,0.42205529953917054,0.6763186022610483,0.14642737238780404,0.17725402535114765
621112,Paul,Blackburn,NYY,325,R,0.19794870996343916,0.8272237154712896,0.7032442402086488,3.809836866749603,5.515234000276453,0.39090777697145623,0.49836442854754065,0.260867427323361,0.2407681441290983
669298,TJ,Shook,COL,36,R,0.19788235294117645,0.8269464107971954,1.0477023289960299,4.04,8.216666666666665,0.78,0.2909337035751475,0.12556577577230127,0.1135005206525512
666974,Yennier,Cano,BAL,200,R,0.1978405068603124,0.8267715368589078,0.6623996663720483,3.97580459770115,5.194908045977011,0.3220344827586207,0.6137298121669806,0.09930236495715734,0.28696782287586203
672442,Yovanny,Cruz,WSH,60,R,0.19761564625850342,0.8258318488835434,0.8965753412556563,3.4255833333333334,7.031444444444446,1.0911388888888889,0.49400202526641546,0.4662949240746354,0.03970305065894912
664076,Garrett,Cleavinger,TB,174,L,0.19758617494440328,0.8257086888490363,0.7885447233339573,3.624656173655332,6.1842080179422485,0.6903272057351115,0.3813297758858131,0.41367022411418686,0.0
696131,Mason,Black,KC,141,R,0.19751082251082253,0.8253937925302475,0.963852230598891,3.789421985815603,7.559067375886525,1.0196843971631206,0.4261132951422334,0.3429473781640927,0.025939326693673888
642152,Lou,Trivino,PHI,35,R,0.1973611111111111,0.8247681515733523,0.6824976266509858,3.0534065934065935,5.352527472527472,0.5778021978021979,0.3314650537634409,0.11306451612903226,0.08547043010752689
686993,Justin,Sterner,ATH,180,R,0.19714285714285712,0.8238560725879992,1.0069974015627314,3.8274358974358975,7.897435897435899,0.9871794871794873,0.3777896778546129,0.15221032214538707,0.0
608379,Michael,Wacha,KC,781,R,0.19669870725217492,0.8219999790430392,0.9924134617065032,3.9395759328930984,7.783060497888805,1.00788188826079,0.5593815330287837,0.18685991232333837,0.25375855464787783
668909,Gavin,Williams,CLE,725,R,0.19650468145348182,0.8211891490956158,0.7848244427385762,3.884880935480256,6.155031500230383,0.5504084880636605,0.4665432682654787,0.5334567317345213,0.0
676917,Cade,Cavalli,WSH,701,R,0.1965024261452833,0.8211797242075836,0.789616567007624,3.941022050555781,6.192614014513558,0.6194853533647112,0.4980671799631487,0.42864516479276504,0.07328765524408623
800311,Didier,Fuentes,ATL,281,R,0.1965020731184524,0.8211782489154903,0.7383281860936212,4.022874652335119,5.790381893633176,0.4932461547911795,0.6960288412528528,0.22548966446393384,0.07848149428321329
694738,Landen,Roupp,SF,652,R,0.1964926713581777,0.8211389591466008,0.6564821458667943,3.735333443857044,5.148499546025093,0.2739264235303131,0.5726817873274647,0.24564534132760818,0.18167287134492718
687606,Paxton,Schultz,WSH,149,R,0.19638280616382808,0.8206798346881103,0.7655391204944427,3.928697986577182,6.003785234899329,0.22147651006711408,0.4374105051856808,0.045108732017397124,0.047480762796922045
608331,Max,Fried,NYY,402,L,0.19623141649540501,0.820047180279703,0.8240958451791388,4.03096761514672,6.463019766034692,0.430880234999638,0.5749589829250344,0.3044022242837152,0.12063879279125031
571927,Steven,Matz,TB,324,L,0.19605560539039546,0.8193124691743163,0.874398968041882,4.003294569782692,6.857524943141257,0.4416800305460099,0.5284480967634884,0.20766582939888822,0.26388607383762347
685464,Cade,Winquest,STL,43,R,0.195960960960961,0.8189169519891834,0.7016131219928459,3.667209302325581,5.502441860465116,0.6117441860465116,0.7192890109890111,0.27197472527472527,0.008736263736263737
669372,J. T.,Ginn,ATH,571,R,0.1955759457933371,0.8173079812738224,0.9775765444556663,3.8654645092935724,7.666701108358894,1.120937980764579,0.5056215882336345,0.12780455203070054,0.16157385973566496
664126,Pete,Fairbanks,MIA,181,R,0.19534682523478972,0.8163504910241137,0.6395708473613166,3.357076427255985,5.01587170042971,0.4322682627378759,0.621012903416414,0.37198591604777786,0.0070011805358081505
657424,Matt,Gage,SF,123,L,0.195,0.8149011152772602,0.8787824223017373,3.526439024390244,6.891902439024392,0.8279512195121952,0.27595690747782,0.19773801535823454,0.05630507716394542
656848,Michael,Petersen,MIA,254,R,0.19495783017059615,0.8147248884002742,0.7848147218532169,3.8300554689838084,6.154955263619571,0.2227652965397674,0.629479469562522,0.26060900689030203,0.10991152354717594
641312,Shaun,Anderson,LAA,92,R,0.19481481481481483,0.8141272300775667,0.7024604342786381,3.8174782608695654,5.509086956521739,0.5399565217391304,0.17465365480290854,0.25096058170685037,0.10438576349024109
805345,Trent,Harris,SF,84,R,0.19440683091418387,0.8124222734845445,0.7195370918460174,3.986656084656085,5.643011640211641,0.0,0.5253092375413566,0.4717627186250174,0.0029280438336259616
544150,Albert,Suárez,BAL,244,R,0.19377142857142857,0.8097669397524364,0.8933753446405867,3.9431521509043446,7.006348284215725,0.6210419361667098,0.5813178972482331,0.07412684318157356,0.13955525957019338
685126,Brandon,Eisert,PIT,175,L,0.19358353139431556,0.8089817211925039,0.7008910604024957,3.8906597012926123,5.496779050298038,0.29033634719710666,0.506439330365507,0.35971876890711385,0.133841900727379
691946,George,Klassen,LAA,124,R,0.19314705882352942,0.8071577110144447,0.565162663834734,3.625063113604488,4.432321178120617,0.1614516129032258,0.3658876867755763,0.32526985874187525,0.10384245448254842
620443,Luis,Torrens,NYM,11,R,0.19272727272727275,0.8054034332810218,1.3515997591104971,4.24,10.6,2.12,0.09636363636363637,0.0,0.43363636363636365
670167,John,Schreiber,NYY,229,R,0.19169086173856847,0.8010722924062489,0.7393125214558587,3.803697525473071,5.798101601164483,0.25234672489082965,0.7075521981844821,0.2521485258126039,0.040299276002914
674841,Andrew,Alvarez,WSH,447,L,0.1910084000717789,0.7982202986965012,0.6893996204531286,3.7265825671964636,5.40665676177125,0.18195242148262286,0.4120989040306987,0.5129975631044495,0.07490353286485169
670970,Adrián,Morejón,SD,329,L,0.19040217814971916,0.7956869093611575,0.6499562413272957,3.8196073122567906,5.097319758774901,0.14470175982033956,0.6524639263234001,0.09527449838287168,0.25226157529372817
694037,Daniel,Palencia,CHC,113,R,0.18913391004895863,0.790386842234079,0.8953075063026212,3.7138249232819383,7.021501374825215,0.7480185624865099,0.7050084908059341,0.24046797024589067,0.054523538948175236
684974,Craig,Yoho,CLE,156,R,0.1890070182940433,0.7898565641181815,0.7906958553451751,3.6682054088182676,6.201078396295906,0.5451198568872988,0.37536832933404185,0.00881984485426312,0.615811825811695
671737,Taj,Bradley,MIN,721,R,0.18899934040565053,0.7898244783755444,0.7641542663751117,3.728084343174163,5.992924435638334,0.5584342487286177,0.7187710297032347,0.09643474267463319,0.18479422762213216
689266,Dylan,Dodd,ATL,179,L,0.1888894702021586,0.789365332983948,1.3267768151356396,3.9353416240486947,10.40532461302993,1.886902639601507,0.9544199451795237,0.04558005482047631,0.0
681982,Grant,Anderson,MIL,232,R,0.18856118791602663,0.7879934478501289,0.8233068012545828,3.744369979716024,6.456831643002029,0.6014567951318458,0.5265745014997453,0.3887167260007061,0.0847087724995486
628452,Raisel,Iglesias,ATL,231,R,0.1883549557304476,0.7871316076550806,0.8705484021072941,3.8608124274099884,6.827326655052265,0.7278696283391406,0.52443514037347,0.10147607123950131,0.37408878838702864
595345,Steven,Okert,HOU,255,L,0.18819557794803465,0.7864655710774461,0.9632294275387357,3.9016339869281045,7.554183006535949,0.6774509803921569,0.26722401592215833,0.5266782397169394,0.0010977443609022555
669310,CJ,Van Eyk,TOR,34,R,0.18806451612903227,0.7859178663468035,0.6996516400101397,3.7723529411764707,5.487058823529412,0.34294117647058825,0.49486906710310963,0.16698036006546646,0.1331505728314239
605483,Blake,Snell,LAD,155,L,0.18726748431062357,0.7825870862558665,0.5529360101613455,3.688105486225571,4.336432933050781,0.0,0.47904174849138126,0.3209181118155774,0.2000401396930413
663460,Kris,Bubic,LAD,218,L,0.18695859114707283,0.7812962278790511,0.5886489516915373,3.95045871559633,4.61651376146789,0.12110091743119267,0.5186356196994494,0.2113152804642166,0.27004909983633385
656271,Brock,Burke,CIN,296,L,0.1867169585473896,0.7802864500586961,0.6348612552288083,3.8090898728452864,4.978936449244521,0.19117152585656522,0.5461750581226387,0.2562546498111014,0.1975702920662598
681806,Andrew,Wantz,CHC,20,R,0.18625,0.7783350395917421,0.6654574495327049,3.336666666666667,5.218888888888889,0.32999999999999996,0.4111111111111111,0.09925925925925924,0.01962962962962963
519242,Chris,Sale,ATL,624,L,0.18620121991810712,0.7781311886012917,0.6962510879375489,3.7795692709516238,5.460389795419208,0.22239058159646394,0.5141602737507678,0.39780868271683506,0.08803104353239716
667652,Jack,Ralston,MIA,56,R,0.18544348508634226,0.7749646298346783,0.9866814858732955,3.5625595238095245,7.738107142857143,1.2376309523809523,0.260761719399807,0.22215473932860896,0.517083541271584
641941,Emilio,Pagán,CIN,162,R,0.1854266138775739,0.7748941253893377,0.8405200147082184,3.800630627403825,6.591827274200289,0.75674401548682,0.8423389941151581,0.0,0.15766100588484194
656302,Dylan,Cease,TOR,680,R,0.18500214004633572,0.7731202577048146,0.6855110308654404,3.4688201106059595,5.376160270963483,0.3599600580865403,0.4427065140083906,0.4486827939204931,0.10861069207111629
687377,Orlando,Ribalta,WSH,175,R,0.184920533818623,0.7727792269049343,0.7472965393770556,3.5509181929181928,5.860716727716728,0.7070757020757019,0.32167221362229104,0.2855571594427244,0.18777062693498453
657044,Ryan,Thompson,AZ,181,R,0.1847751322751323,0.772171596751326,0.6565455883122411,3.7464481693042426,5.148997097106471,0.19515497705777693,0.3302293577981651,0.19977064220183488,0.0
676051,Codi,Heuer,CLE,45,R,0.1843076923076923,0.7702181744395722,0.5573011333791459,3.7840000000000003,4.370666666666667,0.0,0.28349206349206346,0.13515873015873014,0.11134920634920634
700669,Gordon,Graceffo,STL,303,R,0.18402147914274777,0.7690220953251089,0.6290013130749783,3.5960661950410615,4.932979510874335,0.14287062263273306,0.500873595996278,0.3350142662734457,0.16411213773027636
622554,Seranthony,Domínguez,SEA,250,R,0.18344477769936485,0.7666120714820589,0.7322660838970433,3.6496771206690557,5.742839503328213,0.5049329493087558,0.5800676264404925,0.2969842096450184,0.12294816391448908
663687,Hogan,Harris,ATH,295,L,0.1831293981007037,0.7652941064221375,0.8764861888450126,3.5213450022602997,6.873894094115171,0.9947192583739466,0.6822831897831898,0.2979883157784944,0.01972849443831587
664954,Brett,Sullivan,COL,33,R,0.18311827956989246,0.7652476423033768,0.9146675099389276,3.886666666666666,7.173333333333333,0.19999999999999998,0.11170212765957446,0.0,0.41829787234042554
605447,Jordan,Romano,COL,140,R,0.18290657891194917,0.7643629494712594,0.9041101490867454,3.4778619447779118,7.090536614645858,0.8014879951980793,0.373545751858,0.621969198308113,0.004485049833887043
656641,Jacob,Latz,TEX,252,L,0.18207895629262819,0.7609043310327294,0.9806569043051674,3.846507936507936,7.690859010270774,0.6748241518829754,0.5932901921953206,0.1731763667043406,0.23353344110033877
676534,Calvin,Faucher,MIA,276,R,0.18186317889987852,0.7600026016070712,0.5899533347973971,3.5078440009984875,4.626743462108864,0.06407177363699103,0.5753672283748185,0.42463277162518154,0.0
689981,River,Ryan,DET,12,R,0.1818181818181818,0.759814559699077,0.7013017618026164,3.666666666666667,5.499999999999999,0.0,0.5581395348837209,0.2558139534883721,0.186046511627907
806960,Luis,Morales,ATH,89,R,0.18133445945945947,0.7577930935985264,0.8711623326090849,3.490482485128884,6.8321414408460015,0.8167481824190349,0.2978241739280476,0.19671512380295056,0.03546070226900181
694335,Matt,Svanson,STL,203,R,0.1811111111111111,0.7568597253002474,0.6170357090089329,3.6045875963117346,4.839138562586839,0.1625615763546798,0.35523888632518075,0.17476111367481928,0.0
701656,Logan,Henderson,MIL,348,R,0.1807190626225449,0.7552213624767838,0.9590724097104005,3.7960462248893942,7.521581351583485,0.9460930839991045,0.580217000703995,0.028814495933878314,0.39096850336212674
694819,Jacob,Misiorowski,MIL,644,R,0.18060392226902972,0.7547401932332304,0.6882711420200649,3.6774034572725878,5.397806603793754,0.37350110783362966,0.7983460300619156,0.1983968935518882,0.0032570763861962003
681006,Josh,Simpson,SEA,38,L,0.1805,0.7543059041412588,0.8961898303456592,3.4505263157894737,7.028421052631579,1.134736842105263,0.2238328173374613,0.27987616099071205,0.026291021671826627
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7522164141020863,0.6311715856223548,3.3,4.949999999999999,0.0,0.21818181818181817,0.0,0.0818181818181818
605242,Michael,Fulmer,NYY,50,R,0.17832493088307041,0.7452163336325868,1.1009502591285343,3.341433333333333,8.634266666666667,1.0585666666666667,0.538367480709594,0.3088687413010036,0.1527637779894025
814490,Ethan,Pecko,HOU,116,R,0.1778925282234106,0.743409331532045,0.8833142390094256,3.4842354607625547,6.927443476064166,0.9156762121294141,0.6317136235310049,0.3224235269481214,0.04586284952087375
690829,Ben,Joyce,LAA,60,R,0.17763643388389838,0.7423391183890465,0.6421043114658075,3.244504504504505,5.035740540540541,0.5323009009009009,0.9066249434381964,0.09337505656180356,0.0
681347,Mike,Burrows,HOU,423,R,0.1775,0.7417689639062239,0.826688548287292,3.569117730496454,6.483353191489362,0.7324595744680851,0.24255018798871297,0.14808282267551381,0.1393669893357732
656234,Jake,Bird,WSH,170,R,0.1770417956656347,0.7398541371211,0.671767426754856,3.5222089249492905,5.268375253549696,0.40742393509127794,0.3961949486533459,0.3654197261451342,0.033385325201519864
683000,Riley,Cornelio,WSH,136,R,0.17674072329885057,0.7385959616981691,0.646948667918734,3.348743772777929,5.0737326887744345,0.3354315833860426,0.5302130228018042,0.46978697719819584,0.0
687223,Carson,Palmquist,WSH,76,L,0.17671899529042387,0.7385051607838118,0.5615669165606606,3.2816503122212315,4.404121320249777,0.17260481712756465,0.29280909540551014,0.23719090459448983,0.0
663884,Nolan,Kingham,TEX,5,R,0.1766666666666667,0.7382864805076034,0.2973519470043094,2.3320000000000003,2.3320000000000003,0.0,0.3854545454545455,0.09636363636363637,0.04818181818181819
679922,Carlos,Duran,KC,9,R,0.17666666666666664,0.7382864805076031,0.3303910522270104,2.591111111111111,2.591111111111111,0.0,0.39371428571428574,0.12114285714285714,0.015142857142857142
646242,Jhonathan,Díaz,SEA,6,L,0.17666666666666664,0.7382864805076031,1.238966445851289,3.886666666666666,9.716666666666667,1.943333333333333,0.318,0.1696,0.0424
681676,Ryan,Fernandez,STL,99,R,0.1763699494949495,0.7370465053580944,0.7989404587211848,3.503051282051282,6.26573717948718,0.3763910256410256,0.3667911755065613,0.3314733263040671,0.0967354981893716
641656,Ian,Hamilton,ATL,23,R,0.17625000000000002,0.7365452388082929,0.615316067529426,3.6192391304347824,4.825652173913044,0.0,0.22487117552334945,0.3051288244766506,0.0
695684,Elmer,Rodriguez,NYY,123,R,0.1754705882352941,0.7332880925707592,0.6430472879302318,3.210121951219512,5.043135888501742,0.366602787456446,0.524651652934366,0.22744955768128322,0.042898789384350794
518585,Fernando,Cruz,NYY,230,R,0.17512774806892456,0.7318553703454445,1.0071465233180459,3.367331865712713,7.89860539350578,1.1041227297743534,0.2756779018910939,0.1215794003830621,0.397742697725844
624428,Adam,Frazier,LAA,14,R,0.17499999999999996,0.7313215137103615,0.6612273754138955,3.3,5.185714285714286,0.47142857142857136,0.1733333333333333,0.02666666666666667,0.09999999999999999
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7313215137103615,0.6171455503863024,3.0799999999999996,4.84,0.44,0.15348837209302327,0.11860465116279069,0.027906976744186046
571578,Patrick,Corbin,TOR,356,L,0.1747948717948718,0.7304642870276242,0.6786028682437278,3.6123378035520117,5.321982602392171,0.3856977165639724,0.268082245855199,0.18681604978405236,0.07510170436074862
687209,Zach,Maxwell,CIN,66,R,0.17309523809523808,0.7233615516563713,0.6386096346111705,3.486666666666666,5.008333333333334,0.3,0.4650515463917526,0.06494845360824743,0.0
669371,Cole,Henry,WSH,70,R,0.1726906779661017,0.7216709029362177,0.886534481110482,3.289523809523809,6.952698412698412,0.9393650793650793,0.3567263056092843,0.17327369439071566,0.0
641329,Bryan,Baker,TB,233,R,0.17254099321296346,0.721045373334821,0.796780067817569,3.4207466408366014,6.248794187729475,0.3425898200825838,0.5542987610315284,0.025642732694161254,0.4200585062743103
701474,Duncan,Davitt,SF,17,R,0.1718269230769231,0.7180612884617673,1.0577018765681887,3.3978804855275446,8.295088702147526,0.7496638655462184,0.47665,0.40225972222222217,0.12109027777777778
663568,Stephen,Kolek,KC,224,R,0.1705714285714286,0.7128146019348343,0.763735834233226,3.4605357142857143,5.989642857142857,0.23571428571428568,0.3674889310562935,0.1131393632721906,0.049371705671515914
660787,Yerry,De los Santos,NYY,81,R,0.1699701863726254,0.7103020227637754,0.6825418216101268,3.389703703703704,5.352874074074075,0.511162962962963,0.5872448979591836,0.05511904761904762,0.1526360544217687
623149,Paul,Sewald,TOR,207,R,0.16980992469003414,0.7096322923849046,0.9539340769844675,3.4167075954673214,7.481283677269948,1.2029842977989433,0.5393970944319152,0.4606029055680848,0.0
694360,Beck,Way,KC,103,R,0.16921994884910485,0.7071667950989562,0.5815035099014337,3.327991824220746,4.560475217169136,0.3894685743484925,0.4260516103679204,0.08220293746827567,0.021745452163803972
642207,Devin,Williams,NYM,175,R,0.1682258064516129,0.7030122938247992,0.571665050696515,3.3083809523809524,4.483316526610644,0.21235854341736693,0.29934752747252746,0.0,0.23065247252747256
666661,Juan,Morillo,AZ,246,R,0.1678667631799884,0.7015118591454167,0.7111500440283404,3.2530108695652173,5.577235728172499,0.4420330947331212,0.7178835978835978,0.059277654277654274,0.22283874783874785
663556,Shane,McClanahan,TB,484,L,0.1673288954961718,0.6992641208099616,0.6891580083514889,3.3911976911976915,5.404761904761905,0.4528715728715729,0.3267213404903525,0.26346017699115043,0.20481848251849702
605288,Adrian,Houser,SF,462,R,0.16692422881102129,0.6975730267943477,0.7562975586818459,3.4728393745557926,5.931307746979388,0.2898081023454157,0.6237527731345223,0.08708297013389668,0.0841642567315811
695445,Chase,Lee,TOR,34,R,0.16689075630252098,0.6974331458481527,0.7264009827513416,3.1508359133126933,5.696842105263157,0.8486687306501547,0.2628069202617278,0.2040900521237662,0.06310302761450594
665622,Luis,Medina,ATH,294,R,0.16629646929643005,0.6949496322888795,0.6251938145798741,3.2132819008887625,4.903118981693222,0.3887858008133599,0.487923325798418,0.3355107072636704,0.17656596693791154
676105,Jeff,Criswell,COL,18,R,0.16625,0.6947554380248436,1.1127321287268181,3.153333333333333,8.726666666666667,1.8577777777777775,0.22498312236286921,0.24017299578059073,0.06484388185654008
