key_mlbam,name_first,name_last,team,at_bats,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
663574,Tony,Santillan,CIN,131,0.18102867105772957,0.5519524790641795,0.7052154825758797,2.823376394597769,5.776496378939126,0.907537678606381
677161,Zack,Kelly,BOS,68,0.1807487922705314,0.5510991347318763,0.35742727234211763,2.5394901960784315,2.9277254901960785,0.09705882352941177
696131,Mason,Black,KC,81,0.18017874875868917,0.5493610844678083,0.5287714381356886,2.5773006905210294,4.331224105461394,0.5017325800376647
592155,Cam,Booser,TB,71,0.17967510750119445,0.5478254932324036,0.7070685706665214,2.3186636205191014,5.7916752241430745,0.9877373718341264
683004,Jack,Leiter,TEX,353,0.17946753246753247,0.5471926014713796,0.5506007590530574,2.578355359378088,4.510030436787668,0.4500354437051189
680704,Nick,Sandlin,LAA,39,0.17700000000000002,0.5396691486687483,0.7115752281519401,2.788076923076923,5.8285897435897445,0.7601282051282051
681806,Andrew,Wantz,TB,11,0.1766666666666667,0.5386528225883929,0.6470430884851681,2.12,5.3,1.06
606115,Orlando,Arcia,MIN,5,0.1766666666666667,0.5386528225883929,0.284698958933474,2.3320000000000003,2.3320000000000003,0.0
665645,Kervin,Castro,NYY,8,0.17666666666666664,0.5386528225883928,0.5338105480002637,2.915,4.3725,0.0
669704,Kade,Strowd,AZ,7,0.17666666666666664,0.5386528225883928,0.20335639923819568,1.6657142857142855,1.6657142857142855,0.0
683627,Anthony,Molina,ATL,21,0.17666666666666664,0.5386528225883928,0.6100691977145871,3.331428571428571,4.997142857142857,0.5552380952380952
681867,Cooper,Criswell,SEA,117,0.17587441860465114,0.5362372754857805,0.4983264796426265,2.9028717948717953,4.081846153846154,0.1692307692307692
677053,Andrew,Nardi,MIA,98,0.17577966101694914,0.5359483616627011,0.5358733261797244,2.38322188449848,4.389396439426834,0.484706904038211
621366,Ryan,Borucki,SF,102,0.17519480519480518,0.5341651489868232,0.5674538308432484,2.9477367896311066,4.648075772681954,0.2798803589232303
669947,Jesse,Scholtens,TB,162,0.17514171770403075,0.5340032863825791,0.6774532093209963,2.8356574074074072,5.549092592592593,0.705425925925926
683175,Connor,Phillips,CIN,132,0.17255136986301373,0.5261053721785249,0.4599838811432296,2.174444444444444,3.7677777777777774,0.3374074074074074
689441,Coleman,Crow,MIL,82,0.17212121212121212,0.5247938305835457,0.6426889974855048,3.077663257277734,5.2643351691581435,0.3242014162077105
702153,Brian,Fitzpatrick,MIL,30,0.17212121212121212,0.5247938305835457,0.4099438832706428,2.871578947368421,3.3578947368421055,0.0
596133,Luke,Weaver,NYM,154,0.17118640350877196,0.5219436194646542,0.6343660105168547,2.493149697127786,5.196160681679855,0.6650384604237312
688883,Peyton,Pallette,CLE,97,0.17107142857142857,0.5215930633824262,0.4301957620401096,2.1205105547373586,3.523780068728522,0.2565586647029946
608331,Max,Fried,NYY,237,0.17080608146873205,0.5207840258399745,0.38626075077378347,2.5848877092690894,3.1639036341363824,0.02784810126582278
592779,Brock,Stewart,LAD,45,0.16814285714285712,0.5126639128193031,0.7202761149051777,2.3000292397660815,5.899859649122807,1.0624327485380118
683618,Edgardo,Henriquez,LAD,155,0.16740132027348523,0.5104029830396398,0.3743469574192187,2.2925845383759733,3.0663164627363733,0.04258064516129032
669310,,,TOR,8,0.16666666666666669,0.5081630401777291,0.3357299044026816,2.7499999999999996,2.7499999999999996,0.0
683742,Jose,Franco,CIN,78,0.16640866873065016,0.5073764100845747,0.5855414502462897,2.3954907161803716,4.796233421750664,0.4283289124668435
702281,Robby,Snelling,MIA,22,0.16562500000000002,0.5049870211766183,0.5823387796366514,2.65,4.7700000000000005,0.53
608650,Dietrich,Enns,BAL,66,0.16514285714285715,0.5035169780961041,0.4300459804480307,2.484255319148936,3.522553191489362,0.0
692230,Carlos,Rodriguez,MIL,42,0.1638888888888889,0.4996936561747669,0.4360268152722369,2.5834285714285716,3.5715428571428567,0.1571428571428571
595014,Blake,Treinen,LAD,97,0.1638888888888889,0.4996936561747669,0.4291948182796201,2.301279772484892,3.515581230003555,0.1360824742268041
680702,Joey,Gerber,NYM,34,0.16336423444976078,0.4980939962057864,0.725769665702909,2.4227674208144796,5.944857918552037,0.844979185520362
666201,Alek,Manoah,LAA,39,0.16307692307692306,0.4972179900815933,0.583997864478921,2.391794871794872,4.783589743589744,0.298974358974359
605280,Clay,Holmes,NYM,213,0.16231469052945563,0.4948939596297325,0.37863923349903056,2.363881064162754,3.101474960876369,0.09295774647887323
682610,Roddery,Muñoz,HOU,25,0.16153846153846155,0.49252725432610667,0.5801412748078338,1.848,4.752,0.7919999999999999
664192,Joey,Lucchesi,LAA,24,0.16153846153846152,0.49252725432610656,0.3693028948429497,1.9250000000000003,3.0249999999999995,0.27499999999999997
664353,José,Urquidy,PIT,36,0.1607142857142857,0.49001436017138156,0.4924038597905997,2.75,4.033333333333333,0.18333333333333332
669194,Ryne,Nelson,AZ,351,0.16049599592157532,0.4893487993431607,0.6220848538106865,2.679025198938992,5.095564397288535,0.6001856763925729
641401,Connor,Brogdon,CLE,64,0.16013093289689034,0.48823573012427834,0.8025919597014695,2.634338235294118,6.574117647058824,1.110919117647059
666142,Cole,Ragans,KC,150,0.15930680359435173,0.4857229778130129,0.5904369918761827,1.890777777777778,4.836333333333333,0.8616666666666667
621242,Edwin,Díaz,LAD,32,0.1588235294117647,0.4842494853458359,0.3021569139624134,1.8562499999999997,2.4749999999999996,0.20625
605130,Scott,Barlow,ATH,149,0.15617305976806423,0.47616826107358623,0.5606013437274308,2.196677852348993,4.5919463087248324,0.5850671140939597
647336,Michael,Soroka,AZ,331,0.1534235329887504,0.467785013750229,0.4530082942402909,2.390853628460447,3.710639990135027,0.19708644182748628
685801,Hunter,Bigge,TB,83,0.15166666666666667,0.4624283665617335,0.4249926189905123,2.2491713793951313,3.481160560609786,0.07951807228915662
666374,Matt,Brash,SEA,61,0.15161943319838056,0.462284352744679,0.25088718959524475,1.8386506935687266,2.055044136191677,0.0
677961,Cole,Wilcox,SEA,87,0.15153383458646616,0.4620233644394865,0.3111050690499415,2.168984962406015,2.548295307233601,0.07586206896551724
700327,Welinton,Herrera,COL,10,0.15142857142857147,0.46170241936147965,0.284698958933474,2.3320000000000003,2.3320000000000003,0.0
696522,Hayden,Juenger,TOR,9,0.1514285714285714,0.4617024193614795,0.4744982648891232,2.591111111111111,3.886666666666666,0.0
673929,Jordan,Leasure,CWS,76,0.1509625668449198,0.4602815815256885,0.6593499722535752,2.3146315789473686,5.400807017543859,0.8583859649122806
663460,Kris,Bubic,KC,207,0.15016537467700258,0.4578509599517604,0.3846144027812154,2.0875403726708073,3.150418219461698,0.19982194616977222
670912,Johan,Oviedo,BOS,17,0.15000000000000002,0.4573467361599562,0.6635602816429471,2.3294117647058825,5.435294117647058,0.7764705882352941
621107,Zach,Eflin,BAL,17,0.15,0.45734673615995614,0.3791773037959698,1.5529411764705883,3.1058823529411765,0.38823529411764707
681432,Luke,Little,CHC,5,0.15,0.45734673615995614,0.8057517705664358,2.6399999999999997,6.6,1.3199999999999998
663465,Kolby,Allard,CLE,44,0.15,0.45734673615995614,0.4944385864839492,2.4,4.05,0.3
682274,Yaramil,Hiraldo,BAL,12,0.15,0.45734673615995614,0.6043138279248268,1.65,4.949999999999999,1.0999999999999999
664744,Jose,Espada,BAL,4,0.15,0.45734673615995614,0.4028758852832179,3.3,3.3,0.0
573009,Joe,Mantiply,TOR,68,0.14812765957446808,0.4516380109426404,0.4077660687647136,2.516750700280112,3.340056022408964,0.09705882352941177
666619,Gregory,Santos,SF,22,0.14722222222222223,0.44887735215699404,0.5823387796366514,2.65,4.7700000000000005,0.0
663558,Jovani,Morán,BOS,160,0.14672222222222223,0.4473528630364608,0.4058039749065568,1.9518622061368338,3.323984299160089,0.38276162790697676
675916,James,Karinchak,ATL,36,0.14517391304347826,0.4426321020400271,0.5020054106797971,2.0559903381642513,4.1119806763285025,0.577367149758454
605540,Brandon,Woodruff,MIL,171,0.1443984962406015,0.44026787308029863,0.43156573371770857,1.9025885468387949,3.535001655081099,0.39845415425355846
666711,Joel,Peguero,SF,48,0.14324324324324325,0.4367455318284266,0.38552984022241266,2.4291666666666667,3.1579166666666665,0.0
663494,Bryan,Torres,STL,8,0.14285714285714285,0.43556832015233915,0.3357299044026816,2.7499999999999996,2.7499999999999996,0.0
543510,James,McCann,AZ,22,0.14210526315789473,0.43327585530943213,0.5127511267240955,2.7,4.199999999999999,0.3
656986,Bennett,Sousa,HOU,20,0.1411111111111111,0.43024470735047726,0.2238199362684544,1.8333333333333333,1.8333333333333333,0.0
690155,Matt,Pushard,STL,30,0.14073684210526316,0.4291035692953413,0.29096591714899067,1.9525,2.3833333333333333,0.0
668933,Graham,Ashcraft,CIN,108,0.13880655737704917,0.42321817315995414,0.3676432776284422,1.658480725623583,3.01140589569161,0.32875283446712017
669093,Jeremiah,Estrada,SD,81,0.13874999999999998,0.4230457309479594,0.37521403674952686,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,0.13846153846153847,0.4221662179938057,0.426574466770466,2.3294117647058825,3.4941176470588236,0.38823529411764707
674370,Osvaldo,Bido,CWS,81,0.13785714285714284,0.4203234289470073,0.38441074054107044,2.170972222222222,3.14875,0.2444444444444444
694851,Andrew,Hoffmann,AZ,57,0.13333333333333333,0.40653043214218326,0.395807887295793,1.8526315789473684,3.2421052631578946,0.3473684210526315
681343,Shane,Smith,CWS,48,0.13333333333333333,0.40653043214218326,0.3189434091825475,1.65,2.6125,0.13749999999999998
621139,Brooks,Kriske,ATH,10,0.1325,0.4039896169412946,0.284698958933474,2.3320000000000003,2.3320000000000003,0.0
804636,Jonah,Tong,NYM,46,0.1325,0.4039896169412946,0.34040092915958853,2.0278260869565217,2.788260869565218,0.2534782608695652
675627,Michael,Grove,TB,10,0.1325,0.4039896169412946,0.2135242192001055,1.749,1.749,0.0
682668,Luisangel,Acuña,CWS,9,0.1325,0.4039896169412946,0.7908304414818722,2.591111111111111,6.477777777777778,1.2955555555555556
668831,,,MIL,11,0.1325,0.4039896169412946,0.19411292654555043,1.5899999999999999,1.5899999999999999,0.0
680474,Max,Schuemann,NYY,5,0.1325,0.4039896169412946,0.284698958933474,2.3320000000000003,2.3320000000000003,0.0
670090,Wyatt,Mills,LAD,23,0.1325,0.4039896169412946,0.18567323408704825,1.5208695652173911,1.5208695652173911,0.0
663967,César,Salazar,HOU,4,0.1325,0.4039896169412946,1.42349479466737,2.915,11.66,2.915
804619,John,Klein,MIN,18,0.13249999999999998,0.40398961694129454,0.5535813090373106,1.943333333333333,4.5344444444444445,0.6477777777777778
671109,Jake,Eder,LAD,14,0.13249999999999998,0.40398961694129454,0.5390863036408773,2.6792857142857143,4.4157142857142855,0.0
691946,George,Klassen,LAA,32,0.13125,0.40017839413996165,0.3021569139624134,1.44375,2.4749999999999996,0.20625
676962,Ben,Brown,CHC,263,0.13084745762711864,0.39895105120393914,0.3179601819405174,1.9388775665399238,2.604446279196089,0.07910439978272678
684974,Craig,Yoho,MIL,63,0.12905705705705706,0.3934921588230285,0.6090324482484641,1.6727376179020128,4.988650730005983,0.9819181273150801
592836,Taijuan,Walker,PHI,114,0.12705882352941175,0.3873995882766687,0.4735558651574667,2.0842105263157893,3.878947368421053,0.4631578947368421
676428,Brant,Hurter,DET,98,0.1236764705882353,0.37708686775541483,0.32053969335675914,1.7638211029092488,2.625575336517586,0.0673469387755102
623168,Tyler,Heineman,TOR,18,0.12352941176470589,0.37663848860231686,0.5819318342979813,2.566666666666667,4.766666666666667,0.36666666666666664
695049,Brett,Kerry,LAA,16,0.12230769230769231,0.37291349256119505,0.3558736986668425,2.18625,2.915,0.0
663158,Robert,Suarez,ATL,120,0.12177272727272725,0.3712823958098552,0.30514117977932614,1.998333333333333,2.4994444444444444,0.1252777777777778
672582,Angel,Zerpa,MIL,54,0.12,0.3658773889279649,0.3730332271140907,1.9555555555555553,3.055555555555556,0.2444444444444444
676508,Ben,Casparius,LAD,23,0.11999999999999998,0.36587738892796484,0.31529417109121405,1.7217391304347824,2.582608695652174,0.28695652173913044
606303,Joel,Payamps,ATL,36,0.11739130434782609,0.3579235326469222,0.42525787891006334,1.65,3.4833333333333334,0.36666666666666664
676979,Garrett,Crochet,BOS,137,0.11647058823529412,0.355116289253613,0.33523978775391855,1.5897810218978101,2.745985401459854,0.2408759124087591
690953,Mick,Abel,MIN,92,0.11578947368421053,0.35303958580768546,0.24522879973761091,1.5782608695652174,2.008695652173913,0.0
579328,Yusei,Kikuchi,LAA,139,0.11538461538461539,0.35180518166150476,0.3188226430298846,1.661870503597122,2.6115107913669062,0.14244604316546763
640451,Hunter,Harvey,CHC,18,0.11538461538461539,0.35180518166150476,0.4924038597905997,1.8333333333333333,4.033333333333333,0.7333333333333333
685005,Christian,Roa,HOU,42,0.11538461538461536,0.35180518166150465,0.30695305545388024,1.5714285714285714,2.514285714285714,0.1571428571428571
683409,Angel,Chivilli,NYY,41,0.1137719298245614,0.3468881384792182,0.3432567440561512,1.6178465384032723,2.8116531586123314,0.16097560975609754
434378,Justin,Verlander,DET,19,0.11249999999999999,0.3430100521199671,0.508895855094591,2.0842105263157893,4.168421052631579,0.3473684210526315
700413,Tyler,Uberstine,BOS,11,0.11249999999999998,0.34301005211996705,0.5127511267240955,1.7999999999999996,4.199999999999999,0.6
663485,Cole,Sands,MIN,48,0.10909090909090909,0.33261580811633173,0.35251639962281567,1.65,2.8875,0.27499999999999997
693312,Kyle,Nicolas,CIN,42,0.10909090909090907,0.3326158081163317,0.2302147915904102,1.257142857142857,1.8857142857142855,0.1571428571428571
608371,Lucas,Sims,CWS,43,0.10800000000000001,0.32928965003516847,0.2623377857658163,1.3813953488372095,2.1488372093023256,0.15348837209302324
682995,Hunter,Barco,PIT,59,0.10500000000000001,0.3201427153119693,0.35507705143605645,1.5661016949152542,2.9084745762711863,0.3355932203389831
601713,Nick,Pivetta,SD,66,0.1,0.30489782410663746,0.19533376256156018,1.2,1.5999999999999999,0.0
641312,Shaun,Anderson,LAA,72,0.1,0.30489782410663746,0.3021569139624134,1.5583333333333333,2.4749999999999996,0.27499999999999997
699151,Jedixson,Paez,CWS,15,0.09999999999999999,0.3048978241066374,0.5371678470442905,1.76,4.3999999999999995,0.88
695445,Chase,Lee,TOR,15,0.09833333333333333,0.2998161937048601,0.6768314872758061,1.3860000000000001,5.5440000000000005,1.3860000000000001
678368,Valente,Bellozo,COL,45,0.0967741935483871,0.29506241042577813,0.4476398725369088,1.4666666666666666,3.6666666666666665,0.7333333333333333
682227,Brandon,Williamson,CIN,125,0.09397590361445783,0.2865304853050328,0.28362462323938537,1.3728,2.3231999999999995,0.21119999999999997
669084,DL,Hall,MIL,125,0.09284578696343401,0.2830847842261943,0.18594271628456213,1.1284307692307691,1.5230769230769232,0.05279999999999999
686610,Ken,Waldichuk,WSH,40,0.09230769230769231,0.2814441453292038,0.4028758852832179,1.3199999999999998,3.3,0.6599999999999999
694918,Blade,Tidwell,SF,47,0.09090909090909091,0.27717984009694313,0.24001116570064043,1.404255319148936,1.9659574468085104,0.1404255319148936
605218,Carl,Edwards,NYM,25,0.09,0.27440804169597366,0.1933804249359446,0.7919999999999999,1.5839999999999999,0.264
688497,Taylor,Rashi,AZ,15,0.09,0.27440804169597366,0.3223007082265743,1.3199999999999998,2.6399999999999997,0.44
681252,Jack,Anderson,MIN,36,0.08888888888888888,0.2710202880947888,0.2685839235221453,1.4666666666666666,2.1999999999999997,0.18333333333333332
694795,Josh,Ekness,MIA,22,0.08833333333333335,0.26932641129419643,0.12940861769703366,1.06,1.06,0.0
670183,Garrett,Acton,MIN,26,0.08571428571428573,0.26134099209140355,0.18594271628456213,1.0153846153846153,1.5230769230769232,0.0
641585,J. P.,France,HOU,31,0.0857142857142857,0.2613409920914035,0.25991992598917285,1.2774193548387096,2.129032258064516,0.21290322580645157
691945,Carter,Baumler,TEX,27,0.08571428571428569,0.26134099209140343,0.23874126535301798,0.9777777777777776,1.9555555555555553,0.2444444444444444
702303,Riley,Martin,CHC,31,0.08333333333333333,0.25408152008886453,0.20793594079133826,1.064516129032258,1.7032258064516126,0.21290322580645157
647315,Zach,Pop,PHI,29,0.07894736842105264,0.2407088085052401,0.22227635050108574,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,0.07674418604651163,0.23399135338416363,0.235527440627112,1.116923076923077,1.9292307692307693,0.10153846153846155
621389,Ty,Blach,CHC,9,0.0757142857142857,0.23085120968073974,0.15816608829637444,1.2955555555555556,1.2955555555555556,0.0
642759,Julian,Fernández,WSH,17,0.07500000000000001,0.2286733680799781,0.28438297784697736,1.1647058823529413,2.3294117647058825,0.38823529411764707
668834,Easton,McGee,MIL,6,0.07499999999999998,0.228673368079978,0.2685839235221453,1.0999999999999999,2.1999999999999997,0.0
661563,Luis,Gil,NYY,85,0.07258064516129031,0.22129680781933359,0.3412595734163728,1.1647058823529413,2.7952941176470585,0.46588235294117647
676395,Robert,Garcia,TEX,34,0.07142857142857142,0.21778416007616958,0.14219148892348868,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,0.06923076923076923,0.21108310899690286,0.33178014082147356,1.1647058823529413,2.717647058823529,0.38823529411764707
681084,Tanner,Andrews,TOR,11,0.06625,0.2019948084706473,0.12940861769703366,1.06,1.06,0.0
672442,Yovanny,Cruz,NYY,15,0.06625,0.2019948084706473,0.18979930595564934,0.7773333333333333,1.5546666666666666,0.0
690990,Cade,Horton,CHC,26,0.06000000000000001,0.1829386944639825,0.21693316899865578,1.0153846153846153,1.7769230769230768,0.25384615384615383
664074,Cody,Ponce,TOR,10,0.05,0.15244891205331873,0.16115035411328715,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,0.049999999999999996,0.1524489120533187,0.10071897132080447,0.825,0.825,0.0
680951,Doug,Nikhazy,CWS,9,0.04999999999999999,0.15244891205331867,0.08952797450738176,0.7333333333333333,0.7333333333333333,0.0
650960,Daniel,Duarte,NYM,15,0.04818181818181817,0.14690531525137981,0.09489965297782467,0.7773333333333333,0.7773333333333333,0.0
592826,Vince,Velasquez,CHC,11,0.03,0.09146934723199122,0.14650032192117016,0.6,1.2,0.0
