key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs
622663,Luis,Severino,ATH,269,R,0.1959508771929825,0.5990626609918832,0.6002221369017935,2.8553579787966408,4.892046674927715,0.45507710312543026
621112,Paul,Blackburn,NYY,210,R,0.1938927108927109,0.5927704177609932,0.5455124824779217,2.9016736694677867,4.446141456582634,0.46244164332399623
656222,Jalen,Beeks,TEX,110,L,0.19336925694838344,0.5911701099834135,0.7663342677009446,3.2729629629629633,6.245925925925926,0.7348148148148148
663623,Jake,Irvin,WSH,227,R,0.1921276595744681,0.5873742881052304,0.5418935864257582,2.6264055244671987,4.416646029289201,0.408659364210025
621097,Jacob,Waguespack,DET,56,R,0.19173606271777,0.5861770949190087,0.532359061410091,3.089650183150183,4.338935897435897,0.41642857142857137
663855,Jordan,Hicks,CWS,121,R,0.19167097608274075,0.5859781115139115,0.3618762717755847,2.1700195727314373,2.9494340565527013,0.14030816640986135
682445,Domingo,Gonzalez,SEA,35,R,0.19079999999999997,0.5833153561475597,0.5722423011328545,2.998285714285714,4.664000000000001,0.33314285714285713
605135,Chris,Bassitt,BAL,258,R,0.18994764397905758,0.5807095261899049,0.5734425285130277,3.0860576744186043,4.673782325581395,0.2749283720930233
801403,Chase,Dollander,COL,185,R,0.1897560975609756,0.5801239288781529,0.6143889342421928,2.7872134203168693,5.007511649580615,0.4757781919850886
686799,Jack,Kochanowicz,LAA,291,R,0.18895457192778103,0.5776734980071451,0.5454454910036093,2.904985424813367,4.445595449697832,0.36814219694276573
500779,Jose,Quintana,COL,174,L,0.1889257228315055,0.5775853003086728,0.6776701202063725,3.301143127066604,5.523278223901748,0.2969012753897024
656641,Jacob,Latz,TEX,167,L,0.18884032634032633,0.577324225441451,0.5940053961337336,2.6849031055535986,4.841377790637213,0.36069382663244937
691548,Rolddy,Muñoz,ATL,12,R,0.1875,0.573226568541234,0.5398512274838249,2.75,4.3999999999999995,0.5499999999999999
641745,Brad,Keller,PHI,133,R,0.18684906520747832,0.5712365252481071,0.4767098657267881,2.6716618469250046,3.8853730480046265,0.32823983034509346
607192,Tyler,Glasnow,LAD,146,R,0.18558823529411766,0.5673819054894411,0.8537784138768162,2.1691095890410956,6.958630136986302,1.4910273972602741
676467,Colton,Gordon,HOU,48,L,0.18529411764705883,0.566482726558396,0.7085547360725202,2.8875,5.775,0.825
669920,Jason,Alexander,HOU,84,R,0.18420461445051606,0.5631518882716284,0.7195551292352899,2.9669863013698627,5.864657534246575,0.5222309197651663
675911,Spencer,Strider,ATL,163,R,0.18218750000000003,0.5569851490992325,0.6231472911109304,2.3606134969325154,5.0788957055214725,0.6438036809815951
677955,Jaden,Hill,COL,123,R,0.18186147186147184,0.5559884131467183,0.4737798832246105,2.506093920640699,3.861492537313433,0.1828394612304332
694753,,,PIT,17,R,0.18181818181818188,0.5558560664642271,0.3175595455787205,2.588235294117647,2.588235294117647,0.0
663941,Tristan,Beck,SF,45,R,0.1813157894736842,0.5543201483858389,0.6358247790365048,3.368444444444444,5.182222222222222,0.2591111111111111
663574,Tony,Santillan,CIN,131,R,0.18102867105772957,0.5534423675626781,0.7087383319832175,2.823376394597769,5.776496378939126,0.907537678606381
691008,Max,Rajcic,STL,39,R,0.18020000000000003,0.5509089474726954,0.6485412746172349,2.493446153846154,5.285866666666666,0.298974358974359
696131,Mason,Black,KC,81,R,0.18017874875868917,0.5508439779999814,0.5314128749638329,2.5773006905210294,4.331224105461394,0.5017325800376647
683004,Jack,Leiter,TEX,353,R,0.17946753246753247,0.5486696416049395,0.5533512425657348,2.578355359378088,4.510030436787668,0.4500354437051189
680573,Simeon,Woods Richardson,TOR,262,R,0.17840947546531302,0.5454349408865219,0.5501113097484198,2.8295404879509056,4.483623709025595,0.2763254003891633
681806,Andrew,Wantz,TB,11,R,0.1766666666666667,0.5401068112477406,0.6502753421964254,2.12,5.3,1.06
606115,Orlando,Arcia,MIN,5,R,0.1766666666666667,0.5401068112477406,0.28612115056642723,2.3320000000000003,2.3320000000000003,0.0
608337,Lucas,Giolito,SD,138,R,0.1766666666666667,0.5401068112477406,0.48723529263123466,2.703768115942029,3.971159420289855,0.33797101449275363
665645,Kervin,Castro,NYY,10,R,0.1766666666666667,0.5401068112477406,0.42918172584964076,2.3320000000000003,3.498,0.0
695684,Elmer,Rodriguez,NYY,81,R,0.17666666666666667,0.5401068112477405,0.4434843417034699,2.7924104432301156,3.6145719489981776,0.16443230115361263
694646,Chayce,McDermott,LAD,10,R,0.17666666666666664,0.5401068112477404,1.144484602265709,3.498,9.328000000000001,1.1660000000000001
669704,Kade,Strowd,AZ,7,R,0.17666666666666664,0.5401068112477404,0.2043722504045908,1.6657142857142855,1.6657142857142855,0.0
681867,Cooper,Criswell,SEA,117,R,0.17587441860465114,0.5376847438449532,0.5008158310349945,2.9028717948717953,4.081846153846154,0.1692307692307692
677053,Andrew,Nardi,MIA,98,L,0.17577966101694914,0.5373950501551311,0.538550239940388,2.38322188449848,4.389396439426834,0.484706904038211
621366,Ryan,Borucki,SF,102,L,0.17519480519480518,0.5356070240430301,0.5702885025727684,2.9477367896311066,4.648075772681954,0.2798803589232303
669947,Jesse,Scholtens,TB,162,R,0.17514171770403075,0.5354447245221282,0.6808373744392071,2.8356574074074072,5.549092592592593,0.705425925925926
677161,Zack,Kelly,BOS,68,R,0.1734472049689441,0.5302642460128848,0.3436920498503027,2.4129901960784315,2.801225490196078,0.09705882352941177
663558,Jovani,Morán,BOS,164,L,0.17316458583433372,0.5294002204302886,0.5608116422734686,2.305539766702015,4.570835630965005,0.3698861788617886
677961,Cole,Wilcox,SEA,94,R,0.1727473305760549,0.5281245841641075,0.3545280729669264,2.538479514080063,2.889543343867297,0.0702127659574468
683175,Connor,Phillips,CIN,132,R,0.17255136986301373,0.5275254914328782,0.4622816950499116,2.174444444444444,3.7677777777777774,0.3374074074074074
702153,Brian,Fitzpatrick,MIL,30,L,0.17212121212121212,0.5262104095861349,0.41199172623765584,2.871578947368421,3.3578947368421055,0.0
689441,Coleman,Crow,MIL,82,R,0.17212121212121212,0.5262104095861349,0.6458995006718846,3.077663257277734,5.2643351691581435,0.3242014162077105
688883,Peyton,Pallette,CLE,97,R,0.17107142857142857,0.5230010025357164,0.432344771701393,2.1205105547373586,3.523780068728522,0.2565586647029946
669310,,,TOR,8,R,0.16666666666666669,0.5095347275922081,0.3374070171773905,2.7499999999999996,2.7499999999999996,0.0
683742,Jose,Franco,CIN,78,R,0.16640866873065016,0.5087459741439229,0.5884664772797821,2.3954907161803716,4.796233421750664,0.4283289124668435
702281,Robby,Snelling,MIA,22,L,0.16562500000000002,0.5063501355447568,0.5852478079767829,2.65,4.7700000000000005,0.53
608650,Dietrich,Enns,BAL,66,L,0.16514285714285715,0.5048761243685078,0.4321942418869538,2.484255319148936,3.522553191489362,0.0
595014,Blake,Treinen,LAD,97,R,0.1638888888888889,0.5010424821323379,0.43133882780375316,2.301279772484892,3.515581230003555,0.1360824742268041
692230,Carlos,Rodriguez,MIL,42,R,0.1638888888888889,0.5010424821323379,0.43820495350901323,2.5834285714285716,3.5715428571428567,0.1571428571428571
680702,Joey,Gerber,NYM,34,R,0.16336423444976078,0.4994385041920108,0.7293951919425575,2.4227674208144796,5.944857918552037,0.844979185520362
666201,Alek,Manoah,LAA,39,R,0.16307692307692306,0.4985601334594527,0.5869151806490813,2.391794871794872,4.783589743589744,0.298974358974359
605280,Clay,Holmes,NYM,213,R,0.16231469052945563,0.49622982973883834,0.3805306965089672,2.363881064162754,3.101474960876369,0.09295774647887323
682610,Roddery,Muñoz,HOU,25,R,0.16153846153846155,0.49385673597398627,0.5830393256825308,1.848,4.752,0.7919999999999999
664192,Joey,Lucchesi,LAA,24,L,0.16153846153846152,0.49385673597398616,0.37114771889512954,1.9250000000000003,3.0249999999999995,0.27499999999999997
700249,Cade,Povich,BAL,82,L,0.16093548387096773,0.49201330760468237,0.611705990166341,2.6135540069686414,4.985644599303137,0.6833797909407665
664353,José,Urquidy,PIT,36,R,0.1607142857142857,0.49133705874962913,0.4948636251935062,2.75,4.033333333333333,0.18333333333333332
669194,Ryne,Nelson,AZ,351,R,0.16049599592157532,0.49066970136924004,0.6251924305907027,2.679025198938992,5.095564397288535,0.6001856763925729
596133,Luke,Weaver,NYM,154,R,0.16048203842940686,0.4906270304074205,0.6402643550516837,2.3595007382220037,5.218406514249922,0.8167621582926938
621242,Edwin,Díaz,LAD,32,R,0.1588235294117647,0.48555662276433936,0.30366631545965145,1.8562499999999997,2.4749999999999996,0.20625
641401,Connor,Brogdon,CLE,64,R,0.1583617021276596,0.48414472052793256,0.8346930517249906,2.611442307692308,6.803076923076922,1.2940865384615385
605130,Scott,Barlow,ATH,149,R,0.15617305976806423,0.47745358479697336,0.5634017843874817,2.196677852348993,4.5919463087248324,0.5850671140939597
592779,Brock,Stewart,LAD,47,R,0.15604377104377104,0.4770583222274925,0.7028180191279817,2.2197310874704494,5.728243498817967,1.038225768321513
656986,Bennett,Sousa,HOU,20,L,0.1557142857142857,0.47605101692186286,0.25942850654083804,2.114444444444444,2.114444444444444,0.0
647336,Michael,Soroka,AZ,331,R,0.1534235329887504,0.4690477085259424,0.45527126214203684,2.390853628460447,3.710639990135027,0.19708644182748628
685801,Hunter,Bigge,TB,83,R,0.15166666666666667,0.4636766021089093,0.427115636753062,2.2491713793951313,3.481160560609786,0.07951807228915662
666374,Matt,Brash,SEA,61,R,0.15161943319838056,0.4635321995545309,0.2521404771492076,1.8386506935687266,2.055044136191677,0.0
700327,Welinton,Herrera,COL,10,L,0.15142857142857147,0.4629486953552063,0.28612115056642723,2.3320000000000003,2.3320000000000003,0.0
673929,Jordan,Leasure,CWS,76,R,0.1509625668449198,0.4615240222436802,0.662643704050979,2.3146315789473686,5.400807017543859,0.8583859649122806
663460,Kris,Bubic,KC,207,L,0.15016537467700258,0.4590868396789702,0.3865357142872281,2.0875403726708073,3.150418219461698,0.19982194616977222
670912,Johan,Oviedo,BOS,17,R,0.15000000000000002,0.4585812548329873,0.666875045715313,2.3294117647058825,5.435294117647058,0.7764705882352941
621107,Zach,Eflin,BAL,17,R,0.15,0.45858125483298723,0.38107145469446463,1.5529411764705883,3.1058823529411765,0.38823529411764707
682274,Yaramil,Hiraldo,BAL,12,R,0.15,0.45858125483298723,0.6073326309193029,1.65,4.949999999999999,1.0999999999999999
664744,Jose,Espada,BAL,4,R,0.15,0.45858125483298723,0.4048884206128686,3.3,3.3,0.0
663465,Kolby,Allard,CLE,44,L,0.15,0.45858125483298723,0.4969085162067024,2.4,4.05,0.3
681432,Luke,Little,CHC,5,L,0.15,0.45858125483298723,0.8097768412257372,2.6399999999999997,6.6,1.3199999999999998
573009,Joe,Mantiply,TOR,68,L,0.14812765957446808,0.4528571200208875,0.40980303262777745,2.516750700280112,3.340056022408964,0.09705882352941177
666619,Gregory,Santos,SF,22,R,0.14722222222222223,0.4500890093731171,0.5852478079767829,2.65,4.7700000000000005,0.0
675916,James,Karinchak,ATL,36,R,0.14517391304347826,0.44382690141662157,0.5045131398876614,2.0559903381642513,4.1119806763285025,0.577367149758454
605540,Brandon,Woodruff,MIL,171,R,0.1443984962406015,0.44145629068007614,0.4337215869665645,1.9025885468387949,3.535001655081099,0.39845415425355846
683409,Angel,Chivilli,NYY,45,R,0.14384920634920634,0.43977699702898904,0.38795558697304033,2.0883449074074076,3.161990740740741,0.14666666666666667
666711,Joel,Peguero,SF,48,R,0.14324324324324325,0.43792444155222204,0.3874557247253701,2.4291666666666667,3.1579166666666665,0.0
663494,Bryan,Torres,STL,8,R,0.14285714285714285,0.43674405222189255,0.3374070171773905,2.7499999999999996,2.7499999999999996,0.0
543510,James,McCann,AZ,22,R,0.14210526315789473,0.43444539931546156,0.5153125353254692,2.7,4.199999999999999,0.3
690155,Matt,Pushard,STL,30,R,0.14073684210526316,0.43026185102575715,0.2924194148870718,1.9525,2.3833333333333333,0.0
668933,Graham,Ashcraft,CIN,108,R,0.13880655737704917,0.4243605684067616,0.3694798111911688,1.658480725623583,3.01140589569161,0.32875283446712017
669093,Jeremiah,Estrada,SD,81,R,0.13874999999999998,0.4241876607205131,0.3770883894539794,1.8377207977207979,3.0734188034188032,0.3575783475783476
676596,Josh,Fleming,TOR,17,L,0.13846153846153847,0.42330577369198824,0.42870538653127266,2.3294117647058825,3.4941176470588236,0.38823529411764707
681343,Shane,Smith,CWS,48,R,0.13333333333333333,0.40762778207376643,0.320536666318521,1.65,2.6125,0.13749999999999998
694851,Andrew,Hoffmann,AZ,57,R,0.13333333333333333,0.40762778207376643,0.39778511498808145,1.8526315789473684,3.2421052631578946,0.3473684210526315
804636,Jonah,Tong,NYM,46,R,0.1325,0.4050801084358054,0.34210137567724996,2.0278260869565217,2.788260869565218,0.2534782608695652
668831,,,MIL,11,R,0.1325,0.4050801084358054,0.1950826026589276,1.5899999999999999,1.5899999999999999,0.0
675627,Michael,Grove,TB,10,R,0.1325,0.4050801084358054,0.21459086292482038,1.749,1.749,0.0
680474,Max,Schuemann,NYY,5,R,0.1325,0.4050801084358054,0.28612115056642723,2.3320000000000003,2.3320000000000003,0.0
682668,Luisangel,Acuña,CWS,9,R,0.1325,0.4050801084358054,0.7947809737956311,2.591111111111111,6.477777777777778,1.2955555555555556
663967,César,Salazar,HOU,4,R,0.1325,0.4050801084358054,1.4306057528321359,2.915,11.66,2.915
621139,Brooks,Kriske,ATH,10,R,0.1325,0.4050801084358054,0.28612115056642723,2.3320000000000003,2.3320000000000003,0.0
670090,Wyatt,Mills,LAD,23,R,0.1325,0.4050801084358054,0.186600750369409,1.5208695652173911,1.5208695652173911,0.0
671109,Jake,Eder,LAD,14,L,0.13249999999999998,0.40508010843580533,0.5417792675819814,2.6792857142857143,4.4157142857142855,0.0
804619,John,Klein,MIN,18,R,0.13249999999999998,0.40508010843580533,0.5563466816569418,1.943333333333333,4.5344444444444445,0.6477777777777778
666142,Cole,Ragans,KC,150,L,0.13163763066202092,0.4024436656815391,0.43021990128710974,1.5772307692307692,3.5064615384615387,0.44
691946,George,Klassen,LAA,32,R,0.13125,0.4012585979788638,0.30366631545965145,1.44375,2.4749999999999996,0.20625
676962,Ben,Brown,CHC,263,R,0.13084745762711864,0.4000279420690013,0.31954852744083845,1.9388775665399238,2.604446279196089,0.07910439978272678
684974,Craig,Yoho,MIL,63,R,0.12905705705705706,0.3945543144685177,0.6120748227458657,1.6727376179020128,4.988650730005983,0.9819181273150801
592836,Taijuan,Walker,PHI,114,R,0.12705882352941175,0.3884452982114715,0.4759214768607404,2.0842105263157893,3.878947368421053,0.4631578947368421
676428,Brant,Hurter,DET,98,L,0.12580610021786492,0.38461546202368696,0.3344284834709361,1.8339250118652115,2.725723777883246,0.0673469387755102
623168,Tyler,Heineman,TOR,18,R,0.12352941176470589,0.37765515103893066,0.5848388297741436,2.566666666666667,4.766666666666667,0.36666666666666664
678868,,,WSH,15,R,0.1225,0.3745080247802729,0.21222901380457865,1.7297500000000001,1.7297500000000001,0.0
695049,Brett,Kerry,LAA,16,R,0.12230769230769231,0.3739201000945896,0.35765143820803397,2.18625,2.915,0.0
663158,Robert,Suarez,ATL,120,R,0.12024475524475524,0.36761327164816854,0.30565106261951847,1.973529411764706,2.4911764705882353,0.12941176470588234
672582,Angel,Zerpa,MIL,54,L,0.12,0.36686500386638976,0.37489668575265617,1.9555555555555553,3.055555555555556,0.2444444444444444
676508,Ben,Casparius,LAD,23,R,0.11999999999999998,0.3668650038663897,0.3168691987405059,1.7217391304347824,2.582608695652174,0.28695652173913044
606303,Joel,Payamps,ATL,36,R,0.11739130434782609,0.3588896776953813,0.427382221758028,1.65,3.4833333333333334,0.36666666666666664
676979,Garrett,Crochet,BOS,137,L,0.11647058823529412,0.3560748566938489,0.3369144521888104,1.5897810218978101,2.745985401459854,0.2408759124087591
690953,Mick,Abel,MIN,92,R,0.11578947368421053,0.35399254759037607,0.2464538212426157,1.5782608695652174,2.008695652173913,0.0
579328,Yusei,Kikuchi,LAA,139,L,0.11538461538461539,0.3527548114099902,0.3204152968878816,1.661870503597122,2.6115107913669062,0.14244604316546763
640451,Hunter,Harvey,CHC,18,R,0.11538461538461539,0.3527548114099902,0.4948636251935062,1.8333333333333333,4.033333333333333,0.7333333333333333
685005,Christian,Roa,HOU,42,R,0.11538461538461536,0.3527548114099901,0.30848641570504276,1.5714285714285714,2.514285714285714,0.1571428571428571
700413,Tyler,Uberstine,BOS,11,R,0.11249999999999998,0.34393594112474035,0.5153125353254692,1.7999999999999996,4.199999999999999,0.6
434378,Justin,Verlander,DET,19,R,0.11249999999999999,0.34393594112474035,0.5114380049846762,2.0842105263157893,4.168421052631579,0.3473684210526315
663485,Cole,Sands,MIN,48,R,0.10909090909090909,0.33351363987853616,0.3542773680362601,1.65,2.8875,0.27499999999999997
693312,Kyle,Nicolas,CIN,42,R,0.10909090909090907,0.3335136398785361,0.23136481177878204,1.257142857142857,1.8857142857142855,0.1571428571428571
608371,Lucas,Sims,CWS,43,R,0.10800000000000001,0.33017850347975086,0.2636482738874493,1.3813953488372095,2.1488372093023256,0.15348837209302324
682995,Hunter,Barco,PIT,59,L,0.10500000000000001,0.3210068783830911,0.35685081138761304,1.5661016949152542,2.9084745762711863,0.3355932203389831
641312,Shaun,Anderson,LAA,72,R,0.1,0.30572083655532484,0.30366631545965145,1.5583333333333333,2.4749999999999996,0.27499999999999997
601713,Nick,Pivetta,SD,66,R,0.1,0.30572083655532484,0.19630953726684539,1.2,1.5999999999999999,0.0
699151,Jedixson,Paez,CWS,15,R,0.09999999999999999,0.3057208365553248,0.5398512274838249,1.76,4.3999999999999995,0.88
695445,Chase,Lee,TOR,15,R,0.09833333333333333,0.3006254892794027,0.6802125466296194,1.3860000000000001,5.5440000000000005,1.3860000000000001
678368,Valente,Bellozo,COL,45,R,0.0967741935483871,0.2958588740857982,0.44987602290318734,1.4666666666666666,3.6666666666666665,0.7333333333333333
682227,Brandon,Williamson,CIN,125,L,0.09397590361445783,0.2873039186905462,0.2850414481114595,1.3728,2.3231999999999995,0.21119999999999997
669084,DL,Hall,MIL,125,L,0.09284578696343401,0.28384891661098516,0.18687157874440094,1.1284307692307691,1.5230769230769232,0.05279999999999999
686610,Ken,Waldichuk,WSH,40,L,0.09230769230769231,0.2822038491279921,0.4048884206128686,1.3199999999999998,3.3,0.6599999999999999
694918,Blade,Tidwell,SF,47,R,0.09090909090909091,0.27792803323211346,0.2412101229183047,1.404255319148936,1.9659574468085104,0.1404255319148936
688497,Taylor,Rashi,AZ,15,R,0.09,0.27514875289979235,0.3239107364902949,1.3199999999999998,2.6399999999999997,0.44
605218,Carl,Edwards,NYM,25,R,0.09,0.27514875289979235,0.19434644189417694,0.7919999999999999,1.5839999999999999,0.264
681252,Jack,Anderson,MIN,36,R,0.08888888888888888,0.27175185471584423,0.26992561374191243,1.4666666666666666,2.1999999999999997,0.18333333333333332
694795,Josh,Ekness,MIA,22,R,0.08833333333333335,0.2700534056238703,0.1300550684392851,1.06,1.06,0.0
670183,Garrett,Acton,MIN,26,R,0.08571428571428573,0.2620464313331356,0.18687157874440094,1.0153846153846153,1.5230769230769232,0.0
641585,J. P.,France,HOU,31,R,0.0857142857142857,0.2620464313331355,0.26121833587927007,1.2774193548387096,2.129032258064516,0.21290322580645157
691945,Carter,Baumler,TEX,27,R,0.08571428571428569,0.2620464313331355,0.23993387888169992,0.9777777777777776,1.9555555555555553,0.2444444444444444
702303,Riley,Martin,CHC,31,L,0.08333333333333333,0.254767363796104,0.20897466870341605,1.064516129032258,1.7032258064516126,0.21290322580645157
674370,Osvaldo,Bido,CWS,81,R,0.08035714285714285,0.24566852937481456,0.26992561374191243,1.222222222222222,2.1999999999999997,0.2444444444444444
647315,Zach,Pop,PHI,29,R,0.07894736842105264,0.24135855517525645,0.22338671482089303,1.1379310344827587,1.8206896551724139,0.0
671212,Joe,Boyle,TB,65,R,0.07674418604651163,0.23462296758897022,0.23670399974290784,1.116923076923077,1.9292307692307693,0.10153846153846155
621389,Ty,Blach,CHC,9,L,0.0757142857142857,0.23147434767760305,0.1589561947591262,1.2955555555555556,1.2955555555555556,0.0
642759,Julian,Fernández,WSH,17,R,0.07500000000000001,0.22929062741649364,0.28580359102084846,1.1647058823529413,2.3294117647058825,0.38823529411764707
668834,Easton,McGee,MIL,6,R,0.07499999999999998,0.22929062741649356,0.26992561374191243,1.0999999999999999,2.1999999999999997,0.0
661563,Luis,Gil,NYY,85,R,0.07258064516129031,0.22189415556434863,0.34296430922501814,1.1647058823529413,2.7952941176470585,0.46588235294117647
676395,Robert,Garcia,TEX,34,L,0.07142857142857142,0.21837202611094628,0.14290179551042423,0.9705882352941178,1.1647058823529413,0.0
675919,Nick,Raquet,BAL,17,L,0.06923076923076923,0.21165288684599412,0.3334375228576565,1.1647058823529413,2.717647058823529,0.38823529411764707
672442,Yovanny,Cruz,NYY,15,R,0.06625,0.2025400542179027,0.19074743371095146,0.7773333333333333,1.5546666666666666,0.0
681084,Tanner,Andrews,TOR,11,R,0.06625,0.2025400542179027,0.1300550684392851,1.06,1.06,0.0
690990,Cade,Horton,CHC,26,R,0.06000000000000001,0.18343250193319494,0.2180168418684677,1.0153846153846153,1.7769230769230768,0.25384615384615383
664074,Cody,Ponce,TOR,10,R,0.05,0.15286041827766242,0.16195536824514745,0.6599999999999999,1.3199999999999998,0.0
664238,Dylan,Moore,PHI,8,R,0.049999999999999996,0.1528604182776624,0.10122210515321715,0.825,0.825,0.0
680951,Doug,Nikhazy,CWS,9,L,0.04999999999999999,0.15286041827766236,0.08997520458063747,0.7333333333333333,0.7333333333333333,0.0
650960,Daniel,Duarte,NYM,20,R,0.03785714285714287,0.11573717383880157,0.07153028764160681,0.5830000000000001,0.5830000000000001,0.0
592826,Vince,Velasquez,CHC,11,R,0.03,0.09171625096659744,0.14723215295013406,0.6,1.2,0.0
