key_mlbam,name_first,name_last,team,at_bats,Throws,PAVE,PAVE_PLUS,Power_A_PLUS,Expected_Hits,Expected_Bases,Expected_HRs,Fastball_Rate,Breaking_Rate,Offspeed_Rate
683409,Angel,Chivilli,NYY,73,R,0.20607501194457717,0.8730159957077565,1.0625186247607694,4.0715995785036885,8.198763259571479,1.2873361433087462,0.1600899449270425,0.30856642252881394,0.32634363254414356
689818,David,Sandlin,CWS,106,R,0.20598355221216372,0.8726285357794195,1.0013864310296672,3.9672392053701016,7.727045990566038,1.1382964441219159,0.5194156319563552,0.21653245462783882,0.059051913415806054
656271,Brock,Burke,CIN,264,L,0.20577829039639772,0.871758964807273,0.6774140576787581,3.819194022339113,5.227162478082992,0.29409133709981167,0.5638841265434,0.2565862610518785,0.17952961240472146
676917,Cade,Cavalli,WSH,619,R,0.20519421621506664,0.869284593469524,0.954022581503179,4.194201831892156,7.361570054163439,0.839363423478735,0.48371963342285396,0.43973779192238177,0.07654257465476433
691946,George,Klassen,LAA,124,R,0.20508455882352944,0.8688200409944024,0.6796524516755985,3.869773258532024,5.244434704690665,0.287460067009506,0.4665277863137835,0.3900938341161814,0.14337837957003507
689296,Anthony,Nunez,BAL,203,R,0.2048231970543423,0.8677128082299165,0.6963232781445741,3.7673195731768545,5.3730725999476086,0.2266122092660722,0.47522848516392174,0.31910876158161555,0.2056627532544627
669199,Lake,Bachar,PIT,293,R,0.2046926293700487,0.8671596714093228,0.998809202718978,3.889024790139414,7.70715920054392,1.099841684000781,0.31622020778912957,0.6384879188499734,0.045291873360897086
694795,Josh,Ekness,MIA,68,R,0.20441742506470734,0.865993796137093,0.7194955806253653,4.071202458543025,5.551878145367543,0.33379795396419437,0.6502934563318337,0.34970654366816634,0.0
672456,Keider,Montero,DET,527,R,0.20397461009890608,0.8641178552132742,0.8820228046783982,4.191587453848756,6.8059947341907945,0.6059845090481912,0.5190368553589687,0.3422582937497627,0.13870485089126863
677952,Braxton,Ashcraft,PIT,615,R,0.20390569895202634,0.8638259200924612,0.9459876237833472,4.243211505671288,7.299569525786443,0.769246299453876,0.496290136691613,0.4761109457496526,0.027598917558734372
657649,Jared,Koenig,MIL,38,L,0.20318181818181816,0.8607592722470303,0.7676823093289932,3.770877192982456,5.923703703703704,0.36109161793372324,0.3893291925465838,0.028906832298136648,0.1117639751552795
660787,Yerry,De los Santos,NYY,72,R,0.20291647418298928,0.859635169168463,0.6267086557051065,4.070801120448179,4.835901960784314,0.09166666666666666,0.7519385702437521,0.07420981797322586,0.17385161178302205
642232,Ryan,Yarbrough,NYY,208,L,0.2022278820696992,0.8567180181575383,0.7983857065156402,4.015395922217194,6.160621795237949,0.17814312736443885,0.5662514659532017,0.23009019765484934,0.2036583363919489
686580,Justin,Slaten,BOS,135,R,0.2015932492704146,0.8540294603360532,0.7614219800232055,4.18218253968254,5.875396825396825,0.3055555555555555,0.7783458830323591,0.22165411696764098,0.0
595345,Steven,Okert,HOU,247,L,0.2011126639972532,0.851993509316022,0.9259628921659081,4.133247113510271,7.145051731893838,0.7032297195981406,0.3546258799654923,0.6443731513891372,0.001000968645370507
657424,Matt,Gage,SF,123,L,0.2010526315789474,0.8517391880329735,0.9423373105175027,3.6107723577235773,7.271402439024391,0.954451219512195,0.24318809027351895,0.22177817981111247,0.06503372991536857
682274,Yaramil,Hiraldo,BAL,36,R,0.20086617405582924,0.8509492795493289,0.9040330358655905,3.8499999999999996,6.975833333333333,0.36666666666666664,0.45731345115365735,0.1935659057437408,0.3491206431026019
689147,Orion,Kerkering,PHI,226,R,0.20045813262087564,0.8492206531803936,0.6975623969937269,3.8015699144713753,5.3826340719613,0.12745313915406592,0.5073116856982937,0.4221958253869873,0.07049248891471906
671083,Buddy,Kennedy,SF,8,R,0.19999999999999998,0.8472798205563609,0.6414951897075148,3.3,4.949999999999999,0.0,0.3,0.0,0.0
690279,,,COL,18,R,0.19999999999999996,0.8472798205563608,1.108757118012989,3.666666666666667,8.555555555555557,1.222222222222222,0.56,0.38666666666666666,0.053333333333333344
805123,AJ,Blubaugh,HOU,324,R,0.19989116665710627,0.8468187590801732,0.8385519894452621,4.068856400259909,6.470558804418454,0.5644379467186486,0.5344196582403039,0.2672130098614443,0.1983673318982518
656876,Drew,Rasmussen,TB,547,R,0.19943217590211826,0.8448742910575568,0.776572289852296,4.114082035410092,5.992301885414798,0.3533672075115835,0.8053118506303477,0.057759586994494516,0.13692856237515783
682825,Luis,Mey,CIN,91,R,0.19909516276770245,0.8434465689172921,0.6647976213714336,3.768964375493787,5.129809667456726,0.14505494505494507,0.6428256890327961,0.3571743109672039,0.0
693713,Emiliano,Teodo,TEX,10,R,0.19874999999999998,0.8419843216778836,0.6044310231910808,3.498,4.664000000000001,0.0,0.3081395348837209,0.1848837209302326,0.03697674418604651
623381,Thomas,Pannone,MIL,14,L,0.19874999999999998,0.8419843216778836,0.9714070015570939,3.7478571428571428,7.4957142857142856,1.2492857142857143,0.5536607142857143,0.1561607142857143,0.08517857142857142
668942,Josh,Rojas,KC,4,R,0.19874999999999998,0.8419843216778836,0.5666540842416381,4.3725,4.3725,0.0,0.24461538461538465,0.36692307692307696,0.18346153846153848
800048,Parker,Messick,CLE,604,L,0.1984657451497223,0.8407801046852058,0.8548154548376138,4.118067719017544,6.596053359925326,0.4588652144295973,0.6397599874114519,0.12149720269877325,0.23874280988977487
700669,Gordon,Graceffo,STL,246,R,0.19821906354515048,0.839735062956925,0.8219307253033903,3.8318447293447297,6.342303349315544,0.20910930442637757,0.4527083831278099,0.4083424673636344,0.13894914950855577
666661,Juan,Morillo,AZ,202,R,0.19769230769230767,0.8375035149345567,0.653663807144097,3.8891783915233624,5.043897284465289,0.11645764576457646,0.6611445579611961,0.09517128021604933,0.24368416182275457
656222,Jalen,Beeks,TEX,110,L,0.1965533980582524,0.8326786391826954,1.1616030741572443,4.21,8.963333333333335,1.2033333333333331,0.2893763893763893,0.0,0.24062361062361062
686973,Louis,Varland,TOR,253,R,0.1963151937629734,0.8316695107198967,0.7427161616767634,4.010393691871564,5.731056225029882,0.23353296429756767,0.40811748020828925,0.37348175503637804,0.2184007647553327
690997,Nolan,McLean,NYM,612,R,0.1958872095854722,0.8298563989343258,0.7403250604334913,3.7304949026185112,5.712605656196166,0.5265642156230316,0.6378549632807662,0.31627816377648443,0.04586687294274942
624522,Keegan,Thompson,COL,54,R,0.1958653846153846,0.8297639396506284,0.9418495732835335,4.219722222222222,7.267638888888889,0.1222222222222222,0.37296235679214407,0.1027823240589198,0.054255319148936165
650556,Bryan,Abreu,HOU,215,R,0.19569969755334196,0.8290620231296485,0.7827151338337087,3.5791996124031007,6.039702206096637,0.30365565075479395,0.589184333978067,0.4100039051202331,0.0008117609016999261
608566,Germán,Márquez,SD,234,R,0.19565902298441612,0.828889709422345,1.0213718440139488,3.8522353223100887,7.881260388209921,1.1450101126288044,0.4572857176443719,0.3113536853590357,0.0263605969965924
663558,Jovani,Morán,BOS,216,L,0.19542005178991478,0.8278773320683689,0.845984308996571,3.648469750293279,6.527909167085636,0.7242155186861069,0.6046996457982017,0.028910402012896387,0.3663899521889019
642701,Dennis,Santana,AZ,198,R,0.1952197802197802,0.827028901768338,1.1104105128902702,3.9168627450980393,8.568313725490196,1.3465098039215686,0.47694094175806834,0.39426970242651366,0.128789355815418
699134,Bradgley,Rodriguez,SD,233,R,0.1951150786731432,0.8265853442301051,0.8748577100559501,4.049900196790502,6.750706372017278,0.32465695059800087,0.5332682818424466,0.056089120502848776,0.4106425976547047
681151,Jayden,Murray,CHC,78,R,0.19494565217391305,0.825867585960779,0.95401848725733,3.8669230769230776,7.361538461538462,0.8376923076923077,0.36957535885167464,0.1304677033492823,0.02995693779904306
592155,Cam,Booser,TB,116,L,0.19479525131230552,0.8252304278856073,0.8559840068644744,4.067916527319564,6.60507031379461,0.6554023741733327,0.90506105865419,0.08153593835257741,0.013403002993232691
674073,,,NYM,18,R,0.19461805555555556,0.824479755940695,0.6630943543441316,3.735,5.116666666666666,0.0,0.6384645569620253,0.3332088607594937,0.028326582278481012
676051,Codi,Heuer,CLE,45,R,0.19452991452991453,0.8241063553787511,0.6021847100688726,3.6,4.646666666666667,0.0,0.24995039682539683,0.1543253968253968,0.12572420634920634
670059,Colin,Holderman,CLE,209,R,0.19450892437019218,0.8240174326849361,0.6540455753389804,3.4755257981018124,5.046843140638481,0.031578947368421054,0.5377879583543823,0.4622120416456176,0.0
700712,Walbert,Ureña,LAA,495,R,0.19431121505205856,0.8231798571069833,0.6975699555374221,3.6465264976958522,5.382692396313364,0.31745622119815664,0.5271864044589474,0.12802631267088221,0.3447872828701705
663423,Trent,Thornton,CHC,158,R,0.19395477038386683,0.8216698152344644,0.7976389606957253,3.9520989754107285,6.154859644768412,0.2663042938694465,0.6288075860183872,0.35955921889408643,0.011633195087526423
682769,Eiberson,Castellano,COL,12,R,0.19272727272727275,0.8164696452634025,0.6296156491573758,3.886666666666666,4.858333333333333,0.0,0.3028571428571428,0.19685714285714287,0.030285714285714284
682445,Domingo,Gonzalez,SEA,35,R,0.1922222222222222,0.8143300497569469,0.8190403230205039,3.5371428571428574,6.32,0.6485714285714286,0.33580799045915327,0.18364341085271318,0.010548598688133572
681867,Cooper,Criswell,SEA,117,R,0.19206422018348623,0.8136606900618081,0.7442075249256412,3.828376068376068,5.742564102564103,0.1692307692307692,0.28911525974025976,0.09567775974025974,0.14520698051948053
669330,Tyler,Wells,TB,244,R,0.1916091371129765,0.8117327765502095,0.9654538686714687,3.899057899477572,7.449777841830301,0.9708449339887278,0.5905608519269777,0.1893241936828955,0.22011495439012685
696136,Jordan,Wicks,CHC,50,L,0.19156028368794326,0.8115258139442308,0.7726453173810514,3.95725,5.962000000000001,0.132,0.23019607843137252,0.15166666666666667,0.14813725490196078
687377,Orlando,Ribalta,WSH,157,R,0.19096669299885036,0.8090111268815381,0.8395239882435619,3.8024032954095466,6.478059085213666,0.8040671830356119,0.411828634072293,0.4305273508178971,0.15764401510981
605447,Jordan,Romano,COL,107,R,0.1904615734654667,0.8068712389435139,0.5399300170235539,3.7345121016055596,4.16628780254014,0.0616822429906542,0.3913330436350211,0.6029344722885459,0.005732484076433121
672282,Reid,Detmers,LAA,593,L,0.19033922914237422,0.8063529395629345,0.7896816063858387,3.8851944099621556,6.093457931293526,0.5821234351205076,0.4688282461963468,0.43803075802920355,0.09314099577444969
669093,Jeremiah,Estrada,SD,125,R,0.1893879768227909,0.8023230550897327,0.5941942533913037,3.6475476190476193,4.585009523809524,0.10559999999999999,0.5876878754290618,0.08153645237414188,0.3307756721967963
664702,Myles,Straw,TOR,15,R,0.18928571428571425,0.801889830169413,0.5036925193259005,3.886666666666666,3.886666666666666,0.0,0.058888888888888886,0.0,0.4711111111111111
680742,Jonathan,Bowlan,PHI,189,R,0.18886135685648534,0.8000920827369687,0.6987594239512469,3.691431216931217,5.391870748299319,0.38516213151927436,0.5911741816709383,0.2599761632502151,0.14884965507884665
641941,Emilio,Pagán,CIN,123,R,0.1888218390804598,0.7999246696660702,0.8994470985958996,3.775179878048781,6.940446646341464,0.7976676829268292,0.8444304527552648,0.0,0.1555695472447352
675540,Xzavion,Curry,NYM,67,R,0.18812612612612611,0.7969773519305373,0.7525853580333152,3.685703624733476,5.807210376687988,0.4868692253020611,0.33102818715123766,0.3306869366146802,0.13328487623408214
681895,Evan,Sisk,PIT,170,L,0.18790859564164647,0.7960558059812601,0.6010054707683252,3.223074709335789,4.637567246076513,0.1469621273166801,0.5429876795940448,0.3777049285393834,0.07930739186657167
642152,Lou,Trivino,PHI,35,R,0.18777777777777777,0.7955016093001389,0.6610215605613571,3.076302521008403,5.100672268907563,0.486218487394958,0.33255081300813005,0.11170731707317073,0.08574186991869918
641329,Bryan,Baker,TB,201,R,0.18760985198889915,0.7947902086387996,0.8688986741155401,3.8552981562774367,6.704724378109453,0.6921707345624817,0.5293886431674961,0.012432177763544432,0.45817917906895944
702275,JR,Ritchie,ATL,253,R,0.18754181586695315,0.7945019804728308,0.6418132727250484,3.399930197718256,4.952454439194639,0.41679699718486085,0.3872871560256821,0.2559806865629053,0.1517321574114126
686934,Alex,McFarlane,PHI,29,R,0.18737762237762237,0.7938063913219473,0.474932561293343,3.664744827586207,3.664744827586207,0.0,0.6386178061977373,0.3613821938022626,0.0
625643,Reynaldo,López,ATL,304,R,0.18719395951724035,0.7930283221450105,0.7128249080876521,3.8037896709539973,5.500404915963071,0.35669147005444646,0.4389758502772543,0.3174243309172848,0.03859981880546101
666808,Camilo,Doval,PIT,220,R,0.1871593981934296,0.7928819065838277,0.6344101566348372,3.3717597781798387,4.895329420590442,0.4217066766691673,0.6030496493331428,0.3790274029876913,0.01792294767916588
701656,Logan,Henderson,MIL,263,R,0.18653417663409505,0.790233218530823,0.9509581573223875,3.8710114242331017,7.337923891357707,0.9289806507998191,0.6380802734885616,0.029919543872978755,0.3320001826384597
471911,Carlos,Carrasco,ATL,71,R,0.186244019138756,0.7890039955779031,0.7446009967841353,3.7592555331991946,5.745600268276325,0.5198256203890007,0.2945957969013653,0.07184077312471238,0.16356342997392237
621383,Tanner,Banks,PHI,143,L,0.18422990570273912,0.7804714072246605,1.085862003498175,3.763589743589743,8.378888888888888,1.1664102564102563,0.1894671452973204,0.3089205455321875,0.03161230917049215
681217,Chase,Silseth,TEX,209,R,0.1838680268526225,0.7789383439887108,0.8732835233517076,3.556389412666651,6.738559399894925,0.786643387331251,0.5712820427260629,0.25923458318249715,0.16948337409144004
691799,Grant,Taylor,CWS,273,R,0.1836649416591436,0.7780779940572685,0.6076350325127645,3.584876170492743,4.68872325030148,0.20139295187571052,0.5707465597166059,0.42925344028339407,0.0
595978,Austin,Hedges,CLE,12,R,0.18363636363636365,0.7779569261472042,0.523563750791588,4.04,4.04,0.0,0.3787362637362638,0.0,0.41626373626373625
669062,Erik,Miller,BOS,180,L,0.18332851496329758,0.7766527563048345,0.5413654152404596,3.575599128540305,4.177363834422658,0.12294117647058825,0.5471490848710565,0.43711679503175516,0.015734120097188477
805427,Drew,Sommers,DET,111,L,0.18311014009564222,0.7757276332114293,0.6710347077468646,3.751997949736026,5.177937195228929,0.3176055010283982,0.7573968828019668,0.21352659719919592,0.029076519998837397
643377,Griffin,Jax,TB,368,R,0.18296405241396768,0.7751087474878559,0.7850881988532008,3.720615147681768,6.058013601154551,0.5427035941613252,0.322605324183477,0.27355681173370794,0.19883786408281506
808967,Yoshinobu,Yamamoto,LAD,579,R,0.1822751603555175,0.772190325789524,0.7645052664389012,3.6703883304845646,5.899188535767487,0.3843654843839724,0.5800206874262338,0.1658134954206381,0.2541658171531281
807743,Sean,Sullivan,COL,113,L,0.18202020202020203,0.7711102205265468,0.8959486405708498,3.508318584070796,6.913451327433629,0.515929203539823,0.3537621359223301,0.09262135922330098,0.08361650485436894
682120,Tim,Herrin,CLE,181,L,0.18187509073937055,0.7704954712266288,0.8461712877462336,3.4777036509149335,6.529351960150464,0.7426963285137729,0.4399416484865013,0.557883549222798,0.0021748022907008453
445276,Kenley,Jansen,DET,144,R,0.18183935185185185,0.7703440670356101,1.0536688876147093,3.5338617886178865,8.130475609756099,1.3957330623306234,0.9149088438796397,0.08509115612036024,0.0
667652,,,MIA,11,R,0.1818181818181818,0.7702543823239645,0.5183799512787999,3.9999999999999996,3.9999999999999996,0.0,0.04878048780487805,0.34146341463414637,0.6097560975609756
687941,Alec,Gamboa,BOS,77,L,0.18170787075393538,0.7697870606303641,0.7485655910045044,3.748066528066528,5.776192456192457,0.15409266409266412,0.6256211361737678,0.3646984126984127,0.009680451127819548
605280,Clay,Holmes,CHC,300,R,0.18141609348680518,0.7685509756776815,0.6274644574794294,3.6674433497536945,4.841733990147784,0.21317241379310345,0.6437978332539653,0.21757110700452797,0.13863105974150677
680730,Mitchell,Parker,WSH,174,L,0.18088336192109777,0.7662941121506951,0.7412030744600834,3.6036030964109784,5.719380717804364,0.5479099225897255,0.20343786172787542,0.32475218352099333,0.0018099547511312218
657756,Connor,Seabold,KC,110,R,0.1808689927583937,0.7662332386427078,0.5924242226979475,3.441081081081081,4.5713513513513515,0.12,0.34194988174910684,0.08921652493332663,0.09883359331756655
665660,Elvis,Alvarado,ATH,172,R,0.1807319899632568,0.7656528401243112,0.8937803707669544,3.5179598837209305,6.896720203488372,0.8806954941860465,0.7465157522858893,0.18103515341635815,0.07244909429775258
805299,Brandyn,Garcia,AZ,139,L,0.18029041731774478,0.7637821621650511,0.8235365698902589,3.557145540087942,6.3546946046710575,0.740238141422787,0.6684066159292796,0.3315933840707205,0.0
671131,Jackson,Rutledge,WSH,12,R,0.18,0.7625518385007248,0.6414951897075148,3.3,4.949999999999999,0.0,0.21818181818181817,0.0,0.0818181818181818
702070,Noah,Cameron,KC,591,L,0.17946847866745988,0.7603001020044425,0.7128203659641968,3.617913189788946,5.50036986735871,0.2747077507643898,0.46543964312839353,0.32156138351753094,0.21299897335407553
670329,Rico,Garcia,BAL,213,R,0.1794337100869056,0.7601528084209773,0.7944772155731793,3.572092213322217,6.130462519727243,0.7490000893309114,0.37502913628416423,0.38094717207062584,0.24402369164520998
684049,Brandan,Bidois,PIT,77,R,0.17941964285714285,0.7600932140214318,0.6510852188061728,3.218857142857143,5.024,0.5731428571428571,0.2876851757514009,0.2245450840550178,0.017769740193581254
695380,Alex,Hoppe,BAL,147,R,0.17801182009076746,0.7541291149170833,0.6932474178231598,3.568016394509611,5.349338191903267,0.35747362921072046,0.6663330635335231,0.3275284440110119,0.006138492455465104
702352,Spencer,Bivens,SF,10,R,0.17666666666666664,0.7484305081581187,0.4533232673933105,3.498,3.498,0.0,0.37688888888888894,0.12955555555555556,0.02355555555555556
656577,Alex,Jackson,MIN,10,R,0.17666666666666664,0.7484305081581187,1.3599698021799318,3.498,10.494000000000002,2.3320000000000003,0.020384615384615386,0.0,0.5096153846153846
694350,Zach,Brzykcy,MIA,11,R,0.17666666666666664,0.7484305081581187,0.549482748355528,3.1799999999999997,4.24,0.0,0.25395833333333334,0.19874999999999998,0.07729166666666668
605154,John,Brebbia,COL,21,R,0.17666666666666664,0.7484305081581187,1.007385038651801,3.886666666666666,7.773333333333332,1.1104761904761904,0.20861702127659576,0.28191489361702127,0.03946808510638297
676742,Cam,Sanders,BAL,86,R,0.17582159624413146,0.7448504525783033,0.5734387396888171,3.3051822785417717,4.4248527611779105,0.16551611587107304,0.4866834353751916,0.35513590750149887,0.15818065712330945
691587,Eury,Pérez,MIA,513,R,0.17504862236334637,0.7415758267232715,0.6061767556887857,3.385668265031944,4.677470679129456,0.2078940322694286,0.5531762386423223,0.370015875074336,0.07680788628334162
686894,Joey,Wiemer,WSH,15,R,0.17499999999999996,0.7413698429868157,0.6272397410473478,3.0799999999999996,4.84,0.44,0.15348837209302327,0.11860465116279069,0.027906976744186046
624428,Adam,Frazier,LAA,14,R,0.17499999999999996,0.7413698429868157,0.672042579693587,3.3,5.185714285714286,0.47142857142857136,0.1733333333333333,0.02666666666666667,0.09999999999999999
592454,Tommy,Kahnle,BOS,43,R,0.17396396396396396,0.7369807808533032,0.8233447912889887,3.3300957592339264,6.353214774281807,0.604623803009576,0.16144456289978676,0.03680703624733475,0.3317484008528785
663992,Richard,Lovelady,WSH,139,L,0.17333333333333334,0.7343091778155129,0.654007166229388,3.3010551558753,5.046546762589928,0.4007613908872901,0.3007108340164819,0.22928916598351815,0.0
676534,Calvin,Faucher,MIA,240,R,0.17322524473473166,0.7338512713733758,0.625116369567331,3.4136588754494936,4.82361532713772,0.18452470461868956,0.5975065696211505,0.4024934303788496,0.0
642546,Jonathan,Hernández,LAD,107,R,0.1730392857142857,0.7330634747460043,0.6885788471370873,3.4937397610315863,5.313313876730154,0.438880870696794,0.5022267622238009,0.4845975362947702,0.013175701481428891
656794,Sean,Newcomb,CWS,286,L,0.17283173076923075,0.7321841891629957,0.6138448059675509,3.3503839965209825,4.736640022078378,0.17335106294010405,0.5996065322415779,0.3818326604009081,0.018560807357514066
676263,Jack,Dreyer,LAD,209,L,0.17282696372941703,0.7321639940798058,0.7573874921876734,3.3550472831060856,5.84426531403664,0.7094091891975739,0.4608361646282476,0.5391638353717523,0.0
668964,Tobias,Myers,NYM,195,R,0.1723784872016106,0.730264068519788,0.8330473417284401,3.493137973137973,6.4280830280830275,0.5455677655677655,0.30250985915492956,0.10249690140845069,0.12499323943661972
670167,John,Schreiber,KC,194,R,0.1719551229170104,0.7284705284443579,0.7478797703464857,3.3324247259041075,5.770900425462281,0.3914776632302405,0.6494878791406626,0.3001250469859735,0.050387073873363865
671212,Joe,Boyle,TB,80,R,0.1715962441314554,0.7269501746792253,0.6343674653774315,3.1258333333333335,4.8950000000000005,0.08249999999999999,0.42276657060518735,0.4506724303554275,0.12656099903938522
656212,Charlie,Barnes,LAD,63,L,0.1715844155844156,0.7269000642331586,0.7906236175459536,3.3788471177944865,6.100726817042606,0.7137593984962405,0.3831615606179628,0.25150621890547264,0.16033222047656454
571948,Hoby,Milner,CHC,144,L,0.17139761167624945,0.7261086883242074,0.7578825802325271,3.4729279279279286,5.848085585585586,0.4568468468468469,0.29885814889336015,0.1617322114505213,0.06940963965611853
621345,A. J.,Minter,MIN,130,L,0.17109313055365688,0.7248187847696422,0.7807497408692179,3.63374900461857,6.024536550406116,0.6088949938949939,0.8830381865522084,0.0,0.11696181344779147
670970,Adrián,Morejón,SD,286,L,0.17106099905576333,0.724682662920795,0.65879632749251,3.4938742911965175,5.083501596597744,0.3800991340426141,0.6308825475537944,0.12135201469351489,0.24776543775269072
686993,Justin,Sterner,ATH,180,R,0.17091478696741852,0.7240632501609151,0.9281881016508735,3.4536507936507936,7.162222222222223,0.9655555555555555,0.37260800518554527,0.1573919948144547,0.0
607074,Carlos,Rodón,NYY,223,L,0.17068257676902535,0.7230795150847855,0.8091138977190053,3.2779708520179374,6.243404249898084,0.5669651956787607,0.6033879466330098,0.2662395287665725,0.13037252460041773
547973,Aroldis,Chapman,BOS,185,L,0.17062408536585366,0.7228317221568685,0.6963472015712594,3.371158449043817,5.373257201428636,0.29649026882408236,0.6657884464666096,0.19733241905767923,0.1368791344757111
670090,Wyatt,Mills,LAD,34,R,0.17056818181818184,0.7225948924176693,0.35683272024372187,2.753445378151261,2.753445378151261,0.0,0.44211559651407395,0.3528844034859261,0.0
699008,Antwone,Kelly,PIT,36,R,0.17035714285714285,0.7217008471524717,0.7660323731414738,3.319861111111111,5.910972222222222,0.6477777777777778,0.624524129779082,0.2567023314583843,0.11877353876253363
671922,Cade,Smith,CLE,241,R,0.17025149320275448,0.7212532730514116,0.7030195311792292,3.2263266836897544,5.424743217363549,0.5781986913501437,0.6985986922071223,0.10654615414058372,0.19485515365229394
669684,Chris,Murphy,CWS,130,L,0.1698918918918919,0.7197298583807142,0.6398253565351065,3.2374844720496894,4.937114986462813,0.16177655677655678,0.29257289779348816,0.4819283764671103,0.020498725739401612
695049,Brett,Kerry,LAA,54,R,0.16941268191268188,0.7176997336547448,0.8777799459597566,3.6025536062378167,6.773255360623782,0.36934697855750487,0.36854575163398695,0.25006535947712416,0.1763888888888889
596117,Garrett,Stubbs,PHI,15,R,0.16935064935064936,0.717436938964607,0.4466707246852326,3.4466666666666668,3.4466666666666668,0.0,0.09261786600496277,0.0,0.4373821339950372
663878,Nate,Pearson,KC,140,R,0.1686283756632837,0.7143770993634883,0.5431745217425396,3.109002100840336,4.191323529411764,0.04714285714285714,0.5880591459772826,0.37378786866510966,0.03815298535760772
687849,Zak,Kent,WSH,68,R,0.16852459016393442,0.7139374225671632,0.7938104658623817,3.3662588235294115,6.125317647058824,0.2911764705882353,0.22568238213399505,0.304317617866005,0.0
571578,Patrick,Corbin,TOR,356,L,0.16846153846153847,0.713670310391704,0.7054832638789226,3.383044408774746,5.443754235776707,0.4634242910647405,0.27372414689294905,0.16665948488707538,0.08961636821997557
681982,Grant,Anderson,MIL,202,R,0.16783459448353066,0.7110143254857774,0.8578043665496385,3.215125844360137,6.619116842258324,0.834300321220373,0.5972513719610011,0.3822133650568824,0.020535262982116602
669276,Dylan,Lee,ATL,220,L,0.16713374688918167,0.7080452553658905,0.7540343107074368,3.4275869527298104,5.818390999476714,0.29547531833246116,0.36046193195258613,0.5083358897494412,0.1312021782979727
701121,Logan,VanWey,HOU,20,R,0.167,0.7074786501645615,0.4761319852495778,3.6740000000000004,3.6740000000000004,0.0,0.3252884615384616,0.15112179487179486,0.05358974358974359
680899,,,WSH,7,L,0.16666666666666669,0.7060665171303009,0.4072985331476285,3.142857142857143,3.142857142857143,0.0,0.6785714285714286,0.03571428571428571,0.2857142857142857
680604,Blas,Castano,COL,84,R,0.16615245009074409,0.7038880904894269,0.7669037219299057,3.3608294930875573,5.917695852534562,0.64073732718894,0.3370444606413994,0.13184402332361517,0.06111151603498542
683155,Joey,Estes,ATH,17,R,0.16562500000000002,0.7016536013982365,1.0666429821019072,3.4294117647058826,8.230588235294118,0.6858823529411765,0.3359154929577465,0.16422535211267603,0.029859154929577462
663978,Chris,Paddack,TEX,263,R,0.16462303929836397,0.6974088959808029,0.7276687551153282,3.395459628718408,5.614945202415567,0.42428688585700436,0.28745737021599094,0.09525198938992042,0.14729064039408868
664208,Phil,Maton,CHC,132,R,0.16417760617760618,0.6955218635076753,0.6438459825098257,2.994418604651163,4.968139534883721,0.48534883720930233,0.3098367528425332,0.22016324715746682,0.0
663568,Stephen,Kolek,KC,224,R,0.164,0.694769452856216,0.7436388735120544,3.3746690476190477,5.7381761904761905,0.4381142857142856,0.3179448307306509,0.15426941246501258,0.057785756804336535
681252,Jack,Anderson,MIN,48,R,0.16358333333333336,0.6930042865633903,0.5791276018192842,3.465,4.46875,0.13749999999999998,0.222760989010989,0.34281593406593414,0.22942307692307692
668678,Zac,Gallen,AZ,435,R,0.1635575347345921,0.6928949934028299,0.7356561795417758,3.315771324863884,5.67657894736842,0.5061297640653357,0.21888540448602106,0.2004767726161369,0.11063782289784203
681911,Alex,Vesia,LAD,193,L,0.16349621212121213,0.6926352063385267,0.7627030834875518,3.057505866418886,5.885282265303873,0.6497472085295369,0.5893884047402865,0.267238621809376,0.1433729734503374
694819,Jacob,Misiorowski,MIL,548,R,0.16348617999704954,0.6925927062567253,0.7248400871848262,3.3646829777440113,5.593118216834632,0.5316594331557835,0.7679019626786909,0.2257225100277787,0.0063755272935303985
699044,Miguel,Ullola,HOU,23,R,0.16261363636363635,0.6888962631909957,1.3285802683668682,3.3233816425120772,10.251787439613526,2.309468599033816,0.8018863636363636,0.19209090909090912,0.006022727272727273
664875,Justin,Lawrence,WSH,175,R,0.16239436619718312,0.6879673472545664,0.7702360430070084,2.8430605326876512,5.943409200968523,0.7682421307506053,0.282019649122807,0.247980350877193,0.0
670990,Yohan,Ramírez,PIT,300,R,0.16073760964912281,0.6809486653008359,0.5379898699520917,2.961238636979597,4.151316952940913,0.088,0.43508505737285036,0.5600627259183859,0.004852216708763742
518886,Craig,Kimbrel,KC,157,R,0.1605935817805383,0.6803385057675889,0.6237439781593452,2.9867714968152868,4.813025477707007,0.22315286624203823,0.7248146051837245,0.21807780069479998,0.05710759412147558
605130,Scott,Barlow,ATH,149,R,0.16021091811414392,0.6787173897546085,0.7753556735216356,2.947161723316735,5.982914050660317,0.7997445334487985,0.12828743545611015,0.4017125645438898,0.0
669270,Joel,Kuhnel,MIL,154,R,0.15925776452009124,0.6746794507239505,0.716212871375468,3.084702380952381,5.5265476190476175,0.6788095238095238,0.47081039219663307,0.03294636107167223,0.026243246731694723
669145,Bruce,Zimmermann,STL,21,L,0.159,0.673587457342307,0.6476046677047294,3.331428571428571,4.997142857142857,0.0,0.29444444444444445,0.15458333333333335,0.08097222222222222
