key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
665152,Dean Kremer,FIP,30,5.104424778761063,25.0,16.0,4.861113772084062,4.273709286885886,5.598152800354662
665622,Luis Medina,K9,27,12.014999999999999,25.0,18.0,10.877528091689953,9.689015920504328,11.81158181111543
665622,Luis Medina,BB9,27,4.455,25.0,17.0,3.9980860135544476,3.2779552715654954,4.378378378378379
665622,Luis Medina,HR9,27,0.945,,,0.8847158733891091,0.8847158733891091,0.8847158733891091
665622,Luis Medina,FIP,27,3.46,25.0,17.0,3.62066635396498,3.2820224719101123,3.964603481624758
665795,Edward Cabrera,K9,28,8.4,25.0,16.0,7.912875681297026,7.219708029197081,8.095108695652174
665795,Edward Cabrera,BB9,28,4.08,25.0,16.0,3.800781282902394,3.645689887036041,4.340287569573284
665795,Edward Cabrera,HR9,28,1.92,,,1.0179143421651229,1.0179143421651229,1.0179143421651229
665795,Edward Cabrera,FIP,28,5.406666666666666,25.0,14.0,4.815783106458737,4.646083274523641,5.292596063730084
665871,Javier Assad,K9,28,6.022304832713754,25.0,20.0,5.815516412544539,5.130763601549432,6.347976291214603
665871,Javier Assad,BB9,28,2.5092936802973975,25.0,17.0,2.7068448940937038,2.494565217391304,3.045112781954887
665871,Javier Assad,HR9,28,1.6059479553903344,,,1.1464547348727048,1.1464547348727048,1.1464547348727048
665871,Javier Assad,FIP,28,5.0182156133829,25.0,12.0,5.032347882986054,4.707384635902907,5.385119047619048
666157,Nick Lodolo,K9,28,7.728260869565218,25.0,14.0,7.600939665863414,6.910209102091021,8.415584415584416
666157,Nick Lodolo,BB9,28,4.108695652173913,25.0,18.0,3.516529670897671,2.671954964817046,4.464597578054206
666157,Nick Lodolo,HR9,28,1.858695652173913,,,1.1027137762437402,1.1027137762437402,1.1027137762437402
666157,Nick Lodolo,FIP,28,5.893478260869566,25.0,9.0,4.910416412647355,4.4291139240506325,5.346231155778895
666171,Ryan Zeferjahn,K9,28,12.535714285714286,25.0,17.0,11.937951204862534,10.91095890410959,12.579545454545455
666171,Ryan Zeferjahn,BB9,28,4.683673469387755,25.0,16.0,4.5367476491086,3.2667146162987053,5.182764441110278
666171,Ryan Zeferjahn,HR9,28,0.9642857142857143,,,0.8957758830533674,0.8957758830533674,0.8957758830533674
666171,Ryan Zeferjahn,FIP,28,3.6816326530612247,25.0,22.0,3.935929455248922,3.299340878000249,4.441513437057992
666200,Jesús Luzardo,K9,28,11.475,25.0,16.0,10.26286794086602,9.143430517256608,11.241896186440677
666200,Jesús Luzardo,BB9,28,2.6999999999999997,25.0,16.0,2.7976865394919233,2.3936170212765955,3.2151511203751957
666200,Jesús Luzardo,HR9,28,0.7788461538461539,,,0.8597831563149433,0.8597831563149433,0.8597831563149433
666200,Jesús Luzardo,FIP,28,2.7653846153846153,25.0,21.0,3.583366471004767,3.2682242990654204,3.7745562130177515
666277,George Soriano,K9,27,9.14516129032258,25.0,16.0,9.042231125582429,8.154309573111735,10.157918377823409
666277,George Soriano,BB9,27,4.645161290322581,25.0,12.0,3.6881261043719764,3.4072224470845933,3.984127001140446
666277,George Soriano,HR9,27,1.4516129032258065,,,1.010905721575477,1.010905721575477,1.010905721575477
666277,George Soriano,FIP,27,4.858064516129033,25.0,17.0,4.480073855829018,4.152631578947369,4.988324873096447
666661,Juan Morillo,K9,27,10.738636363636363,25.0,18.0,10.355169271833512,8.717569060773481,11.42092790387183
666661,Juan Morillo,BB9,27,3.221590909090909,25.0,18.0,3.0183078403857264,2.214604791140394,3.8361491663957645
666661,Juan Morillo,HR9,27,0.46022727272727276,,,0.7263980317822097,0.7263980317822097,0.7263980317822097
666661,Juan Morillo,FIP,27,2.6568181818181817,25.0,21.0,3.245052196079903,2.707124148768989,3.5615384615384618
666808,Camilo Doval,K9,28,10.062111801242237,25.0,14.0,9.691013338447444,9.158998871886842,10.434133169918995
666808,Camilo Doval,BB9,28,5.031055900621118,25.0,16.0,4.124942704265653,3.506820214669052,4.523340248962656
666808,Camilo Doval,HR9,28,1.173913043478261,,,0.915796120793422,0.915796120793422,0.915796120793422
666808,Camilo Doval,FIP,28,4.404347826086957,25.0,13.0,4.443058136168211,4.0439655172413795,4.705405405405406
667297,Tommy Nance,K9,35,10.928571428571429,25.0,16.0,10.207133133374985,9.509854034550623,10.684128852739725
667297,Tommy Nance,BB9,35,3.375,25.0,18.0,3.178039542832929,2.8517607868020303,3.5395839112343968
667297,Tommy Nance,HR9,35,1.2857142857142858,,,0.9448958912157024,0.9448958912157024,0.9448958912157024
667297,Tommy Nance,FIP,35,3.7071428571428573,25.0,17.0,4.204466568688288,3.5811320754716984,4.7284046692607005
667755,José Soriano,K9,27,8.690283400809717,25.0,16.0,8.962710601398896,7.697679041944596,10.413590767432801
667755,José Soriano,BB9,27,3.8805668016194335,25.0,14.0,3.817738912195508,3.446573376735944,4.215330547112462
667755,José Soriano,HR9,27,0.8744939271255061,,,0.8984878324040657,0.8984878324040657,0.8984878324040657
667755,José Soriano,FIP,27,3.8530364372469634,25.0,21.0,4.0485320771094155,3.748,4.210799438990183
668678,Zac Gallen,K9,30,5.647058823529412,25.0,19.0,5.767283717431122,5.169394667832168,6.146781555261699
668678,Zac Gallen,BB9,30,3.0,25.0,16.0,2.9130380478777447,2.4974478764478767,3.3466187050359713
668678,Zac Gallen,HR9,30,1.6764705882352942,,,1.1230674814164239,1.1230674814164239,1.1230674814164239
668678,Zac Gallen,FIP,30,5.3843137254901965,25.0,8.0,4.996051075485079,4.67815366972477,5.250302283922974
668909,Gavin Williams,K9,26,12.392578125,25.0,20.0,11.375392577252354,10.889902346399024,12.52262443438914
668909,Gavin Williams,BB9,26,2.953125,25.0,22.0,3.0594296397293332,2.505378466872111,3.547685950413223
668909,Gavin Williams,HR9,26,1.423828125,,,1.1131977528468924,1.1131977528468924,1.1131977528468924
668909,Gavin Williams,FIP,26,3.492578125,25.0,16.0,3.760494361021035,3.569807330827068,4.144011544011544
668941,JoJo Romero,K9,29,8.703947368421053,25.0,16.0,8.451858916264442,7.587057964100423,8.927007456828886
668941,JoJo Romero,BB9,29,2.8421052631578947,25.0,17.0,2.9156472389360735,2.5656108597285066,3.2292358803986714
668941,JoJo Romero,HR9,29,1.243421052631579,,,0.9617478053773938,0.9617478053773938,0.9617478053773938
668941,JoJo Romero,FIP,29,4.146052631578947,25.0,21.0,4.235089392971055,3.9191126279863484,4.6165441176470585
668984,Casey Legumina,K9,29,7.326633165829146,25.0,21.0,6.941523747640329,6.013636363636364,7.761133603238867
668984,Casey Legumina,BB9,29,2.170854271356784,25.0,19.0,2.6643517642650614,2.1260926573426575,2.8859098394400986
668984,Casey Legumina,HR9,29,0.9497487437185931,,,0.9131764152931043,0.9131764152931043,0.9131764152931043
668984,Casey Legumina,FIP,29,3.929145728643216,25.0,21.0,4.117114936294207,3.656179775280899,4.392079207920792
669020,Ryan Rolison,K9,28,7.913793103448276,25.0,15.0,7.383824463879238,6.442535993937863,8.067599999999999
669020,Ryan Rolison,BB9,28,4.0344827586206895,25.0,17.0,3.791887509919631,3.629032258064516,4.189655172413793
669020,Ryan Rolison,HR9,28,0.9310344827586207,,,0.876699274266209,0.876699274266209,0.876699274266209
669020,Ryan Rolison,FIP,28,4.031034482758621,25.0,14.0,4.393136013777288,3.9657662564963476,4.776486655220852
669022,MacKenzie Gore,K9,27,9.477551020408162,25.0,18.0,8.900368076908144,7.354352678571429,9.515893768508601
669022,MacKenzie Gore,BB9,27,3.691836734693877,25.0,19.0,3.1805911965008353,2.5240526031963917,3.8090032579754247
669022,MacKenzie Gore,HR9,27,1.046938775510204,,,0.9728958366432738,0.9728958366432738,0.9728958366432738
669022,MacKenzie Gore,FIP,27,3.8653061224489798,25.0,20.0,4.141783960359336,3.720234604105572,4.556142270401293
669084,DL Hall,K9,27,9.773006134969325,25.0,15.0,9.27070577276538,8.192142291297294,9.976316781559674
669084,DL Hall,BB9,27,5.466257668711656,25.0,14.0,4.282728308972168,3.6051490052087782,4.375302016773164
669084,DL Hall,HR9,27,0.8282208588957055,,,0.8652975983359337,0.8652975983359337,0.8652975983359337
669084,DL Hall,FIP,27,4.001840490797546,25.0,17.0,4.352581297076985,3.92620320855615,4.740625
669160,Dustin May,K9,28,9.088452088452089,25.0,15.0,8.499791605302157,7.510015408320493,9.477300995024876
669160,Dustin May,BB9,28,3.117936117936118,25.0,16.0,2.9349460872176762,2.4463577032104946,3.313342444798315
669160,Dustin May,HR9,28,0.7960687960687961,,,0.8592576681930549,0.8592576681930549,0.8592576681930549
669160,Dustin May,FIP,28,3.5127764127764127,25.0,21.0,3.514331865690814,3.256441717791411,3.755778894472362
669194,Ryne Nelson,K9,28,6.669322709163346,25.0,17.0,6.566197795171712,5.598662207357859,7.297297297297297
669194,Ryne Nelson,BB9,28,2.4741035856573705,25.0,15.0,2.9769361512278945,2.507150271018337,3.430992101714506
669194,Ryne Nelson,HR9,28,1.936254980079681,,,1.1466778803489184,1.1466778803489184,1.1466778803489184
669194,Ryne Nelson,FIP,28,5.418725099601593,25.0,14.0,4.851902869366323,4.655656404298577,5.453877914802285
669199,Lake Bachar,K9,31,9.489539748953975,25.0,14.0,9.357017276625808,8.198481954689147,10.35645959251316
669199,Lake Bachar,BB9,31,3.8410041841004183,25.0,17.0,3.679749989901386,2.9347826086956523,4.339285714285714
669199,Lake Bachar,HR9,31,1.4686192468619246,,,1.0565719777803686,1.0565719777803686,1.0565719777803686
669199,Lake Bachar,FIP,31,4.581171548117155,25.0,14.0,4.270067895622953,3.8831153256515503,4.7077586206896544
669276,Dylan Lee,K9,31,10.828877005347593,25.0,12.0,10.640627169885137,9.542878343226839,11.399741317077083
669276,Dylan Lee,BB9,31,2.1657754010695185,25.0,20.0,2.601420023480892,2.194711773634059,2.7798549107142856
669276,Dylan Lee,HR9,31,0.43315508021390375,,,0.7259485790205852,0.7259485790205852,0.7259485790205852
669276,Dylan Lee,FIP,31,2.041176470588235,25.0,18.0,2.982824111011449,2.561924868957484,3.451018604961323
669302,Logan Gilbert,K9,29,10.151162790697674,25.0,14.0,9.218181404716956,8.519683441558442,10.289330922242314
669302,Logan Gilbert,BB9,29,2.354651162790698,25.0,21.0,2.818450327006549,2.1275071633237825,3.2853982300884956
669302,Logan Gilbert,HR9,29,1.4651162790697674,,,1.1854823954158857,1.1854823954158857,1.1854823954158857
669302,Logan Gilbert,FIP,29,3.8674418604651164,25.0,19.0,4.30105070559644,3.7903134796238245,4.75177985357233
669330,Tyler Wells,K9,31,9.391304347826088,25.0,14.0,8.829681044433327,8.309216468463044,8.9775
669330,Tyler Wells,BB9,31,2.217391304347826,25.0,19.0,2.403802104892192,1.7770835290801466,3.054516806722689
669330,Tyler Wells,HR9,31,1.0434782608695652,,,0.9154469481866168,0.9154469481866168,0.9154469481866168
669330,Tyler Wells,FIP,31,3.346376811594203,25.0,18.0,3.7184478679422677,3.23728783592645,4.1269417848302865
669358,Shane Baz,K9,27,8.224448897795591,25.0,16.0,7.657003683225102,7.1259140673414585,8.081756756756757
669358,Shane Baz,BB9,27,3.192384769539078,25.0,19.0,3.2294960356386055,2.8086389723891445,3.6399854028200505
669358,Shane Baz,HR9,27,0.8116232464929859,,,0.8698923479037951,0.8698923479037951,0.8698923479037951
669358,Shane Baz,FIP,27,3.6170340681362725,25.0,21.0,3.935800345104247,3.6096525096525096,4.363157894736842
669372,J. T. Ginn,K9,27,8.086633663366337,25.0,17.0,7.885864349573304,7.1208791208791204,8.633720930232558
669372,J. T. Ginn,BB9,27,3.742574257425743,25.0,17.0,3.2831897790676385,2.69208211143695,3.5806451612903225
669372,J. T. Ginn,HR9,27,1.1361386138613863,,,1.0101622307810103,1.0101622307810103,1.0101622307810103
669372,J. T. Ginn,FIP,27,4.392079207920792,25.0,18.0,4.074538314323881,3.7509269868441035,4.3619943059648
669373,Tarik Skubal,K9,29,10.76267281105991,25.0,11.0,10.454462174631805,10.028571428571428,10.982647233920579
669373,Tarik Skubal,BB9,29,1.5552995391705071,25.0,20.0,2.0744256353744897,1.6103852698104035,2.478656318214892
669373,Tarik Skubal,HR9,29,0.8087557603686637,,,0.8723667739762095,0.8723667739762095,0.8723667739762095
669373,Tarik Skubal,FIP,29,2.498617511520737,25.0,19.0,3.00236458945293,2.665070826070405,3.3148928497836394
669387,Carmen Mlodzinski,K9,27,7.040114613180516,25.0,21.0,6.656149939377997,5.986425339366516,7.297297297297297
669387,Carmen Mlodzinski,BB9,27,3.0945558739255015,25.0,16.0,3.221664462279709,2.8282265275707896,3.4377835753176043
669387,Carmen Mlodzinski,HR9,27,0.6962750716332379,,,0.831620828862161,0.831620828862161,0.831620828862161
669387,Carmen Mlodzinski,FIP,27,3.650143266475645,25.0,16.0,4.152043723555378,3.6845786746659397,4.273472474289171
669432,Trevor Rogers,K9,28,8.357142857142858,25.0,14.0,7.884463378337537,7.236761381982563,8.411622276029055
669432,Trevor Rogers,BB9,28,2.220779220779221,25.0,18.0,2.5796784964896102,2.1796531509526136,2.897197705207414
669432,Trevor Rogers,HR9,28,1.1103896103896105,,,1.0397301528747553,1.0397301528747553,1.0397301528747553
669432,Trevor Rogers,FIP,28,3.6454545454545455,25.0,15.0,4.037218652887299,3.6240274599542337,4.193538724860932
669456,Shane Bieber,K9,31,7.2,25.0,18.0,6.955123061328891,6.34823891248194,7.370502668273368
669456,Shane Bieber,BB9,31,3.9272727272727272,25.0,18.0,3.654548792806068,3.0205043647796535,4.1880817310958625
669456,Shane Bieber,HR9,31,1.6363636363636365,,,1.0683570189134581,1.0683570189134581,1.0683570189134581
669456,Shane Bieber,FIP,31,5.172727272727273,25.0,13.0,4.9045785254979295,4.686538461538461,5.131055900621118
669461,Matthew Liberatore,K9,26,9.293023255813953,25.0,18.0,8.641276299365304,7.626238892686261,9.452959444647425
669461,Matthew Liberatore,BB9,26,3.453488372093023,25.0,18.0,3.5601118441540063,2.8604468742571902,4.038626214262695
669461,Matthew Liberatore,HR9,26,1.6953488372093022,,,1.0886518355056223,1.0886518355056223,1.0886518355056223
669461,Matthew Liberatore,FIP,26,4.73953488372093,25.0,17.0,4.2983064896582555,3.748,4.797211155378486
669467,Andre Pallante,K9,27,6.36734693877551,25.0,21.0,6.1817528930491505,5.544642857142857,6.603260869565217
669467,Andre Pallante,BB9,27,2.877551020408163,25.0,18.0,2.6222439775581403,2.1142093426970727,3.143028983438035
669467,Andre Pallante,HR9,27,0.673469387755102,,,0.8360678120188912,0.8360678120188912,0.8360678120188912
669467,Andre Pallante,FIP,27,3.739455782312925,25.0,20.0,4.239669902462106,3.75975935828877,4.5197826856110686
669711,Greg Weissert,K9,31,9.261627906976743,25.0,14.0,8.335566158679063,7.622812275233756,8.91967690677966
669711,Greg Weissert,BB9,31,2.6686046511627906,25.0,16.0,2.8171176820308728,2.323902254827921,3.573897165841912
669711,Greg Weissert,HR9,31,1.255813953488372,,,0.9555895118395428,0.9555895118395428,0.9555895118395428
669711,Greg Weissert,FIP,31,3.85,25.0,17.0,3.91579073589463,3.8416974169741698,4.278752107925801
669923,George Kirby,K9,28,7.753012048192771,25.0,13.0,7.12844786648974,6.318367346938776,8.15625
669923,George Kirby,BB9,28,2.3313253012048194,25.0,21.0,2.6795832969304207,2.028622540250447,3.0280373831775704
669923,George Kirby,HR9,28,1.1385542168674698,,,1.0664203659024853,1.0664203659024853,1.0664203659024853
669923,George Kirby,FIP,28,3.853012048192771,25.0,19.0,4.087283016608079,3.6700174071758127,4.406649182351126
670036,Matt Festa,K9,33,10.180327868852459,25.0,16.0,9.991258047960049,9.143898282723894,11.006529139241223
670036,Matt Festa,BB9,33,2.80327868852459,25.0,19.0,3.0133976262216344,2.5093956323006603,3.4626264545932988
670036,Matt Festa,HR9,33,0.8852459016393442,,,0.8509048090581522,0.8509048090581522,0.8509048090581522
670036,Matt Festa,FIP,33,3.3459016393442624,25.0,19.0,3.7214383846262002,3.34819956179165,4.127812460186011
670059,Colin Holderman,K9,30,8.766233766233766,25.0,13.0,8.699976023827281,7.6751269035532985,9.188481675392671
670059,Colin Holderman,BB9,30,3.331168831168831,25.0,14.0,3.4325027042087264,2.4904160507781934,3.8405281779481832
670059,Colin Holderman,HR9,30,0.17532467532467533,,,0.5322643534288141,0.5322643534288141,0.5322643534288141
670059,Colin Holderman,FIP,30,3.1,25.0,17.0,3.3457495402241544,3.292737430167598,3.6882352941176473
670167,John Schreiber,K9,32,6.5,25.0,14.0,5.9689593131738965,5.391516302957863,6.280741007804546
670167,John Schreiber,BB9,32,3.6666666666666665,25.0,17.0,3.3505743091155824,2.903225806451613,3.5288753799392096
670167,John Schreiber,HR9,32,1.1666666666666667,,,0.9483587669866212,0.9483587669866212,0.9483587669866212
670167,John Schreiber,FIP,32,4.618518518518519,25.0,16.0,4.751161276782096,4.005709698369174,5.458125458547322
670280,David Bednar,K9,31,10.246153846153845,25.0,14.0,9.659289352683894,8.915537925696594,10.803746467398224
670280,David Bednar,BB9,31,2.2153846153846155,25.0,18.0,2.3927359466071345,1.6538975230694513,3.118375576036866
670280,David Bednar,HR9,31,0.5538461538461539,,,0.7780741527399423,0.7780741527399423,0.7780741527399423
670280,David Bednar,FIP,31,2.453846153846154,25.0,20.0,3.029026556899577,2.6165795349093615,3.451845471084404
670329,Rico Garcia,K9,32,9.378947368421052,25.0,13.0,8.722795040852954,8.456043956043956,9.0
670329,Rico Garcia,BB9,32,2.6999999999999997,25.0,22.0,2.7692335454585293,2.3783531454600597,3.0607501228702487
670329,Rico Garcia,HR9,32,1.2789473684210526,,,0.9728339921587456,0.9728339921587456,0.9728339921587456
670329,Rico Garcia,FIP,32,3.8578947368421055,25.0,17.0,4.2100077273223935,3.8801418439716313,4.50045766590389
670950,Trevor Richards,K9,33,8.307692307692307,25.0,17.0,7.729063027135432,7.185483870967741,8.37
670950,Trevor Richards,BB9,33,2.3212669683257916,25.0,16.0,2.693042995482183,2.100298994797342,3.3107550761421316
670950,Trevor Richards,HR9,33,1.343891402714932,,,1.0635953238581255,1.0635953238581255,1.0635953238581255
670950,Trevor Richards,FIP,33,4.009502262443439,25.0,14.0,4.108629719112015,3.915522337435798,4.425136713750494
670970,Adrián Morejón,K9,27,11.3625,25.0,19.0,10.609760029939704,9.398827197149643,11.955273274277118
670970,Adrián Morejón,BB9,27,1.9125,25.0,23.0,2.6184564929831273,2.345434815717332,2.8375187069739596
670970,Adrián Morejón,HR9,27,0.45,,,0.7091711251419076,0.7091711251419076,0.7091711251419076
670970,Adrián Morejón,FIP,27,2.05,25.0,22.0,2.9212674137310914,2.2822201972555747,3.526691729323308
670990,Yohan Ramírez,K9,31,10.599173553719007,25.0,15.0,10.567972835411334,9.474279161205768,11.479588791245234
670990,Yohan Ramírez,BB9,31,3.7933884297520657,25.0,17.0,3.901604741149386,3.4545454545454546,4.193181818181818
670990,Yohan Ramírez,HR9,31,0.44628099173553715,,,0.7096019075176401,0.7096019075176401,0.7096019075176401
670990,Yohan Ramírez,FIP,31,3.1,25.0,16.0,3.4675848212108993,3.3026356739933864,3.7529949558638083
671096,Andrew Abbott,K9,27,7.305194805194805,25.0,19.0,7.234861402770957,6.35248447204969,7.659270196424703
671096,Andrew Abbott,BB9,27,4.383116883116883,25.0,16.0,4.269048928886344,3.694429189988383,4.9013644773358
671096,Andrew Abbott,HR9,27,1.4025974025974026,,,1.0809390120292222,1.0809390120292222,1.0809390120292222
671096,Andrew Abbott,FIP,27,4.963636363636364,25.0,14.0,4.605844806312464,4.1045945945945945,4.963004101161996
671737,Taj Bradley,K9,25,10.494140625,25.0,18.0,9.751110547649994,9.0924740941192,10.422543839225886
671737,Taj Bradley,BB9,25,3.849609375,25.0,15.0,3.618830129784111,3.2935998934267117,4.036051748498764
671737,Taj Bradley,HR9,25,1.212890625,,,1.0652809589622272,1.0652809589622272,1.0652809589622272
671737,Taj Bradley,FIP,25,3.8734375,25.0,17.0,3.9555110157889324,3.5675324675324678,4.4369565217391305
671922,Cade Smith,K9,27,13.170731707317074,25.0,15.0,11.885436872165053,11.347661311220524,13.015353352901332
671922,Cade Smith,BB9,27,2.7658536585365856,25.0,20.0,2.8005326550817697,2.3299075924075927,3.0147631105484107
671922,Cade Smith,HR9,27,0.6585365853658537,,,0.8272215234510305,0.8272215234510305,0.8272215234510305
671922,Cade Smith,FIP,27,2.221951219512195,25.0,18.0,2.7704956826013554,2.4703580901856763,3.2673548949703766
672282,Reid Detmers,K9,26,10.535294117647059,25.0,16.0,9.721873540121436,8.963826366559486,10.175072625408518
672282,Reid Detmers,BB9,26,2.4352941176470586,25.0,21.0,2.815747606418505,2.2093862815884475,3.48876404494382
672282,Reid Detmers,HR9,26,0.9529411764705882,,,0.9097491775978734,0.9097491775978734,0.9097491775978734
672282,Reid Detmers,FIP,26,3.0352941176470587,25.0,21.0,3.6150282473940387,3.0084302325581396,3.8438016528925623
672456,Keider Montero,K9,25,6.244897959183674,25.0,22.0,6.041534943693136,5.316322314049587,6.842160483464831
672456,Keider Montero,BB9,25,2.0816326530612246,25.0,22.0,2.503626433427105,2.120990598174138,2.8195463296938974
672456,Keider Montero,HR9,25,1.0408163265306123,,,0.9911088004870653,0.9911088004870653,0.9911088004870653
672456,Keider Montero,FIP,25,4.031972789115646,25.0,17.0,4.110475417425191,3.899586776859504,4.168027210884354
672782,Yoendrys Gómez,K9,26,8.76063829787234,25.0,20.0,8.66812979498237,7.616366419073562,9.438186813186812
672782,Yoendrys Gómez,BB9,26,4.882978723404255,25.0,15.0,4.5304301814565635,3.326368954947942,5.165657987332864
672782,Yoendrys Gómez,HR9,26,1.0053191489361704,,,0.9068940761222127,0.9068940761222127,0.9068940761222127
672782,Yoendrys Gómez,FIP,26,4.376595744680851,25.0,18.0,4.2087499969170015,3.7594187062937063,4.687549527583054
673513,Yuki Matsui,K9,30,10.300578034682081,25.0,18.0,9.9360380654782,8.997551128885288,10.853451518856392
673513,Yuki Matsui,BB9,30,4.838150289017341,25.0,11.0,4.386480636672276,3.8234019678112983,4.8650265957446805
673513,Yuki Matsui,HR9,30,1.092485549132948,,,0.8954642114086353,0.8954642114086353,0.8954642114086353
673513,Yuki Matsui,FIP,30,4.10578034682081,25.0,22.0,4.431891535868659,3.9487986978655267,4.792440542739189
673540,Kodai Senga,K9,33,11.135593220338983,25.0,15.0,9.599167124984012,8.764701207883025,10.880773523094092
673540,Kodai Senga,BB9,33,5.796610169491525,25.0,9.0,5.10841560951383,4.024038461538462,5.661290322580645
673540,Kodai Senga,HR9,33,2.135593220338983,,,0.9531263082981876,0.9531263082981876,0.9531263082981876
673540,Kodai Senga,FIP,33,5.794915254237289,25.0,9.0,4.48321623552646,4.090099009900991,4.92608695652174
674444,Steven Cruz,K9,27,10.023952095808383,25.0,15.0,9.991846185540988,9.210049661225746,10.934765096345942
674444,Steven Cruz,BB9,27,2.910179640718563,25.0,19.0,3.245927336406892,2.76102339335692,3.5372581261950287
674444,Steven Cruz,HR9,27,2.101796407185629,,,1.0230371916499397,1.0230371916499397,1.0230371916499397
674444,Steven Cruz,FIP,27,5.040119760479042,25.0,12.0,4.657483139456191,4.019323573148279,5.279133029133029
674841,Andrew Alvarez,K9,27,9.0,25.0,17.0,8.461797227441352,7.2164276401564535,9.679245283018869
674841,Andrew Alvarez,BB9,27,4.2727272727272725,25.0,16.0,3.7165083550817277,3.0959134615384616,4.1571428571428575
674841,Andrew Alvarez,HR9,27,0.45454545454545453,,,0.7111818067400969,0.7111818067400969,0.7111818067400969
674841,Andrew Alvarez,FIP,27,3.271717171717172,25.0,21.0,3.670603619429808,3.4427152317880796,3.8582417582417583
675512,Troy Melton,K9,25,7.45398773006135,25.0,19.0,7.16784670964737,6.012857142857143,8.143443183372078
675512,Troy Melton,BB9,25,2.8159509202453985,25.0,21.0,2.9045742707820654,2.166419019316493,3.4188311688311686
675512,Troy Melton,HR9,25,1.0766871165644172,,,0.9437284066848891,0.9437284066848891,0.9437284066848891
675512,Troy Melton,FIP,25,4.103067484662577,25.0,19.0,4.108967177923785,3.73828500755806,4.412742940960763
675848,Juan Mejia,K9,25,9.04864864864865,25.0,17.0,8.380383382475815,7.892307692307693,9.197301854974706
675848,Juan Mejia,BB9,25,5.4,25.0,14.0,4.63334717136531,3.969490079825113,5.450613422656281
675848,Juan Mejia,HR9,25,0.8756756756756757,,,0.8652975983359337,0.8652975983359337,0.8652975983359337
675848,Juan Mejia,FIP,25,4.3,25.0,15.0,4.23311125568741,3.975123059447179,4.587424812030076
676083,Janson Junk,K9,30,6.362537764350454,25.0,15.0,5.758959102745711,5.355164670658683,6.357650229903282
676083,Janson Junk,BB9,30,2.528700906344411,25.0,19.0,2.714350222876235,2.178252551020408,3.1698767334360554
676083,Janson Junk,HR9,30,1.1419939577039275,,,1.028269025792685,1.028269025792685,1.028269025792685
676083,Janson Junk,FIP,30,4.287311178247734,25.0,20.0,4.328006796951068,3.821523383238154,4.740150943396227
676106,Emerson Hancock,K9,27,8.317848410757946,25.0,18.0,7.460800397635357,6.299302325581396,8.243360782295419
676106,Emerson Hancock,BB9,27,2.046454767726161,25.0,19.0,2.3240627926433306,1.7251755289604982,2.7442733715323553
676106,Emerson Hancock,HR9,27,1.3202933985330072,,,1.0609312098774986,1.0609312098774986,1.0609312098774986
676106,Emerson Hancock,FIP,27,3.9948655256723717,25.0,18.0,4.037158781664721,3.5490476190476192,4.394526627218935
676263,Jack Dreyer,K9,27,10.674418604651162,25.0,16.0,10.221612167396096,9.00440195642508,11.188785958069236
676263,Jack Dreyer,BB9,27,2.825581395348837,25.0,19.0,3.0231072511774437,2.640587673196369,3.2276457618814307
676263,Jack Dreyer,HR9,27,1.0988372093023255,,,0.9059734690096346,0.9059734690096346,0.9059734690096346
676263,Jack Dreyer,FIP,27,3.3616279069767443,25.0,21.0,3.4661566890343414,3.0533980582524274,3.9571428571428573
676282,Joey Cantillo,K9,26,10.087248322147651,25.0,14.0,9.358904621007264,8.721508172362554,9.720603576751117
676282,Joey Cantillo,BB9,26,4.771812080536913,25.0,15.0,4.144426725249534,3.5826213260423785,4.7649031296572275
676282,Joey Cantillo,HR9,26,1.0268456375838926,,,0.9575536752032386,0.9575536752032386,0.9575536752032386
676282,Joey Cantillo,FIP,26,4.053020134228188,25.0,20.0,4.171297334135506,3.713483436853002,4.556994909107291
676440,Tanner Bibee,K9,27,7.297297297297297,25.0,19.0,7.58396458504684,6.381477907498267,8.280085901281701
676440,Tanner Bibee,BB9,27,2.814671814671815,25.0,17.0,2.8362827357670284,2.166419019316493,3.620991253644315
676440,Tanner Bibee,HR9,27,1.4594594594594594,,,1.1913632460150354,1.1913632460150354,1.1913632460150354
676440,Tanner Bibee,FIP,27,4.628957528957529,25.0,15.0,4.464642914050113,4.2053499828159016,4.798461411634216
676534,Calvin Faucher,K9,30,9.714285714285714,25.0,15.0,8.705947159609755,7.623529411764706,9.568724849094568
676534,Calvin Faucher,BB9,30,4.857142857142857,25.0,13.0,4.516574907458147,3.932038834951456,5.042553191489362
676534,Calvin Faucher,HR9,30,0.14285714285714285,,,0.49315479374641996,0.49315479374641996,0.49315479374641996
676534,Calvin Faucher,FIP,30,2.90952380952381,25.0,19.0,3.3980825600718836,2.972610215437295,3.708272058823529
676617,Riley O'Brien,K9,31,9.3,25.0,13.0,8.825442545289924,7.88659793814433,9.0
676617,Riley O'Brien,BB9,31,3.75,25.0,12.0,3.4709326008549666,2.958983713446991,3.7879908935685824
676617,Riley O'Brien,HR9,31,0.75,,,0.8355388229836669,0.8355388229836669,0.8355388229836669
676617,Riley O'Brien,FIP,31,3.8666666666666667,25.0,16.0,4.40309757322297,3.9347413433458494,4.779927884615384
676760,Ron Marinaccio,K9,30,7.578947368421052,25.0,17.0,7.3271641258877205,6.786885245901639,7.9714285714285715
