key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
669358,Shane Baz,FIP,27,3.536475409836066,25.0,19.0,3.7155531142242495,3.2317414599788705,4.028935510745224
669372,J. T. Ginn,K9,27,8.086633663366337,25.0,17.0,7.885864349573304,7.1208791208791204,8.633720930232558
669372,J. T. Ginn,BB9,27,3.742574257425743,25.0,17.0,3.2831897790676385,2.69208211143695,3.5806451612903225
669372,J. T. Ginn,HR9,27,1.1361386138613863,,,1.0074017225711953,1.0074017225711953,1.0074017225711953
669372,J. T. Ginn,FIP,27,4.392079207920792,25.0,18.0,4.074538314323881,3.7509269868441035,4.3619943059648
669373,Tarik Skubal,K9,29,10.721549636803875,25.0,12.0,10.860101222937296,10.076785714285714,11.6465450310559
669373,Tarik Skubal,BB9,29,1.5690072639225183,25.0,19.0,2.154890495684388,1.7771101992966003,2.4337025316455696
669373,Tarik Skubal,HR9,29,0.8498789346246974,,,0.8809890680857009,0.8809890680857009,0.8809890680857009
669373,Tarik Skubal,FIP,29,2.576997578692494,25.0,20.0,3.3248863562387427,2.794755237341325,3.677039741284163
669387,Carmen Mlodzinski,K9,27,7.109467455621301,25.0,19.0,6.535712521997212,5.732161915292533,7.22336210974456
669387,Carmen Mlodzinski,BB9,27,2.955621301775148,25.0,20.0,3.1296164815421568,2.2149389097744363,3.5025619834710744
669387,Carmen Mlodzinski,HR9,27,0.7189349112426036,,,0.8303799762171121,0.8303799762171121,0.8303799762171121
669387,Carmen Mlodzinski,FIP,27,3.6236686390532546,25.0,21.0,3.9214314918405884,3.6775193798449615,4.071428571428571
669432,Trevor Rogers,K9,28,8.391891891891891,25.0,15.0,8.291935780731983,7.213138686131387,8.662170533904032
669432,Trevor Rogers,BB9,28,2.25,25.0,18.0,2.617722356346315,2.1093206530254127,2.9909387388983637
669432,Trevor Rogers,HR9,28,0.972972972972973,,,0.9623483861559641,0.9623483861559641,0.9623483861559641
669432,Trevor Rogers,FIP,28,3.4513513513513514,25.0,19.0,3.7809042210348793,3.4288019649409582,3.892054521276596
669456,Shane Bieber,K9,31,7.2,25.0,18.0,6.955123061328891,6.34823891248194,7.370502668273368
669456,Shane Bieber,BB9,31,3.9272727272727272,25.0,18.0,3.654548792806068,3.0205043647796535,4.1880817310958625
669456,Shane Bieber,HR9,31,1.6363636363636365,,,1.0678749004884547,1.0678749004884547,1.0678749004884547
669456,Shane Bieber,FIP,31,5.172727272727273,25.0,13.0,4.9045785254979295,4.686538461538461,5.131055900621118
669461,Matthew Liberatore,K9,26,9.544794188861987,25.0,16.0,9.1090288937242,8.779562111446985,9.493960084033613
669461,Matthew Liberatore,BB9,26,3.3995157384987897,25.0,18.0,3.3740862270780863,2.8781456432840518,3.7429353585305547
669461,Matthew Liberatore,HR9,26,1.7651331719128331,,,1.0883485048656616,1.0883485048656616,1.0883485048656616
669461,Matthew Liberatore,FIP,26,4.770702179176755,25.0,9.0,4.408059156863269,3.9676470588235295,4.603703703703704
669467,Andre Pallante,K9,27,6.464788732394366,25.0,18.0,6.269969832147504,5.760904673729935,6.796391668271904
669467,Andre Pallante,BB9,27,2.852112676056338,25.0,19.0,2.8813615256755947,2.412642045454546,3.249585366726724
669467,Andre Pallante,HR9,27,0.6338028169014085,,,0.8293910469828748,0.8293910469828748,0.8293910469828748
669467,Andre Pallante,FIP,27,3.656338028169014,25.0,19.0,4.017477257392021,3.472325204218535,4.387942449707156
669711,Greg Weissert,K9,31,9.50943396226415,25.0,15.0,9.827954440703214,8.832185287738874,10.973986580933744
669711,Greg Weissert,BB9,31,2.8867924528301887,25.0,19.0,2.918097448869362,2.253601222233,3.1660195227162817
669711,Greg Weissert,HR9,31,1.3584905660377358,,,1.0155996191268526,1.0155996191268526,1.0155996191268526
669711,Greg Weissert,FIP,31,4.024528301886793,25.0,18.0,4.264018001476839,3.845357083200462,4.5735078374012135
669923,George Kirby,K9,28,7.666666666666667,25.0,15.0,7.111790824803477,6.355528115501519,7.964258586886928
669923,George Kirby,BB9,28,2.111111111111111,25.0,21.0,2.4375846465804534,2.036065573770492,2.8244084682440844
669923,George Kirby,HR9,28,1.1666666666666667,,,1.0550888709876,1.0550888709876,1.0550888709876
669923,George Kirby,FIP,28,3.840740740740741,25.0,22.0,4.069031256686231,3.8399789029535865,4.332660455486542
670036,Matt Festa,K9,33,10.05,25.0,20.0,9.196100069960034,8.014767530487806,10.288239894994248
670036,Matt Festa,BB9,33,2.85,25.0,18.0,2.9138702510086865,2.4714002013873353,3.4807142857142854
670036,Matt Festa,HR9,33,0.9,,,0.8542011006437727,0.8542011006437727,0.8542011006437727
670036,Matt Festa,FIP,33,3.416666666666667,25.0,15.0,3.7624467516346116,3.4440804571839987,4.147490680335508
670059,Colin Holderman,K9,30,8.766233766233766,25.0,13.0,8.699976023827281,7.6751269035532985,9.188481675392671
670059,Colin Holderman,BB9,30,3.331168831168831,25.0,14.0,3.4325027042087264,2.4904160507781934,3.8405281779481832
670059,Colin Holderman,HR9,30,0.17532467532467533,,,0.5219752953874679,0.5219752953874679,0.5219752953874679
670059,Colin Holderman,FIP,30,3.1,25.0,17.0,3.3457495402241544,3.292737430167598,3.6882352941176473
670167,John Schreiber,K9,32,6.75,25.0,20.0,6.4979430254013035,5.739357317753158,6.8715192005389625
670167,John Schreiber,BB9,32,3.6346153846153846,25.0,15.0,3.1930372817412667,2.890591939116784,3.5528814935064936
670167,John Schreiber,HR9,32,1.2115384615384615,,,0.989411398609409,0.989411398609409,0.989411398609409
670167,John Schreiber,FIP,32,4.61923076923077,25.0,17.0,4.789034142853737,4.007317073170732,5.451063829787234
670280,David Bednar,K9,31,10.25133689839572,25.0,15.0,9.66616476444645,8.83354497787973,10.782608142169718
670280,David Bednar,BB9,31,2.3101604278074865,25.0,18.0,2.725362006380056,2.2992214096583026,2.978493191622057
670280,David Bednar,HR9,31,0.5775401069518716,,,0.7871446180611048,0.7871446180611048,0.7871446180611048
670280,David Bednar,FIP,31,2.5224598930481283,25.0,20.0,2.948976801542636,2.685864791383457,3.1322032665235895
670329,Rico Garcia,K9,32,9.59016393442623,25.0,15.0,9.392691011235575,8.568397074691283,10.24845297029703
670329,Rico Garcia,BB9,32,2.6557377049180326,25.0,18.0,2.850992488278985,2.479412190880989,3.0857866314465014
670329,Rico Garcia,HR9,32,1.3278688524590163,,,1.0209703171996847,1.0209703171996847,1.0209703171996847
670329,Rico Garcia,FIP,32,3.8704918032786884,25.0,18.0,4.189175120604034,3.948388423278766,4.418857431749242
670950,Trevor Richards,K9,33,8.57345971563981,25.0,14.0,8.235578211515115,7.135353059633624,8.88953094777563
670950,Trevor Richards,BB9,33,2.431279620853081,25.0,19.0,2.5996837402681066,2.1379334067143643,3.0038452349435323
670950,Trevor Richards,HR9,33,1.2796208530805688,,,1.0396852793913458,1.0396852793913458,1.0396852793913458
670950,Trevor Richards,FIP,33,3.896208530805687,25.0,12.0,4.058574497105347,3.6395759168805366,4.438468720821662
670970,Adrián Morejón,K9,27,11.440677966101694,25.0,20.0,10.506316161676422,9.624233624752833,11.893722729751842
670970,Adrián Morejón,BB9,27,1.944915254237288,25.0,20.0,2.2426600117961044,1.6427405124795418,2.70145721758625
670970,Adrián Morejón,HR9,27,0.45762711864406774,,,0.7187673934402599,0.7187673934402599,0.7187673934402599
670970,Adrián Morejón,FIP,27,2.057627118644068,25.0,22.0,2.9107653784529375,2.2822201972555747,3.526691729323308
670990,Yohan Ramírez,K9,31,10.545064377682403,25.0,17.0,9.790173502464974,8.617021276595745,10.988372093023257
670990,Yohan Ramírez,BB9,31,3.9399141630901284,25.0,15.0,3.766797449616556,3.4289947413817092,4.352484742807324
670990,Yohan Ramírez,HR9,31,0.463519313304721,,,0.7315513381445016,0.7315513381445016,0.7315513381445016
670990,Yohan Ramírez,FIP,31,3.2030042918454935,25.0,14.0,3.564139105331985,3.287197195675717,3.957644342040007
671096,Andrew Abbott,K9,27,7.232142857142857,25.0,17.0,7.415812262547014,6.020775623268698,8.50110864745011
671096,Andrew Abbott,BB9,27,4.21875,25.0,10.0,3.9125831182346302,3.705573387802743,4.10531954887218
671096,Andrew Abbott,HR9,27,1.4464285714285714,,,1.1132884300028323,1.1132884300028323,1.1132884300028323
671096,Andrew Abbott,FIP,27,4.988392857142857,25.0,14.0,4.5396538436392815,4.101451742090509,4.96525974025974
671737,Taj Bradley,K9,25,10.44806517311609,25.0,18.0,9.935405138318517,9.0924740941192,10.536353777180818
671737,Taj Bradley,BB9,25,3.959266802443992,25.0,13.0,3.865137780755582,3.176470588235294,4.027310924369748
671737,Taj Bradley,HR9,25,1.264765784114053,,,1.0774479621104662,1.0774479621104662,1.0774479621104662
671737,Taj Bradley,FIP,25,3.9981670061099797,25.0,19.0,4.292671373208903,4.014519000886096,4.566018405067911
671922,Cade Smith,K9,27,13.290155440414509,25.0,16.0,12.25594405965852,11.629255567510505,13.633928571428571
671922,Cade Smith,BB9,27,2.9378238341968914,25.0,17.0,3.4594490759935272,2.7870967741935484,4.0212765957446805
671922,Cade Smith,HR9,27,0.6994818652849741,,,0.8217669688429888,0.8217669688429888,0.8217669688429888
671922,Cade Smith,FIP,27,2.32279792746114,25.0,19.0,2.8183621819454125,2.282195909370215,3.207968615230517
672282,Reid Detmers,K9,26,10.460446247464503,25.0,18.0,9.856803474418102,9.261236919555264,10.534341403388952
672282,Reid Detmers,BB9,26,2.464503042596349,25.0,21.0,2.791511365178233,2.2385204081632653,3.2988721804511276
672282,Reid Detmers,HR9,26,0.9310344827586207,,,0.9267586883206617,0.9267586883206617,0.9267586883206617
672282,Reid Detmers,FIP,26,3.0330628803245436,25.0,19.0,3.5992940415024552,2.9731013148262853,3.720644545039246
672456,Keider Montero,K9,25,6.139211136890951,25.0,16.0,6.064939924671393,5.6181737588652485,6.582538834951457
672456,Keider Montero,BB9,25,2.0046403712296983,25.0,18.0,2.372257248731779,1.7591556789867109,2.9457059621677706
672456,Keider Montero,HR9,25,1.0649651972157774,,,0.9684946612641487,0.9684946612641487,0.9684946612641487
672456,Keider Montero,FIP,25,4.067517401392111,25.0,22.0,4.089356811084416,3.537206746871316,4.577116704805492
672782,Yoendrys Gómez,K9,26,8.456043956043956,25.0,17.0,7.864164780844993,7.142857142857143,8.526315789473685
672782,Yoendrys Gómez,BB9,26,4.747252747252747,25.0,16.0,4.246997266876148,3.1442705376692888,4.83098097659332
672782,Yoendrys Gómez,HR9,26,1.0384615384615385,,,0.912873438242494,0.912873438242494,0.912873438242494
672782,Yoendrys Gómez,FIP,26,4.451648351648352,25.0,18.0,4.102489915550439,3.6931504011861156,4.52059489657255
673513,Yuki Matsui,K9,30,10.207317073170731,25.0,17.0,9.369116734501082,8.651933701657459,10.828125
673513,Yuki Matsui,BB9,30,4.774390243902439,25.0,14.0,3.908207328783281,3.32962671624714,4.453790765576286
673513,Yuki Matsui,HR9,30,1.152439024390244,,,0.9213785265273375,0.9213785265273375,0.9213785265273375
673513,Yuki Matsui,FIP,30,4.197560975609756,25.0,16.0,4.152935410643336,3.571080114687693,4.986614984278434
673540,Kodai Senga,K9,33,10.736842105263158,25.0,19.0,10.212860928009382,9.286696976854039,11.118333554994015
673540,Kodai Senga,BB9,33,6.0,25.0,9.0,5.181422763320676,4.024038461538462,5.661290322580645
673540,Kodai Senga,HR9,33,2.0526315789473686,,,0.9239365691233261,0.9239365691233261,0.9239365691233261
673540,Kodai Senga,FIP,33,5.836842105263158,25.0,8.0,4.614393013639234,4.398144587185992,4.954777786707386
674444,Steven Cruz,K9,27,9.713414634146343,25.0,13.0,9.079756412781075,8.393258426966293,9.97159090909091
674444,Steven Cruz,BB9,27,2.9634146341463414,25.0,19.0,2.8076386098377215,2.2448205822613407,3.2060641656266062
674444,Steven Cruz,HR9,27,1.975609756097561,,,1.008440298451592,1.008440298451592,1.008440298451592
674444,Steven Cruz,FIP,27,4.947560975609756,25.0,16.0,4.321437842549908,3.877145753548097,4.900837812757166
674841,Andrew Alvarez,K9,27,9.0,25.0,17.0,8.461797227441352,7.2164276401564535,9.679245283018869
674841,Andrew Alvarez,BB9,27,4.2727272727272725,25.0,16.0,3.7165083550817277,3.0959134615384616,4.1571428571428575
674841,Andrew Alvarez,HR9,27,0.45454545454545453,,,0.7117136278198881,0.7117136278198881,0.7117136278198881
674841,Andrew Alvarez,FIP,27,3.271717171717172,25.0,21.0,3.670603619429808,3.4427152317880796,3.8582417582417583
675512,Troy Melton,K9,25,7.386792452830188,25.0,17.0,6.590627217202634,6.320809248554913,7.462311557788945
675512,Troy Melton,BB9,25,2.547169811320755,25.0,18.0,2.8791530020425267,2.2517220642904,3.3642645938802023
675512,Troy Melton,HR9,25,1.1037735849056605,,,0.9594034371664815,0.9594034371664815,0.9594034371664815
675512,Troy Melton,FIP,25,4.071698113207547,25.0,20.0,3.982488128741155,3.5865374272722828,4.348988940244305
675848,Juan Mejia,K9,25,8.646067415730336,25.0,20.0,8.25256498973803,7.107438238453276,9.47063245652942
675848,Juan Mejia,BB9,25,5.612359550561798,25.0,14.0,4.221689735290934,3.5364304812834226,5.088086005576856
675848,Juan Mejia,HR9,25,0.9101123595505618,,,0.8763001821607648,0.8763001821607648,0.8763001821607648
675848,Juan Mejia,FIP,25,4.515730337078652,25.0,17.0,4.411491830817532,3.8454545454545457,4.73895486935867
676083,Janson Junk,K9,30,6.204968944099379,25.0,14.0,6.370428545298377,5.848920805541578,6.9272584033613445
676083,Janson Junk,BB9,30,2.515527950310559,25.0,20.0,2.652393621879221,2.301280218135869,2.9885294117647057
676083,Janson Junk,HR9,30,1.0900621118012424,,,0.9637846135300775,0.9637846135300775,0.9637846135300775
676083,Janson Junk,FIP,30,4.245962732919255,25.0,20.0,4.166021252664695,3.897783410091808,4.281487431487431
676106,Emerson Hancock,K9,27,8.317848410757946,25.0,18.0,7.460800397635357,6.299302325581396,8.243360782295419
676106,Emerson Hancock,BB9,27,2.046454767726161,25.0,19.0,2.3240627926433306,1.7251755289604982,2.7442733715323553
676106,Emerson Hancock,HR9,27,1.3202933985330072,,,1.0903989794589555,1.0903989794589555,1.0903989794589555
676106,Emerson Hancock,FIP,27,3.9948655256723717,25.0,18.0,4.037158781664721,3.5490476190476192,4.394526627218935
676263,Jack Dreyer,K9,27,10.8,25.0,20.0,10.01488103464838,8.614883720930234,10.736285046728971
676263,Jack Dreyer,BB9,27,2.7,25.0,17.0,2.7440252558527276,2.3255474452554745,3.0759493670886076
676263,Jack Dreyer,HR9,27,1.111764705882353,,,0.9614482185978601,0.9614482185978601,0.9614482185978601
676263,Jack Dreyer,FIP,27,3.311764705882353,25.0,22.0,3.6315633479955065,3.325595474394601,3.9678281002936524
676282,Joey Cantillo,K9,26,10.172093023255814,25.0,17.0,9.248020816352083,8.1,10.312202852614897
676282,Joey Cantillo,BB9,26,4.897674418604651,25.0,14.0,4.252124156939545,3.6244604801726465,4.971718146718146
676282,Joey Cantillo,HR9,26,1.0674418604651161,,,0.9369070484168383,0.9369070484168383,0.9369070484168383
676282,Joey Cantillo,FIP,26,4.1395348837209305,25.0,18.0,4.301053940710039,3.8839061238611463,4.71176768820327
676440,Tanner Bibee,K9,27,7.210843373493976,25.0,22.0,7.0800712296026,6.061961148095602,8.205367822966506
676440,Tanner Bibee,BB9,27,2.819277108433735,25.0,21.0,3.0952347606026898,2.6156925540432345,3.3582089552238807
676440,Tanner Bibee,HR9,27,1.463855421686747,,,1.1922492929094817,1.1922492929094817,1.1922492929094817
676440,Tanner Bibee,FIP,27,4.660240963855422,25.0,18.0,4.285088029514522,3.9005204195137457,4.989512093411176
676534,Calvin Faucher,K9,30,9.885245901639344,25.0,14.0,9.243932238568956,8.935406698564593,9.480430821991213
676534,Calvin Faucher,BB9,30,4.868852459016393,25.0,14.0,4.371274763193543,3.76908353424122,4.879770400248216
676534,Calvin Faucher,HR9,30,0.14754098360655737,,,0.49004240206079064,0.49004240206079064,0.49004240206079064
676534,Calvin Faucher,FIP,30,2.8868852459016394,25.0,19.0,3.537929193663692,3.21012872232951,3.6929633867276888
676617,Riley O'Brien,K9,31,9.310344827586206,25.0,13.0,8.825442545289924,7.88659793814433,9.0
676617,Riley O'Brien,BB9,31,3.5689655172413794,25.0,17.0,3.5720458048752626,3.0857142857142854,4.072625698324022
676617,Riley O'Brien,HR9,31,0.6206896551724138,,,0.7923869196231222,0.7923869196231222,0.7923869196231222
676617,Riley O'Brien,FIP,31,3.6344827586206896,25.0,18.0,3.739905985921853,3.3546276132404182,4.031955925334863
676760,Ron Marinaccio,K9,30,7.578947368421052,25.0,17.0,7.3271641258877205,6.786885245901639,7.9714285714285715
676760,Ron Marinaccio,BB9,30,4.2631578947368425,25.0,12.0,3.762172637652301,3.34073790070845,4.403154127140398
676760,Ron Marinaccio,HR9,30,1.736842105263158,,,1.062128185041201,1.062128185041201,1.062128185041201
676760,Ron Marinaccio,FIP,30,5.7140350877192985,25.0,17.0,4.75463432379061,4.162080536912752,5.1723684210526315
676879,Aaron Ashby,K9,28,12.313807531380752,25.0,18.0,11.099411956329662,10.638621958699654,11.72443047337278
676879,Aaron Ashby,BB9,28,4.2928870292887025,25.0,13.0,3.9445364063949118,3.452054794520548,4.524324324324325
676879,Aaron Ashby,HR9,28,0.7907949790794978,,,0.8251464321964708,0.8251464321964708,0.8251464321964708
676879,Aaron Ashby,FIP,28,3.0121338912133893,25.0,18.0,3.4515354624022234,3.226271350931677,3.6785138462353064
676917,Cade Cavalli,K9,27,10.88981288981289,25.0,21.0,9.552822253633204,8.539534883720929,10.416506717850288
676917,Cade Cavalli,BB9,27,2.694386694386694,25.0,21.0,2.8175929043391656,2.32,3.100334448160535
676917,Cade Cavalli,HR9,27,1.0103950103950103,,,0.9575394008547271,0.9575394008547271,0.9575394008547271
676917,Cade Cavalli,FIP,27,3.337006237006237,25.0,18.0,3.8733936471840846,3.3422501729748055,4.307139095946397
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.5877145157501712,0.5877145157501712,0.5877145157501712
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
676974,Max Meyer,BB9,27,3.4166666666666665,25.0,19.0,3.254338182770322,2.7412053341775158,3.6256419868791
676974,Max Meyer,HR9,27,0.9166666666666666,,,0.8786578369401606,0.8786578369401606,0.8786578369401606
676974,Max Meyer,FIP,27,3.5166666666666666,25.0,19.0,3.5945383951944443,3.363694664790174,3.8709299816592946
677865,Justin Bruihl,K9,29,6.717703349282297,25.0,16.0,6.686269473030141,5.217373768821465,7.669504643962847
677865,Justin Bruihl,BB9,29,3.229665071770335,25.0,17.0,2.9328366352884734,2.3924050632911396,3.247116968698517
677865,Justin Bruihl,HR9,29,0.5167464114832535,,,0.7528036665468116,0.7528036665468116,0.7528036665468116
677865,Justin Bruihl,FIP,29,3.9038277511961725,25.0,20.0,4.023802163138738,3.5134880514705884,4.433168712114096
677944,Slade Cecconi,K9,27,7.54054054054054,25.0,20.0,7.9653848105092635,6.728644506532994,8.799703264094955
677944,Slade Cecconi,BB9,27,2.918918918918919,25.0,20.0,2.8953563160533093,2.1839001921516124,3.5770122977186123
677944,Slade Cecconi,HR9,27,1.5405405405405406,,,1.1110903153950642,1.1110903153950642,1.1110903153950642
677944,Slade Cecconi,FIP,27,4.703603603603604,25.0,13.0,4.210574968069623,3.8655601659751038,4.523728813559322
677952,Braxton Ashcraft,K9,26,9.650826446280991,25.0,19.0,9.712915041586337,8.811682650392328,10.22715212264151
677952,Braxton Ashcraft,BB9,26,1.952479338842975,25.0,20.0,2.456694600736515,2.105414611982329,2.9088486140724945
677952,Braxton Ashcraft,HR9,26,1.2272727272727273,,,1.1087987648326756,1.1087987648326756,1.1087987648326756
677952,Braxton Ashcraft,FIP,26,3.5090909090909093,25.0,21.0,3.851080416637186,3.4272727272727272,4.211111111111111
677958,Kumar Rocker,K9,26,8.735294117647058,25.0,18.0,8.431684423013978,7.22775974025974,9.779643743353422
677958,Kumar Rocker,BB9,26,3.7720588235294117,25.0,16.0,3.4939112965186268,3.066089654340748,3.876287589300548
677958,Kumar Rocker,HR9,26,1.3235294117647058,,,1.0650004560625062,1.0650004560625062,1.0650004560625062
677958,Kumar Rocker,FIP,26,4.416176470588235,25.0,19.0,4.440515559596817,4.149934941904262,4.804848220135401
677960,Ryan Weathers,K9,26,9.556930693069308,25.0,17.0,9.20756272297531,8.873595505617978,9.671641791044776
677960,Ryan Weathers,BB9,26,2.5396039603960396,25.0,18.0,2.9046970977084605,2.2088699260187106,3.244223249200142
677960,Ryan Weathers,HR9,26,1.2029702970297032,,,1.075295385160506,1.075295385160506,1.075295385160506
677960,Ryan Weathers,FIP,26,3.627227722772277,25.0,19.0,3.898234825869948,3.6336134453781517,4.186292174527469
677976,Randy Dobnak,K9,31,6.345,25.0,12.0,5.717302929196834,5.21793446660054,6.056910662295683
677976,Randy Dobnak,BB9,31,3.105,25.0,17.0,2.885957019982466,2.3684210526315788,3.5454545454545454
677976,Randy Dobnak,HR9,31,0.8099999999999999,,,0.8601307322307777,0.8601307322307777,0.8601307322307777
677976,Randy Dobnak,FIP,31,3.985,25.0,19.0,4.123990032801361,3.552271463944616,4.631258800337934
678022,Jack Perkins,K9,26,10.569078947368421,25.0,13.0,10.022495066348423,9.0,10.771019677996422
678022,Jack Perkins,BB9,26,3.99671052631579,25.0,16.0,3.7966230989295866,3.3392840270231963,4.1988398212259455
678022,Jack Perkins,HR9,26,1.7763157894736843,,,1.0330580609281677,1.0330580609281677,1.0330580609281677
678022,Jack Perkins,FIP,26,4.945394736842106,25.0,15.0,4.545987305422455,4.114553510565781,5.029201757918512
678394,Brayan Bello,K9,27,7.023648648648648,25.0,18.0,7.069403165063929,6.141029885334216,7.661688311688311
678394,Brayan Bello,BB9,27,3.010135135135135,25.0,21.0,3.126904996079104,2.5,3.4838709677419355
678394,Brayan Bello,HR9,27,1.0033783783783783,,,0.9228998012047901,0.9228998012047901,0.9228998012047901
678394,Brayan Bello,FIP,27,4.2047297297297295,25.0,16.0,4.449702499604928,4.08267475378333,4.855157127207996
678606,José Ferrer,K9,26,7.363636363636364,25.0,19.0,6.9540879902579515,5.9522956326987675,7.77143641103032
678606,José Ferrer,BB9,26,2.4545454545454546,25.0,18.0,3.2718234321208373,2.703035344200937,3.534569581646589
678606,José Ferrer,HR9,26,0.9204545454545455,,,0.8863778266723542,0.8863778266723542,0.8863778266723542
678606,José Ferrer,FIP,26,3.9181818181818184,25.0,18.0,4.134031906411684,3.8471387607530234,4.455992090479245
678906,Kai-Wei Teng,K9,27,9.082949308755762,25.0,15.0,7.915115129679146,6.7705737337516805,8.543747530003952
678906,Kai-Wei Teng,BB9,27,4.105990783410139,25.0,21.0,3.5350397080795077,2.80064829821718,4.432160804020101
678906,Kai-Wei Teng,HR9,27,1.2442396313364057,,,1.0037129678806687,1.0037129678806687,1.0037129678806687
678906,Kai-Wei Teng,FIP,27,4.7866359447004605,25.0,20.0,4.417989745195165,4.037217823725708,4.73076728071658
679883,Luinder Avila,K9,24,8.360406091370558,25.0,19.0,7.484183989809791,6.861405919661734,8.484446445327967
679883,Luinder Avila,BB9,24,5.756345177664974,25.0,14.0,4.379683846204431,3.764458572600492,4.841555977229602
679883,Luinder Avila,HR9,24,0.9593908629441623,,,0.9229034617960318,0.9229034617960318,0.9229034617960318
679883,Luinder Avila,FIP,24,4.638071065989847,25.0,18.0,4.181908274559276,3.791816486648137,4.487692307692308
680570,Grayson Rodriguez,K9,26,8.58050847457627,25.0,18.0,8.404145605023945,7.880625965063893,8.733232973421927
680570,Grayson Rodriguez,BB9,26,4.0042372881355925,25.0,18.0,3.966097346312575,3.3878671121310466,4.494346733668342
680570,Grayson Rodriguez,HR9,26,1.6016949152542372,,,1.0057456336070298,1.0057456336070298,1.0057456336070298
680570,Grayson Rodriguez,FIP,26,5.070338983050847,25.0,18.0,4.356499295810259,3.850786410821013,4.831719040519459
680573,Simeon Woods Richardson,K9,25,5.714285714285714,25.0,19.0,5.699387486206317,4.970337849884116,6.561695278969957
680573,Simeon Woods Richardson,BB9,25,5.285714285714286,25.0,14.0,4.6785145308108165,4.326854066985646,5.112439024390244
680573,Simeon Woods Richardson,HR9,25,1.5714285714285714,,,1.0938438640597061,1.0938438640597061,1.0938438640597061
680573,Simeon Woods Richardson,FIP,25,5.957142857142857,25.0,16.0,5.123429031364054,4.59971947207316,5.798754055515501
680694,Kyle Bradish,K9,29,8.52,25.0,19.0,8.158871238359385,6.930064514477356,8.517307118083469
680694,Kyle Bradish,BB9,29,4.14,25.0,13.0,3.455232677503881,2.861751152073733,3.9295774647887325
680694,Kyle Bradish,HR9,29,1.2,,,1.0596102022421943,1.0596102022421943,1.0596102022421943
680694,Kyle Bradish,FIP,29,4.38,25.0,19.0,4.706367607667769,4.301337598763311,5.17900262805318
680732,Sean Burke,K9,26,10.006578947368421,25.0,13.0,9.387160384086707,8.55,9.85135135135135
680732,Sean Burke,BB9,26,3.3157894736842106,25.0,17.0,3.7170559499308955,3.062381852551985,4.198170731707317
680732,Sean Burke,HR9,26,1.0657894736842106,,,0.9369070484168383,0.9369070484168383,0.9369070484168383
680732,Sean Burke,FIP,26,3.6789473684210527,25.0,22.0,3.866621293671312,3.338082165234804,4.159829783906368
680736,Justin Wrobleski,K9,25,7.606598984771573,25.0,15.0,7.310566298790032,6.730750279955207,7.908834703322512
680736,Justin Wrobleski,BB9,25,2.0558375634517767,25.0,22.0,2.640737377610497,2.187437538741793,2.941756115498433
680736,Justin Wrobleski,HR9,25,1.4390862944162435,,,1.1374570643436903,1.1374570643436903,1.1374570643436903
680736,Justin Wrobleski,FIP,25,4.287817258883249,25.0,21.0,4.24899309420722,3.878662420382166,4.736807817589577
680742,Jonathan Bowlan,K9,29,11.643749999999999,25.0,16.0,10.441003073086268,9.10599011340506,11.348130042946382
680742,Jonathan Bowlan,BB9,29,2.3625,25.0,16.0,2.630448974699524,2.3449481473931737,2.8373730262496224
680742,Jonathan Bowlan,HR9,29,1.18125,,,0.975950949219395,0.975950949219395,0.975950949219395
680742,Jonathan Bowlan,FIP,29,3.23125,25.0,21.0,3.593798651345801,3.1163636363636367,3.864617691154423
680755,Braydon Fisher,K9,25,9.397058823529411,25.0,18.0,8.489481781969033,7.6083304854311224,9.462406015037594
680755,Braydon Fisher,BB9,25,4.367647058823529,25.0,12.0,3.197161164767192,2.7573731452647006,3.8492172211350293
680755,Braydon Fisher,HR9,25,1.0588235294117647,,,0.9167773878978207,0.9167773878978207,0.9167773878978207
680755,Braydon Fisher,FIP,25,4.129411764705882,25.0,20.0,4.210644304828632,3.983522727272727,4.54423285237662
681035,Christian Scott,K9,27,11.020408163265307,25.0,18.0,10.131670894642678,9.29568564165548,10.837160311775857
681035,Christian Scott,BB9,27,4.040816326530612,25.0,17.0,3.7299422558601885,3.5142857142857142,4.092631578947368
681035,Christian Scott,HR9,27,0.9183673469387755,,,0.8603937040229553,0.8603937040229553,0.8603937040229553
681035,Christian Scott,FIP,27,3.6,25.0,19.0,3.792563408808352,3.5970930232558143,4.016540473568282
681190,Randy Vásquez,K9,27,5.879032258064516,25.0,18.0,5.78794133635294,4.926787973089452,6.5450260812420415
681190,Randy Vásquez,BB9,27,2.467741935483871,25.0,19.0,2.948475967172506,2.60057096873084,3.434554943728518
681190,Randy Vásquez,HR9,27,1.0887096774193548,,,0.9899169211020725,0.9899169211020725,0.9899169211020725
