key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
665871,Javier Assad,K9,28,6.061224489795918,25.0,16.0,6.202656875950687,5.754559600150887,6.478509604769265
665871,Javier Assad,BB9,28,2.204081632653061,25.0,21.0,2.2693752510923493,1.8881118881118881,2.67032967032967
665871,Javier Assad,HR9,28,1.6530612244897958,,,1.1462245616019555,1.1462245616019555,1.1462245616019555
665871,Javier Assad,FIP,28,4.985714285714286,25.0,12.0,4.615945411740052,4.115731568237215,5.027723712794696
666157,Nick Lodolo,K9,28,7.44392523364486,25.0,16.0,8.007705394058382,7.09494472593275,8.964643122984038
666157,Nick Lodolo,BB9,28,3.911214953271028,25.0,16.0,3.628826192154961,2.852513449157774,4.1963902019767945
666157,Nick Lodolo,HR9,28,1.6401869158878506,,,1.0999467317289358,1.0999467317289358,1.0999467317289358
666157,Nick Lodolo,FIP,28,5.539252336448598,25.0,13.0,4.926284238404952,4.406034482758621,5.313973799126638
666171,Ryan Zeferjahn,K9,28,13.023529411764706,25.0,13.0,12.175573291464671,11.595092024539877,13.186046511627907
666171,Ryan Zeferjahn,BB9,28,4.923529411764706,25.0,11.0,4.329784772723661,4.010694534808068,4.826930391783948
666171,Ryan Zeferjahn,HR9,28,1.111764705882353,,,0.8381600951087086,0.8381600951087086,0.8381600951087086
666171,Ryan Zeferjahn,FIP,28,3.9294117647058826,25.0,17.0,4.210692670097151,3.656179775280899,4.467178276269186
666200,Jesús Luzardo,K9,28,11.58849557522124,25.0,17.0,10.540849026698082,10.00507614213198,11.901315789473685
666200,Jesús Luzardo,BB9,28,2.8075221238938055,25.0,22.0,3.2193830774360936,2.6394352889205206,3.7177478134110786
666200,Jesús Luzardo,HR9,28,0.836283185840708,,,0.8226472361878588,0.8226472361878588,0.8226472361878588
666200,Jesús Luzardo,FIP,28,2.847787610619469,25.0,23.0,3.6579958664344936,3.1653708876474242,3.854805491990847
666277,George Soriano,K9,27,9.384146341463415,25.0,14.0,8.630381504271776,7.276020193204731,9.989835164835164
666277,George Soriano,BB9,27,4.115853658536586,25.0,14.0,3.4478116060654203,2.438529455408814,4.317870603015075
666277,George Soriano,HR9,27,1.4817073170731707,,,1.0344878453625341,1.0344878453625341,1.0344878453625341
666277,George Soriano,FIP,27,4.636585365853659,25.0,16.0,4.3247084237699145,4.044276729559749,4.713602941176471
667755,José Soriano,K9,27,9.08910891089109,25.0,16.0,7.995017208267746,7.024417301658449,8.713463432652055
667755,José Soriano,BB9,27,4.076732673267327,25.0,16.0,3.800784050215962,3.462350968703428,4.347362928899893
667755,José Soriano,HR9,27,0.8688118811881189,,,0.8858653211168473,0.8858653211168473,0.8858653211168473
667755,José Soriano,FIP,27,3.8054455445544555,25.0,19.0,4.450382112296748,4.075268746290312,4.8336616524054214
668678,Zac Gallen,K9,30,5.7386759581881535,25.0,14.0,5.683599064216887,5.003635445039979,6.397856404958678
668678,Zac Gallen,BB9,30,2.822299651567944,25.0,17.0,2.9078635111043365,2.284974093264249,3.24
668678,Zac Gallen,HR9,30,1.6933797909407664,,,1.1345123133166952,1.1345123133166952,1.1345123133166952
668678,Zac Gallen,FIP,30,5.336933797909408,25.0,16.0,4.7157763011993925,4.4673370215311,5.208360996979675
668909,Gavin Williams,K9,26,11.927472527472528,25.0,17.0,11.01496950619758,9.918367346938776,11.386363636363637
668909,Gavin Williams,BB9,26,2.8483516483516484,25.0,20.0,3.146369319957805,2.6692771703739244,3.462827811761856
668909,Gavin Williams,HR9,26,1.4835164835164836,,,1.0174706231744859,1.0174706231744859,1.0174706231744859
668909,Gavin Williams,FIP,26,3.601098901098901,25.0,20.0,3.872017463570681,3.460934022148334,4.335602146263911
668984,Casey Legumina,K9,29,7.211180124223603,25.0,19.0,7.125400153499564,6.118916241670988,8.15842601547389
668984,Casey Legumina,BB9,29,1.84472049689441,25.0,18.0,2.4241526351058367,1.7550853709949408,2.971381199538639
668984,Casey Legumina,HR9,29,0.6708074534161491,,,0.8562709950313672,0.8562709950313672,0.8562709950313672
668984,Casey Legumina,FIP,29,3.5285714285714285,25.0,16.0,3.622398332521379,3.3727793199167246,4.028981202924966
669022,MacKenzie Gore,K9,27,10.039260969976905,25.0,15.0,10.10235720789164,9.210049661225746,10.934765096345942
669022,MacKenzie Gore,BB9,27,3.242494226327944,25.0,19.0,3.289241866659543,2.5307787416896383,3.8497971602434076
669022,MacKenzie Gore,HR9,27,1.1224018475750577,,,0.9606914350708641,0.9606914350708641,0.9606914350708641
669022,MacKenzie Gore,FIP,27,3.7166281755196304,25.0,13.0,3.915977197252772,3.6,4.131746031746032
669160,Dustin May,K9,28,8.899441340782124,25.0,20.0,8.678143253475634,7.696243990384615,10.064858490566039
669160,Dustin May,BB9,28,3.1675977653631286,25.0,20.0,2.9175979498099447,2.398645586389625,3.5564248895434463
669160,Dustin May,HR9,28,0.6787709497206704,,,0.8374547975774909,0.8374547975774909,0.8374547975774909
669160,Dustin May,FIP,28,3.3849162011173184,25.0,20.0,3.765423405759118,3.4983634439237408,4.0258125801135325
669194,Ryne Nelson,K9,28,6.777327935222672,25.0,21.0,6.582407769571791,5.603064066852368,7.763110307414104
669194,Ryne Nelson,BB9,28,2.2955465587044537,25.0,18.0,2.1670408830607126,1.7114719626168224,2.411296088138787
669194,Ryne Nelson,HR9,28,1.9676113360323888,,,1.1647271371733956,1.1647271371733956,1.1647271371733956
669194,Ryne Nelson,FIP,28,5.3834008097165995,25.0,11.0,4.6565135115482565,4.043359645478466,4.9620129870129865
669199,Lake Bachar,K9,31,9.567961165048542,25.0,14.0,9.77421845457056,9.354352226720648,10.524174020662937
669199,Lake Bachar,BB9,31,3.53883495145631,25.0,15.0,3.3176950146891735,2.9706898513545665,3.675233859134263
669199,Lake Bachar,HR9,31,1.5728155339805825,,,1.0591421248966666,1.0591421248966666,1.0591421248966666
669199,Lake Bachar,FIP,31,4.6,25.0,14.0,4.579109446483083,4.171022424247397,5.051800485914271
669276,Dylan Lee,K9,31,11.435294117647059,25.0,16.0,9.825224930520918,9.544228318626626,10.372039584032205
669276,Dylan Lee,BB9,31,2.0647058823529414,25.0,18.0,2.7011878121862116,2.1541468938740294,3.2214277728085867
669276,Dylan Lee,HR9,31,0.47647058823529415,,,0.7435197123905584,0.7435197123905584,0.7435197123905584
669276,Dylan Lee,FIP,31,1.9352941176470588,25.0,17.0,2.993490020065201,2.5653465346534654,3.3445652173913043
669302,Logan Gilbert,K9,29,9.678082191780822,25.0,12.0,9.102469883594749,7.839737260480295,9.929716981132076
669302,Logan Gilbert,BB9,29,2.219178082191781,25.0,22.0,2.5537447991110236,2.092595534502181,2.932305194805195
669302,Logan Gilbert,HR9,29,1.2328767123287672,,,1.0822201042414588,1.0822201042414588,1.0822201042414588
669302,Logan Gilbert,FIP,29,3.5726027397260274,25.0,19.0,4.0872818913414575,3.724906884536826,4.381557072654573
669330,Tyler Wells,K9,31,9.04864864864865,25.0,19.0,8.66852429006155,7.745664375354734,9.393583009819594
669330,Tyler Wells,BB9,31,2.1891891891891895,25.0,21.0,2.447708471031033,2.22,2.8087248322147653
669330,Tyler Wells,HR9,31,1.1675675675675676,,,0.9264256934484829,0.9264256934484829,0.9264256934484829
669330,Tyler Wells,FIP,31,3.602702702702703,25.0,21.0,3.9494391602754075,3.440909090909091,4.285589519650655
669358,Shane Baz,K9,27,8.505966587112173,25.0,15.0,8.318658477377094,7.662558396852718,8.925372670807453
669358,Shane Baz,BB9,27,3.093078758949881,25.0,16.0,3.194366655012793,2.8266704016758823,3.67049358309567
669358,Shane Baz,HR9,27,0.7088305489260144,,,0.8335517501092188,0.8335517501092188,0.8335517501092188
669358,Shane Baz,FIP,27,3.3291169451073985,25.0,18.0,3.553477596820104,3.2228339694656487,3.806108597285068
669372,J. T. Ginn,K9,27,8.232558139534884,25.0,14.0,7.907865517340485,6.9846888600602615,8.704223382435204
669372,J. T. Ginn,BB9,27,3.7674418604651163,25.0,15.0,3.8962845229473415,3.4090635944224035,4.596855660720786
669372,J. T. Ginn,HR9,27,0.9767441860465116,,,0.9471641022478208,0.9471641022478208,0.9471641022478208
669372,J. T. Ginn,FIP,27,4.1465116279069765,25.0,20.0,4.60053716449263,4.369669005491153,4.977305210573788
669373,Tarik Skubal,K9,29,11.042016806722689,25.0,15.0,10.443782880297238,9.765240077387583,11.067792139277236
669373,Tarik Skubal,BB9,29,1.588235294117647,25.0,18.0,2.254328649569488,1.8133925716721733,2.6231012658227844
669373,Tarik Skubal,HR9,29,0.907563025210084,,,0.8385312845227225,0.8385312845227225,0.8385312845227225
669373,Tarik Skubal,FIP,29,2.6126050420168068,25.0,20.0,3.345088119413495,2.7606921304501952,3.98011432009627
669387,Carmen Mlodzinski,K9,27,7.194078947368421,25.0,20.0,6.886493878404292,6.063434464694968,7.567187690804738
669387,Carmen Mlodzinski,BB9,27,3.197368421052632,25.0,21.0,3.1004671256592067,2.642857142857143,3.207182320441989
669387,Carmen Mlodzinski,HR9,27,0.799342105263158,,,0.8739175191498983,0.8739175191498983,0.8739175191498983
669387,Carmen Mlodzinski,FIP,27,3.7809210526315793,25.0,18.0,4.1800725948173785,3.7335707990599296,4.536695906432748
669432,Trevor Rogers,K9,28,7.932989690721649,25.0,15.0,7.650668719303479,6.62801899361186,8.566389473684211
669432,Trevor Rogers,BB9,28,2.5051546391752577,25.0,16.0,2.6383551475283458,2.443968831427717,2.9139332510255285
669432,Trevor Rogers,HR9,28,0.9742268041237113,,,0.957945855014927,0.957945855014927,0.957945855014927
669432,Trevor Rogers,FIP,28,3.6489690721649484,25.0,17.0,3.9207159292630025,3.6067357512953366,4.232211538461539
669456,Shane Bieber,K9,31,7.2,25.0,18.0,6.955123061328891,6.34823891248194,7.370502668273368
669456,Shane Bieber,BB9,31,3.9272727272727272,25.0,18.0,3.654548792806068,3.0205043647796535,4.1880817310958625
669456,Shane Bieber,HR9,31,1.6363636363636365,,,1.064301207426655,1.064301207426655,1.064301207426655
669456,Shane Bieber,FIP,31,5.172727272727273,25.0,13.0,4.9045785254979295,4.686538461538461,5.131055900621118
669461,Matthew Liberatore,K9,26,9.401114206128133,25.0,14.0,8.612181481444876,7.9404778143030565,9.47200772200772
669461,Matthew Liberatore,BB9,26,3.309192200557103,25.0,19.0,3.2416189950942504,2.816826186674879,3.8686911890504705
669461,Matthew Liberatore,HR9,26,1.5793871866295264,,,1.1330826728967156,1.1330826728967156,1.1330826728967156
669461,Matthew Liberatore,FIP,26,4.520612813370473,25.0,19.0,4.469205729364478,4.055685819462228,4.979135435869697
669467,Andre Pallante,K9,27,6.56390977443609,25.0,15.0,6.583058726476026,5.481143856143857,7.63496693759471
669467,Andre Pallante,BB9,27,2.774436090225564,25.0,20.0,2.846506643012254,2.417068319279848,3.2021909978566323
669467,Andre Pallante,HR9,27,0.6766917293233082,,,0.8270046560341429,0.8270046560341429,0.8270046560341429
669467,Andre Pallante,FIP,27,3.6789473684210527,25.0,22.0,3.92450245140911,3.5002632098098867,4.253883183568679
669923,George Kirby,K9,28,7.648910411622277,25.0,17.0,7.140118537362616,6.571428571428571,7.801426872770512
669923,George Kirby,BB9,28,2.0920096852300243,25.0,24.0,2.8230799589379374,2.0528492647058822,3.247165122611446
669923,George Kirby,HR9,28,1.1113801452784504,,,1.0359928983462199,1.0359928983462199,1.0359928983462199
669923,George Kirby,FIP,28,3.7682808716707026,25.0,14.0,4.520108684634153,4.008067137270834,4.836929595827901
670036,Matt Festa,K9,33,10.168831168831169,25.0,17.0,9.874842581724234,9.057784911717496,10.966580976863755
670036,Matt Festa,BB9,33,2.6298701298701297,25.0,21.0,2.5536956604651557,2.192575406032483,2.97864768683274
670036,Matt Festa,HR9,33,1.051948051948052,,,0.8697247242220875,0.8697247242220875,0.8697247242220875
670036,Matt Festa,FIP,33,3.587012987012987,25.0,18.0,4.091044834726893,3.5701526303088804,4.675284090909091
670280,David Bednar,K9,31,10.323529411764707,25.0,14.0,9.852023392237376,8.977331038798498,10.564098176306654
670280,David Bednar,BB9,31,2.5411764705882356,25.0,17.0,2.632211672273782,2.288135593220339,2.9205298013245033
670280,David Bednar,HR9,31,0.47647058823529415,,,0.7435197123905584,0.7435197123905584,0.7435197123905584
670280,David Bednar,FIP,31,2.447058823529412,25.0,19.0,3.0328099095183516,2.579353295540508,3.4789486741275706
670329,Rico Garcia,K9,32,9.384146341463415,25.0,13.0,8.722795040852954,8.456043956043956,9.0
670329,Rico Garcia,BB9,32,2.6341463414634148,25.0,22.0,2.592092761575611,2.090480676439502,3.0786786422650856
670329,Rico Garcia,HR9,32,1.4817073170731707,,,0.9946457632736967,0.9946457632736967,0.9946457632736967
670329,Rico Garcia,FIP,32,4.087804878048781,25.0,16.0,4.131921999307139,3.824224002528397,4.400809803893845
670950,Trevor Richards,K9,33,8.49438202247191,25.0,22.0,8.037280844757806,7.4338226687475615,8.64897879025923
670950,Trevor Richards,BB9,33,2.5786516853932584,25.0,19.0,2.6276586479703674,2.3123595642581134,2.962081381441244
670950,Trevor Richards,HR9,33,1.3651685393258426,,,0.9557519607500458,0.9557519607500458,0.9557519607500458
670950,Trevor Richards,FIP,33,4.043820224719101,25.0,18.0,4.388785153419567,4.189806944111519,4.6947037406196195
670970,Adrián Morejón,K9,27,11.172413793103447,25.0,20.0,9.905888318314535,9.126609157266092,10.528385913794835
670970,Adrián Morejón,BB9,27,1.9950738916256157,25.0,19.0,2.1979643257319035,1.665663282429938,2.5740436212567075
670970,Adrián Morejón,HR9,27,0.5320197044334976,,,0.7445389214545598,0.7445389214545598,0.7445389214545598
670970,Adrián Morejón,FIP,27,2.2280788177339903,25.0,18.0,2.7704956826013554,2.4703580901856763,3.2673548949703766
670990,Yohan Ramírez,K9,31,10.542857142857143,25.0,17.0,9.637147700247436,8.181818181818182,10.988372093023257
670990,Yohan Ramírez,BB9,31,4.242857142857143,25.0,17.0,4.102629893882167,3.5103280680437425,4.932692307692308
670990,Yohan Ramírez,HR9,31,0.5142857142857142,,,0.7578093449673537,0.7578093449673537,0.7578093449673537
670990,Yohan Ramírez,FIP,31,3.3857142857142857,25.0,20.0,3.6451514330444956,3.2510818830514143,3.94845297029703
671096,Andrew Abbott,K9,27,7.182266009852216,25.0,20.0,7.414485761899092,6.5651192436394545,8.231182155779852
671096,Andrew Abbott,BB9,27,4.389162561576354,25.0,15.0,4.147336142859926,3.5908163265306126,4.492546583850931
671096,Andrew Abbott,HR9,27,1.1970443349753694,,,1.0872444379809445,1.0872444379809445,1.0872444379809445
671096,Andrew Abbott,FIP,27,4.6960591133004925,25.0,18.0,4.456382588975836,4.301252307434133,4.620833333333334
671737,Taj Bradley,K9,25,10.23021582733813,25.0,19.0,9.466628200829312,7.985244357160865,10.56232678122202
671737,Taj Bradley,BB9,25,4.014388489208633,25.0,14.0,3.8292874293331103,3.069037656903766,4.509246575342466
671737,Taj Bradley,HR9,25,1.2302158273381294,,,0.9899268923248129,0.9899268923248129,0.9899268923248129
671737,Taj Bradley,FIP,25,4.006474820143885,25.0,17.0,4.301079711666607,3.985638297872341,4.740625
671922,Cade Smith,K9,27,12.789473684210526,25.0,17.0,11.571337168845817,10.645714285714286,12.130434782608695
671922,Cade Smith,BB9,27,3.0,25.0,16.0,3.1691178686496606,2.5521234625203064,3.6543200025533813
671922,Cade Smith,HR9,27,0.7894736842105263,,,0.7755483214076496,0.7755483214076496,0.7755483214076496
671922,Cade Smith,FIP,27,2.450877192982456,25.0,19.0,3.0803079876387987,2.578847061600189,3.4843602016829625
672282,Reid Detmers,K9,26,10.62700228832952,25.0,13.0,9.777200650409732,8.595155709342562,10.771019677996422
672282,Reid Detmers,BB9,26,2.7185354691075516,25.0,16.0,2.875647291530861,2.5047459649355384,3.2407714013134314
672282,Reid Detmers,HR9,26,1.0503432494279177,,,0.9286428518116915,0.9286428518116915,0.9286428518116915
672282,Reid Detmers,FIP,26,3.2441647597254004,25.0,18.0,3.776443791090767,3.3645352050403448,4.165483870967742
672456,Keider Montero,K9,25,6.114503816793893,25.0,21.0,5.8669078232112,5.211246200607903,6.6923076923076925
672456,Keider Montero,BB9,25,1.9236641221374047,25.0,20.0,2.488071073468437,2.155490890688259,3.03925222545216
672456,Keider Montero,HR9,25,0.9618320610687023,,,0.9542789521864359,0.9542789521864359,0.9542789521864359
672456,Keider Montero,FIP,25,3.886259541984733,25.0,19.0,4.1796278617872,3.795468618069237,4.347145892351275
672782,Yoendrys Gómez,K9,26,8.50909090909091,25.0,16.0,8.380123136825858,7.77048582468632,8.955580403578114
672782,Yoendrys Gómez,BB9,26,4.254545454545455,25.0,14.0,3.8392392985125476,3.3640104920405207,4.1880042355788625
672782,Yoendrys Gómez,HR9,26,1.1454545454545455,,,0.9456415306735064,0.9456415306735064,0.9456415306735064
672782,Yoendrys Gómez,FIP,26,4.445454545454545,25.0,14.0,4.408773435564215,3.933010061825676,4.532337085777707
673540,Kodai Senga,K9,33,11.013157894736842,25.0,16.0,9.243516376826316,8.623132796057698,10.18218451749735
673540,Kodai Senga,BB9,33,6.394736842105264,25.0,7.0,5.24115922760332,4.03701923076923,6.349083866207575
673540,Kodai Senga,HR9,33,2.1315789473684212,,,0.8235433672751397,0.8235433672751397,0.8235433672751397
673540,Kodai Senga,FIP,33,6.04078947368421,25.0,6.0,4.927774587465923,4.505670230845489,5.706824090962009
674841,Andrew Alvarez,K9,27,8.575107296137338,25.0,16.0,8.354482780165645,7.807368561225956,8.805924017471574
674841,Andrew Alvarez,BB9,27,4.171673819742489,25.0,20.0,3.5895313780011358,2.9331740566369193,4.351758633872818
674841,Andrew Alvarez,HR9,27,0.463519313304721,,,0.7273455205917319,0.7273455205917319,0.7273455205917319
674841,Andrew Alvarez,FIP,27,3.3703862660944206,25.0,20.0,3.8175652166579956,3.358148473337156,4.273656900407087
675512,Troy Melton,K9,25,7.685393258426966,25.0,17.0,7.202079932797851,6.67741935483871,7.99468085106383
675512,Troy Melton,BB9,25,2.831460674157303,25.0,16.0,2.8918167108438158,2.2809554475733274,3.2293417922283902
675512,Troy Melton,HR9,25,1.0112359550561798,,,0.925498077342309,0.925498077342309,0.925498077342309
675512,Troy Melton,FIP,25,3.864044943820225,25.0,18.0,4.122717504292281,3.7537385174108095,4.395631217198446
675848,Juan Mejia,K9,25,8.941558441558442,25.0,15.0,9.124801772763448,8.16714864083285,9.722020055623016
675848,Juan Mejia,BB9,25,5.084415584415584,25.0,13.0,4.119482837928828,3.5714285714285716,4.474285714285714
675848,Juan Mejia,HR9,25,0.8766233766233766,,,0.8603557528894179,0.8603557528894179,0.8603557528894179
675848,Juan Mejia,FIP,25,4.190909090909091,25.0,22.0,4.4615650429055975,4.04944901443427,5.023371777476255
676083,Janson Junk,K9,30,6.649253731343284,25.0,17.0,6.157002221951045,5.686725663716814,6.718894009216591
676083,Janson Junk,BB9,30,2.619402985074627,25.0,15.0,3.076485053851726,2.7183376148080374,3.646557115063924
676083,Janson Junk,HR9,30,1.2089552238805972,,,1.0602624756837122,1.0602624756837122,1.0602624756837122
676083,Janson Junk,FIP,30,4.275373134328358,25.0,19.0,4.325688017229671,4.098373704009543,4.611830113014947
676106,Emerson Hancock,K9,27,8.544303797468356,25.0,13.0,8.001893362531789,7.316129032258065,8.329192546583851
676106,Emerson Hancock,BB9,27,2.118987341772152,25.0,20.0,2.411958940950746,1.8397013121546961,2.9673414773655824
676106,Emerson Hancock,HR9,27,1.2303797468354432,,,1.085953414970693,1.085953414970693,1.085953414970693
676106,Emerson Hancock,FIP,27,3.821518987341772,25.0,16.0,3.9781814640432085,3.5631958232944334,4.28660405224535
676263,Jack Dreyer,K9,27,11.396103896103895,25.0,19.0,10.668153252714559,9.65821335078534,11.723138227803636
676263,Jack Dreyer,BB9,27,2.6298701298701297,25.0,16.0,2.7217263902457325,2.207997428643355,3.003208556149733
676263,Jack Dreyer,HR9,27,1.2272727272727273,,,0.9076996840949106,0.9076996840949106,0.9076996840949106
676263,Jack Dreyer,FIP,27,3.2753246753246756,25.0,20.0,3.4206225956424574,3.057034520116216,3.6895994969733144
676282,Joey Cantillo,K9,26,10.258575197889183,25.0,15.0,9.434530999781556,8.136848635235731,10.880180498134518
676282,Joey Cantillo,BB9,26,4.488126649076517,25.0,19.0,4.035807288062221,2.9230781581144436,4.797310236768802
676282,Joey Cantillo,HR9,26,1.0686015831134565,,,0.9158585302507333,0.9158585302507333,0.9158585302507333
676282,Joey Cantillo,FIP,26,3.907387862796834,25.0,20.0,4.082739769210055,3.916406422911779,4.384965034965035
676440,Tanner Bibee,K9,27,7.282894736842105,25.0,20.0,7.510206958121893,6.531179483554546,7.993701080366002
676440,Tanner Bibee,BB9,27,2.6052631578947367,25.0,18.0,3.050197698728095,2.527843036487776,3.3634417808219177
676440,Tanner Bibee,HR9,27,1.5394736842105263,,,1.1739025049905771,1.1739025049905771,1.1739025049905771
676440,Tanner Bibee,FIP,27,4.6723684210526315,25.0,15.0,4.39919783223358,3.968632083183468,4.652445089100705
676534,Calvin Faucher,K9,30,10.358490566037736,25.0,18.0,9.79058553839347,8.684881385391007,10.311073432024411
676534,Calvin Faucher,BB9,30,5.09433962264151,25.0,14.0,4.258682602381458,3.7719460227272728,4.675194152581087
676534,Calvin Faucher,HR9,30,0.16981132075471697,,,0.5615137936413793,0.5615137936413793,0.5615137936413793
676534,Calvin Faucher,FIP,30,2.9113207547169813,25.0,20.0,3.459288051926663,3.010142317020973,3.779056795131846
676617,Riley O'Brien,K9,31,9.476821192052979,25.0,14.0,9.057805551407728,8.136632170795306,10.01923126201153
676617,Riley O'Brien,BB9,31,3.5761589403973506,25.0,15.0,3.526552242829433,2.9722689075630253,3.9976117227979273
676617,Riley O'Brien,HR9,31,0.3576158940397351,,,0.7229444809523254,0.7229444809523254,0.7229444809523254
676617,Riley O'Brien,FIP,31,3.298675496688742,25.0,20.0,3.669493340848544,3.265663984290775,4.094587348135735
676760,Ron Marinaccio,K9,30,7.578947368421052,25.0,17.0,7.3271641258877205,6.786885245901639,7.9714285714285715
676760,Ron Marinaccio,BB9,30,4.2631578947368425,25.0,12.0,3.762172637652301,3.34073790070845,4.403154127140398
676760,Ron Marinaccio,HR9,30,1.736842105263158,,,1.0514768475169238,1.0514768475169238,1.0514768475169238
676760,Ron Marinaccio,FIP,30,5.7140350877192985,25.0,17.0,4.75463432379061,4.162080536912752,5.1723684210526315
676879,Aaron Ashby,K9,28,12.86320754716981,25.0,13.0,11.804319809818375,10.700460829493089,12.48
676879,Aaron Ashby,BB9,28,4.4575471698113205,25.0,15.0,4.075490779536298,3.5668313069908817,4.684831561880742
676879,Aaron Ashby,HR9,28,0.6367924528301886,,,0.7612051642843525,0.7612051642843525,0.7612051642843525
676879,Aaron Ashby,FIP,28,2.7320754716981135,25.0,19.0,3.4964491200011265,3.136749017405952,4.0164876476906555
676917,Cade Cavalli,K9,27,10.539759036144577,25.0,18.0,9.643497463677853,8.814655095841253,10.820449722975361
676917,Cade Cavalli,BB9,27,2.7325301204819277,25.0,19.0,3.105896350317389,2.7209345257630457,3.4838005818566518
676917,Cade Cavalli,HR9,27,0.9759036144578312,,,0.9266163208216257,0.9266163208216257,0.9266163208216257
676917,Cade Cavalli,FIP,27,3.33855421686747,25.0,18.0,3.973394605188981,3.2829604391004024,4.315574965775847
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.5907843537988114,0.5907843537988114,0.5907843537988114
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
676974,Max Meyer,BB9,27,3.4166666666666665,25.0,19.0,3.254338182770322,2.7412053341775158,3.6256419868791
676974,Max Meyer,HR9,27,0.9166666666666666,,,0.8643479532032337,0.8643479532032337,0.8643479532032337
676974,Max Meyer,FIP,27,3.5166666666666666,25.0,19.0,3.5945383951944443,3.363694664790174,3.8709299816592946
677865,Justin Bruihl,K9,29,6.19672131147541,25.0,16.0,6.445442782493254,5.251801703428696,7.0863078885400315
677865,Justin Bruihl,BB9,29,3.2459016393442623,25.0,18.0,3.0452312478299035,2.7120192307692306,3.3647998062641267
677865,Justin Bruihl,HR9,29,0.4426229508196721,,,0.70390697188193,0.70390697188193,0.70390697188193
677865,Justin Bruihl,FIP,29,3.837704918032787,25.0,18.0,4.119847571817663,3.755224420849421,4.592613781037725
677944,Slade Cecconi,K9,27,7.518987341772152,25.0,18.0,7.562473073734647,6.410380507343125,8.655801990217576
677944,Slade Cecconi,BB9,27,3.0759493670886076,25.0,17.0,3.317013746582074,3.121387283236994,4.041916167664671
677944,Slade Cecconi,HR9,27,1.4525316455696202,,,1.0791085364409723,1.0791085364409723,1.0791085364409723
677944,Slade Cecconi,FIP,27,4.637974683544304,25.0,17.0,4.4418926787961395,4.037106918238994,4.829411764705883
677952,Braxton Ashcraft,K9,26,9.823798627002288,25.0,19.0,8.840175523220932,7.856765287972543,9.53279098873592
677952,Braxton Ashcraft,BB9,26,2.0389016018306636,25.0,17.0,2.4813059040460383,2.10989010989011,2.671875
677952,Braxton Ashcraft,HR9,26,1.2974828375286043,,,1.0728771473116587,1.0728771473116587,1.0728771473116587
677952,Braxton Ashcraft,FIP,26,3.61487414187643,25.0,20.0,3.795352235984981,3.3949502872743573,4.246003377427526
677958,Kumar Rocker,K9,26,8.290140845070423,25.0,17.0,8.0885057004724,6.904109589041096,9.1113074204947
677958,Kumar Rocker,BB9,26,3.6507042253521127,25.0,17.0,3.2431325666172137,2.7083333333333335,3.6818181818181817
677958,Kumar Rocker,HR9,26,1.2929577464788733,,,1.062548844733875,1.062548844733875,1.062548844733875
677958,Kumar Rocker,FIP,26,4.443661971830986,25.0,15.0,4.39573522778335,3.9430112740938297,4.809493860437257
677960,Ryan Weathers,K9,26,9.556930693069308,25.0,17.0,9.20756272297531,8.873595505617978,9.671641791044776
677960,Ryan Weathers,BB9,26,2.5396039603960396,25.0,18.0,2.9046970977084605,2.2088699260187106,3.244223249200142
677960,Ryan Weathers,HR9,26,1.2029702970297032,,,1.0822067906139998,1.0822067906139998,1.0822067906139998
677960,Ryan Weathers,FIP,26,3.627227722772277,25.0,19.0,3.898234825869948,3.6336134453781517,4.186292174527469
678022,Jack Perkins,K9,26,10.584000000000001,25.0,13.0,9.646976109433712,8.595155709342562,10.40366972477064
678022,Jack Perkins,BB9,26,3.564,25.0,17.0,3.1653218578538196,2.2610837438423643,3.9130434782608696
678022,Jack Perkins,HR9,26,1.7280000000000002,,,1.0143532859639355,1.0143532859639355,1.0143532859639355
678022,Jack Perkins,FIP,26,4.756,25.0,14.0,4.4447082591384275,4.150678541136557,4.6626751190809745
678394,Brayan Bello,K9,27,7.094117647058823,25.0,18.0,6.709128316464838,5.705230719325278,7.577445652173913
678394,Brayan Bello,BB9,27,2.7529411764705882,25.0,18.0,2.7119728227926743,2.2674737860523497,3.2624862171764613
678394,Brayan Bello,HR9,27,1.1647058823529413,,,0.9888423391550414,0.9888423391550414,0.9888423391550414
678394,Brayan Bello,FIP,27,4.264705882352941,25.0,14.0,4.354461007366391,3.924786707394144,4.69158427607187
678606,José Ferrer,K9,26,7.7142857142857135,25.0,16.0,7.404926036454075,6.599722620988345,7.897466715976331
678606,José Ferrer,BB9,26,2.103896103896104,25.0,23.0,2.499427939889238,2.3594009551495017,2.7291730615752963
678606,José Ferrer,HR9,26,1.051948051948052,,,0.9279153395845127,0.9279153395845127,0.9279153395845127
