key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
666200,Jesús Luzardo,HR9,28,0.821501014198783,,,0.8763859513231548,0.8763859513231548,0.8763859513231548
666200,Jesús Luzardo,FIP,28,2.8565922920892497,25.0,20.0,3.7804430444930097,3.189624587458746,3.9661177385892117
666277,George Soriano,K9,27,9.252808988764045,25.0,19.0,9.188134356078825,7.83128674877762,10.409792111176149
666277,George Soriano,BB9,27,4.247191011235955,25.0,15.0,3.6778073950240233,3.196200219218122,4.211704856906112
666277,George Soriano,HR9,27,1.5168539325842696,,,1.0073350087372255,1.0073350087372255,1.0073350087372255
666277,George Soriano,FIP,27,4.802247191011236,25.0,14.0,4.574220496054061,4.231040816022412,5.092150490638394
666661,Juan Morillo,K9,27,10.701219512195122,25.0,18.0,10.076008770107563,8.883722906927327,11.02187901180449
666661,Juan Morillo,BB9,27,3.2926829268292686,25.0,18.0,3.461384743990129,2.865972292064769,4.008396814404432
666661,Juan Morillo,HR9,27,0.32926829268292684,,,0.6775089259769398,0.6775089259769398,0.6775089259769398
666661,Juan Morillo,FIP,27,2.459756097560976,25.0,18.0,3.07005509278924,2.6058350965353085,3.5079161414506186
666808,Camilo Doval,K9,28,10.013245033112582,25.0,16.0,9.728171187551293,8.874773578819385,10.658695456184638
666808,Camilo Doval,BB9,28,5.006622516556291,25.0,15.0,4.56694944339892,3.8291592128801435,4.814784829384917
666808,Camilo Doval,HR9,28,1.2516556291390728,,,0.927255044049267,0.927255044049267,0.927255044049267
666808,Camilo Doval,FIP,28,4.53046357615894,25.0,16.0,4.322202402543769,3.9009633769672014,4.690460526315789
667755,José Soriano,K9,27,8.980176211453744,25.0,13.0,8.55487066619548,7.216589861751152,9.692307692307692
667755,José Soriano,BB9,27,4.10352422907489,25.0,20.0,3.5566144556942447,2.755826029488128,4.4723164793037355
667755,José Soriano,HR9,27,0.8325991189427312,,,0.8863930108495569,0.8863930108495569,0.8863930108495569
667755,José Soriano,FIP,27,3.8136563876651985,25.0,20.0,4.110086384980584,3.727005124206305,4.566422606001058
668678,Zac Gallen,K9,30,5.7386759581881535,25.0,14.0,5.683599064216887,5.003635445039979,6.397856404958678
668678,Zac Gallen,BB9,30,2.822299651567944,25.0,17.0,2.9078635111043365,2.284974093264249,3.24
668678,Zac Gallen,HR9,30,1.6933797909407664,,,1.13607237341793,1.13607237341793,1.13607237341793
668678,Zac Gallen,FIP,30,5.336933797909408,25.0,16.0,4.7157763011993925,4.4673370215311,5.208360996979675
668909,Gavin Williams,K9,26,12.231732776617955,25.0,21.0,11.611686309343483,10.65,12.131931166347991
668909,Gavin Williams,BB9,26,2.8183716075156577,25.0,19.0,3.0570141857592743,2.7013946641183915,3.4924344523401123
668909,Gavin Williams,HR9,26,1.5219206680584552,,,1.130095793202,1.130095793202,1.130095793202
668909,Gavin Williams,FIP,26,3.5947807933194156,25.0,21.0,3.917002193380221,3.605813953488372,4.269491525423729
668984,Casey Legumina,K9,29,7.160220994475138,25.0,16.0,7.135402478035163,6.687872201340089,7.967901583710407
668984,Casey Legumina,BB9,29,1.9392265193370164,25.0,20.0,2.126377323297992,1.5864118322415073,2.5243281930377464
668984,Casey Legumina,HR9,29,0.5966850828729282,,,0.7936921022722793,0.7936921022722793,0.7936921022722793
668984,Casey Legumina,FIP,29,3.4149171270718233,25.0,19.0,3.8745169769927,3.2974095423293286,4.034397394136809
669020,Ryan Rolison,K9,28,8.385093167701864,25.0,16.0,8.079560989899939,7.159426229508197,8.170759179995494
669020,Ryan Rolison,BB9,28,4.024844720496895,25.0,16.0,3.797949075643457,3.178900127862668,4.198108125237673
669020,Ryan Rolison,HR9,28,1.0062111801242237,,,0.9151592529327612,0.9151592529327612,0.9151592529327612
669020,Ryan Rolison,FIP,28,4.03167701863354,25.0,15.0,4.319464259624971,3.789255571840097,4.716539201914573
669022,MacKenzie Gore,K9,27,9.962882096069869,25.0,17.0,9.939068939974062,8.55,11.344106463878326
669022,MacKenzie Gore,BB9,27,3.478165938864629,25.0,21.0,3.31658105203185,2.8757396449704142,3.6180000000000003
669022,MacKenzie Gore,HR9,27,1.0611353711790394,,,0.9791630783583694,0.9791630783583694,0.9791630783583694
669022,MacKenzie Gore,FIP,27,3.7157205240174673,25.0,14.0,3.8884652116974174,3.5732800982800983,4.097450380481682
669160,Dustin May,K9,28,8.976439790575917,25.0,18.0,8.624534340353378,7.5338129496402875,9.724097331240188
669160,Dustin May,BB9,28,3.180628272251309,25.0,15.0,3.4277761722144247,2.9341934341048654,3.649763720624726
669160,Dustin May,HR9,28,0.7774869109947644,,,0.8631487349533459,0.8631487349533459,0.8631487349533459
669160,Dustin May,FIP,28,3.524083769633508,25.0,17.0,3.7922070771428573,3.5923076923076924,3.980851063829787
669194,Ryne Nelson,K9,28,6.777327935222672,25.0,21.0,6.582407769571791,5.603064066852368,7.763110307414104
669194,Ryne Nelson,BB9,28,2.2955465587044537,25.0,18.0,2.1670408830607126,1.7114719626168224,2.411296088138787
669194,Ryne Nelson,HR9,28,1.9676113360323888,,,1.2191001617137993,1.2191001617137993,1.2191001617137993
669194,Ryne Nelson,FIP,28,5.3834008097165995,25.0,11.0,4.6565135115482565,4.043359645478466,4.9620129870129865
669199,Lake Bachar,K9,31,9.43231441048035,25.0,13.0,8.638120882007856,8.177884615384617,8.894648829431437
669199,Lake Bachar,BB9,31,3.77292576419214,25.0,18.0,3.2830381634841257,2.761407952060569,3.85390878689478
669199,Lake Bachar,HR9,31,1.532751091703057,,,1.0529121656140348,1.0529121656140348,1.0529121656140348
669199,Lake Bachar,FIP,31,4.6720524017467255,25.0,15.0,4.745312184862183,4.286778499278499,5.190851977950714
669276,Dylan Lee,K9,31,11.224719101123595,25.0,15.0,10.301999933056118,9.447540983606558,11.122005988023952
669276,Dylan Lee,BB9,31,2.1235955056179776,25.0,18.0,2.6892836579242156,2.2044930875576036,2.8763017168589924
669276,Dylan Lee,HR9,31,0.4550561797752809,,,0.7485948332726412,0.7485948332726412,0.7485948332726412
669276,Dylan Lee,FIP,31,1.9707865168539327,25.0,17.0,2.993490020065201,2.5653465346534654,3.3445652173913043
669302,Logan Gilbert,K9,29,9.9,25.0,15.0,8.93526261875714,8.288071300807994,9.569292779295166
669302,Logan Gilbert,BB9,29,2.30625,25.0,20.0,2.548539899874452,2.01612676056338,2.847478220480112
669302,Logan Gilbert,HR9,29,1.4625,,,1.1940077578539117,1.1940077578539117,1.1940077578539117
669302,Logan Gilbert,FIP,29,3.875,25.0,21.0,4.025700405947568,3.627363184079602,4.4622448979591836
669330,Tyler Wells,K9,31,9.222772277227724,25.0,16.0,8.413067205892851,7.75763785394933,9.074311230937738
669330,Tyler Wells,BB9,31,2.1386138613861387,25.0,20.0,2.576343196043166,1.942011176945866,2.960295472952216
669330,Tyler Wells,HR9,31,1.0693069306930694,,,0.9519374208644192,0.9519374208644192,0.9519374208644192
669330,Tyler Wells,FIP,31,3.397029702970297,25.0,21.0,3.705895059110501,3.277242888402626,4.17981220657277
669358,Shane Baz,K9,27,8.312101910828025,25.0,17.0,7.781238042133098,6.36,8.46906474820144
669358,Shane Baz,BB9,27,3.210191082802548,25.0,14.0,3.5488999096914844,3.021330960242371,3.9857775590551183
669358,Shane Baz,HR9,27,0.6878980891719745,,,0.843214852787583,0.843214852787583,0.843214852787583
669358,Shane Baz,FIP,27,3.3929936305732484,25.0,21.0,3.590755775898115,3.2877394636015325,4.057928802588997
669372,J. T. Ginn,K9,27,8.086633663366337,25.0,17.0,7.885864349573304,7.1208791208791204,8.633720930232558
669372,J. T. Ginn,BB9,27,3.742574257425743,25.0,17.0,3.2831897790676385,2.69208211143695,3.5806451612903225
669372,J. T. Ginn,HR9,27,1.1361386138613863,,,1.0052208656697355,1.0052208656697355,1.0052208656697355
669372,J. T. Ginn,FIP,27,4.392079207920792,25.0,18.0,4.074538314323881,3.7509269868441035,4.3619943059648
669373,Tarik Skubal,K9,29,10.979539641943733,25.0,17.0,10.397489110791794,10.02061855670103,11.017937219730943
669373,Tarik Skubal,BB9,29,1.5191815856777493,25.0,19.0,2.1469230645022432,1.735550361240969,2.3440690325717064
669373,Tarik Skubal,HR9,29,0.8286445012787723,,,0.8554847110272056,0.8554847110272056,0.8554847110272056
669373,Tarik Skubal,FIP,29,2.478516624040921,25.0,21.0,2.935132146817823,2.653805774278215,3.230434782608696
669387,Carmen Mlodzinski,K9,27,7.2379518072289155,25.0,17.0,7.32279796764077,5.845982142857142,8.50110864745011
669387,Carmen Mlodzinski,BB9,27,2.927710843373494,25.0,19.0,3.1907060457140983,2.734632902522579,3.408718869508441
669387,Carmen Mlodzinski,HR9,27,0.7319277108433735,,,0.8316580271233351,0.8316580271233351,0.8316580271233351
669387,Carmen Mlodzinski,FIP,27,3.6060240963855423,25.0,18.0,4.069627305032004,3.642565134641599,4.546205630354958
669432,Trevor Rogers,K9,28,8.445497630331754,25.0,15.0,8.283914101453611,7.147748858262943,9.296790697674417
669432,Trevor Rogers,BB9,28,2.367298578199052,25.0,20.0,2.7562915363887663,2.3164874910916824,2.8950604838709673
669432,Trevor Rogers,HR9,28,1.023696682464455,,,0.9611611060887757,0.9611611060887757,0.9611611060887757
669432,Trevor Rogers,FIP,28,3.5549763033175354,25.0,21.0,3.863698326117074,3.55578231292517,3.9947368421052634
669456,Shane Bieber,K9,31,7.2,25.0,18.0,6.955123061328891,6.34823891248194,7.370502668273368
669456,Shane Bieber,BB9,31,3.9272727272727272,25.0,18.0,3.654548792806068,3.0205043647796535,4.1880817310958625
669456,Shane Bieber,HR9,31,1.6363636363636365,,,1.0289476928574492,1.0289476928574492,1.0289476928574492
669456,Shane Bieber,FIP,31,5.172727272727273,25.0,13.0,4.9045785254979295,4.686538461538461,5.131055900621118
669461,Matthew Liberatore,K9,26,9.69576059850374,25.0,18.0,9.427171254968231,8.560237002420095,10.147697552774146
669461,Matthew Liberatore,BB9,26,3.2992518703241895,25.0,20.0,3.220895583628959,2.6799436475409832,3.652540663220275
669461,Matthew Liberatore,HR9,26,1.6832917705735662,,,1.1380972983474074,1.1380972983474074,1.1380972983474074
669461,Matthew Liberatore,FIP,26,4.588778054862843,25.0,15.0,4.635304539302265,4.027100708924103,5.07946544119589
669467,Andre Pallante,K9,27,6.422330097087378,25.0,17.0,6.263435634394081,5.4896265560165975,6.982758620689655
669467,Andre Pallante,BB9,27,2.949029126213592,25.0,15.0,2.9585710677751726,2.405593220338983,3.3849086161879898
669467,Andre Pallante,HR9,27,0.6553398058252426,,,0.8413618152948507,0.8413618152948507,0.8413618152948507
669467,Andre Pallante,FIP,27,3.733495145631068,25.0,21.0,3.914423497029122,3.5580152671755725,4.413099041533546
669711,Greg Weissert,K9,31,9.406451612903226,25.0,14.0,8.594611484260804,8.198481954689147,8.827668649723348
669711,Greg Weissert,BB9,31,2.9612903225806453,25.0,20.0,3.0552207642302127,2.446430061838461,3.249046950240771
669711,Greg Weissert,HR9,31,1.3935483870967742,,,1.0021208028877213,1.0021208028877213,1.0021208028877213
669711,Greg Weissert,FIP,31,4.125806451612903,25.0,17.0,4.356679626919367,3.8915742793791575,4.465805168986083
669923,George Kirby,K9,28,7.673076923076923,25.0,14.0,7.085449535799619,6.286299692049272,7.760161063668793
669923,George Kirby,BB9,28,2.076923076923077,25.0,21.0,2.332631785705657,1.9285714285714284,2.7906040268456374
669923,George Kirby,HR9,28,1.1538461538461537,,,1.04195748463624,1.04195748463624,1.04195748463624
669923,George Kirby,FIP,28,3.8115384615384618,25.0,20.0,4.149977729823214,3.7111082138200784,4.484493819067241
670036,Matt Festa,K9,33,10.144508670520231,25.0,18.0,9.537510159427036,8.72308705836424,10.200544149428836
670036,Matt Festa,BB9,33,2.809248554913295,25.0,18.0,2.8795382709592454,2.4731404958677685,3.4371265255481847
670036,Matt Festa,HR9,33,0.9364161849710984,,,0.8835307038634841,0.8835307038634841,0.8835307038634841
670036,Matt Festa,FIP,33,3.446820809248555,25.0,19.0,3.809105098866606,3.516739987864078,4.109174896463842
670059,Colin Holderman,K9,30,8.766233766233766,25.0,13.0,8.699976023827281,7.6751269035532985,9.188481675392671
670059,Colin Holderman,BB9,30,3.331168831168831,25.0,14.0,3.4325027042087264,2.4904160507781934,3.8405281779481832
670059,Colin Holderman,HR9,30,0.17532467532467533,,,0.5397747488520557,0.5397747488520557,0.5397747488520557
670059,Colin Holderman,FIP,30,3.1,25.0,17.0,3.3457495402241544,3.292737430167598,3.6882352941176473
670280,David Bednar,K9,31,10.236263736263737,25.0,14.0,9.659289352683896,8.915537925696594,10.803746467398224
670280,David Bednar,BB9,31,2.3736263736263736,25.0,16.0,2.434986894850285,2.0504281560532958,2.827284946236559
670280,David Bednar,HR9,31,0.4450549450549451,,,0.724553494389534,0.724553494389534,0.724553494389534
670280,David Bednar,FIP,31,2.3582417582417583,25.0,15.0,2.9830230645283375,2.366057968413496,3.4532537688442213
670329,Rico Garcia,K9,32,9.565714285714286,25.0,16.0,9.647890316812328,9.165714903074454,10.453710180800687
670329,Rico Garcia,BB9,32,2.777142857142857,25.0,15.0,3.2824806086876603,2.5615384615384613,3.617696881123991
670329,Rico Garcia,HR9,32,1.3885714285714286,,,1.0165793769625937,1.0165793769625937,1.0165793769625937
670329,Rico Garcia,FIP,32,4.008571428571429,25.0,18.0,3.9491696142178876,3.915522337435798,4.296881995883227
670950,Trevor Richards,K9,33,8.412060301507537,25.0,19.0,8.108070739179427,7.195678271308523,8.857672349888807
670950,Trevor Richards,BB9,33,2.442211055276382,25.0,18.0,2.4754677303497434,2.0467099849129062,2.748646916393676
670950,Trevor Richards,HR9,33,1.35678391959799,,,1.0375118596906652,1.0375118596906652,1.0375118596906652
670950,Trevor Richards,FIP,33,4.004522613065327,25.0,17.0,4.071786401959356,3.9463035019455255,4.270422535211267
670970,Adrián Morejón,K9,27,11.31081081081081,25.0,19.0,10.770821371598787,9.398827197149643,11.955273274277118
670970,Adrián Morejón,BB9,27,1.945945945945946,25.0,20.0,2.2426600117961044,1.6427405124795418,2.70145721758625
670970,Adrián Morejón,HR9,27,0.4864864864864865,,,0.7334300714817426,0.7334300714817426,0.7334300714817426
670970,Adrián Morejón,FIP,27,2.140540540540541,25.0,19.0,2.881822606639579,2.379426532613447,3.468831168831169
670990,Yohan Ramírez,K9,31,10.657894736842104,25.0,14.0,10.728341446732642,9.59114214992928,11.504659260487482
670990,Yohan Ramírez,BB9,31,4.026315789473684,25.0,19.0,3.5923153461047415,2.956578947368421,4.391619267685744
670990,Yohan Ramírez,HR9,31,0.47368421052631576,,,0.7098954620248671,0.7098954620248671,0.7098954620248671
670990,Yohan Ramírez,FIP,31,3.2315789473684213,25.0,18.0,3.618025895129869,3.2858252131546895,4.003352461491996
671096,Andrew Abbott,K9,27,7.313769751693003,25.0,18.0,6.983911155838613,6.119020273644262,7.358253588516746
671096,Andrew Abbott,BB9,27,4.266365688487585,25.0,16.0,3.451962413917658,3.0159792510121455,3.986789297658863
671096,Andrew Abbott,HR9,27,1.3408577878103838,,,1.0855242555137739,1.0855242555137739,1.0855242555137739
671096,Andrew Abbott,FIP,27,4.833634311512416,25.0,20.0,4.366402157366462,4.180259735434007,4.569933531653807
671737,Taj Bradley,K9,25,10.503171247357294,25.0,18.0,9.78898145604687,9.0924740941192,10.422543839225886
671737,Taj Bradley,BB9,25,3.881606765327696,25.0,16.0,3.748683226126123,3.2462382448523353,4.055175488127433
671737,Taj Bradley,HR9,25,1.3128964059196617,,,1.0518392513943629,1.0518392513943629,1.0518392513943629
671737,Taj Bradley,FIP,25,4.032346723044397,25.0,17.0,4.110475417425191,3.899586776859504,4.168027210884354
671922,Cade Smith,K9,27,13.12707182320442,25.0,15.0,11.746145949353451,11.347661311220524,12.662330097087377
671922,Cade Smith,BB9,27,2.983425414364641,25.0,17.0,3.4858181284796044,2.9938398357289526,3.9633027522935778
671922,Cade Smith,HR9,27,0.7458563535911602,,,0.8248290937974075,0.8248290937974075,0.8248290937974075
671922,Cade Smith,FIP,27,2.4038674033149174,25.0,19.0,3.086047648163151,2.5572860226312955,3.9063536306460835
672282,Reid Detmers,K9,26,10.345263157894736,25.0,19.0,9.785290452942187,8.576819347422406,11.083442986578444
672282,Reid Detmers,BB9,26,2.5010526315789474,25.0,18.0,2.595347756033171,2.2258894256432153,2.941601683555069
672282,Reid Detmers,HR9,26,0.9663157894736841,,,0.9623278771149227,0.9623278771149227,0.9623278771149227
672282,Reid Detmers,FIP,26,3.106315789473684,25.0,18.0,3.3396089713283095,3.25156976744186,3.553037723104102
672456,Keider Montero,K9,25,6.171428571428572,25.0,16.0,6.554947903320226,5.688864106351551,7.431141439205955
672456,Keider Montero,BB9,25,1.9285714285714286,25.0,19.0,2.445793803675353,2.069334975369458,2.980986475735879
672456,Keider Montero,HR9,25,0.9642857142857143,,,0.9640733341502767,0.9640733341502767,0.9640733341502767
672456,Keider Montero,FIP,25,3.8714285714285714,25.0,18.0,4.054995983074726,3.6436397126375506,4.537035158891142
672782,Yoendrys Gómez,K9,26,8.49438202247191,25.0,16.0,8.343148525792106,7.737078087509772,8.95253529079616
672782,Yoendrys Gómez,BB9,26,4.550561797752809,25.0,16.0,3.9154034109081195,3.5245838772845954,4.592058190069178
672782,Yoendrys Gómez,HR9,26,1.0617977528089888,,,0.9233539286962611,0.9233539286962611,0.9233539286962611
672782,Yoendrys Gómez,FIP,26,4.414606741573033,25.0,20.0,4.511288118132921,4.15400425810678,4.808475014564435
673513,Yuki Matsui,K9,30,10.557692307692308,25.0,17.0,9.640927246053186,8.223350253807107,10.988372093023257
673513,Yuki Matsui,BB9,30,5.019230769230769,25.0,15.0,4.484274624539092,4.032401422107305,4.842072469325153
673513,Yuki Matsui,HR9,30,1.0384615384615385,,,0.8907618106601586,0.8907618106601586,0.8907618106601586
673513,Yuki Matsui,FIP,30,4.042307692307692,25.0,17.0,4.1028656566268795,3.7973684210526315,4.340343347639485
673540,Kodai Senga,K9,33,10.636363636363637,25.0,15.0,10.035487886995805,9.252833383788694,10.926470588235293
673540,Kodai Senga,BB9,33,6.218181818181818,25.0,8.0,5.128272934711992,3.9823145604395607,5.761273864384464
673540,Kodai Senga,HR9,33,2.1272727272727274,,,0.8887453625202274,0.8887453625202274,0.8887453625202274
673540,Kodai Senga,FIP,33,6.045454545454545,25.0,6.0,4.927774587465923,4.505670230845489,5.706824090962009
674444,Steven Cruz,K9,27,9.865384615384615,25.0,17.0,9.167865711908261,8.15678776290631,10.158415841584159
674444,Steven Cruz,BB9,27,2.9423076923076925,25.0,17.0,3.4803778309494904,2.902173913043478,4.0212765957446805
674444,Steven Cruz,HR9,27,2.076923076923077,,,1.1193743597864139,1.1193743597864139,1.1193743597864139
674444,Steven Cruz,FIP,27,5.061538461538461,25.0,13.0,4.5541313557000045,3.8539267015706806,4.834375
674841,Andrew Alvarez,K9,27,8.795454545454545,25.0,16.0,8.73384426360779,7.4277900998084485,9.735144704433496
674841,Andrew Alvarez,BB9,27,4.193181818181818,25.0,18.0,3.677115356411751,3.0857586239327848,4.411094594594594
674841,Andrew Alvarez,HR9,27,0.5113636363636364,,,0.7385674122470987,0.7385674122470987,0.7385674122470987
674841,Andrew Alvarez,FIP,27,3.3840909090909093,25.0,19.0,3.8905983284567074,3.5399615085118104,4.157042460813894
675512,Troy Melton,K9,25,7.534883720930233,25.0,16.0,7.471033584464392,6.90565598798042,7.79161051212938
675512,Troy Melton,BB9,25,2.601328903654485,25.0,17.0,2.828919223308355,2.495798319327731,3.3157894736842106
675512,Troy Melton,HR9,25,1.0764119601328903,,,0.9569849067792721,0.9569849067792721,0.9569849067792721
675512,Troy Melton,FIP,25,3.967109634551495,25.0,17.0,4.301699397942112,4.0955752212389385,4.4865546218487395
675848,Juan Mejia,K9,25,8.568862275449103,25.0,17.0,8.08219250775779,7.425,8.650862068965518
675848,Juan Mejia,BB9,25,5.335329341317365,25.0,11.0,4.578566129988482,4.049472540667257,4.846333549643089
675848,Juan Mejia,HR9,25,0.8083832335329342,,,0.8483837708084883,0.8483837708084883,0.8483837708084883
675848,Juan Mejia,FIP,25,4.303592814371258,25.0,18.0,4.336280579846487,4.121945277361319,4.607922932330827
676083,Janson Junk,K9,30,6.383386581469649,25.0,14.0,6.210730585991962,5.577473262032085,6.801136363636363
676083,Janson Junk,BB9,30,2.501597444089457,25.0,19.0,2.495457904032631,1.8577145788059983,3.101445330336132
676083,Janson Junk,HR9,30,1.0351437699680512,,,0.9690411303793056,0.9690411303793056,0.9690411303793056
676083,Janson Junk,FIP,30,4.096805111821086,25.0,18.0,4.411809819611916,4.19539389547276,4.697866875139602
676106,Emerson Hancock,K9,27,8.317848410757946,25.0,18.0,7.460800397635357,6.299302325581396,8.243360782295419
676106,Emerson Hancock,BB9,27,2.046454767726161,25.0,19.0,2.3240627926433306,1.7251755289604982,2.7442733715323553
676106,Emerson Hancock,HR9,27,1.3202933985330072,,,1.0923850748711545,1.0923850748711545,1.0923850748711545
676106,Emerson Hancock,FIP,27,3.9948655256723717,25.0,18.0,4.037158781664721,3.5490476190476192,4.394526627218935
676263,Jack Dreyer,K9,27,11.03048780487805,25.0,18.0,10.038318245194754,9.248235736964421,10.812007048162442
676263,Jack Dreyer,BB9,27,2.798780487804878,25.0,19.0,3.358001628984154,2.905411293133496,3.9285714285714284
676263,Jack Dreyer,HR9,27,1.152439024390244,,,0.9025544540262943,0.9025544540262943,0.9025544540262943
676263,Jack Dreyer,FIP,27,3.301219512195122,25.0,18.0,3.5528437591625552,3.2007096992227106,3.76714565965813
676282,Joey Cantillo,K9,26,9.91970802919708,25.0,19.0,9.856482438795114,9.171424682395644,10.385566302294968
676282,Joey Cantillo,BB9,26,4.7299270072992705,25.0,13.0,4.167550781859355,3.6133828996282524,4.674418604651163
676282,Joey Cantillo,HR9,26,1.051094890510949,,,0.9564883951620905,0.9564883951620905,0.9564883951620905
676282,Joey Cantillo,FIP,26,4.056204379562044,25.0,17.0,4.118951942395523,3.866304347826087,4.423214285714286
676440,Tanner Bibee,K9,27,7.348453608247423,25.0,19.0,7.546427980658326,6.798081397429932,7.9619621504566425
676440,Tanner Bibee,BB9,27,2.839175257731959,25.0,21.0,3.0575232173484244,2.721774193548387,3.3440366972477062
676440,Tanner Bibee,HR9,27,1.4474226804123713,,,1.1883344376528095,1.1883344376528095,1.1883344376528095
676440,Tanner Bibee,FIP,27,4.615463917525774,25.0,15.0,4.301310670628056,4.036534424989896,4.5140070921985815
676534,Calvin Faucher,K9,30,9.915254237288135,25.0,13.0,9.048441222756008,8.913875598086124,9.414746543778802
676534,Calvin Faucher,BB9,30,4.88135593220339,25.0,14.0,4.469621056726645,4.039544761861438,4.879770400248216
676534,Calvin Faucher,HR9,30,0.15254237288135594,,,0.4939734440719682,0.4939734440719682,0.4939734440719682
676534,Calvin Faucher,FIP,30,2.8966101694915256,25.0,18.0,3.4149505751654687,2.948159509202454,3.712271167048055
676617,Riley O'Brien,K9,31,9.271084337349397,25.0,14.0,8.335566158679061,7.622812275233756,8.91967690677966
676617,Riley O'Brien,BB9,31,3.578313253012048,25.0,14.0,3.4520786887485664,2.915546218487395,3.996852859311741
676617,Riley O'Brien,HR9,31,0.4879518072289156,,,0.7349001434098466,0.7349001434098466,0.7349001434098466
676617,Riley O'Brien,FIP,31,3.4795180722891565,25.0,20.0,3.9152036723350854,3.46840124660787,4.24987684729064
676760,Ron Marinaccio,K9,30,7.578947368421052,25.0,17.0,7.3271641258877205,6.786885245901639,7.9714285714285715
676760,Ron Marinaccio,BB9,30,4.2631578947368425,25.0,12.0,3.762172637652301,3.34073790070845,4.403154127140398
676760,Ron Marinaccio,HR9,30,1.736842105263158,,,1.0492928932435628,1.0492928932435628,1.0492928932435628
676760,Ron Marinaccio,FIP,30,5.7140350877192985,25.0,17.0,4.75463432379061,4.162080536912752,5.1723684210526315
676879,Aaron Ashby,K9,28,12.685344827586208,25.0,15.0,11.637987338278103,10.74571536457932,12.1754440014498
676879,Aaron Ashby,BB9,28,4.306034482758621,25.0,15.0,3.864091485009996,3.2158839779005524,4.376820317087493
676879,Aaron Ashby,HR9,28,0.8146551724137931,,,0.7916233385340834,0.7916233385340834,0.7916233385340834
676879,Aaron Ashby,FIP,28,2.970689655172414,25.0,20.0,3.492322985025305,3.160978464419476,3.6716911196911197
676917,Cade Cavalli,K9,27,10.788336933045356,25.0,19.0,10.135608845336243,8.795138121546962,10.942570093457945
676917,Cade Cavalli,BB9,27,2.6825053995680346,25.0,17.0,2.9262377765957592,2.6462480857580397,3.1881918819188195
676917,Cade Cavalli,HR9,27,0.9913606911447084,,,0.9584786813224673,0.9584786813224673,0.9584786813224673
676917,Cade Cavalli,FIP,27,3.300863930885529,25.0,19.0,3.634638718374025,3.21051030753633,3.8261130353974826
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.5956936687673197,0.5956936687673197,0.5956936687673197
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
676974,Max Meyer,BB9,27,3.4166666666666665,25.0,19.0,3.254338182770322,2.7412053341775158,3.6256419868791
676974,Max Meyer,HR9,27,0.9166666666666666,,,0.863971771082373,0.863971771082373,0.863971771082373
676974,Max Meyer,FIP,27,3.5166666666666666,25.0,19.0,3.5945383951944443,3.363694664790174,3.8709299816592946
677865,Justin Bruihl,K9,29,6.304568527918781,25.0,19.0,6.426357727146799,5.753410886463588,6.952398078683613
677865,Justin Bruihl,BB9,29,3.2893401015228423,25.0,17.0,3.422330827425201,3.0879765395894427,3.409937888198758
677865,Justin Bruihl,HR9,29,0.5482233502538071,,,0.7467403678198121,0.7467403678198121,0.7467403678198121
677865,Justin Bruihl,FIP,29,3.998477157360406,25.0,17.0,4.2179374707403285,3.9140243902439025,4.4714285714285715
677944,Slade Cecconi,K9,27,7.5,25.0,19.0,7.509419714979935,6.59747273599266,8.242630170719579
677944,Slade Cecconi,BB9,27,3.0,25.0,16.0,3.1691178686496606,2.5521234625203064,3.6543200025533813
677944,Slade Cecconi,HR9,27,1.5,,,1.1099830495512633,1.1099830495512633,1.1099830495512633
677944,Slade Cecconi,FIP,27,4.683333333333334,25.0,16.0,4.416883491147377,4.091558441558442,4.701700165198238
677952,Braxton Ashcraft,K9,26,9.650826446280991,25.0,19.0,9.712915041586337,8.811682650392328,10.22715212264151
677952,Braxton Ashcraft,BB9,26,1.952479338842975,25.0,20.0,2.456694600736515,2.105414611982329,2.9088486140724945
677952,Braxton Ashcraft,HR9,26,1.2272727272727273,,,1.1102200686703523,1.1102200686703523,1.1102200686703523
677952,Braxton Ashcraft,FIP,26,3.5090909090909093,25.0,21.0,3.851080416637186,3.4272727272727272,4.211111111111111
677958,Kumar Rocker,K9,26,8.659090909090908,25.0,18.0,7.972099311624949,6.9336281438780745,9.207837540408557
677958,Kumar Rocker,BB9,26,3.75,25.0,18.0,3.457725839927625,2.7944728595080415,3.9203421461897356
677958,Kumar Rocker,HR9,26,1.3636363636363635,,,1.0700822801128707,1.0700822801128707,1.0700822801128707
677958,Kumar Rocker,FIP,26,4.486363636363636,25.0,16.0,4.30782523324077,4.030373482975334,4.5157409269126365
677960,Ryan Weathers,K9,26,9.556930693069308,25.0,17.0,9.20756272297531,8.873595505617978,9.671641791044776
677960,Ryan Weathers,BB9,26,2.5396039603960396,25.0,18.0,2.9046970977084605,2.2088699260187106,3.244223249200142
