key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
664141,JT Brubaker,BB9,32,4.0344827586206895,25.0,18.0,3.955042195600795,3.1166608146067416,4.731792994260836
664141,JT Brubaker,HR9,32,0.7758620689655172,,,0.8414387402691377,0.8414387402691377,0.8414387402691377
664141,JT Brubaker,FIP,32,4.324137931034483,25.0,16.0,4.207932496609828,3.850208188757807,4.5574360523136725
664199,Taylor Clarke,K9,33,5.4624277456647405,25.0,17.0,5.2605073782838145,4.857740585774058,5.897368421052631
664199,Taylor Clarke,BB9,33,1.560693641618497,25.0,14.0,1.9477204305789975,1.606262312238365,2.3319174757281553
664199,Taylor Clarke,HR9,33,0.9364161849710984,,,0.903649682200972,0.903649682200972,0.903649682200972
664199,Taylor Clarke,FIP,33,3.9150289017341042,25.0,19.0,4.354884023776456,4.027342747111682,4.676633625860219
664285,Framber Valdez,K9,32,6.986013986013986,25.0,17.0,6.503237968733978,5.635321100917431,7.497363796133568
664285,Framber Valdez,BB9,32,3.5244755244755246,25.0,15.0,3.342412623555381,2.739789112621483,3.9363590263691686
664285,Framber Valdez,HR9,32,0.8811188811188811,,,0.902862151682138,0.902862151682138,0.902862151682138
664285,Framber Valdez,FIP,32,4.267832167832168,25.0,15.0,4.047386872544184,3.3709461899602746,4.432614942528736
665152,Dean Kremer,K9,30,9.04945054945055,25.0,17.0,8.941723079077708,7.752475247524753,9.905325443786982
665152,Dean Kremer,BB9,30,3.2637362637362637,25.0,19.0,3.043594849965969,2.6295100023815197,3.4794398610508033
665152,Dean Kremer,HR9,30,2.2252747252747254,,,1.0597324358989195,1.0597324358989195,1.0597324358989195
665152,Dean Kremer,FIP,30,5.391208791208792,25.0,11.0,4.843878858174443,4.543910256410256,5.177475498479216
665622,Luis Medina,K9,27,11.52808988764045,25.0,19.0,10.186936151462234,8.868629245807316,11.728200267618199
665622,Luis Medina,BB9,27,4.3988764044943816,25.0,18.0,4.262516010309945,3.5151832460732986,4.96993670886076
665622,Luis Medina,HR9,27,1.0617977528089888,,,0.8739919224086987,0.8739919224086987,0.8739919224086987
665622,Luis Medina,FIP,27,3.689887640449438,25.0,17.0,4.1326624047752585,3.420388349514563,4.57867298578199
665795,Edward Cabrera,K9,28,8.26027397260274,25.0,20.0,8.02883542935201,7.151547284491209,8.929189626460513
665795,Edward Cabrera,BB9,28,3.9452054794520546,25.0,17.0,3.7325409488982966,3.050381679389313,4.306748466257669
665795,Edward Cabrera,HR9,28,1.8493150684931507,,,1.04579162258717,1.04579162258717,1.04579162258717
665795,Edward Cabrera,FIP,28,5.291780821917808,25.0,9.0,4.734485334797527,4.221052631578948,5.026686217008797
665871,Javier Assad,K9,28,6.061224489795918,25.0,16.0,6.202656875950687,5.754559600150887,6.478509604769265
665871,Javier Assad,BB9,28,2.204081632653061,25.0,21.0,2.2693752510923493,1.8881118881118881,2.67032967032967
665871,Javier Assad,HR9,28,1.6530612244897958,,,1.108320211982688,1.108320211982688,1.108320211982688
665871,Javier Assad,FIP,28,4.985714285714286,25.0,12.0,4.615945411740052,4.115731568237215,5.027723712794696
666157,Nick Lodolo,K9,28,7.646017699115045,25.0,17.0,7.300762646241223,6.571428571428571,8.145762711864407
666157,Nick Lodolo,BB9,28,3.942477876106195,25.0,15.0,3.8291249899305324,3.139321274477265,4.315069680538567
666157,Nick Lodolo,HR9,28,1.7920353982300885,,,1.0643365013533346,1.0643365013533346,1.0643365013533346
666157,Nick Lodolo,FIP,28,5.741592920353982,25.0,10.0,4.988479909212399,4.660540931223372,5.228275054191938
666171,Ryan Zeferjahn,K9,28,12.741573033707864,25.0,15.0,11.766927636785566,10.74571536457932,12.473643695014664
666171,Ryan Zeferjahn,BB9,28,4.702247191011236,25.0,17.0,4.785546668230284,3.6472795497185744,5.661290322580645
666171,Ryan Zeferjahn,HR9,28,1.0617977528089888,,,0.8731956612575382,0.8731956612575382,0.8731956612575382
666171,Ryan Zeferjahn,FIP,28,3.8247191011235957,25.0,18.0,3.83046722464887,3.536686207191293,4.155471622854708
666200,Jesús Luzardo,K9,28,11.587737843551798,25.0,17.0,10.540849026698082,10.00507614213198,11.901315789473685
666200,Jesús Luzardo,BB9,28,2.8541226215644824,25.0,20.0,3.1831697171646613,2.6457744285235063,3.7566139281545845
666200,Jesús Luzardo,HR9,28,0.799154334038055,,,0.8706276793325289,0.8706276793325289,0.8706276793325289
666200,Jesús Luzardo,FIP,28,2.8019027484143764,25.0,15.0,3.443751711151759,3.1377248201438848,3.6474071433743056
666277,George Soriano,K9,27,9.104651162790697,25.0,17.0,8.320794732529231,7.545454545454546,9.022277227722773
666277,George Soriano,BB9,27,3.9244186046511627,25.0,15.0,3.4689865250695067,2.8304606352551556,4.0074618775746185
666277,George Soriano,HR9,27,1.4127906976744184,,,1.0227764083379014,1.0227764083379014,1.0227764083379014
666277,George Soriano,FIP,27,4.530232558139534,25.0,19.0,4.277538553917476,3.623952815304726,4.772332635983263
666661,Juan Morillo,K9,27,10.8,25.0,20.0,10.01488103464838,8.614883720930234,10.736285046728971
666661,Juan Morillo,BB9,27,2.9612903225806453,25.0,18.0,2.936131044881466,2.1941492265696088,2.9828113604187223
666661,Juan Morillo,HR9,27,0.34838709677419355,,,0.6810335649974297,0.6810335649974297,0.6810335649974297
666661,Juan Morillo,FIP,27,2.3645161290322583,25.0,17.0,2.957723242170184,2.5657534246575344,3.3722772277227726
667755,José Soriano,K9,27,9.14318181818182,25.0,16.0,9.042231125582429,8.154309573111735,10.157918377823409
667755,José Soriano,BB9,27,4.05,25.0,18.0,3.8102766548776907,3.4465504850880344,4.199071782178218
667755,José Soriano,HR9,27,0.8590909090909091,,,0.8995505583232237,0.8995505583232237,0.8995505583232237
667755,José Soriano,FIP,27,3.781818181818182,25.0,19.0,4.230820441339213,3.7022459402828707,4.662854251012146
668678,Zac Gallen,K9,30,5.7386759581881535,25.0,14.0,5.683599064216887,5.003635445039979,6.397856404958678
668678,Zac Gallen,BB9,30,2.822299651567944,25.0,17.0,2.9078635111043365,2.284974093264249,3.24
668678,Zac Gallen,HR9,30,1.6933797909407664,,,1.14032486097613,1.14032486097613,1.14032486097613
668678,Zac Gallen,FIP,30,5.336933797909408,25.0,16.0,4.7157763011993925,4.4673370215311,5.208360996979675
668909,Gavin Williams,K9,26,12.026200873362447,25.0,17.0,10.865965893677759,9.923076923076923,11.348729792147806
668909,Gavin Williams,BB9,26,2.8886462882096073,25.0,21.0,3.1373884616797008,2.5635528330781012,3.4936708860759493
668909,Gavin Williams,HR9,26,1.591703056768559,,,1.1297947538708017,1.1297947538708017,1.1297947538708017
668909,Gavin Williams,FIP,26,3.7484716157205242,25.0,20.0,3.990488005906504,3.6049450889267822,4.0492655896246195
668984,Casey Legumina,K9,29,7.232142857142857,25.0,17.0,6.797884495244752,5.90625,7.5456273764258555
668984,Casey Legumina,BB9,29,1.7678571428571428,25.0,21.0,2.5333106868921598,1.970496894409938,3.1132075471698113
668984,Casey Legumina,HR9,29,0.6428571428571429,,,0.8338688079713223,0.8338688079713223,0.8338688079713223
668984,Casey Legumina,FIP,29,3.4392857142857145,25.0,21.0,3.4364343021101584,3.0940357852882703,3.831707317073171
669022,MacKenzie Gore,K9,27,10.07918552036199,25.0,14.0,9.555366042627567,9.158998871886842,10.120118479766118
669022,MacKenzie Gore,BB9,27,3.35972850678733,25.0,16.0,3.0721899140625206,2.720322580645161,3.4272911392405065
669022,MacKenzie Gore,HR9,27,1.099547511312217,,,0.945635807611243,0.945635807611243,0.945635807611243
669022,MacKenzie Gore,FIP,27,3.7108597285067875,25.0,18.0,3.881254487933323,3.654580636082184,4.039721258682209
669160,Dustin May,K9,28,8.874651810584957,25.0,20.0,8.576698868733441,7.696978021978023,9.745899726648444
669160,Dustin May,BB9,28,3.1587743732590527,25.0,16.0,3.520967525369159,3.0418074324324325,3.9370245765781586
669160,Dustin May,HR9,28,0.6768802228412256,,,0.8276430984147162,0.8276430984147162,0.8276430984147162
669160,Dustin May,FIP,28,3.384122562674095,25.0,19.0,3.709555251517102,3.4614522936717735,3.9791936713686615
669194,Ryne Nelson,K9,28,6.777327935222672,25.0,21.0,6.582407769571791,5.603064066852368,7.763110307414104
669194,Ryne Nelson,BB9,28,2.2955465587044537,25.0,18.0,2.1670408830607126,1.7114719626168224,2.411296088138787
669194,Ryne Nelson,HR9,28,1.9676113360323888,,,1.108320211982688,1.108320211982688,1.108320211982688
669194,Ryne Nelson,FIP,28,5.3834008097165995,25.0,11.0,4.6565135115482565,4.043359645478466,4.9620129870129865
669199,Lake Bachar,K9,31,9.322869955156952,25.0,13.0,8.82085452779643,7.88659793814433,9.0
669199,Lake Bachar,BB9,31,3.6322869955156953,25.0,13.0,3.306306350485838,3.0502092050209204,3.7870129870129867
669199,Lake Bachar,HR9,31,1.5739910313901346,,,1.0464741737106953,1.0464741737106953,1.0464741737106953
669199,Lake Bachar,FIP,31,4.673991031390135,25.0,15.0,4.8706201269748854,4.236215092097445,5.4638700457973215
669276,Dylan Lee,K9,31,11.262857142857142,25.0,15.0,10.326371028245003,9.447540983606558,11.122005988023952
669276,Dylan Lee,BB9,31,2.1599999999999997,25.0,19.0,2.606585680681494,2.203495393975993,2.89619835251046
669276,Dylan Lee,HR9,31,0.46285714285714286,,,0.7290414637196493,0.7290414637196493,0.7290414637196493
669276,Dylan Lee,FIP,31,1.9857142857142858,25.0,18.0,2.9828241110114484,2.561924868957484,3.451018604961323
669302,Logan Gilbert,K9,29,9.655629139072847,25.0,11.0,8.935148815685116,8.077584687621949,9.826963350785341
669302,Logan Gilbert,BB9,29,2.2649006622516556,25.0,20.0,2.5697545380277367,1.8431142017560422,3.055988998652896
669302,Logan Gilbert,HR9,29,1.2516556291390728,,,1.0779317216105535,1.0779317216105535,1.0779317216105535
669302,Logan Gilbert,FIP,29,3.6165562913907285,25.0,20.0,4.140218622276796,3.579507361067606,4.434293437894046
669330,Tyler Wells,K9,31,9.047872340425533,25.0,19.0,8.66852429006155,7.745664375354734,9.393583009819594
669330,Tyler Wells,BB9,31,2.154255319148936,25.0,19.0,2.5580338967305765,2.131535749027237,2.952989217895076
669330,Tyler Wells,HR9,31,1.148936170212766,,,0.9845416057190529,0.9845416057190529,0.9845416057190529
669330,Tyler Wells,FIP,31,3.5627659574468087,25.0,22.0,3.865296580479584,3.344234628417278,4.385551019837553
669358,Shane Baz,K9,27,8.303097345132743,25.0,18.0,8.035337119400452,6.594010327022375,9.122897277658886
669358,Shane Baz,BB9,27,3.2256637168141595,25.0,17.0,2.79970457195795,2.2369186046511627,3.247116968698517
669358,Shane Baz,HR9,27,0.6570796460176992,,,0.8320843286226696,0.8320843286226696,0.8320843286226696
669358,Shane Baz,FIP,27,3.3588495575221238,25.0,21.0,3.6104620896259783,3.1981308411214955,3.9611111111111112
669372,J. T. Ginn,K9,27,8.086633663366337,25.0,17.0,7.885864349573304,7.1208791208791204,8.633720930232558
669372,J. T. Ginn,BB9,27,3.742574257425743,25.0,17.0,3.2831897790676385,2.69208211143695,3.5806451612903225
669372,J. T. Ginn,HR9,27,1.1361386138613863,,,1.0009127501429684,1.0009127501429684,1.0009127501429684
669372,J. T. Ginn,FIP,27,4.392079207920792,25.0,18.0,4.074538314323881,3.7509269868441035,4.3619943059648
669373,Tarik Skubal,K9,29,11.016,25.0,16.0,10.444149565468226,9.831643899865158,11.042864679504088
669373,Tarik Skubal,BB9,29,1.512,25.0,19.0,2.165338190280625,1.6891238973536487,2.412605042016807
669373,Tarik Skubal,HR9,29,0.864,,,0.8613540495542956,0.8613540495542956,0.8613540495542956
669373,Tarik Skubal,FIP,29,2.524,25.0,19.0,3.104932129047563,2.740280830768821,3.30643612192908
669387,Carmen Mlodzinski,K9,27,7.272445820433436,25.0,20.0,7.817980772438662,6.531179483554546,8.495864661654135
669387,Carmen Mlodzinski,BB9,27,3.009287925696594,25.0,21.0,3.1072592391592173,2.6630136986301367,3.4838709677419355
669387,Carmen Mlodzinski,HR9,27,0.7523219814241485,,,0.8406748372841949,0.8406748372841949,0.8406748372841949
669387,Carmen Mlodzinski,FIP,27,3.6572755417956655,25.0,19.0,3.9266024117670604,3.453659817271677,4.179531160663236
669432,Trevor Rogers,K9,28,8.106699751861042,25.0,20.0,7.5072298672761235,6.365542484766419,8.51268292682927
669432,Trevor Rogers,BB9,28,2.4789081885856077,25.0,17.0,2.7695090990674553,2.470822281167109,3.0910344827586207
669432,Trevor Rogers,HR9,28,1.0719602977667493,,,0.965682692730389,0.965682692730389,0.965682692730389
669432,Trevor Rogers,FIP,28,3.7401985111662532,25.0,20.0,4.192227107356992,3.765795354776918,4.4213105536332185
669456,Shane Bieber,K9,31,7.2,25.0,18.0,6.955123061328891,6.34823891248194,7.370502668273368
669456,Shane Bieber,BB9,31,3.9272727272727272,25.0,18.0,3.654548792806068,3.0205043647796535,4.1880817310958625
669456,Shane Bieber,HR9,31,1.6363636363636365,,,1.0573730768426526,1.0573730768426526,1.0573730768426526
669456,Shane Bieber,FIP,31,5.172727272727273,25.0,13.0,4.9045785254979295,4.686538461538461,5.131055900621118
669461,Matthew Liberatore,K9,26,9.606469002695418,25.0,18.0,8.97537187010889,8.413819875776397,9.681497404282933
669461,Matthew Liberatore,BB9,26,3.2749326145552557,25.0,14.0,3.5430682534871845,3.042313046937152,4.1545839139043705
669461,Matthew Liberatore,HR9,26,1.673854447439353,,,1.1261354455725794,1.1261354455725794,1.1261354455725794
669461,Matthew Liberatore,FIP,26,4.595956873315364,25.0,18.0,4.53127379534937,4.3162415974693555,4.7502336889812105
669467,Andre Pallante,K9,27,6.56390977443609,25.0,15.0,6.583058726476026,5.481143856143857,7.63496693759471
669467,Andre Pallante,BB9,27,2.774436090225564,25.0,20.0,2.846506643012254,2.417068319279848,3.2021909978566323
669467,Andre Pallante,HR9,27,0.6766917293233082,,,0.8251918681576746,0.8251918681576746,0.8251918681576746
669467,Andre Pallante,FIP,27,3.6789473684210527,25.0,22.0,3.92450245140911,3.5002632098098867,4.253883183568679
669923,George Kirby,K9,28,7.802752293577981,25.0,17.0,8.098468750194806,7.141935483870968,8.731107205623902
669923,George Kirby,BB9,28,2.043577981651376,25.0,18.0,2.262578809342494,1.722373097537906,2.6198545732322507
669923,George Kirby,HR9,28,1.0527522935779816,,,0.9742004145848537,0.9742004145848537,0.9742004145848537
669923,George Kirby,FIP,28,3.629816513761468,25.0,18.0,4.086289973863973,3.62545082877195,4.446003513883175
670036,Matt Festa,K9,33,10.145454545454545,25.0,18.0,9.537510159427036,8.72308705836424,10.200544149428836
670036,Matt Festa,BB9,33,2.618181818181818,25.0,19.0,2.799431717563106,2.376372401015577,3.0740148634635327
670036,Matt Festa,HR9,33,0.9818181818181818,,,0.9190214535542791,0.9190214535542791,0.9190214535542791
670036,Matt Festa,FIP,33,3.463636363636364,25.0,19.0,3.7340776971019656,3.4361770993232392,4.066752545699914
670059,Colin Holderman,K9,30,8.766233766233766,25.0,13.0,8.699976023827281,7.6751269035532985,9.188481675392671
670059,Colin Holderman,BB9,30,3.155844155844156,25.0,20.0,3.7039175699730436,2.904952725250278,4.2645348837209305
670059,Colin Holderman,HR9,30,0.17532467532467533,,,0.5456143465909776,0.5456143465909776,0.5456143465909776
670059,Colin Holderman,FIP,30,3.0415584415584416,25.0,21.0,3.7703112314669105,3.16031746031746,4.035483870967742
670280,David Bednar,K9,31,10.144508670520231,25.0,17.0,9.037320979567042,7.9411764705882355,9.714285714285714
670280,David Bednar,BB9,31,2.4971098265895955,25.0,21.0,2.710359012609714,2.1086587436332764,3.1373239436619715
670280,David Bednar,HR9,31,0.4682080924855492,,,0.7430194785179588,0.7430194785179588,0.7430194785179588
670280,David Bednar,FIP,31,2.458381502890173,25.0,21.0,2.9583862392611873,2.5049008168028006,3.3261103633916553
670329,Rico Garcia,K9,32,9.42603550295858,25.0,14.0,8.986783443117641,8.461598184424272,9.45409440644846
670329,Rico Garcia,BB9,32,2.8757396449704142,25.0,19.0,2.726752727648694,2.2525864654138346,3.230231635991144
670329,Rico Garcia,HR9,32,1.4378698224852071,,,1.0580867672517351,1.0580867672517351,1.0580867672517351
670329,Rico Garcia,FIP,32,4.147337278106509,25.0,15.0,4.4710841714323575,3.991167099362757,4.869373947469495
670950,Trevor Richards,K9,33,8.419354838709678,25.0,19.0,7.828043577734108,7.014132201553188,8.684615634438636
670950,Trevor Richards,BB9,33,2.6129032258064515,25.0,21.0,2.840521567397544,2.416879795396419,3.162518301610542
670950,Trevor Richards,HR9,33,1.4516129032258065,,,1.0673818208073775,1.0673818208073775,1.0673818208073775
670950,Trevor Richards,FIP,33,4.1967741935483875,25.0,12.0,4.525404193463346,4.186997365352223,4.9451882346711855
670970,Adrián Morejón,K9,27,11.17674418604651,25.0,19.0,9.896842414138078,9.029860650298605,10.548663719481564
670970,Adrián Morejón,BB9,27,1.883720930232558,25.0,18.0,2.0500768652849377,1.7212312297575818,2.1677391870549445
670970,Adrián Morejón,HR9,27,0.5023255813953488,,,0.7511917347797263,0.7511917347797263,0.7511917347797263
670970,Adrián Morejón,FIP,27,2.137209302325582,25.0,19.0,2.9043581455052996,2.339593832429071,3.524812030075188
670990,Yohan Ramírez,K9,31,10.75,25.0,15.0,11.146490919623478,10.194395127993394,12.024546106067845
670990,Yohan Ramírez,BB9,31,4.125,25.0,13.0,3.8685744431427054,2.75,4.920560747663552
670990,Yohan Ramírez,HR9,31,0.5,,,0.7574657690916666,0.7574657690916666,0.7574657690916666
670990,Yohan Ramírez,FIP,31,3.2666666666666666,25.0,18.0,3.700951174742918,3.442245068364471,3.9564935064935067
671096,Andrew Abbott,K9,27,7.204176334106729,25.0,22.0,6.862602801886819,5.968998844333274,7.704217765992707
671096,Andrew Abbott,BB9,27,4.385150812064966,25.0,17.0,4.196001332107527,3.6529411764705886,4.882978723404255
671096,Andrew Abbott,HR9,27,1.3155452436194897,,,1.0659493025932913,1.0659493025932913,1.0659493025932913
671096,Andrew Abbott,FIP,27,4.861020881670534,25.0,16.0,4.362814280079719,4.131540914837375,4.703400735294117
671737,Taj Bradley,K9,25,10.441647597254006,25.0,19.0,10.087489078407016,9.143663784568675,10.795625936857721
671737,Taj Bradley,BB9,25,3.892448512585813,25.0,18.0,3.290421041591072,2.6202518449879206,3.8594493315969913
671737,Taj Bradley,HR9,25,1.2356979405034325,,,1.039214414306478,1.039214414306478,1.039214414306478
671737,Taj Bradley,FIP,25,3.9237986270022884,25.0,20.0,3.9716689794466804,3.6848125729964223,4.1971490291031675
671922,Cade Smith,K9,27,12.959999999999999,25.0,15.0,11.856600418463463,10.869554112238196,12.423870967741937
671922,Cade Smith,BB9,27,2.9314285714285715,25.0,21.0,2.866997367045611,2.4126149802890935,3.2355371900826446
671922,Cade Smith,HR9,27,0.7714285714285714,,,0.8072445654874449,0.8072445654874449,0.8072445654874449
671922,Cade Smith,FIP,27,2.4657142857142857,25.0,18.0,3.0463775907690507,2.6058350965353085,3.4193079230266674
672282,Reid Detmers,K9,26,10.348017621145374,25.0,18.0,9.789125312784613,8.574531346715005,11.116348358960863
672282,Reid Detmers,BB9,26,2.616740088105727,25.0,21.0,2.731140939666451,2.3125,3.1105990783410142
672282,Reid Detmers,HR9,26,1.0110132158590308,,,0.9490593120590846,0.9490593120590846,0.9490593120590846
672282,Reid Detmers,FIP,26,3.2123348017621147,25.0,21.0,3.480027147765572,3.249377593360996,3.5986595174262734
672456,Keider Montero,K9,25,6.0733496332518335,25.0,20.0,5.736871940650449,5.251495385667084,6.182001150086256
672456,Keider Montero,BB9,25,1.9144254278728605,25.0,22.0,2.41015784283697,1.9298426403007938,2.6604181687094446
672456,Keider Montero,HR9,25,0.9242053789731051,,,0.9073585900395412,0.9073585900395412,0.9073585900395412
672456,Keider Montero,FIP,25,3.8334963325183375,25.0,21.0,4.357581711276632,4.096138996138996,4.671106094808127
672782,Yoendrys Gómez,K9,26,8.576470588235294,25.0,18.0,8.380223562308627,7.880625965063893,8.733232973421927
672782,Yoendrys Gómez,BB9,26,4.605882352941177,25.0,14.0,4.26158783266442,3.294633967586703,5.34280770587198
672782,Yoendrys Gómez,HR9,26,1.111764705882353,,,0.9518871519145651,0.9518871519145651,0.9518871519145651
672782,Yoendrys Gómez,FIP,26,4.4941176470588236,25.0,14.0,4.627849256751077,4.2743483346329505,4.864919011082694
673540,Kodai Senga,K9,33,10.867924528301886,25.0,19.0,10.151027384157896,9.214652641878669,11.269262645949835
673540,Kodai Senga,BB9,33,6.113207547169812,25.0,10.0,5.156828874085383,4.251899813895782,5.631494057724957
673540,Kodai Senga,HR9,33,2.207547169811321,,,1.0022981714242925,1.0022981714242925,1.0022981714242925
673540,Kodai Senga,FIP,33,6.081132075471698,25.0,6.0,4.927774587465923,4.505670230845489,5.706824090962009
674444,Steven Cruz,K9,27,9.882352941176471,25.0,18.0,9.323425266198567,8.358515180265655,10.111709608460846
674444,Steven Cruz,BB9,27,3.0,25.0,16.0,3.1691178686496606,2.5521234625203064,3.6543200025533813
674444,Steven Cruz,HR9,27,2.1176470588235294,,,1.0311472149824616,1.0311472149824616,1.0311472149824616
674444,Steven Cruz,FIP,27,5.139215686274509,25.0,14.0,4.545999710553406,4.030834588689127,4.728535453288564
674841,Andrew Alvarez,K9,27,8.78048780487805,25.0,18.0,8.739884783567316,7.510103356172338,9.629845791390018
674841,Andrew Alvarez,BB9,27,4.170731707317073,25.0,18.0,3.6232204291682786,2.9123041247979766,4.360360647381164
674841,Andrew Alvarez,HR9,27,0.5487804878048781,,,0.7545554065587036,0.7545554065587036,0.7545554065587036
674841,Andrew Alvarez,FIP,27,3.4414634146341463,25.0,21.0,3.422151063462197,2.882608695652174,3.9126801152737753
675512,Troy Melton,K9,25,7.578947368421052,25.0,21.0,7.457229301830073,6.39,8.28409090909091
675512,Troy Melton,BB9,25,2.6526315789473682,25.0,24.0,2.717078901338443,2.2917071508788753,3.0645226537216828
675512,Troy Melton,HR9,25,0.9473684210526315,,,0.9187344264668488,0.9187344264668488,0.9187344264668488
675512,Troy Melton,FIP,25,3.763157894736842,25.0,17.0,4.003014439396897,3.6671641791044776,4.391866028708134
675848,Juan Mejia,K9,25,8.720496894409939,25.0,18.0,8.322422046436735,7.317825996677741,9.142677580058091
675848,Juan Mejia,BB9,25,5.198757763975156,25.0,11.0,4.18638675601752,3.934637727722686,4.819398496240602
675848,Juan Mejia,HR9,25,0.8385093167701864,,,0.8684387687827622,0.8684387687827622,0.8684387687827622
675848,Juan Mejia,FIP,25,4.218012422360249,25.0,19.0,4.128444055503477,3.6086665303200736,4.5562197409168235
676083,Janson Junk,K9,30,6.442105263157894,25.0,17.0,5.993424412047553,5.64945652173913,6.8256
676083,Janson Junk,BB9,30,2.463157894736842,25.0,21.0,2.7485900425765615,2.2,3.1456310679611654
676083,Janson Junk,HR9,30,1.1368421052631579,,,0.9953104489915505,0.9953104489915505,0.9953104489915505
676083,Janson Junk,FIP,30,4.226315789473684,25.0,15.0,4.352167522826747,4.114104344764177,4.650014688601646
676106,Emerson Hancock,K9,27,8.317848410757946,25.0,18.0,7.460800397635357,6.299302325581396,8.243360782295419
676106,Emerson Hancock,BB9,27,2.046454767726161,25.0,19.0,2.3240627926433306,1.7251755289604982,2.7442733715323553
676106,Emerson Hancock,HR9,27,1.3202933985330072,,,1.0765211784744522,1.0765211784744522,1.0765211784744522
676106,Emerson Hancock,FIP,27,3.9948655256723717,25.0,18.0,4.037158781664721,3.5490476190476192,4.394526627218935
676263,Jack Dreyer,K9,27,11.278481012658228,25.0,16.0,10.825184457627515,9.576108870967744,11.989090503694896
676263,Jack Dreyer,BB9,27,2.9050632911392404,25.0,18.0,3.4769145109707833,2.5446123147092363,4.1607012136389905
676263,Jack Dreyer,HR9,27,1.1962025316455698,,,0.9801734200569723,0.9801734200569723,0.9801734200569723
676263,Jack Dreyer,FIP,27,3.3468354430379748,25.0,17.0,3.871134077914151,3.4608490566037737,4.406451612903226
676282,Joey Cantillo,K9,26,9.911392405063292,25.0,18.0,9.82738511078286,8.62306627649478,10.499141532650375
676282,Joey Cantillo,BB9,26,4.784810126582279,25.0,15.0,4.003230130748764,3.44578097750749,4.516981132075472
676282,Joey Cantillo,HR9,26,1.0253164556962027,,,0.9341012594693858,0.9341012594693858,0.9341012594693858
676282,Joey Cantillo,FIP,26,4.041772151898734,25.0,18.0,4.047856374994819,3.4936797181953665,4.55617572156197
676440,Tanner Bibee,K9,27,7.306553911205074,25.0,20.0,7.115200201182484,6.251435659622524,7.3675825781935105
676440,Tanner Bibee,BB9,27,2.6257928118393234,25.0,19.0,2.8761223393051236,2.308762652607771,3.373501110288675
676440,Tanner Bibee,HR9,27,1.4841437632135308,,,1.2201124151893306,1.2201124151893306,1.2201124151893306
676440,Tanner Bibee,FIP,27,4.609513742071882,25.0,10.0,4.597641142833551,4.351338341091832,4.828539090017209
676534,Calvin Faucher,K9,30,10.309090909090909,25.0,19.0,10.079727230736744,9.548311472490948,10.923012304195286
676534,Calvin Faucher,BB9,30,5.072727272727272,25.0,14.0,4.1151969122876295,3.4186567164179107,4.4096590909090905
676534,Calvin Faucher,HR9,30,0.16363636363636364,,,0.5087165478203791,0.5087165478203791,0.5087165478203791
676534,Calvin Faucher,FIP,30,2.9,25.0,20.0,3.482075427151184,3.0493865030674847,3.779056795131846
676617,Riley O'Brien,K9,31,9.169811320754716,25.0,19.0,8.429402237128068,7.60618479880775,9.057036713286713
676617,Riley O'Brien,BB9,31,3.5660377358490565,25.0,19.0,3.7085960308274375,3.2066425001237198,4.311556471634395
676617,Riley O'Brien,HR9,31,0.5094339622641509,,,0.7594254719957412,0.7594254719957412,0.7594254719957412
676617,Riley O'Brien,FIP,31,3.5528301886792453,25.0,19.0,3.8252414430698676,3.416406497874231,4.179298373835191
676760,Ron Marinaccio,K9,30,7.578947368421052,25.0,17.0,7.3271641258877205,6.786885245901639,7.9714285714285715
676760,Ron Marinaccio,BB9,30,4.2631578947368425,25.0,12.0,3.762172637652301,3.34073790070845,4.403154127140398
676760,Ron Marinaccio,HR9,30,1.736842105263158,,,1.0579178517985537,1.0579178517985537,1.0579178517985537
676760,Ron Marinaccio,FIP,30,5.7140350877192985,25.0,17.0,4.75463432379061,4.162080536912752,5.1723684210526315
676879,Aaron Ashby,K9,28,12.705882352941176,25.0,16.0,11.77030062963572,10.768342632122437,12.420692815249268
676879,Aaron Ashby,BB9,28,4.398190045248868,25.0,18.0,4.0880822869316775,3.4501438977594225,4.536553899082569
676879,Aaron Ashby,HR9,28,0.7330316742081447,,,0.805889888974408,0.805889888974408,0.805889888974408
676879,Aaron Ashby,FIP,28,2.8828054298642534,25.0,18.0,3.147951794407852,2.868633437313334,3.380122363967717
676917,Cade Cavalli,K9,27,10.739325842696628,25.0,18.0,10.355169271833512,8.717569060773481,11.42092790387183
676917,Cade Cavalli,BB9,27,2.791011235955056,25.0,16.0,3.325666056166888,2.8925102013952877,3.6982355692958544
676917,Cade Cavalli,HR9,27,1.0314606741573034,,,0.9602429260664792,0.9602429260664792,0.9602429260664792
676917,Cade Cavalli,FIP,27,3.396629213483146,25.0,22.0,3.5935332293596005,3.206531135201788,4.053348287335006
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.6177572870902172,0.6177572870902172,0.6177572870902172
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
