key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
666200,Jesús Luzardo,K9,28,11.153652392947102,25.0,20.0,9.838852879447014,9.026872680890538,10.35567560048224
666200,Jesús Luzardo,BB9,28,2.924433249370277,25.0,19.0,3.284351102135835,2.7190992767915843,3.772618107782441
666200,Jesús Luzardo,HR9,28,0.8161209068010075,,,0.8343421827487212,0.8343421827487212,0.8343421827487212
666200,Jesús Luzardo,FIP,28,2.9790931989924436,25.0,21.0,3.3402939172467887,3.0014084507042256,3.514364640883978
667755,José Soriano,K9,27,9.486486486486488,25.0,17.0,9.029249430401496,8.203125,9.535315985130111
667755,José Soriano,BB9,27,4.305405405405406,25.0,17.0,4.034670175384738,3.15,4.476923076923077
667755,José Soriano,HR9,27,0.8756756756756757,,,0.8912493397702597,0.8912493397702597,0.8912493397702597
667755,José Soriano,FIP,27,3.789189189189189,25.0,19.0,4.061172134505941,3.5564044943820226,4.418763498920086
668678,Zac Gallen,K9,30,5.7386759581881535,25.0,14.0,5.683599064216887,5.003635445039979,6.397856404958678
668678,Zac Gallen,BB9,30,2.822299651567944,25.0,17.0,2.9078635111043365,2.284974093264249,3.24
668678,Zac Gallen,HR9,30,1.6933797909407664,,,1.1608561224590215,1.1608561224590215,1.1608561224590215
668678,Zac Gallen,FIP,30,5.336933797909408,25.0,16.0,4.7157763011993925,4.4673370215311,5.208360996979675
668909,Gavin Williams,K9,26,11.75294117647059,25.0,18.0,10.964930305814555,9.960951799877975,11.973544837515426
668909,Gavin Williams,BB9,26,2.6047058823529414,25.0,16.0,2.982578880284991,2.4968198144268183,3.396152506963788
668909,Gavin Williams,HR9,26,1.3976470588235295,,,1.0531043253935417,1.0531043253935417,1.0531043253935417
668909,Gavin Williams,FIP,26,3.438823529411765,25.0,20.0,3.825492635923456,3.578394877012389,4.214098356017091
669022,MacKenzie Gore,K9,27,9.921259842519685,25.0,17.0,9.49205901318625,8.66842105263158,10.125
669022,MacKenzie Gore,BB9,27,3.3307086614173227,25.0,19.0,3.1027940552396256,2.418064024390244,3.834453781512605
669022,MacKenzie Gore,HR9,27,1.1338582677165354,,,0.9484442929136766,0.9484442929136766,0.9484442929136766
669022,MacKenzie Gore,FIP,27,3.7850393700787404,25.0,20.0,4.154302253434883,3.7218171655694947,4.460836798336798
669160,Dustin May,K9,28,9.02710843373494,25.0,15.0,8.961092348034773,8.181818181818182,9.556903510418621
669160,Dustin May,BB9,28,3.0903614457831323,25.0,15.0,3.6079633344212727,2.975086560806874,4.076189939093165
669160,Dustin May,HR9,28,0.6506024096385542,,,0.8255856536926607,0.8255856536926607,0.8255856536926607
669160,Dustin May,FIP,28,3.280722891566265,25.0,23.0,3.4767446413497884,3.2265178221699964,3.647907585004359
669194,Ryne Nelson,K9,28,6.777327935222672,25.0,21.0,6.582407769571791,5.603064066852368,7.763110307414104
669194,Ryne Nelson,BB9,28,2.2955465587044537,25.0,18.0,2.1670408830607126,1.7114719626168224,2.411296088138787
669194,Ryne Nelson,HR9,28,1.9676113360323888,,,1.2115364800242112,1.2115364800242112,1.2115364800242112
669194,Ryne Nelson,FIP,28,5.3834008097165995,25.0,11.0,4.6565135115482565,4.043359645478466,4.9620129870129865
669199,Lake Bachar,K9,31,9.77837837837838,25.0,19.0,8.726679330102195,7.397702205882354,10.293433290820294
669199,Lake Bachar,BB9,31,3.210810810810811,25.0,19.0,3.270645351058947,2.961012311901505,3.4817622368449817
669199,Lake Bachar,HR9,31,1.4594594594594594,,,1.0250436913985776,1.0250436913985776,1.0250436913985776
669199,Lake Bachar,FIP,31,4.3,25.0,17.0,4.067215382882658,3.9229665071770334,4.37810650887574
669276,Dylan Lee,K9,31,11.423076923076923,25.0,16.0,9.825224930520918,9.544228318626626,10.372039584032205
669276,Dylan Lee,BB9,31,2.076923076923077,25.0,20.0,2.4167191515597914,1.8774014408645185,2.6767264983267416
669276,Dylan Lee,HR9,31,0.5192307692307693,,,0.7577482097255612,0.7577482097255612,0.7577482097255612
669276,Dylan Lee,FIP,31,2.003846153846154,25.0,18.0,2.982824111011449,2.561924868957484,3.451018604961323
669302,Logan Gilbert,K9,29,9.642857142857142,25.0,12.0,9.018819094769027,8.52852131632962,9.600067041246328
669302,Logan Gilbert,BB9,29,2.061576354679803,25.0,17.0,2.5301236556233553,2.301759133964817,2.89544235924933
669302,Logan Gilbert,HR9,29,1.2635467980295565,,,1.088369367851685,1.088369367851685,1.088369367851685
669302,Logan Gilbert,FIP,29,3.580295566502463,25.0,21.0,3.9540569111319464,3.4781512605042018,4.3314814814814815
669330,Tyler Wells,K9,31,9.377245508982035,25.0,13.0,9.111309260241612,8.478260869565217,9.202247191011235
669330,Tyler Wells,BB9,31,2.101796407185629,25.0,19.0,2.4034199282945288,2.042920753958954,2.781699108604694
669330,Tyler Wells,HR9,31,0.9700598802395209,,,0.9215271593678923,0.9215271593678923,0.9215271593678923
669330,Tyler Wells,FIP,31,3.225748502994012,25.0,17.0,3.535709408206528,3.264433617539586,3.7233766233766232
669358,Shane Baz,K9,27,8.26530612244898,25.0,17.0,8.165072208913234,6.887755102040817,9.27038626609442
669358,Shane Baz,BB9,27,3.0994897959183674,25.0,16.0,3.2958740073690898,2.835628627926261,3.4324534161490683
669358,Shane Baz,HR9,27,0.6887755102040817,,,0.8310266161880309,0.8310266161880309,0.8310266161880309
669358,Shane Baz,FIP,27,3.360204081632653,25.0,22.0,3.540720274202168,3.1380462237938875,3.9419418110493627
669372,J. T. Ginn,K9,27,8.338235294117647,25.0,15.0,7.247389200839988,6.381943592887799,7.89113367528525
669372,J. T. Ginn,BB9,27,3.9705882352941178,25.0,14.0,4.109506434269245,3.3959983031674206,3.8444226228317135
669372,J. T. Ginn,HR9,27,1.0323529411764707,,,0.9480257919842581,0.9480257919842581,0.9480257919842581
669372,J. T. Ginn,FIP,27,4.220588235294118,25.0,16.0,4.05428315105792,3.6428706581970536,4.673932654519471
669373,Tarik Skubal,K9,29,10.835526315789474,25.0,14.0,10.128163303334025,9.957727832512315,10.637694687433326
669373,Tarik Skubal,BB9,29,1.4210526315789473,25.0,22.0,2.0693154736490453,1.6203548471343483,2.5834158029064014
669373,Tarik Skubal,HR9,29,0.9769736842105263,,,0.9278689339398171,0.9278689339398171,0.9278689339398171
669373,Tarik Skubal,FIP,29,2.6953947368421054,25.0,20.0,3.347386667742004,2.981979017644254,3.706229893052778
669387,Carmen Mlodzinski,K9,27,7.21875,25.0,21.0,7.3589340912161045,6.064171122994652,8.230263157894736
669387,Carmen Mlodzinski,BB9,27,3.0,25.0,16.0,3.1691178686496606,2.5521234625203064,3.6543200025533813
669387,Carmen Mlodzinski,HR9,27,0.75,,,0.8316766110937737,0.8316766110937737,0.8316766110937737
669387,Carmen Mlodzinski,FIP,27,3.6416666666666666,25.0,22.0,3.7687931806748507,3.4824540367705836,4.03392014162077
669432,Trevor Rogers,K9,28,7.8053097345132745,25.0,17.0,8.04386668911244,7.141935483870968,8.731107205623902
669432,Trevor Rogers,BB9,28,2.5486725663716814,25.0,22.0,2.584058041349851,2.175458470482623,2.9217857142857144
669432,Trevor Rogers,HR9,28,0.8761061946902655,,,0.8917538783279071,0.8917538783279071,0.8917538783279071
669432,Trevor Rogers,FIP,28,3.5070796460176994,25.0,19.0,3.7048832098997777,3.2943199301031356,4.001391729982466
669461,Matthew Liberatore,K9,26,9.13846153846154,25.0,20.0,8.620811163860749,7.539518420158726,9.602221200494657
669461,Matthew Liberatore,BB9,26,3.5723076923076924,25.0,15.0,3.178214154733681,2.5340072184558355,3.3104152277251857
669461,Matthew Liberatore,HR9,26,1.6615384615384616,,,1.0416621315777452,1.0416621315777452,1.0416621315777452
669461,Matthew Liberatore,FIP,26,4.798461538461538,25.0,16.0,4.470836716933329,4.186460187799161,4.951988668989014
669467,Andre Pallante,K9,27,6.639344262295082,25.0,23.0,6.650442688103485,5.7967914438502675,7.126093077880915
669467,Andre Pallante,BB9,27,2.7295081967213113,25.0,18.0,3.1794496119023217,2.497194022963546,3.8197110970133057
669467,Andre Pallante,HR9,27,0.7377049180327869,,,0.8526462034764343,0.8526462034764343,0.8526462034764343
669467,Andre Pallante,FIP,27,3.7475409836065574,25.0,20.0,4.049511084138197,3.6919676042766025,4.511297577854672
669923,George Kirby,K9,28,7.753846153846154,25.0,13.0,7.12844786648974,6.318367346938776,8.15625
669923,George Kirby,BB9,28,1.9384615384615385,25.0,19.0,2.302514166057771,1.7348184121621621,2.8976151315789473
669923,George Kirby,HR9,28,1.1076923076923078,,,0.9873548599096266,0.9873548599096266,0.9873548599096266
669923,George Kirby,FIP,28,3.6923076923076925,25.0,16.0,3.928113943798647,3.3913179791621966,4.348344641239961
670280,David Bednar,K9,31,10.168831168831169,25.0,13.0,9.259492255371068,8.4375,9.97159090909091
670280,David Bednar,BB9,31,2.6298701298701297,25.0,18.0,2.643302357769839,2.027543969849246,3.122659072621997
670280,David Bednar,HR9,31,0.525974025974026,,,0.7529348020518303,0.7529348020518303,0.7529348020518303
670280,David Bednar,FIP,31,2.5935064935064935,25.0,15.0,3.1431026156474795,2.571425930571878,3.671302193913659
670950,Trevor Richards,K9,33,8.940397350993377,25.0,18.0,8.123787809087077,7.391688769076916,8.645053475935828
670950,Trevor Richards,BB9,33,2.682119205298013,25.0,17.0,2.6000563336377462,2.1102204408817635,3.0209790209790213
670950,Trevor Richards,HR9,33,1.4304635761589404,,,1.031926602476449,1.031926602476449,1.031926602476449
670950,Trevor Richards,FIP,33,4.073509933774835,25.0,18.0,4.392154689276573,3.9490259740259743,4.696226496093415
670970,Adrián Morejón,K9,27,11.005434782608695,25.0,18.0,10.244829028942625,9.413348118541627,10.837160311775857
670970,Adrián Morejón,BB9,27,1.9076086956521738,25.0,23.0,2.4249167351896834,1.870113472250877,2.8176781816456296
670970,Adrián Morejón,HR9,27,0.4402173913043478,,,0.6987592061515608,0.6987592061515608,0.6987592061515608
670970,Adrián Morejón,FIP,27,2.121739130434783,25.0,18.0,2.87631743641721,2.264820612897,3.526691729323308
670990,Yohan Ramírez,K9,31,10.40625,25.0,15.0,9.551493658516808,8.152855993563957,10.1759104741337
670990,Yohan Ramírez,BB9,31,3.9375,25.0,15.0,3.7444164972356044,3.4289947413817092,4.352484742807324
670990,Yohan Ramírez,HR9,31,0.5625,,,0.8004332924617149,0.8004332924617149,0.8004332924617149
670990,Yohan Ramírez,FIP,31,3.38125,25.0,21.0,3.622840205185422,3.2706422018348627,3.8583333333333334
671096,Andrew Abbott,K9,27,7.147058823529411,25.0,17.0,6.583582017017412,5.127906976744186,7.833941605839416
671096,Andrew Abbott,BB9,27,4.403743315508021,25.0,19.0,4.072999179165727,3.693138949059313,4.479357798165138
671096,Andrew Abbott,HR9,27,1.2272727272727273,,,1.0516652803115916,1.0516652803115916,1.0516652803115916
671096,Andrew Abbott,FIP,27,4.752406417112299,25.0,15.0,4.497043267557541,4.157467601444656,4.7493083400160385
671737,Taj Bradley,K9,25,10.246153846153845,25.0,20.0,9.438840850691426,8.079470813816163,10.529660384598985
671737,Taj Bradley,BB9,25,3.8076923076923075,25.0,18.0,3.786039227040772,3.0666459869540557,4.216902139011016
671737,Taj Bradley,HR9,25,1.176923076923077,,,0.9561485885274414,0.9561485885274414,0.9561485885274414
671737,Taj Bradley,FIP,25,3.8615384615384616,25.0,21.0,4.037133935260836,3.651839464882943,4.374336283185841
671922,Cade Smith,K9,27,12.798701298701298,25.0,17.0,11.571337168845817,10.645714285714286,12.130434782608695
671922,Cade Smith,BB9,27,2.9805194805194803,25.0,20.0,3.1330362700798515,2.5994396835860254,3.314873949579832
671922,Cade Smith,HR9,27,0.7012987012987013,,,0.8277106604200335,0.8277106604200335,0.8277106604200335
671922,Cade Smith,FIP,27,2.320779220779221,25.0,19.0,2.8183621819454125,2.282195909370215,3.207968615230517
672282,Reid Detmers,K9,26,10.714285714285714,25.0,19.0,10.288645203985975,8.567191011235956,11.51724008975318
672282,Reid Detmers,BB9,26,2.7857142857142856,25.0,19.0,3.1846608611014764,2.688236377025037,3.693099680018285
672282,Reid Detmers,HR9,26,1.2142857142857142,,,1.024374466873831,1.024374466873831,1.024374466873831
672282,Reid Detmers,FIP,26,3.496825396825397,25.0,18.0,3.7590569806433627,3.3510228966264735,4.085447100486941
672456,Keider Montero,K9,25,6.467966573816156,25.0,18.0,7.052794814924868,6.060508474576271,7.428155727597337
672456,Keider Montero,BB9,25,1.9554317548746518,25.0,21.0,2.4846718841861613,2.183823529411765,2.9365558912386707
672456,Keider Montero,HR9,25,0.9777158774373259,,,0.9773652305118224,0.9773652305118224,0.9773652305118224
672456,Keider Montero,FIP,25,3.8520891364902505,25.0,22.0,4.070989031831761,3.7210807174887894,4.2879271324748185
672782,Yoendrys Gómez,K9,26,8.703947368421053,25.0,13.0,8.754447387449723,7.579816513761468,10.087912087912088
672782,Yoendrys Gómez,BB9,26,4.2631578947368425,25.0,16.0,3.8402439956328003,3.3489459619952493,3.986789297658863
672782,Yoendrys Gómez,HR9,26,1.0657894736842106,,,0.8805004963053185,0.8805004963053185,0.8805004963053185
672782,Yoendrys Gómez,FIP,26,4.303947368421053,25.0,18.0,4.574824855346891,4.310815869572823,5.01310177735856
674841,Andrew Alvarez,K9,27,8.73134328358209,25.0,18.0,8.327213322015627,7.368587727902146,9.204781105990783
674841,Andrew Alvarez,BB9,27,4.298507462686567,25.0,15.0,4.117900293063518,3.2958620689655174,4.717787554996857
674841,Andrew Alvarez,HR9,27,0.26865671641791045,,,0.622148731811056,0.622148731811056,0.622148731811056
674841,Andrew Alvarez,FIP,27,3.1149253731343283,25.0,19.0,3.4521655817995303,3.20122844455366,3.6272121955493253
675512,Troy Melton,K9,25,7.890410958904109,25.0,20.0,7.770072751468502,6.742077464788732,8.53433346757954
675512,Troy Melton,BB9,25,2.835616438356164,25.0,19.0,2.793348569994514,2.381542038827785,3.187942923465556
675512,Troy Melton,HR9,25,0.9863013698630136,,,0.9360162800343272,0.9360162800343272,0.9360162800343272
675512,Troy Melton,FIP,25,3.7986301369863016,25.0,19.0,4.025933599640447,3.629860766638729,4.554102748041055
676083,Janson Junk,K9,30,7.063291139240507,25.0,17.0,6.557574974312221,6.125373134328358,6.976076555023923
676083,Janson Junk,BB9,30,2.6202531645569622,25.0,16.0,2.9993588102856443,2.628446301037596,3.3423376234660283
676083,Janson Junk,HR9,30,1.3670886075949367,,,1.0738063137741347,1.0738063137741347,1.0738063137741347
676083,Janson Junk,FIP,30,4.416455696202531,25.0,15.0,4.396831660800919,3.862000378959336,4.852398616114421
676106,Emerson Hancock,K9,27,8.476744186046512,25.0,20.0,7.907840883314762,7.312850521888145,8.603131475451432
676106,Emerson Hancock,BB9,27,2.197674418604651,25.0,20.0,2.295179489358211,1.9958770614692654,2.563858641124771
676106,Emerson Hancock,HR9,27,1.1773255813953487,,,1.0500289702331833,1.0500289702331833,1.0500289702331833
676106,Emerson Hancock,FIP,27,3.7540697674418606,25.0,21.0,4.030106304968813,3.4392857142857145,4.365306122448979
676282,Joey Cantillo,K9,26,10.095652173913043,25.0,15.0,9.724464156636406,9.102151533106206,9.869427074531012
676282,Joey Cantillo,BB9,26,4.3826086956521735,25.0,15.0,4.145794006403262,3.488929534077782,4.547872340425531
676282,Joey Cantillo,HR9,26,1.173913043478261,,,0.9629208926774547,0.9629208926774547,0.9629208926774547
676282,Joey Cantillo,FIP,26,4.065217391304348,25.0,18.0,4.056670347744521,3.6144602343555223,4.520414133302742
676440,Tanner Bibee,K9,27,7.4064837905236915,25.0,16.0,7.5313318610856586,6.592965023847377,8.243306820173919
676440,Tanner Bibee,BB9,27,2.5586034912718207,25.0,16.0,2.9369287557633976,2.264616499846656,3.5506023807238165
676440,Tanner Bibee,HR9,27,1.5486284289276808,,,1.1426203301567937,1.1426203301567937,1.1426203301567937
676440,Tanner Bibee,FIP,27,4.633665835411471,25.0,17.0,4.2708259249230345,4.037106918238994,4.675
676760,Ron Marinaccio,K9,30,7.211180124223603,25.0,13.0,7.521355435996666,6.77257525083612,8.009823182711198
676760,Ron Marinaccio,BB9,30,3.5217391304347827,25.0,16.0,3.537370430316495,2.6703296703296706,4.229020979020979
676760,Ron Marinaccio,HR9,30,1.6770186335403727,,,1.0537081767597372,1.0537081767597372,1.0537081767597372
676760,Ron Marinaccio,FIP,30,5.429192546583851,25.0,11.0,4.54323168303321,4.262292778738441,4.839013248058475
676879,Aaron Ashby,K9,28,12.93157894736842,25.0,13.0,11.980163120240547,10.700460829493089,12.48
676879,Aaron Ashby,BB9,28,4.405263157894737,25.0,15.0,3.8191748196687736,3.6585673593454278,4.3245004808206
676879,Aaron Ashby,HR9,28,0.7105263157894737,,,0.8354762574319275,0.8354762574319275,0.8354762574319275
676879,Aaron Ashby,FIP,28,2.8157894736842106,25.0,15.0,3.2494718654421755,2.8779979803080034,3.4817669172932333
676917,Cade Cavalli,K9,27,10.206434316353889,25.0,17.0,9.322790916451515,7.7967914438502675,10.831395348837209
676917,Cade Cavalli,BB9,27,2.823056300268097,25.0,18.0,3.1537555846246277,2.67828270455659,3.3466846667284695
676917,Cade Cavalli,HR9,27,1.0857908847184987,,,0.9116818561871364,0.9116818561871364,0.9116818561871364
676917,Cade Cavalli,FIP,27,3.6308310991957105,25.0,17.0,3.9925830379736187,3.5751381215469613,4.435260115606937
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.5957807709848303,0.5957807709848303,0.5957807709848303
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
676974,Max Meyer,BB9,27,3.4166666666666665,25.0,19.0,3.254338182770322,2.7412053341775158,3.6256419868791
676974,Max Meyer,HR9,27,0.9166666666666666,,,0.8625616236776688,0.8625616236776688,0.8625616236776688
676974,Max Meyer,FIP,27,3.5166666666666666,25.0,19.0,3.5945383951944443,3.363694664790174,3.8709299816592946
677865,Justin Bruihl,K9,29,6.58125,25.0,16.0,6.860270134732712,6.123136753347386,7.59441641070645
677865,Justin Bruihl,BB9,29,3.375,25.0,15.0,3.1770177193562783,2.195992179863148,3.817787703625854
677865,Justin Bruihl,HR9,29,0.50625,,,0.7533407635080942,0.7533407635080942,0.7533407635080942
677865,Justin Bruihl,FIP,29,3.94375,25.0,21.0,4.219370367803082,3.680369843527738,4.596
677944,Slade Cecconi,K9,27,7.518987341772152,25.0,18.0,7.562473073734647,6.410380507343125,8.655801990217576
677944,Slade Cecconi,BB9,27,3.0759493670886076,25.0,17.0,3.317013746582074,3.121387283236994,4.041916167664671
677944,Slade Cecconi,HR9,27,1.4525316455696202,,,1.0540208768435306,1.0540208768435306,1.0540208768435306
677944,Slade Cecconi,FIP,27,4.637974683544304,25.0,17.0,4.4418926787961395,4.037106918238994,4.829411764705883
677952,Braxton Ashcraft,K9,26,10.116279069767442,25.0,15.0,9.64479954872511,8.864353924342945,9.869427074531012
677952,Braxton Ashcraft,BB9,26,2.2325581395348837,25.0,19.0,2.5322336122516913,2.0702867171553385,2.931540157046425
677952,Braxton Ashcraft,HR9,26,1.3255813953488371,,,0.9764566626834842,0.9764566626834842,0.9764566626834842
677952,Braxton Ashcraft,FIP,26,3.6736434108527134,25.0,23.0,3.869570136304372,3.283246704072149,4.303915152085884
677958,Kumar Rocker,K9,26,8.373417721518988,25.0,17.0,7.71355711181041,6.792811839323468,8.201044386422977
677958,Kumar Rocker,BB9,26,3.4177215189873418,25.0,21.0,3.185763867232468,2.495798319327731,3.524630541871921
677958,Kumar Rocker,HR9,26,1.1962025316455698,,,0.9952278555742549,0.9952278555742549,0.9952278555742549
677958,Kumar Rocker,FIP,26,4.191772151898734,25.0,19.0,4.353234788332753,3.962912180132724,5.159160462342149
677960,Ryan Weathers,K9,26,10.03943661971831,25.0,14.0,9.234755779687688,8.586124908995401,9.815210213515298
677960,Ryan Weathers,BB9,26,2.5859154929577466,25.0,18.0,2.749618892650482,2.237934645999162,2.992146596858639
677960,Ryan Weathers,HR9,26,1.2929577464788733,,,0.9764566626834842,0.9764566626834842,0.9764566626834842
677960,Ryan Weathers,FIP,26,3.674647887323944,25.0,23.0,3.9106251456810868,3.364769360981803,4.303915152085884
678022,Jack Perkins,K9,26,10.942731277533039,25.0,19.0,9.88200881357362,8.568145161290323,10.781390470482469
678022,Jack Perkins,BB9,26,3.687224669603524,25.0,21.0,3.4629475370724045,3.340677966101695,3.78
678022,Jack Perkins,HR9,26,1.7841409691629955,,,0.915673206421462,0.915673206421462,0.915673206421462
678022,Jack Perkins,FIP,26,4.791629955947137,25.0,15.0,4.521131689371935,4.1562683360668995,4.834227486719872
678394,Brayan Bello,K9,27,7.0434782608695645,25.0,20.0,6.442441230456403,5.783004113321342,7.298325085649029
678394,Brayan Bello,BB9,27,2.934782608695652,25.0,19.0,3.062161235184585,2.499398852001241,3.3922781569965874
678394,Brayan Bello,HR9,27,1.2913043478260868,,,1.0064786287422627,1.0064786287422627,1.0064786287422627
678394,Brayan Bello,FIP,27,4.495652173913044,25.0,11.0,4.611809575441162,4.464370967741936,4.792100039698293
678906,Kai-Wei Teng,K9,27,8.955445544554456,25.0,15.0,8.884166698620323,8.002658319438764,9.694220144496388
678906,Kai-Wei Teng,BB9,27,4.00990099009901,25.0,15.0,3.9901943304462804,3.3498489576970494,4.484899833892599
678906,Kai-Wei Teng,HR9,27,1.3366336633663367,,,1.0089592414431212,1.0089592414431212,1.0089592414431212
678906,Kai-Wei Teng,FIP,27,4.867326732673267,25.0,16.0,4.412770186172695,4.131540914837375,4.7328450758715555
679883,Luinder Avila,K9,24,8.360406091370558,25.0,19.0,7.484183989809791,6.861405919661734,8.484446445327967
679883,Luinder Avila,BB9,24,5.756345177664974,25.0,14.0,4.379683846204431,3.764458572600492,4.841555977229602
679883,Luinder Avila,HR9,24,0.9593908629441623,,,0.9079640459964085,0.9079640459964085,0.9079640459964085
679883,Luinder Avila,FIP,24,4.638071065989847,25.0,18.0,4.181908274559276,3.791816486648137,4.487692307692308
680573,Simeon Woods Richardson,K9,25,5.042168674698795,25.0,19.0,5.154458062478136,4.311315506969377,5.807401297075891
680573,Simeon Woods Richardson,BB9,25,5.204819277108434,25.0,10.0,4.18767774465334,3.9664701076449087,4.955413533834586
680573,Simeon Woods Richardson,HR9,25,1.463855421686747,,,1.01413291568132,1.01413291568132,1.01413291568132
680573,Simeon Woods Richardson,FIP,25,5.937349397590362,25.0,14.0,5.081443311052568,4.66581898594219,5.677917893961708
680694,Kyle Bradish,K9,29,8.901907356948229,25.0,20.0,8.705636870836639,7.835439560439561,9.836406777214412
680694,Kyle Bradish,BB9,29,3.899182561307902,25.0,17.0,3.9849335863237334,3.3859934853420195,4.324022346368715
680694,Kyle Bradish,HR9,29,0.9564032697547684,,,0.9524448925623094,0.9524448925623094,0.9524448925623094
680694,Kyle Bradish,FIP,29,3.876566757493188,25.0,22.0,3.990033994370849,3.6302773789852916,4.112696205773664
680732,Sean Burke,K9,26,10.368,25.0,18.0,10.134255952420032,8.882415134237059,11.194679504264391
680732,Sean Burke,BB9,26,2.808,25.0,18.0,2.9526993110969935,2.4094434306569346,3.44993934269539
680732,Sean Burke,HR9,26,1.008,,,0.9437991538514545,0.9437991538514545,0.9437991538514545
680732,Sean Burke,FIP,26,3.38,25.0,18.0,3.7224073869610055,3.2432943416757345,4.131006493506494
680736,Justin Wrobleski,K9,25,7.0806916426512965,25.0,20.0,6.681993333465274,5.573049724997194,7.393183818822023
680736,Justin Wrobleski,BB9,25,1.8674351585014408,25.0,20.0,2.3711106469057914,1.8507166176365073,2.9645921106278883
680736,Justin Wrobleski,HR9,25,1.2449567723342938,,,1.0762120144905054,1.0762120144905054,1.0762120144905054
680736,Justin Wrobleski,FIP,25,4.051008645533141,25.0,20.0,4.2493757518123525,3.7114263462394304,4.881221719457014
680755,Braydon Fisher,K9,25,9.391304347826088,25.0,18.0,8.563238656517248,7.950545337895638,9.462406015037594
680755,Braydon Fisher,BB9,25,4.360248447204969,25.0,13.0,3.7806817377863293,2.857142857142857,4.418181818181818
680755,Braydon Fisher,HR9,25,1.0062111801242237,,,0.9072541806279409,0.9072541806279409,0.9072541806279409
680755,Braydon Fisher,FIP,25,4.087577639751553,25.0,16.0,4.2409201486617985,3.901998780839937,4.483981428918985
681035,Christian Scott,K9,27,11.18918918918919,25.0,19.0,9.939183982344309,9.029860650298605,10.548663719481564
681035,Christian Scott,BB9,27,3.891891891891892,25.0,19.0,3.755010873517752,2.977906701397111,4.105887247763677
681035,Christian Scott,HR9,27,0.8513513513513513,,,0.858477289582296,0.858477289582296,0.858477289582296
681035,Christian Scott,FIP,27,3.383783783783784,25.0,19.0,3.8905983284567074,3.5399615085118104,4.157042460813894
681190,Randy Vásquez,K9,27,6.051724137931034,25.0,18.0,6.1785044283864305,5.782823293727549,6.743242961418144
681190,Randy Vásquez,BB9,27,2.793103448275862,25.0,16.0,3.3304582390160493,2.8833763119425786,3.8776932084309133
681190,Randy Vásquez,HR9,27,1.303448275862069,,,1.0241738852465854,1.0241738852465854,1.0241738852465854
681190,Randy Vásquez,FIP,27,4.693103448275862,25.0,19.0,4.338749906649993,4.077557821685785,4.577611940298508
681293,Spencer Arrighetti,K9,26,9.24803149606299,25.0,20.0,8.979663349478065,7.686914042668412,10.54125
681293,Spencer Arrighetti,BB9,26,5.314960629921259,25.0,14.0,4.843865468956919,4.3084153955880335,5.299253731343284
681293,Spencer Arrighetti,HR9,26,1.2755905511811023,,,0.9916280377766659,0.9916280377766659,0.9916280377766659
681293,Spencer Arrighetti,FIP,26,5.15511811023622,25.0,12.0,4.4595349091627945,4.193478071702054,4.715494115610938
681347,Mike Burrows,K9,26,7.180851063829787,25.0,19.0,7.484961299265177,6.832002934888487,8.181031933767002
681347,Mike Burrows,BB9,26,3.351063829787234,25.0,22.0,3.5801465162164203,3.1231927840835523,3.9180451127819547
681347,Mike Burrows,HR9,26,2.0106382978723403,,,1.1792621615075396,1.1792621615075396,1.1792621615075396
681347,Mike Burrows,FIP,26,5.653191489361703,25.0,9.0,4.921706192287975,4.40188679245283,5.368115942028986
681517,Kyle Leahy,K9,29,8.14939024390244,25.0,17.0,7.6699556109893265,7.35,8.709677419354838
681517,Kyle Leahy,BB9,29,2.88109756097561,25.0,13.0,3.054949802780421,2.7568881685575364,3.6576354679802954
681517,Kyle Leahy,HR9,29,0.9878048780487805,,,0.968701610437227,0.968701610437227,0.968701610437227
681517,Kyle Leahy,FIP,29,3.8134146341463415,25.0,20.0,4.115901007436417,3.5879519584867765,4.484493819067241
682052,Jacob Lopez,K9,28,8.790697674418604,25.0,16.0,8.546148424869362,7.468256990534218,9.150447471198948
682052,Jacob Lopez,BB9,28,5.3999999999999995,25.0,15.0,4.68275506161873,3.957083637229656,5.273566295617867
682052,Jacob Lopez,HR9,28,1.6325581395348836,,,1.007987165294142,1.007987165294142,1.007987165294142
682052,Jacob Lopez,FIP,28,5.430232558139535,25.0,13.0,4.90778819814268,4.65,5.273469387755102
682243,Bryce Miller,K9,27,9.115384615384615,25.0,16.0,8.811035787477332,7.95161620294599,9.300478454501686
682243,Bryce Miller,BB9,27,1.6153846153846154,25.0,23.0,2.3434607099683467,1.910232223379371,2.8560986594257685
682243,Bryce Miller,HR9,27,1.5,,,1.0712921453532394,1.0712921453532394,1.0712921453532394
682243,Bryce Miller,FIP,27,3.817948717948718,25.0,20.0,4.069324091327303,3.7375689157259124,4.52127917160373
