key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
663372,Ryan Feltner,FIP,29,5.665217391304347,25.0,11.0,4.791830777318822,4.325242290748899,5.088646847179298
663436,Davis Martin,K9,29,8.282208588957054,25.0,19.0,7.717711065865704,6.818267767876549,8.637851333164292
663436,Davis Martin,BB9,29,2.733128834355828,25.0,22.0,2.740122515033868,2.484238937186148,3.0761590268351258
663436,Davis Martin,HR9,29,0.4969325153374233,,,0.7456956379405154,0.7456956379405154,0.7456956379405154
663436,Davis Martin,FIP,29,3.05398773006135,25.0,20.0,3.675152293369487,3.2280882305009615,3.957469630395451
663554,Casey Mize,K9,29,9.216867469879517,25.0,15.0,8.691704617843284,7.975372924289333,9.408788159111934
663554,Casey Mize,BB9,29,2.0602409638554215,25.0,18.0,2.487510586847453,2.216539638773404,2.8836070858926934
663554,Casey Mize,HR9,29,0.5421686746987951,,,0.7488159265817477,0.7488159265817477,0.7488159265817477
663554,Casey Mize,FIP,29,2.557831325301205,25.0,20.0,3.3154290883797914,2.9820134943181817,3.492508572935901
663556,Shane McClanahan,K9,29,8.366197183098592,25.0,12.0,7.297323175506261,7.107198443579767,7.90988011575031
663556,Shane McClanahan,BB9,29,3.1373239436619715,25.0,15.0,3.6909933015450758,3.1473117609111165,3.9201425835284107
663556,Shane McClanahan,HR9,29,0.6654929577464789,,,0.8280874826507036,0.8280874826507036,0.8280874826507036
663556,Shane McClanahan,FIP,29,3.342957746478873,25.0,17.0,3.9202110734983613,3.584790874524715,4.311356466876972
663567,Peter Lambert,K9,29,8.662116040955631,25.0,17.0,8.54490138343138,7.788461538461538,9.155172413793103
663567,Peter Lambert,BB9,29,3.501706484641638,25.0,14.0,3.5685647893266546,2.77380372580056,4.06505994005994
663567,Peter Lambert,HR9,29,1.0136518771331058,,,0.9321388827462024,0.9321388827462024,0.9321388827462024
663567,Peter Lambert,FIP,29,4.021501706484642,25.0,21.0,4.096266344801553,3.732947976878613,4.50169133192389
663568,Stephen Kolek,K9,29,5.7375,25.0,16.0,5.658374920976499,4.8096296598417485,6.43524585912376
663568,Stephen Kolek,BB9,29,2.025,25.0,15.0,2.478344577130543,1.954033430232558,2.7754343602029845
663568,Stephen Kolek,HR9,29,1.3499999999999999,,,1.029790321871232,1.029790321871232,1.029790321871232
663568,Stephen Kolek,FIP,29,4.5625,25.0,18.0,4.245123325422989,3.8150137362637366,4.6502108127629915
663623,Jake Irvin,K9,29,10.302631578947368,25.0,18.0,10.186199530384677,9.765127812541605,11.029853620955317
663623,Jake Irvin,BB9,29,3.9078947368421053,25.0,18.0,3.728505362669569,3.24556974459725,4.144348030018762
663623,Jake Irvin,HR9,29,1.243421052631579,,,0.9432351640770812,0.9432351640770812,0.9432351640770812
663623,Jake Irvin,FIP,29,4.264473684210526,25.0,14.0,4.352995900888142,4.114644954898259,4.55702434380525
663903,Brady Singer,K9,29,7.893687707641196,25.0,17.0,6.60800042753361,5.5285714285714285,6.942857142857142
663903,Brady Singer,BB9,29,2.870431893687708,25.0,21.0,3.118857183978119,2.64,3.5
663903,Brady Singer,HR9,29,1.8837209302325582,,,1.0867075636594743,1.0867075636594743,1.0867075636594743
663903,Brady Singer,FIP,29,5.2627906976744185,25.0,14.0,5.0668833714463775,4.718530020703934,5.711446444249342
663969,Tyler Phillips,K9,28,6.75,25.0,19.0,6.633194021212153,5.288773325175895,7.184873949579831
663969,Tyler Phillips,BB9,28,4.189655172413794,25.0,19.0,3.687811670480619,3.128929387691608,4.325893401015229
663969,Tyler Phillips,HR9,28,1.0474137931034484,,,0.9222180794664508,0.9222180794664508,0.9222180794664508
663969,Tyler Phillips,FIP,28,4.587068965517242,25.0,19.0,4.522231164068048,4.260133494539314,5.0482568422707566
663978,Chris Paddack,K9,30,6.545454545454546,25.0,19.0,6.13221671842025,5.317965420710724,7.003436301815814
663978,Chris Paddack,BB9,30,3.109090909090909,25.0,19.0,3.118185867574623,2.7397058823529417,3.469062351261304
663978,Chris Paddack,HR9,30,1.4727272727272727,,,1.0480032894615672,1.0480032894615672,1.0480032894615672
663978,Chris Paddack,FIP,30,4.918181818181818,25.0,11.0,5.085578151856013,4.642503479817061,5.601923076923077
664285,Framber Valdez,K9,32,7.37888198757764,25.0,14.0,7.294045555125443,6.0665055711023745,7.9967741935483865
664285,Framber Valdez,BB9,32,3.186335403726708,25.0,19.0,3.3247920462513267,2.614551372903266,3.9618993506493503
664285,Framber Valdez,HR9,32,0.922360248447205,,,0.8973397036937847,0.8973397036937847,0.8973397036937847
664285,Framber Valdez,FIP,32,4.1621118012422365,25.0,15.0,4.317298422651661,4.104533067812598,4.632833494335646
665795,Edward Cabrera,K9,28,8.39712918660287,25.0,16.0,8.228900966098358,7.219708029197081,8.586520049560711
665795,Edward Cabrera,BB9,28,3.7464114832535884,25.0,21.0,3.418661008453269,2.69208211143695,3.947122861586314
665795,Edward Cabrera,HR9,28,1.8086124401913874,,,1.0399162599337834,1.0399162599337834,1.0399162599337834
665795,Edward Cabrera,FIP,28,5.138277511961722,25.0,13.0,4.861399347309222,4.103913894324853,5.435443037974684
665871,Javier Assad,K9,28,5.9371727748691105,25.0,16.0,6.055160278109663,4.907041449086162,7.13713607397226
665871,Javier Assad,BB9,28,2.1204188481675392,25.0,23.0,2.380092668510808,1.9765220925077582,2.8257721867221726
665871,Javier Assad,HR9,28,1.6963350785340314,,,1.1219842635161106,1.1219842635161106,1.1219842635161106
665871,Javier Assad,FIP,28,5.031937172774869,25.0,15.0,4.770508594149122,4.344742268041237,5.367903225806452
666157,Nick Lodolo,K9,28,7.584269662921348,25.0,16.0,7.665417160385326,6.232411915114918,9.11354381443299
666157,Nick Lodolo,BB9,28,4.095505617977528,25.0,19.0,3.8255878313462297,3.335538461538462,4.419236402695049
666157,Nick Lodolo,HR9,28,1.3651685393258426,,,1.0188443384448453,1.0188443384448453,1.0188443384448453
666157,Nick Lodolo,FIP,28,5.206741573033708,25.0,11.0,4.748595639535719,4.45537738123945,5.07945105861331
666200,Jesús Luzardo,K9,28,11.52808988764045,25.0,19.0,10.515000013166471,9.606445708721408,11.728200267618199
666200,Jesús Luzardo,BB9,28,2.8820224719101124,25.0,17.0,2.993257563542901,2.4971098265895955,3.3145780051150893
666200,Jesús Luzardo,HR9,28,0.8342696629213483,,,0.8615144801233561,0.8615144801233561,0.8615144801233561
666200,Jesús Luzardo,FIP,28,2.906179775280899,25.0,19.0,3.2676211436582787,2.8777456450734893,3.6414659819463493
667755,José Soriano,K9,27,9.603498542274053,25.0,16.0,9.191820308569362,8.665488770573768,9.688911631846414
667755,José Soriano,BB9,27,4.172011661807581,25.0,20.0,3.5895313780011358,2.9331740566369193,4.351758633872818
667755,José Soriano,HR9,27,0.9446064139941691,,,0.9187141507554218,0.9187141507554218,0.9187141507554218
667755,José Soriano,FIP,27,3.8259475218658894,25.0,20.0,3.880869099844773,3.5607794603681127,4.1870531841055
668678,Zac Gallen,K9,30,5.7386759581881535,25.0,14.0,5.683599064216887,5.003635445039979,6.397856404958678
668678,Zac Gallen,BB9,30,2.822299651567944,25.0,17.0,2.9078635111043365,2.284974093264249,3.24
668678,Zac Gallen,HR9,30,1.6933797909407664,,,1.1309644697927206,1.1309644697927206,1.1309644697927206
668678,Zac Gallen,FIP,30,5.336933797909408,25.0,16.0,4.7157763011993925,4.4673370215311,5.208360996979675
668909,Gavin Williams,K9,26,11.383783783783784,25.0,18.0,10.958248789332604,9.721695409618912,11.987314056493398
668909,Gavin Williams,BB9,26,2.7,25.0,16.0,2.6895139953349334,2.2603972984797114,2.870279228605866
668909,Gavin Williams,HR9,26,1.4594594594594594,,,1.070844971392111,1.070844971392111,1.070844971392111
668909,Gavin Williams,FIP,26,3.6513513513513516,25.0,20.0,4.018823561058136,3.702967729542835,4.138713261973876
669022,MacKenzie Gore,K9,27,10.026315789473685,25.0,15.0,9.945034180165445,9.168826473055452,10.934765096345942
669022,MacKenzie Gore,BB9,27,3.473684210526316,25.0,18.0,3.2991710279462296,2.971518987341772,3.5977524254401723
669022,MacKenzie Gore,HR9,27,1.105263157894737,,,0.9690936757910192,0.9690936757910192,0.9690936757910192
669022,MacKenzie Gore,FIP,27,3.7578947368421054,25.0,21.0,4.132223311072813,3.7494845360824742,4.415677966101695
669160,Dustin May,K9,28,9.27,25.0,21.0,9.114573423237536,8.300970873786408,9.521052631578947
669160,Dustin May,BB9,28,2.97,25.0,20.0,3.5780896573653593,2.6551411123947846,3.9105430172195494
669160,Dustin May,HR9,28,0.63,,,0.7712618467980448,0.7712618467980448,0.7712618467980448
669160,Dustin May,FIP,28,3.15,25.0,20.0,3.5029618987978823,3.11109693877551,3.933236035722714
669194,Ryne Nelson,K9,28,6.777327935222672,25.0,21.0,6.582407769571791,5.603064066852368,7.763110307414104
669194,Ryne Nelson,BB9,28,2.2955465587044537,25.0,18.0,2.1670408830607126,1.7114719626168224,2.411296088138787
669194,Ryne Nelson,HR9,28,1.9676113360323888,,,1.1403721961076216,1.1403721961076216,1.1403721961076216
669194,Ryne Nelson,FIP,28,5.3834008097165995,25.0,11.0,4.6565135115482565,4.043359645478466,4.9620129870129865
669199,Lake Bachar,K9,31,10.08227848101266,25.0,18.0,8.961117382690052,8.010230179028133,9.624024865919063
669199,Lake Bachar,BB9,31,3.588607594936709,25.0,11.0,3.681601169394587,3.3091876175221113,3.8586610757663387
669199,Lake Bachar,HR9,31,1.1962025316455698,,,0.9432351640770812,0.9432351640770812,0.9432351640770812
669199,Lake Bachar,FIP,31,4.011392405063291,25.0,21.0,4.130683119425244,3.9064516129032256,4.446938775510205
669302,Logan Gilbert,K9,29,9.86685552407932,25.0,13.0,8.733921188982732,7.958955223880597,9.274809160305344
669302,Logan Gilbert,BB9,29,1.8356940509915014,25.0,17.0,2.4481395137810744,1.9233870967741935,3.168367346938776
669302,Logan Gilbert,HR9,29,1.1473087818696883,,,1.0226687944813466,1.0226687944813466,1.0226687944813466
669302,Logan Gilbert,FIP,29,3.3039660056657225,25.0,18.0,3.295663476408409,2.8923218628843888,3.7638776360125696
669358,Shane Baz,K9,27,8.36283185840708,25.0,15.0,7.737921920274246,7.161349693251534,8.17849223946785
669358,Shane Baz,BB9,27,3.265486725663717,25.0,17.0,3.340284513109735,3.2232558139534886,3.694736842105263
669358,Shane Baz,HR9,27,0.7168141592920354,,,0.8267799482434114,0.8267799482434114,0.8267799482434114
669358,Shane Baz,FIP,27,3.445132743362832,25.0,18.0,3.3759452631698093,3.081787294563843,3.5603754815890865
669372,J. T. Ginn,K9,27,8.359133126934983,25.0,15.0,7.7832438086862625,7.299335963274417,8.17849223946785
669372,J. T. Ginn,BB9,27,4.012383900928793,25.0,15.0,4.023006068677909,3.245853978654349,4.4993668004800735
669372,J. T. Ginn,HR9,27,1.0866873065015479,,,0.9353874944985261,0.9353874944985261,0.9353874944985261
669372,J. T. Ginn,FIP,27,4.31671826625387,25.0,16.0,4.358402437433627,4.112001630046074,4.627225425053743
669373,Tarik Skubal,K9,29,11.165413533834586,25.0,18.0,9.769801516353896,8.978345315398887,10.268860237730062
669373,Tarik Skubal,BB9,29,1.3195488721804511,25.0,20.0,1.9176298854591742,1.5023638875696212,2.3217156319290466
669373,Tarik Skubal,HR9,29,1.0150375939849623,,,0.906953586220438,0.906953586220438,0.906953586220438
669373,Tarik Skubal,FIP,29,2.6601503759398497,25.0,18.0,3.430724985986626,2.796758592302943,3.6886624408248414
669387,Carmen Mlodzinski,K9,27,7.305882352941176,25.0,20.0,7.116895722716322,6.251435659622524,7.3675825781935105
669387,Carmen Mlodzinski,BB9,27,3.176470588235294,25.0,16.0,3.2286387081643797,2.828205753291077,3.7313542259377597
669387,Carmen Mlodzinski,HR9,27,0.7411764705882353,,,0.8265113798050364,0.8265113798050364,0.8265113798050364
669387,Carmen Mlodzinski,FIP,27,3.6764705882352944,25.0,22.0,4.070049529288329,3.7720964885671417,4.354118479074799
669432,Trevor Rogers,K9,28,7.347540983606557,25.0,20.0,6.882312119458051,6.313533834586466,7.3555421601304865
669432,Trevor Rogers,BB9,28,2.8327868852459015,25.0,17.0,3.0581655647865107,2.75,3.3626373626373627
669432,Trevor Rogers,HR9,28,0.8852459016393442,,,0.8893352552321522,0.8893352552321522,0.8893352552321522
669432,Trevor Rogers,FIP,28,3.719672131147541,25.0,12.0,3.935387908923302,3.610662509327364,4.13411880216004
669461,Matthew Liberatore,K9,26,9.095744680851064,25.0,19.0,7.981601045204572,7.378984928635592,8.543747530003952
669461,Matthew Liberatore,BB9,26,3.6382978723404253,25.0,17.0,3.5593817619715513,2.80064829821718,4.34384858044164
669461,Matthew Liberatore,HR9,26,1.7234042553191489,,,1.0548241506337106,1.0548241506337106,1.0548241506337106
669461,Matthew Liberatore,FIP,26,4.908510638297873,25.0,14.0,4.907886498089504,4.624210854742481,5.093323122060664
669467,Andre Pallante,K9,27,6.75,25.0,20.0,6.832634387903864,6.118824663210299,7.202795031055901
669467,Andre Pallante,BB9,27,2.602409638554217,25.0,19.0,2.8889854198526534,2.491642093140933,3.3222782984859407
669467,Andre Pallante,HR9,27,0.8132530120481928,,,0.8692861337046066,0.8692861337046066,0.8692861337046066
669467,Andre Pallante,FIP,27,3.8048192771084337,25.0,18.0,4.446846313122408,4.1106040759718,4.808395908097988
669923,George Kirby,K9,28,8.1865889212828,25.0,21.0,7.742482169583659,6.8783269961977185,8.32272069464544
669923,George Kirby,BB9,28,1.967930029154519,25.0,21.0,2.7912540081894015,2.3033175355450237,3.341584158415842
669923,George Kirby,HR9,28,0.8658892128279884,,,0.8937468917212138,0.8937468917212138,0.8937468917212138
669923,George Kirby,FIP,28,3.239941690962099,25.0,19.0,3.7183404564585794,3.2201014758814095,4.083337286527515
670970,Adrián Morejón,K9,27,10.43558282208589,25.0,16.0,10.30721700445634,9.361722823126605,11.110933064737662
670970,Adrián Morejón,BB9,27,1.822085889570552,25.0,16.0,2.1919680806975803,1.8387015120777068,2.5360147664835164
670970,Adrián Morejón,HR9,27,0.4969325153374233,,,0.7368136872067519,0.7368136872067519,0.7368136872067519
670970,Adrián Morejón,FIP,27,2.2165644171779144,25.0,18.0,2.667850755065123,2.3515046901157692,3.1752482571844127
670990,Yohan Ramírez,K9,31,10.166666666666666,25.0,13.0,9.259492255371068,8.4375,9.97159090909091
670990,Yohan Ramírez,BB9,31,4.0,25.0,9.0,4.058744517110572,3.681818181818182,4.671554252199413
670990,Yohan Ramírez,HR9,31,0.6666666666666666,,,0.8087281909601802,0.8087281909601802,0.8087281909601802
670990,Yohan Ramírez,FIP,31,3.6925925925925926,25.0,22.0,3.841977807250061,3.524060912296288,4.182227863303854
671096,Andrew Abbott,K9,27,7.546583850931677,25.0,21.0,8.164428257104479,7.217821782178218,9.0
671096,Andrew Abbott,BB9,27,4.192546583850932,25.0,18.0,3.67711535641175,3.0857586239327848,4.411094594594594
671096,Andrew Abbott,HR9,27,1.3416149068322982,,,1.0468199974477521,1.0468199974477521,1.0468199974477521
671096,Andrew Abbott,FIP,27,4.758385093167702,25.0,17.0,4.529998836907639,4.280645161290323,4.766666666666667
671737,Taj Bradley,K9,25,10.274336283185841,25.0,20.0,9.568015752619276,8.416520764318374,10.526871704574196
671737,Taj Bradley,BB9,25,3.663716814159292,25.0,16.0,3.704883434594419,3.291619876473891,4.117818797551974
671737,Taj Bradley,HR9,25,1.3539823008849559,,,1.0273757858935482,1.0273757858935482,1.0273757858935482
671737,Taj Bradley,FIP,25,4.046902654867257,25.0,20.0,4.148713731443937,3.723082468099098,4.477153525726285
672282,Reid Detmers,K9,26,10.461538461538462,25.0,18.0,9.856803474418104,9.261236919555264,10.534341403388952
672282,Reid Detmers,BB9,26,2.8461538461538463,25.0,20.0,3.2380978269625174,2.7173985790774298,3.5671301099813237
672282,Reid Detmers,HR9,26,1.0,,,0.9447325782956627,0.9447325782956627,0.9447325782956627
672282,Reid Detmers,FIP,26,3.270940170940171,25.0,22.0,3.691188652308441,3.4182374541003675,4.187041281546626
672456,Keider Montero,K9,25,6.771704180064308,25.0,21.0,6.114731437677087,5.302114803625378,6.460957178841309
672456,Keider Montero,BB9,25,1.7363344051446945,25.0,22.0,2.071906574596625,1.7342537775972986,2.4275600716278682
672456,Keider Montero,HR9,25,0.8681672025723473,,,0.8840123937320902,0.8840123937320902,0.8840123937320902
672456,Keider Montero,FIP,25,3.514790996784566,25.0,19.0,4.011703853572157,3.526676465407812,4.497018970189702
674841,Andrew Alvarez,K9,27,9.642857142857142,25.0,18.0,9.298232992909131,8.605389588215207,10.06683410928694
674841,Andrew Alvarez,BB9,27,4.383116883116883,25.0,16.0,4.269048928886344,3.694429189988383,4.9013644773358
674841,Andrew Alvarez,HR9,27,0.35064935064935066,,,0.7069005743506382,0.7069005743506382,0.7069005743506382
674841,Andrew Alvarez,FIP,27,3.0415584415584416,25.0,20.0,3.4705613797562203,3.2357801618671185,3.7558871220839003
675512,Troy Melton,K9,25,8.389830508474576,25.0,18.0,7.333812601815713,6.843161701489707,8.16631435194148
675512,Troy Melton,BB9,25,2.8983050847457625,25.0,22.0,3.4471120463413216,2.6960533588023115,3.81667439972161
675512,Troy Melton,HR9,25,1.2203389830508475,,,1.0000039194944164,1.0000039194944164,1.0000039194944164
675512,Troy Melton,FIP,25,4.066101694915254,25.0,19.0,4.102890214952947,3.591646958184471,4.499756033806744
676083,Janson Junk,K9,30,6.850746268656716,25.0,18.0,7.028468218649986,6.610296533241117,7.416700819672131
676083,Janson Junk,BB9,30,2.6865671641791047,25.0,18.0,2.596789884658348,2.307741573033708,2.9451079734219268
676083,Janson Junk,HR9,30,1.4776119402985075,,,1.1017700770984082,1.1017700770984082,1.1017700770984082
676083,Janson Junk,FIP,30,4.65223880597015,25.0,17.0,4.500431427770799,4.126086956521739,4.830314960629921
676106,Emerson Hancock,K9,27,8.39423076923077,25.0,19.0,7.594416278528272,7.126119402985075,8.078783062776706
676106,Emerson Hancock,BB9,27,2.25,25.0,17.0,2.6648472634646074,2.234042553191489,2.9715370018975333
676106,Emerson Hancock,HR9,27,1.125,,,0.9709476814845822,0.9709476814845822,0.9709476814845822
676106,Emerson Hancock,FIP,27,3.725,25.0,18.0,4.185536390704837,3.755007102272727,4.435608283002589
676282,Joey Cantillo,K9,26,9.849056603773585,25.0,17.0,9.230692039086819,8.229946524064172,9.97159090909091
676282,Joey Cantillo,BB9,26,4.5,25.0,15.0,4.5495365435600545,3.9757407540912695,4.940559910414334
676282,Joey Cantillo,HR9,26,1.1037735849056605,,,0.9344626343077139,0.9344626343077139,0.9344626343077139
676282,Joey Cantillo,FIP,26,4.062264150943396,25.0,16.0,3.9200658857127917,3.5729769208296815,4.235850556438792
676440,Tanner Bibee,K9,27,7.214876033057851,25.0,23.0,7.348088088438112,6.062697806395285,8.243230752501088
676440,Tanner Bibee,BB9,27,2.7520661157024793,25.0,18.0,2.6663069441480722,2.2674737860523497,3.2057857075089586
676440,Tanner Bibee,HR9,27,1.487603305785124,,,1.1634611348791242,1.1634611348791242,1.1634611348791242
676440,Tanner Bibee,FIP,27,4.612396694214876,25.0,11.0,4.371988327586998,3.9746558760832538,4.783287228396352
676879,Aaron Ashby,K9,28,12.651428571428571,25.0,16.0,12.070866504337076,10.951538852664953,12.420692815249268
676879,Aaron Ashby,BB9,28,4.474285714285714,25.0,15.0,3.8500710724723004,3.055769601232903,4.684831561880742
676879,Aaron Ashby,HR9,28,0.7714285714285714,,,0.8191573384791574,0.8191573384791574,0.8191573384791574
676879,Aaron Ashby,FIP,28,2.9971428571428573,25.0,22.0,3.008222445134717,2.7186925040061727,3.236979325022803
676917,Cade Cavalli,K9,27,10.715625,25.0,17.0,10.346101771930407,8.64,11.442857142857143
676917,Cade Cavalli,BB9,27,2.86875,25.0,22.0,3.2307348332913866,2.5640506329113926,3.6933556001726306
676917,Cade Cavalli,HR9,27,0.7593749999999999,,,0.8448596380387102,0.8448596380387102,0.8448596380387102
676917,Cade Cavalli,FIP,27,3.109375,25.0,19.0,3.4142667042413257,3.2383579725448786,3.5415584415584416
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.5807258440958001,0.5807258440958001,0.5807258440958001
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
676974,Max Meyer,BB9,27,3.4166666666666665,25.0,19.0,3.254338182770322,2.7412053341775158,3.6256419868791
676974,Max Meyer,HR9,27,0.9166666666666666,,,0.873355522093135,0.873355522093135,0.873355522093135
676974,Max Meyer,FIP,27,3.5166666666666666,25.0,19.0,3.5945383951944443,3.363694664790174,3.8709299816592946
677944,Slade Cecconi,K9,27,7.429530201342282,25.0,17.0,7.75253724605007,6.617647058823529,7.918727915194347
677944,Slade Cecconi,BB9,27,2.9899328859060406,25.0,24.0,3.244674758176251,2.8079748633358,3.446204268292683
677944,Slade Cecconi,HR9,27,1.3590604026845639,,,1.054782005709011,1.054782005709011,1.054782005709011
677944,Slade Cecconi,FIP,27,4.499328859060403,25.0,12.0,4.588450595631819,4.133719851576995,4.99630985129754
677952,Braxton Ashcraft,K9,26,10.323529411764707,25.0,18.0,9.731387934882049,8.510996802572393,10.820837541760547
677952,Braxton Ashcraft,BB9,26,2.223529411764706,25.0,19.0,2.4755923096325145,2.0339651355838404,2.7195315601429138
677952,Braxton Ashcraft,HR9,26,1.2705882352941178,,,1.0030719900132274,1.0030719900132274,1.0030719900132274
677952,Braxton Ashcraft,FIP,26,3.5411764705882356,25.0,17.0,3.9403723052313246,3.3666666666666667,4.181132075471698
677958,Kumar Rocker,K9,26,8.23404255319149,25.0,17.0,7.562591994109363,7.295264623955432,8.067073170731708
677958,Kumar Rocker,BB9,26,3.4468085106382977,25.0,13.0,3.4427331524705256,2.9018691588785046,3.803347280334728
677958,Kumar Rocker,HR9,26,1.148936170212766,,,0.955613796196821,0.955613796196821,0.955613796196821
677958,Kumar Rocker,FIP,26,4.174468085106383,25.0,17.0,4.349771351795961,4.066101694915254,4.678199052132702
677960,Ryan Weathers,K9,26,10.424050632911392,25.0,18.0,10.162114837693505,9.0924740941192,11.07802769235524
677960,Ryan Weathers,BB9,26,2.5632911392405067,25.0,19.0,2.876790735118077,2.2806420233463034,3.3770481854594
677960,Ryan Weathers,HR9,26,1.4525316455696202,,,1.025270395336638,1.025270395336638,1.025270395336638
677960,Ryan Weathers,FIP,26,3.821518987341772,25.0,18.0,4.141590245760884,3.7682821895086045,4.6035469579104635
678022,Jack Perkins,K9,26,11.091891891891892,25.0,15.0,9.883914646963527,9.185691990011525,10.59272287297468
678022,Jack Perkins,BB9,26,3.502702702702703,25.0,14.0,3.4544172455723823,2.804226128744833,3.8810404711567505
678022,Jack Perkins,HR9,26,1.6054054054054054,,,0.9657553740969832,0.9657553740969832,0.9657553740969832
678022,Jack Perkins,FIP,26,4.462162162162162,25.0,19.0,4.633960624766703,4.247945804195805,4.981747292418773
678394,Brayan Bello,K9,27,7.147058823529412,25.0,17.0,6.583582017017412,5.127906976744186,7.833941605839416
678394,Brayan Bello,BB9,27,3.3088235294117645,25.0,20.0,3.516997325798509,2.9486263942039246,3.933016141889199
678394,Brayan Bello,HR9,27,1.4558823529411764,,,1.0745145624638672,1.0745145624638672,1.0745145624638672
678394,Brayan Bello,FIP,27,4.85,25.0,16.0,4.7683971005457835,4.323024939662107,5.1400554187192125
678906,Kai-Wei Teng,K9,27,8.955445544554456,25.0,15.0,8.884166698620323,8.002658319438764,9.694220144496388
678906,Kai-Wei Teng,BB9,27,4.00990099009901,25.0,15.0,3.9901943304462804,3.3498489576970494,4.484899833892599
678906,Kai-Wei Teng,HR9,27,1.3366336633663367,,,1.0113452212886311,1.0113452212886311,1.0113452212886311
678906,Kai-Wei Teng,FIP,27,4.867326732673267,25.0,16.0,4.412770186172695,4.131540914837375,4.7328450758715555
679883,Luinder Avila,K9,24,8.744318181818182,25.0,20.0,7.905625326446048,7.059716599190284,9.126312818971765
679883,Luinder Avila,BB9,24,5.369318181818182,25.0,13.0,4.650018499446383,3.874439461883408,4.9165402124430955
679883,Luinder Avila,HR9,24,0.9204545454545455,,,0.8706721338564655,0.8706721338564655,0.8706721338564655
679883,Luinder Avila,FIP,24,4.378409090909091,25.0,17.0,4.322763381275173,4.12258726899384,4.390865384615385
680573,Simeon Woods Richardson,K9,25,5.042168674698795,25.0,19.0,5.154458062478136,4.311315506969377,5.807401297075891
680573,Simeon Woods Richardson,BB9,25,5.204819277108434,25.0,10.0,4.18767774465334,3.9664701076449087,4.955413533834586
680573,Simeon Woods Richardson,HR9,25,1.463855421686747,,,1.0571815403941192,1.0571815403941192,1.0571815403941192
680573,Simeon Woods Richardson,FIP,25,5.937349397590362,25.0,14.0,5.081443311052568,4.66581898594219,5.677917893961708
680694,Kyle Bradish,K9,29,9.0,25.0,20.0,8.128288654922807,7.130505364201016,9.263948270888754
680694,Kyle Bradish,BB9,29,4.090909090909091,25.0,15.0,3.7485047501827506,3.2586206896551726,4.175858070500928
680694,Kyle Bradish,HR9,29,0.9818181818181818,,,0.9323663867973913,0.9323663867973913,0.9323663867973913
680694,Kyle Bradish,FIP,29,3.9363636363636365,25.0,23.0,4.276979068601931,3.779475130133025,4.639994194274102
680732,Sean Burke,K9,26,10.173913043478262,25.0,17.0,9.248020816352083,8.1,10.312202852614897
680732,Sean Burke,BB9,26,2.739130434782609,25.0,16.0,2.6662542982518462,2.308835361560897,3.2241224122412238
680732,Sean Burke,HR9,26,1.017391304347826,,,0.9447325782956627,0.9447325782956627,0.9447325782956627
680732,Sean Burke,FIP,26,3.4304347826086956,25.0,18.0,3.9047300477219054,3.56305526449864,4.185389528743148
680736,Justin Wrobleski,K9,25,6.8354430379746836,25.0,22.0,6.46606966701463,5.465853658536585,7.374590521948024
680736,Justin Wrobleski,BB9,25,1.7943037974683544,25.0,17.0,2.318277843147816,1.8385876418663305,2.481081081081081
680736,Justin Wrobleski,HR9,25,0.6835443037974683,,,0.8180396518240527,0.8180396518240527,0.8180396518240527
680736,Justin Wrobleski,FIP,25,3.251898734177215,25.0,18.0,3.6590901369540725,3.2044797861409746,4.175817719911083
681035,Christian Scott,K9,27,11.142857142857142,25.0,19.0,9.763004037427278,9.029860650298605,10.489795498920975
681035,Christian Scott,BB9,27,4.142857142857143,25.0,20.0,3.6154471683682248,3.029968529467862,4.140794732234613
681035,Christian Scott,HR9,27,1.0,,,0.8819761389864599,0.8819761389864599,0.8819761389864599
681035,Christian Scott,FIP,27,3.6873015873015875,25.0,20.0,4.060245355207081,3.420152373247033,4.583030713362467
681190,Randy Vásquez,K9,27,6.5675675675675675,25.0,15.0,6.717335201679381,5.876189369008443,7.63496693759471
681190,Randy Vásquez,BB9,27,2.918918918918919,25.0,20.0,2.8953563160533093,2.1839001921516124,3.5770122977186123
681190,Randy Vásquez,HR9,27,1.4594594594594594,,,1.0990197222972355,1.0990197222972355,1.0990197222972355
681190,Randy Vásquez,FIP,27,4.86061776061776,25.0,15.0,4.384098534177011,4.1306142972072175,4.934787436548223
681293,Spencer Arrighetti,K9,26,9.24803149606299,25.0,20.0,8.979663349478065,7.686914042668412,10.54125
681293,Spencer Arrighetti,BB9,26,5.314960629921259,25.0,14.0,4.843865468956919,4.3084153955880335,5.299253731343284
681293,Spencer Arrighetti,HR9,26,1.2755905511811023,,,0.9788307893065581,0.9788307893065581,0.9788307893065581
