key_mlbam,name,metric,age,value,n_comparables,n_with_next_season,projected_value_mean,projected_value_p25,projected_value_p75
668984,Casey Legumina,FIP,29,3.6490196078431376,25.0,21.0,4.044160183375401,3.637313432835821,4.249425287356322
669022,MacKenzie Gore,K9,27,10.019277108433734,25.0,15.0,9.94358531597577,9.166821482857625,10.934765096345942
669022,MacKenzie Gore,BB9,27,3.318072289156626,25.0,19.0,3.67840612492648,3.299442609413708,4.17051393728223
669022,MacKenzie Gore,HR9,27,1.1710843373493975,,,1.0154540661157792,1.0154540661157792,1.0154540661157792
669022,MacKenzie Gore,FIP,27,3.8012048192771086,25.0,16.0,3.9909654019615823,3.731615140472552,4.536277541553924
669160,Dustin May,K9,28,8.949008498583568,25.0,18.0,8.673218752533657,7.404731411667087,9.695176370590735
669160,Dustin May,BB9,28,3.0594900849858355,25.0,22.0,3.1952115474783045,2.566484042310789,3.7428947368421053
669160,Dustin May,HR9,28,0.688385269121813,,,0.8387902937040846,0.8387902937040846,0.8387902937040846
669160,Dustin May,FIP,28,3.329461756373938,25.0,19.0,3.8604039188237635,3.3223483709995514,4.024164979757085
669194,Ryne Nelson,K9,28,6.777327935222672,25.0,21.0,6.582407769571791,5.603064066852368,7.763110307414104
669194,Ryne Nelson,BB9,28,2.2955465587044537,25.0,18.0,2.1670408830607126,1.7114719626168224,2.411296088138787
669194,Ryne Nelson,HR9,28,1.9676113360323888,,,1.1671430081499101,1.1671430081499101,1.1671430081499101
669194,Ryne Nelson,FIP,28,5.3834008097165995,25.0,11.0,4.6565135115482565,4.043359645478466,4.9620129870129865
669199,Lake Bachar,K9,31,9.463917525773196,25.0,12.0,8.902090431093693,8.057350890366873,9.333020058537635
669199,Lake Bachar,BB9,31,3.2010309278350513,25.0,16.0,3.1580840354279425,2.7798451463264886,3.3301287553648065
669199,Lake Bachar,HR9,31,1.670103092783505,,,1.078672624929144,1.078672624929144,1.078672624929144
669199,Lake Bachar,FIP,31,4.661855670103092,25.0,14.0,4.518682592686192,4.273617624691045,4.827085825358852
669276,Dylan Lee,K9,31,11.333333333333334,25.0,12.0,10.20766791082994,9.455369783590642,10.669167200654044
669276,Dylan Lee,BB9,31,2.1666666666666665,25.0,20.0,2.5335905399458913,2.194711773634059,2.737141621716698
669276,Dylan Lee,HR9,31,0.5,,,0.7152576303616373,0.7152576303616373,0.7152576303616373
669276,Dylan Lee,FIP,31,2.025925925925926,25.0,18.0,2.982824111011449,2.561924868957484,3.451018604961323
669302,Logan Gilbert,K9,29,9.702127659574469,25.0,13.0,8.710129963572085,7.623529411764706,9.883928571428571
669302,Logan Gilbert,BB9,29,2.0425531914893615,25.0,22.0,2.2955504912622255,1.7045411253499119,2.6649910384227624
669302,Logan Gilbert,HR9,29,1.2127659574468086,,,1.084943330850668,1.084943330850668,1.084943330850668
669302,Logan Gilbert,FIP,29,3.4829787234042553,25.0,20.0,3.7970656025436633,3.3895121951219513,3.990700375201001
669330,Tyler Wells,K9,31,9.520231213872833,25.0,15.0,9.827954440703216,8.832185287738874,10.973986580933744
669330,Tyler Wells,BB9,31,2.184971098265896,25.0,19.0,2.5673682517706995,2.2853725222146277,2.917075862068965
669330,Tyler Wells,HR9,31,0.9364161849710984,,,0.8653442885291787,0.8653442885291787,0.8653442885291787
669330,Tyler Wells,FIP,31,3.1693641618497113,25.0,18.0,3.4845774207943174,3.2909084915611815,3.62120288248337
669358,Shane Baz,K9,27,8.235,25.0,14.0,7.907865517340485,6.9846888600602615,8.704223382435204
669358,Shane Baz,BB9,27,3.105,25.0,15.0,3.5151340918562872,3.1282442748091603,3.6589328063241107
669358,Shane Baz,HR9,27,0.6749999999999999,,,0.8387902937040846,0.8387902937040846,0.8387902937040846
669358,Shane Baz,FIP,27,3.3475,25.0,18.0,3.858563171733461,3.461595998627031,4.3984477322338105
669372,J. T. Ginn,K9,27,8.229946524064172,25.0,14.0,7.897710464155364,7.197602563755849,8.602259590120862
669372,J. T. Ginn,BB9,27,3.7540106951871657,25.0,18.0,3.3242361664469016,2.7101550034191932,3.8394763092269324
669372,J. T. Ginn,HR9,27,1.0106951871657754,,,0.951819329798859,0.951819329798859,0.951819329798859
669372,J. T. Ginn,FIP,27,4.174866310160428,25.0,18.0,4.449582949933255,3.919588664835533,4.650910077092021
669373,Tarik Skubal,K9,29,10.83385579937304,25.0,13.0,10.105983040678929,9.932142857142857,10.674418604651162
669373,Tarik Skubal,BB9,29,1.523510971786834,25.0,19.0,2.115951638928952,1.6742689129052766,2.3440690325717064
669373,Tarik Skubal,HR9,29,1.0156739811912225,,,0.9267665300238522,0.9267665300238522,0.9267665300238522
669373,Tarik Skubal,FIP,29,2.80846394984326,25.0,18.0,3.298583495632299,2.8899760393901897,3.5709439399231577
669387,Carmen Mlodzinski,K9,27,7.138983050847458,25.0,19.0,6.636309389986368,5.122428443649374,7.89371498896622
669387,Carmen Mlodzinski,BB9,27,3.203389830508475,25.0,16.0,3.278669174756824,2.6524250305997557,3.6984375
669387,Carmen Mlodzinski,HR9,27,0.7322033898305085,,,0.8255934622110623,0.8255934622110623,0.8255934622110623
669387,Carmen Mlodzinski,FIP,27,3.7,25.0,20.0,4.018886030747296,3.64663722826087,4.385411294481692
669432,Trevor Rogers,K9,28,7.868571428571428,25.0,20.0,7.332386775080667,6.53183309741346,8.06968329644134
669432,Trevor Rogers,BB9,28,2.6228571428571428,25.0,20.0,2.7136203543929796,2.16,3.334650455927052
669432,Trevor Rogers,HR9,28,0.9257142857142857,,,0.9190333810611254,0.9190333810611254,0.9190333810611254
669432,Trevor Rogers,FIP,28,3.64,25.0,18.0,3.8313847873501468,3.5046762589928058,4.2450879320800485
669461,Matthew Liberatore,K9,26,9.184750733137829,25.0,14.0,8.335239202489001,7.624201741654572,9.092465753424658
669461,Matthew Liberatore,BB9,26,3.4838709677419355,25.0,18.0,3.337058978534634,2.969941391411309,3.5029896574014225
669461,Matthew Liberatore,HR9,26,1.5835777126099706,,,1.1293621101974398,1.1293621101974398,1.1293621101974398
669461,Matthew Liberatore,FIP,26,4.639589442815249,25.0,17.0,4.383357273758796,4.087635239567233,4.805882352941176
669467,Andre Pallante,K9,27,6.46875,25.0,19.0,6.205384123478254,5.651751152073733,6.573920115669619
669467,Andre Pallante,BB9,27,2.8125,25.0,20.0,2.961229651890881,2.322796820750221,3.6550123081577643
669467,Andre Pallante,HR9,27,0.703125,,,0.8368829337182417,0.8368829337182417,0.8368829337182417
669467,Andre Pallante,FIP,27,3.75625,25.0,21.0,4.049357577180503,3.5674922600619197,4.415677966101695
669923,George Kirby,K9,28,7.637717121588088,25.0,21.0,7.416599787642822,6.857827476038339,8.145762711864407
669923,George Kirby,BB9,28,2.0099255583126547,25.0,20.0,2.345035557712876,1.9589204780708214,2.9858212147134306
669923,George Kirby,HR9,28,1.1389578163771712,,,1.0432386721080449,1.0432386721080449,1.0432386721080449
669923,George Kirby,FIP,28,3.784863523573201,25.0,18.0,3.982766227578936,3.7562443479833605,4.174953007518797
670280,David Bednar,K9,31,10.318471337579618,25.0,14.0,9.859744156915028,8.98406862745098,10.564098176306654
670280,David Bednar,BB9,31,2.5796178343949046,25.0,21.0,2.455807430039083,2.0625,2.7439024390243905
670280,David Bednar,HR9,31,0.5159235668789809,,,0.7163297588626165,0.7163297588626165,0.7163297588626165
670280,David Bednar,FIP,31,2.526751592356688,25.0,20.0,2.8955218125088997,2.6707033519665004,2.9847490347490346
670329,Rico Garcia,K9,32,9.236842105263158,25.0,16.0,8.620287106840058,7.3665362845089986,9.40275387263339
670329,Rico Garcia,BB9,32,2.6644736842105265,25.0,18.0,2.641182379153614,2.098847962382445,3.0690236898779615
670329,Rico Garcia,HR9,32,1.598684210526316,,,1.0302042950885388,1.0302042950885388,1.0302042950885388
670329,Rico Garcia,FIP,32,4.303947368421053,25.0,18.0,4.2859394623905915,3.956631660043792,4.619243183104047
670950,Trevor Richards,K9,33,8.720496894409939,25.0,18.0,8.20206560413687,7.935471229834759,8.834027151720846
670950,Trevor Richards,BB9,33,2.8509316770186337,25.0,18.0,2.913870251008687,2.4714002013873353,3.4807142857142854
670950,Trevor Richards,HR9,33,1.3416149068322982,,,1.0254228626686381,1.0254228626686381,1.0254228626686381
670950,Trevor Richards,FIP,33,4.050310559006212,25.0,19.0,4.295246952501305,4.041962415882501,4.578569001504782
670970,Adrián Morejón,K9,27,11.25,25.0,17.0,10.671222795307072,9.45,11.891191709844561
670970,Adrián Morejón,BB9,27,1.96875,25.0,22.0,2.7029134181234413,2.3563482997147256,3.09574266194332
670970,Adrián Morejón,HR9,27,0.421875,,,0.6914680793359466,0.6914680793359466,0.6914680793359466
670970,Adrián Morejón,FIP,27,2.053125,25.0,22.0,2.9212674137310914,2.2822201972555747,3.526691729323308
670990,Yohan Ramírez,K9,31,10.611940298507463,25.0,15.0,10.567972835411334,9.474279161205768,11.479588791245234
670990,Yohan Ramírez,BB9,31,3.8955223880597014,25.0,19.0,3.9752607693774653,3.397542197216464,4.258322102425876
670990,Yohan Ramírez,HR9,31,0.5373134328358209,,,0.73065623379565,0.73065623379565,0.73065623379565
670990,Yohan Ramírez,FIP,31,3.264179104477612,25.0,19.0,3.7202825424496084,3.3646501875249943,4.0174688057041
671096,Andrew Abbott,K9,27,7.116279069767442,25.0,20.0,6.637436180639618,6.0849651299701115,7.129452690166977
671096,Andrew Abbott,BB9,27,4.465116279069767,25.0,16.0,3.9065135799677657,2.792244560376638,4.666591605116196
671096,Andrew Abbott,HR9,27,1.186046511627907,,,1.0275824893434236,1.0275824893434236,1.0275824893434236
671096,Andrew Abbott,FIP,27,4.72015503875969,25.0,17.0,4.5923863568357115,4.395612009237875,4.689371980676329
671737,Taj Bradley,K9,25,10.14179104477612,25.0,17.0,9.38322893753387,8.78698224852071,9.853608247422681
671737,Taj Bradley,BB9,25,3.962686567164179,25.0,14.0,3.836213692086966,3.1131360519667988,4.032294624131486
671737,Taj Bradley,HR9,25,1.2761194029850746,,,1.0127439065264003,1.0127439065264003,1.0127439065264003
671737,Taj Bradley,FIP,25,4.077611940298508,25.0,20.0,4.289734360230094,4.053290889526542,4.568590998043053
671922,Cade Smith,K9,27,12.913043478260871,25.0,14.0,11.615827078336194,10.362132796780683,12.308415147265078
671922,Cade Smith,BB9,27,2.8509316770186337,25.0,20.0,3.0380198112919468,2.4144176136363638,3.5021396320506772
671922,Cade Smith,HR9,27,0.6708074534161491,,,0.7851780693279091,0.7851780693279091,0.7851780693279091
671922,Cade Smith,FIP,27,2.2055900621118014,25.0,18.0,2.838310196581253,2.4703580901856763,3.2673548949703766
672282,Reid Detmers,K9,26,10.761336515513127,25.0,18.0,10.223423283221988,8.717569060773481,11.702203577080411
672282,Reid Detmers,BB9,26,2.7708830548926016,25.0,21.0,2.7298920530849524,2.331818181818182,2.9825581395348837
672282,Reid Detmers,HR9,26,1.0954653937947494,,,0.9640686094322055,0.9640686094322055,0.9640686094322055
672282,Reid Detmers,FIP,26,3.300477326968974,25.0,20.0,3.735592764687275,3.283939393939394,4.026647455696858
672456,Keider Montero,K9,25,6.142857142857143,25.0,15.0,6.13976123321905,5.606560283687943,6.631077669902913
672456,Keider Montero,BB9,25,1.9285714285714286,25.0,19.0,2.445793803675353,2.069334975369458,2.980986475735879
672456,Keider Montero,HR9,25,0.9285714285714286,,,0.9190333810611254,0.9190333810611254,0.9190333810611254
672456,Keider Montero,FIP,25,3.8380952380952382,25.0,17.0,4.041320662531269,3.597716894977169,4.548019801980198
672782,Yoendrys Gómez,K9,26,8.653846153846153,25.0,19.0,7.934213484831048,6.960279543570103,8.95945388266043
672782,Yoendrys Gómez,BB9,26,4.326923076923077,25.0,15.0,4.216455127712306,3.8759178549433893,4.5700986929847955
672782,Yoendrys Gómez,HR9,26,1.2115384615384615,,,0.9992730466421181,0.9992730466421181,0.9992730466421181
672782,Yoendrys Gómez,FIP,26,4.542307692307692,25.0,18.0,4.599974470280854,4.048155875622561,4.855369458128079
674841,Andrew Alvarez,K9,27,8.506849315068493,25.0,16.0,8.256000387057153,7.312351876234365,8.913773291925466
674841,Andrew Alvarez,BB9,27,4.068493150684931,25.0,17.0,3.8763292829182925,3.4188311688311686,4.307392996108949
674841,Andrew Alvarez,HR9,27,0.3698630136986301,,,0.6797416048957775,0.6797416048957775,0.6797416048957775
674841,Andrew Alvarez,FIP,27,3.223287671232877,25.0,20.0,3.615690710447469,3.116002808760075,4.042641129032258
675512,Troy Melton,K9,25,7.884,25.0,21.0,7.833804226871895,6.75,8.692307692307692
675512,Troy Melton,BB9,25,2.7,25.0,17.0,2.6342233274201248,2.3004484304932737,2.7480916030534353
675512,Troy Melton,HR9,25,0.8640000000000001,,,0.8803690043724957,0.8803690043724957,0.8803690043724957
675512,Troy Melton,FIP,25,3.568,25.0,19.0,4.032807176706621,3.685268284893006,4.365286701284985
676083,Janson Junk,K9,30,6.803149606299212,25.0,15.0,6.3521380781913965,5.109790826612903,7.192516005592759
676083,Janson Junk,BB9,30,2.5511811023622046,25.0,19.0,2.7551714594856254,2.341495756718529,3.071710999281093
676083,Janson Junk,HR9,30,1.2755905511811023,,,1.0345241047507663,1.0345241047507663,1.0345241047507663
676083,Janson Junk,FIP,30,4.316535433070866,25.0,18.0,3.944750443665283,3.6062307297019527,4.234138236597253
676106,Emerson Hancock,K9,27,8.5,25.0,15.0,8.458392572511206,7.953263516417055,8.925372670807453
676106,Emerson Hancock,BB9,27,2.2142857142857144,25.0,19.0,2.6232419591499263,2.080725984351939,2.989052893118841
676106,Emerson Hancock,HR9,27,1.1428571428571428,,,1.0376285524175561,1.0376285524175561,1.0376285524175561
676106,Emerson Hancock,FIP,27,3.719047619047619,25.0,12.0,4.045608764679792,3.758203125,4.135389905280913
676282,Joey Cantillo,K9,26,10.282191780821917,25.0,17.0,9.455795766346338,8.470588235294118,11.132701421800949
676282,Joey Cantillo,BB9,26,4.364383561643836,25.0,13.0,3.782385038198673,3.2578512396694217,4.221238938053097
676282,Joey Cantillo,HR9,26,1.1095890410958904,,,1.0045287655174473,1.0045287655174473,1.0045287655174473
676282,Joey Cantillo,FIP,26,3.9219178082191783,25.0,19.0,4.013436501851921,3.6646434403919432,4.422229169822632
676440,Tanner Bibee,K9,27,7.328571428571428,25.0,16.0,6.996900976554345,6.047095208268086,7.892943225684964
676440,Tanner Bibee,BB9,27,2.5714285714285716,25.0,20.0,2.759144181663517,2.3374003984063743,2.973163743098749
676440,Tanner Bibee,HR9,27,1.4785714285714286,,,1.1587899793403758,1.1587899793403758,1.1587899793403758
676440,Tanner Bibee,FIP,27,4.571428571428571,25.0,15.0,4.375344420396317,4.262490697097494,4.629394753852958
676534,Calvin Faucher,K9,30,10.480263157894738,25.0,15.0,9.225492193099846,8.037107258938246,10.154411764705882
676534,Calvin Faucher,BB9,30,5.328947368421053,25.0,13.0,4.301022076608127,3.3392226148409896,5.09016393442623
676534,Calvin Faucher,HR9,30,0.17763157894736842,,,0.5036686738883228,0.5036686738883228,0.5036686738883228
676534,Calvin Faucher,FIP,30,2.9815789473684213,25.0,18.0,3.5039890021248543,3.1839394245330643,3.937110200845666
676760,Ron Marinaccio,K9,30,7.437125748502995,25.0,17.0,7.004406414622259,6.2712765957446805,7.3192771084337345
676760,Ron Marinaccio,BB9,30,3.8802395209580838,25.0,15.0,3.743493474300124,3.165807962529274,3.849763816721776
676760,Ron Marinaccio,HR9,30,1.6167664670658684,,,1.0538783473722022,1.0538783473722022,1.0538783473722022
676760,Ron Marinaccio,FIP,30,5.39940119760479,25.0,13.0,4.647395525403732,4.612820512820512,5.118587360594796
676879,Aaron Ashby,K9,28,13.029850746268657,25.0,13.0,12.175573291464673,11.595092024539877,13.186046511627907
676879,Aaron Ashby,BB9,28,4.432835820895522,25.0,15.0,3.8146820006578026,3.167155425219941,4.34918918918919
676879,Aaron Ashby,HR9,28,0.6716417910447762,,,0.7866865992855274,0.7866865992855274,0.7866865992855274
676879,Aaron Ashby,FIP,28,2.7417910447761193,25.0,20.0,3.5296272715968704,3.0616819747416764,3.994468313641246
676917,Cade Cavalli,K9,27,10.269521410579344,25.0,15.0,9.87105911370532,8.484025082114064,10.994549144320839
676917,Cade Cavalli,BB9,27,2.7884130982367754,25.0,18.0,3.093276476249302,2.807686707584786,3.389985164002279
676917,Cade Cavalli,HR9,27,1.0201511335012594,,,0.9544081534036333,0.9544081534036333,0.9544081534036333
676917,Cade Cavalli,FIP,27,3.492947103274559,25.0,18.0,3.919424668369158,3.5914030952706866,4.420031234588197
676962,Ben Brown,K9,26,8.863636363636363,25.0,18.0,8.257917504637682,7.657711903659101,9.291891891891892
676962,Ben Brown,BB9,26,2.590909090909091,25.0,18.0,2.8734661807593205,2.471308954203691,3.385905161121299
676962,Ben Brown,HR9,26,0.2727272727272727,,,0.5783045463295041,0.5783045463295041,0.5783045463295041
676962,Ben Brown,FIP,26,2.478787878787879,25.0,18.0,2.901587881328222,2.5891315789473683,3.344948377581121
676974,Max Meyer,K9,27,10.083333333333334,25.0,14.0,9.468907204855169,9.158998871886842,9.77844771099074
676974,Max Meyer,BB9,27,3.4166666666666665,25.0,19.0,3.254338182770322,2.7412053341775158,3.6256419868791
676974,Max Meyer,HR9,27,0.9166666666666666,,,0.8675099695071506,0.8675099695071506,0.8675099695071506
676974,Max Meyer,FIP,27,3.5166666666666666,25.0,19.0,3.5945383951944443,3.363694664790174,3.8709299816592946
677865,Justin Bruihl,K9,29,6.362068965517241,25.0,18.0,6.138165337795166,5.693713450292398,6.515819906444906
677865,Justin Bruihl,BB9,29,3.2586206896551726,25.0,17.0,2.6624445210437035,2.12630014858841,2.882562277580071
677865,Justin Bruihl,HR9,29,0.46551724137931033,,,0.7089077122755202,0.7089077122755202,0.7089077122755202
677865,Justin Bruihl,FIP,29,3.8586206896551722,25.0,18.0,4.085679625261921,3.864081853643709,4.339382239382239
677944,Slade Cecconi,K9,27,7.518987341772152,25.0,18.0,7.562473073734647,6.410380507343125,8.655801990217576
677944,Slade Cecconi,BB9,27,3.0759493670886076,25.0,17.0,3.317013746582074,3.121387283236994,4.041916167664671
677944,Slade Cecconi,HR9,27,1.4525316455696202,,,1.0949076186074131,1.0949076186074131,1.0949076186074131
677944,Slade Cecconi,FIP,27,4.637974683544304,25.0,17.0,4.4418926787961395,4.037106918238994,4.829411764705883
677952,Braxton Ashcraft,K9,26,10.13317191283293,25.0,14.0,9.422708490464444,8.825905476199448,9.877336488085177
677952,Braxton Ashcraft,BB9,26,2.1573849878934626,25.0,22.0,2.6202114047497918,2.230572406862928,2.9248139237651305
677952,Braxton Ashcraft,HR9,26,1.3075060532687652,,,1.034441328672901,1.034441328672901,1.034441328672901
677952,Braxton Ashcraft,FIP,26,3.6084745762711865,25.0,18.0,3.787915379928894,3.4320257619150545,4.100825072385533
677958,Kumar Rocker,K9,26,8.41764705882353,25.0,20.0,8.229272145604174,7.590013109565259,8.685019667832167
677958,Kumar Rocker,BB9,26,3.7323529411764707,25.0,18.0,3.70370056951015,3.090834386852086,4.050290603810138
677958,Kumar Rocker,HR9,26,1.2705882352941178,,,1.0723695244339801,1.0723695244339801,1.0723695244339801
677958,Kumar Rocker,FIP,26,4.4147058823529415,25.0,20.0,4.542744666480534,4.188986919898646,4.816992158045544
677960,Ryan Weathers,K9,26,9.870967741935484,25.0,18.0,9.687527827228312,8.583976070503684,10.771422433994688
677960,Ryan Weathers,BB9,26,2.685483870967742,25.0,17.0,2.925294438278038,2.233082706766917,3.237057220708447
677960,Ryan Weathers,HR9,26,1.3064516129032258,,,1.0690220571307745,1.0690220571307745,1.0690220571307745
677960,Ryan Weathers,FIP,26,3.761290322580645,25.0,17.0,3.974485237980368,3.6671641791044776,4.4242375601926165
678022,Jack Perkins,K9,26,10.575,25.0,13.0,9.942147135590655,8.855305466237942,10.771019677996422
678022,Jack Perkins,BB9,26,3.6,25.0,14.0,3.6469080906926625,3.1016402714932125,4.164250778123611
678022,Jack Perkins,HR9,26,1.8,,,1.0243496816293023,1.0243496816293023,1.0243496816293023
678022,Jack Perkins,FIP,26,4.85,25.0,15.0,4.685469284752389,4.094902176908239,5.130481635906555
678394,Brayan Bello,K9,27,7.140495867768594,25.0,19.0,6.682977785112113,5.122428443649374,7.89371498896622
678394,Brayan Bello,BB9,27,2.789256198347107,25.0,15.0,3.1559816795256386,2.797831543717752,3.5970124726800647
678394,Brayan Bello,HR9,27,1.2272727272727273,,,1.0178190907587563,1.0178190907587563,1.0178190907587563
678394,Brayan Bello,FIP,27,4.327272727272727,25.0,20.0,4.262679725689975,3.731132337939349,4.644034090909091
678906,Kai-Wei Teng,K9,27,8.955445544554456,25.0,15.0,8.884166698620323,8.002658319438764,9.694220144496388
678906,Kai-Wei Teng,BB9,27,4.00990099009901,25.0,15.0,3.9901943304462804,3.3498489576970494,4.484899833892599
678906,Kai-Wei Teng,HR9,27,1.3366336633663367,,,1.0070871411164535,1.0070871411164535,1.0070871411164535
678906,Kai-Wei Teng,FIP,27,4.867326732673267,25.0,16.0,4.412770186172695,4.131540914837375,4.7328450758715555
679883,Luinder Avila,K9,24,8.360406091370558,25.0,19.0,7.484183989809791,6.861405919661734,8.484446445327967
679883,Luinder Avila,BB9,24,5.756345177664974,25.0,14.0,4.379683846204431,3.764458572600492,4.841555977229602
679883,Luinder Avila,HR9,24,0.9593908629441623,,,0.9244893975928765,0.9244893975928765,0.9244893975928765
679883,Luinder Avila,FIP,24,4.638071065989847,25.0,18.0,4.181908274559276,3.791816486648137,4.487692307692308
680570,Grayson Rodriguez,K9,26,8.73529411764706,25.0,18.0,8.431684423013978,7.22775974025974,9.779643743353422
680570,Grayson Rodriguez,BB9,26,4.129411764705883,25.0,13.0,4.053174844262135,3.5048076923076925,4.32
680570,Grayson Rodriguez,HR9,26,1.5882352941176472,,,1.0438052519237078,1.0438052519237078,1.0438052519237078
680570,Grayson Rodriguez,FIP,26,5.094117647058823,25.0,12.0,4.548212679072257,3.8648809523809526,4.668873413485056
680573,Simeon Woods Richardson,K9,25,5.25,25.0,17.0,5.269811736514,4.452431289640592,5.964041095890411
680573,Simeon Woods Richardson,BB9,25,5.1,25.0,13.0,4.390447087945125,3.5357142857142856,5.1502890173410405
680573,Simeon Woods Richardson,HR9,25,1.35,,,1.021766072922305,1.021766072922305,1.021766072922305
680573,Simeon Woods Richardson,FIP,25,5.683333333333334,25.0,8.0,4.967274551959132,4.8811024422277125,5.294461667364894
680694,Kyle Bradish,K9,29,8.71875,25.0,17.0,8.381562241536562,7.573170731707317,9.113029827315541
680694,Kyle Bradish,BB9,29,4.0078125,25.0,15.0,4.050799035550698,3.124875954610174,4.6894845409293655
680694,Kyle Bradish,HR9,29,0.9140625,,,0.8994086670142915,0.8994086670142915,0.8994086670142915
680694,Kyle Bradish,FIP,29,3.8890625,25.0,20.0,4.297916278969803,3.865656797955385,4.7213578088578085
680732,Sean Burke,K9,26,10.337531486146094,25.0,19.0,9.984069537504547,8.576819347422406,11.113726835192514
680732,Sean Burke,BB9,26,2.6523929471032743,25.0,22.0,2.6470738592368153,2.392290635656518,3.0618320143591418
680732,Sean Burke,HR9,26,1.0201511335012594,,,0.949581773985261,0.949581773985261,0.949581773985261
680732,Sean Burke,FIP,26,3.3418136020151135,25.0,14.0,3.8120656208613566,3.3080330391124786,4.241441130146893
680736,Justin Wrobleski,K9,25,7.2,25.0,23.0,6.976764705853172,6.0704116314199394,7.862473943769383
680736,Justin Wrobleski,BB9,25,2.016,25.0,21.0,2.375583660969105,1.7396907216494844,2.9763779527559056
680736,Justin Wrobleski,HR9,25,1.368,,,1.1159667845417816,1.1159667845417816,1.1159667845417816
680736,Justin Wrobleski,FIP,25,4.268,25.0,17.0,4.31958424785233,3.9244680851063833,4.780212014134276
680755,Braydon Fisher,K9,25,8.844827586206897,25.0,19.0,7.9571341731602905,7.296572280178838,8.852731092436976
680755,Braydon Fisher,BB9,25,4.5,25.0,14.0,4.2418505757894245,3.5213286713286713,4.734318963237238
680755,Braydon Fisher,HR9,25,0.9310344827586207,,,0.8835098088801682,0.8835098088801682,0.8835098088801682
680755,Braydon Fisher,FIP,25,4.13448275862069,25.0,21.0,3.8365556653349917,3.438823529411765,4.06969696969697
681035,Christian Scott,K9,27,11.307692307692308,25.0,18.0,10.857655043614786,9.61035667539267,11.987314056493398
681035,Christian Scott,BB9,27,3.8076923076923075,25.0,16.0,4.074345761592935,3.2246947674418602,4.901666091787089
681035,Christian Scott,HR9,27,0.8076923076923077,,,0.8043880224372234,0.8043880224372234,0.8043880224372234
681035,Christian Scott,FIP,27,3.2923076923076926,25.0,21.0,3.65473128281105,3.1712589073634203,4.081308411214954
681190,Randy Vásquez,K9,27,6.009404388714734,25.0,19.0,5.835443452367545,4.743457064126383,6.402484080259521
681190,Randy Vásquez,BB9,27,2.6238244514106586,25.0,21.0,2.657813461370022,2.16,3.342857142857143
681190,Randy Vásquez,HR9,27,1.2695924764890283,,,1.020340524148928,1.020340524148928,1.020340524148928
681190,Randy Vásquez,FIP,27,4.5858934169279,25.0,18.0,4.5750361272625035,4.278867321576518,5.216386131491872
681293,Spencer Arrighetti,K9,26,9.24803149606299,25.0,20.0,8.979663349478065,7.686914042668412,10.54125
681293,Spencer Arrighetti,BB9,26,5.314960629921259,25.0,14.0,4.843865468956919,4.3084153955880335,5.299253731343284
681293,Spencer Arrighetti,HR9,26,1.2755905511811023,,,1.0020560696055902,1.0020560696055902,1.0020560696055902
681293,Spencer Arrighetti,FIP,26,5.15511811023622,25.0,12.0,4.4595349091627945,4.193478071702054,4.715494115610938
681347,Mike Burrows,K9,26,7.180851063829787,25.0,19.0,7.484961299265177,6.832002934888487,8.181031933767002
681347,Mike Burrows,BB9,26,3.351063829787234,25.0,22.0,3.5801465162164203,3.1231927840835523,3.9180451127819547
681347,Mike Burrows,HR9,26,2.0106382978723403,,,1.1576702202214235,1.1576702202214235,1.1576702202214235
681347,Mike Burrows,FIP,26,5.653191489361703,25.0,9.0,4.921706192287975,4.40188679245283,5.368115942028986
681517,Kyle Leahy,K9,29,8.26530612244898,25.0,19.0,7.857720263994905,6.818267767876549,9.19857341473735
681517,Kyle Leahy,BB9,29,2.7551020408163267,25.0,20.0,2.8338346940703354,2.3696093561096334,3.2577081716829337
681517,Kyle Leahy,HR9,29,0.9446064139941691,,,0.9346619670915153,0.9346619670915153,0.9346619670915153
681517,Kyle Leahy,FIP,29,3.677259475218659,25.0,18.0,4.044712673649378,3.7880869173101854,4.2441345539706195
682052,Jacob Lopez,K9,28,8.58050847457627,25.0,16.0,8.280611738297047,7.621729278526871,8.989338977784683
682052,Jacob Lopez,BB9,28,5.033898305084746,25.0,16.0,4.152913917710863,3.506820214669052,4.556450760079312
682052,Jacob Lopez,HR9,28,1.6016949152542372,,,1.049956384371267,1.049956384371267,1.049956384371267
682052,Jacob Lopez,FIP,28,5.299152542372881,25.0,10.0,4.615629688600522,4.086941858255749,4.947792440534376
682243,Bryce Miller,K9,27,9.072000000000001,25.0,15.0,8.10715912128711,7.411857707509881,8.618426099965475
682243,Bryce Miller,BB9,27,1.62,25.0,20.0,2.211475294898588,1.8502982365145229,2.4748741208439897
682243,Bryce Miller,HR9,27,1.512,,,1.0613777538816465,1.0613777538816465,1.0613777538816465
682243,Bryce Miller,FIP,27,3.8440000000000003,25.0,21.0,4.065441682319756,3.9041237113402065,4.1964467005076145
683003,Jared Jones,K9,24,10.340425531914894,25.0,18.0,10.168717376734488,9.088305635616607,10.850554785020805
683003,Jared Jones,BB9,24,3.015957446808511,25.0,19.0,3.162961714689553,2.8005038668853994,3.506563682989376
683003,Jared Jones,HR9,24,1.5797872340425532,,,1.0179159345812707,1.0179159345812707,1.0179159345812707
683003,Jared Jones,FIP,24,4.185106382978724,25.0,19.0,4.280047410017143,4.029905506137945,4.505349459342689
