key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
667670,Brent,Rooker,ATH,BOS,True,48.0,152,0.2143749999999999,0.055125,0.0061249999999999,0.0826875,0.2308010057471264,0.2964595562353466,1.2844812147836044,0.27536066041923507,0.7434187109998509,4.763775959390278,model,19.60000000000001,48,player,6.646366662682312,player,11.410142622072591,0.16666666666666666,player,0.21408020246393406
828599,0,0,HOU,LAA,False,10.0,21,0.6191413662239089,0.2063804554079696,0.1188804554079696,0.1188804554079696,0.5,0.25111120144138044,0.5022224028827609,0.310946664669087,0.8394938052736011,4.759539568344309,model,14.0,8,group_fallback,4.932966863848061,group_fallback,9.69250643219237,0.10745764830905795,group_fallback,0.05396763834190573
670032,Nicky,Lopez,TEX,SEA,True,35.0,116,1.1325223471546302,0.1313674205063172,0.016693199184921,0.4776187426160566,0.6699710144927536,0.6555088428111581,0.9784137352680173,1.108075419954064,2.991582018791982,4.75054484862296,model,8.100000000000001,50,player,2.878638567100775,player,7.629183415723735,0.04,player,0.03913654941072069
682848,Endy,Rodríguez,PIT,AZ,True,21.0,100,0.8124081726354454,0.2280945821854912,0.0,0.301951331496786,0.3907142857142857,0.5929826705199592,1.5176887362485247,1.2329827328450624,3.3288067821351,4.749318428240863,model,16.6,35,player,6.034294604198769,player,10.783613032439632,0.2,player,0.30353774724970495
686217,Sal,Frelick,MIL,SF,False,74.0,228,0.90570449142469,0.0869613898794362,0.0237099889624724,0.3705823357106469,0.3493792971734148,0.4139881750246057,1.184924746182434,1.073191664617691,2.8974028561348426,4.747592960197414,model,12.0,86,player,3.653252537590617,player,8.400845497788032,0.046511627906976744,player,0.05511277889220623
518595,Travis,d'Arnaud,LAA,HOU,True,13.0,27,0.1684375,0.0459375,0.030625,0.0459375,0.3057692307692308,0.06255555335927454,0.5,0.08421875,0.22737378125,4.730476531156575,model,5.800000000000001,13,player,3.617335492785344,player,8.34781202394192,0.07692307692307693,player,0.038461538461538464
667472,Dane,Myers,CIN,CLE,True,80.0,82,0.8789670646523716,0.2545066466320121,0.0075617283950617,0.2329689868962529,0.5184210526315789,0.5376281449925875,1.0370492136912857,0.9115321032582795,2.4609543723767033,4.722424040242783,model,8.0,61,player,3.4743556127995725,player,8.196779653042356,0.03278688524590164,player,0.03400161356364871
622268,Donovan,Walton,ATH,BOS,True,12.0,110,1.0674686001040243,0.8594188852073741,0.0730672448999248,0.2074851669203059,0.4817460317460317,0.5927665287631299,1.2304544089646519,1.3134714454293215,3.5461102083700826,4.720419134663885,model,12.5,36,player,3.764819824740249,player,8.485238959404134,0.08333333333333333,player,0.10253786741372098
691458,Blaze,Jordan,STL,CHC,True,37.0,72,1.10546529716793,0.1167844036697248,0.0,0.7578093338651776,0.5527429966044143,0.5524239089579042,0.9994227196934736,1.1048271338223266,2.9828122958935173,4.71873705341394,model,9.0,31,player,4.864057781811062,player,9.582794835225002,0.06451612903225806,player,0.06447888514151442
553869,Elías,Díaz,TEX,SEA,True,48.0,65,1.0858570494770716,0.0294247787610619,0.0,0.2978114943684634,0.5286458333333334,0.4792188577397364,0.9065026668574323,0.9843323111769082,2.657500373715417,4.686705345529517,model,11.5,36,player,4.182470030443202,player,8.86917537597272,0.08333333333333333,player,0.07554188890478603
642201,Eli,White,ATL,NYM,False,88.0,50,1.4235658212560387,0.3142814009661835,0.0044384057971014,0.3284420289855072,0.3879052197802198,0.46074857760826826,1.1877864852381212,1.6908922433348297,4.565070878555374,4.68372053190136,model,9.5,56,player,4.421262071969711,player,9.104982603871072,0.08928571428571429,player,0.10605236475340368
695508,Cameron,Cauley,TEX,SEA,True,24.0,17,1.5607230845035722,0.3708641290958364,0.1565687361419068,0.1565687361419068,0.5654017857142857,0.5522993983235467,0.9768264131423171,1.5245555325440379,4.115995026762394,4.68305836419248,model,7.5,16,player,3.1815584943742587,player,7.864616858566738,0.0625,player,0.06105165082139482
669357,Nolan,Gorman,STL,CHC,True,38.0,186,0.175,0.0628906249999999,0.0,0.065625,0.1867511520737327,0.18000796075680037,0.9638921032504796,0.16868111806883393,0.4554052825622379,4.682109687282775,model,12.0,61,player,3.6930737273181697,player,8.375183414600945,0.06557377049180328,player,0.0632060395574085
624431,Jose,Trevino,CIN,CLE,True,10.0,69,1.7343201306655778,0.007753164556962,0.0,0.4473254389546753,0.5892361111111111,0.7094484377782679,1.2040138484392526,2.0881454549483296,5.637575099269501,4.675935561434647,model,12.7,24,player,6.267654463740949,player,10.943590025175595,0.08333333333333333,player,0.10033448736993772
687551,Drew,Gilbert,SF,MIL,True,31.0,209,0.8468652553763442,0.2495537634408602,0.1477985551075268,0.2317673051075268,0.458697306791569,0.54567436418215,1.1896175453894766,1.007445766376439,2.7199020800631097,4.670912918953246,model,9.200000000000003,79,player,4.1062838104597095,player,8.777196729412957,0.0379746835443038,player,0.04517534982491683
806068,Colt,Emerson,SEA,TEX,False,54.0,136,0.8056750818433646,0.1688537626962142,0.0064473684210526,0.1035526315789473,0.4981481481481482,0.3507748247296332,0.7041576407211967,0.5673222648186806,1.531656650557474,4.6632949387147,model,13.700000000000003,54,player,4.651264264612285,player,9.314559203326986,0.1111111111111111,player,0.07823973785791073
688363,Graham,Pauley,MIA,PHI,True,6.0,94,1.07625,0.0306249999999999,0.0,0.791175,0.55625,0.5887205285538858,1.058373983917098,1.1390750001907766,3.075274685515059,4.652979026062175,model,8.200000000000003,35,player,3.207553039539288,player,7.860532065601463,0.02857142857142857,player,0.030239256683345657
702222,Justin,Crawford,PHI,MIA,False,51.0,251,0.75308912803532,0.0511442811810154,0.1036092715231788,0.1653361272075055,0.4718356374807988,0.41601263332465954,0.8816897247223914,0.6639909459888871,1.7926427559807976,4.637501386620822,model,10.900000000000006,92,player,3.9249727909835723,player,8.562474177604393,0.043478260869565216,player,0.03833433585749527
666969,Adolis,García,PHI,MIA,False,67.0,189,0.1818359375,0.0502441406249999,0.0095703124999999,0.04306640625,0.1679570895522388,0.11364390260337076,0.6766246242200137,0.12303467288063138,0.33216900984312864,4.6371777675714325,model,12.0,66,player,3.843742332865531,player,8.480920100436963,0.09090909090909091,player,0.0615113294745467
683357,Owen,Caissie,MIA,PHI,True,33.0,206,0.8647050209205023,0.1124979079497907,0.0408723849372384,0.3093033472803347,0.4176031920748486,0.45906501941629396,1.0992852260909298,0.9505574544245565,2.5663150154554177,4.634187725229941,model,14.0,79,player,4.709291252226441,player,9.343478977456382,0.12658227848101267,player,0.13915002861910505
672724,Oswald,Peraza,LAA,HOU,True,99.0,190,0.6887511859582542,0.293585012278156,0.0127162629757785,0.2138056005134501,0.4514061096136568,0.5183728161543761,1.1483513517307815,0.7909283554013401,2.1353483739125383,4.629946010692741,model,11.700000000000003,84,player,4.416014920343678,player,9.045960931036419,0.08333333333333333,player,0.09569594597756512
691019,Kyle,Teel,CWS,NYY,True,17.0,53,0.8224416160081054,0.1300265957446808,0.0087499999999999,0.6512245440729483,0.4644478844169247,0.3623817427841177,0.7802419925737364,0.6417034852497279,1.7324710694772154,4.62167816657436,model,11.599999999999998,19,player,4.601735887024814,player,9.223414053599175,0.10526315789473684,player,0.0821307360603933
686452,Drew,Millas,WSH,TOR,True,20.0,127,0.2961904761904762,0.5740476190476191,0.0124999999999999,0.0971031746031746,0.3407703488372093,0.6154994892716164,1.75,0.5183333333333334,1.3993963333333337,4.619526436987422,model,8.0,43,player,3.4614882586388958,player,8.081014695626317,0.046511627906976744,player,0.08139534883720931
694208,Moisés,Ballesteros,CHC,STL,False,8.0,165,0.2124277456647398,0.0601878612716762,0.0,0.0743497109826589,0.1437853107344632,0.057254147412725054,0.5,0.1062138728323699,0.2867562138728323,4.614788783470636,model,10.800000000000011,59,player,4.463078709828181,player,9.077867493298816,0.1016949152542373,player,0.05084745762711865
668901,Mark,Vientos,NYM,ATL,True,94.0,158,0.4579861111111111,0.12890625,0.0621527777777777,0.1723958333333333,0.2372493547746674,0.31805907349479046,1.3406109103937238,0.6139811773643478,1.6576263826482662,4.606328429971601,model,12.899999999999999,72,player,4.832383700345643,player,9.438712130317244,0.09722222222222222,player,0.13033717184383425
701675,Nathan,Church,STL,CHC,True,59.0,219,0.6328069290890816,0.1330864747540203,0.0044064748201438,0.2334871009442446,0.3526486229819563,0.3989347954282483,1.1312529510391998,0.7158647059700772,1.9326915331780146,4.6034359717586355,model,13.0,80,player,4.607728731435912,player,9.211164703194548,0.0875,player,0.09898463321592997
682177,Daniel,Schneemann,CLE,CIN,False,64.0,212,0.6436793942772204,0.3447990988480118,0.0,0.1000510962467484,0.4545588235294118,0.4684779627049942,1.0306212055625883,0.6633896333257855,1.7910193320529557,4.599570124050308,model,9.100000000000009,80,player,4.079338181617209,player,8.678908305667516,0.075,player,0.07729659041719412
673490,Ha-Seong,Kim,ATL,NYM,False,42.0,40,0.0373475609756097,0.2687245934959349,0.0,0.0224085365853658,0.0869565217391304,0.058313596609370966,0.6706063610077664,0.025045511958369286,0.0676178731852054,4.593956432062851,model,5.0,23,player,1.6582070722625448,player,6.252163504325395,0.0,player,0.0
678489,Jorge,Barrosa,AZ,PIT,False,46.0,87,1.276052631578947,0.8764144736842105,0.0046052631578947,0.0880263157894736,0.4213888888888889,0.3374394901045217,0.8007792777694647,1.021836504711614,2.7587541954204156,4.593026860186628,model,9.100000000000001,50,player,3.849322018226067,player,8.442348878412695,0.04,player,0.032031171110778585
672356,Gabriel,Arias,CLE,CIN,False,38.0,78,1.2851199697455713,0.1560034993074287,0.0,0.1280573376102646,0.5964972527472527,0.7990089372571456,1.3395014538242993,1.7214200678128322,4.6474898990810845,4.5846464379436815,model,12.0,34,player,3.975106361877037,player,8.559752799820718,0.058823529411764705,player,0.07879420316613525
701350,Roman,Anthony,BOS,ATH,False,38.0,91,0.1661821705426356,0.0902131782945736,0.0047480620155038,0.0237403100775193,0.0991666666666666,0.16094697135319336,1.6229946691078334,0.2697127768914664,0.728170555051581,4.577235653768688,model,11.0,30,player,3.047129797038518,player,7.624365450807206,0.0,player,0.0
543877,Christian,Vázquez,HOU,LAA,False,47.0,153,1.1561336956521742,0.11589375,0.0,0.3486323369565217,0.38760101010101,0.3937970917984006,1.0159857212337395,1.174615326619803,3.1712264588081442,4.574054083285541,model,11.600000000000009,63,player,4.164128730719048,player,8.738182814004588,0.07936507936507936,player,0.08063378739950314
656537,Derek,Hill,PHI,MIA,False,94.0,62,1.4278080484330484,0.3659294871794871,0.003926282051282,0.3913817663817663,0.3670806906272023,0.53265975606541,1.4510699409312315,2.0718493405008807,5.593578849484278,4.573097341978951,model,12.0,66,player,4.074866513961313,player,8.647963855940263,0.07575757575757576,player,0.10992954097963875
643376,Danny,Jansen,TEX,SEA,True,34.0,107,0.1650709219858155,0.0564716312056737,0.0217198581560283,0.052127659574468,0.1674999999999999,0.12412732803334148,0.7410586748259197,0.1223272386991012,0.3302590790398334,4.572546292832933,model,11.100000000000001,40,player,4.142794950272099,player,8.715341243105032,0.025,player,0.018526466870647993
663494,Bryan,Torres,STL,CHC,True,14.0,67,1.2490348715651134,0.2196827708084428,0.0,0.690723939665472,0.4714583333333333,0.5353599371184834,1.135540299676854,1.4183294323638898,3.82920580149603,4.56694675174217,model,12.600000000000001,28,player,5.109925030687043,player,9.676871782429213,0.10714285714285714,player,0.12166503210823434
663698,Joey,Bart,ATL,NYM,False,55.0,53,1.267932098765432,0.2604938271604938,0.1772087191358025,0.2971161265432099,0.3725101214574898,0.3817037510620632,1.0246802142411655,1.2992249346062135,3.5076474784498552,4.564403315830219,model,14.0,35,player,4.436703527667792,player,9.001106843498011,0.14285714285714285,player,0.14638288774873792
694377,Nick,Yorke,PIT,AZ,True,34.0,51,0.1513235294117647,0.0504411764705882,0.0144117647058823,0.0360294117647058,0.077,0.1143259241996274,1.4847522623328233,0.22467795263830515,0.6065855365328963,4.554915799586701,model,10.000000000000007,25,player,3.473879675521304,player,8.028795475108005,0.0,player,0.0
672820,Lenyn,Sosa,TOR,WSH,False,44.0,71,0.1704347826086956,0.0053260869565217,0.0053260869565217,0.0372826086956521,0.1289835164835164,0.1252291629172404,0.9708927646831849,0.16547389728513406,0.446746427890405,4.548593320048223,model,6.200000000000003,39,player,3.10346051242435,player,7.652053832472573,0.02564102564102564,player,0.024894686273927817
645302,Víctor,Robles,SEA,TEX,False,41.0,75,1.5842219039108494,0.0567572539949537,0.0409167367535744,0.0876839781328847,0.5893382352941177,0.6189377978201909,1.0502250842613345,1.6637895825234237,4.491899114896739,4.546427169588048,model,6.6000000000000085,38,player,2.595107377475336,player,7.141534547063384,0.0,player,0.0
677942,Blaze,Alexander,BAL,DET,False,82.0,158,1.1647970085470087,0.5126883012820512,0.2841973824786324,0.194238782051282,0.4403597308488613,0.4595257509743125,1.0435235530926175,1.2154931129906266,3.2815883064520937,4.546071987147246,model,11.100000000000001,70,player,4.665399904426369,player,9.211471891573616,0.05714285714285714,player,0.05962991731957814
670770,TJ,Friedl,CIN,CLE,True,33.0,190,0.5767549788973886,0.6009196047456895,0.0109865470852017,0.0887892376681614,0.2013834816462736,0.2078714628490168,1.032217047543846,0.5953363214736755,1.6072890007146294,4.536948229918546,model,8.0,61,player,3.6429946997445395,player,8.179942929663085,0.06557377049180328,player,0.06768636377336695
660670,Ronald,Acuña,ATL,NYM,False,80.0,152,0.2164870689655172,0.0871228448275862,0.0105603448275862,0.052801724137931,0.2576713008937438,0.1369009321802248,0.5313006598149586,0.11501972258278573,0.31053024702900495,4.535916388267139,model,13.600000000000009,53,player,4.934102993894599,player,9.470019382161738,0.11320754716981132,player,0.0601472445073538
691777,Max,Muncy,ATH,BOS,True,69.0,106,0.3709604166666667,0.1978895833333333,0.014,0.0595,0.3295138888888889,0.34007041292987794,1.0320366588388288,0.3828447489781265,1.033604253291146,4.533071516856773,model,12.300000000000004,48,player,4.12649909628812,player,8.659570613144894,0.08333333333333333,player,0.08600305490323573
595978,Austin,Hedges,CLE,CIN,False,73.0,80,1.4277941176470588,0.5112745098039216,0.0040032679738562,0.4869880174291939,0.4685313644688644,0.732045503879933,1.5624258254509662,2.2308224028387396,6.02277432318403,4.525402530136416,model,11.200000000000017,48,player,4.359415446845419,player,8.884817976981836,0.10416666666666667,player,0.16275269015114233
694410,LuJames,Groover,AZ,PIT,False,21.0,33,0.1474537037037037,0.0567129629629629,0.0113425925925925,0.0453703703703703,0.2133333333333333,0.2448296242497644,1.1476388636707708,0.16922360096256506,0.4568698778787332,4.511998897164227,model,8.2,15,player,4.0706719801981555,player,8.582670877362382,0.06666666666666667,player,0.07650925757805138
683679,Jesus,Rodriguez,SF,MIL,True,16.0,36,1.3572596153846157,0.3984615384615385,0.0117788461538461,0.3096153846153846,0.4458333333333333,0.517289315447834,1.160275100069908,1.5747945360612299,4.2516302884581085,4.507004552446209,model,9.100000000000005,18,player,3.9138528549366822,player,8.420857407382892,0.1111111111111111,player,0.12891945556332313
656305,Matt,Chapman,SF,MIL,True,94.0,254,0.3502965664603596,0.1174016357206012,0.0088002873563218,0.0686422413793103,0.2635459183673469,0.3073001519032619,1.1660212907373795,0.40845325456498077,1.1027420966745352,4.50512958020955,model,14.0,83,player,5.638491562443069,player,10.14362114265262,0.12048192771084337,player,0.14048449285992523
691907,Tsung-Che,Cheng,BOS,ATH,False,5.0,38,0.5369379844961241,0.2805426356589147,0.0,0.2135271317829457,0.5259615384615385,0.4701657761226097,0.893916649300757,0.47997780398307704,1.2958440751935114,4.50113405329945,model,9.9,12,player,3.3291640592396967,player,7.830298112539147,0.0,player,0.0
682657,Angel,Martínez,CLE,CIN,False,82.0,167,0.2459839357429718,0.017218875502008,0.0122991967871485,0.0811746987951807,0.2199660633484162,0.2644380477034618,1.2021765706858334,0.29571612431529026,0.7983743924264207,4.4978790960070505,model,15.0,65,player,5.563290826908211,player,10.061169922915262,0.13846153846153847,player,0.16645521747957695
695720,0,0,ATH,BOS,True,13.0,20,1.2667613636363635,0.2180871212121212,0.0,0.0,0.625,0.8363555284013199,1.338168845442112,1.6951405914279478,4.576540568737174,4.496505397634366,model,14.0,8,group_fallback,4.932966863848061,group_fallback,9.429472261482427,0.10745764830905795,group_fallback,0.14379647717165658
665953,Andrés,Chaparro,WSH,TOR,True,79.0,8,2.044509099616858,0.3103591954022989,0.0070402298850574,1.0643438697318008,0.441703869047619,0.6978886917962548,1.5799922543151126,3.2303085412714005,8.721186999724528,4.495621003175211,model,7.5,36,player,7.199584654991534,player,11.695205658166746,0.08333333333333333,player,0.13166602119292603
666211,Taylor,Trammell,HOU,LAA,False,21.0,116,1.6431433282110384,0.1045764502497118,0.0696327554744525,0.4711262645665258,0.412406475748194,0.6234927691559748,1.5118403949036565,2.4841704582058846,6.706763403064247,4.488688335161963,model,12.0,48,player,4.044340422507111,player,8.533028757669074,0.0625,player,0.09449002468147853
681393,Connor,Norby,MIA,PHI,True,71.0,161,0.1716056034482758,0.0633620689655172,0.0211206896551724,0.0422413793103448,0.2018397177419355,0.20602050938043126,1.0207134239250233,0.17516014306040936,0.47289735423449325,4.486549003490996,model,9.400000000000006,64,player,3.4217467959002907,player,7.908295799391286,0.046875,player,0.04784594174648547
664774,LaMonte,Wade,HOU,LAA,False,9.0,58,0.5797240872960117,0.7826346396249693,0.0,0.4308355512528234,0.3112573099415204,0.27851115775298274,0.8947939497559428,0.5187336058402573,1.4004769890475268,4.484816251943672,model,10.799999999999994,19,player,5.512725672107131,player,9.997541924050804,0.10526315789473684,player,0.09418883681641503
681351,Logan,O'Hoppe,LAA,HOU,True,70.0,180,0.6227428632723111,0.1730561784897025,0.00735,0.0840304347826086,0.4028921568627451,0.39704728645683507,0.9854927173280734,0.6137085565228948,1.6568903609005114,4.471489347292671,model,10.0,70,player,3.9302593776378427,player,8.401748724930513,0.04285714285714286,player,0.04223540217120315
681297,Colton,Cowser,BAL,DET,False,34.0,217,0.4279796409336784,0.8667677037599786,0.0024402390438247,0.0610059760956175,0.3037678693716829,0.3170569357322859,1.0437474390826464,0.4467026542040374,1.2060078258200602,4.452482779445417,model,8.600000000000009,85,player,4.338299512749718,player,8.790782292195136,0.07058823529411765,player,0.07367628981759858
656976,Pavin,Smith,AZ,PIT,False,5.0,83,0.2296189263322883,0.1009061520376175,0.0,0.0661050156739812,0.2171474358974359,0.3007632005009455,1.3850644805357195,0.3180370189216006,0.8586363436845373,4.450591511984451,model,5.0,28,player,2.7658896891587617,player,7.216481201143212,0.03571428571428571,player,0.04946658859056141
682663,Agustín,Ramírez,MIA,PHI,True,36.0,91,0.1880905511811023,0.0578740157480315,0.0096456692913385,0.0723425196850393,0.107258064516129,0.08558134772977055,0.7979012871046279,0.15007769287962042,0.4051797552363992,4.446631909821238,model,10.0,31,player,4.443038689509935,player,8.889670599331172,0.03225806451612903,player,0.02573875119692348
669699,Braden,Shewmake,MIL,SF,False,11.0,76,1.2547701149425288,0.0140804597701149,0.0,0.2315229885057471,0.521875,0.7730264011744488,1.4812481938672073,1.858625966477169,5.017918384295061,4.444506425195699,model,12.0,28,player,3.725814867726445,player,8.170321292922143,0.03571428571428571,player,0.05290172120954312
686765,Nick,Sogard,BOS,ATH,False,12.0,28,0.1990624999999999,0.0765624999999999,0.0,0.0306249999999999,0.2909090909090909,0.2599307758400775,0.8935120419502665,0.17786474085072482,0.4801992273487869,4.436451433866249,model,8.0,11,player,1.8173551839867008,player,6.253806617852949,0.0,player,0.0
682997,Tyler,Callihan,PIT,AZ,True,7.0,93,0.630435049019608,0.09775,0.006125,0.2410625,0.3337622549019607,0.448965307816231,1.3451650125869088,0.8480391706496895,2.2895361529200318,4.43551307447986,model,9.8,33,player,5.881471086847333,player,10.316984161327193,0.06060606060606061,player,0.08152515227799448
695257,Billy,Cook,PIT,AZ,True,26.0,19,1.4434259259259257,0.0,0.0,0.4497337962962963,0.2521150362318841,0.6283517807872216,1.75,2.52599537037037,6.819682300925925,4.41160573677827,model,3.0,23,player,3.535795421740873,player,7.947401158519144,0.043478260869565216,player,0.07608695652173914
677950,Alek,Thomas,AZ,PIT,False,17.0,82,0.1979797979797979,0.018560606060606,0.0123737373737373,0.0618686868686868,0.08125,0.1023464852072502,1.259649048704618,0.24938506418798484,0.6732897962947215,4.408943824482546,model,11.200000000000003,28,player,4.220696222603392,player,8.629640047085939,0.10714285714285714,player,0.13496239807549476
676914,Davis,Schneider,TOR,WSH,False,65.0,58,0.144410569105691,0.6997628726287263,0.0,0.0547764227642276,0.1019021739130434,0.24658588164424766,1.75,0.25271849593495926,0.682289395325203,4.389441520456554,model,8.0,46,player,4.134392691308753,player,8.523834211765308,0.08695652173913043,player,0.15217391304347827
694728,Brice,Matthews,HOU,LAA,False,82.0,141,0.4712163677130045,0.1168441704035874,0.0,0.2202634529147982,0.2779719833867677,0.2897433313992427,1.0423472461830674,0.49117108324203795,1.3260636905368541,4.370515745510284,model,11.0,72,player,4.565291369459987,player,8.93580711497027,0.05555555555555555,player,0.05790818034350374
685133,Wade,Meckler,LAA,HOU,True,15.0,138,0.9404621474258152,0.3134139841319773,0.0,0.1021001537870049,0.461256038647343,0.5686114070468371,1.2327457190898123,1.1593506862051857,3.1300149826167605,4.333897449104282,model,13.0,46,player,4.558058794634306,player,8.891956243738587,0.10869565217391304,player,0.13399409990106656
668670,Jake,Rogers,DET,BAL,True,21.0,86,0.4717435747663552,0.7012509735202492,0.0057242990654205,0.1195288161993769,0.2402429667519181,0.18099594862387913,0.7533870858778597,0.3554055170748286,0.9595238149986223,4.319151838204774,model,9.799999999999997,34,player,4.2458568063883355,player,8.56500864459311,0.08823529411764706,player,0.06647533110686998
663837,Matt,Vierling,DET,BAL,True,115.0,165,0.8017434080487033,0.0982123655913978,0.0,0.0995060483870967,0.3930936861708519,0.445050242804085,1.1321734702466095,0.9077126165378439,2.450642522128871,4.313601474723965,model,11.0,81,player,3.8544928201784767,player,8.168094294902442,0.08641975308641975,player,0.097842151749707
672284,Jarred,Kelenic,TEX,SEA,True,7.0,62,0.1597826086956521,0.5034420289855072,0.0,0.0355072463768115,0.1760869565217391,0.19544749569834496,1.1099487410029467,0.17735050535590555,0.47881089435987384,4.31221237614835,model,8.200000000000003,23,player,3.227249496281895,player,7.539461872430246,0.043478260869565216,player,0.04825864091317159
643396,Isiah,Kiner-Falefa,BOS,ATH,False,41.0,90,0.2010496183206106,0.0561068702290076,0.0,0.0607824427480916,0.2398373983739837,0.2281926650186884,0.9514473829592772,0.19128813319610652,0.5164397020028484,4.3036629013348255,model,8.0,41,player,3.53812557488888,player,7.841788476223705,0.024390243902439025,player,0.02320603373071408
669004,MJ,Melendez,NYM,ATL,True,13.0,129,0.1811619718309859,0.0733274647887324,0.0215669014084507,0.0431338028169014,0.1223295454545454,0.21980634374093966,1.75,0.31703345070422534,0.8559269102112677,4.290385358669864,model,11.400000000000013,53,player,3.8453665850446592,player,8.135751943714524,0.03773584905660377,player,0.0660377358490566
699625,Jimmy,Crooks,STL,CHC,True,13.0,74,1.309178824049514,0.2331979442970822,0.0705860411140583,0.1732979664014146,0.4582142857142857,0.5240957313859365,1.1437786811228543,1.4974108287253223,4.042709755392625,4.269593063489965,model,10.0,31,player,3.358023982138429,player,7.627617045628394,0.03225806451612903,player,0.03689608648783401
545341,Randal,Grichuk,CWS,NYY,True,101.0,54,1.445805256869773,0.019758064516129,0.0039516129032258,0.286491935483871,0.4391725921137686,0.5280413783466416,1.2023550372420584,1.7383712334684198,4.69325465611804,4.269437303074014,model,12.0,65,player,4.795194453804264,player,9.064631756878278,0.046153846153846156,player,0.05549330941117193
690984,Petey,Halpin,CLE,CIN,False,22.0,70,1.2626719234056194,0.1060778985507246,0.0807327066753017,0.2488557287215576,0.4277561327561327,0.6409896995733075,1.498493301412796,1.8921054191053315,5.108306210500574,4.267598454670439,model,6.200000000000003,35,player,5.070925528371099,player,9.338523983041537,0.02857142857142857,player,0.04281409432607988
694388,Joey,Loperfido,HOU,LAA,False,14.0,102,0.2500538793103448,0.1391702586206896,0.0052801724137931,0.1233297413793103,0.2023346828609986,0.22980643293335912,1.1357738064671457,0.28400464632618655,0.7667557441514385,4.25427417198702,model,10.0,39,player,3.814341370100692,player,8.068615542087713,0.05128205128205128,player,0.05824481058805875
519317,Giancarlo,Stanton,NYY,CWS,False,30.0,66,0.2424479166666666,0.0382812499999999,0.0,0.0893229166666666,0.1020833333333333,0.04461004746536623,0.5,0.1212239583333333,0.3272804427083333,4.246138312520796,model,13.399999999999999,24,player,4.473268079918172,player,8.719406392438968,0.125,player,0.0625
664702,Myles,Straw,TOR,WSH,False,103.0,75,0.4615545480832783,0.1810832162921347,0.0,0.1479779411764705,0.2083988927738927,0.4363871284215576,1.75,0.807720459145737,2.180683695601661,4.243199118511732,model,8.0,77,player,3.4761806392806927,player,7.719379757792424,0.03896103896103896,player,0.06818181818181818
641598,Mitch,Garver,SEA,TEX,False,59.0,80,0.8492805755395683,0.2334444944044764,0.0044064748201438,0.1803956834532374,0.3671828413834228,0.53766417568441,1.4642954819421037,1.2435977096637794,3.3574650965502717,4.234772765354725,model,9.800000000000004,43,player,3.97724070921649,player,8.212013474571215,0.09302325581395349,player,0.13621353320391663
650391,Eloy,Jiménez,TOR,WSH,False,13.0,21,0.1621323529411764,0.0540441176470588,0.0,0.0360294117647058,0.0875,0.1358325983219052,1.552372552250345,0.25168981453764777,0.6795121612887415,4.2227731115458,model,6.9,12,player,2.164127785985401,player,6.386900897531201,0.0,player,0.0
621043,Carlos,Correa,HOU,LAA,False,46.0,93,0.2247302158273381,0.074910071942446,0.0,0.074910071942446,0.11484375,0.09040365306186338,0.7871882715590824,0.17690499016422184,0.4776080924453662,4.216728247875588,model,13.900000000000002,32,player,4.428729779625023,player,8.645458027500611,0.125,player,0.0983985339448853
672761,Wenceel,Pérez,DET,BAL,True,54.0,121,0.1959999999999999,0.0489999999999999,0.0,0.0594999999999999,0.1848143639683505,0.1246911099707918,0.6746830024107064,0.13223786847249838,0.3570157973020512,4.216728247875588,model,13.799999999999997,52,player,4.509322828980781,player,8.726051076856368,0.11538461538461539,player,0.0778480387396969
669701,Josh,Smith,TEX,SEA,True,19.0,123,0.5499626837109614,0.0560739436619718,0.0043133802816901,0.0986384338640538,0.4089592572062084,0.367754218524312,0.8992441472938227,0.49455072455708576,1.3351880461592203,4.216728247875588,model,8.0,41,player,2.9643270163686415,player,7.18105526424423,0.024390243902439025,player,0.02193278408033714
691011,Drew,Romo,CWS,NYY,True,30.0,106,0.6626948619521338,0.2381161242070357,0.1307785016580161,0.0450367647058823,0.3571386946386946,0.7265004339608799,1.75,1.1597160084162341,3.131001279522149,4.215857165976064,model,10.400000000000006,39,player,4.842534713364733,player,9.058391879340796,0.05128205128205128,player,0.08974358974358974
695336,Thomas,Saggese,STL,CHC,True,28.0,54,0.1568597560975609,0.0448170731707317,0.0,0.0298780487804878,0.1640384615384615,0.19571305156299246,1.1930924597040575,0.18714819223101747,0.5052626893853011,4.208143506247583,model,10.0,26,player,3.3224180258452636,player,7.530561532092847,0.0,player,0.0
701162,Ben,Malgeri,DET,BAL,True,25.0,13,0.7645085725677833,0.3848360247208931,0.0,0.1348958333333333,0.4675,0.24092052140988052,0.5153380137109743,0.3939803292520937,1.0636680929148026,4.203403216658002,model,6.700000000000001,14,player,2.1543907298606775,player,6.3577939465186795,0.0,player,0.0
