key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
696030,Alejandro,Osuna,TEX,SEA,True,42.0,162,1.1006201974032854,0.1336728272390037,0.0310968137254901,0.815827868309486,0.547205031810295,0.48059690951572387,0.878275749632246,0.9666480289347611,2.609756348518068,5.165329133782882,model,9.0,65,player,3.2247416299421037,player,8.390070763724985,0.03076923076923077,player,0.027023869219453725
669242,Tommy,Edman,LAD,NYM,False,34.0,73,1.4973309241459332,0.1432056957634921,0.3121220387479271,0.6721362456470883,0.6352678571428572,0.757606043970199,1.1925773285265255,1.7856829134381107,4.820986729700212,5.164883549106986,model,20.400000000000002,27,player,6.350224949320737,player,11.515108498427722,0.14814814814814814,player,0.17667812274467043
677942,Blaze,Alexander,BAL,ATL,True,82.0,158,1.539224091880342,0.3183653846153846,0.1593883547008547,0.3190478098290598,0.4421289260385005,0.6116517499832373,1.3834239606615895,2.129399489534841,5.748952741846164,5.152030470456788,model,11.100000000000001,70,player,4.665399904426369,player,9.817430374883157,0.05714285714285714,player,0.07905279775209083
687551,Drew,Gilbert,SF,LAA,True,31.0,207,0.92652256214986,0.2412331495098039,0.1425260416666666,0.227470019257703,0.4865969525390567,0.12873613101045622,0.5,0.46326128107493,1.250712806646096,5.131231554314932,model,9.299999999999997,78,player,4.112955282164825,player,9.244186836479757,0.038461538461538464,player,0.019230769230769232
630105,Jake,Cronenworth,SD,MIA,False,38.0,158,1.08132098293863,0.540151466180878,0.0604898777692895,0.2396829763373881,0.5778248284734134,0.5289746097636361,0.9154584290902879,0.9899044083833642,2.672543921753407,5.117996968521655,model,9.0,53,player,3.4825372144461495,player,8.600534182967804,0.05660377358490566,player,0.05181840164662007
592450,Aaron,Judge,NYY,PHI,False,72.0,181,0.2759881422924901,0.0895750988142292,0.0048418972332015,0.0895750988142292,0.2563029661016949,0.28413740676411725,1.1085997602204039,0.3059603883691292,0.826031856518975,5.117689926480359,model,16.200000000000003,59,player,5.301988536184744,player,10.419678462665104,0.2033898305084746,player,0.22547791733296352
596146,Max,Kepler,AZ,WSH,False,7.0,58,1.273269230769231,0.4,0.0,0.5211538461538463,0.46625,0.9235802131074552,1.75,2.2282211538461545,6.015751471153848,5.1149886404858504,model,11.100000000000016,20,player,5.739403279087469,player,10.85439191957332,0.1,player,0.17500000000000002
573262,Mike,Yastrzemski,ATL,BAL,False,35.0,237,0.9575897859979554,0.1759083044982698,0.0090073529411764,0.1923524005190311,0.4776862803075103,0.5483442592721414,1.14791712024709,1.0992337095208,2.967711168964256,5.1060766069781165,model,8.400000000000006,89,player,4.272209853049525,player,9.378286460027642,0.056179775280898875,player,0.06448972585657808
683011,Anthony,Volpe,NYY,PHI,False,69.0,101,0.7295005070993915,0.3446883451656525,0.0,0.3543080206220419,0.5083333333333333,0.5594621267989155,1.100581233047047,0.8028745676118944,2.1676007576385925,5.1002046337680325,model,10.0,47,player,4.001469779957283,player,9.101674413725316,0.0425531914893617,player,0.04683324395944881
666023,Freddy,Fermin,SD,MIA,False,44.0,127,1.213415040030107,0.1449905400756794,0.2116481290371899,0.0358187134502923,0.5917024886877829,0.519717895803423,0.8783432649675009,1.0657949280207148,2.877433146670326,5.09992049671741,model,7.0,52,player,3.7210267473669063,player,8.820947244084316,0.057692307692307696,player,0.05067364990197121
694212,Samuel,Basallo,BAL,ATL,True,78.0,229,1.0368258007600435,0.2937282844733985,0.1939939603691639,0.4467372421281216,0.3706838785967679,0.4286105068310697,1.156269618343221,1.1988501729332202,3.236655696885108,5.098265156741002,model,15.0,85,player,5.386854962889479,player,10.48512011963048,0.17647058823529413,player,0.20404757970762727
681481,Kerry,Carpenter,DET,KC,True,26.0,226,0.7362351190476191,0.0789351851851851,0.0252314814814814,0.1717592592592592,0.4753885704374256,0.30740476993797217,0.6466389582213046,0.4760783103868905,1.2853162223825272,5.092566584923746,model,14.0,80,player,4.861422197387304,player,9.95398878231105,0.1375,player,0.08891285675542938
694497,Evan,Carter,TEX,SEA,True,40.0,241,1.289309216888442,0.5806741257929754,0.0266642812935169,0.4631590399195421,0.4283104820875719,0.453899884134942,1.0597449820108258,1.3663389728578337,3.6888419589215795,5.071509471892423,model,11.600000000000009,85,player,4.5214617688950876,player,9.59297124078751,0.09411764705882353,player,0.0997407041892542
621438,Tyrone,Taylor,NYM,LAD,True,66.0,69,2.2116296296296296,0.6496388888888889,0.0,0.6099814814814815,0.5616895604395604,0.40373014760162507,0.7187780867525447,1.5896709137904244,4.291793533051388,5.070856011966628,model,12.0,51,player,4.511010653789731,player,9.581866665756358,0.09803921568627451,player,0.07046843987770046
620443,Luis,Torrens,NYM,LAD,True,50.0,136,1.532255009775171,0.2896566471163245,0.0131720430107526,0.2940081256109482,0.6039830508474576,0.6809602960308679,1.1274493465924291,1.7275399095839927,4.664012247894864,5.048000872387322,model,10.0,58,player,3.530730150241602,player,8.578731022628924,0.034482758620689655,player,0.038877563675601
656555,Rhys,Hoskins,CLE,TB,False,100.0,181,1.1633149400774547,0.2747013140220501,0.0065391459074733,0.323724247261182,0.3661946259985476,0.2182187075071771,0.5959090931827127,0.6932299510274578,1.8715822217839306,5.03776787857733,model,13.100000000000009,80,player,4.915082813391856,player,9.952850691969186,0.1,player,0.05959090931827127
595978,Austin,Hedges,CLE,TB,False,72.0,78,1.4968416666666668,0.6140833333333332,0.0040833333333333,0.4832361111111111,0.5049149979140592,0.35104717427363885,0.6952599461769009,1.0406940566020095,2.8096658140141058,5.021506855328718,model,11.599999999999994,47,player,4.364617162353134,player,9.386124017681851,0.10638297872340426,player,0.07396382406137243
666152,David,Hamilton,MIL,COL,True,40.0,194,0.7462031558185406,0.1189677843523997,0.0026175213675213,0.1365713346482577,0.5009539796921061,0.5222993907771999,1.0426095249272458,0.7779985177871801,2.100440398321829,5.011286553412395,model,12.0,70,player,4.205846271220913,player,9.217132824633307,0.04285714285714286,player,0.04468326535402482
699625,Jimmy,Crooks,STL,CIN,True,12.0,74,1.7578829382826475,0.2359095483005366,0.0724060822898032,0.2927585532200357,0.5022657450076805,0.4976531209258699,0.9908163673759195,1.7417391871813206,4.70234745755213,5.010768099762749,model,10.200000000000003,30,player,3.3575729770618983,player,8.368341076824647,0.03333333333333333,player,0.03302721224586398
672960,Kazuma,Okamoto,TOR,BOS,False,101.0,314,1.1447560408299866,0.2692860023427041,0.0448975150602409,0.5666808985943775,0.4331944341822241,0.42266800448189457,0.9757004502603984,1.116938984476129,3.0155118702886536,5.008273468712392,model,17.0,101,player,5.496437022731277,player,10.504710491443669,0.2079207920792079,player,0.20286841045018184
690993,Colt,Keith,DET,KC,True,22.0,272,1.5523786717752237,0.1269040777230432,0.00625,0.2479351395730706,0.4782986451636337,0.5047961627682311,1.0553995246955639,1.6383797123391017,4.4232975473731075,5.005390173000245,model,9.400000000000006,94,player,5.268905302726893,player,10.274295475727136,0.06382978723404255,player,0.06736592710822747
665833,Oneil,Cruz,PIT,CHC,True,82.0,199,0.2572064056939501,0.0610320284697508,0.0065391459074733,0.0959074733096085,0.2441666666666666,0.3452837702464804,1.4141314822381454,0.3637236757251314,0.9819811797227099,5.004465350074836,model,16.0,63,player,5.1600471214686,player,10.164512471543436,0.20634920634920634,player,0.2918049090332681
694208,Moisés,Ballesteros,CHC,PIT,False,8.0,165,0.2124277456647398,0.0601878612716762,0.0,0.0743497109826589,0.1414043583535109,0.26008778267703425,1.75,0.3717485549132946,1.003646748554913,5.00411541202065,model,10.800000000000011,59,player,4.463078709828181,player,9.46719412184883,0.1016949152542373,player,0.17796610169491528
683734,Andrew,Vaughn,MIL,COL,True,74.0,113,1.202750068558892,0.218247691850633,0.0065508021390374,0.2548102061337355,0.544547427195385,0.5912104140699808,1.0856913182290235,1.305815307433752,3.525440167009644,4.99761907150138,model,11.600000000000009,59,player,5.0693576402474365,player,10.066976711748817,0.1016949152542373,player,0.11040928659956173
642086,Dominic,Smith,ATL,BAL,False,32.0,212,0.9820929582712368,0.4030551415797317,0.0648775149031296,0.6176043219076006,0.4606834975369458,0.5720971392964012,1.2418442213691847,1.2196064650765033,3.292693534413544,4.996050093462534,model,12.0,84,player,4.6174430904159145,player,9.613493183878449,0.08333333333333333,player,0.10348701844743205
700932,Kyle,Manzardo,CLE,TB,False,70.0,262,0.9866840985264588,0.1475624527689635,0.0482945631959656,0.2554799810035597,0.383453947368421,0.21401111702188558,0.5581142624573495,0.5506824679274893,1.4867325269106357,4.99154819517143,model,12.0,94,player,4.855714118883709,player,9.84726231405514,0.0851063829787234,player,0.04749908616658294
641343,Jake,Bauers,MIL,COL,True,91.0,280,0.8972766927494162,0.5623756468101219,0.0049528301886792,0.2378924770198355,0.4786852949681897,0.453052606635174,0.9464518993951567,0.8492292301356894,2.2927490755203346,4.987723173643557,model,17.900000000000006,92,player,5.22742419095946,player,10.215147364603016,0.20652173913043478,player,0.19546289226639108
500743,Miguel,Rojas,LAD,NYM,False,99.0,60,1.8321344339622645,0.0634925314465408,0.0077044025157232,0.314435927672956,0.4999925074925074,0.9179490718185346,1.75,3.2062352594339627,8.656193953419812,4.980361015803454,model,8.600000000000001,65,player,3.324901975276564,player,8.305262991080017,0.03076923076923077,player,0.05384615384615385
703607,Henry,Bolte,ATH,MIN,False,78.0,142,0.6260082999108735,0.1440629010695187,0.0879118686868687,0.1751816547831254,0.4988509316770186,0.502250296992125,1.0068143910319631,0.6302741652557207,1.7016141913573948,4.979054035788583,model,9.100000000000001,60,player,3.010798466753862,player,7.989852502542446,0.03333333333333333,player,0.03356047970106544
806198,Cooper,Pratt,MIL,COL,True,26.0,83,1.7304517605334688,0.1748486875637105,0.0172528032619775,0.3671458227149167,0.6004761904761905,0.670956292270853,1.1173736826080818,1.9335612562429205,5.220228679604637,4.978800159627077,model,12.400000000000006,28,player,5.215124338487935,player,10.193924498115011,0.10714285714285714,player,0.1197186088508659
676609,José,Caballero,NYY,PHI,False,105.0,211,0.9545459996666484,0.1274916376696439,0.0096914556962025,0.3218339132737866,0.4641098484848485,0.5659232686835053,1.2193735395425047,1.1639481342696596,3.142427172901227,4.970595125667438,model,12.599999999999994,88,player,4.631074426899561,player,9.601669552567,0.10227272727272728,player,0.12470865745321072
663743,Nick,Fortes,TB,CLE,True,112.0,130,2.3227182334710745,0.0313436208677685,0.0801239669421487,1.0218653150826444,0.6699697240598368,0.7749878680257966,1.1567505816973012,2.6868056676865932,7.253837941620265,4.960880275356047,model,11.0,74,player,4.227631761838185,player,9.188512037194233,0.06756756756756757,player,0.07815882308765548
656577,Alex,Jackson,MIN,ATH,True,20.0,42,1.995564516129032,0.3793548387096774,0.019758064516129,0.4722177419354839,0.7614285714285715,0.18986400709230566,0.5,0.997782258064516,2.6938125403225808,4.9506908875418985,model,12.0,20,player,3.973348713616765,player,8.924039601158663,0.05,player,0.025
650402,Gleyber,Torres,DET,KC,True,52.0,156,0.8606971153846154,0.7774038461538462,0.005889423076923,0.0500600961538461,0.6100000000000001,0.19509434012369575,0.5,0.4303485576923077,1.1618550360576922,4.930311914498223,model,12.0,48,player,4.010403138505321,player,8.940715053003544,0.08333333333333333,player,0.041666666666666664
680869,Zack,Gelof,ATH,MIN,False,66.0,179,0.4754642857142857,0.035,0.0568809523809523,0.0799999999999999,0.4746371882086168,0.5859186967948936,1.234455940981526,0.5869397122245376,1.5846198350638065,4.927451105466354,model,14.800000000000004,63,player,4.85788383777837,player,9.785334943244724,0.12698412698412698,player,0.15675630996590803
663494,Bryan,Torres,STL,CIN,True,14.0,66,1.2613828125000002,0.2206484374999999,0.0,0.6954140625,0.5330603448275862,0.5576255041207843,1.0460832615510791,1.3195114465644735,3.5624170034347657,4.9274472626614845,model,12.800000000000004,27,player,5.1294426830290165,player,10.0568899456905,0.1111111111111111,player,0.11623147350567545
596142,Gary,Sánchez,MIL,COL,True,75.0,109,0.6952377191580293,0.8507285847691478,0.0066576086956521,0.2427614122021806,0.4435007974481659,0.2608771424975661,0.588222487983364,0.4089544609030153,1.1040952535459607,4.913009490767849,model,14.799999999999997,57,player,4.572650504313971,player,9.485659995081821,0.14035087719298245,player,0.08255754217310371
671732,Lawrence,Butler,ATH,MIN,False,63.0,235,0.825125313412566,0.6040228055907477,0.0098815823438306,0.2404875953445078,0.4760756192959583,0.7000126052251281,1.4703811261335704,1.213248687536884,3.27552880661208,4.9028509827753215,model,9.0,91,player,3.7526070873304116,player,8.655458070105734,0.04395604395604396,player,0.06463213741246464
682668,Luisangel,Acuña,CWS,HOU,True,70.0,93,1.4183031500707883,0.026303680981595,0.0037576687116564,0.7986835378323109,0.5507352941176471,0.7116697897900193,1.2922175088310095,1.8327561633516476,4.948075089816778,4.902447628716353,model,7.100000000000001,60,player,2.702907385267452,player,7.6053550139838055,0.016666666666666666,player,0.021536958480516826
676439,Hunter,Feduccia,TB,CLE,True,19.0,129,1.2230562200956936,0.2324459701926807,0.0041385135135135,0.1254222972972973,0.5277723177723177,0.6165603801655019,1.1682317533590072,1.428813112459032,3.857509641016895,4.894630205929512,model,6.200000000000003,55,player,3.2071511005592153,player,8.101781306488727,0.05454545454545454,player,0.06372173200140038
675961,Alika,Williams,ATH,MIN,False,49.0,49,1.2253673589341691,0.0353448275862069,0.33875,0.2341129506269592,0.5870677361853833,0.8355090064614743,1.4231901277532284,1.7439307281061562,4.7082641797410005,4.889921398243956,model,10.0,33,player,3.7806321867111405,player,8.670553584955098,0.09090909090909091,player,0.12938092070483895
669384,Raynel,Delgado,HOU,CWS,False,7.0,28,1.3183333333333334,0.1954166666666666,0.0,0.2625,0.6778846153846154,0.4690964526140208,0.6920004407355768,0.9122872477030687,2.462993111348745,4.884847957289721,model,9.400000000000002,13,player,3.5333768458029033,player,8.418224803092624,0.07692307692307693,player,0.05323080313350591
694362,Blake,Dunn,CIN,STL,False,42.0,112,0.56875,0.0397727272727272,0.0079545454545454,0.0238636363636363,0.5607142857142857,0.28155987755236456,0.5021450045519877,0.285594971338943,0.7710493036208784,4.880850954326078,model,11.0,34,player,3.6150474526170906,player,8.49589840694317,0.058823529411764705,player,0.02953794144423457
691458,Blaze,Jordan,STL,CIN,True,34.0,71,1.3136953762611658,0.0341880341880341,0.0,0.8274621650279544,0.5963095238095237,0.4652383847745567,0.7801961333811692,1.0249400529996817,2.767133155088541,4.878040285164948,model,9.300000000000004,30,player,4.905371205797444,player,9.783411490962392,0.06666666666666667,player,0.05201307555874461
543309,Kyle,Higashioka,TEX,SEA,True,54.0,132,0.8429875079063884,0.5106817678684377,0.1001827956989247,0.2553926312460468,0.4430938558297049,0.3445896520491136,0.7776899803854432,0.6555829384888929,1.7699428173323133,4.872627670897334,model,12.0,53,player,4.175393218430671,player,9.048020889328004,0.07547169811320754,player,0.05869358342531647
656305,Matt,Chapman,SF,LAA,True,94.0,254,0.3570202745849297,0.1926085568326947,0.0088002873563218,0.0686422413793103,0.2979166666666666,0.3034573071063055,1.0185979539232632,0.363660121201331,0.9818095952193535,4.869012039932167,model,14.0,83,player,5.638491562443069,player,10.507503602375236,0.12048192771084337,player,0.12272264505099557
680574,Matt,McLain,CIN,STL,False,71.0,236,0.237228555917481,0.1951411509229098,0.0059853420195439,0.0498778501628664,0.2217305310952119,0.19571956680557978,0.8826911018471204,0.2093995354124025,0.5653368657064043,4.869012039932167,model,10.800000000000011,79,player,5.255571520549402,player,10.124583560481568,0.10126582278481013,player,0.08938644069337928
805347,Jim,Jarvis,ATL,BAL,False,14.0,48,1.3424670589438803,0.0957200947964263,0.0685117302052785,0.5020442861383795,0.5377880976952185,0.7307674785431403,1.3588390700258475,1.8241966899156368,4.924966223434237,4.851856084607722,model,11.399999999999995,19,player,5.176178797404802,player,10.028034882012523,0.10526315789473684,player,0.14303569158166815
624431,Jose,Trevino,CIN,STL,False,10.0,66,2.787171052631579,0.0080592105263157,0.0,0.6879440789473683,0.7281409846547315,0.23741497022672242,0.5,1.3935855263157895,3.7624022039473686,4.843359348663255,model,12.8,23,player,6.323502612974336,player,11.16686196163759,0.08695652173913043,player,0.043478260869565216
701762,Nick,Kurtz,ATH,MIN,False,145.0,262,0.4439510570976088,0.1699372389027561,0.003009828009828,0.214172814603849,0.3554857910906298,0.47298423112163646,1.3305292165701523,0.5906898521955724,1.5947444629576064,4.841868616772332,model,17.799999999999997,93,player,5.844238096921478,player,10.68610671369381,0.23655913978494625,player,0.3147488469305737
666397,Edouard,Julien,COL,MIL,False,25.0,234,0.720049469111969,0.3226548423423423,0.0023648648648648,0.1125168918918918,0.3888007703081232,0.34537777631256417,0.8883155659358738,0.6396311516560242,1.7268761832409343,4.83986464911149,model,12.0,79,player,4.152047970789949,player,8.99191261990144,0.05063291139240506,player,0.04497800333852525
682622,Noelvi,Marte,CIN,STL,False,40.0,110,0.7497296226808421,0.0656321138211382,0.0,0.169180894308943,0.4397727272727272,0.35928377020709057,0.816976014941188,0.6125111194211549,1.653657520213234,4.829897011368373,model,12.0,44,player,4.311717649720247,player,9.14161466108862,0.06818181818181818,player,0.05570291010962645
642215,Weston,Wilson,SEA,TEX,False,45.0,33,2.0250070701357465,0.1596907993966817,0.0078525641025641,1.007092524509804,0.5641701729780271,0.45696884855471376,0.8099840623309795,1.6402234529175068,4.428275278186685,4.829488222061636,model,9.0,31,player,3.3079601137450902,player,8.137448335806727,0.03225806451612903,player,0.026128518139709015
666126,Carlos,Cortes,ATH,MIN,False,14.0,234,1.290914818548387,0.1281476814516129,0.1367666330645161,0.3382232862903226,0.428758955505279,0.5824935438659711,1.358557148222177,1.7537815544848456,4.7348594407981865,4.826809313423307,model,10.599999999999994,78,player,4.920626239143109,player,9.747435552566415,0.08974358974358974,player,0.1219217953532723
682818,Yohendrick,Pinango,TOR,BOS,False,32.0,138,0.9917892156862744,0.0639338235294117,0.0,0.139656862745098,0.5329590228526399,0.4890115537970251,0.9175406228786824,0.9100068947251442,2.4568366143789446,4.823655320503383,model,11.700000000000003,54,player,4.0569951594902625,player,8.880650479993646,0.09259259259259259,player,0.08495746508135948
666969,Adolis,García,PHI,NYY,True,67.0,189,0.1818359375,0.0502441406249999,0.0095703124999999,0.04306640625,0.1654002713704206,0.3087517954802603,1.75,0.31821289062499997,0.859111162109375,4.815508454728329,model,12.0,66,player,3.843742332865531,player,8.65925078759386,0.09090909090909091,player,0.1590909090909091
553869,Elías,Díaz,TEX,SEA,True,47.0,63,1.1683685388574745,0.0307196969696969,0.0,0.3133495541539799,0.5762333965844402,0.5454853382368396,0.9466395760296847,1.106023898270462,2.9860433205505936,4.806185227744519,model,11.600000000000001,35,player,4.177630279498963,player,8.983815507243483,0.08571428571428572,player,0.08114053508825869
669004,MJ,Melendez,NYM,LAD,True,13.0,129,0.2252200704225352,0.0733274647887324,0.0215669014084507,0.0431338028169014,0.3973295454545454,0.17196954869016756,0.5,0.1126100352112676,0.30402457306338027,4.799541590183384,model,11.400000000000013,53,player,3.8453665850446592,player,8.644908175228043,0.03773584905660377,player,0.018867924528301886
686217,Sal,Frelick,MIL,COL,True,74.0,228,0.90570449142469,0.0869613898794362,0.0237099889624724,0.3705823357106469,0.3493792971734148,0.3933206702841777,1.1257698251334924,1.019614786933792,2.7527560017638515,4.797244395258209,model,12.0,86,player,3.653252537590617,player,8.450496932848827,0.046511627906976744,player,0.05236138721551128
666139,Josh,Lowe,LAA,SF,False,28.0,168,1.022435807656396,0.3895430672268907,0.0031249999999999,0.2878939075630252,0.4480322476272649,0.5067233118501095,1.1309974104178144,1.1563722507778305,3.121973802649987,4.796907498597228,model,12.0,61,player,4.392616756241445,player,9.189524254838673,0.08196721311475409,player,0.092704705771952
677951,Bobby,Witt,KC,DET,False,98.0,309,0.7937031211364214,0.2608708258411815,0.001504914004914,0.1360219722991462,0.4432664182393717,0.4056363173476658,0.9151072597803135,0.7263234882622328,1.9609281536103762,4.7926002276479975,model,13.0,93,player,4.534434680389782,player,9.32703490803778,0.0967741935483871,player,0.0885587670755142
678489,Jorge,Barrosa,AZ,WSH,False,46.0,87,1.3587280701754385,0.8557456140350878,0.0046052631578947,0.0880263157894736,0.4213888888888889,0.9499466651248233,1.75,2.3777741228070175,6.419514576754386,4.790668419650026,model,9.100000000000001,50,player,3.849322018226067,player,8.639990437876094,0.04,player,0.07
800325,0,0,MIL,COL,True,5.0,30,1.05,0.610625,0.0,0.3913636363636363,0.5920454545454545,0.6094497732907902,1.02939692993454,1.0808667764312672,2.9181241230091355,4.771631998769063,model,12.2,10,player,3.92632143360678,player,8.697953432375844,0.1,player,0.10293969299345401
828599,0,0,HOU,CWS,False,10.0,21,0.6703629032258065,0.2046370967741935,0.1171370967741935,0.1171370967741935,0.5,0.1886086216094761,0.5,0.33518145161290325,0.9049228830645163,4.769625344600311,model,14.0,8,group_fallback,4.930681638870554,group_fallback,9.700306983470865,0.10725900666224622,group_fallback,0.05362950333112311
670032,Nicky,Lopez,TEX,SEA,True,34.0,113,1.1587693878111192,0.1709366989549443,0.0172380952380952,0.385677601771934,0.6535478888595216,0.6909922971821034,1.0572940544386493,1.2251599841982097,3.3076869253383268,4.76843887072917,model,8.200000000000003,49,player,2.9150830670491623,player,7.683521937778332,0.04081632653061224,player,0.043154859364842826
663647,Ke'Bryan,Hayes,CIN,STL,False,37.0,112,0.5433221476510067,0.0328859060402684,0.1084060402684563,0.0287751677852349,0.4676235465116278,0.37610586288553116,0.8042919688095284,0.43698963983204947,1.1797846296185672,4.762047294351772,model,7.800000000000004,43,player,3.5271862620278323,player,8.289233556379605,0.046511627906976744,player,0.037408928781838525
593871,Jorge,Polanco,NYM,LAD,True,23.0,74,0.4081451409415326,0.0623625429553264,0.0,0.1598676495325979,0.3452083333333334,0.31612898241411513,0.9157628941386556,0.3737641754972474,1.0090885210074685,4.737702597082276,model,8.7,24,player,2.9742456443235783,player,7.711948241405854,0.0,player,0.0
518595,Travis,d'Arnaud,LAA,SF,False,13.0,27,0.1684375,0.0459375,0.030625,0.0459375,0.3057692307692308,0.06769245559041515,0.5,0.08421875,0.22737378125,4.730476531156575,model,5.800000000000001,13,player,3.617335492785344,player,8.34781202394192,0.07692307692307693,player,0.038461538461538464
672580,Maikel,García,KC,DET,False,60.0,232,0.2097602739726027,0.0503424657534246,0.0,0.0587328767123287,0.2754528985507246,0.2802829724368031,1.0175350265380818,0.21343842594334758,0.5762410623618498,4.727478924776121,model,10.300000000000004,68,player,3.977205574491048,player,8.70468449926717,0.08823529411764706,player,0.08978250234159546
702222,Justin,Crawford,PHI,NYY,True,48.0,250,0.6948615771812081,0.0507739505198052,0.0041107382550335,0.1601575865245427,0.4323065684899486,0.6407005888019127,1.4820514780515286,1.0298206275026258,2.7803097301315893,4.724401080178405,model,11.0,91,player,3.950112118155809,player,8.674513198334214,0.04395604395604396,player,0.06514511991435291
683679,Jesus,Rodriguez,SF,LAA,True,15.0,35,1.726375,0.03675,0.0122499999999999,0.4129999999999999,0.5650428921568628,0.4430832557209672,0.7841586220643262,1.3537518411663012,3.6548592207807804,4.723504167138685,model,9.800000000000002,17,player,3.9657089076532306,player,8.689213074791915,0.11764705882352941,player,0.09225395553697954
682177,Daniel,Schneemann,CLE,TB,False,64.0,212,0.649090022296544,0.3743039297658863,0.0,0.1000510962467484,0.4570192307692308,0.45366295474600193,0.9926561601848137,0.6443232091471625,1.7395438000555092,4.703557315094922,model,9.100000000000009,80,player,4.079338181617209,player,8.78289549671213,0.075,player,0.07444921201386102
642851,Austin,Wynns,TEX,SEA,True,27.0,34,0.452561475409836,0.0301229508196721,0.0,0.0,0.4128968253968254,0.48759647815306917,1.1809160258969096,0.5344370990150255,1.4428732799207658,4.691975363134008,model,3.0,18,player,1.2807935425998336,player,5.972768905733842,0.0,player,0.0
691019,Kyle,Teel,CWS,HOU,True,17.0,53,0.7486201874366768,0.2530623100303951,0.0087499999999999,0.5774031155015198,0.4644478844169247,0.4709639671844311,1.0140297393661009,0.7591231335506149,2.0494806359599504,4.686799469446236,model,11.599999999999998,19,player,4.601735887024814,player,9.288535356471051,0.10526315789473684,player,0.10673997256485272
695508,Cameron,Cauley,TEX,SEA,True,24.0,17,1.5607230845035722,0.3708641290958364,0.1565687361419068,0.1565687361419068,0.5654017857142857,0.5840870686124731,1.0330477960457478,1.6123015426841367,4.352891704938632,4.68305836419248,model,7.5,16,player,3.1815584943742587,player,7.864616858566738,0.0625,player,0.06456548725285924
543877,Christian,Vázquez,HOU,CWS,False,47.0,152,1.1684757118927973,0.1144095477386934,0.0,0.348465242881072,0.4051502932551319,0.3058276121802451,0.7548497860463323,0.8820236411226139,2.381287426302833,4.678587960104418,model,11.799999999999997,62,player,4.16839339647433,player,8.846981356578748,0.08064516129032258,player,0.06087498274567196
669699,Braden,Shewmake,MIL,COL,True,11.0,76,1.770718390804598,0.0140804597701149,0.0,0.2315229885057471,0.526,0.761635125694482,1.4479755241339962,2.563956890018994,6.922170811673281,4.674343983344148,model,12.0,28,player,3.725814867726445,player,8.400158851070593,0.03571428571428571,player,0.05171341157621415
665966,Carlos,Narváez,BOS,TOR,True,35.0,142,0.9661655157982842,0.1613815651810002,0.0389804352374973,0.4262324754132664,0.3885372286467843,0.29759369304414807,0.7659335350710699,0.7400185689791434,1.9979021325298916,4.665799216387179,model,7.0,53,player,3.6126226118228986,player,8.278421828210078,0.03773584905660377,player,0.028903152266832825
683357,Owen,Caissie,MIA,SD,True,33.0,206,0.8647050209205023,0.1124979079497907,0.0408723849372384,0.3093033472803347,0.4147932938324805,0.4733544300638032,1.14118149232898,0.9867853661984207,2.6641231316624965,4.662365370688619,model,14.0,79,player,4.709291252226441,player,9.37165662291506,0.12658227848101267,player,0.14445335345936458
669357,Nolan,Gorman,STL,CIN,True,38.0,186,0.175,0.0628906249999999,0.0,0.065625,0.1867511520737327,0.14645572754078195,0.7842293121862971,0.137240129632602,0.37052090198209886,4.646447382761712,model,12.0,61,player,3.6930737273181697,player,8.339521110079883,0.06557377049180328,player,0.05142487293024899
691785,Marcelo,Mayer,BOS,TOR,True,17.0,207,0.175,0.04375,0.008203125,0.0546875,0.2077205882352941,0.4781999999732154,1.75,0.30624999999999997,0.82681375,4.646447382761712,model,9.300000000000004,68,player,3.3435071857619216,player,7.989954568523634,0.04411764705882353,player,0.07720588235294118
682848,Endy,Rodríguez,PIT,CHC,True,21.0,100,0.8124081726354454,0.2280945821854912,0.0,0.301951331496786,0.3907142857142857,0.6517073103748225,1.6679894598258713,1.3550882690323198,3.6584673087334574,4.645331237196249,model,16.6,35,player,6.034294604198769,player,10.67962584139502,0.2,player,0.3335978919651743
656537,Derek,Hill,PHI,NYY,True,94.0,62,1.299529503616042,0.3369896449704141,0.003926282051282,0.3762974605522682,0.3748958333333334,0.36958620054281466,0.9858370450711366,1.2811243258275997,3.458779454869354,4.640399070782315,model,12.0,66,player,4.074866513961313,player,8.715265584743626,0.07575757575757576,player,0.07468462462660126
656484,Tristan,Gray,MIN,ATH,True,19.0,159,0.6657281425561797,0.057836639747191,0.003441011235955,0.119774841994382,0.3337174452252997,0.07830789548918893,0.5,0.33286407127808987,0.8986664196365871,4.637800615999103,model,9.200000000000003,59,player,4.415602288000796,player,9.053402903999899,0.0847457627118644,player,0.0423728813559322
