key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
671289,Tyler,Freeman,COL,MIL,False,89.0,174,0.5482850126742712,0.0453580481622306,0.0641001267427122,0.1137832699619772,0.5281666666666667,0.592802199495124,1.122377152720336,0.6153825714045817,1.6614098662780898,5.219024106493115,model,10.400000000000006,69,player,3.3458164657152736,player,8.56484057220839,0.043478260869565216,player,0.0487990066400146
656716,Zach,McKinstry,DET,KC,True,53.0,217,1.0295199482570805,0.1807507262164124,0.0,0.1946303104575163,0.5236581196581197,0.4433610769774985,0.8466613241229894,0.8716547226023713,2.353293420081882,5.218334807287097,model,8.400000000000006,77,player,3.6993076522999155,player,8.917642459587013,0.06493506493506493,player,0.05497800805993437
690993,Colt,Keith,DET,KC,True,22.0,272,1.5523786717752237,0.1269040777230432,0.00625,0.2479351395730706,0.4782986451636337,0.4771400466717495,0.99757766720939,1.548618294015139,4.180959670182072,5.218236863096597,model,9.400000000000006,94,player,5.268905302726893,player,10.487142165823489,0.06382978723404255,player,0.06367517024740786
666971,Lourdes,Gurriel,AZ,WSH,False,46.0,140,0.4011200716845878,0.0706690561529271,0.0226851851851851,0.2381944444444445,0.3684751773049645,0.37017282795842554,1.0046072320688675,0.40296812494231943,1.087933343719274,5.209879064834377,model,9.399999999999999,47,player,3.8959577080016157,player,9.105836772835993,0.06382978723404255,player,0.06412386587673621
678391,Jorbit,Vivas,WSH,AZ,True,28.0,185,1.1022761247350137,0.5205504153764192,0.0115023474178403,0.072955998401758,0.5195391414141415,0.6966955274181597,1.340987563558375,1.4781385748769735,3.9906785244528535,5.204028714887779,model,8.0,72,player,3.6431155360937773,player,8.847144250981557,0.041666666666666664,player,0.05587448181493229
681481,Kerry,Carpenter,DET,KC,True,26.0,226,0.7362351190476191,0.0789351851851851,0.0252314814814814,0.1717592592592592,0.4753885704374256,0.2862251936131873,0.6020868220492115,0.4432774631084039,1.196760494900069,5.195156432025444,model,14.0,80,player,4.861422197387304,player,10.056578629412748,0.1375,player,0.08278693803176658
666152,David,Hamilton,MIL,COL,True,40.0,194,0.7462031558185406,0.1189677843523997,0.0026175213675213,0.1365713346482577,0.5009539796921061,0.561744794141114,1.1213500978400668,0.8367549817856871,2.259071099824998,5.188316715328373,model,12.0,70,player,4.205846271220913,player,9.394162986549286,0.04285714285714286,player,0.048057861336002865
687462,Spencer,Horwitz,PIT,CHC,True,51.0,240,0.2357388316151202,0.0841924398625429,0.0105240549828178,0.0631443298969072,0.2795849420849421,0.4258688602863946,1.5232181572819083,0.35908166869257346,0.96944868913621,5.187544053104953,model,15.0,74,player,4.1281480857128265,player,9.31569213881778,0.16216216216216217,player,0.24700834982949865
677951,Bobby,Witt,KC,DET,False,98.0,309,0.7937031211364214,0.2608708258411815,0.001504914004914,0.1360219722991462,0.4432664182393717,0.4006674177328936,0.9038975235803361,0.7174262856531949,1.9369074860064956,5.182232853944706,model,13.0,93,player,4.534434680389782,player,9.716667534334487,0.0967741935483871,player,0.08747395389487124
657136,Connor,Wong,BOS,TOR,True,46.0,101,0.6351199148074148,0.2593731962481962,0.0742352092352092,0.0762103174603174,0.5391692268305173,0.48052277374520624,0.8912281150946585,0.5660367245328923,1.528185948893903,5.175736080865522,model,8.0,45,player,3.240987503832744,player,8.416723584698266,0.06666666666666667,player,0.059415207672977234
678662,Ezequiel,Tovar,COL,MIL,False,104.0,252,0.7447972551208939,0.292588635541511,0.003441011235955,0.0937474731735255,0.4811102325374198,0.4794200054574306,0.9964868195151976,0.7421806479390688,2.003739313305898,5.166205181600427,model,11.600000000000009,95,player,4.489158702047082,player,9.655363883647508,0.06315789473684211,player,0.06293600965359143
656305,Matt,Chapman,SF,LAA,True,94.0,254,0.3570202745849297,0.1926085568326947,0.0088002873563218,0.0686422413793103,0.2979166666666666,0.28793153906898983,0.966483487784022,0.3450542001904521,0.9315773296741826,5.165022210028524,model,14.0,83,player,5.638491562443069,player,10.803513772471593,0.12048192771084337,player,0.11644379370891832
682177,Daniel,Schneemann,CLE,TB,False,64.0,212,0.649090022296544,0.3743039297658863,0.0,0.1000510962467484,0.4570192307692308,0.43702840598707215,0.9562582415875343,0.6206976833533066,1.6757596055172572,5.15426913551376,model,9.100000000000009,80,player,4.079338181617209,player,9.23360731713097,0.075,player,0.07171936811906507
666126,Carlos,Cortes,ATH,MIN,False,14.0,234,1.290914818548387,0.1281476814516129,0.1367666330645161,0.3382232862903226,0.428758955505279,0.5513586326836029,1.2859407963475515,1.6600400297809677,4.481776072402657,5.142397645666228,model,10.599999999999994,78,player,4.920626239143109,player,10.063023884809336,0.08974358974358974,player,0.11540494326195976
694497,Evan,Carter,TEX,SEA,True,40.0,241,1.289309216888442,0.5806741257929754,0.0266642812935169,0.4631590399195421,0.4283104820875719,0.47346309330298697,1.1054202806229319,1.425228556342554,3.8478320564136275,5.1369485768492,model,11.600000000000009,85,player,4.5214617688950876,player,9.658410345744286,0.09411764705882353,player,0.10403955582333477
656555,Rhys,Hoskins,CLE,TB,False,100.0,181,1.1633149400774547,0.2747013140220501,0.0065391459074733,0.323724247261182,0.3661946259985476,0.2081206303268971,0.5683333821718142,0.6611507144252212,1.7849746988052124,5.135585307461877,model,13.100000000000009,80,player,4.915082813391856,player,10.050668120853732,0.1,player,0.05683333821718142
642201,Eli,White,ATL,BAL,False,88.0,49,1.7033226885644768,0.3113062652068126,0.004470802919708,0.4151459854014598,0.4180258467023173,0.6117558939314196,1.4634403560387033,2.492711161801599,6.729821594631958,5.120987422714058,model,10.000000000000007,55,player,4.437319365959832,player,9.558306788673889,0.09090909090909091,player,0.13304003236715484
672724,Oswald,Peraza,LAA,SF,False,99.0,190,0.6921350654616127,0.2800494942647223,0.0127162629757785,0.2002700825000164,0.4514061096136568,0.5318241844663893,1.1781501693044423,0.8154390445551403,2.2015223324899678,5.1099542244570815,model,11.700000000000003,84,player,4.416014920343678,player,9.52596914480076,0.08333333333333333,player,0.09817918077537019
805347,Jim,Jarvis,ATL,BAL,False,14.0,48,1.3424670589438803,0.0957200947964263,0.0685117302052785,0.5020442861383795,0.5377880976952185,0.7181019469522261,1.3352879136406568,1.7925800382684824,4.839607587317249,5.108582462785054,model,11.399999999999995,19,player,5.176178797404802,player,10.284761260189857,0.10526315789473684,player,0.14055662248849018
679845,Nick,Loftin,KC,DET,False,99.0,132,1.363343519225872,0.2495894607843137,0.0240418894830659,0.4563847243442832,0.6028474252019649,0.5107472660302204,0.8472247614877192,1.1550583879019671,3.1184266356577313,5.106749587114535,model,14.0,68,player,5.108567144901497,player,10.215316732016031,0.11764705882352941,player,0.09967350135149637
702222,Justin,Crawford,PHI,NYY,True,48.0,250,0.6948615771812081,0.0507739505198052,0.0041107382550335,0.1601575865245427,0.4323065684899486,0.6510033735742369,1.5058836044249768,1.046380656422062,2.825018496208283,5.101243904884771,model,11.0,91,player,3.950112118155809,player,9.05135602304058,0.04395604395604396,player,0.0661926859087902
500743,Miguel,Rojas,LAD,NYM,False,99.0,60,1.8321344339622645,0.0634925314465408,0.0077044025157232,0.314435927672956,0.4999925074925074,0.924284947489458,1.75,3.2062352594339627,8.656193953419812,5.099760891323887,model,8.600000000000001,65,player,3.324901975276564,player,8.424662866600451,0.03076923076923077,player,0.05384615384615385
595978,Austin,Hedges,CLE,TB,False,72.0,78,1.4968416666666668,0.6140833333333332,0.0040833333333333,0.4832361111111111,0.5049149979140592,0.336633073115575,0.6667123664503877,0.9979628497848758,2.694300101849208,5.095771766021695,model,11.599999999999994,47,player,4.364617162353134,player,9.46038892837483,0.10638297872340426,player,0.0709268474947221
699625,Jimmy,Crooks,STL,CIN,True,12.0,74,1.7578829382826475,0.2359095483005366,0.0724060822898032,0.2927585532200357,0.5022657450076805,0.47749460839046154,0.9506812143503034,1.6711862864522269,4.511868736163723,5.079601462511341,model,10.200000000000003,30,player,3.3575729770618983,player,8.437174439573239,0.03333333333333333,player,0.03168937381167678
672580,Maikel,García,KC,DET,False,60.0,232,0.2097602739726027,0.0503424657534246,0.0,0.0587328767123287,0.2754528985507246,0.2763473607649195,1.0032472419745846,0.2104414163388469,0.5681497358316189,5.075992639806437,model,10.300000000000004,68,player,3.977205574491048,player,9.053198214297485,0.08823529411764706,player,0.0885218154683457
596142,Gary,Sánchez,MIL,COL,True,75.0,109,0.6952377191580293,0.8507285847691478,0.0066576086956521,0.2427614122021806,0.4435007974481659,0.28847065197915955,0.6504399848635549,0.45221041152572106,1.220877669037142,5.067287645319751,model,14.799999999999997,57,player,4.572650504313971,player,9.639938149633721,0.14035087719298245,player,0.09128982243699016
669242,Tommy,Edman,LAD,NYM,False,34.0,73,1.4973309241459332,0.1432056957634921,0.3121220387479271,0.6721362456470883,0.6352678571428572,0.7698832047550759,1.2119032878786857,1.8146202700148875,4.899111804986194,5.060393133624747,model,20.400000000000002,27,player,6.350224949320737,player,11.410618082945483,0.14814814814814814,player,0.17954122783387935
630105,Jake,Cronenworth,SD,MIA,False,38.0,158,1.08132098293863,0.540151466180878,0.0604898777692895,0.2396829763373881,0.5778248284734134,0.5146787843909555,0.8907176691432819,0.9631517055188191,2.600316974559708,5.048885897420151,model,9.0,53,player,3.4825372144461495,player,8.5314231118663,0.05660377358490566,player,0.05041798127226124
687637,Dylan,Beavers,BAL,ATL,True,25.0,148,1.31565762868697,0.2555516842209479,0.1324811320036251,0.536567643004562,0.5668871483375959,0.738718640568907,1.3031141078699866,1.714452017068763,4.628677555682247,5.047077313312798,model,10.0,48,player,3.642982516370801,player,8.690059829683598,0.041666666666666664,player,0.05429642116124944
683357,Owen,Caissie,MIA,SD,True,33.0,206,0.8647050209205023,0.1124979079497907,0.0408723849372384,0.3093033472803347,0.4147932938324805,0.4571570539255928,1.1021322203685904,0.9530192646709815,2.572961410758716,5.0386491115906225,model,14.0,79,player,4.709291252226441,player,9.747940363817063,0.12658227848101267,player,0.13951040764159373
677942,Blaze,Alexander,BAL,ATL,True,82.0,158,1.539224091880342,0.3183653846153846,0.1593883547008547,0.3190478098290598,0.4421289260385005,0.6203326130537008,1.403058195291394,2.1596209765026675,5.8305447123619025,5.0283439133942744,model,11.100000000000001,70,player,4.665399904426369,player,9.693743817820643,0.05714285714285714,player,0.08017475401665108
683734,Andrew,Vaughn,MIL,COL,True,74.0,113,1.202750068558892,0.218247691850633,0.0065508021390374,0.2548102061337355,0.544547427195385,0.6307011406908185,1.1582115885463937,1.3930390675298783,3.760926874517166,5.025625206095,model,11.600000000000009,59,player,5.0693576402474365,player,10.094982846342436,0.1016949152542373,player,0.11778422934370106
666969,Adolis,García,PHI,NYY,True,67.0,189,0.1818359375,0.0502441406249999,0.0095703124999999,0.04306640625,0.1654002713704206,0.3166004848712135,1.75,0.31821289062499997,0.859111162109375,5.022161935145595,model,12.0,66,player,3.843742332865531,player,8.865904268011127,0.09090909090909091,player,0.1590909090909091
663743,Nick,Fortes,TB,CLE,True,112.0,130,2.3227182334710745,0.0313436208677685,0.0801239669421487,1.0218653150826444,0.6699697240598368,0.7755179927004777,1.1575418483107665,2.688643557077226,7.258799875397095,5.01470445517251,model,11.0,74,player,4.227631761838185,player,9.242336217010696,0.06756756756756757,player,0.07821228704802477
695490,Edwin,Arroyo,CIN,STL,False,30.0,99,0.9167746765168736,0.1821707854908589,0.0293189368770764,0.0443936877076412,0.6595415057915057,0.5022740164187112,0.7615502769851304,0.6981700088343785,1.8849193898510552,5.005492496065703,model,8.0,37,player,2.8218234005359393,player,7.827315896601641,0.02702702702702703,player,0.02058243991851704
680574,Matt,McLain,CIN,STL,False,71.0,236,0.237228555917481,0.1951411509229098,0.0059853420195439,0.0498778501628664,0.2217305310952119,0.18853345158008816,0.8502818743492352,0.2017111411746781,0.544579738943396,5.002852480986965,model,10.800000000000011,79,player,5.255571520549402,player,10.258424001536365,0.10126582278481013,player,0.08610449360498584
680869,Zack,Gelof,ATH,MIN,False,66.0,179,0.4754642857142857,0.035,0.0568809523809523,0.0799999999999999,0.4746371882086168,0.5547716196002981,1.1688330231647586,0.555738358478301,1.5003824202197171,5.00164281476803,model,14.800000000000004,63,player,4.85788383777837,player,9.8595266525464,0.12698412698412698,player,0.14842324103679472
656577,Alex,Jackson,MIN,ATH,True,20.0,42,1.995564516129032,0.3793548387096774,0.019758064516129,0.4722177419354839,0.7614285714285715,0.1981154101851863,0.5,0.997782258064516,2.6938125403225808,4.995551058225032,model,12.0,20,player,3.973348713616765,player,8.968899771841796,0.05,player,0.025
543877,Christian,Vázquez,HOU,CWS,False,47.0,152,1.1684757118927973,0.1144095477386934,0.0,0.348465242881072,0.4051502932551319,0.36660999318468757,0.9048740659650104,1.0573233684017955,2.8545616300111676,4.992547223545231,model,11.799999999999997,62,player,4.16839339647433,player,9.160940620019561,0.08064516129032258,player,0.07297371499717825
678489,Jorge,Barrosa,AZ,WSH,False,46.0,87,1.3587280701754385,0.8557456140350878,0.0046052631578947,0.0880263157894736,0.4213888888888889,0.948679839228199,1.75,2.3777741228070175,6.419514576754386,4.986593803313702,model,9.100000000000001,50,player,3.849322018226067,player,8.835915821539768,0.04,player,0.07
701675,Nathan,Church,STL,CIN,True,59.0,219,0.6119541995080406,0.1261355648936733,0.0044064748201438,0.2265361910838976,0.3526486229819563,0.33455846013283064,0.9487020176169771,0.5805621837624603,1.5674017837218903,4.9851979351225735,model,13.0,80,player,4.607728731435912,player,9.592926666558485,0.0875,player,0.0830114265414855
691458,Blaze,Jordan,STL,CIN,True,34.0,71,1.3136953762611658,0.0341880341880341,0.0,0.8274621650279544,0.5963095238095237,0.44555289661367015,0.7471839352275563,0.9815720809250632,2.6500483040814857,4.9777921832696945,model,9.300000000000004,30,player,4.905371205797444,player,9.883163389067139,0.06666666666666667,player,0.04981226234850376
665833,Oneil,Cruz,PIT,CHC,True,82.0,199,0.2572064056939501,0.0610320284697508,0.0065391459074733,0.0959074733096085,0.2441666666666666,0.35327774441242454,1.4468713081737528,0.3721445686770745,1.0047159065143658,4.974956555496807,model,16.0,63,player,5.1600471214686,player,10.135003676965407,0.20634920634920634,player,0.29856074613109185
620443,Luis,Torrens,NYM,LAD,True,50.0,136,1.532255009775171,0.2896566471163245,0.0131720430107526,0.2940081256109482,0.6039830508474576,0.693877209079394,1.1488355643520203,1.760309048886269,4.75248237018315,4.971975092811118,model,10.0,58,player,3.530730150241602,player,8.50270524305272,0.034482758620689655,player,0.03961501946041449
676724,Jared,Young,NYM,LAD,True,16.0,159,1.6898426660296226,0.202638795986622,0.1630677496416627,0.2533117056856186,0.5346640316205534,0.673910905382253,1.2604380798529606,2.1299420452239852,5.750417533695716,4.968913397077519,model,13.400000000000006,54,player,4.027396588871305,player,8.996309985948823,0.1111111111111111,player,0.14004867553921785
592450,Aaron,Judge,NYY,PHI,False,72.0,181,0.2759881422924901,0.0895750988142292,0.0048418972332015,0.0895750988142292,0.2563029661016949,0.27641613541283483,1.0784741964443731,0.29764608998706854,0.8035849137470877,4.963088827817182,model,16.200000000000003,59,player,5.301988536184744,player,10.265077364001925,0.2033898305084746,player,0.21935068402258437
665926,Andrés,Giménez,TOR,BOS,False,83.0,244,0.7862695904435105,0.066446255449281,0.0149847094801223,0.1885074534863412,0.4460432997387085,0.46689638451318205,1.0467512566306663,0.8230286818472239,2.2220128352511352,4.940750148879282,model,9.700000000000003,94,player,4.405946034579681,player,9.346696183458963,0.0851063829787234,player,0.08908521333026946
666397,Edouard,Julien,COL,MIL,False,25.0,234,0.720049469111969,0.3226548423423423,0.0023648648648648,0.1125168918918918,0.3888007703081232,0.34349025890189855,0.8834608497037796,0.6361355158104155,1.7174386655849598,4.922262791581129,model,12.0,79,player,4.152047970789949,player,9.074310762371077,0.05063291139240506,player,0.04473219492171036
669384,Raynel,Delgado,HOU,CWS,False,7.0,28,1.3183333333333334,0.1954166666666666,0.0,0.2625,0.6778846153846154,0.54361161507157,0.8019235172686989,1.0572025035992347,2.854235319217214,4.894777696668256,model,9.400000000000002,13,player,3.5333768458029033,player,8.428154542471159,0.07692307692307693,player,0.06168642440528454
696030,Alejandro,Osuna,TEX,SEA,True,42.0,162,1.1006201974032854,0.1336728272390037,0.0310968137254901,0.815827868309486,0.547205031810295,0.5005387241227535,0.9147187891654479,1.0067579742997694,2.718045179014518,4.8891325117159194,model,9.0,65,player,3.2247416299421037,player,8.113874141658023,0.03076923076923077,player,0.028145193512783013
806198,Cooper,Pratt,MIL,COL,True,26.0,83,1.7304517605334688,0.1748486875637105,0.0172528032619775,0.3671458227149167,0.6004761904761905,0.7086417111378194,1.1801329051462495,2.0421630633738044,5.513431838496597,4.885149264316549,model,12.400000000000006,28,player,5.215124338487935,player,10.100273602804485,0.10714285714285714,player,0.12644281126566959
663494,Bryan,Torres,STL,CIN,True,14.0,66,1.2613828125000002,0.2206484374999999,0.0,0.6954140625,0.5330603448275862,0.5369787791771075,1.007350826951475,1.2706550192742525,3.430514421036627,4.879710588789301,model,12.800000000000004,27,player,5.1294426830290165,player,10.009153271818317,0.1111111111111111,player,0.11192786966127499
543309,Kyle,Higashioka,TEX,SEA,True,54.0,132,0.8429875079063884,0.5106817678684377,0.1001827956989247,0.2553926312460468,0.4430938558297049,0.3616179496097156,0.8161204332941527,0.6879793302141197,1.8574065957120807,4.87947586828786,model,12.0,53,player,4.175393218430671,player,9.05486908671853,0.07547169811320754,player,0.06159399496559643
691019,Kyle,Teel,CWS,HOU,True,17.0,53,0.7486201874366768,0.2530623100303951,0.0087499999999999,0.5774031155015198,0.4644478844169247,0.46640250784876913,1.0042084881801072,0.7517707466468937,2.0296306617972837,4.864793536104358,model,11.599999999999998,19,player,4.601735887024814,player,9.466529423129172,0.10526315789473684,player,0.10570615665053759
656537,Derek,Hill,PHI,NYY,True,94.0,62,1.299529503616042,0.3369896449704141,0.003926282051282,0.3762974605522682,0.3748958333333334,0.3784099401664437,1.0093735553203276,1.3117107153085847,3.5413565891901175,4.850972858368843,model,12.0,66,player,4.074866513961313,player,8.925839372330156,0.07575757575757576,player,0.0764676935848733
687551,Drew,Gilbert,SF,LAA,True,31.0,207,0.92652256214986,0.2412331495098039,0.1425260416666666,0.227470019257703,0.4865969525390567,0.12113189325224138,0.5,0.46326128107493,1.250712806646096,4.844328017685593,model,9.299999999999997,78,player,4.112955282164825,player,8.957283299850419,0.038461538461538464,player,0.019230769230769232
642215,Weston,Wilson,SEA,TEX,False,45.0,33,2.0250070701357465,0.1596907993966817,0.0078525641025641,1.007092524509804,0.5641701729780271,0.4591655120258882,0.8138776809169801,1.6481080580825698,4.449562135211322,4.8371497350266575,model,9.0,31,player,3.3079601137450902,player,8.145109848771748,0.03225806451612903,player,0.026254118739257423
670770,TJ,Friedl,CIN,STL,False,33.0,190,0.5735877553562532,0.5882507105811479,0.0109865470852017,0.0887892376681614,0.1993145161290322,0.3460650374399866,1.7362761336256667,0.99590673016498,2.688748990099413,4.835589909114183,model,8.0,61,player,3.6429946997445395,player,8.478584608858721,0.06557377049180328,player,0.11385417269676504
703607,Henry,Bolte,ATH,MIN,False,78.0,142,0.6260082999108735,0.1440629010695187,0.0879118686868687,0.1751816547831254,0.4988509316770186,0.47212147351389755,0.9464179447891118,0.5924654886225748,1.5995383261832274,4.832872276360113,model,9.100000000000001,60,player,3.010798466753862,player,7.843670743113975,0.03333333333333333,player,0.031547264826303725
682622,Noelvi,Marte,CIN,STL,False,40.0,110,0.7497296226808421,0.0656321138211382,0.0,0.169180894308943,0.4397727272727272,0.34797780736550643,0.7912673655856478,0.5932365834401917,1.6016201279718296,4.817870276607772,model,12.0,44,player,4.311717649720247,player,9.12958792632802,0.06818181818181818,player,0.05395004765356689
608369,Corey,Seager,TEX,SEA,True,56.0,159,0.4027906976744185,0.5281395348837209,0.0056976744186046,0.1163662790697674,0.255078431372549,0.2249805982460169,0.8820055738755372,0.3552636404540535,0.9591407764978538,4.804260291477049,model,16.0,50,player,4.7966054663688995,player,9.600865757845948,0.18,player,0.1587610032975967
664774,LaMonte,Wade,HOU,CWS,False,7.0,56,0.6657461084272679,0.6636990069779926,0.0,0.4454991948470209,0.3350198412698412,0.2680675348106827,0.8001542051796512,0.5326995482400664,1.4381822403385314,4.796061987040799,model,11.700000000000006,18,player,5.644109059735584,player,10.440171046776383,0.1111111111111111,player,0.08890602279773901
669004,MJ,Melendez,NYM,LAD,True,13.0,129,0.2252200704225352,0.0733274647887324,0.0215669014084507,0.0431338028169014,0.3973295454545454,0.17837632150207117,0.5,0.1126100352112676,0.30402457306338027,4.795212096478887,model,11.400000000000013,53,player,3.8453665850446592,player,8.640578681523547,0.03773584905660377,player,0.018867924528301886
593871,Jorge,Polanco,NYM,LAD,True,23.0,74,0.4081451409415326,0.0623625429553264,0.0,0.1598676495325979,0.3452083333333334,0.32646513783155184,0.9457046841227813,0.38598477159036015,1.0420816863396545,4.790976901398316,model,8.7,24,player,2.9742456443235783,player,7.765222545721894,0.0,player,0.0
666139,Josh,Lowe,LAA,SF,False,28.0,168,1.022435807656396,0.3895430672268907,0.0031249999999999,0.2878939075630252,0.4480322476272649,0.49169539382385485,1.097455364938184,1.122077662417417,3.0293852729945425,4.782594315728016,model,12.0,61,player,4.392616756241445,player,9.17521107196946,0.08196721311475409,player,0.08995535778181835
669357,Nolan,Gorman,STL,CIN,True,38.0,186,0.175,0.0628906249999999,0.0,0.065625,0.1867511520737327,0.13797464395507197,0.7388154901480721,0.12929271077591262,0.34906446055280893,4.781170713817646,model,12.0,61,player,3.6930737273181697,player,8.474244441135816,0.06557377049180328,player,0.04844691738675883
691785,Marcelo,Mayer,BOS,TOR,True,17.0,207,0.175,0.04375,0.008203125,0.0546875,0.2077205882352941,0.4930525084022557,1.75,0.30624999999999997,0.82681375,4.7748785109943555,model,9.300000000000004,68,player,3.3435071857619216,player,8.118385696756278,0.04411764705882353,player,0.07720588235294118
686452,Drew,Millas,WSH,AZ,True,20.0,127,0.2961904761904762,0.5740476190476191,0.0124999999999999,0.0971031746031746,0.3407703488372093,0.35017832029397455,1.0276079520676242,0.30436768866002967,0.8217318858443482,4.774340532329133,model,8.0,43,player,3.4614882586388958,player,8.235828790968029,0.046511627906976744,player,0.04779571870081973
690984,Petey,Halpin,CLE,TB,False,22.0,68,1.343544283413849,0.1084351851851851,0.0,0.2531086956521739,0.4599194004524887,0.04570205777590075,0.5,0.6717721417069245,1.8136504281803547,4.773668114352724,model,6.399999999999999,34,player,5.139970403220242,player,9.913638517572966,0.029411764705882353,player,0.014705882352941176
702176,Alan,Roden,MIN,ATH,True,6.0,29,0.7047678571428573,0.4233928571428572,0.0,0.6002678571428572,0.5232142857142857,0.7036990198841843,1.3449537581404203,0.9478801780808568,2.5590869047826974,4.770667631293895,model,7.0,12,player,2.483859936708426,player,7.254527568002321,0.0,player,0.0
660670,Ronald,Acuña,ATL,BAL,False,80.0,152,0.2164870689655172,0.0871228448275862,0.0105603448275862,0.052801724137931,0.2576713008937438,0.33714813931499465,1.3084427258510438,0.28326093062874425,0.7647478605114838,4.765599566842232,model,13.600000000000009,53,player,4.934102993894599,player,9.699702560736831,0.11320754716981132,player,0.14812559160577854
553869,Elías,Díaz,TEX,SEA,True,47.0,63,1.1683685388574745,0.0307196969696969,0.0,0.3133495541539799,0.5762333965844402,0.5659244189641817,0.9821097185942991,1.1474660969117467,3.097928968442334,4.760571703168186,model,11.600000000000001,35,player,4.177630279498963,player,8.938201982667149,0.08571428571428572,player,0.08418083302236849
666023,Freddy,Fermin,SD,MIA,False,44.0,127,1.213415040030107,0.1449905400756794,0.2116481290371899,0.0358187134502923,0.5917024886877829,0.5054718740694063,0.8542669394384161,1.0365803525150625,2.798559635720166,4.736050775495079,model,7.0,52,player,3.7210267473669063,player,8.457077522861987,0.057692307692307696,player,0.04928463112144709
694208,Moisés,Ballesteros,CHC,PIT,False,8.0,165,0.2124277456647398,0.0601878612716762,0.0,0.0743497109826589,0.1414043583535109,0.2733778009172836,1.75,0.3717485549132946,1.003646748554913,4.728972250646948,model,10.800000000000011,59,player,4.463078709828181,player,9.192050960475129,0.1016949152542373,player,0.17796610169491528
694728,Brice,Matthews,HOU,CWS,False,82.0,141,0.4658538863976085,0.1141629297458894,0.0,0.2175822122571001,0.2665136500534343,0.2678692546912833,1.0050864360515013,0.4682234224001133,1.264109595795826,4.712022320859371,model,11.0,72,player,4.565291369459987,player,9.277313690319358,0.05555555555555555,player,0.055838135336194514
694362,Blake,Dunn,CIN,STL,False,42.0,112,0.56875,0.0397727272727272,0.0079545454545454,0.0238636363636363,0.5607142857142857,0.2719781361070108,0.5,0.284375,0.767755625,4.710296536786535,model,11.0,34,player,3.6150474526170906,player,8.325343989403626,0.058823529411764705,player,0.029411764705882353
669134,Luis,Campusano,SD,MIA,False,16.0,83,0.7524361259655377,0.6535836304218657,0.0061868686868686,0.339709595959596,0.4091592261904762,0.40087228002298003,0.9797464027766092,0.7371965877339031,1.9902833475639916,4.704816241125831,model,16.00000000000002,32,player,5.002693976397555,player,9.707510217523385,0.125,player,0.12246830034707615
624431,Jose,Trevino,CIN,STL,False,10.0,66,2.787171052631579,0.0080592105263157,0.0,0.6879440789473683,0.7281409846547315,0.22900342495059334,0.5,1.3935855263157895,3.7624022039473686,4.701381014551686,model,12.8,23,player,6.323502612974336,player,11.024883627526021,0.08695652173913043,player,0.043478260869565216
683679,Jesus,Rodriguez,SF,LAA,True,15.0,35,1.726375,0.03675,0.0122499999999999,0.4129999999999999,0.5650428921568628,0.42353786896333956,0.7495676431688664,1.2940348399756516,3.4936352609662644,4.691076441447932,model,9.800000000000002,17,player,3.9657089076532306,player,8.656785349101163,0.11764705882352941,player,0.08818442860810193
800325,0,0,MIL,COL,True,5.0,30,1.05,0.610625,0.0,0.3913636363636363,0.5920454545454545,0.6487101771751136,1.0957100881268713,1.150495592533215,3.106108000721174,4.690264694938189,model,12.2,10,player,3.92632143360678,player,8.616586128544968,0.1,player,0.10957100881268714
665966,Carlos,Narváez,BOS,TOR,True,35.0,142,0.9661655157982842,0.1613815651810002,0.0389804352374973,0.4262324754132664,0.3885372286467843,0.3091790010079958,0.7957512902555539,0.7688274557969075,2.075680365160491,4.674645376856958,model,7.0,53,player,3.6126226118228986,player,8.287267988679856,0.03773584905660377,player,0.03002835057568128
810938,Ben,Williamson,TB,CLE,True,103.0,144,1.1467857191705877,0.1757073052303315,0.0024797570850202,0.3535324570521939,0.4761727620687129,0.6655386247398026,1.3976831052838838,1.602843025065559,4.327355599071996,4.672112770619362,model,10.0,72,player,3.773214538725159,player,8.44532730934452,0.041666666666666664,player,0.05823679605349516
690976,Alex,Freeland,LAD,NYM,False,32.0,185,0.344410308926438,0.122879330943847,0.0028225806451612,0.1071193889742276,0.2489837398373983,0.4232587535265684,1.6999453611026263,0.5854787069754207,1.580675413092241,4.650244850655159,model,11.100000000000001,70,player,4.255777071695017,player,8.906021922350176,0.05714285714285714,player,0.09713973492015007
682668,Luisangel,Acuña,CWS,HOU,True,70.0,93,1.4183031500707883,0.026303680981595,0.0037576687116564,0.7986835378323109,0.5507352941176471,0.7072141286475709,1.2841271227779658,1.8212815433273268,4.917095910675117,4.643291951726684,model,7.100000000000001,60,player,2.702907385267452,player,7.346199336994136,0.016666666666666666,player,0.021402118712966097
