key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
681481,Kerry,Carpenter,DET,BAL,True,26.0,228,0.7323405511811023,0.0835728346456693,0.0272145669291338,0.0947342519685039,0.4582231040564373,0.1879116389958706,0.5,0.36617027559055115,0.98858651003937,5.1965537759683595,OF,model,14.0,81,player,4.857511011366923,player,10.054064787335282,0.13580246913580246,player,0.06790123456790123
702222,Justin,Crawford,PHI,MIA,False,52.0,257,0.7497317748254131,0.0497079288025889,0.0935598705501618,0.4262139754726623,0.5006356112054329,0.5423137831697153,1.08325051400944,0.8121473304488385,2.1926353627457744,5.188521100615135,OF,model,10.700000000000003,94,player,3.899862522480615,player,9.08838362309575,0.0425531914893617,player,0.04609576655359319
669224,Austin,Wells,NYY,CWS,False,74.0,163,1.36342589866876,0.5210584502665752,0.1784572989238871,0.2829747653158015,0.4025299862358261,0.48861796750252506,1.2138672501686956,1.6550180464258302,4.468217721740457,5.186125219725007,C,model,10.399999999999991,73,player,3.928561825600732,player,9.114687045325738,0.0684931506849315,player,0.08314159247730792
666126,Carlos,Cortes,ATH,BOS,True,14.0,235,0.9878836618403436,0.0768260542168674,0.0890512708729655,0.3986234411329528,0.371017141350211,0.5392805379369932,1.4535191985320017,1.4359078684010353,3.8766640631091156,5.155545643671739,OF,model,10.400000000000006,79,player,4.903149711242656,player,10.058695354914395,0.08860759493670886,player,0.12879284037625333
687637,Dylan,Beavers,BAL,DET,False,27.0,158,0.9864164218566396,0.317561839012926,0.0637364864864864,0.4206395417156287,0.5390422477440525,0.3840984016370834,0.7125571386001281,0.702878063026344,1.8976301945585237,5.149125181967968,OF,model,10.0,51,player,3.604301790705341,player,8.75342697267331,0.0392156862745098,player,0.027943417200005025
810938,Ben,Williamson,TB,TEX,True,107.0,144,1.1212812075654823,0.1565289179590796,0.0024402390438247,0.2781682880804044,0.5353926968584252,0.6379678778871101,1.1915886817854915,1.336105996033797,3.6072189680920457,5.147738695222871,2B,model,10.0,74,player,3.736811579964781,player,8.884550275187651,0.04054054054054054,player,0.04830764926157398
806198,Cooper,Pratt,MIL,SF,False,28.0,93,1.532290486228689,0.3033233345347258,0.0159409941662615,0.523376967629457,0.6365530303030303,0.6533252245484173,1.0263484634381563,1.5726639860817204,4.245878229623429,5.138394311653804,SS,model,12.0,31,player,5.034725508364938,player,10.17311982001874,0.0967741935483871,player,0.09932404484885383
668715,Spencer,Steer,CIN,CLE,True,94.0,287,1.3907655050063188,0.2225230387868183,0.0815669777388937,0.2434463157383105,0.4381936228944848,0.311826665602976,0.7116184474415835,0.9896943894279064,2.671976912577462,5.091221320938141,1B,model,14.0,96,player,4.53330143936008,player,9.62452276029822,0.125,player,0.08895230593019794
622268,Donovan,Walton,ATH,BOS,True,12.0,110,1.135587766996988,0.9386267617777572,0.0776068850159796,0.1970228686225369,0.4920138888888889,0.2022578716511796,0.5,0.567793883498494,1.5329299266692342,5.07976710401674,3B,model,12.5,36,player,3.764819824740249,player,8.84458692875699,0.08333333333333333,player,0.041666666666666664
663743,Nick,Fortes,TB,TEX,True,115.0,131,2.3670765146759924,0.0309562372967479,0.0707615973218555,0.9612038199426112,0.7002509901446072,0.7417040083314415,1.0591973717570522,2.507201223092655,6.76894186210555,5.075394021337516,C,model,11.0,76,player,4.192620937707962,player,9.268014959045477,0.06578947368421052,player,0.06968403761559554
630105,Jake,Cronenworth,SD,COL,True,38.0,168,1.0225799201433126,0.4960049397902053,0.0664041182816168,0.1768919823592867,0.5878787878787879,0.580060307948621,0.9867005238301284,1.0089801428635774,2.7240445897030865,5.061536033258895,2B,model,9.0,55,player,3.474722286196529,player,8.536258319455424,0.05454545454545454,player,0.053820028572552456
700932,Kyle,Manzardo,CLE,CIN,False,72.0,268,1.2613779956427016,0.2212156862745098,0.1025871459694989,0.5757924836601307,0.3713350243506493,0.2751976132667643,0.7411033035410549,0.9348113995848005,2.523803816599045,5.050835755640755,1B,model,12.0,96,player,5.06908650753105,player,10.119922263171805,0.09375,player,0.0694784347069739
667472,Dane,Myers,CIN,CLE,True,80.0,89,0.9148563154880904,0.2406357681759275,0.0072485207100591,0.2221470298670899,0.6121641995614036,0.6279751882166121,1.0258280191271176,0.9384852419030812,2.5337224560899387,5.0480152986319204,OF,model,8.0,62,player,3.519380543202861,player,8.56739584183478,0.03225806451612903,player,0.033091226423455404
687551,Drew,Gilbert,SF,MIL,True,31.0,212,0.8869874122488504,0.2559479141450819,0.1522315016541596,0.2025161381424998,0.5221761748307447,0.529991073720596,1.014966019643436,0.9002620832840471,2.4305275724502704,5.038030004074598,OF,model,9.100000000000009,80,player,4.08440966894238,player,9.122439673016977,0.0375,player,0.03806122573662885
650968,Yohel,Pozo,BAL,DET,False,19.0,17,0.624652777777778,0.0,0.0,0.0850694444444444,0.7970588235294118,0.32723124415591553,0.5,0.312326388888889,0.8432187847222226,5.037050527285167,C,model,7.0,17,player,2.4840627772123014,player,7.521113304497469,0.0,player,0.0
656577,Alex,Jackson,MIN,KC,True,21.0,44,1.7403604826546004,0.2826975867269985,0.0188461538461538,0.3681387631975867,0.7788690476190476,0.8762794754780214,1.125066502715381,1.9580212816842637,5.286265856291176,5.025100175668281,C,model,12.0,21,player,3.915780041490243,player,8.940880217158524,0.047619047619047616,player,0.05357459536739909
623168,Tyler,Heineman,LAA,HOU,True,33.0,84,0.7493719806763285,0.2594695280564846,0.0157051282051282,0.3264780750650316,0.4443749999999999,0.5342805240684485,1.2023190415042444,0.9009842015369004,2.432477147309324,5.011867514293453,C,model,6.400000000000006,40,player,3.206280457945,player,8.218147972238453,0.025,player,0.030057976037606113
573262,Mike,Yastrzemski,ATL,NYM,False,35.0,240,0.8340454545454545,0.3048636363636363,0.0089090909090909,0.2001363636363636,0.4569191919191919,0.5479726419423515,1.1992769216821666,1.000251465270276,2.7004789059366914,5.011702101844709,OF,model,8.200000000000017,90,player,4.256555019144163,player,9.268257120988872,0.05555555555555555,player,0.06662649564900926
687221,Dalton,Rushing,LAD,SEA,True,64.0,170,1.8250673648188005,0.3367881771039431,0.0104700854700854,0.5131104684083453,0.4610890269151139,0.3362204723874448,0.7291877549914948,1.3308167744604646,3.592939127688363,4.996984463589266,C,model,14.300000000000004,68,player,6.567367625231121,player,11.564352088820387,0.1323529411764706,player,0.09651014404299196
669242,Tommy,Edman,LAD,SEA,True,35.0,80,1.4997566742944315,0.0895369946605644,0.2454262649377065,0.5771769641495041,0.6583333333333333,0.384791750283343,0.5844937978987489,0.8765984744823492,2.3666405614074466,4.989455007469785,OF,model,20.2,29,player,6.123381197154197,player,11.112836204623981,0.13793103448275862,player,0.08061983419293088
608701,Rob,Refsnyder,SEA,LAD,False,99.0,20,3.7525735294117655,0.0360294117647058,0.0154411764705882,1.2422794117647058,0.7110689655172414,0.03839208028955743,0.5,1.8762867647058827,5.065599007352943,4.982081247117916,,model,7.100000000000001,50,player,3.7917172890393607,player,8.773798536157276,0.04,player,0.02
691723,Coby,Mayo,BAL,DET,False,91.0,178,1.7479109871953735,0.069310408921933,0.0198550185873605,0.6094871953738126,0.4590102848101267,0.5649070592142355,1.2307067573614692,2.1511658632077024,5.807717597488155,4.979422616247192,3B,model,14.0,78,player,4.42848243760931,player,9.407905053856503,0.11538461538461539,player,0.1420046258494003
665966,Carlos,Narváez,BOS,ATH,False,37.0,143,1.0951422856280193,0.2610901016505636,0.0102083333333333,0.5092938556763286,0.2491335227272727,0.4701962627173861,1.75,1.9164989998490338,5.174163999792422,4.975975277960269,C,model,7.0,55,player,3.581866006309074,player,8.557841284269344,0.03636363636363636,player,0.06363636363636363
695506,Jac,Caglianone,KC,MIN,False,109.0,271,0.8690326717216771,0.222791313559322,0.0064473684210526,0.2032173189860243,0.4776857864357864,0.527520742276578,1.1043258084202818,0.9596952077426785,2.5909851218636835,4.973431186577391,OF,model,14.299999999999997,98,player,5.690328789499901,player,10.66375997607729,0.14285714285714285,player,0.15776082977432596
624424,Michael,Conforto,CHC,STL,False,7.0,173,1.5605321350762529,0.3456470588235294,0.0,0.4148273420479303,0.4160818198665678,0.7597638530623327,1.75,2.7309312363834426,7.372968151988019,4.9618571667133615,,model,12.0,71,player,5.438036669620979,player,10.399893836334341,0.07042253521126761,player,0.12323943661971831
677588,José,Tena,WSH,TOR,True,16.0,186,1.188660510281797,0.2216022467631379,0.0287890327494287,0.1515422696115765,0.4397478070175438,0.6688103927506109,1.5208953451902687,1.8078282370990748,4.880774674520082,4.958894035927973,,model,11.0,76,player,3.719836652435801,player,8.678730688363775,0.02631578947368421,player,0.04002356171553338
665742,Juan,Soto,NYM,ATL,True,119.0,228,0.7630655619596542,0.8215868155619596,0.0,0.3752665706051873,0.4765322580645161,0.6440251165977346,1.3514827290255391,1.03126992810264,2.784222551891508,4.953244231930931,OF,model,16.0,83,player,5.220689315294261,player,10.173933547225193,0.24096385542168675,player,0.32565848892181665
678218,Brandon,Valenzuela,TOR,WSH,False,56.0,145,0.8528347844112769,0.2533582089552239,0.0,0.1871890547263681,0.4094186647374948,0.5171779798034054,1.263200787719344,1.077301571462782,2.908498782635219,4.9513180545985955,C,model,14.0,59,player,5.159330414282742,player,10.110648468881337,0.11864406779661017,player,0.14987127989890522
703607,Henry,Bolte,ATH,BOS,True,87.0,143,0.6920533026755853,0.1870324693422519,0.0512255434782608,0.2219224846711259,0.4508626639061422,0.5007556972388549,1.110661266338743,0.7686367975235749,2.0751656259541478,4.944507974212076,OF,model,9.800000000000004,63,player,3.0495231884287697,player,7.994031162640846,0.031746031746031744,player,0.035259087820277556
682818,Yohendrick,Pinango,TOR,WSH,False,32.0,143,0.7685166666666667,0.2220166666666666,0.0,0.077,0.4385706492089471,0.4812994164694011,1.0974273297529695,0.843391193370653,2.2769875438620892,4.932884453306769,OF,model,11.5,56,player,4.0409011784729,player,8.97378563177967,0.08928571428571429,player,0.09798458301365799
699393,Pedro,Ramírez,CHC,STL,False,14.0,79,2.001028840747769,0.2160190016866962,0.0,0.6877625799423712,0.7142857142857144,0.8051433711995162,1.1272007196793223,2.2555611493899654,6.089563991123029,4.930336891717396,2B,model,13.0,31,player,4.128312729971153,player,9.058649621688549,0.0967741935483871,player,0.10908394061412796
678011,Anthony,Seigler,BOS,ATH,False,32.0,85,1.3387433214687856,0.3090926738307374,0.0172911140583554,0.2692754029789839,0.4691628264208909,0.46173402475213243,0.9841658348649857,1.3175454386432512,3.55710917524905,4.929215535444628,2B,model,14.100000000000001,30,player,5.279590332030893,player,10.208805867475522,0.13333333333333333,player,0.13122211131533143
669397,Nick,Allen,HOU,LAA,False,28.0,76,1.8232986571618035,0.1208637267904509,0.005889423076923,0.4534710709549071,0.6462894989787337,0.6520560254082461,1.0089225129583952,1.8395670630573542,4.966463156842245,4.921800146922117,SS,model,7.0,41,player,3.619001136050288,player,8.540801282972405,0.024390243902439025,player,0.02460786616971696
666397,Edouard,Julien,COL,SD,False,25.0,240,0.8261512022549472,0.2749072422917625,0.0023113207547169,0.0887482742751955,0.4029304160688666,0.3736092917151239,0.9272303028403512,0.7660324294587749,2.0681343530528005,4.905857033882891,2B,model,12.0,81,player,4.116213873279465,player,9.022070907162355,0.04938271604938271,player,0.045789150757548205
670032,Nicky,Lopez,TEX,TB,False,36.0,122,1.0307894716430874,0.3061658445023579,0.0168908227848101,0.4306521857160585,0.6339055183946489,0.734543350439356,1.1587584097699135,1.1944359689687134,3.2247382290217326,4.90455144516107,2B,model,8.0,52,player,2.834421534803793,player,7.738972979964863,0.038461538461538464,player,0.04456763114499668
663757,Trent,Grisham,NYY,CWS,False,95.0,247,0.741971273595908,0.3801053225121208,0.0,0.1646381578947368,0.4288571428571429,0.38261409651028466,0.8921714442278456,0.6619655827396351,1.787174680280467,4.897845663344224,OF,model,15.700000000000003,84,player,5.2558637830453785,player,10.153709446389602,0.11904761904761904,player,0.10621088621760065
675961,Alika,Williams,ATH,BOS,True,57.0,50,0.9061136681201792,0.0322532985156679,0.1685942367601246,0.1576890789769603,0.5535247432306256,0.6976065891772115,1.2602988352528883,1.141974000538584,3.0831014066540696,4.8965360675943765,SS,model,10.0,36,player,3.7377801586507586,player,8.634316226245135,0.08333333333333333,player,0.1050249029377407
670042,Luke,Raley,SEA,LAD,False,26.0,254,0.9738928855924114,0.2595610876172856,0.0252430555555555,0.3776898457116426,0.4552918935269207,0.4489239644073646,0.9860135240488758,0.9602715561691021,2.592541147345342,4.896497769386766,OF,model,15.0,90,player,5.803811244837865,player,10.700309014224631,0.14444444444444443,player,0.1424241756959487
672275,Patrick,Bailey,CLE,CIN,False,33.0,187,1.2978111810064936,0.2620760957792208,0.0,0.4312765827922078,0.4809481975893927,0.5637091434140975,1.172078710845615,1.5211368559551162,4.106765283707623,4.895144760232835,C,model,9.0,66,player,3.924723690667172,player,8.819868450900007,0.06060606060606061,player,0.07103507338458273
641487,J. P.,Crawford,SEA,LAD,False,105.0,257,0.7785495490253733,0.425545727490781,0.0084599447513812,0.2119102840907173,0.4482585825027685,0.3760115646555918,0.8388273628944283,0.6530686650916003,1.7631547820143028,4.887043189894995,SS,model,14.5,86,player,4.854288839816292,player,9.741332029711288,0.11627906976744186,player,0.0975380654528405
642851,Austin,Wynns,TEX,TB,False,28.0,37,2.8073076923076923,0.2724999999999999,0.0,0.631346153846154,0.5516917293233083,0.801187630118085,1.4522378849159154,4.076878585385103,11.006756804822702,4.87807000240443,C,model,3.3999999999999986,19,player,2.930775413681681,player,7.808845416086111,0.05263157894736842,player,0.07643357289031133
663494,Bryan,Torres,STL,CHC,True,14.0,70,1.5003156565656566,0.206707702020202,0.0,0.8195391414141415,0.5490546218487395,0.7037243114086316,1.281701826020695,1.92295731662764,5.1916001634313025,4.85967678720907,OF,model,12.200000000000003,30,player,4.940715197890551,player,9.80039198509962,0.1,player,0.1281701826020695
800325,0,0,MIL,SF,False,8.0,37,1.6690277777777776,0.4865277777777777,0.0,1.0044675925925928,0.5964285714285715,0.612780856998669,1.0274170057462713,1.7147875219517972,4.629583351765462,4.856455705585462,OF,model,14.0,13,player,4.58257569495584,player,9.439031400541301,0.23076923076923078,player,0.23709623209529337
678391,Jorbit,Vivas,WSH,TOR,True,29.0,189,1.0676605504587156,0.6117975917431193,0.0112385321100917,0.0554902522935779,0.4165315315315315,0.624105621818458,1.49833944029088,1.5997179115949647,4.318918417724086,4.852128951077399,3B,model,8.0,74,player,3.623029119342702,player,8.4751580704201,0.04054054054054054,player,0.06074349082260325
656555,Rhys,Hoskins,CLE,CIN,False,102.0,182,0.9290199530516432,0.4350048904538341,0.0064700704225352,0.269845461658842,0.3278865461847389,0.2828889954038506,0.8627648761302464,0.8015257847171283,2.163959313579303,4.8316512029097405,1B,model,12.900000000000006,82,player,4.8930302366049805,player,9.724681439514722,0.0975609756097561,player,0.08417218303709721
593871,Jorge,Polanco,NYM,ATL,True,24.0,77,0.292328795379538,0.1803135313531353,0.0,0.1120895214521452,0.3238181818181818,0.2970771739886585,0.9174196838504335,0.2681881910374738,0.7240544781629719,4.828561194547586,,model,8.600000000000001,25,player,2.940138772235079,player,7.768699966782664,0.0,player,0.0
672356,Gabriel,Arias,CLE,CIN,False,39.0,81,1.232866752554616,0.1140357315891473,0.0,0.1265867248062015,0.6190838159588159,0.35806512226805,0.5783790708750655,0.713064326855298,1.9251310696439337,4.819299248331361,3B,model,12.0,35,player,3.9381012429109674,player,8.757400491242329,0.05714285714285714,player,0.033050232621432314
676609,José,Caballero,NYY,CWS,False,111.0,213,0.6529263574155296,0.1592120136858349,0.0094521604938271,0.2484496832358674,0.4379552261156034,0.45454440610830527,1.0378787122597846,0.6776583670349017,1.8295420593208276,4.80259600825541,SS,model,12.200000000000017,90,player,4.615652382229434,player,9.418248390484845,0.1,player,0.10378787122597846
669134,Luis,Campusano,SD,COL,True,17.0,90,1.0572698155735247,0.5221554900543471,0.0057242990654205,0.5249950324223484,0.5335084033613445,0.4055525155788793,0.7601614389271374,0.8036957443405998,2.1698177705707513,4.789335056749516,C,model,14.899999999999995,34,player,4.865878738796487,player,9.655213795546002,0.11764705882352941,player,0.08943075752083969
682668,Luisangel,Acuña,CWS,NYY,True,71.0,99,1.0612429298642536,0.0252205882352941,0.0036029411764705,0.2838800904977375,0.6226755218216319,0.6626971392444334,1.0642736321249928,1.1294528675335982,3.0492968517672088,4.783145432693377,SS,model,7.0,62,player,2.656825472960151,player,7.439970905653528,0.016129032258064516,player,0.017165703743951495
666023,Freddy,Fermin,SD,COL,True,45.0,127,1.1895420269330153,0.1113008720930232,0.3485909237726098,0.1493487254025045,0.547035701072882,0.547488862690866,1.000828394960503,1.1905274375534332,3.214185975906759,4.7789217178059955,C,model,7.0,53,player,3.6950877984338657,player,8.47400951623986,0.05660377358490566,player,0.05665066386568885
641857,Ryan,McMahon,NYY,CWS,False,51.0,196,1.1227771963249396,0.109675647240571,0.0989865890688259,0.1297304496057958,0.4387046790741513,0.49277258548458647,1.1232444261240635,1.2611532275511916,3.4048614837427076,4.749292824198086,3B,model,13.200000000000003,79,player,4.206301891970213,player,8.9555947161683,0.10126582278481013,player,0.11374627099990517
624431,Jose,Trevino,CIN,CLE,True,10.0,72,1.585,0.0074695121951219,0.0,0.3864024390243903,0.5007222222222222,0.6700297682299741,1.3381266868012354,2.120930798579958,5.726088970006171,4.723709708919595,C,model,12.600000000000001,25,player,6.211432041003105,player,10.9351417499227,0.08,player,0.10705013494409883
702616,Jackson,Holliday,BAL,DET,False,38.0,139,1.415464626776794,0.5050233207069315,0.0,0.1574794637179331,0.5067559523809524,0.5146831861875547,1.015643099542012,1.4376068808316604,3.881251056869317,4.721907322622415,2B,model,14.0,54,player,4.270168530345044,player,8.99207585296746,0.12962962962962962,player,0.13165743882952008
595879,Javier,Báez,DET,BAL,True,20.0,65,3.0830882352941176,0.0144117647058823,0.0072058823529411,0.043235294117647,0.937,0.9937711401786117,1.0605881965620187,3.269886991312165,8.828040899144584,4.716094908524372,SS,model,10.600000000000001,25,player,2.990620002608155,player,7.7067149111325275,0.0,player,0.0
695508,Cameron,Cauley,TEX,TB,False,24.0,17,1.567530487804878,0.3336204268292683,0.1818292682926829,0.1818292682926829,0.5421874999999999,0.5694021038724228,1.0501940820701747,1.646211241757257,4.444441110496243,4.715681528040492,OF,model,7.5,16,player,3.1815584943742587,player,7.897240022414751,0.0625,player,0.06563713012938592
691458,Blaze,Jordan,STL,CHC,True,40.0,74,0.9047386222308824,0.183673526765632,0.0,0.6092117441382148,0.492310606060606,0.5376914530042926,1.0921792997855908,0.9881367949171053,2.667771718917201,4.686927852016585,3B,model,9.0,33,player,4.808556319133634,player,9.495484171150219,0.06060606060606061,player,0.06619268483549036
649966,Luis,Urías,TOR,WSH,False,25.0,22,1.273783567178271,0.3780614611466087,0.0,0.2752117504336561,0.3246417797888387,0.5353727745566721,1.6491185296757003,2.1006200834300985,5.67125410124458,4.683115012846942,2B,model,13.600000000000001,17,player,4.86886869333536,player,9.551983706182302,0.11764705882352941,player,0.19401394466772945
663330,Jahmai,Jones,BOS,ATH,False,98.0,19,2.060512820512821,0.268034188034188,0.0,0.9328846153846154,0.4161111111111111,0.8289709066765192,1.75,3.6058974358974365,9.7352018974359,4.662357601587821,OF,model,5.0,62,player,2.839809171235324,player,7.502166772823145,0.016129032258064516,player,0.028225806451612902
676439,Hunter,Feduccia,TB,TEX,True,19.0,131,1.1520583333333334,0.2001749999999999,0.0040833333333333,0.1169666666666666,0.5243269230769231,0.6083225111354487,1.1601969770417506,1.336614595709091,3.608592085495404,4.658946661266079,C,model,6.0,56,player,3.201391370254402,player,7.860338031520481,0.05357142857142857,player,0.062153409484379495
668942,Josh,Rojas,KC,MIN,False,9.0,43,1.2810321514423075,0.2251201923076923,0.0,0.2722355769230768,0.5683333333333334,0.7443273780222648,1.3096669408016388,1.6777254588479886,4.5295231937978,4.653439722770177,3B,model,10.0,21,player,3.117917955058086,player,7.771357677828263,0.0,player,0.0
682622,Noelvi,Marte,CIN,CLE,True,40.0,117,0.7280613057324841,0.0636743630573248,0.0,0.1446257961783439,0.4657091097308488,0.43806357448440425,0.9406377614936029,0.6848419568543135,1.8489363151152758,4.636743128620842,OF,model,12.0,46,player,4.245613287314281,player,8.882356415935124,0.06521739130434782,player,0.0613459409669741
683679,Jesus,Rodriguez,SF,MIL,True,16.0,39,1.4063636363636365,0.2910037878787879,0.0111363636363636,0.1824242424242424,0.5321052631578947,0.5177646206511333,0.9730492376232969,1.3684610641847639,3.694571181086026,4.60534718456398,C,model,8.399999999999995,19,player,3.796066133909745,player,8.401413318473725,0.10526315789473684,player,0.1024262355392944
641598,Mitch,Garver,SEA,LAD,False,60.0,83,0.8072192513368984,0.1589109419991773,0.0042832167832167,0.1585510078157137,0.447979797979798,0.34823289684743064,0.7773406265590899,0.627484318604784,1.694082163369196,4.6050974393017,C,model,9.700000000000003,44,player,3.9404851211789786,player,8.545582560480678,0.09090909090909091,player,0.07066732968718999
642201,Eli,White,ATL,NYM,False,88.0,50,1.2804589371980677,0.221286231884058,0.0044384057971014,0.358665458937198,0.3879052197802198,0.5199164209637521,1.3403181871549126,1.71622240143162,4.633457239385089,4.602306438726642,OF,model,9.5,56,player,4.421262071969711,player,9.023568510696354,0.08928571428571429,player,0.11967126671026006
701675,Nathan,Church,STL,CHC,True,59.0,222,0.6692064986727728,0.1418151471617758,0.0043594306049822,0.2041287155066798,0.4113865973218555,0.4929446531205195,1.1982516113300978,0.801877765347223,2.1649095908844327,4.597928833462234,OF,model,13.0,81,player,4.586247589758228,player,9.184176423220462,0.08641975308641975,player,0.10355260838655166
666211,Taylor,Trammell,HOU,LAA,False,24.0,121,1.9172203801945185,0.3839301503094607,0.2193446065428823,0.4849988947833775,0.4532731092436975,0.5388097502750062,1.1887088364320346,2.279016807324809,6.15288957641552,4.591378317960018,OF,model,12.0,50,player,4.345311036047938,player,8.936689354007957,0.08,player,0.09509670691456278
691011,Drew,Romo,CWS,NYY,True,30.0,109,0.7357245325197331,0.238082140360586,0.1334535432382838,0.0440647482014388,0.4267613636363636,0.3111393205358651,0.7290709681042773,0.5363953971822287,1.4481602933125812,4.5716752109334085,C,model,10.200000000000003,40,player,4.788045008142676,player,9.359720219076085,0.05,player,0.036453548405213865
672724,Oswald,Peraza,LAA,HOU,True,100.0,193,0.5349164324432845,0.2138547313123202,0.148553252358964,0.126454276249749,0.4263905184715395,0.5937838889953838,1.3925823001972248,0.7449151559051626,2.011121937912758,4.57073650063825,2B,model,11.600000000000009,85,player,4.40164467901687,player,8.97238117965512,0.08235294117647059,player,0.11468324825153617
668885,Austin,Martin,MIN,KC,True,129.0,165,0.7746750992063491,0.7154960317460317,0.0104166666666666,0.0821056547619047,0.4667892156862745,0.5392661613420695,1.1552669668026483,0.8949565521176596,2.4162036994072573,4.567911524759231,OF,model,10.0,85,player,3.472634432867278,player,8.04054595762651,0.047058823529411764,player,0.05436550432012462
670770,TJ,Friedl,CIN,CLE,True,33.0,194,0.3335298553916874,0.5057749548313811,0.0107929515418502,0.0833269488603715,0.1884606716249718,0.20354607973068162,1.0800453907737797,0.36022738300123724,0.9725418886267404,4.562720011564899,OF,model,7.799999999999997,62,player,3.6354562173996983,player,8.198176228964597,0.06451612903225806,player,0.06968034779185675
669701,Josh,Smith,TEX,TB,False,20.0,130,0.6109444444444445,0.2133055555555555,0.0040833333333333,0.0820555555555555,0.4783161896243291,0.36844336793580856,0.7702924883750747,0.47060591637003873,1.2705418530158308,4.5440998321729635,2B,model,8.0,43,player,2.9174263241423546,player,7.461526156315318,0.023255813953488372,player,0.01791377879942034
805347,Jim,Jarvis,ATL,NYM,False,16.0,52,1.2072715183752418,0.2013137160086471,0.0474933155080214,0.5053132466719764,0.4576535087719299,0.5874289636762224,1.283567048906787,1.549613940070125,4.183647715401324,4.524563869795993,SS,model,10.0,21,player,5.073011899793824,player,9.597575769589817,0.09523809523809523,player,0.12224448084826542
666139,Josh,Lowe,LAA,HOU,True,28.0,172,0.8355148225957051,0.3084900210084034,0.0030625,0.2569994747899159,0.4249798387096774,0.5542963659448313,1.304288616673639,1.089752472173673,2.942113724374483,4.5214082521115175,OF,model,12.0,62,player,4.385039993472388,player,8.906448245583906,0.08064516129032258,player,0.10518456586077733
682997,Tyler,Callihan,PIT,AZ,True,7.0,98,0.6080964052287582,0.0933333333333333,0.0058333333333333,0.2304166666666667,0.3043504901960785,0.3364783633665015,1.105562087807792,0.672288331353119,1.815044036987151,4.507270986905998,OF,model,9.600000000000001,35,player,5.807223811469768,player,10.314494798375765,0.05714285714285714,player,0.06317497644615955
682657,Angel,Martínez,CLE,CIN,False,84.0,169,0.242094861660079,0.0169466403162055,0.0121047430830039,0.079891304347826,0.2119206773618538,0.28136595563181876,1.3276946786621835,0.3214280595575444,0.8677914751934585,4.4978790960070505,OF,model,15.0,66,player,5.558232930273474,player,10.056112026280523,0.13636363636363635,player,0.181049274363025
664774,LaMonte,Wade,HOU,LAA,False,9.0,64,0.4151017998543199,0.8028257242886345,0.0,0.3833709086209731,0.2792156862745098,0.27071774996258424,0.9695649752873452,0.40246816631748616,1.0865835554239491,4.484816251943672,OF,model,9.0,21,player,5.350131466192149,player,9.83494771813582,0.09523809523809523,player,0.09233952145593763
642215,Weston,Wilson,SEA,LAD,False,49.0,34,1.2932078313253013,0.1604810910307898,0.0073795180722891,0.6526305220883534,0.4695454545454546,0.381504749674911,0.812498014796519,1.0507287956711189,2.836757602552887,4.480628847721746,3B,model,8.600000000000001,33,player,3.3023815505970697,player,7.783010398318816,0.030303030303030304,player,0.024621151963530877
664702,Myles,Straw,TOR,WSH,False,107.0,77,0.8136591183849677,0.1539129125762588,0.0,0.2514472064276168,0.2547926120531805,0.5684344466368527,1.75,1.4239034571736935,3.844254553677538,4.4546730878518055,OF,model,8.200000000000003,79,player,3.5072652107731486,player,7.961938298624954,0.0379746835443038,player,0.06645569620253165
701162,Ben,Malgeri,DET,BAL,True,26.0,14,1.1362994123931625,0.3730422008547008,0.0,0.3279380341880342,0.4914102564102564,0.5495407914667755,1.1182932881400598,1.2707160061967675,3.430679073530033,4.454334944658398,OF,model,7.6,15,player,2.2369291119416035,player,6.6912640566000015,0.0,player,0.0
681297,Colton,Cowser,BAL,DET,False,34.0,221,0.4059651663695781,0.8886641414141416,0.0024019607843137,0.0600490196078431,0.2580753968253968,0.18441250626201655,0.7145683336361678,0.29008985244703905,0.7831845836365161,4.452482779445417,OF,model,8.400000000000006,87,player,4.31271014503998,player,8.765192924485397,0.06896551724137931,player,0.049280574733528815
665953,Andrés,Chaparro,WSH,TOR,True,80.0,9,2.5341409176029965,0.2634831460674157,0.0068820224719101,1.0364817415730334,0.466518954018954,0.666060704315877,1.4277248514297578,3.6180559650868083,9.768027494541366,4.441782288760938,1B,model,9.599999999999994,37,player,7.153013162246489,player,11.594795451007426,0.08108108108108109,player,0.11576147444025064
823550,Sung Mun,Song,SD,COL,True,9.0,105,0.6840186403508771,0.5286458333333333,0.0,0.3487390350877193,0.2969110275689223,0.34358327759832086,1.1571927132903963,0.7915413863688392,2.1370034349185922,4.411627211182164,2B,model,8.100000000000001,40,player,3.5275168319938603,player,7.939144043176025,0.05,player,0.05785963566451982
