key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
810938,Ben,Williamson,TB,TEX,True,106.0,144,1.0676095405405404,0.1625353175675675,0.0024499999999999,0.2910010675675676,0.5098007891612543,0.654493557452251,1.2838221740085012,1.3706208013289736,3.700402039427963,5.211807330299815,model,10.0,73,player,3.7548988781050414,player,8.966706208404856,0.0410958904109589,player,0.052759815370212376
695490,Edwin,Arroyo,CIN,CLE,True,30.0,101,0.8582734581176786,0.1865505597176597,0.0285773087861098,0.0431279000149678,0.61546835839599,0.5069531348648509,0.8236867548902964,0.7069484795254234,1.9086195050227381,5.20992404454755,model,8.0,38,player,2.8231968222955075,player,8.033120866843056,0.02631578947368421,player,0.02167596723395517
682818,Yohendrick,Pinango,TOR,WSH,False,32.0,140,0.9278504521963824,0.0617248062015503,0.0,0.1380329457364341,0.485915171784737,0.5364250012218275,1.1039478336343582,1.024298496638856,2.7654010812255834,5.206089918363564,model,11.600000000000001,55,player,4.057617336848253,player,9.263707255211816,0.09090909090909091,player,0.10035889396675984
677588,José,Tena,WSH,TOR,True,16.0,186,1.321523402340234,0.2050948844884488,0.0853547854785478,0.145049504950495,0.4757684652808492,0.6313024003183844,1.3269109795785277,1.7535439123352285,4.73421785452265,5.191348956694799,model,11.0,76,player,3.719836652435801,player,8.9111856091306,0.02631578947368421,player,0.03491870998890862
669224,Austin,Wells,NYY,CWS,False,70.0,163,1.280259702235687,0.6524934079497322,0.1259538311032567,0.2823469802799517,0.4051271589827281,0.48060646316359734,1.186310155977687,1.5187850870511648,4.1004159780207345,5.186125219725007,model,10.699999999999996,72,player,3.937035580750401,player,9.123160800475407,0.06944444444444445,player,0.0823826497206727
656555,Rhys,Hoskins,CLE,CIN,False,101.0,181,1.3033833633187315,0.2942960927722153,0.0065159574468085,0.3642260507926575,0.3473595927096103,0.48808044387728977,1.4051157766220692,1.831404526785884,4.94442594141653,5.18172829946993,model,13.0,81,player,4.909328764334664,player,10.091057063804595,0.09876543209876543,player,0.13877686682687101
678662,Ezequiel,Tovar,COL,SD,False,104.0,252,0.6707753232922682,0.2669700117284008,0.003441011235955,0.0973599876206045,0.47546875,0.47761297104504896,1.0045096992074642,0.6738003182361059,1.8191260991738387,5.174620302120038,model,11.600000000000009,95,player,4.489158702047082,player,9.66377900416712,0.06315789473684211,player,0.06344271784468196
690993,Colt,Keith,DET,BAL,True,22.0,280,1.4874871679986412,0.1937765504778648,0.0060844370860927,0.1517859519298454,0.5267635665824538,0.5577284495086596,1.058783266137976,1.5749265220719295,4.2519866242897955,5.13963271818402,model,9.0,96,player,5.212101393042088,player,10.351734111226108,0.0625,player,0.0661739541336235
623168,Tyler,Heineman,LAA,HOU,True,33.0,84,0.7493719806763285,0.2594695280564846,0.0157051282051282,0.3264780750650316,0.4443749999999999,0.13011644321062565,0.5,0.37468599033816424,1.0115772367149758,5.115854705338067,model,6.400000000000006,40,player,3.206280457945,player,8.322135163283066,0.025,player,0.0125
665833,Oneil,Cruz,PIT,AZ,True,82.0,199,0.2572064056939501,0.0610320284697508,0.0065391459074733,0.0959074733096085,0.2532738095238095,0.2804327671280994,1.107231606992261,0.2847870619052158,0.7688681097317017,5.10845254111945,model,16.0,63,player,5.1600471214686,player,10.26849966258805,0.20634920634920634,player,0.2284763633476094
691785,Marcelo,Mayer,BOS,ATH,False,17.0,207,0.175,0.04375,0.008203125,0.0546875,0.2046800476947535,0.6110940466795023,1.75,0.30624999999999997,0.82681375,5.108102603065264,model,9.300000000000004,68,player,3.3435071857619216,player,8.451609788827186,0.04411764705882353,player,0.07720588235294118
608369,Corey,Seager,TEX,TB,False,56.0,159,0.5157751937984496,0.4829457364341085,0.0056976744186046,0.1446124031007752,0.2965,0.24904640429482272,0.8399541460196382,0.43322751244509017,1.1696276380992545,5.105147294788297,model,16.0,50,player,4.7966054663688995,player,9.901752761157198,0.18,player,0.15119174628353488
666023,Freddy,Fermin,SD,COL,True,44.0,127,1.197552466930692,0.1449905400756794,0.2636364331307572,0.0358187134502923,0.5943094405594406,0.5193326866500667,0.8738422296660876,1.0464719178448396,2.825264883797498,5.09992049671741,model,7.0,52,player,3.7210267473669063,player,8.820947244084316,0.057692307692307696,player,0.050413974788428136
669701,Josh,Smith,TEX,TB,False,19.0,127,0.6950845065956368,0.0545376712328767,0.004195205479452,0.0916896562658548,0.5375000000000001,0.5040046759336534,0.9376831180160992,0.6517690074292786,1.7596459662575663,5.096179490058861,model,8.0,42,player,2.934807529991573,player,8.030987020050434,0.023809523809523808,player,0.022325788524192834
543309,Kyle,Higashioka,TEX,TB,False,54.0,132,0.813239247311828,0.5679435483870969,0.0664650537634408,0.2519489247311828,0.4413267040625531,0.3126268375771748,0.7083796078944352,0.5760820991351183,1.5553064512449926,5.087863820140658,model,12.0,53,player,4.175393218430671,player,9.263257038571329,0.07547169811320754,player,0.05346261191656115
656577,Alex,Jackson,MIN,KC,True,21.0,44,1.7403604826546004,0.2826975867269985,0.0188461538461538,0.3681387631975867,0.7788690476190476,0.8269280562592671,1.0617035800653944,1.847746955038727,4.988547229213556,5.084980443056081,model,12.0,21,player,3.915780041490243,player,9.000760484546324,0.047619047619047616,player,0.05055731333644735
630105,Jake,Cronenworth,SD,COL,True,38.0,163,1.120178173674113,0.5160907878906122,0.0653973799304132,0.2083824545572789,0.6020330112721417,0.5854392704604146,0.9724371579281619,1.0893028795808133,2.94089991429228,5.081951393578634,model,9.0,54,player,3.467355986477424,player,8.549307380056058,0.05555555555555555,player,0.05402428655156455
641487,J. P.,Crawford,SEA,LAD,False,102.0,256,0.9882306674507498,0.4543895177888856,0.008554469273743,0.3307196412819759,0.451575311942959,0.3819426472088344,0.8458005500023431,0.8358460420590268,2.256617144350961,5.075524098135406,model,14.600000000000009,85,player,4.856163049193272,player,9.931687147328677,0.11764705882352941,player,0.09950594705909918
663743,Nick,Fortes,TB,TEX,True,115.0,130,2.4866511739104245,0.0314746543778801,0.0710504201680672,0.9577933834824254,0.6824365160397866,0.7614655990522549,1.1158042999678242,2.774616072369289,7.490908472182608,5.075394021337516,model,11.0,75,player,4.1965406564790335,player,9.27193467781655,0.06666666666666667,player,0.07438695333118828
665966,Carlos,Narváez,BOS,ATH,False,35.0,143,1.0906481741573035,0.0722219101123595,0.0103230337078651,0.5042580758426967,0.3348640979689367,0.3972238140601574,1.186223953148317,1.2937529886428707,3.4928743187380227,5.061561335537352,model,7.0,54,player,3.6048061450503517,player,8.666367480587704,0.037037037037037035,player,0.0439342204869747
665742,Juan,Soto,NYM,ATL,True,119.0,228,0.7550605842284517,0.7649162736878875,0.0,0.3910113745524408,0.4837499999999999,0.41234478473263525,0.8523923198607449,0.6436078430258994,1.7376124546013232,5.057231422975545,model,16.0,83,player,5.220689315294261,player,10.277920738269806,0.24096385542168675,player,0.2053957397254807
592450,Aaron,Judge,NYY,CWS,False,72.0,181,0.2759881422924901,0.0895750988142292,0.0048418972332015,0.0895750988142292,0.2486325115562404,0.21532551582140103,0.866039257994201,0.23901656596618606,0.6452969247955092,5.057192648316686,model,16.200000000000003,59,player,5.301988536184744,player,10.35918118450143,0.2033898305084746,player,0.17614357789712565
687637,Dylan,Beavers,BAL,DET,False,27.0,154,1.050226218302876,0.3318134945931907,0.092032629739812,0.4356828162629267,0.5577761397641261,0.6486351268688577,1.1628950767653028,1.2213028987542567,3.2972735660567425,5.052611540693625,model,10.0,50,player,3.5937189650833856,player,8.64633050577701,0.04,player,0.046515803070612115
666126,Carlos,Cortes,ATH,BOS,True,14.0,235,0.9917773737225324,0.0762721618180037,0.0856722622196101,0.3879325227740229,0.4050127645995107,0.6461011291848962,1.595261151395515,1.582143915132627,4.2714721420750665,5.051558452627125,model,10.400000000000006,79,player,4.903149711242656,player,9.954708163869782,0.08860759493670886,player,0.14135225392112158
687551,Drew,Gilbert,SF,MIL,True,31.0,212,0.8508842485938003,0.2323948549825742,0.1374477392508581,0.2197405339949199,0.4930591113386812,0.4751801439276976,0.9637386937999355,0.8200300743147287,2.213917194634905,5.038030004074598,model,9.100000000000009,80,player,4.08440966894238,player,9.122439673016977,0.0375,player,0.03614020101749758
699393,Pedro,Ramírez,CHC,STL,False,13.0,75,1.7196148061497327,0.274481168532754,0.0,0.6521045705213905,0.7006823821339951,0.7481204999796063,1.067702741006751,1.8360374420018624,4.956933885916628,5.033654056786127,model,12.200000000000003,30,player,4.061367220986512,player,9.09502127777264,0.1,player,0.1067702741006751
650402,Gleyber,Torres,DET,BAL,True,53.0,161,0.6716510903426791,0.6154302959501557,0.0057242990654205,0.0486565420560747,0.4871428571428571,0.49051903571599387,1.006930571851014,0.676306016483111,1.825890983301103,5.031846356379923,model,12.0,50,player,4.052819265647063,player,9.084665622026986,0.08,player,0.08055444574808111
573262,Mike,Yastrzemski,ATL,NYM,False,35.0,240,0.8175748663101604,0.3141283422459893,0.0089090909090909,0.1919010695187165,0.4488782562466773,0.7719371729061288,1.7197027527257127,1.4059857481529394,3.7958803228633062,5.011702101844709,model,8.200000000000017,90,player,4.256555019144163,player,9.268257120988872,0.05555555555555555,player,0.09553904181809515
678218,Brandon,Valenzuela,TOR,WSH,False,56.0,141,0.8288212390401478,0.3209235117674204,0.0,0.2050859483156437,0.387183908045977,0.565171231948783,1.4596971108666803,1.209827968051846,3.266293548146374,5.010191737207045,model,14.0,58,player,5.192035710487339,player,10.202227447694383,0.1206896551724138,player,0.1761703409666683
666152,David,Hamilton,MIL,SF,False,40.0,194,0.6625000000000001,0.1301282051282051,0.0026175213675213,0.1170405982905983,0.4855885311871227,0.48725669854563625,1.0034353516431604,0.6647759204635939,1.794762030067611,4.973291747139182,model,12.0,70,player,4.205846271220913,player,9.179138018360096,0.04285714285714286,player,0.043004372213278304
669242,Tommy,Edman,LAD,SEA,True,35.0,76,1.4526731714231715,0.1021742896742896,0.295343310968311,0.6238083144333144,0.6537356321839081,0.3851362961385518,0.5891315650822683,0.8558156190335552,2.3105310082667923,4.964580064033922,model,20.3,28,player,6.252375641800544,player,11.216955705834465,0.14285714285714285,player,0.08416165215460975
678391,Jorbit,Vivas,WSH,TOR,True,29.0,188,1.065994623655914,0.4001478494623656,0.0112903225806451,0.0721774193548387,0.4709822540473225,0.6328757591389621,1.3437358917463016,1.4324152362150426,3.8672346547333722,4.956116142122013,model,8.0,73,player,3.6389872888936123,player,8.595103431015625,0.0410958904109589,player,0.055222022948478146
806198,Cooper,Pratt,MIL,SF,False,28.0,88,1.8113652418582376,0.2347057590996168,0.0166891163793103,0.5219513290229886,0.578125,0.6636141996779168,1.147873210253694,2.079217635113774,5.613471771280167,4.951805675305905,model,12.600000000000009,30,player,5.133419912689785,player,10.08522558799569,0.1,player,0.1147873210253694
670042,Luke,Raley,SEA,LAD,False,26.0,254,0.995772929099176,0.2669635549872123,0.0252430555555555,0.3665151854219949,0.4668342911877394,0.480063985212246,1.028339165040441,1.0239923024797208,2.7645744182347505,4.944500586469161,model,15.0,90,player,5.803811244837865,player,10.748311831307026,0.14444444444444443,player,0.14853787939473034
691777,Max,Muncy,ATH,BOS,True,69.0,106,0.3146999999999999,0.2220666666666667,0.014,0.0595,0.3104166666666667,0.46354641284532916,1.4933038803071006,0.46994273113264445,1.2687513855119137,4.942666970089259,model,12.300000000000004,48,player,4.12649909628812,player,9.069166066377377,0.08333333333333333,player,0.12444199002559171
596115,Trevor,Story,BOS,ATH,False,47.0,127,0.1760057471264368,0.0281609195402298,0.0035201149425287,0.0598419540229884,0.2652439024390244,0.12005977931007028,0.5,0.0880028735632184,0.23759015804597705,4.939535232705905,model,9.0,41,player,4.656086327034287,player,9.595621559740191,0.07317073170731707,player,0.036585365853658534
687221,Dalton,Rushing,LAD,SEA,True,63.0,167,1.5619236302380484,0.4124617106039741,0.0106521739130434,0.5773179593743852,0.4164953481392557,0.3231372801509709,0.7758484736855441,1.211816064533574,3.2716610110277435,4.9353729585318025,model,14.399999999999999,67,player,6.615339258017564,player,11.550712216549368,0.13432835820895522,player,0.10421845168910294
593871,Jorge,Polanco,NYM,ATL,True,24.0,77,0.3277872318481848,0.1657410272277228,0.0,0.1475479579207921,0.3238181818181818,0.2588556621315682,0.7993858179245509,0.2620284644361856,0.707424448284814,4.9325483855922,model,8.600000000000001,25,player,2.940138772235079,player,7.872687157827279,0.0,player,0.0
677951,Bobby,Witt,KC,MIN,False,98.0,309,0.8024986837486837,0.4715821340821341,0.001504914004914,0.1407818532818532,0.453925960081681,0.4552263719942016,1.0028648106230509,0.8047976905028713,2.172792804819652,4.928830857160964,model,13.0,93,player,4.534434680389782,player,9.463265537550747,0.0967741935483871,player,0.09705143328610169
596146,Max,Kepler,AZ,PIT,False,8.0,65,1.3915586948249623,0.3417546613394217,0.0,0.6287159912480975,0.4752705627705628,0.6426760587252554,1.3522319896667105,1.8817101826411697,5.08024115109463,4.9223359973728,model,14.50000000000001,22,player,5.791324893929482,player,10.713660891302283,0.13636363636363635,player,0.18439527131818778
682622,Noelvi,Marte,CIN,CLE,True,40.0,114,0.8515143190143188,0.0635335497835497,0.0,0.1428950216450216,0.4931862745098039,0.4317960580747847,0.8755232665466265,0.7455205980946427,2.012756510735916,4.918845760599291,model,12.0,45,player,4.255033007920278,player,9.173878768519568,0.06666666666666667,player,0.0583682177697751
669384,Raynel,Delgado,HOU,LAA,False,7.0,28,1.4933333333333334,0.0991666666666666,0.0,0.4550000000000001,0.7053846153846154,0.524927453259586,0.7441719620910161,1.1112967967225842,3.000279091791633,4.907387173711515,model,9.400000000000002,13,player,3.5333768458029033,player,8.440764019514418,0.07692307692307693,player,0.05724399708392432
680574,Matt,McLain,CIN,CLE,True,71.0,236,0.2680578175895766,0.1643118892508143,0.0059853420195439,0.0498778501628664,0.2264189133651159,0.2565302823959268,1.1329896367016576,0.3037067293658536,0.8199474279419315,4.9070068462053795,model,10.800000000000011,79,player,5.255571520549402,player,10.162578366754781,0.10126582278481013,player,0.11473312776725647
676439,Hunter,Feduccia,TB,TEX,True,19.0,129,1.2498536036036034,0.1939484797297297,0.0041385135135135,0.1154349662162162,0.5258041958041958,0.6134255018458097,1.1666424626140548,1.4581322860151587,3.9366655457837254,4.906894273203293,model,6.200000000000003,55,player,3.2071511005592153,player,8.114045373762508,0.05454545454545454,player,0.06363504341531208
663757,Trent,Grisham,NYY,CWS,False,91.0,247,0.6769342914475125,0.3604879431021257,0.0,0.1635078347578347,0.3874705882352942,0.393070241926869,1.0144518161161034,0.6867172213501966,1.853999154201261,4.897845663344224,model,15.799999999999997,83,player,5.28368123390217,player,10.181526897246394,0.12048192771084337,player,0.12222311037543414
694371,Tommy,Troy,AZ,PIT,False,28.0,106,0.4263360616273471,0.1414449927780452,0.0,0.0902593885411651,0.377027027027027,0.3958641609437722,1.0499622906752382,0.44763678786370886,1.2085297998744413,4.8885396237599315,model,12.0,37,player,3.821811412576335,player,8.710351036336267,0.08108108108108109,player,0.08513207762231662
668715,Spencer,Steer,CIN,CLE,True,94.0,287,1.0533373749476966,0.2041545080926571,0.1237020374775709,0.3043006739193832,0.4848595341029661,0.34663639852945183,0.7149212795634935,0.7530533039096586,2.0330933098952966,4.886599562781527,model,14.0,96,player,4.53330143936008,player,9.419901002141607,0.125,player,0.08936515994543669
676609,José,Caballero,NYY,CWS,False,111.0,213,0.7867593299190522,0.1517195154810895,0.0094521604938271,0.318448141364808,0.4181944444444444,0.46258560912580904,1.1061495801082117,0.8702735024361776,2.3495644018771924,4.882793136452036,model,12.200000000000017,90,player,4.615652382229434,player,9.49844551868147,0.1,player,0.11061495801082118
670032,Nicky,Lopez,TEX,TB,False,35.0,120,1.0907037250384026,0.2189285714285714,0.016959005376344,0.4708702956989247,0.6835702541886319,0.7091897713968696,1.0374789819352905,1.131582190245871,3.0550455972258024,4.8660931228723605,model,8.0,51,player,2.843359972185915,player,7.709453095058276,0.0392156862745098,player,0.04068545027197218
700932,Kyle,Manzardo,CLE,CIN,False,70.0,264,1.1213264615613807,0.1543603416191021,0.0214397817268688,0.2992622818878372,0.3602802579365078,0.514656458198957,1.4284892021190208,1.6018027423907615,4.324547043906578,4.858202491689876,model,12.0,95,player,4.849888000474378,player,9.708090492164253,0.08421052631578947,player,0.1202938275468649
682668,Luisangel,Acuña,CWS,NYY,True,71.0,99,1.0994598416289594,0.0252205882352941,0.0036029411764705,0.3857918552036199,0.6226755218216319,0.7389324259303651,1.186705434908738,1.3047349695249866,3.522523470723559,4.847214067770322,model,7.0,62,player,2.656825472960151,player,7.5040395407304725,0.016129032258064516,player,0.019140410240463517
681481,Kerry,Carpenter,DET,BAL,True,26.0,228,0.740196030183727,0.0811614173228346,0.0264566929133858,0.1515748031496062,0.4479552469135802,0.355470651121751,0.7935405457820849,0.5873755617777273,1.5857965416875084,4.840735731011015,model,14.0,81,player,4.857511011366923,player,9.698246742377938,0.13580246913580246,player,0.10776476547657943
666139,Josh,Lowe,LAA,HOU,True,28.0,172,0.9587280982905984,0.2628830128205128,0.0030625,0.2848253205128205,0.4213833474816072,0.3770092011142083,0.8946941149131771,0.8577683873425003,2.3158030921472825,4.833644060218829,model,12.0,62,player,4.385039993472388,player,9.218684053691216,0.08064516129032258,player,0.07215275120267557
516782,Starling,Marte,KC,MIN,False,104.0,35,0.7649802738454398,0.0584822464608958,0.1950220468786261,0.0817126943606405,0.5860658075939407,0.5472159675810941,0.9337107889430671,0.7142703350181091,1.9283870504818912,4.832209528371264,model,6.5,46,player,2.9640735310980775,player,7.796283059469341,0.021739130434782608,player,0.02029806062919711
669397,Nick,Allen,HOU,LAA,False,27.0,76,1.0216437897556077,0.1267094911282223,0.0059466019417475,0.4672183629059257,0.6166414835164835,0.5597501673335812,0.9077400439255696,0.9273869785890407,2.5037593647946923,4.830104922156727,model,7.100000000000001,40,player,3.670871405402265,player,8.500976327558993,0.025,player,0.02269350109813924
663494,Bryan,Torres,STL,CHC,True,14.0,69,1.3298945783132532,0.2067319277108434,0.0,0.8184939759036146,0.5105471220746363,0.6275161552631027,1.2291052640021871,1.6345804267727884,4.413040236201175,4.824130097592755,model,12.399999999999999,29,player,5.002963572910572,player,9.827093670503327,0.10344827586206896,player,0.12714882041401934
663330,Jahmai,Jones,BOS,ATH,False,95.0,19,2.222487207602339,0.3281980994152047,0.0,1.5243786549707603,0.3277233250620347,0.7008533418772565,1.75,3.8893526133040934,10.500474185398392,4.820183507046709,model,5.0,61,player,2.856822013030098,player,7.677005520076807,0.01639344262295082,player,0.028688524590163935
672580,Maikel,García,KC,MIN,False,60.0,232,0.2097602739726027,0.0503424657534246,0.0,0.0587328767123287,0.2780264279624893,0.3205048104729157,1.1527854126017023,0.2418085839789529,0.6528348150263771,4.808723070849261,model,10.300000000000004,68,player,3.977205574491048,player,8.78592864534031,0.08823529411764706,player,0.10171635993544433
624424,Michael,Conforto,CHC,STL,False,6.0,170,1.5500742313242313,0.384598908036408,0.0,0.4856845411532912,0.4146381578947368,0.500068089479307,1.2060349004498958,1.869443621265068,5.047123888691431,4.806884910616193,model,12.0,70,player,5.483323245919575,player,10.290208156535769,0.07142857142857142,player,0.08614535003213541
666397,Edouard,Julien,COL,SD,False,25.0,237,0.5555340372639614,0.2850934737846525,0.0023377862595419,0.092579851345922,0.3367446052495071,0.37847125901232226,1.1239118700413873,0.6243712986929806,1.6856776322113092,4.801869842838277,model,12.0,80,player,4.146220982714259,player,8.948090825552537,0.05,player,0.05619559350206937
660821,Jesús,Sánchez,TOR,WSH,False,28.0,201,0.251419213973799,0.0240720524017467,0.0133733624454148,0.0695414847161572,0.247741577193632,0.3996511937528162,1.6131777244658994,0.40558387548525815,1.0949953470351,4.792882163129497,model,11.399999999999991,73,player,4.373917720072543,player,9.16679988320204,0.0821917808219178,player,0.13258994995610132
687859,Troy,Johnston,COL,SD,False,78.0,255,0.5993035798956852,0.3212881302354987,0.0267454954954954,0.1018731231231231,0.4781630250635308,0.5021417463258276,1.050147585667275,0.6293572075092086,1.6991385888333617,4.7926002276479975,model,11.799999999999997,93,player,4.239486637999699,player,9.032086865647695,0.07526881720430108,player,0.07904336666312824
675961,Alika,Williams,ATH,BOS,True,55.0,49,0.9091510239913274,0.0326392816742081,0.3556229967948718,0.1584050657522624,0.5598739495798319,0.8323457841692976,1.486666391236719,1.3516042719263546,3.6490612133467724,4.780793921561989,model,10.0,35,player,3.739521804136882,player,8.52031572569887,0.08571428571428572,player,0.1274285478202902
543877,Christian,Vázquez,HOU,LAA,False,47.0,157,1.011074857026144,0.0612071078431372,0.0,0.2940741875453885,0.4479403409090909,0.3853136292113045,0.8601896146020561,0.8697160915991479,2.3480595040993797,4.7754989785782715,model,11.400000000000006,64,player,4.137301511123562,player,8.912800489701834,0.078125,player,0.06720231364078563
642851,Austin,Wynns,TEX,TB,False,27.0,34,0.452561475409836,0.0301229508196721,0.0,0.0,0.4236111111111111,0.5252718568858508,1.2399860228125001,0.5611699039715996,1.5150465067425247,4.7742873558730965,model,3.0,18,player,1.2807935425998336,player,6.05508089847293,0.0,player,0.0
609280,Miguel,Andújar,SD,COL,True,80.0,172,1.1419907407407408,0.1592361111111111,0.1271759259259259,0.2290277777777777,0.4488194444444445,0.5551979586838307,1.23701850611901,1.412663680112853,3.8139094035686805,4.770109668941152,model,12.0,72,player,4.254116069940104,player,9.024225738881256,0.09722222222222222,player,0.12026568809490375
703607,Henry,Bolte,ATH,BOS,True,84.0,142,0.5789211625995099,0.1310681920620612,0.0511817396935031,0.1636153680120872,0.4362435717625058,0.4944427367397638,1.133409793850079,0.6561549155573585,1.7714870410217567,4.7641258974444645,model,9.0,62,player,3.0372741737229356,player,7.8014000711674,0.03225806451612903,player,0.03656160625322835
667670,Brent,Rooker,ATH,BOS,True,48.0,152,0.2143749999999999,0.055125,0.0061249999999999,0.0826875,0.2277529761904762,0.2655416140039548,1.1659194028791744,0.2499439719922229,0.6747987355846035,4.763775959390278,model,19.60000000000001,48,player,6.646366662682312,player,11.410142622072591,0.16666666666666666,player,0.1943199004798624
673490,Ha-Seong,Kim,ATL,NYM,False,42.0,40,0.0373475609756097,0.3880589430894309,0.0,0.0224085365853658,0.0869565217391304,0.06079140016358964,0.699101101881281,0.026109721030627073,0.07049102483848697,4.760289348674231,model,5.0,23,player,1.6582070722625448,player,6.418496420936776,0.0,player,0.0
800325,0,0,MIL,SF,False,8.0,32,1.6931250000000002,0.4724999999999999,0.0,0.8237500000000001,0.5778846153846154,0.679278563865598,1.1754570822299866,1.9901957723506463,5.373130546192275,4.753138540516732,model,13.8,12,player,4.256802834331227,player,9.009941374847958,0.16666666666666666,player,0.19590951370499776
641857,Ryan,McMahon,NYY,CWS,False,51.0,196,1.075538277511962,0.109675647240571,0.0989865890688259,0.1297304496057958,0.4637674745824255,0.5378499550964593,1.159740569518674,1.2473453745008565,3.3675830420774124,4.749292824198086,model,13.200000000000003,79,player,4.206301891970213,player,8.9555947161683,0.10126582278481013,player,0.11744208298923281
683357,Owen,Caissie,MIA,PHI,True,33.0,206,0.8776901036929234,0.1182690558486447,0.0437579588866654,0.3266167909768965,0.4063713080168776,0.42883458300547983,1.0552777091921788,0.9262068020057141,2.5005731240550273,4.738174916274555,model,14.0,79,player,4.709291252226441,player,9.447466168500995,0.12658227848101267,player,0.13357945685976946
667472,Dane,Myers,CIN,CLE,True,80.0,82,0.8476864711934156,0.2171874999999999,0.0075617283950617,0.2397235082304527,0.5366216216216216,0.5380643259205238,1.002688494538372,0.849965471641471,2.2947367803376433,4.737313497390262,model,8.0,61,player,3.4743556127995725,player,8.211669110189835,0.03278688524590164,player,0.03287503260781548
694212,Samuel,Basallo,BAL,DET,False,78.0,229,0.9097094833990514,0.1941648451340076,0.0915964840848048,0.3482536502085833,0.3755606955144359,0.38245062568212074,1.0183457168174832,0.9263987559676694,2.501091361361514,4.729154510346627,model,15.0,85,player,5.386854962889479,player,10.116009473236105,0.17647058823529413,player,0.1797080676736735
691019,Kyle,Teel,CWS,NYY,True,17.0,53,0.7690045787545787,0.1219047619047619,0.0087499999999999,0.6258292124542124,0.456359649122807,0.2594551592210075,0.5685322085765468,0.4372038715648177,1.180363012450695,4.725665357618974,model,11.599999999999998,19,player,4.601735887024814,player,9.327401244643788,0.10526315789473684,player,0.05984549563963651
622268,Donovan,Walton,ATH,BOS,True,12.0,110,1.0860476137107622,0.8957195997265073,0.075136786717538,0.1900012255573867,0.4696581196581196,0.27700257009079143,0.5897961910941328,0.6405467459134797,1.7293481046172126,4.720419134663885,model,12.5,36,player,3.764819824740249,player,8.485238959404134,0.08333333333333333,player,0.04914968259117773
695508,Cameron,Cauley,TEX,TB,False,24.0,17,1.6305570953436803,0.3197928215077605,0.1757760532150776,0.1757760532150776,0.5654017857142857,0.6199388252472076,1.0964571405872443,1.7878359703247744,4.826799552682826,4.715681528040492,model,7.5,16,player,3.1815584943742587,player,7.897240022414751,0.0625,player,0.06852857128670277
668885,Austin,Martin,MIN,KC,True,129.0,165,0.7646034580498865,0.7440109126984127,0.0104166666666666,0.0801156462585034,0.4434723297213622,0.4515616060827047,1.0182407690834399,0.7785504131685741,2.1019304054725163,4.715148055603772,model,10.0,85,player,3.472634432867278,player,8.18778248847105,0.047058823529411764,player,0.04791721266275011
608348,Carson,Kelly,CHC,STL,False,98.0,182,0.8084877031400416,0.4254445331104018,0.0065625,0.5171729017834523,0.4708948711063372,0.3804954370818815,0.8080262929768846,0.6532793216856437,1.763723512686901,4.691105510579455,model,12.5,76,player,4.66712311793765,player,9.358228628517104,0.07894736842105263,player,0.06379154944554351
642215,Weston,Wilson,SEA,LAD,False,46.0,33,1.838390419458923,0.1576693968726731,0.007753164556962,0.8814555410771905,0.5114955357142857,0.4316987358108928,0.8439931644917301,1.5515889476904154,4.188979840974584,4.689837704940645,model,8.800000000000004,32,player,3.3060216352489853,player,7.9958593401896305,0.03125,player,0.026374786390366566
691458,Blaze,Jordan,STL,CHC,True,40.0,73,0.9091953536294476,0.1804317334970572,0.0,0.6414483387672723,0.5233187134502925,0.5163963688341419,0.9867722203731052,0.8971687178538406,2.422176104461799,4.686927852016585,model,9.0,32,player,4.823242879536547,player,9.510170731553131,0.0625,player,0.061673263773319074
642201,Eli,White,ATL,NYM,False,88.0,50,1.2907004830917874,0.3272342995169082,0.0044384057971014,0.3413949275362319,0.3879052197802198,0.4749378834908181,1.2243657967786807,1.5802895253833045,4.266465660629846,4.68372053190136,model,9.5,56,player,4.421262071969711,player,9.104982603871072,0.08928571428571429,player,0.1093183747123822
624431,Jose,Trevino,CIN,CLE,True,10.0,69,1.873272949998144,0.007753164556962,0.0,0.4751160028211886,0.5965890522875816,0.7081314915206675,1.1869669562412914,2.223513091668442,6.003040644886459,4.675935561434647,model,12.7,24,player,6.267654463740949,player,10.943590025175595,0.08333333333333333,player,0.09891391302010762
649966,Luis,Urías,TOR,WSH,False,24.0,19,1.6317511405363303,0.427436157783465,0.0,0.3608600617558695,0.3891025641025641,0.6529369690965103,1.6780587673650018,2.7381743075348304,7.392522995482536,4.669189942035902,model,14.0,16,player,4.891797982337374,player,9.560987924373276,0.125,player,0.20975734592062523
