key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
669003,Garrett,Mitchell,MIL,SF,False,81.0,261,1.0688504041967666,0.3663170794633643,0.0035818713450292,0.3725399896800826,0.5025543353923587,0.48042842080184234,0.9559730898088024,1.0217922234433703,2.7586346448524113,5.2123277500869545,model,14.0,91,player,5.065574790516976,player,10.27790254060393,0.12087912087912088,player,0.1155571866801849
810938,Ben,Williamson,TB,TEX,True,106.0,144,1.0676095405405404,0.1625353175675675,0.0024499999999999,0.2910010675675676,0.5098007891612543,0.6676833477149866,1.309694613877486,1.3982424649701632,3.774975006926447,5.211807330299815,model,10.0,73,player,3.7548988781050414,player,8.966706208404856,0.0410958904109589,player,0.0538230663237323
695490,Edwin,Arroyo,CIN,CLE,True,30.0,101,0.8582734581176786,0.1865505597176597,0.0285773087861098,0.0431279000149678,0.61546835839599,0.5413900455150594,0.8796391205650431,0.7549709099029532,2.0382704625559933,5.20992404454755,model,8.0,38,player,2.8231968222955075,player,8.033120866843056,0.02631578947368421,player,0.023148397909606398
682818,Yohendrick,Pinango,TOR,WSH,False,32.0,140,0.9278504521963824,0.0617248062015503,0.0,0.1380329457364341,0.485915171784737,0.5098204819720298,1.0491964679750378,0.9734974172534862,2.628248327100962,5.206089918363564,model,11.600000000000001,55,player,4.057617336848253,player,9.263707255211816,0.09090909090909091,player,0.09538149708863981
669224,Austin,Wells,NYY,CWS,False,70.0,163,1.280259702235687,0.6524934079497322,0.1259538311032567,0.2823469802799517,0.4051271589827281,0.464754436722286,1.1471816352408504,1.4686904187436995,3.9651703925242403,5.186125219725007,model,10.699999999999996,72,player,3.937035580750401,player,9.123160800475407,0.06944444444444445,player,0.07966539133617016
656555,Rhys,Hoskins,CLE,CIN,False,101.0,181,1.3033833633187315,0.2942960927722153,0.0065159574468085,0.3642260507926575,0.3473595927096103,0.2935458549512685,0.8450777266907679,1.1014602496799608,2.9737223820859584,5.18172829946993,model,13.0,81,player,4.909328764334664,player,10.091057063804595,0.09876543209876543,player,0.08346446683365608
666126,Carlos,Cortes,ATH,BOS,True,14.0,235,0.9917773737225324,0.0762721618180037,0.0856722622196101,0.3879325227740229,0.4050127645995107,0.5179301361706753,1.2787995377943726,1.268284447111291,3.424114350311064,5.155545643671739,model,10.400000000000006,79,player,4.903149711242656,player,10.058695354914395,0.08860759493670886,player,0.11331135145013428
665833,Oneil,Cruz,PIT,AZ,True,82.0,199,0.2572064056939501,0.0610320284697508,0.0065391459074733,0.0959074733096085,0.2532738095238095,0.24829220794948426,0.9803311618217005,0.25214745452193377,0.6807476977183168,5.144114845640513,model,16.0,63,player,5.1600471214686,player,10.304161967109113,0.20634920634920634,player,0.2022905572013033
690993,Colt,Keith,DET,BAL,True,22.0,280,1.4874871679986412,0.1937765504778648,0.0060844370860927,0.1517859519298454,0.5267635665824538,0.3234535185460875,0.6140392750481873,0.9133755422813669,2.4659312890512344,5.13963271818402,model,9.0,96,player,5.212101393042088,player,10.351734111226108,0.0625,player,0.03837745469051171
608369,Corey,Seager,TEX,TB,False,56.0,159,0.5157751937984496,0.4829457364341085,0.0056976744186046,0.1446124031007752,0.2965,0.145926774856602,0.5,0.2578875968992248,0.6962449341085272,5.105147294788297,model,16.0,50,player,4.7966054663688995,player,9.901752761157198,0.18,player,0.09
666023,Freddy,Fermin,SD,COL,True,44.0,127,1.197552466930692,0.1449905400756794,0.2636364331307572,0.0358187134502923,0.5943094405594406,0.5519090634354733,0.9286560599070165,1.112114355471784,3.002486336902723,5.09992049671741,model,7.0,52,player,3.7210267473669063,player,8.820947244084316,0.057692307692307696,player,0.05357631114848172
669701,Josh,Smith,TEX,TB,False,19.0,127,0.6950845065956368,0.0545376712328767,0.004195205479452,0.0916896562658548,0.5375000000000001,0.4275664380112084,0.7954724428115504,0.5529205704220924,1.4927749560255652,5.096179490058861,model,8.0,42,player,2.934807529991573,player,8.030987020050434,0.023809523809523808,player,0.018939820066941674
543309,Kyle,Higashioka,TEX,TB,False,54.0,132,0.813239247311828,0.5679435483870969,0.0664650537634408,0.2519489247311828,0.4413267040625531,0.5166907983483398,1.1707671291857848,0.9521137789164773,2.5705167803187057,5.087863820140658,model,12.0,53,player,4.175393218430671,player,9.263257038571329,0.07547169811320754,player,0.08835978333477622
677588,José,Tena,WSH,TOR,True,16.0,186,1.321523402340234,0.2050948844884488,0.0853547854785478,0.145049504950495,0.4757684652808492,0.6707148545464665,1.4097505477807135,1.8630183403541771,5.029776915288208,5.087361765650185,model,11.0,76,player,3.719836652435801,player,8.807198418085985,0.02631578947368421,player,0.037098698625808245
656577,Alex,Jackson,MIN,KC,True,21.0,44,1.7403604826546004,0.2826975867269985,0.0188461538461538,0.3681387631975867,0.7788690476190476,0.8800810952045387,1.129947451237008,1.966515891609175,5.309199604166451,5.084980443056081,model,12.0,21,player,3.915780041490243,player,9.000760484546324,0.047619047619047616,player,0.05380702148747657
630105,Jake,Cronenworth,SD,COL,True,38.0,163,1.120178173674113,0.5160907878906122,0.0653973799304132,0.2083824545572789,0.6020330112721417,0.6079905466685176,1.009895695559596,1.1312631158532962,3.0541841601807294,5.081951393578634,model,9.0,54,player,3.467355986477424,player,8.549307380056058,0.05555555555555555,player,0.05610531641997755
641487,J. P.,Crawford,SEA,LAD,False,102.0,256,0.9882306674507498,0.4543895177888856,0.008554469273743,0.3307196412819759,0.451575311942959,0.3439789445700123,0.7617310678256526,0.752766001575317,2.032317651053041,5.075524098135406,model,14.600000000000009,85,player,4.856163049193272,player,9.931687147328677,0.11764705882352941,player,0.08961541974419442
663743,Nick,Fortes,TB,TEX,True,115.0,130,2.4866511739104245,0.0314746543778801,0.0710504201680672,0.9577933834824254,0.6824365160397866,0.7730036726815043,1.1327114750061784,2.816658319025922,7.604414129706185,5.075394021337516,model,11.0,75,player,4.1965406564790335,player,9.27193467781655,0.06666666666666667,player,0.07551409833374523
592450,Aaron,Judge,NYY,CWS,False,72.0,181,0.2759881422924901,0.0895750988142292,0.0048418972332015,0.0895750988142292,0.2486325115562404,0.20603275490811912,0.8286637721612475,0.22870137506386998,0.6174479723974362,5.057192648316686,model,16.200000000000003,59,player,5.301988536184744,player,10.35918118450143,0.2033898305084746,player,0.16854178416838933
687637,Dylan,Beavers,BAL,DET,False,27.0,154,1.050226218302876,0.3318134945931907,0.092032629739812,0.4356828162629267,0.5577761397641261,0.384141308529807,0.688701579619834,0.7232924555033554,1.952744971367959,5.052611540693625,model,10.0,50,player,3.5937189650833856,player,8.64633050577701,0.04,player,0.027548063184793362
691777,Max,Muncy,ATH,BOS,True,69.0,106,0.3146999999999999,0.2220666666666667,0.014,0.0595,0.3104166666666667,0.35098047737883376,1.130675363368055,0.35582353685192686,0.9606523847928322,5.046654161133873,model,12.300000000000004,48,player,4.12649909628812,player,9.173153257421992,0.08333333333333333,player,0.09422294694733792
687551,Drew,Gilbert,SF,MIL,True,31.0,212,0.8508842485938003,0.2323948549825742,0.1374477392508581,0.2197405339949199,0.4930591113386812,0.4887604945482281,0.9912817414958988,0.8434660197574916,2.277189560141276,5.038030004074598,model,9.100000000000009,80,player,4.08440966894238,player,9.122439673016977,0.0375,player,0.0371730653060962
699393,Pedro,Ramírez,CHC,STL,False,13.0,75,1.7196148061497327,0.274481168532754,0.0,0.6521045705213905,0.7006823821339951,0.6598901789593926,0.9417821766113685,1.6195025750688319,4.372333052170832,5.033654056786127,model,12.200000000000003,30,player,4.061367220986512,player,9.09502127777264,0.1,player,0.09417821766113686
677951,Bobby,Witt,KC,MIN,False,98.0,309,0.8024986837486837,0.4715821340821341,0.001504914004914,0.1407818532818532,0.453925960081681,0.4335965896298535,0.9552143471852339,0.7665582563140084,2.06955398039656,5.032818048205578,model,13.0,93,player,4.534434680389782,player,9.56725272859536,0.0967741935483871,player,0.09244009811470005
650402,Gleyber,Torres,DET,BAL,True,53.0,161,0.6716510903426791,0.6154302959501557,0.0057242990654205,0.0486565420560747,0.4871428571428571,0.09973885472518063,0.5,0.33582554517133956,0.9066618068535826,5.031846356379923,model,12.0,50,player,4.052819265647063,player,9.084665622026986,0.08,player,0.04
623168,Tyler,Heineman,LAA,HOU,True,33.0,84,0.7493719806763285,0.2594695280564846,0.0157051282051282,0.3264780750650316,0.4443749999999999,0.5407963060561581,1.2169818420391747,0.911972093416023,2.462142257804579,5.011867514293453,model,6.400000000000006,40,player,3.206280457945,player,8.218147972238453,0.025,player,0.03042454605097937
573262,Mike,Yastrzemski,ATL,NYM,False,35.0,240,0.8175748663101604,0.3141283422459893,0.0089090909090909,0.1919010695187165,0.4488782562466773,0.5420646992388379,1.2075984784189475,0.9873021645497242,2.6655183838513454,5.011702101844709,model,8.200000000000017,90,player,4.256555019144163,player,9.268257120988872,0.05555555555555555,player,0.06708880435660819
678218,Brandon,Valenzuela,TOR,WSH,False,56.0,141,0.8288212390401478,0.3209235117674204,0.0,0.2050859483156437,0.387183908045977,0.5382285197572312,1.3901107679643494,1.1521533291072634,3.11058355792379,5.010191737207045,model,14.0,58,player,5.192035710487339,player,10.202227447694383,0.1206896551724138,player,0.16777198923707665
691785,Marcelo,Mayer,BOS,ATH,False,17.0,207,0.175,0.04375,0.008203125,0.0546875,0.2046800476947535,0.7202670709938179,1.75,0.30624999999999997,0.82681375,5.00411541202065,model,9.300000000000004,68,player,3.3435071857619216,player,8.347622597782571,0.04411764705882353,player,0.07720588235294118
666152,David,Hamilton,MIL,SF,False,40.0,194,0.6625000000000001,0.1301282051282051,0.0026175213675213,0.1170405982905983,0.4855885311871227,0.18109977343249295,0.5,0.33125000000000004,0.8943087500000002,4.973291747139182,model,12.0,70,player,4.205846271220913,player,9.179138018360096,0.04285714285714286,player,0.02142857142857143
669242,Tommy,Edman,LAD,SEA,True,35.0,76,1.4526731714231715,0.1021742896742896,0.295343310968311,0.6238083144333144,0.6537356321839081,0.3996905706542345,0.6113948069787851,0.8881568332455296,2.397845818396281,4.964580064033922,model,20.3,28,player,6.252375641800544,player,11.216955705834465,0.14285714285714285,player,0.08734211528268358
665966,Carlos,Narváez,BOS,ATH,False,35.0,143,1.0906481741573035,0.0722219101123595,0.0103230337078651,0.5042580758426967,0.3348640979689367,0.4996999775376876,1.4922470953695421,1.6275165699563308,4.393969235568102,4.957574144492738,model,7.0,54,player,3.6048061450503517,player,8.56238028954309,0.037037037037037035,player,0.05526841093961267
665742,Juan,Soto,NYM,ATL,True,119.0,228,0.7550605842284517,0.7649162736878875,0.0,0.3910113745524408,0.4837499999999999,0.6493653636209168,1.3423573408184328,1.0135611180017168,2.7364123063810353,4.953244231930931,model,16.0,83,player,5.220689315294261,player,10.173933547225193,0.24096385542168675,player,0.3234596001972127
806198,Cooper,Pratt,MIL,SF,False,28.0,88,1.8113652418582376,0.2347057590996168,0.0166891163793103,0.5219513290229886,0.578125,0.3725206619074378,0.6443600638398924,1.167171422881136,3.1511294074944916,4.951805675305905,model,12.600000000000009,30,player,5.133419912689785,player,10.08522558799569,0.1,player,0.06443600638398925
670042,Luke,Raley,SEA,LAD,False,26.0,254,0.995772929099176,0.2669635549872123,0.0252430555555555,0.3665151854219949,0.4668342911877394,0.4373179586804483,0.9367734267502192,0.9328136190573383,2.518410208731002,4.944500586469161,model,15.0,90,player,5.803811244837865,player,10.748311831307026,0.14444444444444443,player,0.13531171719725388
669384,Raynel,Delgado,HOU,LAA,False,7.0,28,1.4933333333333334,0.0991666666666666,0.0,0.4550000000000001,0.7053846153846154,0.6212607398157102,0.8807404163145292,1.3152390216963636,3.550882310775843,4.943049478232578,model,9.400000000000002,13,player,3.5333768458029033,player,8.476426324035481,0.07692307692307693,player,0.06774926279342533
687221,Dalton,Rushing,LAD,SEA,True,63.0,167,1.5619236302380484,0.4124617106039741,0.0106521739130434,0.5773179593743852,0.4164953481392557,0.33623886528920655,0.8073052119102773,1.2609490872969973,3.4043103458844337,4.9353729585318025,model,14.399999999999999,67,player,6.615339258017564,player,11.550712216549368,0.13432835820895522,player,0.10844398368944023
596146,Max,Kepler,AZ,PIT,False,8.0,65,1.3915586948249623,0.3417546613394217,0.0,0.6287159912480975,0.4752705627705628,0.8972514494071077,1.75,2.435227715943684,6.574627787504759,4.9223359973728,model,14.50000000000001,22,player,5.791324893929482,player,10.713660891302283,0.13636363636363635,player,0.23863636363636362
682622,Noelvi,Marte,CIN,CLE,True,40.0,114,0.8515143190143188,0.0635335497835497,0.0,0.1428950216450216,0.4931862745098039,0.46446958306519237,0.9417731333396208,0.8019333083016684,2.1650595457528445,4.918845760599291,model,12.0,45,player,4.255033007920278,player,9.173878768519568,0.06666666666666667,player,0.06278487555597471
672580,Maikel,García,KC,MIN,False,60.0,232,0.2097602739726027,0.0503424657534246,0.0,0.0587328767123287,0.2780264279624893,0.30297010570280236,1.0897169305922185,0.22857932191360741,0.6171184533023574,4.912710261893875,model,10.300000000000004,68,player,3.977205574491048,player,8.889915836384922,0.08823529411764706,player,0.09615149387578399
624424,Michael,Conforto,CHC,STL,False,6.0,170,1.5500742313242313,0.384598908036408,0.0,0.4856845411532912,0.4146381578947368,0.8718284243284022,1.75,2.7126299048174047,7.32355821702603,4.910872101660807,model,12.0,70,player,5.483323245919575,player,10.394195347580382,0.07142857142857142,player,0.125
680574,Matt,McLain,CIN,CLE,True,71.0,236,0.2680578175895766,0.1643118892508143,0.0059853420195439,0.0498778501628664,0.2264189133651159,0.2802709394052978,1.2378424365695184,0.33181334206658897,0.895829660911377,4.9070068462053795,model,10.800000000000011,79,player,5.255571520549402,player,10.162578366754781,0.10126582278481013,player,0.12535113281716642
676439,Hunter,Feduccia,TB,TEX,True,19.0,129,1.2498536036036034,0.1939484797297297,0.0041385135135135,0.1154349662162162,0.5258041958041958,0.6268785758351871,1.1922281732202655,1.49011067861709,4.023000810130419,4.906894273203293,model,6.200000000000003,55,player,3.2071511005592153,player,8.114045373762508,0.05454545454545454,player,0.06503062763019629
666397,Edouard,Julien,COL,SD,False,25.0,237,0.5555340372639614,0.2850934737846525,0.0023377862595419,0.092579851345922,0.3367446052495071,0.31936390883231325,0.9483861177098417,0.526860768856443,1.422418703758625,4.905857033882891,model,12.0,80,player,4.146220982714259,player,9.05207801659715,0.05,player,0.04741930588549209
663757,Trent,Grisham,NYY,CWS,False,91.0,247,0.6769342914475125,0.3604879431021257,0.0,0.1635078347578347,0.3874705882352942,0.3786964863309278,0.9773554376234661,0.6616054106600145,1.7862022876999073,4.897845663344224,model,15.799999999999997,83,player,5.28368123390217,player,10.181526897246394,0.12048192771084337,player,0.11775366718355013
687859,Troy,Johnston,COL,SD,False,78.0,255,0.5993035798956852,0.3212881302354987,0.0267454954954954,0.1018731231231231,0.4781630250635308,0.43385857627704716,0.9073444694294437,0.5437747887276166,1.4680831746068195,4.8965874186926115,model,11.799999999999997,93,player,4.239486637999699,player,9.13607405669231,0.07526881720430108,player,0.06829474501081835
694371,Tommy,Troy,AZ,PIT,False,28.0,106,0.4263360616273471,0.1414449927780452,0.0,0.0902593885411651,0.377027027027027,0.6061426265215524,1.607690120523114,0.6854162743010195,1.8504868573578925,4.8885396237599315,model,12.0,37,player,3.821811412576335,player,8.710351036336267,0.08108108108108109,player,0.13035325301538764
668715,Spencer,Steer,CIN,CLE,True,94.0,287,1.0533373749476966,0.2041545080926571,0.1237020374775709,0.3043006739193832,0.4848595341029661,0.37577251437491,0.775013149055887,0.816350315976476,2.20398258307329,4.886599562781527,model,14.0,96,player,4.53330143936008,player,9.419901002141607,0.125,player,0.09687664363198588
676609,José,Caballero,NYY,CWS,False,111.0,213,0.7867593299190522,0.1517195154810895,0.0094521604938271,0.318448141364808,0.4181944444444444,0.4469766354457235,1.068824900434809,0.8409079624668879,2.2702833170681043,4.882793136452036,model,12.200000000000017,90,player,4.615652382229434,player,9.49844551868147,0.1,player,0.1068824900434809
703607,Henry,Bolte,ATH,BOS,True,84.0,142,0.5789211625995099,0.1310681920620612,0.0511817396935031,0.1636153680120872,0.4362435717625058,0.3776814053980121,0.8657580990181895,0.5012056852135518,1.3531551089395473,4.868113088489078,model,9.0,62,player,3.0372741737229356,player,7.905387262212014,0.03225806451612903,player,0.02792768061348998
667670,Brent,Rooker,ATH,BOS,True,48.0,152,0.2143749999999999,0.055125,0.0061249999999999,0.0826875,0.2277529761904762,0.19116434673111737,0.839349500184978,0.17993554910215456,0.48578999546599694,4.867763150434892,model,19.60000000000001,48,player,6.646366662682312,player,11.514129813117204,0.16666666666666666,player,0.139891583364163
670032,Nicky,Lopez,TEX,TB,False,35.0,120,1.0907037250384026,0.2189285714285714,0.016959005376344,0.4708702956989247,0.6835702541886319,0.7239478449761184,1.0590686773452611,1.1551301514519705,3.1186203828900303,4.8660931228723605,model,8.0,51,player,2.843359972185915,player,7.709453095058276,0.0392156862745098,player,0.041532104993931805
669397,Nick,Allen,HOU,LAA,False,27.0,76,1.0216437897556077,0.1267094911282223,0.0059466019417475,0.4672183629059257,0.6166414835164835,0.563500693333955,0.9138222263616036,0.9336008025029755,2.5205354465975334,4.86576722667779,model,7.100000000000001,40,player,3.670871405402265,player,8.536638632080056,0.025,player,0.02284555565904009
700932,Kyle,Manzardo,CLE,CIN,False,70.0,264,1.1213264615613807,0.1543603416191021,0.0214397817268688,0.2992622818878372,0.3602802579365078,0.28749420161653083,0.7979737864715194,0.8947891224028456,2.4157516726632027,4.858202491689876,model,12.0,95,player,4.849888000474378,player,9.708090492164253,0.08421052631578947,player,0.06719779254497005
678391,Jorbit,Vivas,WSH,TOR,True,29.0,188,1.065994623655914,0.4001478494623656,0.0112903225806451,0.0721774193548387,0.4709822540473225,0.6722634404936795,1.427364693078506,1.521563088817961,4.107916027190732,4.852128951077399,model,8.0,73,player,3.6389872888936123,player,8.49111623997101,0.0410958904109589,player,0.05865882300322627
682668,Luisangel,Acuña,CWS,NYY,True,71.0,99,1.0994598416289594,0.0252205882352941,0.0036029411764705,0.3857918552036199,0.6226755218216319,0.6580371712155639,1.0567898498570842,1.1618980009589617,3.136892222989005,4.847214067770322,model,7.0,62,player,2.656825472960151,player,7.5040395407304725,0.016129032258064516,player,0.01704499757834007
681481,Kerry,Carpenter,DET,BAL,True,26.0,228,0.740196030183727,0.0811614173228346,0.0264566929133858,0.1515748031496062,0.4479552469135802,0.17333837358193216,0.5,0.3700980150918635,0.9991906211450132,4.840735731011015,model,14.0,81,player,4.857511011366923,player,9.698246742377938,0.13580246913580246,player,0.06790123456790123
596115,Trevor,Story,BOS,ATH,False,47.0,127,0.1760057471264368,0.0281609195402298,0.0035201149425287,0.0598419540229884,0.2652439024390244,0.16261425707291244,0.6130744404587963,0.10790462493707263,0.2913209064051087,4.8355480416612915,model,9.0,41,player,4.656086327034287,player,9.491634368695578,0.07317073170731707,player,0.04485910539942412
694212,Samuel,Basallo,BAL,DET,False,78.0,229,0.9097094833990514,0.1941648451340076,0.0915964840848048,0.3482536502085833,0.3755606955144359,0.3343258954971676,0.8902046979096532,0.8098276558547992,2.186372705276787,4.8331417013912406,model,15.0,85,player,5.386854962889479,player,10.21999666428072,0.17647058823529413,player,0.1570949466899388
516782,Starling,Marte,KC,MIN,False,104.0,35,0.7649802738454398,0.0584822464608958,0.1950220468786261,0.0817126943606405,0.5860658075939407,0.5241824080208473,0.8944087869122546,0.6842050787419041,1.8472168715873927,4.832209528371264,model,6.5,46,player,2.9640735310980775,player,7.796283059469341,0.021739130434782608,player,0.019443669280701185
593871,Jorge,Polanco,NYM,ATL,True,24.0,77,0.3277872318481848,0.1657410272277228,0.0,0.1475479579207921,0.3238181818181818,0.293684909243044,0.9069438522384853,0.29728461476698226,0.8026090029478987,4.828561194547586,model,8.600000000000001,25,player,2.940138772235079,player,7.768699966782664,0.0,player,0.0
622268,Donovan,Walton,ATH,BOS,True,12.0,110,1.0860476137107622,0.8957195997265073,0.075136786717538,0.1900012255573867,0.4696581196581196,0.19995144863230274,0.5,0.5430238068553811,1.466055673748158,4.824406325708499,model,12.5,36,player,3.764819824740249,player,8.589226150448749,0.08333333333333333,player,0.041666666666666664
663494,Bryan,Torres,STL,CHC,True,14.0,69,1.3298945783132532,0.2067319277108434,0.0,0.8184939759036146,0.5105471220746363,0.6455686443694879,1.2644643686290586,1.6816043083100758,4.539995311575543,4.824130097592755,model,12.399999999999999,29,player,5.002963572910572,player,9.827093670503327,0.10344827586206896,player,0.13080665882369572
543877,Christian,Vázquez,HOU,LAA,False,47.0,157,1.011074857026144,0.0612071078431372,0.0,0.2940741875453885,0.4479403409090909,0.4820764647761139,1.076206853345122,1.0881256903764756,2.937721738878409,4.811161283099334,model,11.400000000000006,64,player,4.137301511123562,player,8.948462794222896,0.078125,player,0.08407866041758764
608348,Carson,Kelly,CHC,STL,False,98.0,182,0.8084877031400416,0.4254445331104018,0.0065625,0.5171729017834523,0.4708948711063372,0.6910617314886005,1.4675499222682027,1.1864960658979657,3.203302078711328,4.7950927016240685,model,12.5,76,player,4.66712311793765,player,9.462215819561719,0.07894736842105263,player,0.11585920438959495
660821,Jesús,Sánchez,TOR,WSH,False,28.0,201,0.251419213973799,0.0240720524017467,0.0133733624454148,0.0695414847161572,0.247741577193632,0.3764649580625772,1.5195873148427421,0.3820534482623181,1.0314678996186064,4.792882163129497,model,11.399999999999991,73,player,4.373917720072543,player,9.16679988320204,0.0821917808219178,player,0.12489758752132127
675961,Alika,Williams,ATH,BOS,True,55.0,49,0.9091510239913274,0.0326392816742081,0.3556229967948718,0.1584050657522624,0.5598739495798319,0.7214556412774176,1.2886036969908097,1.1715353706382048,3.1629111936490255,4.780793921561989,model,10.0,35,player,3.739521804136882,player,8.52031572569887,0.08571428571428572,player,0.11045174545635511
642851,Austin,Wynns,TEX,TB,False,27.0,34,0.452561475409836,0.0301229508196721,0.0,0.0,0.4236111111111111,0.05425319819888297,0.5,0.226280737704918,0.6109127356557377,4.7742873558730965,model,3.0,18,player,1.2807935425998336,player,6.05508089847293,0.0,player,0.0
609280,Miguel,Andújar,SD,COL,True,80.0,172,1.1419907407407408,0.1592361111111111,0.1271759259259259,0.2290277777777777,0.4488194444444445,0.5754361528151868,1.2821105679310985,1.464158397183167,3.952934840715115,4.770109668941152,model,12.0,72,player,4.254116069940104,player,9.024225738881256,0.09722222222222222,player,0.1246496385488568
673490,Ha-Seong,Kim,ATL,NYM,False,42.0,40,0.0373475609756097,0.3880589430894309,0.0,0.0224085365853658,0.0869565217391304,0.08485937046779357,0.9758827603796264,0.03644684089832441,0.09839918105729625,4.760289348674231,model,5.0,23,player,1.6582070722625448,player,6.418496420936776,0.0,player,0.0
800325,0,0,MIL,SF,False,8.0,32,1.6931250000000002,0.4724999999999999,0.0,0.8237500000000001,0.5778846153846154,0.0,0.5,0.8465625000000001,2.2855494375000003,4.753138540516732,model,13.8,12,player,4.256802834331227,player,9.009941374847958,0.16666666666666666,player,0.08333333333333333
641857,Ryan,McMahon,NYY,CWS,False,51.0,196,1.075538277511962,0.109675647240571,0.0989865890688259,0.1297304496057958,0.4637674745824255,0.5214520232637131,1.124382480106494,1.2093163959183666,3.2649124057004064,4.749292824198086,model,13.200000000000003,79,player,4.206301891970213,player,8.9555947161683,0.10126582278481013,player,0.11386151697280952
683357,Owen,Caissie,MIA,PHI,True,33.0,206,0.8776901036929234,0.1182690558486447,0.0437579588866654,0.3266167909768965,0.4063713080168776,0.400870765116182,0.9864642439262293,0.8658099045409735,2.3375135802797202,4.738174916274555,model,14.0,79,player,4.709291252226441,player,9.447466168500995,0.12658227848101267,player,0.12486889163623156
667472,Dane,Myers,CIN,CLE,True,80.0,82,0.8476864711934156,0.2171874999999999,0.0075617283950617,0.2397235082304527,0.5366216216216216,0.5728334997734003,1.0674812133777793,0.9048893828334752,2.4430203557738164,4.737313497390262,model,8.0,61,player,3.4743556127995725,player,8.211669110189835,0.03278688524590164,player,0.034999384045173096
666139,Josh,Lowe,LAA,HOU,True,28.0,172,0.9587280982905984,0.2628830128205128,0.0030625,0.2848253205128205,0.4213833474816072,0.5485788586785534,1.3018522491624993,1.2481223310949012,3.3696806694900148,4.729656869174215,model,12.0,62,player,4.385039993472388,player,9.114696862646603,0.08064516129032258,player,0.10498808460987898
663330,Jahmai,Jones,BOS,ATH,False,95.0,19,2.222487207602339,0.3281980994152047,0.0,1.5243786549707603,0.3277233250620347,0.8012704894693511,1.75,3.8893526133040934,10.500474185398392,4.716196316002095,model,5.0,61,player,2.856822013030098,player,7.573018329032193,0.01639344262295082,player,0.028688524590163935
695508,Cameron,Cauley,TEX,TB,False,24.0,17,1.6305570953436803,0.3197928215077605,0.1757760532150776,0.1757760532150776,0.5654017857142857,0.5334057198989353,0.9434100375630596,1.538283930566895,4.153058955744504,4.715681528040492,model,7.5,16,player,3.1815584943742587,player,7.897240022414751,0.0625,player,0.05896312734769123
642215,Weston,Wilson,SEA,LAD,False,46.0,33,1.838390419458923,0.1576693968726731,0.007753164556962,0.8814555410771905,0.5114955357142857,0.39100515233001143,0.7644351221638451,1.4053302048839242,3.794110487145619,4.689837704940645,model,8.800000000000004,32,player,3.3060216352489853,player,7.9958593401896305,0.03125,player,0.02388859756762016
691458,Blaze,Jordan,STL,CHC,True,40.0,73,0.9091953536294476,0.1804317334970572,0.0,0.6414483387672723,0.5233187134502925,0.5346066043280139,1.0215698208139725,0.9288065344921311,2.5075918818218557,4.686927852016585,model,9.0,32,player,4.823242879536547,player,9.510170731553131,0.0625,player,0.06384811380087328
642201,Eli,White,ATL,NYM,False,88.0,50,1.2907004830917874,0.3272342995169082,0.0044384057971014,0.3413949275362319,0.3879052197802198,0.518863918968473,1.337604890345255,1.7264472781545581,4.661062361561676,4.68372053190136,model,9.5,56,player,4.421262071969711,player,9.104982603871072,0.08928571428571429,player,0.11942900806654064
624431,Jose,Trevino,CIN,CLE,True,10.0,69,1.873272949998144,0.007753164556962,0.0,0.4751160028211886,0.5965890522875816,0.740093551098364,1.240541622848297,2.3238730654285145,6.273992502043904,4.675935561434647,model,12.7,24,player,6.267654463740949,player,10.943590025175595,0.08333333333333333,player,0.10337846857069141
649966,Luis,Urías,TOR,WSH,False,24.0,19,1.6317511405363303,0.427436157783465,0.0,0.3608600617558695,0.3891025641025641,0.6259210474707042,1.6086274037138362,2.624879600708048,7.086649945991589,4.669189942035902,model,14.0,16,player,4.891797982337374,player,9.560987924373276,0.125,player,0.20107842546422952
595978,Austin,Hedges,CLE,CIN,False,73.0,80,1.4343545751633988,0.5178349673202616,0.0040032679738562,0.4891748366013072,0.479797794117647,0.4507678559675734,0.939495473914256,1.3475696313542187,3.63816849073012,4.665053047257407,model,11.200000000000017,48,player,4.359415446845419,player,9.024468494102827,0.10416666666666667,player,0.09786411186606835
553869,Elías,Díaz,TEX,TB,False,48.0,69,0.9873635392385391,0.0284188034188034,0.0960309829059829,0.2871624902874903,0.4954356965047754,0.6335177633896147,1.2787083527872287,1.2625500048618807,3.408632503126106,4.652462973889651,model,11.399999999999999,37,player,4.158631688332024,player,8.811094662221674,0.08108108108108109,player,0.10367905563139693
656305,Matt,Chapman,SF,MIL,True,94.0,254,0.3983317369093231,0.141419220945083,0.0088002873563218,0.0686422413793103,0.2796875,0.2783215121338297,0.9951160210371566,0.3963862930860251,1.0701637140736506,4.646662695365595,model,14.0,83,player,5.638491562443069,player,10.285154257808664,0.12048192771084337,player,0.1198934965105008
