key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
691373,Jhostynxon,Garcia,PIT,17.0,34,0.1371160977355076,0.1338537652567296,0.13874726397489662,0.3952591914384008,0.40713317254673986,0.40319385741447666,0.08169223220048706,0.2801044677298777,0.2579060297386163,0.6834493759203175,0.33068125006488325,0.20305246572163624,0.6138095839776211,-0.07251260734959342,0.13332864878830145,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,51.304453125,0.00546875,0.15978828125,0.1533703125,0.11249999999999999,0.008333333333333333,0.0,0.01,0.0875,0.26091743119266053,0.31958762886597936,2026-08-13,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.14468461181013204,0.14416641500705035,0.1449779307552726,0.4200872752215754,0.4220095855173175,0.42131530065629663,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.33021408355430415,0.23900183324508897,0.5495898265556931,-0.09110121710199248,0.1391242458936251,0.16972891566265058,0.05165662650602409,0.0,0.022138554216867466,29.535625000000003,0.015909090909090907,0.07583068181818181,0.08044034090909091,0.10070028011204482,0.075,0.0,0.07926829268292683,0.09107142857142857,0.31375124875124877,0.31694261880687563,2026-08-03,,0.0
666397,Edouard,Julien,COL,26.0,250,0.12442058541428189,0.14225972499289835,0.12256531489810576,0.41555276323128454,0.36722138522712067,0.37189189327796124,0.13697377446105086,0.22695178270933292,0.4028492580856817,0.593815786430593,0.3229745484596296,0.3092912327785101,0.512617269042093,-0.048917344818331654,0.12011161630724629,0.153125,0.4352807971014494,0.0022192028985507247,0.04438405797101449,38.443390151515146,0.07647727272727273,0.12570564393939393,0.1542148863636364,0.05880102040816326,0.10394736842105262,0.055882352941176466,0.06955102848101266,0.06141713747645951,0.20862092915573394,0.08559039190897598,2026-08-07,9.0,0.05
663698,Joey,Bart,CWS,66.0,61,0.13134077212672612,0.12883072180429606,0.13405656427886362,0.38289519124160787,0.39575462434022257,0.38909591171865565,0.1304088018483327,0.2658070404997563,0.38679883205542054,0.6608937811027773,0.3229259040639617,0.27756549454252133,0.5663289686596987,-0.06617000765469394,0.1256491490593383,0.24849081364829392,0.16584645669291337,0.20531496062992124,0.0578740157480315,37.360895562770565,0.013636363636363634,0.12202916666666667,0.12665175865800865,0.0868499721913237,0.05218790218790219,0.09464285714285714,0.0398132427843803,0.10505952380952381,0.1932474964234621,0.25418809347638427,2026-08-06,,0.0
641598,Mitch,Garver,SEA,64.0,85,0.13050667879597674,0.13184507213581545,0.1294989473400982,0.39033632220593073,0.38455031718997645,0.38704036434384925,0.09957267613587964,0.21344094719533516,0.307259898585418,0.5684216318317861,0.3227687460494906,0.25790681096421997,0.5257343304358643,-0.06427161829435868,0.12492453306980218,0.1520973154362416,0.46833053691275167,0.004110738255033557,0.16501677852348992,27.929588744588745,0.05995670995670995,0.07875854978354979,0.10275183982683983,0.08776418242491657,0.015,0.009375,0.0412106135986733,0.06399051490514905,0.19600706345185231,0.16998920265780731,2026-08-01,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.12153911102677162,0.12978913567512995,0.07863898285530818,0.38526809539947016,0.24923431118676975,0.3646273641115214,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500874,0.31869948310225077,0.16768960295166513,0.40252219833627134,-0.045927881009270644,0.11620655246727805,0.1432459677419355,0.034576612903225806,0.014818548387096776,0.03951612903225807,34.583246753246755,0.013636363636363636,0.05306298701298701,0.06119415584415585,0.08212654924983692,0.01764705882352941,0.008823529411764706,0.026666666666666665,0.08368055555555555,0.20833656393357886,0.22724295971889802,2026-07-30,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.13449767217526287,0.13519363214272287,0.13375200078155575,0.3985270843169586,0.3950104740910213,0.3968312386187629,0.09834644398625847,0.25217037106780016,0.303952385460185,0.638332622107098,0.3172323424309071,0.2218717823524236,0.5338382169773361,-0.07959889618785582,0.1258877033767884,0.18304597701149425,0.08448275862068966,0.02112068965517241,0.05632183908045977,39.915392156862744,0.017156862745098037,0.06429477124183006,0.07378823529411765,0.06211519364448857,0.08409090909090909,0.012499999999999999,0.05267857142857142,0.06612140323216398,0.14101996061582528,0.1891343390804598,2026-08-01,,0.0
695508,Cam,Cauley,TEX,36.0,28,0.1371039046932337,0.12301560711787318,0.15521743014726863,0.3683572349321351,0.4458755590573321,0.40316434065255424,0.11064643172948806,0.2997436056410153,0.3366227378714205,0.7126575493565046,0.3170199777765328,0.24514757074395555,0.5927329903193531,-0.08614436287602145,0.12781115031396323,0.34453125,0.08613281249999999,0.009570312499999997,0.009570312499999997,53.378563122923595,0.0,0.11105049833887043,0.1093203488372093,0.10350678733031674,0.10205882352941177,0.1473076923076923,0.15500000000000003,0.064010989010989,0.18744469026548674,0.2106701696165192,2026-08-13,9.0,0.1
687515,Colby,Thomas,ATH,102.0,17,0.13059030515062967,0.1403865536015672,0.07181281444500456,0.41107335871891315,0.2295854272657648,0.38724667640771426,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.311635901378436,0.24138749651846733,0.498589831238873,-0.07561077502927827,0.12067996705812156,0.19558823529411762,0.020588235294117643,0.005147058823529411,0.05661764705882352,36.87340909090909,0.015909090909090907,0.04752110389610389,0.05912727272727272,0.055612244897959184,0.10318690783807064,0.03194444444444444,0.08678025851938895,0.03420289855072464,0.26263992537313435,0.4465205395462906,2026-07-30,,0.0
676914,Davis,Schneider,TOR,75.0,63,0.12630397897729395,0.11395604120482195,0.1410039048969035,0.3452229621348071,0.4125523598307178,0.37660796005124064,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.28705544311539394,0.1493290210805681,0.3756655768735192,-0.0895525169358467,0.10810736485329346,0.3133514492753623,0.49596014492753626,0.0,0.04882246376811593,35.29291666666666,0.01856060606060606,0.11314621212121212,0.11850063131313132,0.08332174154958966,0.021205962059620595,0.175,0.041756965944272445,0.08252496159754225,0.197317767733449,0.12289625940737742,2026-08-09,9.0,0.05
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.11607859909117837,0.11417519382976153,0.1175469402928428,0.34578961699367294,0.3544637330706961,0.35069645940306726,0.29024869095910666,0.5274953229959977,0.6987883898294046,0.927486078717621,0.274755298172064,0.639771727342413,0.9650225122567595,-0.07594116123100325,0.09635571027117688,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.06270943396226414,0.06260377358490565,0.14814814814814814,0.18461538461538463,0.15,0.14444444444444443,0.18461538461538463,0.055284552845528454,0.16,2026-07-20,,0.0
669127,Shea,Langeliers,ATH,126.0,287,0.08612330917397384,0.10447896958367048,0.07806472655508262,0.32038139028119794,0.24759528186544832,0.2703634158239355,0.20105586974632586,0.28316050208898375,0.5441652433333359,0.6881277421702119,0.26971619736565977,0.6218757830417118,0.8014966082799965,-0.0006472184582757556,0.07292139242282254,0.2773305084745763,0.04745762711864407,0.007415254237288136,0.07415254237288135,16.0708125,0.026249999999999996,0.06295812499999999,0.07756437499999999,0.08015648772006086,0.09598214285714285,0.11023391812865496,0.0937381524074308,0.0834090909090909,0.11421743846919903,0.12821523224996512,2026-07-24,,0.0
669392,Samad,Taylor,SD,25.0,75,0.1019555473484982,0.10585579966692032,0.1006554632423575,0.3240314760071892,0.31017115107202664,0.3136550844253274,0.21014835749122268,0.38538891175571116,0.5620653186535557,0.8179874354265924,0.2695003930195531,0.5794844592105631,0.8896615059421672,-0.04415469140577433,0.08453016852520684,0.21437499999999998,0.0735,0.0,0.06737499999999999,13.873577586206896,0.00603448275862069,0.07506594827586208,0.07310474137931033,0.1349056603773585,0.10322580645161289,0.075,0.1,0.13403846153846155,0.08507766272189349,0.11643864013266998,2026-07-07,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.09440825131891435,0.10022598138186328,0.09247954733065411,0.3090174657872954,0.2879713396084699,0.2932536101677826,0.20272052966069945,0.31102609209018767,0.5474807750845034,0.728537582247277,0.26059551720754437,0.5798709910321587,0.808218172090378,-0.03265809296023825,0.07642057621465291,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13922305764411028,0.08375,0.0234375,0.11611111111111111,0.1030564263322884,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
673962,Josh,Jung,TEX,93.0,300,0.09161095612362104,0.10644539215246954,0.087012280954678,0.3255902419233274,0.2728445307556915,0.2855832861451777,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671087,0.25720434483036547,0.6067052889274723,0.789782832889336,-0.028378941314812223,0.07345326200747322,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09270990718756744,0.09134997163925128,0.12466577540106952,0.12327586206896551,0.0763996138996139,0.07166371681415928,0.10318183450331245,2026-07-21,,0.0
669477,Casey,Schmitt,SF,104.0,300,0.09750312411624361,0.09474099668653485,0.09846066162520932,0.29416208254523923,0.30426093983117874,0.30167116470522526,0.2195375806604135,0.3047873848274837,0.5800167350229996,0.7198363708877575,0.2533142236322878,0.5610358669448852,0.7463773771963067,-0.048356941072937476,0.07641759687955216,0.2835086633663366,0.015160891089108909,0.010612623762376237,0.07883663366336634,15.658725490196076,0.021160130718954246,0.06360220588235294,0.07510988562091503,0.10337792801371168,0.10614247483114567,0.06208791208791208,0.08850353243416827,0.11392902871776112,0.07611650485436894,0.14897468278308978,2026-07-27,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.09179977991229676,0.09220070326700558,0.09164943365428095,0.2872053245696776,0.285689194924176,0.28610291304267443,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.2513696157728626,0.5494506513681738,0.836734637635653,-0.034733297269811836,0.07191757932303379,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292545871559633,0.052994495412844025,0.0923780487804878,0.12083333333333332,0.08865546218487394,0.05670995670995671,0.1349025974025974,0.06699154444777013,0.10113272921108743,2026-06-26,,0.0
665742,Juan,Soto,NYM,119.0,228,0.09118769255383014,0.09728491242204676,0.08800537165769953,0.30108002301659076,0.2756091079540217,0.2844175195994789,0.1973195371999182,0.2867779220672765,0.5366603957357667,0.6936014368533581,0.2513260814866607,0.5727856143388974,0.7687387683701528,-0.03309143811281823,0.07148154070709255,0.27889048991354465,0.09531700288184437,0.0,0.09002161383285302,15.963428571428572,0.024999999999999994,0.06181571428571428,0.07767642857142856,0.09375,0.0777122641509434,0.11456766917293233,0.09805194805194804,0.08901098901098901,0.07036362070944782,0.07492899234835697,2026-07-24,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.09581647138605663,0.07977334682468035,0.10312500590846138,0.2524644901050823,0.31677821696111574,0.2970926743800152,0.1853646129479254,0.332587798955049,0.5120543503169805,0.757126855199667,0.23858212820982194,0.4104052722210608,0.7010986826344964,-0.058510546170193245,0.07088100252913167,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,14.106039603960394,0.005198019801980197,0.056618564356435634,0.05572623762376237,0.105,0.11974431818181817,0.05357142857142857,0.11037267080745342,0.09180327868852459,0.06677396280400572,0.1309394002935626,2026-06-18,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.09680626138569609,0.09153955150809352,0.10459183250910861,0.28538671637930235,0.32068112731254694,0.29978209194506067,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.2341196882600643,0.3206059352575904,0.6793940647424096,-0.06566240368499637,0.07018488991212754,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.16637931034482759,0.30526315789473685,0.0,0.02222222222222222,0.21125,0.022767857142857142,0.08706563706563705,2026-06-13,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.09395078284101253,0.0,0.09395078284101253,0.0,0.2920032515888338,0.2920032515888338,0.2065493143772374,1.0,0.5550412114241001,1.0,0.23326797019440865,0.2065493143772374,1.0,-0.05873528139442513,0.06811500578829449,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.4,0.0,0.0,0.0,2026-07-17,,0.0
696135,Kahlil,Watson,CLE,17.0,74,0.09160701430275639,0.08345507350584536,0.09347975745880353,0.2628800727178594,0.2907141889251774,0.2855724357138457,0.1561815982722814,0.32716671153557714,0.4480859215400228,0.7501518458753043,0.23201860048181971,0.4072670096806468,0.7548524292560443,-0.053553835232026004,0.06625811687051092,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09285714285714286,0.11428571428571427,0.0,0.10833333333333332,0.07441860465116279,0.1289617486338798,0.14104046242774565,2026-07-21,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07538224942201455,0.11183563062020263,0.072388493478202,0.3397221737229571,0.23125652039802802,0.23990514420800368,0.15366649995896042,0.25820524325413563,0.4423067848284413,0.6484450984774066,0.22749821111409257,0.42656606428685023,0.6569511707260848,-0.01240693309391111,0.05457799114438924,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.0921035386631717,0.0826047358834244,0.052380952380952375,0.04316770186335403,0.12114845938375349,0.10368145282967109,0.11897848154455182,2026-06-25,,0.0
676551,Brewer,Hicklen,ATL,3.0,20,0.09217382168771102,0.09795264009229507,0.09130699892702342,0.3028877905418076,0.28474625458040104,0.28713144684617353,0.1560402445321402,0.5086575626875921,0.4477622617363194,0.9168533099241639,0.227030225782957,0.2504583645276572,0.8417801447485302,-0.060101221063216526,0.0651875172068739,0.2929347826086956,0.10652173913043476,0.0,0.07989130434782607,16.601136363636364,0.015909090909090907,0.07742954545454546,0.08512954545454546,0.1,0.24,0.06666666666666667,0.11764705882352941,0.13333333333333333,0.1511111111111111,0.11538461538461536,2026-07-26,,0.0
678554,Curtis,Mead,BOS,141.0,188,0.08871834219787683,0.09777611661506115,0.08192501138498862,0.30241020617753434,0.25856421055071666,0.27758924792583595,0.17755279515166392,0.26662702350589756,0.4954803319066782,0.662217488660692,0.2254234535001629,0.45281790637182373,0.6560653815071656,-0.05216579442567304,0.06257512692195487,0.2643617021276596,0.07260638297872339,0.00930851063829787,0.09122340425531913,15.194256756756756,0.018918918918918916,0.057570270270270264,0.0677391891891892,0.10946105428796224,0.05510869565217391,0.08947951273532669,0.08644452717795979,0.09373315363881402,0.06951669595782073,0.10219545632589111,2026-07-27,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.09830552649943922,0.08327315917712837,0.10048126387503684,0.2623678874391676,0.3097033782143176,0.30384182473450094,0.17333211159075584,0.3533157366689819,0.48636011762539333,0.7825181469512044,0.22499096100508884,0.3907078562746876,0.734914528758763,-0.07885086372941211,0.06836166414055514,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.14591836734693878,0.11096491228070175,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0
596103,Austin,Slater,TB,64.0,9,0.08763316969602519,0.08730203855600686,0.08998788002504446,0.27365193852284353,0.2811055715822124,0.274573849117395,0.1286697211101815,0.3117365301514135,0.38249593428052153,0.7295160383579087,0.22485045787010954,0.23565686541579586,0.5759095570340281,-0.049723391247285476,0.061738055693204646,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,14.497954545454546,0.003977272727272727,0.04639488636363636,0.04607670454545454,0.05666666666666667,0.17857142857142858,0.07307692307692308,0.07613636363636364,0.1026923076923077,0.09520671476137624,0.13228571428571428,2026-06-17,,0.0
668715,Spencer,Steer,CIN,94.0,287,0.07734124888280437,0.09973805364395077,0.07000571004117453,0.3077051101563204,0.22432286955216274,0.24552671185958785,0.17448910793969113,0.25644538474438117,0.4888718176909862,0.6455172895471752,0.22467401167719364,0.5295376612248861,0.7183762453405913,-0.020852700182394213,0.055163471327404,0.2298884514435695,0.05626640419947506,0.009645669291338583,0.06269685039370079,14.70943897637795,0.020669291338582675,0.054981003937007875,0.06618169291338583,0.07865353037766831,0.047663834951456305,0.10165903890160183,0.0867338543809132,0.06307069219440353,0.09413794849292875,0.11333883975388157,2026-07-26,,0.0
676566,Shawn,Ross,PIT,0.0,5,0.08711799863439343,0.0,0.08711799863439343,0.0,0.2731391866580508,0.2731391866580508,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.22462841574276388,0.09453120573423068,0.9054687942657693,-0.04851077091528694,0.06135482277626502,0.48999999999999994,0.0,0.0,0.24499999999999997,14.962499999999999,0.05833333333333333,0.06597499999999999,0.12483333333333334,0.13333333333333333,0.0,0.0,0.08,0.0,0.2,0.10909090909090907,2026-07-26,,0.0
682515,Logan,Porter,LAA,5.0,1,0.08694960645967963,0.08711799863439343,0.08610764558611056,0.2731391866580508,0.27031964471016023,0.2726698043700586,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.22462841574276388,0.09453120573423068,0.9054687942657693,-0.048041388627294734,0.06124938617653562,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.08888888888888888,0.075,2026-06-17,,0.0
805672,Collin,Price,HOU,2.0,11,0.0843495163214409,0.09214403701714691,0.08293233074040345,0.2870495842693367,0.2614075904709865,0.2653947089978922,0.04325817835808121,0.42234631019482544,0.14339292951756277,0.8535004025936926,0.2241573457496618,0.11762077423264788,0.7692757187239871,-0.04123736324823038,0.0594901735449714,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.16785714285714284,0.0,0.0,0.0,0.1,0.21312217194570135,0.12321428571428572,2026-06-14,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.07820750118173936,0.09908901337164483,0.07269163003723603,0.305956659962186,0.23213543011583226,0.24800302446169797,0.1423349649249724,0.27728812464153463,0.4157321780562715,0.6790937553101293,0.22397414972379476,0.4091418109016808,0.7132828072284269,-0.024028874737903216,0.055546266532738274,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.09084783141386915,0.04395348837209302,0.08214285714285714,0.08991554893194237,0.06556662515566625,0.09095856524427953,0.11791327807319361,2026-07-11,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.08042932977024675,0.078191496450459,0.08116461786103414,0.24795732524239777,0.2564126606337762,0.25432790942976824,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.22286260673164837,0.41245459838218734,0.6858903373450472,-0.03146530269811987,0.05668018086012872,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07893668831168832,0.06780523255813953,0.057526881720430106,0.05758928571428572,0.0878030303030303,0.07456509440633619,0.1584375,2026-07-17,,0.0
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09038280564086029,0.08711799863439343,0.09081238551013225,0.2731391866580508,0.2833827005076529,0.2821969256808752,0.13153678479384479,0.37744520297809003,0.3895782517140861,0.8096199030863875,0.22276229539617431,0.29143795714506004,0.7679393219046169,-0.05943463028470086,0.06286283491841536,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,13.914599999999997,0.013999999999999999,0.06481300000000001,0.07351399999999998,0.08571428571428572,0.1,0.11428571428571427,0.05517241379310345,0.17142857142857143,0.135,0.11707317073170731,2026-07-22,,0.0
640492,José,Azócar,ATL,12.0,6,0.09119864614131111,0.09005612884348628,0.09348368073696078,0.28129425789961016,0.29072493274115463,0.2844477054475506,0.1627877475083369,0.562505327040549,0.4630615380411084,0.9446134017162781,0.22216557416848748,0.23659309051256394,0.7634069094874361,-0.062282131279063124,0.06319448780166388,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.057692307692307696,0.28,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.08337108696717835,0.09149207449108218,0.07931059320522643,0.28525599551823544,0.2511479688872531,0.26264363766356524,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.2211185967467832,0.06149194472039626,0.7923403991979523,-0.04152504091678205,0.05807539260463812,0.06805555555555555,0.06805555555555555,0.0,0.0,16.128,0.0,0.05677,0.05999,0.0,0.0,0.4,0.0,0.057142857142857134,0.12203947368421052,0.11022727272727273,2026-06-09,,0.0
671286,Johnathan,Rodríguez,BAL,12.0,2,0.08736698440681094,0.08657080897175495,0.09214403701714691,0.271613139637093,0.2870495842693367,0.2738328218452324,0.04009392127146488,0.39941379496970353,0.1334360924435516,0.8321142890765282,0.21966067193306815,0.036224108632430196,0.6244653702374748,-0.054172149912164236,0.06015030164385189,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.0,0.155,0.16666666666666666,0.10655391120507399,2026-07-22,,0.0
691019,Kyle,Teel,CWS,17.0,53,0.07901231618973538,0.08345507350584536,0.07758728082419067,0.2628800727178594,0.24623062251192984,0.2502985017824706,0.10087724640529248,0.27616648032145436,0.31076637172350763,0.6773472152655526,0.21965834602396872,0.31707809245113155,0.7267019483882042,-0.030640155758501875,0.054980154913814874,0.175,0.0525,0.008749999999999999,0.14,14.769513888888888,0.01944444444444444,0.07140972222222222,0.07897847222222222,0.06153846153846154,0.07142857142857142,0.13333333333333333,0.06857142857142857,0.06857142857142857,0.13426573426573427,0.13253012048192772,2026-07-20,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.07730350488482948,0.08018007087643145,0.07547296289017368,0.25362024294146857,0.24016611513079378,0.24541868272048717,0.07703063137605337,0.26600115283605885,0.24463734797757297,0.6612074729177534,0.2195698780535816,0.30116980025498397,0.7519046463426261,-0.02584880466690556,0.053886550237008,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.05703703703703704,0.06060606060606061,0.0,0.03660714285714285,0.06666666666666667,0.06466731423020884,0.07135416666666666,2026-07-03,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07838795837237116,0.09395078284101253,0.07781155746612518,0.2920032515888338,0.24687188125374515,0.24851815688016743,0.07878501945604272,0.3559142478934295,0.24965071844998743,0.7855614200207077,0.21899906357298926,0.23659309051256394,0.7634069094874361,-0.029519093307178168,0.0544252436376419,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.09090909090909091,0.0,0.0,0.1,0.06,0.07441860465116279,0.10980392156862745,2026-07-11,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.08077536069072958,0.031071862676120086,0.0867397804524827,0.10459299541916534,0.2720846250331306,0.25530952500567794,0.10212460332897877,0.3953858565372187,0.31410719115612895,0.8281402966766837,0.2183714773936915,0.23659309051256394,0.7634069094874361,-0.036938047611986435,0.055752318168171514,0.153125,0.04375,0.0,0.065625,14.582361111111108,0.0,0.06966944444444442,0.06659722222222222,0.026470588235294117,0.045,0.0,0.046153846153846156,0.02,0.03235294117647059,0.07704918032786885,2026-06-10,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.08947385201322186,0.08110943179508512,0.09505013215864637,0.256256337101042,0.2950053466747641,0.27968331027891336,0.15871527493552381,0.39553157264848826,0.45386436770178207,0.8282852207505621,0.2183509346928866,0.30963235060004424,0.7383489355759056,-0.06133237558602675,0.06106911221740135,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.048214285714285716,0.15714285714285714,0.01875,0.03333333333333333,0.08385416666666666,0.09806201550387597,0.16162219101123595,2026-06-13,,0.0
672279,Michael,Siani,BAL,0.0,1,0.08610764558611056,0.0,0.08610764558611056,0.0,0.27031964471016023,0.27031964471016023,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21788335480979323,0.0,0.7934506856227627,-0.052436289900367,0.058898151060441085,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0
675448,Blake,Hunt,SD,2.0,1,0.08500370141192966,0.08445172932483921,0.08610764558611056,0.26568167993525516,0.27031964471016023,0.26723000079374915,0.0,0.5614970317550455,0.0,0.9441653393240941,0.21788335480979323,0.0,0.7934506856227627,-0.04934664598395591,0.05822496907876577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.08610764558611056,0.0,0.08610764558611056,0.0,0.27031964471016023,0.27031964471016023,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21788335480979323,0.0,0.7934506856227627,-0.052436289900367,0.058898151060441085,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.08367063674876782,0.08285830046965356,0.08610764558611056,0.26119888940761815,0.27031964471016023,0.2634866686109669,0.0,0.4898908364545974,0.0,0.9051972493648356,0.21788335480979323,0.0,0.7934506856227627,-0.04560331380117369,0.057409359304613716,0.0,0.0,0.0,0.0,16.130625,0.0,0.039243749999999994,0.0401625,0.0,0.0,0.0,0.0,0.0,0.057142857142857134,0.14285714285714285,2026-06-09,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.08102840392710561,0.07958858956502177,0.0814736096838026,0.25193905925651294,0.25728749682280083,0.25602676991525974,0.1336301810625026,0.24026507319977194,0.39471264467428735,0.6177765541982302,0.2177458198716392,0.392323832201948,0.6666831292343927,-0.03828095004362053,0.05574875892428577,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,15.564804347826085,0.027391304347826082,0.056356086956521736,0.07351065217391303,0.03272727272727272,0.023809523809523808,0.012499999999999999,0.025280898876404494,0.028636363636363637,0.1792817679558011,0.10903846153846153,2026-06-08,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.08173588466809151,0.08488914116743919,0.0815699237997048,0.26690884313230745,0.25756003676465766,0.25802948843364926,0.11828505322897494,0.31781805805627905,0.3563515756364152,0.7377890847029239,0.2172365865501335,0.34208534245034233,0.7418021417443759,-0.04079290188351575,0.05605344529660312,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.08075657894736842,0.054306220095693775,0.06904761904761905,0.07575757575757575,0.06763157894736842,0.09310798946444249,0.1362025101763908,2026-06-27,,0.0
