key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
681481,Kerry,Carpenter,DET,26.0,228,0.07696445980445771,0.07824277433743533,0.07681868709455675,0.24810373490567128,0.24403007686237477,0.2444477880064756,0.14560095508985568,0.24161939061151197,0.4234823074716121,0.6201559998804264,0.20411887109528526,0.39950784707317927,0.6122788432301243,-0.04032891691119034,0.049896406529621413,0.231496062992126,0.04340551181102362,0.012057086614173226,0.0795767716535433,15.513525641025641,0.016826923076923076,0.054424999999999994,0.06536698717948718,0.09347747093023256,0.03725328947368421,0.04756235827664399,0.07421016949152542,0.06543340380549682,0.09538844962396778,0.14936247430626926,2026-07-26,,0.0
695238,Will,Wagner,SD,1.0,43,0.08493474087425099,0.08604767705396557,0.08490885863751343,0.27015204830646344,0.2669641261586787,0.2670366891826398,0.1115325307008129,0.3450057806110166,0.33893318192981003,0.7725787013885208,0.2036649611320031,0.23098652405492354,0.6682144360118811,-0.06337172805063668,0.05438601692320113,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.10121739130434781,0.04,0.06458333333333333,0.0963235294117647,0.06666666666666667,0.06832086267605633,0.0985,2026-06-28,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.08423325325822842,0.08322079022767342,0.08473948477350593,0.262220393971616,0.26648914564315196,0.26506819405830706,0.014865094404917095,0.35387991114111705,0.05106825418438676,0.7831814905640582,0.2035070146849118,0.030053369748306635,0.5635028221864703,-0.06156117937339525,0.05394323686072695,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,13.280749999999998,0.0,0.0315175,0.0325675,0.021428571428571425,0.0,0.0,0.0,0.024999999999999998,0.10551948051948051,0.11904761904761904,2026-06-15,,0.0
656305,Matt,Chapman,SF,94.0,254,0.07711545635683459,0.08572967910056531,0.07392751565639881,0.26926286746327066,0.23571131175760907,0.24488029419497093,0.1676490301641603,0.2525443697729326,0.47389465428741795,0.6389652863661544,0.20294497625039243,0.4298471593763718,0.6384577171654381,-0.0419353179445785,0.049697225489587486,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.06860859728506788,0.07813826561552456,0.04795417348608838,0.09646226415094339,0.028571428571428567,0.08971507332425616,0.11078702504717156,2026-06-30,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.07438019541952956,0.0,0.07438019541952956,0.0,0.2370181029431233,0.2370181029431233,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.20221046555710767,0.0,0.5614970317550455,-0.03480763738601564,0.047927540941591434,0.0,0.0,0.0,0.0,15.679999999999998,0.0,0.049909999999999996,0.04655,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.11428571428571427,2026-07-01,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.07531158377935462,0.08126725055096748,0.07412045042503206,0.25670332205561674,0.23626846914351451,0.2397018039298705,0.023158815297043348,0.2584880219321069,0.07873649824135642,0.6489139303690773,0.20193415736246925,0.08221892400405661,0.6410655481673807,-0.03776764656740125,0.04840398179484222,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,15.917222222222223,0.0,0.04332222222222222,0.04096944444444444,0.03076923076923077,0.0,0.2,0.03333333333333333,0.0,0.08695652173913043,0.10769230769230768,2026-07-05,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.08729468046802226,0.084392914033697,0.08793951745342786,0.2655165612256377,0.2754260150760487,0.27363144318418786,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.20193415736246925,0.08221892400405661,0.6410655481673807,-0.07169728582171861,0.055255534907275354,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.1,0.0,0.1,0.1,0.057142857142857134,0.12173913043478261,0.11851851851851851,2026-06-30,,0.0
681909,Justin,Dean,CHC,1.0,9,0.09385202832873588,0.08604767705396557,0.09471917847037702,0.27015204830646344,0.29410253930007213,0.291733127300694,0.10779126740630104,0.6032218525388546,0.32913884786425407,0.960652503187071,0.20182038339997105,0.1205838183869109,0.6457978644196039,-0.08991274390072296,0.058877691602298624,0.30625,0.12249999999999998,0.0,0.18375,15.001874999999998,0.0,0.09292499999999998,0.09008125,0.16,0.13333333333333333,0.0,0.06666666666666667,0.2,0.13333333333333333,0.15238095238095237,2026-07-28,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.08162749183763363,0.08597586968849606,0.07438019541952956,0.26995132928006693,0.2370181029431233,0.257722902861212,0.04344334080123441,0.31003881270500083,0.1439730293993079,0.7271736499118242,0.20182038339997105,0.1205838183869109,0.6457978644196039,-0.055902519461240974,0.052013735066403305,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.075,0.0,0.0,0.11428571428571427,0.023529411764705882,0.08235294117647059,0.13333333333333333,2026-07-12,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.06922056517809778,0.02612161624852526,0.08522874620908187,0.0884792863689644,0.2678605977075048,0.22202842900193942,0.08695513576485565,0.29577828401255607,0.2726852203872939,0.7069221841836844,0.20087239379789648,0.14547724486760422,0.5189728183535234,-0.02115603520404294,0.04459938202480587,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,13.156759259259257,0.0,0.04277777777777776,0.04005555555555556,0.018,0.03214285714285714,0.03333333333333333,0.015,0.041666666666666664,0.0868279569892473,0.16651785714285713,2026-06-10,,0.0
663837,Matt,Vierling,DET,117.0,168,0.08149695846765519,0.0890334564840479,0.07624832592052455,0.27846318463473385,0.2423941236438888,0.2573535734103084,0.15137160076495715,0.24275969633309613,0.4369960206557405,0.622151220779694,0.19973447842117312,0.3840835367193851,0.5931481711000114,-0.05761909498913528,0.05140238175493304,0.19127192982456137,0.04083333333333333,0.0,0.06017543859649123,15.30282258064516,0.008870967741935484,0.054797580645161284,0.05849758064516129,0.07888157894736841,0.08409090909090909,0.06409266409266409,0.078,0.0786111111111111,0.07310659186535765,0.14227941176470588,2026-07-29,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.08627898252336406,0.09400524851228466,0.07516069731979542,0.2921522006412547,0.23926749832267835,0.27079833528254826,0.08526343659939131,0.2213718821096384,0.26795776898564394,0.583461364226316,0.19768580012452733,0.19071102858794878,0.4602599393608908,-0.07311253515802094,0.05353298558272057,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,14.803432835820894,0.007835820895522387,0.04560708955223881,0.0487936567164179,0.09905422446406054,0.0976190476190476,0.10833333333333332,0.11047430830039526,0.08472222222222223,0.05384615384615385,0.09890417940876656,2026-07-03,,0.0
815873,Sean,Keys,TOR,3.0,34,0.08097568273057425,0.08280059490098574,0.08081466106847911,0.261036180613771,0.2554209533561401,0.25587737367530006,0.07651207234011143,0.3113648370093497,0.24315093512147246,0.7290044359911239,0.19626737934051394,0.1381200910912131,0.6093779111272004,-0.059609994334786115,0.050220381563784555,0.16554054054054054,0.01655405405405405,0.0,0.08277027027027027,16.052065217391306,0.0076086956521739125,0.048147826086956516,0.054128260869565216,0.07619047619047618,0.0,0.16,0.047058823529411764,0.08,0.11566265060240963,0.13012048192771083,2026-07-22,,0.0
506702,Sandy,León,ATL,20.0,24,0.08029293944935628,0.0785872005037417,0.08171438857070176,0.24908661988904157,0.25796869461747385,0.2539407454999677,0.035922193227316226,0.21159239166598615,0.1201831016629813,0.5648611863279391,0.19398542395873666,0.0850767663291625,0.4333427844381418,-0.05995532154123104,0.04926080317620889,0.05568181818181818,0.0,0.0,0.0,14.323076923076922,0.0,0.03991346153846154,0.03918653846153846,0.06935483870967742,0.0,0.0,0.019565217391304346,0.0488095238095238,0.10805830583058307,0.12666666666666665,2026-06-17,,0.0
682177,Daniel,Schneemann,CLE,64.0,212,0.07505791021787307,0.07657936133018495,0.07459860422170345,0.24334393211992422,0.23764803205317087,0.2389715385443183,0.14666879719734255,0.2386974715290957,0.4260002648844644,0.6150091102549218,0.19377996776097883,0.41695642649729936,0.6307526670259243,-0.04519157078333946,0.046307897034909506,0.1797554347826087,0.05326086956521739,0.0,0.06213768115942028,15.376769005847953,0.01330409356725146,0.05610131578947369,0.06329576023391813,0.05500483558994197,0.08139534883720931,0.048958333333333326,0.08185314045046695,0.044623068518807554,0.125236355822948,0.13028843318062955,2026-07-23,,0.0
670042,Luke,Raley,SEA,26.0,257,0.0777106998434469,0.08185091908530799,0.07729184497851155,0.2583547605722626,0.24538530803798753,0.24658355424222855,0.16521278704143688,0.25955655879032374,0.46848532702540535,0.6506814756638133,0.19363349722306356,0.34829808027402587,0.5473629403004981,-0.052950057019165,0.04774683596561571,0.24889575971731445,0.030300353356890457,0.015150176678445228,0.08440812720848055,15.709201183431952,0.027958579881656807,0.06832352071005918,0.08463062130177515,0.07888585897935332,0.07546296296296295,0.039705882352941174,0.07324940991345397,0.0690625,0.14197261819300583,0.14408798441362825,2026-07-30,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.07636420121268779,0.10407849633687676,0.07438460870381715,0.31931706646328206,0.2370308353044719,0.24272669043827833,0.12682500088293122,0.2759760943588987,0.37790813310991234,0.6770500880190906,0.19083036018384864,0.27140562051446065,0.5779974842512834,-0.05189633025442969,0.04631962176257018,0.2158333333333333,0.05249999999999999,0.005833333333333332,0.0875,14.640438596491226,0.012280701754385963,0.05395219298245614,0.0601969298245614,0.08374704491725768,0.09389920424403184,0.03995215311004784,0.08704545454545454,0.06387387387387387,0.1276019313304721,0.13666872835230084,2026-07-28,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.07706296729162941,0.07980758780775814,0.07668625467176861,0.2525618390142088,0.2436504492835273,0.24472996747226616,0.12871381870803605,0.27049242670553275,0.38260530788323177,0.6684077917895731,0.1906495319817482,0.2930475387568962,0.5902430835133052,-0.05408043549051797,0.046657653760496,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.05269151138716356,0.05765765765765766,0.08368055555555555,0.08792569659442724,0.040934065934065934,0.09357225382154283,0.11580357142857142,2026-07-01,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.07708334335756911,0.08043807905710292,0.07618559718445445,0.2543527406643229,0.24221404610712793,0.24478832630240288,0.07794682040686313,0.21873930500697653,0.2472584408241285,0.5785113204862617,0.19014721352236597,0.19230498083676129,0.5121994835545616,-0.054641112780036916,0.046545818149205595,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,15.060258620689655,0.015086206896551723,0.043897844827586206,0.051962931034482754,0.05201863354037267,0.08916666666666667,0.0,0.06956521739130435,0.05951704545454545,0.09385752762051339,0.14655655095184772,2026-07-12,,0.0
666181,Will,Benson,CIN,1.0,111,0.0793134258603147,0.03226787889523709,0.07973725961675684,0.10845545394785594,0.2523618824802305,0.25115603274646503,0.10414537208810222,0.23978554199303836,0.3194948825698022,0.6169315034856708,0.18881830217323736,0.20395378749637438,0.46167343103102854,-0.06233773057322767,0.04742285568375353,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,14.946810344827586,0.02112068965517241,0.05296163793103449,0.06474396551724138,0.03421052631578947,0.008823529411764706,0.021428571428571425,0.02222222222222222,0.02586206896551724,0.04682926829268293,0.13313253012048193,2026-06-14,,0.0
669087,Sam,Huff,BAL,12.0,22,0.07628255504762982,0.07950040909064904,0.07452736193325568,0.2516881899846196,0.23744259769773846,0.24249237348321595,0.046714466648823366,0.26620842770371833,0.15417501751396356,0.6615422069189016,0.1869350433312518,0.12680703655710507,0.5763065681945096,-0.05555733015196415,0.04533032234458307,0.10808823529411765,0.01801470588235294,0.0,0.01801470588235294,15.9525,0.024999999999999998,0.041037500000000005,0.049562499999999995,0.05657894736842105,0.0,0.0,0.07166666666666666,0.007894736842105262,0.19190697674418605,0.20786637931034482,2026-07-26,,0.0
678577,Junior,Perez,CWS,27.0,9,0.0781125692580382,0.07257703285392525,0.09471917847037702,0.23180325314234151,0.29410253930007213,0.24773193092883405,0.07870447595018111,0.3189079431127947,0.24942107793266444,0.7392523794239065,0.18687543989265892,0.14164643854782027,0.5559564416525933,-0.06085649103617513,0.04629501356778366,0.2552083333333333,0.017013888888888887,0.0,0.10208333333333333,15.921666666666665,0.024999999999999994,0.05998333333333333,0.087925,0.057142857142857134,0.08888888888888888,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.15211267605633802,0.11515151515151516,2026-07-26,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.07841216796795698,0.07749681657437969,0.07894449998407994,0.2459718539705379,0.2501052711118775,0.24858724631974816,0.1385175685541816,0.23990293388381032,0.40657957813751155,0.6171384998050204,0.186407113996769,0.3178419154257886,0.5390061953620611,-0.06218013232297914,0.04633843116286819,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,14.64928832116788,0.01532846715328467,0.050752554744525544,0.05981934306569343,0.0760178117048346,0.06792763157894736,0.03369047619047619,0.015517241379310345,0.08643048128342246,0.11148500889043308,0.09892171121921861,2026-07-10,,0.0
677060,Chad,Stevens,COL,18.0,15,0.05295859348022724,0.07406944928224878,0.027625566517801407,0.2361212161663332,0.09339656512366801,0.17340764033364153,0.00536941053687183,0.15318725382118925,0.018667141541946597,0.4412007014175954,0.18595811011535301,0.012722215247890939,0.3146870442415113,0.012550469781711482,0.03224655707600684,0.01856060606060606,0.09280303030303029,0.0,0.03712121212121212,14.085166666666666,0.011666666666666665,0.03808,0.04202333333333333,0.0,0.013636363636363636,0.0,0.0,0.0075,0.13851351351351351,0.13999999999999999,2026-06-12,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.07208872074677097,0.09117107528593871,0.07016569276995563,0.2843717240693072,0.22478979598533733,0.23038665728058516,0.11042234546060642,0.23132861632846952,0.3360375353358135,0.6018080310019573,0.185942157341707,0.23362709542089732,0.47746096492438395,-0.04444449993887817,0.04283859207749649,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,16.5085,0.02,0.04992749999999999,0.061459999999999994,0.06780185758513932,0.05891608391608391,0.03409090909090909,0.07903225806451614,0.020625,0.1270741124399661,0.1135033592644979,2026-06-25,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.07283281468058395,0.07725227512921808,0.07079845987089523,0.24527203758991145,0.22663462613821628,0.2325445337151808,0.052323757089611594,0.17556779516186674,0.1714666822750176,0.49120560418314896,0.18518438925801398,0.17275616744483213,0.4923013423309317,-0.047360144457166825,0.0430636174513354,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,14.45429054054054,0.004729729729729729,0.03763918918918918,0.03840067567567567,0.01636363636363636,0.075,0.011538461538461539,0.0075,0.0559065934065934,0.059791666666666674,0.1409892770667589,2026-07-22,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.08407035029028455,0.07727488450985243,0.08523946268261695,0.24533675943145838,0.26789061661290015,0.2646105205426318,0.15800381276027908,0.2650075545447951,0.4522461519795584,0.6595995987081074,0.18500606780493278,0.31453012070149655,0.5384925197797118,-0.079604452737699,0.0489545519054087,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,15.367893700787398,0.009645669291338583,0.05631003937007873,0.06083523622047243,0.12413663663663664,0.04316770186335403,0.015957446808510637,0.0891060606060606,0.06876513317191282,0.11626537479693663,0.09644396551724138,2026-07-26,,0.0
642020,Chuckie,Robinson,LAD,8.0,15,0.07837527189892307,0.07566261258193524,0.07982202353464991,0.24071150600152902,0.2526028778285062,0.24848195036025844,0.024180004484220335,0.2679598107574366,0.08210290482914984,0.6643611409017438,0.1836937283514853,0.022417491450056642,0.47088818221285356,-0.06478822200877313,0.04564457588972457,0.05326086956521739,0.0,0.0,0.0,13.929027777777776,0.0,0.03564166666666667,0.033376388888888886,0.026666666666666665,0.06666666666666667,0.0,0.0,0.047058823529411764,0.11851851851851851,0.10909090909090907,2026-07-01,,0.0
644433,Chadwick,Tromp,BAL,18.0,31,0.07882933869979794,0.08991513518135309,0.07239242461373364,0.28090441622829543,0.23126792287171494,0.249777057249988,0.08512698370728838,0.29036338433916836,0.26757549753425025,0.6989587170949314,0.1835819317139769,0.1381386295212213,0.49956380716085597,-0.06619512553601109,0.045854554667785395,0.11250000000000002,0.0,0.0,0.0375,14.514791666666667,0.0,0.0405125,0.039579166666666665,0.049999999999999996,0.065,0.0,0.09821428571428571,0.01607142857142857,0.09050701186623517,0.16555555555555557,2026-07-29,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.07644799989336545,0.07306569174712862,0.0913301557368075,0.23321898958808396,0.28481004800192644,0.2429671310726773,0.038520348283098374,0.28057800818279827,0.1284539455087228,0.6841775608765219,0.18296423251840432,0.04696514218385381,0.4480308622529735,-0.06000289855427299,0.04445429466391095,0.06805555555555555,0.15879629629629627,0.022685185185185183,0.022685185185185183,14.5635,0.0,0.059045,0.068075,0.027564102564102563,0.10476190476190475,0.075,0.09285714285714285,0.011538461538461539,0.26176470588235295,0.06470588235294117,2026-06-23,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.07390481629052609,0.0719415004877417,0.07699002683775867,0.22995920475744636,0.24452103324585628,0.23564574140379446,1.3877787807814457e-17,0.1758792236466577,0.0,0.4918779747135168,0.18264171082577468,0.0,0.39033428790216546,-0.05300403057801978,0.04303874135879711,0.0,0.06805555555555556,0.0,0.0,15.340937499999999,0.0,0.033818749999999995,0.035525,0.0,0.0,0.0,0.0,0.0,0.14883720930232558,0.1619047619047619,2026-07-07,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.06660724611330919,0.08911574973895686,0.06525131215995691,0.2786912920015989,0.21035475479759036,0.2143565616240345,0.07125274152192246,0.21011755847674674,0.2279571472719374,0.5620055477465091,0.18191511577709615,0.1793324692249496,0.5066115681914239,-0.03244144584693834,0.03899469872541648,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,15.035416666666666,0.0029166666666666664,0.04272041666666667,0.04348166666666666,0.05804347826086957,0.01875,0.0375,0.08901515151515152,0.014882697947214075,0.06965208508592717,0.10446026986506746,2026-07-08,,0.0
606992,Eric,Haase,SF,28.0,53,0.07199024971096749,0.07110568034370587,0.0724575693766906,0.2275291944391994,0.23145686123283427,0.23010076640536448,0.08682708209959754,0.24133157061210203,0.2723281395961086,0.6196512071615821,0.18030716726406537,0.22428594435712795,0.574651499148845,-0.049793599141299105,0.04148881737584169,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,14.855978260869565,0.03043478260869565,0.05181141304347826,0.0648641304347826,0.03837209302325582,0.024230769230769233,0.0,0.019354838709677417,0.04185714285714286,0.1497156916347731,0.1512609649122807,2026-07-08,,0.0
670097,Zack,Short,NYM,24.0,35,0.07493117199401367,0.084760776057047,0.06819087206507651,0.26654886554388335,0.2190119988328989,0.2386065019520941,0.058675827757903046,0.22523640399981698,0.1907415576583612,0.5906524251356484,0.17530891001555884,0.11999366228595007,0.4489944400515401,-0.06329759193653525,0.04182984577984693,0.0934322033898305,0.08305084745762711,0.010381355932203387,0.0,14.814596774193546,0.01129032258064516,0.044958064516129034,0.05156854838709678,0.04527027027027027,0.012499999999999999,0.015,0.012499999999999999,0.05267857142857142,0.12338992974238877,0.10491071428571427,2026-07-12,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.07492948272148416,0.0742260754556654,0.0785872005037417,0.23657337038296844,0.24908661988904157,0.23860163559614211,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500875,0.17120510729259267,0.16768960295166513,0.40252219833627134,-0.06739652830354945,0.04084981862242561,0.1432459677419355,0.034576612903225806,0.014818548387096776,0.03951612903225807,14.89181818181818,0.013636363636363636,0.04357727272727273,0.05262272727272728,0.07815829528158294,0.01764705882352941,0.008823529411764706,0.026666666666666665,0.08169642857142856,0.12164502164502164,0.11310270210286855,2026-07-30,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.07416699709909702,0.07107440451715404,0.07861259893564007,0.22743815891729624,0.24915906274883515,0.2364028432644968,0.04061331344668381,0.23578854462856527,0.13507608374015967,0.6098358142021825,0.17004981672628988,0.04325817835808121,0.42234631019482544,-0.0663530265382069,0.04020026017070151,0.14134615384615384,0.07852564102564101,0.03141025641025641,0.07852564102564101,15.468249999999998,0.017499999999999998,0.044905,0.05589499999999999,0.03809523809523809,0.0,0.2,0.0,0.057142857142857134,0.13506493506493505,0.11235955056179775,2026-07-12,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.07979688542404018,0.08101074113203524,0.07251375117606983,0.25597672117748116,0.23161977780768428,0.25253141254939004,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.16223568692287466,0.24138749651846733,0.498589831238873,-0.09029572562651539,0.04096960718455414,0.19558823529411762,0.020588235294117643,0.005147058823529411,0.05661764705882352,15.600909090909088,0.015909090909090907,0.047281818181818175,0.05912727272727272,0.049843014128728415,0.09837209302325581,0.03194444444444444,0.08243243243243244,0.03420289855072464,0.12460113226968605,0.17742116066430302,2026-07-30,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.03195169453900587,0.030702146095549932,0.032448752483364034,0.1033966047274073,0.10903853593161716,0.10743551617336422,0.1638741864958826,0.2637883074217233,0.46549630690096355,0.6576191330065424,0.11073902622707821,0.5337247056692836,0.7686234631441234,0.003303510053713987,0.011897304443241866,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,16.46207746478873,0.038204225352112674,0.07118556338028169,0.09614771126760564,0.03813559322033898,0.027586206896551724,0.021875000000000002,0.03513513513513513,0.028521126760563377,0.045188284518828455,0.03871753246753247,2026-05-31,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.034648207432809094,0.039017310663094704,0.03248714561997966,0.1300296007203149,0.1091622687884013,0.11610713990328925,0.18064682425908687,0.3222986049868801,0.5020921256053764,0.743767432308523,0.10793119654516788,0.4831108797896222,0.7958956207556682,-0.00817594335812137,0.012531582537199215,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,15.609270833333332,0.018229166666666664,0.06425963541666667,0.07122682291666667,0.036585365853658534,0.042391304347826085,0.013636363636363636,0.02826086956521739,0.045,0.03148854961832061,0.04798136645962733,2026-05-04,,0.0
641584,Jake,Fraley,TB,10.0,80,0.031543500177077285,0.03492769706095153,0.03112047556659301,0.11700248525076018,0.1047502202628644,0.10611754316369304,0.13952592118014923,0.30634799581257294,0.4090070881433565,0.7220313876648398,0.10286940005801073,0.42409044296597176,0.764343134584204,-0.003248143105682305,0.010916248000879161,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,14.687719298245613,0.015350877192982455,0.05125043859649123,0.05907017543859648,0.028947368421052628,0.03214285714285714,0.04411764705882353,0.030769230769230767,0.03235294117647059,0.02911764705882353,0.032786885245901634,2026-05-15,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.033847100970917,0.03325299673439058,0.033942157648761226,0.1116278794170088,0.11384242050554583,0.11353720125754319,0.12218422442520083,0.4210760161781134,0.3662589557878595,0.852369735777287,0.10283550564096026,0.35380117450784887,0.8483352890463243,-0.01070169561658292,0.011675655500378922,0.14784482758620687,0.0,0.0,0.021120689655172414,14.972708333333332,0.0,0.05460729166666667,0.052295833333333326,0.03157894736842105,0.049999999999999996,0.0,0.03529411764705882,0.0375,0.019565217391304346,0.04642857142857143,2026-06-07,,0.0
669257,Will,Smith,LAD,51.0,147,0.033427265426573025,0.02668972102630784,0.035764780830746655,0.0903389808433831,0.11968020839098037,0.11218824524237936,0.16541801721013827,0.2796910270150365,0.4689425365297827,0.6828126291756877,0.10262439224772169,0.46067575484861517,0.7184026612814114,-0.009563852994657673,0.011513250485337535,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,15.695107913669062,0.020143884892086333,0.060001079136690644,0.07104118705035971,0.031512605042016806,0.03103448275862069,0.04285714285714285,0.033823529411764704,0.03125,0.0211864406779661,0.031995412844036696,2026-06-05,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.03208993115735857,0.03105022308786965,0.035209055365825324,0.10452300185949825,0.11790316238727216,0.10788153808598877,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.10200300781056035,0.2065493143772374,1.0,-0.005878530275428423,0.011004241372000376,0.15312499999999998,0.30624999999999997,0.0,0.0,11.042499999999999,0.0,0.027037499999999996,0.025637499999999997,0.0375,0.0,0.0,0.0,0.0375,0.0,0.0,2026-05-22,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.03541666394490405,0.028070772795713645,0.038755705376354234,0.09484855832811201,0.1292004160768201,0.11856733286390864,0.1652822121585541,0.33392382318398534,0.4686400229909147,0.758824241720702,0.10055261638927693,0.38834665865228757,0.7553239739018826,-0.01801471647463171,0.011922255537764312,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,16.47381147540984,0.031557377049180324,0.06324959016393442,0.07763975409836066,0.029268292682926828,0.0328125,0.05217391304347826,0.02019230769230769,0.05454545454545454,0.05289017341040462,0.045432692307692306,2026-04-24,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03399613130587131,0.03226787889523709,0.03404161163246695,0.10845545394785594,0.1141616787830333,0.11401569210558737,0.12645804125142845,0.38336257228341764,0.37699261339764023,0.8158784659465719,0.10005616765066402,0.31951131254954973,0.8067396863412435,-0.01395952445492335,0.01140797320412314,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,14.924134615384613,0.00673076923076923,0.05147692307692307,0.051295192307692306,0.03529411764705882,0.049999999999999996,0.023076923076923078,0.049999999999999996,0.027777777777777776,0.02837837837837838,0.04186046511627907,2026-04-09,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.03388041176711493,0.0,0.03388041176711493,0.0,0.11364416805518274,0.11364416805518274,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.09822511863239144,0.09453120573423068,0.9054687942657693,-0.015419049422791292,0.011162711889099754,0.20416666666666664,0.0,0.0,0.0,15.548749999999998,0.0,0.030537499999999995,0.029224999999999994,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.0,0.04285714285714285,2026-05-12,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.03308965045494407,0.03453195814725176,0.03164734276263637,0.1157345442986818,0.10645296059086196,0.11110240557561146,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.09822511863239144,0.09453120573423068,0.9054687942657693,-0.012877286943220018,0.010913046968008504,0.15312499999999998,0.0,0.0,0.0,13.496875,0.0,0.0291375,0.0273,0.0375,0.0,0.0,0.075,0.0,0.01875,0.06666666666666667,2026-04-21,,0.0
663609,Luken,Baker,AZ,3.0,2,0.03298718416532351,0.03388041176711493,0.03164734276263637,0.11364416805518274,0.10645296059086196,0.11077266521745033,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.09822511863239144,0.09453120573423068,0.9054687942657693,-0.012547546585058883,0.01088065818221024,0.12249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.03,0.075,0.056249999999999994,2026-04-14,,0.0
