key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
668715,Spencer,Steer,CIN,94.0,287,0.23772080972809576,0.5406603572190991,0.13850019138609465,0.9343146150976228,0.40653768199294293,0.6132776929605361,0.49219440353460975,-0.12108328942592639,0.3018518482877926,0.9797744198933498,0.21418629448677057,0.10606564838938243,0.2885679653667094,4.117647058823529,0.85
605141,Mookie,Betts,LAD,89.0,204,0.20087992568592927,0.22927671027799235,0.1884911324080194,0.5980753063217715,0.5185774327592216,0.5438138016842347,0.49177952007602754,-0.05203428160820711,0.26743649040299294,1.2377432965945079,0.23483099782104544,0.002090443686006826,0.3966884284916113,4.333333333333333,0.9
687859,Troy,Johnston,COL,78.0,255,0.18245267589017586,0.18027472527472527,0.1831188725490196,0.5013002610479746,0.5073301119047147,0.5059224111777623,0.48816223812792103,-0.017760173049841232,0.24697221655961077,0.6377291965878923,0.31715313139226187,0.025575575575575573,0.10187312312312312,6.769230769230769,0.65
641487,J. P.,Crawford,SEA,101.0,254,0.1694026902324192,0.19038137836340024,0.16106077093624166,0.5224908366006585,0.4591749997347797,0.4777639829943273,0.4881439393939394,0.01037995639961209,0.23321759275939002,1.0338474420128705,0.5682344141124398,0.00862676056338028,0.33811429292766515,1.875,0.8
679529,Spencer,Torkelson,DET,111.0,294,0.17666194555326376,0.16435618305078417,0.18130799874297543,0.4665739577878616,0.5034969559279205,0.4935650599767071,0.48698550724637685,-0.006579552730330229,0.24035903109184512,1.2272538504599373,0.40912278730936835,0.018478973765432102,0.6035543111534738,5.2631578947368425,0.95
664954,Brett,Sullivan,COL,34.0,107,0.18388247797359727,0.05,0.22642457377829175,0.16433421986194163,0.5928454162147458,0.5089401148976727,0.4844148936170213,-0.024525221280651377,0.2465381716155907,1.0617669121658484,0.08659301691216585,0.004343971631205673,0.11700081833060556,8.5,0.3
682818,Yohendrick,Pinango,TOR,32.0,140,0.1873157014743882,0.2484375,0.1733450046685341,0.6319745449477685,0.48638815542000235,0.5161324009686517,0.48320934384764175,-0.0329230571210099,0.2493999988105701,0.9278504521963824,0.061724806201550395,0.0,0.1380329457364341,5.714285714285714,0.35
805300,Jakob,Marsee,MIA,91.0,314,0.15048144141826061,0.19177901930002772,0.13851303508946822,0.5253697428707542,0.4065686482119627,0.43492636037726196,0.48197802197802203,0.047051661600760075,0.2096249468807331,0.5802210579906658,0.3966301133507016,0.03781313893078599,0.10669183285849954,7.466666666666667,0.75
622268,Donovan,Walton,ATH,12.0,110,0.1833479416693957,0.06666666666666667,0.19607680803332977,0.21453159917938125,0.5341447957401614,0.507813481704684,0.48174603174603176,-0.026067449958652233,0.24463712967836762,1.0674686001040243,0.8594188852073741,0.07306724489992486,0.2074851669203059,5.8,0.25
678662,Ezequiel,Tovar,COL,104.0,252,0.16353645995918537,0.15523254783676,0.1669634713112974,0.44591026518116106,0.47237646439682857,0.46474028988077964,0.4811102325374198,0.016369942656640157,0.22359130893404977,0.6680546255430337,0.2991440141352544,0.0034410112359550566,0.09374747317352558,8.625,0.8
691723,Coby,Mayo,BAL,91.0,171,0.21501150514032197,0.23596764346764346,0.20385940813572395,0.6101557533948103,0.5497391512460736,0.5714302432789145,0.4765073051948053,-0.09492293808410918,0.2722906853316475,1.4592414733803094,0.07784828244274809,0.01815680661577608,0.27730341064787634,6.0,0.45
663728,Cal,Raleigh,SEA,93.0,220,0.12527067991852694,0.1271326164874552,0.12448358855075273,0.3786748559121599,0.37205006542434316,0.3740236958307971,0.47631944444444446,0.10229574861364737,0.17815475900718314,0.7301768294060219,0.41876199337932835,0.12514663106194268,0.5181560563585302,4.5,1.0
694378,Jacob,Gonzalez,PIT,23.0,97,0.22795412435807655,0.25408902691511387,0.22175718870022235,0.6415698893243974,0.5841823572004919,0.5956561188474785,0.47435897435897434,-0.12129714448850415,0.28255482560713724,1.5797357149930678,0.08659926470588236,0.010208333333333333,0.7669117028124381,7.4,0.25
702176,Alan,Roden,MIN,6.0,30,0.19625,0.29000000000000004,0.1775,0.6984188308532677,0.49536697003534214,0.534495963976968,0.4740384615384615,-0.06045750243850645,0.2533716444621588,0.6472569444444445,0.4265625,0.0,0.6003472222222223,7.111111111111111,0.45
680869,Zack,Gelof,ATH,66.0,179,0.14865053763440858,0.19943181818181818,0.1299267135219559,0.5409139053501058,0.3856081839236708,0.4306523513865431,0.47368055555555555,0.04302820416901243,0.20399164505608408,0.47546428571428573,0.035,0.05688095238095237,0.07999999999999999,2.6,0.25
701305,Zach,Dezenzo,HOU,26.0,50,0.23118107769423557,0.27397435897435896,0.20892857142857144,0.6739142231239603,0.559693651565198,0.6015404657068519,0.4733333333333334,-0.12820713237351855,0.28472915376790997,0.8270751096491228,0.26766447368421054,0.0,0.08750000000000002,7.8,0.25
702616,Jackson,Holliday,BAL,38.0,131,0.20941770569174412,0.22368421052631576,0.2052793302435478,0.5877748660833426,0.5525435422103072,0.5606457891010408,0.47291666666666665,-0.08772912243437414,0.2651387377623672,0.9492411878464346,0.662999187267582,0.0,0.17634924909956262,8.470588235294118,0.85
669392,Samad,Taylor,SD,25.0,75,0.16947222222222222,0.23566666666666666,0.1474074074074074,0.6096179862232947,0.4277372955299257,0.4779169802203609,0.47269230769230774,-0.0052246725280531425,0.22590768026570138,0.455,0.2339166666666667,0.0,0.06737499999999999,7.5,0.1
702222,Justin,Crawford,PHI,51.0,251,0.20923007938529462,0.2909742647058824,0.19262070308509552,0.6998647560727709,0.5270974769006099,0.5602807340883067,0.4718356374807988,-0.08844509660750788,0.26436041733676613,0.75308912803532,0.05114428118101545,0.10360927152317882,0.16533612720750554,8.666666666666666,0.6
663494,Bryan,Torres,STL,14.0,67,0.21264768352581973,0.057142857142857134,0.24514122933718505,0.1861195166249936,0.6262940874039828,0.5668963104081544,0.47145833333333337,-0.09543797707482099,0.2672679896778445,1.2490348715651134,0.21968277080844287,0.0,0.690723939665472,7.5,0.3
672613,0,0,LAD,7.0,9,0.27078125000000003,0.2589285714285714,0.28,0.6496434477207582,0.6832885697628203,0.6688670530711665,0.46875,-0.20011705307116645,0.3135314311271093,1.5698046875,0.0,0.0,0.58734375,9.0,0.3
595978,Austin,Hedges,CLE,73.0,80,0.21932984614554457,0.14100590921300027,0.29080043859649124,0.41255715728633846,0.6996071410780217,0.5796253527206976,0.46853136446886445,-0.11109398825183314,0.2715726573909753,1.4277941176470588,0.5112745098039216,0.004003267973856209,0.4869880174291939,8.0,0.4
657757,Gavin,Sheets,SD,65.0,288,0.1574593432793022,0.14730154713707344,0.15975190143640244,0.42748856887230846,0.45621605102008755,0.451005448756177,0.4683677460883343,0.017362297332157328,0.21123640550748837,0.6994328686446996,0.4670333233934696,0.027337110481586404,0.2547521246458923,5.222222222222222,0.9
669134,Luis,Campusano,SD,16.0,87,0.18268768097428034,0.15729166666666666,0.18735821234119782,0.450622953777127,0.5162209827236242,0.5064193140441466,0.4680735930735931,-0.038345720970553554,0.23704150792650805,0.7615028399040918,0.5922342380409574,0.005946601941747572,0.4446390668605794,7.5,0.6
701162,Ben,Malgeri,DET,25.0,13,0.18952850877192984,0.23225,0.10737179487179488,0.6034760827582935,0.32803427857718126,0.5207279527894604,0.4675,-0.05322795278946035,0.24344031792907275,0.7645085725677833,0.3848360247208931,0.0,0.13489583333333333,8.0,0.3
703607,Henry,Bolte,ATH,80.0,142,0.16804691054691054,0.1501010101010101,0.17815727699530515,0.43404018520945564,0.49677698065153464,0.47477433947420955,0.4655492694226658,-0.009225070051543771,0.22103084688284697,0.6061066464191465,0.1362189462189462,0.04943443443443444,0.18591341341341341,7.277777777777778,0.9
543760,Marcus,Semien,NYM,85.0,254,0.1439152587825154,0.07267379679144384,0.16775590551181102,0.23208374454356495,0.4741310513649105,0.41949141470362517,0.46448702159909055,0.04499560689546539,0.1948483178020758,1.1826804843968328,0.24740044247787613,0.0018067846607669612,0.49672721627076544,7.166666666666667,0.3
691019,Kyle,Teel,CWS,17.0,53,0.15313612679114197,0.10987394957983193,0.16701267419854332,0.3346038411424366,0.47248552971788016,0.44108260958788825,0.4644478844169247,0.023365274829036442,0.20485988487619106,0.8224416160081054,0.13002659574468084,0.008749999999999999,0.6512245440729483,5.6,0.5
542303,Marcell,Ozuna,PIT,97.0,171,0.1292513067929214,0.1859852549762686,0.09706889174154901,0.5133542318481388,0.3004944648638773,0.3839373073007213,0.4619609557109557,0.0780236484102344,0.1773640454137321,0.6294311563778204,0.6776694214386326,0.004570895522388059,0.14565359454993637,6.333333333333333,0.45
641857,Ryan,McMahon,NYY,51.0,196,0.190190803240002,0.07334558823529412,0.2205944051034719,0.23402906221193398,0.5820038164365124,0.522097319819844,0.46156721948038476,-0.060530100339459214,0.24098300820740656,1.2321782441934799,0.14322827881951844,0.09339448380566803,0.1707591577397672,7.6,0.5
685133,Wade,Meckler,LAA,15.0,138,0.22899846212995,0.0,0.25388959931798805,0.0,0.6412343712442237,0.5975672141402373,0.46125603864734305,-0.13631117549289423,0.27563148601985443,0.9404621474258152,0.3134139841319773,0.0,0.10210015378700499,6.777777777777778,0.45
694497,Evan,Carter,TEX,40.0,245,0.1929959167997889,0.2835294117647059,0.17821493803000654,0.6886891306699034,0.49690054243622606,0.5278662328128538,0.4606344049247606,-0.06723182788809323,0.24315334803162406,1.1395505962618966,0.570972298666055,0.025144736842105265,0.4557161067155907,6.285714285714286,0.7
687551,Drew,Gilbert,SF,31.0,209,0.18914737590645536,0.05728231869997574,0.20870630783660307,0.1865407831923278,0.5592605117142473,0.5199386492029882,0.45869730679156906,-0.0612413424114191,0.23849445808625705,0.8468652553763442,0.24955376344086022,0.14779855510752687,0.23176730510752686,7.928571428571429,0.7
699625,Jimmy,Crooks,STL,13.0,74,0.20663222074860008,0.09591346153846154,0.2260828135828136,0.2973565376444275,0.5922154953276568,0.5552039157414204,0.45821428571428574,-0.09698963002713462,0.2544023656772294,1.309178824049514,0.2331979442970822,0.07058604111405835,0.17329796640141468,9.0,0.35
665877,José,Fermín,STL,99.0,97,0.1940924882611272,0.21821829405162735,0.1694692431759776,0.577526704598853,0.47791042582487786,0.5301078246149695,0.457314649578196,-0.07279317503677352,0.2424260740524546,0.8147130102040816,0.5321471088435373,0.08382086167800454,0.18277565192743767,7.0,0.75
500743,Miguel,Rojas,LAD,100.0,60,0.3354738562091504,0.23746405228758172,0.4988235294117647,0.6128215939943364,0.9108816048985514,0.7607828837352278,0.4558333333333333,-0.30494955040189453,0.3467901978359747,1.5424305555555555,0.062343749999999996,0.007656249999999999,0.09843750000000001,7.25,0.4
682177,Daniel,Schneemann,CLE,64.0,212,0.16100876378050294,0.19755208333333335,0.14997681825512016,0.5371300482126523,0.433750678432392,0.45905764758312084,0.4545588235294118,-0.00449882405370905,0.20866870421756273,0.6436793942772204,0.34479909884801185,0.0,0.1000510962467484,6.625,0.4
668885,Austin,Martin,MIN,129.0,165,0.16911057349805708,0.1620864394180737,0.17460216923331678,0.46148566752838993,0.48911678868375974,0.47712086346607163,0.4525715944272446,-0.024549269038827037,0.2159313499133437,0.815482931998557,0.6937515106421356,0.010416666666666666,0.07894642857142857,1.75,0.4
666139,Josh,Lowe,LAA,28.0,168,0.19860000910933476,0.15932539682539681,0.20514577782332444,0.45524936339311217,0.5522803049843583,0.5392422317272212,0.4525685379498456,-0.0866736937773756,0.24404406841360032,1.087982026143791,0.36496323529411767,0.0031249999999999993,0.3097426470588235,6.642857142857143,0.7
681481,Kerry,Carpenter,DET,26.0,228,0.1594398786089239,0.07564102564102565,0.16899588815789474,0.24064944080651962,0.47686821948182156,0.45550896078312875,0.45208336902273843,-0.003425591760390312,0.20592802561088328,0.7483347687007874,0.07936146653543306,0.02555671751968504,0.17407418799212598,4.933333333333334,0.75
672724,Oswald,Peraza,LAA,99.0,190,0.1870521757912028,0.11496212121212121,0.2246148884403032,0.3478214592266099,0.5895019466257823,0.5155830224281523,0.4514061096136568,-0.06417691281449556,0.232737326337143,0.6887511859582542,0.29358501227815603,0.012716262975778544,0.21380560051345016,6.777777777777778,0.45
668952,Ryan,Kreidler,MIN,75.0,98,0.2064795632341654,0.18896658259773014,0.21988235453755972,0.5195639124824283,0.5806657318272512,0.5549042914068615,0.4487392532547286,-0.1061650381521329,0.24900733735375932,1.2310471451007874,0.06568687738285575,0.003540462427745665,0.24543779419259126,8.266666666666667,0.75
609280,Miguel,Andújar,SD,80.0,172,0.23410755881667833,0.21725825471698115,0.24194444444444446,0.5757081037979512,0.6207255195030569,0.606823781148419,0.4464258274231679,-0.16039795372525106,0.2709018085992383,1.1419907407407408,0.3384027777777778,0.30634259259259256,0.22902777777777777,7.428571428571429,0.35
683679,Jesus,Rodriguez,SF,16.0,36,0.18570512820512822,0.16666666666666669,0.19416666666666668,0.47171821228282607,0.5302591837299939,0.5127678369970905,0.44583333333333336,-0.06693450366375714,0.22860899399453619,1.3572596153846155,0.39846153846153853,0.011778846153846152,0.3096153846153846,7.5,0.1
671732,Lawrence,Butler,ATH,63.0,237,0.17615137895532634,0.26312914562914563,0.15303070680152625,0.6565450129012564,0.440839057079765,0.4924650350366464,0.4440730676328502,-0.0483919674037962,0.2186904588106426,0.7833148076923078,0.7005676282051283,0.009815705128205128,0.2041698076923077,5.928571428571429,0.7
573262,Mike,Yastrzemski,ATL,35.0,240,0.18427001780725186,0.2875198412698413,0.16921275188562424,0.6947155308083613,0.47734588206188155,0.5097557733632138,0.44375992063492065,-0.06599585272829311,0.22620918153085234,0.7723093434343434,0.3068080808080808,0.008909090909090908,0.18458080808080807,7.5,0.6
682674,Victor,Bericoto,SF,29.0,30,0.21483050847457624,0.24913793103448276,0.18166666666666664,0.6331736029366495,0.5042578498384082,0.5710842863648,0.44246031746031744,-0.12862396890448258,0.25268213464156825,0.8764830508474577,0.032627118644067796,0.0,0.2046610169491525,7.666666666666667,0.3
677951,Bobby,Witt,KC,98.0,309,0.15442058139170403,0.17659649843065067,0.14738744265443293,0.4934241482209881,0.4276903927498765,0.44404401103795244,0.44214865085187904,-0.0018953601860733915,0.19633346039928756,0.7413633847057759,0.4688877270399009,0.001504914004914005,0.13602197229914623,2.0,0.65
665953,Andrés,Chaparro,WSH,79.0,8,0.24037666004090685,0.21592414580755687,0.4818452380952381,0.5731716284872144,0.8998598522013997,0.6179730062292292,0.44170386904761905,-0.1762691371816102,0.27296106781843893,2.044509099616858,0.3103591954022989,0.007040229885057469,1.0643438697318008,3.111111111111111,0.45
677942,Blaze,Alexander,BAL,82.0,158,0.21153088535176168,0.19445859019029751,0.2203911904355595,0.5308545079300183,0.5816222471312549,0.5647423615218523,0.4403597308488613,-0.12438263067299099,0.24868979431871321,1.1647970085470087,0.5126883012820512,0.28419738247863247,0.19423878205128206,8.0,0.5
642350,José,Siri,LAA,49.0,60,0.28222659094218727,0.21439909297052154,0.3376190476190476,0.5702588747133955,0.7634747972664406,0.6867033303671553,0.4402131782945736,-0.24649015207258163,0.302295855606394,1.5464067278287463,0.2451834862385321,0.13923292558613662,0.16028287461773702,7.571428571428571,0.35
545341,Randal,Grichuk,CWS,101.0,54,0.2286584741423451,0.17744617318874745,0.3244444444444444,0.495251374252602,0.7465958375308528,0.5969457599752803,0.4391725921137686,-0.15777316786151174,0.2621622167596674,1.445805256869773,0.01975806451612903,0.003951612903225806,0.286491935483871,2.6666666666666665,0.3
596146,Max,Kepler,AZ,7.0,61,0.18742121848739496,0.45178571428571423,0.15708430913348945,0.8780094414889158,0.4501496775852002,0.5163522500826492,0.4337301587301587,-0.08262209135249049,0.22395754338902202,1.2333328391840606,0.34839302656546495,0.0,0.49784155597722957,5.230769230769231,0.65
676609,José,Caballero,NYY,108.0,212,0.1689607786420579,0.1388888888888889,0.1842804205917855,0.4074743222269761,0.5097776548479654,0.47679085818301636,0.4308721241305511,-0.04591873405246527,0.20543588983134461,0.7931067623782467,0.12787081473214285,0.009570312499999999,0.3097594866071429,7.625,0.8
665750,Leody,Taveras,BAL,99.0,211,0.1406638967962871,0.12878865711913656,0.146235691715898,0.3827908950912793,0.42497995685650547,0.41173812411194144,0.42929181790683607,0.01755369379489463,0.17675580780156583,0.7031286319971537,0.5371117716239722,0.0019758064516129034,0.46398190425363695,6.923076923076923,0.65
543309,Kyle,Higashioka,TEX,54.0,132,0.12374099365746216,0.1911138211382114,0.09617938241533747,0.5240010968428764,0.29807961673765493,0.3701839387033633,0.4278694968553459,0.05768555815198262,0.15839041559693828,0.9359505789909017,0.41775041356492976,0.06494086021505377,0.3192074028122416,7.571428571428571,0.35
690984,Petey,Halpin,CLE,22.0,70,0.18184624423754858,0.01818181818181818,0.23328363528363527,0.06220320071722607,0.6053414052938317,0.504638500517937,0.4277561327561327,-0.0768823677618043,0.2158622134214064,1.2626719234056194,0.10607789855072464,0.08073270667530177,0.2488557287215576,8.454545454545455,0.55
608348,Carson,Kelly,CHC,96.0,179,0.1754437107607839,0.2928285256410256,0.11248872624400624,0.702603009912091,0.34141994413035026,0.49093753042122856,0.4256167800453515,-0.06532075037587709,0.2089512509013001,0.9020755882352942,0.5260148128342246,0.006681818181818181,0.6379352673796792,6.214285714285714,0.7
642851,Austin,Wynns,TEX,27.0,34,0.11331967213114753,0.016666666666666666,0.1900735294117647,0.05712816173648638,0.5218550470954247,0.3435755390685957,0.42361111111111116,0.08003557204251543,0.1455424158554468,0.45256147540983604,0.030122950819672128,0.0,0.0,9.0,0.05
678489,Jorge,Barrosa,AZ,46.0,87,0.22991171109592162,0.4992753623188406,0.08748955067920586,0.9111624928497721,0.27417409847858065,0.5992331267807041,0.4213888888888889,-0.17784423789181514,0.2525101814795356,1.2760526315789473,0.8764144736842105,0.0046052631578947355,0.08802631578947369,9.0,0.1
624424,Michael,Conforto,CHC,6.0,170,0.19953942837465566,0.5,0.1889349376114082,0.9116116523516815,0.5194982993139013,0.5411298509181128,0.42011029411764705,-0.12101955680046578,0.2273342208250469,1.5283459595959594,0.37326388888888895,0.0,0.47286142676767673,6.888888888888889,0.45
679822,Justin,Foscue,TEX,77.0,58,0.2519890053725099,0.21949741315594973,0.2951243950393225,0.5799410777255518,0.7059686207245676,0.6380255350496058,0.4199719750210068,-0.218053560028599,0.2679528440686175,1.0447401894362083,0.09892953929539297,0.009074074074074075,0.25840164859981934,1.3333333333333333,0.3
683357,Owen,Caissie,MIA,33.0,206,0.17280301325551142,0.18598484848484848,0.1706913600391613,0.5133533812971025,0.4805943553643989,0.48520857627545333,0.41760319207484864,-0.06760538420060469,0.20262465027472198,0.8647050209205023,0.11249790794979078,0.04087238493723849,0.30930334728033476,6.8,0.25
665923,Esteury,Ruiz,MIA,68.0,65,0.23111752472207264,0.2150917711346834,0.24788292847503374,0.5715835998374245,0.6310231980471974,0.6014251711128695,0.41452440625372955,-0.18690076485913998,0.24930541196160994,1.3518714969241281,0.21026315789473685,0.18799342105263162,0.1715211893369788,6.9,0.5
687221,Dalton,Rushing,LAD,63.0,167,0.20137177585262295,0.12639018782635802,0.2296582431918726,0.37682322197630747,0.5987712554683704,0.5447957685033207,0.4138014705882353,-0.13099429791508538,0.2254372901769219,1.3008111968974596,0.5237231107236888,0.010652173913043479,0.47826025136981437,8.384615384615385,0.65
666211,Taylor,Trammell,HOU,21.0,116,0.2456111334132373,0.014285714285714284,0.28748901101390956,0.04911350900335143,0.6946692926421939,0.6271076735698631,0.412406475748194,-0.21470119782166908,0.2586232655715961,1.6431433282110384,0.10457645024971188,0.06963275547445255,0.4711262645665258,7.0,0.5
672960,Kazuma,Okamoto,TOR,103.0,316,0.14610884021630738,0.13389340404322658,0.15009045390563436,0.39535605080062364,0.4340155815056903,0.42468087553210787,0.410136450102429,-0.014544425429678876,0.17417710671713021,0.990053254796182,0.24404406666750558,0.04682173848189271,0.47296599215092494,4.157894736842105,0.95
669701,Josh,Smith,TEX,19.0,123,0.14629277020820575,0.15493421052631579,0.14495791357370097,0.44522507637933495,0.42196222384882787,0.4251144961774397,0.4089592572062084,-0.01615523897123128,0.17385450858431725,0.5499626837109614,0.056073943661971826,0.004313380281690141,0.09863843386405388,4.833333333333333,0.3
680664,0,0,DET,8.0,5,0.25961538461538464,0.3375,0.135,0.7633259791127407,0.3980556032705219,0.6507785987934105,0.405,-0.24577859879341046,0.26356533251133124,1.9160256410256413,0.0,0.12115384615384617,0.4801282051282052,6.0,0.15
669224,Austin,Wells,NYY,70.0,163,0.15502015398434055,0.06761437908496733,0.1925563763337646,0.21731955094505084,0.526965591434878,0.4454225240249009,0.403510101010101,-0.041912423014799915,0.1797324876614619,1.123192381057188,0.6522962748982063,0.10417863431275451,0.27191408972524855,8.461538461538462,0.65
666126,Carlos,Cortes,ATH,14.0,235,0.19356127896833697,0.1976190476190476,0.1933195395593585,0.5372652268663836,0.5285285693619866,0.5290228876245413,0.40297656550448807,-0.12604632212005323,0.2131838263282044,0.9632256668952232,0.07627216181800371,0.08311620465602246,0.37350777834174836,5.0,0.45
681351,Logan,O'Hoppe,LAA,70.0,180,0.18346401570978763,0.24013392857142857,0.16142571626359392,0.6175455778614267,0.4599979734100358,0.5080582857766804,0.4028921568627451,-0.10516612891393534,0.2046926985685557,0.6227428632723111,0.1730561784897025,0.00735,0.08403043478260869,8.714285714285714,0.7
663757,Trent,Grisham,NYY,90.0,247,0.14056347270879657,0.1165353037766831,0.1493186759634128,0.3518698892388159,0.4322147002362474,0.41149747901148814,0.40151169590643276,-0.00998578310505538,0.16522105065912432,0.878084614068479,0.3446562403211142,0.0,0.2360444048546793,2.0555555555555554,0.9
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,,0.0
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,0.0,0.0,0.30624999999999997,,0.0
622761,Jorge,Mateo,ATL,54.0,83,0.31646056962931157,0.12638888888888888,0.44012166312308054,0.3768199789471426,0.8686809224104688,0.7359583107556817,0.3983371040723982,-0.33762120668328355,0.2931595022244324,1.7561313868613138,0.11351581508515816,0.0,0.04917883211678832,9.0,0.25
677870,Leo,Jimenez,MIA,65.0,72,0.172019017460999,0.18948623680241328,0.15625,0.5206404557822003,0.4482424933563084,0.4834988814705442,0.39520941099551954,-0.08828947047502467,0.1910833081629663,0.6979774939172749,0.4324650243309002,0.0908264902676399,0.2408911192214112,7.125,0.4
687282,Gabriel,Rincones,PHI,5.0,78,0.1641566265060241,0.08,0.16955128205128206,0.25310870855493295,0.47809090347104033,0.4661279764700168,0.39351851851851855,-0.07260945795149826,0.18342999074051589,0.883477143869596,0.04954819277108434,0.18643515237420274,0.2333478029766123,7.538461538461538,0.65
663837,Matt,Vierling,DET,115.0,165,0.19069044027890253,0.15650898890730586,0.2145138760833487,0.4488350324823631,0.5704785957624856,0.523128523529062,0.3930936861708519,-0.13003483735821014,0.20563851965515423,0.8017434080487033,0.09821236559139784,0.0,0.09950604838709677,5.3,0.5
645305,Ali,Sánchez,NYY,24.0,22,0.24360248447204966,0.3383333333333333,0.14025974025974025,0.7643663029375904,0.41076922044501674,0.6236210486567115,0.3923684210526316,-0.23125262760407994,0.24468920619662024,0.8918055555555555,0.013315217391304347,0.27315217391304353,0.039945652173913035,9.0,0.35
682848,Endy,Rodríguez,PIT,21.0,100,0.16170798898071628,0.0,0.19566666666666668,0.0,0.5333124285510884,0.4606339015678207,0.39071428571428574,-0.06991961585353496,0.17997624582685567,0.8124081726354454,0.22809458218549128,0.0,0.30195133149678605,7.666666666666667,0.15
642201,Eli,White,ATL,88.0,50,0.18347163927247873,0.17729198767334362,0.19434782608695653,0.4949201484234066,0.5306286884505906,0.5080743610835966,0.38790521978021986,-0.12016914130337675,0.19708469670082732,1.4235658212560387,0.31428140096618357,0.0044384057971014485,0.3284420289855072,7.2,0.25
543877,Christian,Vázquez,HOU,47.0,153,0.18818399327122154,0.2827482269503546,0.15913484959201074,0.6874995070589942,0.4548170849748453,0.5179394016820131,0.38760101010101006,-0.13033839158100308,0.20075383526306106,1.1561336956521742,0.11589375000000002,0.0,0.34863233695652174,9.0,0.4
694371,Tommy,Troy,AZ,28.0,106,0.12719490781387183,0.18214285714285713,0.1126803551609323,0.5052667737953807,0.34191750540050037,0.37883003298137374,0.3874436936936937,0.008613660712319948,0.14677530726040725,0.43139266900790163,0.5891845917471467,0.0,0.08592515364354697,8.857142857142858,0.35
678218,Brandon,Valenzuela,TOR,56.0,141,0.14648818796097174,0.06480481727574751,0.17892981036077707,0.20903382120575198,0.49843064254317127,0.4255749437510631,0.37801724137931036,-0.04755770237175272,0.16087466623693206,0.7973716418209909,0.30253012914401134,0.0,0.19610034911017035,7.0,0.35
663698,Joey,Bart,ATL,55.0,53,0.21433336177959833,0.14134897360703813,0.29007187780772686,0.4133778910684234,0.6985256757491338,0.5701330140817238,0.37251012145748985,-0.19762289262423394,0.2123803183225077,1.2679320987654321,0.26049382716049385,0.1772087191358025,0.2971161265432099,7.833333333333333,0.3
701358,Cam,Smith,HOU,102.0,281,0.12068164412372882,0.12279365079365079,0.11991500825066106,0.36779753839478424,0.36050647380325995,0.36245405592377067,0.37130133928571424,0.00884728336194357,0.1345796763940352,0.9423710320186891,0.22702480417754572,0.1849592723649856,0.295028789336265,6.375,0.8
701852,Drew,Cavanaugh,SF,2.0,49,0.24166666666666664,0.0,0.2515306122448979,0.0,0.637248557002186,0.6202388691448533,0.37083333333333335,-0.24940553581151992,0.2300052473078831,0.7481805074971166,0.7953114186851212,0.0,0.061764705882352944,8.818181818181818,0.55
694212,Samuel,Basallo,BAL,78.0,229,0.13129227744624242,0.12668165168165169,0.13286270892937813,0.3775506087203946,0.3928338912213809,0.38897653598682036,0.3691058540497193,-0.019870681937101065,0.1435735165207167,0.9351265608034744,0.19038612920738326,0.09065180510314877,0.3851866178067318,5.25,0.6
624641,Edmundo,Sosa,PHI,99.0,75,0.1456752387628699,0.21021499644633976,0.06048275862068965,0.5621946233310695,0.1961655028018887,0.42365772221829445,0.36844827586206896,-0.05520944635622549,0.15609595730698195,0.4722548491379311,0.1018608117816092,0.014080459770114942,0.07744252873563218,5.625,0.4
673357,Luis,Robert,NYM,26.0,90,0.1095905172413793,0.023076923076923078,0.13458333333333333,0.07846615463447859,0.39704015324999054,0.3338619860628793,0.36833333333333335,0.034471347270454034,0.12297249819982722,1.3102370689655172,0.6881196120689655,0.0,0.3328394396551724,6.0,0.2
641598,Mitch,Garver,SEA,59.0,80,0.14243981438226042,0.06584488957370313,0.19892857142857143,0.21210838419170397,0.5399030568620797,0.41598213322850597,0.3671828413834228,-0.04879929184508319,0.15274150164358036,0.8492805755395683,0.23344449440447645,0.004406474820143885,0.1803956834532374,6.5,0.2
656537,Derek,Hill,PHI,94.0,62,0.1744479238160604,0.11751973232669871,0.2607584076870281,0.35439406883226365,0.6526619367166875,0.48878256280983134,0.3670806906272023,-0.12170187218262907,0.17942264072276676,1.4278080484330484,0.36592948717948715,0.003926282051282051,0.3913817663817663,8.0,0.45
700932,Kyle,Manzardo,CLE,70.0,264,0.1560038994004331,0.08494270435446906,0.1748458829353478,0.2670590144358971,0.48964456026525427,0.44767901983067393,0.36588368055555553,-0.0817953392751184,0.1637984474831505,1.044000897635469,0.14783253701326002,0.04969939153950165,0.26882122851072043,4.8125,0.8
