key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672279,Michael,Siani,BAL,0.0,1,0.08606458958979216,0.0,0.08606458958979216,0.0,0.2701993172156981,0.2701993172156981,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21772842755357327,0.0,0.7934506856227627,-0.05247088966212485,0.05883007246342309,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0
675448,Blake,Hunt,SD,2.0,1,0.08496119741556404,0.08440950132844999,0.08606458958979216,0.26556313126814546,0.2701993172156981,0.2671108570148104,0.0,0.5614970317550455,0.0,0.9441653393240941,0.21772842755357327,0.0,0.7934506856227627,-0.04938242946123714,0.05815762688032202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.08606458958979216,0.0,0.08606458958979216,0.0,0.2701993172156981,0.2701993172156981,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21772842755357327,0.0,0.7934506856227627,-0.05247088966212485,0.05883007246342309,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.049968544981426895,0.09077903389517536,0.02880755072985361,0.2832906897506873,0.09724783149125427,0.16423737312823272,0.10451594667058835,0.266417390881429,0.32047960301407097,0.6618794282264948,0.2174331624061016,0.2554444331365656,0.6105138625340829,0.05319578927786889,0.035710651424542536,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,15.548749999999998,0.017499999999999998,0.053868499999999986,0.06389249999999999,0.14414893617021277,0.161,0.03,0.07918019480519481,0.16254058441558442,2026-06-03,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.06821629974072134,0.08168754828389621,0.034538178382784133,0.25789278172972496,0.11575448388451515,0.21908658826392013,0.02567962434474355,0.5131278292743189,0.08703054607454652,0.9194709956626135,0.2171744141925241,0.06149194472039626,0.7923403991979523,-0.0019121740713960445,0.047580001463655576,0.0875,0.0,0.0,0.0875,15.866666666666664,0.0,0.09216666666666665,0.08621666666666666,0.075,0.0,0.0,0.0532051282051282,0.2,2026-06-05,,0.0
670224,Kameron,Misner,KC,13.0,30,0.08759981368771982,0.08236974712824444,0.08986617586349249,0.2598205369217458,0.28076901040675784,0.27448101968727656,0.11422834220995605,0.3520564271073645,0.34592698800654653,0.7810322518030814,0.21694715683058732,0.26799202452413634,0.7320079754758637,-0.05753386285668924,0.059547876825115115,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.057142857142857134,0.1,0.13333333333333333,0.13877551020408163,0.12043010752688171,2026-07-06,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.08117369527528065,0.08828922721578396,0.07826279584507476,0.27639792661299367,0.2481608951934572,0.2564383716422961,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.21675814023149576,0.39660081278706294,0.6561775652180385,-0.03968023141080035,0.055585104521177243,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10441306266548983,0.021610696517412934,0.090625,0.08412907911986678,0.12546791443850266,2026-07-20,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.09057866956123893,0.08739182761666747,0.09161299545552967,0.27390200516760843,0.2855888996546392,0.2827377450580777,0.17260990485130984,0.2650072165709413,0.48478783191159536,0.6595990508619927,0.21617228530841265,0.46398671601801633,0.6666732294367711,-0.06656545974966505,0.06112006449215201,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,14.855071428571426,0.003571428571428571,0.04774785714285715,0.04799214285714285,0.08434782608695651,0.1327639751552795,0.049999999999999996,0.033564028532608696,0.10090704647676162,2026-07-17,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.04841079855252256,0.03436041435909467,0.08704935508444926,0.11518451699119947,0.2729478733368923,0.159431196608533,0.10897453325692366,0.5195043405598057,0.33224767423331913,0.9231023370827113,0.21590344236423487,0.18877852109766458,0.733348706504507,0.056472245755701866,0.0344217441680314,0.20416666666666664,0.0,0.0,0.08166666666666667,13.89340909090909,0.0,0.063,0.059404545454545446,0.04285714285714285,0.049999999999999996,0.03,0.04,0.08653846153846152,2026-07-07,,0.0
805672,Collin,Price,HOU,2.0,11,0.08060360083279425,0.09210180902075768,0.0785130175258918,0.2869335099496213,0.24887500237168392,0.2548223945386644,0.04325817835808121,0.42234631019482544,0.14339292951756277,0.8535004025936926,0.21536463721309684,0.11762077423264788,0.7692757187239871,-0.039457757325567555,0.05487973255359209,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.11428571428571427,0.0,0.0,0.21538461538461537,0.1285714285714286,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.09045995262628148,0.09609803831628519,0.08795413676405761,0.297858486279568,0.2754666636519296,0.28240997866182693,0.12680703655710507,0.5763065681945096,0.37786333668375105,0.9504913527190669,0.21536463721309684,0.11762077423264788,0.7692757187239871,-0.06704534144873009,0.060821122599862776,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.1,0.2,0.0,0.075,0.16363636363636364,2026-06-14,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.09252879059443578,0.028507702792139284,0.11234484158086087,0.09627194354598267,0.3410461734305287,0.28810655510607974,0.1436665586973318,0.36348366189167736,0.41890095050371534,0.7942530316689691,0.213924307878683,0.19149512745135072,0.5896046683519693,-0.07418224722739675,0.06163299539637975,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,14.351280487804877,0.0,0.05785243902439024,0.05491158536585365,0.2388888888888889,0.18409090909090908,0.024999999999999998,0.08461687306501547,0.18373983739837396,2026-06-09,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.0855040047569041,0.0838122642907487,0.08570701361284275,0.26388501498084715,0.26919946105891357,0.26863137120426883,0.10212460332897877,0.3953858565372187,0.31410719115612895,0.8281402966766837,0.21369797054643014,0.23659309051256394,0.7634069094874361,-0.054933400657838694,0.057405978851456985,0.153125,0.04375,0.0,0.065625,14.582361111111108,0.0,0.06966944444444442,0.06659722222222222,0.026470588235294117,0.045,0.0,0.03235294117647059,0.047882513661202185,2026-06-10,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.08941745314605093,0.08947058739792069,0.08939244879222985,0.27967427101517595,0.2794578919518176,0.2795271383026642,0.11496313693401441,0.43429683355429083,0.3478240788983854,0.8638366794575651,0.21355703283508545,0.18877852109766458,0.733348706504507,-0.06597010546757873,0.05969498625279953,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.08954884871101546,0.08036467802495847,0.09567162916838677,0.2541444038636782,0.296698497044824,0.27989094334942266,0.15871527493552381,0.39553157264848826,0.45386436770178207,0.8282852207505621,0.21341594164336575,0.30963235060004424,0.7383489355759056,-0.06647500170605691,0.05973318923236697,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.08988095238095238,0.13214285714285715,0.01875,0.0938953488372093,0.1400850288490738,2026-06-13,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.08705264584052447,0.08848811836213674,0.0857849558214383,0.2769502682473297,0.26941748688653033,0.27295704567444057,0.16088528505362193,0.2949115027380186,0.4587789497169176,0.7056576831854606,0.2119329760641606,0.3296965219222434,0.5960112860084252,-0.06102406961027998,0.057848599027465204,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,15.007524271844659,0.00849514563106796,0.05321699029126213,0.05670169902912621,0.11041666666666666,0.06727642276422764,0.03125,0.0691716085989622,0.1349122807017544,2026-06-28,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.08269417334420087,0.0,0.08269417334420087,0.0,0.2607360432591401,0.2607360432591401,0.03736125910306534,0.3788198283232237,0.12477104927233407,0.8110871302087748,0.2108053924808192,0.08221892400405661,0.6410655481673807,-0.04993065077832093,0.05496456393313889,0.20416666666666664,0.0,0.0,0.04083333333333333,13.185454545454544,0.0,0.03568409090909091,0.043225,0.0,0.049999999999999996,0.0,0.14640522875816991,0.195,2026-06-02,,0.0
680737,Michael,Helman,TEX,15.0,18,0.08195830371467033,0.08385469961772615,0.08037797379545715,0.2640043400343379,0.2541821448125412,0.258658310184799,0.06650457281607568,0.30919875880442127,0.21405404703007347,0.7260092619385581,0.21066300971857405,0.2127127162245977,0.719908462590678,-0.047995300466224966,0.054489738112250254,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,13.559583333333332,0.0,0.03222916666666666,0.033877083333333335,0.01,0.175,0.016666666666666666,0.07081696779261587,0.143125,2026-06-13,,0.0
669360,Trei,Cruz,DET,1.0,4,0.08223949671913472,0.08606458958979216,0.08128322350147037,0.2701993172156981,0.25674855103066196,0.2594527523535445,0.0,0.43448246478317487,0.0,0.863992998707612,0.20966441171825573,0.0,0.657619772493347,-0.04978834063528875,0.05439800869088819,0.0,0.0,0.0,0.0,16.9225,0.0,0.041999999999999996,0.04235,0.0,0.0,0.0,0.16,0.057142857142857134,2026-06-21,,0.0
669256,Nick,Solak,SD,6.0,3,0.08237484716878513,0.07838025123356071,0.09036403903923396,0.24849616126480922,0.2821450920618578,0.2598349351138398,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.2089979005652726,0.0455872608097006,0.6993581574175982,-0.05083703454856722,0.05430495593230635,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,15.6425,0.024999999999999998,0.045524999999999996,0.056575,0.08,0.0,0.0,0.0,0.14545454545454545,2026-06-20,,0.0
656582,Connor,Joe,SEA,26.0,19,0.0835636210371922,0.08033469196060723,0.08798215556304534,0.2540592813729249,0.2755445645702135,0.26318557052421754,0.07745423484758265,0.2878390887239627,0.24585002907282683,0.6951940332540516,0.20828493384164043,0.1627877475083369,0.562505327040549,-0.05490063668257711,0.05481758914471104,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,16.191875,0.014583333333333334,0.07301145833333332,0.08001145833333331,0.019565217391304346,0.1625,0.0,0.12796791443850267,0.10787716955941254,2026-06-20,,0.0
609280,Miguel,Andújar,SD,80.0,172,0.09221006985281867,0.09462638558025108,0.09108620207261756,0.2938492617540098,0.28413778932031464,0.28723106515180397,0.19693170228804002,0.30275845508513033,0.5358763634260235,0.7169641825956051,0.2081872234452129,0.4544330616731061,0.6774209421329414,-0.07904384170659107,0.05979783794116512,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.07545955882352941,0.08375,0.15694444444444444,0.06126884206920178,0.16595953598830837,2026-07-19,,0.0
656305,Matt,Chapman,SF,94.0,254,0.0838952678573078,0.0828119992100583,0.08429616255353399,0.2610683386621412,0.26524488233916454,0.26411840205547255,0.1676490301641603,0.2525443697729326,0.47389465428741795,0.6389652863661544,0.2081549307788871,0.4298471593763718,0.6384577171654381,-0.055963471276585436,0.05497754769728716,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.07675722831505484,0.10809469263077509,0.04539007092198581,0.08338415854263714,0.11181719428926132,2026-06-30,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.047935822682227625,0.08704935508444926,0.02837905648111681,0.2729478733368923,0.09585301913141309,0.15796181599970283,0.014865094404917095,0.35387991114111705,0.05106825418438676,0.7831814905640582,0.2080096877060429,0.030053369748306635,0.5635028221864703,0.050047871706340064,0.032857588015577595,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,13.4575,0.0,0.04184687499999999,0.039003125,0.016666666666666666,0.0,0.0,0.195,0.04285714285714285,2026-06-02,,0.0
695391,Brett,Harris,BOS,5.0,4,0.08338900288448273,0.08268294334673171,0.08427157730667148,0.2607043665739126,0.26517583534479505,0.26269407827737734,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.20787433923757104,0.0,0.4898908364545974,-0.0548197390398063,0.05460735794353258,0.0,0.06805555555555556,0.13611111111111113,0.0,13.811875,0.0,0.02331875,0.02340625,0.0,0.0,0.0,0.1,0.15113636363636362,2026-07-09,,0.0
686452,Drew,Millas,WSH,20.0,127,0.0751940504735756,0.08915127041176887,0.07299606308173413,0.2787897352736489,0.23301737623819496,0.2393635159712787,0.11223750811999306,0.23144425699949095,0.3407672535169678,0.6020176587451693,0.20721518344119993,0.3251105770412182,0.6108435952768603,-0.03214833253007876,0.0495997548711191,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,14.102553763440858,0.00564516129032258,0.04905645161290323,0.05044516129032257,0.0753012048192771,0.047619047619047616,0.08257575757575757,0.09310758033019705,0.11431283796099398,2026-07-11,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.08488080120086636,0.09105070225632356,0.08212729163892679,0.284039925516115,0.2591358172504705,0.26688545898308513,0.11792928459112029,0.22785999284200648,0.35544213313388584,0.5954835441765243,0.207120634119915,0.30950396559750293,0.5673464857239271,-0.05976482486317014,0.055277485501961154,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,15.267159090909088,0.013257575757575756,0.04338143939393939,0.050083143939393934,0.04961406518010292,0.18166666666666664,0.13406593406593406,0.06747331928488885,0.13498251748251747,2026-06-16,,0.0
695238,Will,Wagner,SD,1.0,43,0.08590998333388683,0.08606458958979216,0.08590638783956345,0.2701993172156981,0.26975707310582486,0.26976712623357824,0.1115325307008129,0.3450057806110166,0.33893318192981003,0.7725787013885208,0.2063643686925099,0.23098652405492354,0.6682144360118811,-0.06340275754106833,0.055670322699185,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.096,0.04,0.08888888888888888,0.0676056338028169,0.096,2026-06-28,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.04595434632255968,0.07930408794164859,0.029946470345397,0.25112944979719487,0.1009477115399321,0.1518121426654715,0.04285189940411471,0.24708531544126022,0.14211910447639609,0.6296518441892945,0.20606857900998748,0.12680703655710507,0.5763065681945096,0.05425643634451599,0.0312837125155352,0.11587837837837839,0.01655405405405405,0.01655405405405405,0.0662162162162162,12.925937499999998,0.0,0.04738124999999999,0.04536875,0.023684210526315787,0.01,0.0,0.26724137931034486,0.23140350877192983,2026-07-12,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.07967929248083004,0.08632519420519069,0.07780480737908729,0.27092740560639583,0.24685258688481848,0.252197042072948,0.09770192670234175,0.30796053674300783,0.302209415593629,0.7242865121824362,0.2058726445344368,0.26165106442409436,0.6903676493999558,-0.046324397538511225,0.051920471995320426,0.15925,0.0,0.0,0.0245,15.736328124999996,0.01640625,0.04937734374999999,0.05598359374999999,0.05935672514619882,0.0075,0.13787878787878788,0.13412252145605208,0.2561702127659575,2026-07-06,,0.0
687363,Victor,Scott,STL,55.0,118,0.08089138618625706,0.0887133939713978,0.07724553509996265,0.27757551850765294,0.24525274274692055,0.2556384577405497,0.1242550450756765,0.2367545238706262,0.3714761613551,0.6115592035004345,0.20579700920580474,0.2706272388614066,0.5157026708419044,-0.04984144853474498,0.05260963004098963,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,14.212837837837835,0.0015765765765765765,0.053329279279279274,0.05389527027027026,0.07179487179487179,0.08159090909090909,0.007894736842105262,0.05774304559793519,0.07260251856635452,2026-06-07,,0.0
675659,Greg,Jones,MIL,7.0,16,0.0652193468907548,0.031508513612364474,0.07996783645005057,0.1060045143281434,0.25301731394827043,0.21026023949364703,0.024180004484220335,0.2679598107574366,0.08210290482914984,0.6643611409017438,0.20560932471717602,0.06322510711784671,0.5474110308930111,-0.004650914776471005,0.04323146585716047,0.05326086956521739,0.0,0.0,0.026630434782608695,14.30826923076923,0.0,0.05375192307692307,0.050642307692307695,0.009375,0.0375,0.0,0.11363636363636363,0.18333333333333335,2026-07-08,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.08424947029530329,0.08323714714333263,0.08475563187128862,0.2622664643376802,0.26653443694039414,0.2651137444497974,0.014865094404917095,0.35387991114111705,0.05106825418438676,0.7831814905640582,0.20347367879867678,0.030053369748306635,0.5635028221864703,-0.061640065651120624,0.05394366888329256,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,13.280749999999998,0.0,0.0315175,0.0325675,0.021428571428571425,0.0,0.0,0.10551948051948051,0.11904761904761904,2026-06-15,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.0758788050599783,0.07791930788352971,0.07546192813903768,0.24717982597397892,0.2401343729977503,0.2413328869709983,0.130057972974002,0.22914556813877424,0.38593252826076097,0.5978358926846844,0.20281190017595718,0.39447459605660673,0.6359014016175426,-0.03852098679504112,0.04894518138153767,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,15.61234251968504,0.01653543307086614,0.054633070866141734,0.06451437007874014,0.06059322033898305,0.024,0.008035714285714285,0.1870639534883721,0.14271371769383698,2026-06-11,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08851491285475727,0.08951328458676971,0.08827337130668973,0.279792487167019,0.27635388011862316,0.2770246563461334,0.13215077794236724,0.31120414592399037,0.3910873805042443,0.7287830452324291,0.2025706207013451,0.2554444331365656,0.6105138625340829,-0.07445403564478828,0.05611705658561306,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,15.153177083333329,0.010937500000000001,0.05501927083333333,0.062084895833333334,0.10196551724137931,0.05071428571428571,0.11428571428571428,0.11157087294727744,0.12411656039568558,2026-06-21,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.07439481473015933,0.0,0.07439481473015933,0.0,0.23706027919282746,0.23706027919282746,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.2021763970140323,0.0,0.5614970317550455,-0.03488388217879515,0.04792799312234643,0.0,0.0,0.0,0.0,15.679999999999998,0.0,0.049909999999999996,0.04655,0.0,0.0,0.0,0.06315789473684211,0.11428571428571427,2026-07-01,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.08730965759394714,0.08440950132844999,0.08795413676405761,0.26556313126814546,0.2754666636519296,0.27367316028046684,0.051367689746085105,0.47698056196084426,0.1685374479259194,0.8965304872165526,0.20190434738727828,0.08221892400405661,0.6410655481673807,-0.07176881289318857,0.05525580082384166,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.1,0.0,0.1,0.12173913043478261,0.11851851851851851,2026-06-30,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.07532451426309507,0.08128322350147037,0.07413277241542,0.25674855103066196,0.23630404275146977,0.2397390142810254,0.023158815297043348,0.2584880219321069,0.07873649824135642,0.6489139303690773,0.20190434738727828,0.08221892400405661,0.6410655481673807,-0.03783466689374712,0.04840434922167982,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,15.917222222222223,0.0,0.04332222222222222,0.04096944444444444,0.03076923076923077,0.0,0.2,0.08695652173913043,0.10769230769230768,2026-07-05,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.08164126772649628,0.08598913952429846,0.07439481473015933,0.26998842466356465,0.23706027919282746,0.25776187253028005,0.04344334080123441,0.31003881270500083,0.1439730293993079,0.7271736499118242,0.2017923269527325,0.1205838183869109,0.6457978644196039,-0.05596954557754755,0.05201436805757883,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.075,0.0,0.0,0.08235294117647059,0.13333333333333333,2026-07-12,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.08175873061855837,0.08813176149465682,0.07996351065346023,0.2759604140318902,0.2530050213350723,0.25809409591356003,0.1112252917944124,0.26668389756607036,0.3381327289930841,0.662309163980624,0.20163806918125216,0.2268802210080984,0.559974557940115,-0.056456026732307873,0.05204159516709115,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,15.23231343283582,0.00783582089552239,0.045163059701492536,0.04853768656716417,0.10912263210368894,0.0,0.03,0.09586805555555555,0.09208791208791209,2026-06-20,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.08331104169902481,0.08744278777718975,0.08124516865994234,0.2740439041893842,0.25664079177917587,0.26247456777199185,0.04344334080123441,0.31003881270500083,0.1439730293993079,0.7271736499118242,0.20131108651039956,0.07047549346981555,0.45185448715169363,-0.061163481261592295,0.05283904041952718,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,15.844791666666666,0.02916666666666666,0.05420625,0.08025208333333332,0.08557692307692308,0.0,0.024999999999999998,0.1383333333333333,0.125,2026-06-10,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.07693461130841356,0.07981145745415444,0.07465710810970203,0.25257284005214886,0.23781670437705382,0.24436227068083916,0.050704277398041675,0.24479161810082134,0.16650051846168723,0.6256879527644593,0.19729970549645942,0.1517632443971472,0.5828645226148023,-0.047062565184379734,0.04821260403977567,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,16.258260869565213,0.03804347826086956,0.05546739130434782,0.07596521739130434,0.005555555555555555,0.11233766233766232,0.11333333333333333,0.14971703452178833,0.16517094017094017,2026-06-14,,0.0
815873,Sean,Keys,TOR,3.0,34,0.08098643802900057,0.0828168692279132,0.0808249293938024,0.2610820709097702,0.2554500651737256,0.2559078527419555,0.07651207234011143,0.3113648370093497,0.24315093512147246,0.7290044359911239,0.19624159774034877,0.1381200910912131,0.6093779111272004,-0.059666255001606716,0.05021976589638324,0.16554054054054054,0.01655405405405405,0.0,0.08277027027027027,16.052065217391306,0.0076086956521739125,0.048147826086956516,0.054128260869565216,0.07619047619047618,0.0,0.16,0.11566265060240963,0.13012048192771083,2026-07-22,,0.0
666181,Will,Benson,CIN,1.0,111,0.08288146644905686,0.032274221096172055,0.08333738757836212,0.10847590390371953,0.26254875346211304,0.2612642018760183,0.10414537208810222,0.23978554199303836,0.3194948825698022,0.6169315034856708,0.1953492477508922,0.20395378749637438,0.46167343103102854,-0.06591495412512607,0.051037765300717415,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,14.946810344827586,0.02112068965517241,0.05296163793103449,0.06474396551724138,0.09671052631578947,0.008823529411764706,0.14642857142857144,0.11579478553406224,0.12008905185961236,2026-06-14,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.07650506195275894,0.0965946040922797,0.06455305586975293,0.29920760416958403,0.20828830173319723,0.24313082603985836,0.15386387189568257,0.2520181899849572,0.4427618574116,0.6380749627889235,0.19480604891494369,0.39472240623307775,0.6182914018771178,-0.048324777124914675,0.04736335559025131,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,15.667073863636363,0.01789772727272727,0.05506335227272727,0.06773196022727272,0.06926844199571472,0.049074074074074076,0.0906923076923077,0.13191758631163308,0.1471933471933472,2026-07-09,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.08593741865019613,0.09054938816528771,0.07930068203091803,0.2826569117892569,0.25111975376942686,0.26984383308149906,0.08526343659939131,0.2213718821096384,0.26795776898564394,0.583461364226316,0.192953087111562,0.19071102858794878,0.4602599393608908,-0.07689074596993706,0.052067200631092284,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,14.803432835820894,0.007835820895522387,0.04560708955223881,0.0487936567164179,0.09157559198542806,0.0976190476190476,0.0875,0.05384615384615385,0.09096767147225862,2026-07-03,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.07368626117455204,0.07641993907491179,0.07242790150613247,0.24288662321771426,0.23137082007464194,0.23501420818940433,0.052323757089611594,0.17556779516186674,0.1714666822750176,0.49120560418314896,0.18853894064094712,0.17275616744483213,0.4923013423309317,-0.04647526754845721,0.04430932984760129,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,14.45429054054054,0.004729729729729729,0.03763918918918918,0.03840067567567567,0.03559440559440559,0.06805555555555555,0.011538461538461539,0.055740740740740743,0.13248587570621467,2026-07-22,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.06902838049696278,0.026126750411186905,0.08496327167167954,0.08849610523154605,0.26711667172360976,0.22146606715741546,0.08695513576485565,0.29577828401255607,0.2726852203872939,0.7069221841836844,0.18834695924714995,0.14547724486760422,0.5189728183535234,-0.03311910791026551,0.0417124603255243,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,13.156759259259257,0.0,0.04277777777777776,0.04005555555555556,0.018,0.09464285714285714,0.15833333333333333,0.09873271889400921,0.20104166666666667,2026-06-10,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.0760176094480963,0.07794061163009619,0.07575366797213552,0.2472407002500382,0.24097326192914437,0.24173164737443686,0.12871381870803605,0.27049242670553275,0.38260530788323177,0.6684077917895731,0.18823397946758094,0.2930475387568962,0.5902430835133052,-0.05349766790685592,0.04550210994854426,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.05095238095238095,0.05765765765765766,0.07357954545454545,0.09648130761351997,0.11300245098039216,2026-07-01,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.07898529312710723,0.08003062084010207,0.07837737204579107,0.25319571203927915,0.24848794415368725,0.2502215084536571,0.1385175685541816,0.23990293388381032,0.40657957813751155,0.6171384998050204,0.18718366803234804,0.3178419154257886,0.5390061953620611,-0.06303784042130905,0.046837379772942715,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,14.64928832116788,0.01532846715328467,0.050752554744525544,0.05981934306569343,0.08164844233546523,0.06052631578947368,0.04857142857142857,0.11608486882549388,0.10082325924000174,2026-07-10,,0.0
506702,Sandy,León,ATL,20.0,24,0.07729394964069808,0.07767813134986659,0.07697379821639101,0.24649043213150568,0.24447454157001924,0.24539133238669109,0.035922193227316226,0.21159239166598615,0.1201831016629813,0.564861186327939,0.18576803321038712,0.0850767663291625,0.4333427844381418,-0.05962329917630396,0.045585865184351974,0.05568181818181818,0.0,0.0,0.0,14.323076923076922,0.0,0.03991346153846154,0.03918653846153846,0.061021505376344085,0.0,0.0,0.10409005186232909,0.16,2026-06-17,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.0755861334187962,0.07854296146850274,0.07479486957450854,0.24896042686206277,0.23821377861198956,0.24049160237745582,0.07794682040686313,0.21873930500697653,0.2472584408241285,0.5785113204862617,0.1852022543995307,0.19230498083676129,0.5121994835545616,-0.05528934797792512,0.044539586924460355,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,15.060258620689655,0.015086206896551723,0.043897844827586206,0.051962931034482754,0.04856241234221599,0.08685897435897436,0.0,0.09236988648532876,0.13895761174336135,2026-07-12,,0.0
