key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
681546,James,Outman,DET,28.0,142,0.13189339917906615,0.16719061860365725,0.12493338408125945,0.47287983481761164,0.37317847039997465,0.3904550961385984,0.1115080275089608,0.2212173143805923,0.33886936887959296,0.583171883374723,0.34590030150576234,0.27584645167113864,0.5115215646098165,-0.04455479463283607,0.13505853547880262,0.6981985294117647,0.03602941176470588,0.3444240196078432,0.14051470588235293,40.636656976744185,0.06337209302325582,0.17655058139534885,0.2221778100775194,0.12616430260047282,0.08233638282899367,0.23047217010631646,0.24717124935946086,0.22166414370774046,2026-08-12,,0.0
700246,Carson,Williams,TB,17.0,22,0.1413829716503684,0.13329615938424835,0.1476318720378248,0.3938954787034685,0.4282644366834235,0.4134591820197623,0.04061331344668381,0.23578854462856527,0.13507608374015967,0.6098358142021825,0.34497920545185345,0.12680703655710507,0.5763065681945096,-0.06847997656790883,0.14263482009995085,1.31025641025641,0.03141025641025641,0.0,0.9669871794871796,62.947500000000005,0.10104166666666667,0.20293854166666667,0.289178125,0.0225,0.10113636363636364,0.0,0.311890243902439,0.3745890410958904,2026-08-11,9.0,0.1
656484,Tristan,Gray,MIN,19.0,165,0.1315713175282709,0.08418565441031453,0.13702784843276283,0.26493448683327836,0.402980201084424,0.3896632002693521,0.15910559179264078,0.2765887396638492,0.45475068858370926,0.6780055205249886,0.34495895783382513,0.3860261849109117,0.6293960467628898,-0.04470424243552695,0.1344178114711088,0.18641304347826088,0.17713994565217392,0.003328804347826087,0.08987771739130435,39.149203539823006,0.01084070796460177,0.0775953539823009,0.09659469026548673,0.07446153846153847,0.07123579545454545,0.08964646464646464,0.21376643295354952,0.2526080065534067,2026-08-06,9.0,0.05
665506,Cristian,Pache,NYM,3.0,3,0.13978710279774217,0.13978710279774217,0.13978710279774217,0.40963469885544035,0.40963469885544035,0.40963469885544035,0.0,0.39033428790216546,0.0,0.8230619658834368,0.34132218064880754,0.0,0.5614970317550455,-0.06831251820663281,0.1398174086827565,0.0,0.0,0.0,0.0,56.11,0.0,0.218925,0.2029125,0.0,0.0,0.0,0.225,0.16875,2026-08-08,9.0,0.05
623205,Andrew,Velazquez,KC,4.0,11,0.13470128256166036,0.13825308795222513,0.13340971696509138,0.4059416899066246,0.3941733795373762,0.39732772902279845,0.011866895493268553,0.2981652987378003,0.04092168286584441,0.7103844132874895,0.34117118091947196,0.036224108632430196,0.6244653702374748,-0.05615654810332649,0.1355567705227601,0.04083333333333333,0.0,0.0,0.0,35.799519230769235,0.0,0.07398076923076924,0.07401634615384615,0.0,0.0,0.13333333333333333,0.09151785714285714,0.32410714285714287,2026-07-31,,0.0
663837,Matt,Vierling,DET,117.0,168,0.1375920166397912,0.1533851827761747,0.12659320450909556,0.4416577043129154,0.3773299411874096,0.4043451414467538,0.15137160076495715,0.24275969633309613,0.4369960206557405,0.622151220779694,0.3400112787121345,0.3840835367193851,0.5931481711000114,-0.06433386273461933,0.13748190858434967,0.5864035087719298,0.04083333333333333,0.0,0.06017543859649123,40.31274193548387,0.008870967741935484,0.14530552995391705,0.1482013133640553,0.11221230158730158,0.07820855614973263,0.19712837837837838,0.12337253032469941,0.2275075414781297,2026-07-29,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.13632608039807326,0.07510032280201029,0.14685954407051421,0.23909366907440122,0.4264492151013818,0.40127923758486905,0.15800381276027908,0.2650075545447951,0.4522461519795584,0.6595995987081074,0.33172837999579663,0.31453012070149655,0.5384925197797118,-0.06955085758907242,0.133115711409977,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,15.367893700787398,0.009645669291338583,0.05631003937007873,0.06083523622047243,0.12638888888888888,0.04821428571428571,0.015957446808510637,0.20239247311827957,0.2563602334598251,2026-07-26,,0.0
669087,Sam,Huff,BAL,12.0,22,0.13561434460562694,0.1387167031821553,0.13392214901842964,0.4070595385354976,0.3954262836568466,0.39955058115990816,0.046714466648823366,0.26620842770371833,0.15417501751396356,0.6615422069189016,0.3317087418462413,0.12680703655710507,0.5763065681945096,-0.06784183931366689,0.13253442058048764,0.10808823529411765,0.01801470588235294,0.0,0.01801470588235294,31.774821428571432,0.024999999999999998,0.0880625,0.09464285714285715,0.06729323308270677,0.0,0.0,0.2641572327044025,0.19544650751547302,2026-07-26,,0.0
663698,Joey,Bart,CWS,66.0,61,0.13489120375841135,0.1330386792747254,0.13689557451125192,0.39326502993417356,0.40265985646491786,0.3977905760484517,0.1304088018483327,0.2658070404997563,0.38679883205542054,0.6608937811027773,0.33136458278140823,0.27756549454252133,0.5663289686596987,-0.06642599326704346,0.13181370826667124,0.38719378827646544,0.1364938757655293,0.14576771653543308,0.0578740157480315,38.22064471243043,0.013636363636363634,0.1398107142857143,0.14485375695732838,0.1024749721913237,0.08274345774345775,0.1863095238095238,0.1958665440425097,0.2431360840201195,2026-08-06,6.0,0.1
687282,Gabriel,Rincones,PHI,5.0,83,0.1247302828125839,0.08709728159763325,0.12699733107854477,0.2730814509345941,0.3783377442289402,0.372669128428726,0.09719902329030118,0.24950124943576169,0.30084724891432435,0.6337944621934637,0.33010449551913995,0.2268802210080984,0.559974557940115,-0.042564632909586064,0.12301975463552217,0.25782670454545453,0.013920454545454547,0.10470170454545456,0.04176136363636363,34.67272727272728,0.015909090909090907,0.07633227272727273,0.09759136363636363,0.11586956521739131,0.057142857142857134,0.07619047619047618,0.22209595959595962,0.3240168539325843,2026-07-31,,0.0
801501,Nate,Furman,SF,0.0,8,0.127736490487592,0.0,0.127736490487592,0.0,0.3801780305366864,0.3801780305366864,0.0,0.32440756488388034,0.0,0.7465474162701844,0.3295524502816073,0.0,0.4898908364545974,-0.05062558025507913,0.12528860150660073,0.0,0.39375,0.0,0.0,54.998999999999995,0.0,0.077225,0.075495,0.0,0.0,0.0,0.06136363636363636,0.0675,2026-08-08,1.0,0.05
671155,Ivan,Johnson,CIN,8.0,6,0.13799373579605492,0.13159136400024912,0.14653023152379602,0.38971250957209813,0.4256739732664888,0.4053156952547926,0.012722215247890939,0.3146870442415113,0.04382413600972834,0.7335527160242616,0.32748486454985826,0.022417491450056642,0.47088818221285356,-0.07783083070493435,0.1327347555604474,0.14687499999999998,0.190625,0.0,0.0,58.677499999999995,0.0,0.06665833333333332,0.06665,0.15833333333333333,0.0,0.0,0.39038461538461544,0.2411764705882353,2026-08-08,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.14355601481933064,0.1409695700960401,0.14502004013440079,0.41247017299688626,0.42210920939865515,0.4186383593575971,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.3272752348897253,0.23900183324508897,0.5495898265556931,-0.09136312446787176,0.13700996739260682,0.2926506024096386,0.05165662650602409,0.0,0.022138554216867466,40.881874999999994,0.015909090909090907,0.09976818181818181,0.1155278409090909,0.1399859943977591,0.06805555555555555,0.0,0.27040786011374246,0.288953488372093,2026-08-03,,0.0
641598,Mitch,Garver,SEA,64.0,85,0.12871194257274954,0.1352255643006008,0.12380756856589682,0.39860481159588834,0.37035140160559854,0.3826006548577553,0.09957267613587964,0.21344094719533516,0.307259898585418,0.5684216318317861,0.3253136432937432,0.25790681096421997,0.5257343304358643,-0.057287011564012114,0.12446521295834835,0.21115771812080533,0.22793624161073822,0.004110738255033557,0.1207214765100671,41.344707792207785,0.04894480519480519,0.08701063311688312,0.10711136363636362,0.14693548387096775,0.015,0.009375,0.19246656719717065,0.1982131509538122,2026-08-01,7.0,0.05
682997,Tyler,Callihan,PIT,7.0,98,0.12353779953078205,0.10293691066752084,0.12500929159244356,0.3162765800446582,0.3733687571261467,0.36967262631778974,0.12682500088293122,0.2759760943588987,0.37790813310991234,0.6770500880190906,0.3252979861911728,0.27140562051446065,0.5779974842512834,-0.04437464012661696,0.12025376089117894,0.2158333333333333,0.05249999999999999,0.005833333333333332,0.0875,34.61376096491228,0.012280701754385963,0.09264396929824562,0.09532094298245614,0.08055555555555555,0.09870689655172414,0.03636363636363636,0.28505554520386533,0.26018945469125904,2026-07-28,,0.0
691740,Daniel,Susac,SF,50.0,105,0.13482392420645972,0.16602024353073308,0.11996853405204383,0.47028254802904224,0.36064258998032117,0.3976266416191736,0.1670785345297909,0.2977966899168002,0.47263149346921507,0.7098516847503041,0.32494918844098486,0.31410966265495277,0.5875454016178128,-0.07267745317818874,0.1292084544966648,0.6597076612903225,0.08594758064516128,0.039022177419354834,0.2276646505376344,70.20073338779956,0.027962962962962964,0.26270545070806095,0.29130541122004355,0.09172210953346856,0.056997607655502394,0.26231617647058825,0.13855048654113483,0.2929473088369258,2026-08-09,5.6,0.25
666397,Edouard,Julien,COL,26.0,250,0.12460887126403,0.1413608789887047,0.12286666246066383,0.41340635832223815,0.367981687469228,0.37236450864763415,0.13697377446105086,0.22695178270933292,0.4028492580856817,0.593815786430593,0.32321377579423605,0.3092912327785101,0.512617269042093,-0.049150732853398105,0.1203533388117673,0.26210371376811603,0.30450634057971016,0.0022192028985507247,0.04438405797101449,36.82201515151515,0.04106060606060606,0.11542772727272728,0.13234863636363636,0.06276228801379707,0.19166666666666665,0.05278637770897833,0.18399719636503198,0.09222485847710049,2026-08-07,7.666666666666667,0.15
670042,Luke,Raley,SEA,26.0,257,0.1297851172208224,0.143334563199231,0.12841435614907676,0.41811205776914695,0.38186229008369166,0.3852581598740634,0.16521278704143688,0.25955655879032374,0.46848532702540535,0.6506814756638133,0.3227904273362059,0.34829808027402587,0.5473629403004981,-0.062467732537857534,0.12435764606050927,0.32835689045936395,0.18922261484098943,0.015150176678445228,0.08440812720848055,38.41971005917161,0.027958579881656807,0.15048896449704144,0.16605405325443792,0.11080987858719647,0.07462121212121212,0.0381578947368421,0.2648541621149224,0.26015510750701526,2026-07-30,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.12853147126417497,0.1383075627582036,0.07769579549522602,0.4060731151405592,0.2465409397094227,0.38215294871087613,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500875,0.3206421593311413,0.16768960295166513,0.40252219833627134,-0.06151078937973481,0.12253434666941822,0.6814180107526882,0.034576612903225806,0.014818548387096776,0.21890681003584234,36.920389610389606,0.12792207792207794,0.1369487012987013,0.22165129870129874,0.17426940639269406,0.04264705882352941,0.008823529411764706,0.2117221821388488,0.21994816844703707,2026-07-30,,0.0
644433,Chadwick,Tromp,BAL,18.0,31,0.13214208001987396,0.1449678485671857,0.1246948595730478,0.42198573089459634,0.372580262957553,0.39106602057966966,0.08512698370728838,0.29036338433916836,0.26757549753425025,0.6989587170949314,0.3150375313619451,0.1381386295212213,0.49956380716085597,-0.07602848921772454,0.12320047372295875,0.15934065934065936,0.0,0.0,0.0375,37.99005208333334,0.0,0.10277199074074075,0.09639276620370373,0.04776785714285714,0.09555555555555556,0.0,0.1516044841339202,0.26804729214340195,2026-07-29,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.13089897587890295,0.13094449967991473,0.1308502003778189,0.3881199491735401,0.387887539495514,0.38800775926884357,0.09834644398625847,0.25217037106780016,0.303952385460185,0.638332622107098,0.30861113788978484,0.2218717823524236,0.5338382169773361,-0.07939662137905873,0.11974351609802353,0.2596374889478338,0.12277851458885941,0.02112068965517241,0.1329133510167993,40.67536274509804,0.017156862745098037,0.09253044117647058,0.09815107843137255,0.08214354195428747,0.08096590909090909,0.012499999999999999,0.15946645459803355,0.19438745256166984,2026-08-01,1.0,0.05
687515,Colby,Thomas,ATH,102.0,17,0.13186042631819408,0.14187137029800356,0.07179476243933726,0.41462607875303104,0.22953298360682628,0.39037406014899767,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.30540531622392986,0.24138749651846733,0.498589831238873,-0.08496874392506781,0.11922231328542404,0.3455882352941176,0.020588235294117643,0.005147058823529411,0.05661764705882352,37.02495670995671,0.015909090909090907,0.10439134199134201,0.1129266774891775,0.14043367346938776,0.10318690783807064,0.027777777777777776,0.21960644753113048,0.3198489716775397,2026-07-30,,0.0
687529,Grant,McCray,SF,12.0,32,0.11444334021904673,0.13038252335936024,0.10846614654142916,0.38673397269273024,0.33091323977173315,0.34648247662049725,0.02345939590738161,0.18225044370221535,0.07972829311652874,0.5054945184943117,0.2883902586692865,0.06591599071428139,0.43008880961974144,-0.05809221795121072,0.09992217105696022,0.2260873824451411,0.25961990595611284,0.0,0.0761167711598746,61.58092105263158,0.12576754385964914,0.24318300438596493,0.26384298245614035,0.05,0.05357142857142857,0.0,0.2192088607594937,0.17310025542784163,2026-08-10,7.833333333333333,0.3
676914,Davis,Schneider,TOR,75.0,63,0.12448723692300233,0.11153454299602483,0.1399071106455946,0.3389384223044484,0.40992291402113934,0.37205922395184987,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.2793313089911482,0.1493290210805681,0.3756655768735192,-0.09272791496070165,0.103927790048701,0.2840579710144927,1.1437430323299889,0.0,0.04882246376811593,34.7471875,0.01856060606060606,0.11763162878787878,0.12755549242424244,0.07841102726387536,0.021205962059620595,0.175,0.17936904978473106,0.12353283348145148,2026-08-09,8.5,0.1
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.11606458743308223,0.1141603959463614,0.11753353515140974,0.3457513656840605,0.3544294107437075,0.3506604347088389,0.29024869095910666,0.5274953229959977,0.6987883898294046,0.927486078717621,0.2747175582029501,0.639771727342413,0.9650225122567595,-0.07594287650588882,0.09633257838159723,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.06270943396226414,0.06260377358490565,0.14814814814814814,0.18461538461538463,0.15,0.055284552845528454,0.16,2026-07-20,,0.0
669392,Samad,Taylor,SD,25.0,75,0.10097660455345173,0.10653800650493103,0.09912280390295863,0.3258348624057271,0.3060477660528066,0.31103290964866404,0.21014835749122268,0.38538891175571116,0.5620653186535557,0.8179874354265924,0.2679101938494305,0.5794844592105631,0.8896615059421672,-0.043122715799233546,0.08332888711752598,0.21437499999999998,0.0735,0.0,0.06737499999999999,13.873577586206896,0.00603448275862069,0.07506594827586208,0.07310474137931033,0.13333333333333333,0.10322580645161289,0.06666666666666667,0.08520710059171598,0.11481481481481481,2026-07-07,,0.0
681807,David,Fry,CLE,110.0,57,0.11866442937694938,0.10971027495444949,0.13594437650808955,0.3341755116314781,0.4003526018314829,0.35732035522850614,0.10851568103481082,0.2183456043122212,0.33104334363864163,0.5777674493373832,0.2639305105436989,0.18119599688188276,0.3854431173628106,-0.09338984468480721,0.09430774378311549,0.17604790419161676,0.32576721556886223,0.0,0.04767964071856287,36.188641304347826,0.011413043478260868,0.10847038043478262,0.10799347826086955,0.05532879818594104,0.02045454545454545,0.012,0.1989930746441879,0.17116754100927845,2026-08-01,6.0,0.05
673962,Josh,Jung,TEX,93.0,300,0.09276489581582115,0.11120186636810205,0.08704943494461406,0.3380716700792532,0.2729480959324272,0.2887546140768522,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671088,0.26283681371510276,0.6067052889274723,0.789782832889336,-0.025917800361749455,0.075895342709494,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09217968449403616,0.09221587960560457,0.14637445887445888,0.07315475624068259,0.10480047962968127,2026-07-21,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.09439601986089619,0.10021100461779917,0.09246822600127073,0.3089772099661401,0.2879402501400594,0.29322019953141865,0.20272052966069945,0.31102609209018767,0.5474807750845034,0.728537582247277,0.2605609859625295,0.5798709910321587,0.808218172090378,-0.03265921356888912,0.07640174429403608,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13989458378771355,0.08292682926829269,0.0234375,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.09765955469570624,0.0943297494499645,0.09890823166285939,0.29303916007369213,0.30546909086507323,0.30209471975954827,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.25970466729146024,0.5494506513681738,0.836734637635653,-0.042390052468088024,0.07845540868566041,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292545871559633,0.052994495412844025,0.08939838591342628,0.13190118152524166,0.15294117647058825,0.06387958857418635,0.10169076492537313,2026-06-26,,0.0
677942,Blaze,Alexander,BAL,82.0,158,0.11015657404584199,0.09723828462225223,0.11686100273403414,0.3009536606471782,0.3527057949027309,0.3353429939045266,0.23394165218682478,0.3477537637883376,0.6065256077904182,0.7759006814652591,0.23947759495260013,0.46807697931465553,0.6901478252526017,-0.09586539895192647,0.08030713366446048,0.2475520833333333,0.038281249999999996,0.010208333333333333,0.07145833333333333,15.720868263473054,0.012574850299401197,0.07045898203592814,0.07591961077844311,0.10574361820199778,0.15235983528666455,0.12777777777777777,0.08256250000000001,0.11740240487563829,2026-07-12,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.0939284409386241,0.0,0.0939284409386241,0.0,0.2919421459829853,0.2919421459829853,0.2065493143772374,1.0,0.5550412114241001,1.0,0.2332084571661906,0.2065493143772374,1.0,-0.058733688816794694,0.06808337744647878,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.0,0.0,2026-07-17,,0.0
669257,Will,Smith,LAD,51.0,147,0.08716375501348403,0.07946548154231618,0.08983458458511369,0.2515888061510847,0.2806816293636215,0.273266692209739,0.16541801721013827,0.2796910270150365,0.4689425365297827,0.6828126291756877,0.23247855632361228,0.46067575484861517,0.7184026612814114,-0.0407881358861267,0.06352864609624903,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,15.695107913669062,0.020143884892086333,0.060001079136690644,0.07104118705035971,0.07344632768361581,0.07217514124293785,0.04285714285714285,0.060660124888492414,0.08007233592095978,2026-06-05,,0.0
696135,Kahlil,Watson,CLE,17.0,74,0.09159636487972429,0.08343806698313176,0.09347056845056312,0.2628322011077173,0.2906890245614473,0.28554312105003976,0.1561815982722814,0.32716671153557714,0.4480859215400228,0.7501518458753043,0.2319888439677107,0.4072670096806468,0.7548524292560443,-0.05355427708232907,0.0662428185553308,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09285714285714286,0.11428571428571427,0.0,0.1289617486338798,0.14104046242774565,2026-07-21,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.09267825782892188,0.07449016363228095,0.1009639451851694,0.23733531691680665,0.31099895375170594,0.2885168600648883,0.1853646129479254,0.332587798955049,0.5120543503169805,0.757126855199667,0.22972839668650374,0.4104052722210608,0.7010986826344964,-0.05878846337838456,0.06628051567973114,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,14.106039603960394,0.005198019801980197,0.056618564356435634,0.05572623762376237,0.08833333333333333,0.10925480769230769,0.05357142857142857,0.06871194730012975,0.13443884038314824,2026-06-18,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.08207315951673361,0.03326632283242936,0.0898822533862223,0.11167073877403377,0.28081347770299603,0.25898288071212505,0.12218422442520083,0.4210760161781134,0.3662589557878595,0.852369735777287,0.22822211925832991,0.35380117450784887,0.8483352890463243,-0.030760761453795138,0.059105621887748434,0.14784482758620687,0.0,0.0,0.021120689655172414,14.972708333333332,0.0,0.05460729166666667,0.052295833333333326,0.10300751879699246,0.049999999999999996,0.0,0.05527950310559006,0.10892857142857143,2026-06-07,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.09587339744523682,0.08929532022196562,0.10559751160137687,0.27918886173467605,0.32334780351787473,0.2972475512146905,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.2278996546552241,0.3206059352575904,0.6793940647424096,-0.06934789655946638,0.067742614268939,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.12471264367816091,0.2219298245614035,0.0,0.06624611801242236,0.13468468468468467,2026-06-13,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.08634442939313039,0.076797194140717,0.08929653503038978,0.24396847493488438,0.27919222699787094,0.2709811251325869,0.1336301810625026,0.24026507319977194,0.39471264467428735,0.6177765541982302,0.22697295591587213,0.392323832201948,0.6666831292343927,-0.04400816921671474,0.061505386968752074,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,15.564804347826085,0.027391304347826082,0.056356086956521736,0.07351065217391303,0.09522727272727272,0.07936507936507936,0.012499999999999999,0.13761510128913443,0.11232793522267207,2026-06-08,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.09828954446743814,0.08325219075234577,0.10046600355778044,0.26230883387213855,0.30966238930606904,0.3037986372228375,0.17333211159075584,0.3533157366689819,0.48636011762539333,0.7825181469512044,0.22494817512598608,0.3907078562746876,0.734914528758763,-0.07885046209685143,0.06833894904903877,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.08468024428912573,0.08283680165792129,0.08477726758550491,0.2611382735399653,0.2665951202292858,0.2663229637891059,0.11828505322897494,0.31781805805627905,0.3563515756364152,0.7377890847029239,0.22492840654925814,0.34208534245034233,0.7418021417443759,-0.04139455723984778,0.05990359987255937,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.07442129629629629,0.08927125506072875,0.06458333333333333,0.09215409439290037,0.1337824765063571,2026-06-27,,0.0
596103,Austin,Slater,TB,64.0,9,0.08761847515712377,0.08728811686307121,0.08996768969260867,0.27361316046298745,0.28104974494095647,0.2745329554114049,0.1286697211101815,0.3117365301514135,0.38249593428052153,0.7295160383579087,0.22481048571311132,0.23565686541579586,0.5759095570340281,-0.04972246969829355,0.061717887050293865,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,14.497954545454546,0.003977272727272727,0.04639488636363636,0.04607670454545454,0.05666666666666667,0.17857142857142858,0.07307692307692308,0.09520671476137624,0.13228571428571428,2026-06-17,,0.0
682515,Logan,Porter,LAA,5.0,1,0.0869286186119814,0.08709728159763325,0.08608530368372212,0.2730814509345941,0.2702572081345216,0.272611286932962,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.22457110690077609,0.09453120573423068,0.9054687942657693,-0.04804018003218591,0.06122061846018035,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08888888888888888,0.075,2026-06-17,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07479418661203377,0.11181606524569185,0.07175374247303769,0.33967126390608293,0.22941380525612132,0.23821181045213946,0.15366649995896042,0.25820524325413563,0.4423067848284413,0.6484450984774066,0.22335569027381252,0.42656606428685023,0.6569511707260848,-0.014856120178326937,0.0532059633549122,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.09686544342507646,0.06551071878940731,0.04791666666666666,0.09528180649899026,0.11788830547083123,2026-06-25,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.08041938816566258,0.07817715457822266,0.08115612205867855,0.24791637239386843,0.25638859641647793,0.2542996935772682,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.22283468581810678,0.41245459838218734,0.6858903373450472,-0.031465007759161445,0.05666679232193139,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07893668831168832,0.06780523255813953,0.057526881720430106,0.07456509440633619,0.1584375,2026-07-17,,0.0
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09036895413372413,0.08709728159763325,0.09079943736215715,0.2730814509345941,0.2833469800341857,0.2821586678807362,0.13153678479384479,0.37744520297809003,0.3895782517140861,0.8096199030863875,0.2227215759558146,0.29143795714506004,0.7679393219046169,-0.05943709192492158,0.06284282317999085,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,13.914599999999997,0.013999999999999999,0.06481300000000001,0.07351399999999998,0.08571428571428572,0.1,0.11428571428571427,0.135,0.11707317073170731,2026-07-22,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09163983964743705,0.08401048065302126,0.09473282302355157,0.2644422665223546,0.2941397765397422,0.28566278862555317,0.13724260925492748,0.3613378255809984,0.403500053362715,0.7918151204903389,0.22215933175107933,0.24809535365737387,0.698830199745016,-0.06350345687447384,0.06346265422720272,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,15.529329268292681,0.0,0.043574999999999996,0.042081097560975604,0.1,0.06780185758513932,0.185,0.031653404067197174,0.12790874970677926,2026-06-18,,0.0
640492,José,Azócar,ATL,12.0,6,0.09117754456198872,0.09003527339831319,0.0934620868893398,0.28123660296795894,0.29066579699580086,0.2843895529966387,0.1627877475083369,0.562505327040549,0.4630615380411084,0.9446134017162781,0.2221139962106985,0.23659309051256394,0.7634069094874361,-0.06227555678594021,0.06316690009665765,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.07767084643247833,0.07873733081506801,0.07699217455264853,0.24951475769350062,0.24452718585594502,0.2464696014620018,0.07703063137605337,0.26600115283605885,0.24463734797757297,0.6612074729177534,0.22158549715802386,0.30116980025498397,0.7519046463426261,-0.024884104303977944,0.05461408917429768,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.05333333333333333,0.07272727272727272,0.0,0.059770114942528735,0.07916666666666666,2026-07-03,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.08335011569247222,0.09147031728017044,0.07929001489862311,0.28519608458735857,0.25108938574298867,0.2625845918414832,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.22106218335545147,0.06149194472039626,0.7923403991979523,-0.041522408486031726,0.058047523187978345,0.06805555555555555,0.06805555555555555,0.0,0.0,16.128,0.0,0.05677,0.05999,0.0,0.0,0.4,0.12203947368421052,0.11022727272727273,2026-06-09,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.076993679184551,0.10189944342976653,0.07041479806317331,0.31350499857780323,0.22551643627486784,0.24453149618953618,0.1423349649249724,0.27728812464153463,0.4157321780562715,0.6790937553101293,0.2207317990889414,0.4091418109016808,0.7132828072284269,-0.02379969710059479,0.05397587708782694,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.09166666666666667,0.0464572192513369,0.0775974025974026,0.09288764990532294,0.111896197327852,2026-07-11,,0.0
