key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
608841,Joey,Meneses,ATH,15.0,9,0.08165402244436412,0.08600142570150993,0.07440835034912112,0.2700227690619017,0.2370993275415395,0.257797952175707,0.04344334080123441,0.31003881270500083,0.1439730293993079,0.7271736499118242,0.2019297561770233,0.1205838183869109,0.6457978644196039,-0.0558681959986837,0.05205707762577643,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.075,0.0,0.0,0.11428571428571427,0.023529411764705882,0.08235294117647059,0.13333333333333333,2026-07-12,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.08731753518670032,0.09138923382080041,0.08145826154250754,0.2849727805555937,0.25724405960498975,0.27369510174043676,0.08526343659939131,0.2213718821096384,0.26795776898564394,0.583461364226316,0.199651000757266,0.19071102858794878,0.4602599393608908,-0.07404410098317077,0.054643500964839935,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,14.803432835820894,0.007835820895522387,0.04560708955223881,0.0487936567164179,0.10025614754098361,0.1142857142857143,0.0875,0.11047430830039526,0.09365079365079365,0.0543563579277865,0.09427454977913693,2026-07-03,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.07772352052744351,0.09660325123043498,0.06649127567882833,0.29923108113425656,0.2140148625204873,0.24662020978202803,0.15386387189568257,0.2520181899849572,0.4427618574116,0.6380749627889235,0.1971844843663902,0.39472240623307775,0.6182914018771178,-0.04943572541563784,0.048629678900200174,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,15.667073863636363,0.01789772727272727,0.05506335227272727,0.06773196022727272,0.07389807162534434,0.049074074074074076,0.0955,0.04564102564102564,0.08978494623655914,0.13136871811570608,0.14762759036952586,2026-07-09,,0.0
815873,Sean,Keys,TOR,3.0,34,0.08099639606498502,0.08283193718109709,0.08083443655473983,0.2611245576619956,0.2554770182827445,0.2559360716792346,0.07651207234011143,0.3113648370093497,0.24315093512147246,0.7290044359911239,0.19636788405456193,0.1381200910912131,0.6093779111272004,-0.05956818762467267,0.05025762484888799,0.16554054054054054,0.01655405405405405,0.0,0.08277027027027027,16.052065217391306,0.0076086956521739125,0.048147826086956516,0.054128260869565216,0.07619047619047618,0.0,0.16,0.047058823529411764,0.08,0.11566265060240963,0.13012048192771083,2026-07-22,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.07642219529755642,0.08072997133322665,0.07301187260265081,0.25518081775090107,0.23306315683415857,0.2428930966564602,0.050704277398041675,0.24479161810082134,0.16650051846168723,0.6256879527644593,0.19405191859001447,0.1517632443971472,0.5828645226148023,-0.04884117806644572,0.04713387141845593,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,16.258260869565213,0.03804347826086956,0.05546739130434782,0.07596521739130434,0.005555555555555555,0.11233766233766232,0.03,0.03214285714285714,0.03117816091954023,0.1463630613535737,0.16378205128205128,2026-06-14,,0.0
506702,Sandy,León,ATL,20.0,24,0.07964936964774702,0.07769148458954692,0.08128094052958044,0.24652861364101508,0.25674208669238374,0.252111940734702,0.035922193227316226,0.21159239166598615,0.1201831016629813,0.5648611863279391,0.19347351781588007,0.0850767663291625,0.4333427844381418,-0.05863842291882193,0.04877698405733147,0.05568181818181818,0.0,0.0,0.0,14.323076923076922,0.0,0.03991346153846154,0.03918653846153846,0.06935483870967742,0.0,0.0,0.050815217391304346,0.0488095238095238,0.1047903319743739,0.15375,2026-06-17,,0.0
682177,Daniel,Schneemann,CLE,64.0,212,0.07556446991798073,0.07598208238857752,0.07543839822874396,0.24162959868841427,0.2400666846159749,0.24042930417227082,0.14666879719734255,0.2386974715290957,0.4260002648844644,0.6150091102549218,0.19293840996517603,0.41695642649729936,0.6307526670259243,-0.04749089420709479,0.04638804765603159,0.1797554347826087,0.05326086956521739,0.0,0.06213768115942028,15.376769005847953,0.01330409356725146,0.05610131578947369,0.06329576023391813,0.06109943977591037,0.07515212981744422,0.059375,0.08387538514207463,0.049908480780964,0.11875,0.13145872412040038,2026-07-23,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.07369715150892048,0.0764320486707261,0.07243823059316867,0.2429213669880277,0.23140077671650738,0.23504568553772076,0.052323757089611594,0.17556779516186674,0.1714666822750176,0.49120560418314896,0.18865410124093154,0.17275616744483213,0.4923013423309317,-0.04639158429678922,0.04434233255567733,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,14.45429054054054,0.004729729729729729,0.03763918918918918,0.03840067567567567,0.03559440559440559,0.06805555555555555,0.011538461538461539,0.030227272727272728,0.0559065934065934,0.055740740740740743,0.13248587570621467,2026-07-22,,0.0
666181,Will,Benson,CIN,1.0,111,0.07909673189206128,0.032280093166162836,0.0795185034121144,0.10849483765855084,0.2517396723715657,0.25053898018596166,0.10414537208810222,0.23978554199303836,0.3194948825698022,0.6169315034856708,0.18853674464876652,0.20395378749637438,0.46167343103102854,-0.06200223553719514,0.047235803731883026,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,14.946810344827586,0.02112068965517241,0.05296163793103449,0.06474396551724138,0.1175438596491228,0.008823529411764706,0.021428571428571425,0.02222222222222222,0.06752873563218391,0.10238482384823848,0.11646586345381525,2026-06-14,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.07602557363527321,0.07795436595312859,0.07576083743478325,0.24728000059855426,0.24099386916676657,0.24175452253018026,0.12871381870803605,0.27049242670553275,0.38260530788323177,0.6684077917895731,0.188325655887265,0.2930475387568962,0.5902430835133052,-0.05342886664291527,0.04552857901920878,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.05095238095238095,0.05765765765765766,0.07357954545454545,0.08792569659442724,0.03870192307692308,0.09648130761351997,0.11300245098039216,2026-07-01,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.06540399623597482,0.02613150399165563,0.07999092192672194,0.08851167715773633,0.2530829134883348,0.2108061015011229,0.08695513576485565,0.29577828401255607,0.2726852203872939,0.7069221841836844,0.18830899998522152,0.14547724486760422,0.5189728183535234,-0.02249710151590137,0.03969668616445956,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,13.156759259259257,0.0,0.04277777777777776,0.04005555555555556,0.018,0.03214285714285714,0.03333333333333333,0.015,0.041666666666666664,0.1007168458781362,0.19270833333333331,2026-06-10,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.07599780730756285,0.08046598359700444,0.07480209815968412,0.254431932221711,0.23823460971116406,0.24167476849221803,0.07794682040686313,0.21873930500697653,0.2472584408241285,0.5785113204862617,0.1877056940685662,0.19230498083676129,0.5121994835545616,-0.05396907442365184,0.045363730158691835,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,15.060258620689655,0.015086206896551723,0.043897844827586206,0.051962931034482754,0.049637681159420285,0.08685897435897436,0.0,0.0642080745341615,0.05951704545454545,0.0933529475863572,0.1413682753848815,2026-07-12,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.07919129561669512,0.08064752461634851,0.07834441066654207,0.25494698903186974,0.2483938688435532,0.2508083022312547,0.1385175685541816,0.23990293388381032,0.40657957813751155,0.6171384998050204,0.1870154928255547,0.3178419154257886,0.5390061953620611,-0.06379280940570001,0.046905038246518774,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,14.64928832116788,0.01532846715328467,0.050752554744525544,0.05981934306569343,0.07846879209699147,0.0651702786377709,0.05131868131868132,0.015517241379310345,0.09380475594493116,0.11253023221981778,0.09855985387785687,2026-07-10,,0.0
642020,Chuckie,Robinson,LAD,8.0,15,0.07840190072807546,0.07569125294134735,0.07984757954766378,0.24079384507703439,0.25267552616169997,0.2485579461840799,0.024180004484220335,0.2679598107574366,0.08210290482914984,0.6643611409017438,0.1838064154551149,0.022417491450056642,0.47088818221285356,-0.064751530728965,0.045686545120981074,0.05326086956521739,0.0,0.0,0.0,13.929027777777776,0.0,0.03564166666666667,0.033376388888888886,0.026666666666666665,0.06666666666666667,0.0,0.0,0.047058823529411764,0.11851851851851851,0.10909090909090907,2026-07-01,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.06862376924729217,0.09351242870561349,0.06611560976699622,0.290803654911332,0.21290725922887666,0.2202811635369024,0.11042234546060642,0.23132861632846952,0.3360375353358135,0.6018080310019573,0.1832025722558865,0.23362709542089732,0.47746096492438395,-0.03707859128101593,0.04035607577948011,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,16.5085,0.02,0.04992749999999999,0.061459999999999994,0.061184210526315785,0.06212121212121212,0.03409090909090909,0.07532855436081243,0.034513888888888886,0.11890969802555168,0.11919642857142856,2026-06-25,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.07393279127617113,0.07196873230488764,0.07701916965961661,0.2300382848408351,0.24460451633088476,0.2357265505618601,1.3877787807814457e-17,0.1758792236466577,0.0,0.4918779747135168,0.18276166806512234,0.0,0.39033428790216546,-0.05296488249673775,0.043081777587922955,0.0,0.06805555555555556,0.0,0.0,15.340937499999999,0.0,0.033818749999999995,0.035525,0.0,0.0,0.0,0.0,0.0,0.14883720930232558,0.1619047619047619,2026-07-07,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.06695773147625095,0.08914666462433943,0.06562104875648658,0.27877697117000866,0.2114474094110096,0.21538859831618318,0.07125274152192246,0.21011755847674674,0.2279571472719374,0.5620055477465091,0.18258939778891875,0.1793324692249496,0.5066115681914239,-0.03279920052726443,0.039327674457151206,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,15.035416666666666,0.0029166666666666664,0.04272041666666667,0.04348166666666666,0.056363636363636366,0.054464285714285715,0.0375,0.09318181818181819,0.013762626262626261,0.06752369116047849,0.10195446170044747,2026-07-08,,0.0
656413,Stuart,Fairchild,CLE,22.0,5,0.07549508943218575,0.07239245870669628,0.08914666462433943,0.23126802175969008,0.27877697117000866,0.24022976062151857,0.038520348283098374,0.28057800818279827,0.1284539455087228,0.6841775608765219,0.1768016835463399,0.04696514218385381,0.4480308622529735,-0.06342807707517867,0.04247302611581871,0.06805555555555555,0.15879629629629627,0.022685185185185183,0.022685185185185183,14.5635,0.0,0.059045,0.068075,0.025,0.10476190476190475,0.075,0.07698412698412697,0.011538461538461539,0.27045454545454545,0.07784730913642052,2026-06-23,,0.0
670097,Zack,Short,NYM,24.0,35,0.07562744539917987,0.08478807060104449,0.069345873832187,0.2666254189040925,0.22239494502989143,0.24061039403068574,0.058675827757903046,0.22523640399981698,0.1907415576583612,0.5906524251356484,0.17592600703618405,0.11999366228595007,0.4489944400515401,-0.06468438699450169,0.042329625873221435,0.0934322033898305,0.08305084745762711,0.010381355932203387,0.0,14.814596774193546,0.01129032258064516,0.044958064516129034,0.05156854838709678,0.055984555984555984,0.012499999999999999,0.015,0.030357142857142853,0.05267857142857142,0.11735711120957024,0.10173611111111111,2026-07-12,,0.0
677060,Chad,Stevens,COL,18.0,15,0.07602537675235305,0.07151710296296422,0.08143530529961968,0.22872602182535118,0.2571790870924934,0.24175395703868252,0.00536941053687183,0.15318725382118925,0.018667141541946597,0.4412007014175954,0.1742739406688324,0.012722215247890939,0.3146870442415113,-0.06748001636985013,0.042131414765414814,0.01856060606060606,0.09280303030303029,0.0,0.03712121212121212,14.085166666666666,0.011666666666666665,0.03808,0.04202333333333333,0.0,0.013636363636363636,0.0,0.0,0.0075,0.15693456614509244,0.16083333333333333,2026-06-12,,0.0
606992,Eric,Haase,SF,28.0,53,0.06915490559536025,0.07042795218448124,0.06848235268035294,0.225554793325783,0.2198667216564849,0.22183633163780048,0.08682708209959754,0.24133157061210203,0.2723281395961086,0.6196512071615821,0.17270280217245948,0.22428594435712795,0.574651499148845,-0.049133529465341,0.03831175609750717,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,14.855978260869565,0.03043478260869565,0.05181141304347826,0.0648641304347826,0.03837209302325582,0.019705882352941177,0.0,0.019354838709677417,0.037157894736842105,0.1484119106699752,0.15279022023142963,2026-07-08,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.07419074258510618,0.07109715987120749,0.07863776773633555,0.2275043943940952,0.24923084571675524,0.2364713868515882,0.04061331344668381,0.23578854462856527,0.13507608374015967,0.6098358142021825,0.17014767657944185,0.04325817835808121,0.42234631019482544,-0.06632371027214634,0.04023505705031611,0.14134615384615384,0.07852564102564101,0.03141025641025641,0.07852564102564101,15.468249999999998,0.017499999999999998,0.044905,0.05589499999999999,0.03809523809523809,0.0,0.2,0.0,0.057142857142857134,0.13506493506493505,0.11235955056179775,2026-07-12,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.03195507684923439,0.030707252061264793,0.03245144914058141,0.10341313523566775,0.10904722708109793,0.1074464311336345,0.1638741864958826,0.2637883074217233,0.46549630690096355,0.6576191330065424,0.11075839432301454,0.5337247056692836,0.7686234631441234,0.0033119631893800405,0.011900594188099717,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,16.46207746478873,0.038204225352112674,0.07118556338028169,0.09614771126760564,0.03813559322033898,0.027586206896551724,0.021875000000000002,0.03513513513513513,0.028521126760563377,0.045188284518828455,0.03871753246753247,2026-05-31,,0.0
596115,Trevor,Story,BOS,47.0,127,0.030395240787802764,0.032435925272930974,0.029640026844487598,0.1089971938439176,0.09995327013734889,0.10240260228564313,0.1433360355351126,0.2606274682344284,0.41811555804377754,0.6524465590318751,0.10914704732020031,0.5054983651982968,0.7844119174261516,0.006744445034557178,0.011176941677382743,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,15.427546296296295,0.00648148148148148,0.056810185185185186,0.05992453703703703,0.03214285714285714,0.030434782608695653,0.014285714285714284,0.02710843373493976,0.03131868131868132,0.04256198347107438,0.06606648199445983,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03465326935463547,0.03902379949452401,0.03249150175856157,0.1300501605627553,0.10917630691475488,0.11612336153921698,0.18064682425908687,0.3222986049868801,0.5020921256053764,0.743767432308523,0.1079597390023372,0.4831108797896222,0.7958956207556682,-0.008163622536879786,0.012536647803847908,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,15.609270833333332,0.018229166666666664,0.06425963541666667,0.07122682291666667,0.036585365853658534,0.042391304347826085,0.013636363636363636,0.02826086956521739,0.045,0.03148854961832061,0.04798136645962733,2026-05-04,,0.0
641584,Jake,Fraley,TB,10.0,80,0.03154891308261147,0.03493807919123841,0.03112526731903311,0.11703573193267014,0.10476571678271995,0.10613502937626917,0.13952592118014923,0.30634799581257294,0.4090070881433565,0.7220313876648398,0.10290009666289096,0.42409044296597176,0.764343134584204,-0.0032349327133782135,0.010921304782136869,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,14.687719298245613,0.015350877192982455,0.05125043859649123,0.05907017543859648,0.028947368421052628,0.03214285714285714,0.04411764705882353,0.030769230769230767,0.03235294117647059,0.02911764705882353,0.032786885245901634,2026-05-15,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.032101799741371326,0.031061976442911407,0.035221269636751075,0.10456101874041246,0.11794224753583116,0.10791982477540074,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.10206558165897006,0.2065493143772374,1.0,-0.00585424311643068,0.011014899688235404,0.15312499999999998,0.30624999999999997,0.0,0.0,11.042499999999999,0.0,0.027037499999999996,0.025637499999999997,0.0375,0.0,0.0,0.0,0.0375,0.0,0.0,2026-05-22,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.035422789178020504,0.02807855939342881,0.038761075443744,0.09487393870334015,0.12921744272589197,0.11858692296179851,0.1652822121585541,0.33392382318398534,0.4686400229909147,0.758824241720702,0.10058581883945349,0.38834665865228757,0.7553239739018826,-0.018001104122345027,0.011928162749763693,0.24244791666666662,0.038281249999999996,0.0,0.08932291666666667,16.47381147540984,0.031557377049180324,0.06324959016393442,0.07763975409836066,0.029268292682926828,0.0328125,0.05217391304347826,0.02019230769230769,0.05454545454545454,0.05289017341040462,0.045432692307692306,2026-04-24,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03400334171172666,0.032280093166162836,0.03404869035766255,0.10849483765855084,0.11418439914073897,0.11403883783476687,0.12645804125142845,0.38336257228341764,0.37699261339764023,0.8158784659465719,0.10010013846306003,0.31951131254954973,0.8067396863412435,-0.013938699371706845,0.011415303457426612,0.18846153846153843,0.03141025641025641,0.015705128205128205,0.03141025641025641,14.924134615384613,0.00673076923076923,0.05147692307692307,0.051295192307692306,0.03529411764705882,0.049999999999999996,0.023076923076923078,0.049999999999999996,0.027777777777777776,0.02837837837837838,0.04186046511627907,2026-04-09,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.030025166301939212,0.03575323581220801,0.02763322518776103,0.11964331686204743,0.09342155712019395,0.10120296149403785,0.13485549675617492,0.2704506425972622,0.3977035757662638,0.6683413127420769,0.09915827496605856,0.39197307000813597,0.7262251442353348,-0.002044686527979289,0.01003511108320524,0.16618217054263568,0.09021317829457365,0.004748062015503877,0.023740310077519384,15.946644736842103,0.016118421052631577,0.06511611842105262,0.07151973684210526,0.03515625,0.023333333333333334,0.0225,0.029032258064516127,0.029104477611940297,0.03842364532019705,0.03237410071942446,2026-05-04,,0.0
669717,Will,Wilson,SEA,2.0,4,0.03183914894740505,0.03454393752835201,0.03048675465693157,0.11577294511411207,0.102699078987054,0.1070722690208693,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.09828537493086005,0.09453120573423068,0.9054687942657693,-0.008786894090009253,0.01052363810541405,0.40833333333333327,0.10208333333333332,0.0,0.20416666666666664,15.364999999999998,0.04375,0.0462875,0.08793749999999999,0.049999999999999996,0.0,0.0,0.0,0.024999999999999998,0.057692307692307696,0.049999999999999996,2026-04-29,,0.0
663609,Luken,Baker,AZ,3.0,2,0.03299902793078867,0.033892165122156696,0.03165932214373663,0.11368190793513921,0.1064916488850427,0.11081078336341232,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.09828537493086005,0.09453120573423068,0.9054687942657693,-0.012525408432552274,0.01089107938925529,0.12249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.03,0.075,0.056249999999999994,2026-04-14,,0.0
664068,Scott,Kingery,CHC,2.0,2,0.033101629836044325,0.03454393752835201,0.03165932214373663,0.11577294511411207,0.1064916488850427,0.11114094996960755,0.0455872608097006,0.6993581574175982,0.15066935103547419,0.9851004557037495,0.09828537493086005,0.09453120573423068,0.9054687942657693,-0.0128555750387475,0.010923529937934837,0.15312499999999998,0.0,0.0,0.0,13.496875,0.0,0.0291375,0.0273,0.0375,0.0,0.0,0.075,0.0,0.01875,0.06666666666666667,2026-04-21,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.03469714113833584,0.03672235380140198,0.03165932214373663,0.12273624262281835,0.1064916488850427,0.11626394589328648,0.11762077423264788,0.7692757187239871,0.3546527530446415,0.9941003458070969,0.09828537493086005,0.09453120573423068,0.9054687942657693,-0.01797857096242643,0.011427045513062888,0.24499999999999997,0.0,0.0,0.0,15.535625,0.0,0.05525624999999999,0.05083750000000001,0.075,0.0,0.075,0.06,0.0,0.01875,0.049999999999999996,2026-05-14,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.033892165122156696,0.0,0.033892165122156696,0.0,0.11368190793513921,0.11368190793513921,0.06149194472039626,0.7923403991979523,0.1991834941344356,0.9959193245820501,0.09828537493086005,0.09453120573423068,0.9054687942657693,-0.015396533004279164,0.011173268944260671,0.20416666666666664,0.0,0.0,0.0,15.548749999999998,0.0,0.030537499999999995,0.029224999999999994,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.0,0.04285714285714285,2026-05-12,,0.0
671655,George,Valera,CLE,2.0,36,0.03302070209969329,0.03165932214373663,0.03309633431946866,0.1064916488850427,0.11112391146720901,0.11088053679960352,0.11074791842995876,0.363457794753274,0.3368876497045731,0.7942237657354668,0.0974659242929795,0.29143795714506004,0.7679393219046169,-0.013414612506624027,0.010807074005275084,0.17730263157894735,0.016118421052631574,0.0,0.09671052631578946,15.777758620689657,0.0,0.04318275862068966,0.04128189655172414,0.049999999999999996,0.04,0.0,0.02608695652173913,0.04,0.02426470588235294,0.06052631578947368,2026-04-28,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.0357145378988714,0.02763515002268161,0.03678702301517978,0.09342783822060108,0.12294235680964727,0.11951965156241884,0.1693935769120727,0.31483543110822865,0.47774392779708297,0.7337545844131999,0.09736469420204955,0.3982909179893205,0.6929469218909509,-0.022154957360369293,0.011636994325510424,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,14.966823529411762,0.006176470588235294,0.062234117647058815,0.06202617647058824,0.05172413793103448,0.03529411764705882,0.008333333333333333,0.026785714285714284,0.041666666666666664,0.0375,0.0438,2026-05-27,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.030479671732260676,0.031637813401046544,0.029049026141407534,0.10642218396077507,0.09803319229145946,0.10267613499412609,0.07443863415158929,0.30416811779223135,0.23718668686400124,0.7189619437491253,0.09537040873333029,0.253781597633706,0.746218402366294,-0.0073057262607958,0.009792264961548402,0.16118421052631582,0.0,0.0,0.032236842105263154,15.602155172413791,0.012068965517241381,0.05250603448275862,0.053344827586206886,0.04411764705882353,0.01,0.0,0.021428571428571425,0.024999999999999998,0.03913043478260869,0.07928571428571428,2026-05-14,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.0348733285452012,0.03327436113451277,0.0358631655137226,0.11169659082321737,0.11999454692171152,0.11682836642336802,0.14601190677211748,0.4311714128294467,0.4244522579605169,0.8611854626663713,0.09537040873333029,0.253781597633706,0.746218402366294,-0.021457957690037735,0.01114196905744389,0.16213235294117648,0.05404411764705882,0.0,0.03602941176470588,15.576458333333331,0.007291666666666667,0.048285416666666664,0.04892708333333333,0.03214285714285714,0.056249999999999994,0.0,0.023076923076923078,0.049999999999999996,0.04477611940298507,0.05886075949367088,2026-04-28,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.03155836591513406,0.030771023992798695,0.03414534651709307,0.10361957782960929,0.1144945916788841,0.1061655658536449,0.09505107177289873,0.3730569641314826,0.2950079086703593,0.8048815717220443,0.09537040873333029,0.253781597633706,0.746218402366294,-0.010795157120314605,0.010125053408867407,0.18375,0.020416666666666666,0.020416666666666666,0.04083333333333333,15.344999999999999,0.016666666666666666,0.04453333333333333,0.0571,0.03529411764705882,0.024999999999999998,0.021428571428571425,0.03529411764705882,0.023076923076923078,0.048,0.048214285714285716,2026-04-26,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.032280093166162836,0.0,0.032280093166162836,0.0,0.10849483765855084,0.10849483765855084,0.0,0.7934506856227627,0.0,0.9959951786088325,0.09533481242820081,0.0,0.7934506856227627,-0.013160025230350023,0.010343334997606042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,2026-05-16,,0.0
690291,Jace,Jung,DET,0.0,8,0.030970426749556978,0.0,0.030970426749556978,0.0,0.10426486567792925,0.10426486567792925,0.022417491450056642,0.47088818221285356,0.07628716508085465,0.892250288541914,0.09477518296904362,0.06149194472039626,0.7923403991979523,-0.00948968270888563,0.009881721721868502,0.07656249999999999,0.15312499999999998,0.0,0.0,14.969499999999998,0.0,0.060235,0.060795,0.021428571428571425,0.0,0.0,0.024999999999999998,0.0,0.01,0.026470588235294117,2026-05-06,,0.0
672012,Tyler,Black,MIL,1.0,27,0.03867590698682782,0.032280093166162836,0.03891278898018578,0.10849483765855084,0.12969837626547154,0.12894737462257644,0.1793324692249496,0.5066115681914239,0.4992910214946955,0.9156351829261816,0.09349132715097709,0.18877852109766458,0.733348706504507,-0.03545604747159935,0.012055461186098895,0.284375,0.021875,0.0,0.15312499999999998,14.625625,0.0,0.04010125,0.04076625,0.05357142857142857,0.024999999999999998,0.056249999999999994,0.049999999999999996,0.04285714285714285,0.03461538461538462,0.048,2026-05-09,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.03447165186004228,0.03866972851047639,0.02995871946082561,0.12892778042471165,0.10098744488849998,0.11554120982439131,0.16174743841159034,0.34309736055955287,0.46072273400095387,0.7702510559258925,0.09320990437516119,0.3206059352575904,0.6793940647424096,-0.02233130544923012,0.010769585119121948,0.2656626506024096,0.08855421686746988,0.007379518072289155,0.08855421686746988,14.914695121951219,0.01707317073170732,0.06396036585365852,0.07124634146341463,0.04642857142857143,0.006,0.056249999999999994,0.026785714285714284,0.0409090909090909,0.04555555555555555,0.03951612903225806,2026-05-18,,0.0
664056,Harrison,Bader,SF,23.0,87,0.027188824488922785,0.034880613033894586,0.025155363149447482,0.11685169691091246,0.08531001585042841,0.09197056134655002,0.10608807657526534,0.24388511626168144,0.3246458770760321,0.624113044498384,0.0927946386024222,0.3315412564053376,0.6684587435946624,0.0008240772558721771,0.008534375002215008,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,15.581319444444443,0.012152777777777776,0.055329166666666665,0.06372916666666667,0.021052631578947368,0.0225,0.046153846153846156,0.016981132075471698,0.03157894736842105,0.04466666666666666,0.058064516129032254,2026-05-29,,0.0
682877,Juan,Brito,CLE,20.0,36,0.02901710769533416,0.03423263930677578,0.026119590133422146,0.11477466825864735,0.08847264901309493,0.09792941056664362,0.08692667607595139,0.2780620666974953,0.272605870665414,0.6802949351675777,0.09259262807833052,0.24809535365737387,0.698830199745016,-0.0053367824883130965,0.009067541490527364,0.14218749999999997,0.04375,0.0109375,0.0328125,14.747867647058822,0.005147058823529412,0.05388455882352941,0.055696323529411756,0.0375,0.010714285714285713,0.010714285714285713,0.027777777777777776,0.020689655172413793,0.046052631578947366,0.05279999999999999,2026-04-26,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.029316625504202096,0.02710747382356481,0.03013208417826284,0.09170476688457618,0.10154966616661021,0.09890294692467527,0.1345461650015767,0.23997708585689778,0.396949511649474,0.6172692102929267,0.09235519388632335,0.37883529114679954,0.6387575015215676,-0.006547753038351922,0.009134200839157133,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,15.384743589743588,0.025427350427350427,0.060374999999999984,0.07271175213675214,0.03,0.01764705882352941,0.031818181818181815,0.032547169811320754,0.021428571428571425,0.04521028037383178,0.04911504424778761,2026-05-30,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.03136650562372426,0.031061976442911407,0.032280093166162836,0.10456101874041246,0.10849483765855084,0.10554563347484613,0.0,0.4898908364545974,0.0,0.9051972493648356,0.09180389344937856,0.0,0.657619772493347,-0.013741740025467575,0.009689500089571937,0.0,0.0,0.0,0.0,14.778749999999999,0.0,0.023362499999999998,0.024325,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.016666666666666666,2026-04-06,,0.0
