key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
641343,Jake,Bauers,MIL,91.0,272,0.15248079111715476,0.15335164835164838,0.1521894381453205,0.4415802946693075,0.4388927513405848,0.43956735390337864,0.4093923549568711,-0.030174998946507547,0.17995551417666455,0.9035632243814063,4.7368421052631575,0.95
682848,Endy,Rodríguez,PIT,21.0,100,0.16170798898071628,0.0,0.19566666666666668,0.0,0.5333124285510884,0.4606339015678207,0.4081746031746032,-0.0524592983932175,0.18801905998121443,0.7682162534435262,7.0,0.25
700932,Kyle,Manzardo,CLE,70.0,259,0.1734883714802589,0.08251623376623377,0.19807543572729272,0.2602340113934445,0.5381857720057602,0.48669985287483686,0.4063727678571428,-0.08032708501769403,0.19778156632841165,1.0309198687413992,4.4375,0.8
680664,0,0,DET,8.0,5,0.25961538461538464,0.3375,0.135,0.7633259791127407,0.3980556032705219,0.6507785987934105,0.405,-0.24577859879341046,0.26356533251133124,2.2951923076923078,6.0,0.15
665966,Carlos,Narváez,BOS,35.0,142,0.229916914541855,0.13357142857142856,0.25366404136555165,0.3945689669533927,0.6408546210259396,0.5992426045628062,0.4042202687249857,-0.19502233583782053,0.24222600664783786,1.4814409395270978,8.333333333333334,0.45
805300,Jakob,Marsee,MIA,88.0,310,0.12155691673654387,0.16217687074829934,0.11002609108159392,0.46168905604159394,0.3350018124221871,0.3646724377282341,0.40172070600147275,0.03704826827323865,0.14649646914346431,0.5127423268302296,6.8125,0.8
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,,0.0
678218,Brandon,Valenzuela,TOR,54.0,139,0.15225381747402472,0.06666666666666667,0.1855035019603365,0.21453159917938125,0.5123454565847175,0.43904186599322903,0.3986528822055138,-0.040388983787715216,0.1750253052870877,1.235108424486663,6.571428571428571,0.35
656555,Rhys,Hoskins,CLE,98.0,179,0.14165141631370953,0.08793748096253426,0.1710590457238502,0.2754203525419947,0.4813999091434207,0.4141007635146269,0.39861111111111114,-0.015489652403515741,0.1650651654565249,1.4523617344781603,4.454545454545454,0.55
690993,Colt,Keith,DET,19.0,267,0.2469025277716136,0.4044799498746867,0.23568915316502786,0.8370188574510276,0.609658182044413,0.6293370612768807,0.3974838041808589,-0.23185325709602184,0.25015128922833685,1.3732891950004018,3.642857142857143,0.7
642201,Eli,White,ATL,84.0,49,0.17593800614094995,0.16413729279195383,0.19616780045351476,0.46608475414227757,0.5343293177638928,0.49200481420446596,0.3972599889012209,-0.09474482530324507,0.19545382703021338,1.5794635627530365,7.0,0.25
665926,Andrés,Giménez,TOR,81.0,242,0.14558839000917806,0.11235126529244177,0.15671321274494518,0.34106286360405746,0.44930195431602615,0.4234526323030243,0.3971217357910906,-0.02633089651193371,0.16816224436548347,0.6333519488767166,8.666666666666666,0.75
701305,Zach,Dezenzo,HOU,25.0,47,0.2070436507936508,0.3045714285714286,0.15516717325227963,0.7195316539671881,0.44576017166611737,0.5560107213373673,0.3960727969348659,-0.15993792440250137,0.2202207215258634,0.870823688271605,7.5,0.2
687551,Drew,Gilbert,SF,30.0,201,0.1533651459233413,0.057443609022556394,0.1676817932219659,0.18702779288490767,0.47396713080681296,0.4416114528936964,0.3948410332836563,-0.04677041961004014,0.17436632237044378,0.6934075739908838,8.083333333333334,0.6
806068,Colt,Emerson,SEA,49.0,130,0.14050497954478092,0.16920426065162908,0.12968755820450736,0.47732718518981,0.3850169125066176,0.411357280105355,0.38872549019607844,-0.022631789909276556,0.15990506035467966,0.5726961798657515,8.666666666666666,0.9
666971,Lourdes,Gurriel,AZ,46.0,140,0.13239073384234673,0.11896574440052701,0.1368018018018018,0.35808905450224615,0.402432680779487,0.3916764412296404,0.3862759192233535,-0.005400522006286879,0.15129517737411116,0.5808870967741936,5.2727272727272725,0.55
672613,0,0,LAD,7.0,7,0.23184523809523808,0.2589285714285714,0.20476190476190476,0.6496434477207582,0.5515230597384597,0.6027439271014297,0.3854166666666667,-0.21732726043476297,0.23230755523700936,1.073125,9.0,0.25
701675,Nathan,Church,STL,59.0,214,0.15852748815812043,0.14094081392187074,0.1633761506811986,0.4124013333406201,0.4643811626966553,0.45343758015850977,0.38417992766726944,-0.06925765249124033,0.17420161674691798,0.6264711136661475,7.625,0.8
694371,Tommy,Troy,AZ,28.0,106,0.1300899349406812,0.19285714285714284,0.11350991775520078,0.5275820101838282,0.34406835407393643,0.3860114883033593,0.3841698841698842,-0.0018416041334751165,0.14829398874974614,1.0951588212782242,8.88888888888889,0.45
823550,Sung Mun,Song,SD,8.0,98,0.2529351498728757,0.14166666666666666,0.2620182913590968,0.4141371967325511,0.6547294060367669,0.6396254934660548,0.3836347376788553,-0.2559907557871995,0.2453825583985583,1.1398739629332264,8.7,0.5
668885,Austin,Martin,MIN,124.0,162,0.1652557345904869,0.11347343453510436,0.20489156920077972,0.34397386790244144,0.5517789438694287,0.4685810283545574,0.3829284630783195,-0.08565256527623788,0.17943301301546913,0.5825166774015458,3.625,0.4
678662,Ezequiel,Tovar,COL,101.0,248,0.13931856441386778,0.10506600660066007,0.15326819481360154,0.32193938905660446,0.4413876202870418,0.4085084774914921,0.3824698404634446,-0.026038637028047484,0.15624217221413564,0.6308526777680883,8.588235294117647,0.85
682997,Tyler,Callihan,PIT,7.0,89,0.17402271412037038,0.4119047619047619,0.15531289013732832,0.8440207527878056,0.44609468330903435,0.4878603907065008,0.38198529411764703,-0.10587509658885375,0.1863554948323729,0.9911165151824619,7.5,0.5
701852,Drew,Cavanaugh,SF,2.0,43,0.22373015873015875,0.0,0.23413621262458473,0.0,0.6068752624522915,0.5878602548027874,0.37833333333333335,-0.209526921469454,0.22240712973372123,0.8017361111111112,8.909090909090908,0.55
666397,Edouard,Julien,COL,25.0,234,0.13115209597352454,0.09925,0.13456043956043956,0.3063906357978372,0.3969843238561329,0.38863136803301623,0.3776139937106919,-0.011017374322324358,0.14675264296419696,0.912237182034976,7.7,0.5
665953,Andrés,Chaparro,WSH,71.0,8,0.22919538207651002,0.20072779266594912,0.4818452380952381,0.5435097657063823,0.8998598522013997,0.5979268452118454,0.3770245559038663,-0.22090228930797906,0.2254331032789958,2.362495628285837,3.142857142857143,0.35
681351,Logan,O'Hoppe,LAA,66.0,177,0.16161066151001738,0.3644133644133644,0.08598931466470155,0.7953029194437294,0.26998891425371896,0.4604146943615488,0.37569254445964434,-0.08472214990190446,0.17297436803129973,0.47922017149070284,8.642857142857142,0.7
645305,Ali,Sánchez,NYY,19.0,21,0.1624198717948718,0.17214912280701755,0.15361721611721613,0.4837828883011537,0.44219311164043906,0.46223531628475245,0.3724264705882353,-0.08980884569651715,0.172148667425167,0.4659304887820513,9.0,0.3
673357,Luis,Robert,NYM,25.0,83,0.10036008230452674,0.024,0.12336010709504686,0.08151014906095444,0.36922524275953117,0.30937783901701443,0.37222222222222223,0.0628443832052078,0.11515730674522204,1.167746913580247,6.5,0.1
687282,Gabriel,Rincones,PHI,5.0,73,0.16111874236874235,0.1716666666666667,0.1603962818003914,0.48272917486914335,0.4576742366915879,0.4593057886145645,0.3715131578947369,-0.08779263071982762,0.17063814396752935,0.8601182181345226,7.538461538461538,0.65
649966,Luis,Urías,TOR,19.0,17,0.17858796296296298,0.1962719298245614,0.1588235294117647,0.5345404159308028,0.4541102920678327,0.4976993737469263,0.37053571428571425,-0.12716365946121205,0.18441539295087,1.2335069444444444,7.5,0.3
694212,Samuel,Basallo,BAL,78.0,229,0.13660833058878205,0.12013403263403263,0.14221966351660062,0.3610633221591395,0.4154572178153072,0.4019637784578096,0.36999618757148306,-0.03196759088632656,0.14872506557121778,0.9926563065508504,5.214285714285714,0.7
691777,Max,Muncy,ATH,69.0,106,0.12505323868677906,0.14131252043151357,0.11446936660765943,0.41329072083852236,0.34654969791682533,0.37347890586961796,0.3677083333333333,-0.005770572536284657,0.1373313060124741,0.485429061784897,7.0,0.35
669743,Alex,Call,LAD,54.0,84,0.16658938387948885,0.2979761904761905,0.08212643678160919,0.7101111936501554,0.25913340224384884,0.4715467186302732,0.36217948717948717,-0.10936723145078603,0.17078454873468227,0.6432518115942029,7.5,0.2
669899,Ryan,Ward,LAD,3.0,57,0.12881862745098038,0.0,0.1355985552115583,0.0,0.3995121916734685,0.38286520551261527,0.35875,-0.024115205512615256,0.13735289247765073,0.4380833333333334,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.155167961342743,0.14592539766958373,0.15816774078052276,0.42424817141166726,0.4526193083473884,0.44576198121600685,0.3571904388714734,-0.08857154234453346,0.15922191770276298,0.9019963066734591,7.181818181818182,0.55
701762,Nick,Kurtz,ATH,142.0,261,0.1267295424532046,0.14371661000485672,0.11748753635230577,0.4190198168743293,0.3543116261844522,0.3776700684617782,0.35389492753623186,-0.023775140925546334,0.13365552151088472,0.43543959099854546,2.0,0.5
691740,Daniel,Susac,SF,38.0,81,0.2014433206392925,0.25922739541160594,0.17433474235104668,0.6501376613929326,0.48853721681927087,0.5449384800261314,0.35217948717948716,-0.19275899284664427,0.19191615443997218,1.0466482843137255,9.0,0.1
691785,Marcelo,Mayer,BOS,17.0,207,0.09778765841013826,0.49558823529411766,0.06511804581580177,0.9088517729101687,0.209960657838562,0.3024414396490377,0.3508455882352941,0.04840414858625641,0.10611024480039583,0.32109374999999996,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.099320987654321,0.11214285714285714,0.09116161616161617,0.34052122071948254,0.28434565473271123,0.30658193746883866,0.35083333333333333,0.04425139586449467,0.10755916306198422,0.5776080246913581,8.0,0.05
672960,Kazuma,Okamoto,TOR,95.0,310,0.12700739413824208,0.13083489974937343,0.12583444887031475,0.3878498236840545,0.37543461943218936,0.3783628244155963,0.34807873511231724,-0.030284089303279083,0.13170005333610454,0.8846672622915313,4.166666666666667,0.9
687515,Colby,Thomas,ATH,91.0,17,0.1852236918920387,0.21525861235538657,0.024448529411764706,0.571902241979277,0.08298665099780556,0.5117588581188703,0.3448611111111111,-0.16689774700775922,0.17648572843182708,0.7902627077223853,5.181818181818182,0.55
701358,Cam,Smith,HOU,98.0,272,0.12169716567113917,0.09384463462804477,0.13173226876754818,0.2917129002694099,0.39005901973772217,0.36502738595441686,0.34249394023073143,-0.02253344572368543,0.1250196677076522,0.7950853485064011,5.866666666666666,0.75
624641,Edmundo,Sosa,PHI,95.0,74,0.15186029669835338,0.19974519632414367,0.0903864390706496,0.5415425714557891,0.28220696095641096,0.4381299553180822,0.33985745614035084,-0.09827249917773134,0.148901732073289,0.6705154157583306,5.714285714285714,0.35
640492,José,Azócar,ATL,12.0,6,0.22499999999999998,0.13333333333333333,0.4083333333333333,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.3375,-0.2527150928705596,0.19919759384381389,0.5930555555555556,,0.0
804668,Rafael,Flores,PIT,8.0,11,0.12341008771929826,0.14583333333333334,0.10710227272727273,0.424030922551478,0.32732387863036794,0.3693511039526297,0.3375,-0.03185110395262969,0.12465599758401254,0.5572368421052631,7.75,0.2
660821,Jesús,Sánchez,TOR,28.0,201,0.14073445401229245,0.059890109890109886,0.15199635269597955,0.19438939343882888,0.4384453592720349,0.4119071575218477,0.3367385009466533,-0.07516865657519439,0.138704998753104,0.3570210152838428,,0.0
687221,Dalton,Rushing,LAD,59.0,162,0.17962470352846555,0.14100539291217257,0.19368976109859698,0.412555921490773,0.5292854622240917,0.4999147908653855,0.336548273155416,-0.16336651770996946,0.16824545959059642,1.2673904659918087,8.384615384615385,0.65
656484,Tristan,Gray,MIN,19.0,159,0.12848281166399142,0.023684210526315787,0.1410059149445942,0.08046959205309312,0.4125571710052258,0.38203219620215134,0.3337174452252997,-0.04831475097685162,0.1274908085103924,0.7224485018726591,8.125,0.4
688363,Graham,Pauley,MIA,6.0,92,0.11719387755102043,0.024999999999999998,0.12320652173913044,0.0847996976072638,0.36883837188508084,0.353559321409058,0.3228921568627451,-0.03066716454631291,0.11416153186869926,0.6205357142857143,8.0,0.1
682987,Spencer,Jones,NYY,14.0,72,0.13760601915184678,0.19571428571428573,0.12630718954248366,0.5334091241656279,0.37661597772603284,0.4043789905451769,0.3226600985221675,-0.08171889202300942,0.1304769649296014,0.47591142270861836,5.5,0.2
686452,Drew,Millas,WSH,20.0,127,0.10741884473087479,0.17666666666666667,0.09651367592208868,0.4935752237468799,0.2989878570980694,0.3281582364944541,0.3211274916943522,-0.007030744800101907,0.10538063136430606,0.27284878863826234,8.4,0.25
666152,David,Hamilton,MIL,40.0,187,0.15374739914579028,0.057777777777777775,0.1742756604009801,0.18803613932064778,0.4884091101505442,0.4424933429403063,0.3206142568250758,-0.12187908611523046,0.1418696742968497,0.5282177743727255,8.8,0.25
663698,Joey,Bart,ATL,52.0,52,0.14134317434512095,0.12542981212336052,0.15725653656688138,0.37442218045867726,0.45054279274882547,0.4133640239518025,0.3166742081447964,-0.09668981580700609,0.13090172496048372,1.1167548076923077,7.833333333333333,0.3
695257,Billy,Cook,PIT,26.0,17,0.2783507589082144,0.2562971342383107,0.3120798319327731,0.6452698582409842,0.7299879493616229,0.680742170050197,0.3147916666666667,-0.3659505033835303,0.21429196228038494,1.6389534883720929,8.8,0.25
691011,Drew,Romo,CWS,30.0,98,0.09574068509615385,0.26375000000000004,0.044309262166405024,0.6575567758948745,0.14668217135542883,0.2968864473104088,0.31274911274911277,0.01586266543870396,0.09285097298356657,0.50244140625,9.0,0.3
686475,Tyler,Tolbert,KC,35.0,30,0.23309829059829057,0.24833333333333332,0.21532407407407406,0.631795984688613,0.5720272179611713,0.6050073900851093,0.3116666666666667,-0.2933407234184426,0.18856063657652575,0.9504967948717948,8.333333333333334,0.45
656305,Matt,Chapman,SF,94.0,254,0.11278079901418045,0.1246232269503546,0.10839816820315534,0.3724005323590539,0.33073466316007016,0.34217819889752454,0.30716911764705884,-0.0350090812504657,0.10510657543341241,0.3531407541843114,3.0,0.15
518595,Travis,d'Arnaud,LAA,13.0,27,0.22208333333333333,0.11794871794871795,0.2722222222222222,0.35549183382592486,0.671151574423789,0.5847919482180601,0.3057692307692308,-0.27902271744882934,0.17881138416667608,0.16843750000000002,,0.0
663330,Jahmai,Jones,BOS,93.0,19,0.19011504120879125,0.22341397849462366,0.027125506072874492,0.5872724195190488,0.09176368787703693,0.5219408151851057,0.3038194444444444,-0.2181213707406613,0.15857576850241925,1.8037667410714286,4.5,0.1
682729,Jonatan,Clase,TOR,8.0,17,0.162,0.16875,0.1588235294117647,0.4763262507710805,0.4541102920678327,0.46129120589558115,0.3,-0.16129120589558116,0.13838736176867433,1.1692916666666666,8.571428571428571,0.35
543877,Christian,Vázquez,HOU,45.0,149,0.11444815492246488,0.10087813620071684,0.11854648272433507,0.31076875901332623,0.3570192768558781,0.34649491247168973,0.29532786885245904,-0.05116704361923069,0.10232960406848346,0.7639848875351454,9.0,0.45
642708,Amed,Rosario,NYY,100.0,64,0.13497430459254428,0.11790914158305463,0.16163862179487182,0.35539061462585153,0.46047767483172186,0.39799301687390587,0.29375,-0.10424301687390586,0.11691044870670986,0.6661318271836565,3.0,0.35
681297,Colton,Cowser,BAL,33.0,211,0.1249147596405765,0.06433566433566434,0.13438921530437792,0.20764415511905832,0.3965666545190052,0.3731317759110049,0.2909204298779403,-0.08221134603306457,0.10855165664914883,0.3799943896429282,7.0,0.55
686765,Nick,Sogard,BOS,12.0,28,0.09,0.06666666666666667,0.1,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,,0.0
680474,Max,Schuemann,NYY,32.0,39,0.13295118760098792,0.14819268433179722,0.12044534412955465,0.4295799533896486,0.3618542054809384,0.3930506970252232,0.28107193732193736,-0.11197875970328586,0.11047552087861733,0.9311832839140104,7.375,0.4
676694,Jake,Meyers,HOU,50.0,97,0.12322548247293144,0.14802597402597403,0.11044172394043528,0.42918912135751486,0.3360881569030698,0.36888614182804325,0.2794045102184637,-0.08948163160957956,0.10306845178384315,0.431483843537415,7.666666666666667,0.15
687749,Jase,Bowen,SD,30.0,25,0.1365909090909091,0.17625000000000002,0.089,0.4926776487165495,0.27837043240712966,0.40192154232707733,0.2785714285714286,-0.12335011375564875,0.11196385821968584,0.7661994949494949,8.166666666666666,0.3
690976,Alex,Freeland,LAD,32.0,185,0.14078884730822924,0.07311507936507937,0.15249458014163897,0.23336197100344125,0.43959926682974704,0.41203744346176163,0.27657807308970095,-0.13545937037206068,0.11396052215346063,0.4051562829432848,8.166666666666666,0.3
807713,Matt,Shaw,CHC,68.0,77,0.10827420424403184,0.11033653846153847,0.10645292207792208,0.33581335228007925,0.3256101329359531,0.33040892672497313,0.27621428571428575,-0.05419464101068738,0.09126366568896223,0.3484159482758621,2.0,0.05
640902,Jhonny,Pereda,SEA,13.0,55,0.1,0.09230769230769231,0.10181818181818181,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.2736842105263158,-0.03472566519485959,0.08440691335526906,0.2071691176470588,,0.0
672580,Maikel,García,KC,60.0,232,0.0944889514024788,0.0971875,0.09379105090311987,0.30081601463231766,0.2915662983312568,0.29347401686845076,0.27315026697177724,-0.020323749896673515,0.08016250605689719,0.20976027397260272,,0.0
691781,Brady,House,WSH,54.0,122,0.08883182789432789,0.12414529914529915,0.07320127504553733,0.37120044113989403,0.23361146931104249,0.2779040757712453,0.2697227191413238,-0.008181356629921532,0.07495704297747677,0.22620738636363638,,0.0
670224,Kameron,Misner,KC,13.0,30,0.10771715364738621,0.0920940170940171,0.11448717948717949,0.28691209039476684,0.3465957024076578,0.32894378340271224,0.26875000000000004,-0.0601937834027122,0.08840364178947893,0.2587606837606838,8.666666666666666,0.15
663604,Brandon,Lockridge,MIL,38.0,57,0.23947368421052634,0.16052631578947368,0.29210526315789476,0.4579681550642982,0.701537074312486,0.6163812185437483,0.26875,-0.3476312185437483,0.16565245248363233,0.1869736842105263,,0.0
596117,Garrett,Stubbs,PHI,2.0,29,0.11602229601518027,0.0,0.1240238336713996,0.0,0.3708951766123292,0.3505516926387693,0.26542207792207795,-0.08512961471669134,0.09304415867928374,0.3238911290322581,9.0,0.05
596115,Trevor,Story,BOS,47.0,127,0.0766070668369519,0.08191489361702128,0.07464275298920968,0.25853561133441727,0.2377753196551402,0.2434233863085663,0.2652439024390244,0.0218205161304581,0.0645665689294063,0.1760057471264368,,0.0
608369,Corey,Seager,TEX,56.0,159,0.06534351307607121,0.03809523809523809,0.07494038979888036,0.12710448614113257,0.23863305566541426,0.21062733034531966,0.26316666666666666,0.052539336321347,0.05543009243587663,0.40279069767441855,3.0,0.1
592450,Aaron,Judge,NYY,72.0,181,0.08291517283135931,0.07380952380952381,0.08653730945882979,0.23537043164787153,0.27151963919539845,0.26135922381969967,0.26279335071707954,0.0014341268973798726,0.06868346616839402,0.27598814229249014,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.0933583995105384,0.183974358974359,0.08422655863433944,0.5091335852391633,0.26504938961983193,0.29038179528216745,0.2622402597402598,-0.02814153554190768,0.07614979741863853,0.31983201291079816,,0.0
660670,Ronald,Acuña,ATL,80.0,152,0.08472574374577418,0.0459375,0.10514060887512901,0.1517597216251414,0.322137200936527,0.2664506016035936,0.2576713008937438,-0.00877930070984978,0.0686566731391186,0.21648706896551723,,0.0
664702,Myles,Straw,TOR,99.0,75,0.13431278086839887,0.10581750339213025,0.17192654713707345,0.32393013931223813,0.483296960253384,0.39638014040926284,0.25745961602118506,-0.13892052438807778,0.10205187874819223,0.6048018753781005,8.714285714285714,0.35
660710,Rodolfo,Durán,SD,19.0,71,0.09672222222222221,0.021052631578947364,0.11697183098591549,0.07176550966601691,0.3529900596838955,0.29955403013226756,0.25555555555555554,-0.04399847457671202,0.07655269658935726,0.6514925925925926,8.6,0.25
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,,0.0
668670,Jake,Rogers,DET,21.0,83,0.09974982193732193,0.14626984126984127,0.0879796965640339,0.42506045323708974,0.2755377280326937,0.30773678370083957,0.2518972332015811,-0.05583955049925848,0.0775180443685949,1.0895432692307694,8.666666666666666,0.3
642133,Rowdy,Tellez,ATL,2.0,9,0.12897727272727272,0.0,0.15763888888888888,0.0,0.4514148077278489,0.38325845465243713,0.2517857142857143,-0.13147274036672285,0.09649900376070292,0.475284090909091,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.10148664879057036,0.1447013093289689,0.07577666087532059,0.4213548396036131,0.24103934918044,0.31239999416757225,0.2515111301369863,-0.060888864030585965,0.07857207558787402,0.4780775166191832,5.6,0.25
694388,Joey,Loperfido,HOU,14.0,102,0.09530202004261028,0.010714285714285713,0.10691210122492933,0.03700045477922076,0.3268223065037369,0.29569191776923176,0.2504596828609987,-0.04523223490823308,0.07405890394904228,0.535877949183303,6.666666666666667,0.15
665833,Oneil,Cruz,PIT,82.0,199,0.09260629331335457,0.10640243902439024,0.08692144935202327,0.32547676914627366,0.2725912971323591,0.2883193301834913,0.24731182795698925,-0.04100750222650207,0.07130478058301398,0.25720640569395015,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.10219509190361208,0.10999396944518895,0.0976595744680851,0.3349178029054102,0.3020947732840972,0.31429563603188737,0.2457436399217221,-0.06855199611016527,0.07723615360998876,0.5316470478325859,8.0,0.25
695238,Will,Wagner,SD,1.0,43,0.10869318181818181,0.0,0.11122093023255814,0.0,0.3381213607863477,0.3315094065008507,0.24375,-0.0877594065008507,0.08080541783458235,0.23326704545454546,,0.0
670231,John,Rave,KC,4.0,17,0.10799319727891156,0.1,0.10987394957983193,0.3084098757211754,0.3346038411424366,0.3296701137399636,0.24166666666666667,-0.08800344707329691,0.07967027748715787,0.5434523809523809,7.0,0.05
669257,Will,Smith,LAD,51.0,147,0.08256280756280757,0.04836601307189542,0.09442700156985871,0.1592927269581591,0.29330482491466936,0.2603654364281671,0.24128344481605352,-0.019081991612113602,0.06282186941242335,0.20416666666666666,,0.0
681508,Mickey,Gasper,BOS,17.0,100,0.08888888888888889,0.047058823529411764,0.096,0.15524392029111345,0.2975919071840899,0.2780623352522583,0.23529411764705882,-0.0427682176051995,0.06542643182406079,0.17275641025641025,,0.0
682657,Angel,Martínez,CLE,79.0,159,0.08366679917210013,0.08840153076243745,0.08131432246998285,0.2767098424037324,0.2568366051686952,0.2634758727721561,0.23515395894428154,-0.02832191382787458,0.061957394568672344,0.25735294117647056,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10121211837904293,0.05455991516436903,0.12246478873239436,0.1782891138342173,0.366967611678789,0.311664404359723,0.23477787456445992,-0.07688652979526306,0.07317190643297415,0.20104961832061066,,0.0
686780,Pedro,Pagés,STL,61.0,96,0.10855027650224659,0.08500683060109289,0.12351017441860467,0.2672387717379564,0.3696030883199425,0.33113419897726937,0.23399999999999999,-0.09713419897726938,0.07748540256068102,0.3293325371549894,8.8,0.25
682634,Kevin,Alcántara,CHC,14.0,7,0.15148809523809523,0.16428571428571428,0.12589285714285714,0.4664165002361741,0.3755806656631422,0.4372664742430068,0.23214285714285712,-0.20512361710014967,0.10150828866355514,0.6329861111111111,9.0,0.2
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,,0.0
667670,Brent,Rooker,ATH,48.0,152,0.07698044965786902,0.06219758064516129,0.08164872408293461,0.20128889857387633,0.2577829646970682,0.24449359683446936,0.22904905913978496,-0.015444537694684402,0.056001028320637115,0.21437499999999995,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.024999999999999998,0.09305555555555556,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.0816,0.13227272727272726,0.06730769230769232,0.39138680124182246,0.2164181239265046,0.25764512871508294,0.22521008403361342,-0.032435044681469516,0.05802428108877498,0.30169999999999997,9.0,0.05
644433,Chadwick,Tromp,BAL,15.0,18,0.14734848484848484,0.24416666666666667,0.06666666666666667,0.624602700987132,0.21453159917938125,0.4275988620778933,0.225,-0.20259886207789332,0.096209743967526,0.36723484848484844,9.0,0.1
815873,Sean,Keys,TOR,3.0,34,0.10945945945945947,0.0,0.11911764705882354,0.0,0.3584763315908899,0.3335187560935605,0.225,-0.10851875609356051,0.07504172012105112,0.4256756756756757,6.7,0.5
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.10579710144927536,0.06947014297729184,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.07537593984962405,0.06428571428571428,0.08907563025210083,0.2074960966884204,0.27858009186864474,0.23988699000268243,0.2225,-0.01738699000268243,0.05337485527559684,0.16118421052631582,,0.0
687597,Jordan,Beck,COL,40.0,47,0.07971960989202367,0.11318181818181818,0.05124113475177305,0.3432182750005778,0.16814915047808976,0.25231169493094396,0.22241379310344828,-0.029897901827495688,0.05611760111395133,0.1760057471264368,,0.0
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.06666666666666667,0.08,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,,0.0
680574,Matt,McLain,CIN,71.0,236,0.08294130543723377,0.07022390754785121,0.086767302259887,0.22495965211184565,0.2721613991779833,0.26143288845860724,0.21562153993476374,-0.0458113485238435,0.05637056199903821,0.237228555917481,8.4,0.25
592206,Nick,Castellanos,SD,33.0,86,0.08610444177671069,0.07489177489177488,0.09040697674418605,0.23849300333745982,0.2822636826708682,0.27031069159380106,0.2155195681511471,-0.054791123442653966,0.05825724351893391,0.20073529411764704,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.08639090401785714,0.01,0.09653128950695322,0.03456468476288377,0.29903568806660163,0.27111090657243797,0.21467105263157893,-0.05643985394085904,0.058199663693806906,0.1818359375,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.11491228070175438,0.08529411764705883,0.15869565217391304,0.2680437020143033,0.45381978171904913,0.34769290518274787,0.2140625,-0.13363040518274788,0.07442801251568196,0.22565789473684203,,0.0
676369,Nelson,Velázquez,STL,55.0,17,0.10578703703703703,0.11666666666666667,0.07058823529411765,0.35220712453001346,0.22602206541085124,0.32384951380659033,0.21214285714285713,-0.1117066566637332,0.06870236114325523,0.5162905092592592,4.142857142857143,0.35
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.07315891472868216,0.039473684210526314,0.08722527472527472,0.13147477290627874,0.2734380989673355,0.2334888622095308,0.21166666666666667,-0.02182219554286413,0.049421809167684023,0.16618217054263568,,0.0
670770,TJ,Friedl,CIN,33.0,187,0.08714415792540792,0.13448426573426575,0.07879002125325654,0.39679853765479567,0.2496649776006048,0.27321208456660173,0.21037722545390444,-0.06283485911269729,0.05747760031159918,0.48884574106449097,8.333333333333334,0.6
