key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
663853,Romy,Gonzalez,BOS,40.0,32,0.07879806152313379,0.07552333688840615,0.08289146731654333,0.24969424064111156,0.2713398781029468,0.2593713806675775,0.09799371242561684,0.26910706930535505,0.31428347142284574,0.6823559875425362,0.21951260246626378,0.31707809245113155,0.7267019483882042,-0.0398587782013137,0.056935286775607906,0.17013888888888887,0.042534722222222224,0.01701388888888889,0.05954861111111111,15.336761363636363,0.007954545454545454,0.05979431818181818,0.06296420454545454,0.09090909090909091,0.023529411764705882,0.03636363636363636,0.06451612903225806,0.06829268292682927,0.11655629139072847,0.13161290322580646,20.694444444444446,288,2026-07-29,,0.0,,3.6582672540381793
671286,Johnathan,Rodríguez,BAL,12.0,2,0.0874692831293035,0.08667217544586513,0.0922519292299337,0.2822686697497332,0.2981796449969064,0.28455755388437753,0.04009392127146488,0.39941379496970353,0.13903006049581512,0.845129228028409,0.21942841649431521,0.036224108632430196,0.6244653702374748,-0.06512913739006232,0.062440013450344736,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.0,0.155,0.16666666666666666,0.10655391120507399,20.98997493734336,76,2026-07-22,,0.0,,3.6582672540381793
542303,Marcell,Ozuna,PIT,102.0,177,0.0811530145006687,0.0801717724369129,0.08171847602893474,0.26340370539537517,0.2679247054167576,0.2662742118962984,0.14185555536351185,0.2323521695647907,0.42859219278487837,0.6199051342766811,0.21861608488174916,0.4337876750268811,0.6623114437075629,-0.047658127014549245,0.05821182570974204,0.1800179211469534,0.05707885304659498,0.00439068100358423,0.06586021505376344,15.325394736842103,0.01330409356725146,0.05610643274853801,0.06568640350877192,0.08268156424581005,0.08431372549019608,0.01875,0.0833854818523154,0.06282608695652174,0.1102365871833085,0.11373285184760595,22.587829579186312,1245,2026-08-01,,0.0,,3.6582672540381793
609280,Miguel,Andújar,SD,80.0,172,0.09451305212591424,0.10276137924421849,0.0906766209080983,0.32744976492609956,0.2937138049540259,0.3045537905834227,0.19693170228804002,0.30275845508513033,0.551709925563834,0.7326660620153416,0.21843932584275924,0.4544330616731061,0.6774209421329414,-0.08611446474066345,0.06652652469789973,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.08929824561403508,0.08930555555555555,0.16959459459459458,0.10043617998163454,0.11494705737503079,0.06222943722943723,0.16629376058723885,18.661426454481024,935,2026-07-19,,0.0,,3.6582672540381793
681190,Randy,Vásquez,SD,0.0,1,0.08621765333248141,0.0,0.08621765333248141,0.0,0.2809611359904902,0.2809611359904902,0.0,0.7934506856227627,0.0,0.9968798617106865,0.21763671186598482,0.0,0.7934506856227627,-0.0633244241245054,0.0611474577991021,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,2026-07-19,,0.0,,3.6582672540381793
682988,Tyler,Locklear,AZ,12.0,29,0.09255364299316143,0.08382419870897664,0.09616582683489308,0.2740472577276676,0.3091863031071944,0.299032625904469,0.13825002738090336,0.3934333622257569,0.4197602914149572,0.8394125513047632,0.21688601303886168,0.26799202452413634,0.7320079754758637,-0.08214661286560732,0.0648559940009617,0.2390243902439024,0.0597560975609756,0.0149390243902439,0.07469512195121951,14.59824074074074,0.02592592592592592,0.05873518518518518,0.06785462962962963,0.06956521739130435,0.16666666666666669,0.06666666666666667,0.12631578947368421,0.07272727272727272,0.07529411764705882,0.10823529411764704,20.11695906432748,171,2026-08-14,,0.0,,3.6582672540381793
694410,LuJames,Groover,AZ,21.0,33,0.08121563732665235,0.0834481829100362,0.07979492650086263,0.27295670177316134,0.26229912192408755,0.2664571311156493,0.07703063137605337,0.26600115283605885,0.2541597865098707,0.6773900197694491,0.21477699219763122,0.30116980025498397,0.7519046463426261,-0.051680138918018065,0.057228861170629,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.02,0.02727272727272727,0.0,0.01875,0.024999999999999998,0.08491379310344828,0.0296875,27.84360859728507,208,2026-07-03,,0.0,,3.6582672540381793
621020,Dansby,Swanson,CHC,127.0,326,0.08446703268743025,0.09776091391674371,0.07928812803674677,0.3136358224948166,0.26081173387848844,0.2759089107462809,0.15842810248730138,0.23085674762192482,0.4679362385968938,0.6171893617074968,0.21460390554855657,0.4232936425282181,0.6015322742496605,-0.061305005197724305,0.05921112982179999,0.2203918322295806,0.06490066225165564,0.002704194260485651,0.08518211920529803,15.56739898989899,0.013552188552188553,0.05266085858585858,0.06127592592592593,0.08643919510061242,0.07426643192488264,0.10744047619047618,0.10066944825009341,0.07208374875373878,0.39659447384264396,0.11151385175282233,22.202362854536766,1771,2026-08-14,,0.0,,3.6582672540381793
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07942402483490914,0.035272796470268764,0.081059255515081,0.12310501870470658,0.2660002830184728,0.26121078705675016,0.07878501945604272,0.3559142478934295,0.25933302092547217,0.7999838951731953,0.21361848361718686,0.23659309051256394,0.7634069094874361,-0.047592303439563305,0.05579945223551487,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.03409090909090909,0.0,0.0,0.0375,0.0225,0.027906976744186046,0.1661764705882353,13.138629283489095,107,2026-07-11,,0.0,,3.6582672540381793
682729,Jonatan,Clase,TOR,8.0,17,0.08953974973725036,0.08960517793028538,0.08950895999935152,0.29066459792861965,0.2903903051929557,0.2904780872523378,0.11496313693401441,0.43429683355429083,0.36030864679663377,0.8755763284912794,0.2134868973092825,0.18877852109766458,0.733348706504507,-0.07699118994305532,0.062013265583836644,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.0,0.12631578947368421,0.09795918367346938,0.10666666666666666,22.807017543859647,114,2026-07-19,,0.0,,3.6582672540381793
683679,Jesus,Rodriguez,SF,17.0,40,0.08727618147412264,0.08684904847354914,0.08745771299936639,0.28277701698610747,0.28452436839739537,0.2840035525855813,0.12474548303034583,0.3328612108319051,0.3857968679842003,0.7725238586184435,0.21242178058903516,0.2834400610153417,0.6763046541715557,-0.07158177199654614,0.06032854033384086,0.22565789473684209,0.0537280701754386,0.010745614035087718,0.08596491228070174,14.964127906976742,0.004069767441860465,0.05546686046511628,0.05598779069767441,0.0732142857142857,0.07828947368421052,0.13333333333333333,0.09054054054054055,0.0775,0.12329238329238329,0.15223214285714287,17.874493927125506,209,2026-07-31,,0.0,,3.6582672540381793
686452,Drew,Millas,WSH,20.0,127,0.07856804752620589,0.08798781778499662,0.07708461913899474,0.2860436688213934,0.2543193727727153,0.25869464437706624,0.11223750811999306,0.23144425699949095,0.3530721504385099,0.6182579884497925,0.21232630715012563,0.3251105770412182,0.6108435952768603,-0.046368337226940615,0.054927678520097487,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,14.102553763440858,0.00564516129032258,0.04905645161290323,0.05044516129032257,0.08055555555555555,0.07713414634146341,0.0409090909090909,0.045966709346991035,0.1006578947368421,0.10428329092451229,0.12654525386313464,22.143437420665148,585,2026-07-11,,0.0,,3.6582672540381793
649966,Luis,Urías,TOR,34.0,24,0.08652480571960372,0.08095416874268112,0.09441654143691076,0.2656931702469276,0.30428258806447783,0.2818449174578562,0.13593660611409739,0.3466111763891869,0.414041483892175,0.7892106387061253,0.21199236417205353,0.30722106273725014,0.6927789372627499,-0.0698525532858027,0.05974897038176823,0.26400862068965514,0.06336206896551723,0.0,0.07392241379310344,15.046249999999999,0.0125,0.0514,0.0549375,0.08311781609195402,0.05798319327731092,0.16339285714285712,0.1170343137254902,0.05,0.04848064978499761,0.11853600944510034,20.398936170212767,230,2026-08-06,,0.0,,3.6582672540381793
695238,Will,Wagner,SD,1.0,43,0.0848773268512243,0.08621765333248141,0.08484615646793925,0.2809611359904902,0.2770052289525723,0.27709531114750907,0.1115325307008129,0.3450057806110166,0.35119080720030227,0.7873097686604942,0.2119709983292311,0.23098652405492354,0.6682144360118811,-0.06512431281827796,0.05873616973628642,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.07766666666666666,0.015,0.03333333333333333,0.06875,0.024999999999999998,0.025352112676056335,0.08863157894736842,24.916666666666664,180,2026-06-28,,0.0,,3.6582672540381793
543309,Kyle,Higashioka,TEX,54.0,132,0.07837794322995381,0.08313845734563513,0.07643046018262963,0.272057513177423,0.25238402593222253,0.2581349894649776,0.14320836306153872,0.2562905624725651,0.43188061169191605,0.6614998414284883,0.21098992729304178,0.39660081278706294,0.6561775652180385,-0.047145062171935814,0.05446388265900573,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.09512452511608273,0.011194029850746268,0.028124999999999997,0.08411306042884989,0.04030075187969925,0.08710460954050697,0.14490551583248212,20.94923613617226,765,2026-07-20,,0.0,,3.6582672540381793
676694,Jake,Meyers,HOU,55.0,97,0.08625529084069443,0.09143534399939968,0.08331814729709866,0.2958672778606507,0.2725792835329115,0.2810694743158354,0.14189553702057575,0.2677609132193307,0.42868957846461364,0.6802105262101205,0.21092649414822343,0.3495702375287849,0.629955353554168,-0.07014298016761197,0.05928499882952329,0.18536184210526316,0.04029605263157895,0.004029605263157894,0.04029605263157895,14.949295454545455,0.011136363636363635,0.04603613636363637,0.04999590909090909,0.08458498023715415,0.18371212121212122,0.059375000000000004,0.03,0.11260162601626016,0.05977671451355662,0.13821044546851,17.696645459803353,546,2026-08-08,,0.0,,3.6582672540381793
642133,Rowdy,Tellez,ATL,2.0,9,0.07688052470356022,0.031709858076609754,0.08691845062066032,0.11119924096502942,0.2829764128227348,0.25371594510745377,0.051367689746085105,0.47698056196084426,0.17544801129343934,0.9066180381044557,0.21072120034572825,0.08221892400405661,0.6410655481673807,-0.04299474476172552,0.053463328499893555,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.0375,0.0,0.0375,0.0375,0.021428571428571425,0.1706521739130435,0.08611111111111111,26.222527472527474,52,2026-06-30,,0.0,,3.6582672540381793
681481,Kerry,Carpenter,DET,26.0,228,0.08023880845674858,0.07676788934791681,0.0806346150217908,0.2533827743744199,0.2647587109171342,0.26360007052953405,0.14560095508985568,0.24161939061151197,0.43766285070594946,0.6364238796956568,0.2089172478870029,0.39950784707317927,0.6122788432301243,-0.05468282264253116,0.05507060127785011,0.231496062992126,0.04340551181102362,0.012057086614173226,0.0795767716535433,15.513525641025641,0.016826923076923076,0.054424999999999994,0.06536698717948718,0.09738372093023256,0.030482456140350875,0.0492984693877551,0.08063030303030302,0.06478405315614617,0.09743322951407071,0.14378211716341213,19.918957232350394,1017,2026-07-26,,0.0,,3.6582672540381793
656305,Matt,Chapman,SF,94.0,254,0.0806038091126772,0.08582318148749718,0.07867223035979107,0.2798249479402485,0.2590012218201291,0.2646685806743512,0.1676490301641603,0.2525443697729326,0.48895417855183765,0.6552203117224861,0.20855769150692063,0.4298471593763718,0.6384577171654381,-0.05611088916743054,0.05519866819985587,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.050980392156862744,0.11735395189003436,0.02872340425531915,0.07941680960548886,0.028571428571428567,0.10661648177496039,0.11535254782461488,22.483665119687345,1424,2026-06-30,,0.0,,3.6582672540381793
656484,Tristan,Gray,MIN,19.0,165,0.07328366303732547,0.030419023478024738,0.07821959122900253,0.1068569958488873,0.25766857695378176,0.24302309240849196,0.15910559179264078,0.2765887396638492,0.4695014953870892,0.69408996915216,0.20829837380768035,0.3860261849109117,0.6293960467628898,-0.03472471860081161,0.050621314946402506,0.18641304347826088,0.033288043478260865,0.003328804347826087,0.08987771739130435,15.132699115044245,0.01084070796460177,0.057990044247787614,0.06202743362831858,0.06933333333333333,0.05078125,0.07255244755244755,0.1261904761904762,0.02096774193548387,0.11047619047619048,0.15184924150892737,19.4672131147541,732,2026-08-06,,0.0,,3.6582672540381793
669398,Gage,Workman,SD,0.0,41,0.08622795968415206,0.0,0.08622795968415206,0.0,0.28099080366306284,0.28099080366306284,0.08525251977594996,0.31262612400404177,0.27817897633738264,0.7462485307303921,0.2082109925121118,0.1627877475083369,0.562505327040549,-0.07277981115095103,0.058505374117462254,0.25396341463414634,0.0,0.0,0.1195121951219512,16.463854166666664,0.036458333333333336,0.06649270833333333,0.0893375,0.026470588235294117,0.1625,0.012499999999999999,0.006818181818181818,0.1307017543859649,0.13,0.18875,12.25,150,2026-08-05,,0.0,,3.6582672540381793
701762,Nick,Kurtz,ATH,156.0,269,0.0780208920816658,0.0777959557187291,0.07815133844827593,0.2564197466403867,0.2574674784258696,0.25708302392702,0.1755923012212026,0.2531009956588487,0.506570436279436,0.6561586624270257,0.20766337083172454,0.5075800287258732,0.6966177747748907,-0.049419653095295446,0.053386727332297865,0.24499999999999997,0.10088235294117648,0.004323529411764706,0.10232352941176469,16.294656398104262,0.03151658767772511,0.07102677725118482,0.08916706161137439,0.04986551105797968,0.09931818181818182,0.07400000000000001,0.06503378378378379,0.06527093596059114,0.1447055924000717,0.113691368751489,23.07356457954885,1884,2026-07-31,,0.0,,3.6582672540381793
828599,Lucas,Spence,HOU,13.0,28,0.0771749441061343,0.08884286222153258,0.0717576964096994,0.2884893164805846,0.2384531934260442,0.2545863152731479,0.06884248141295926,0.2844345804248096,0.22966714733703386,0.7060533890994788,0.20698795968961098,0.1932603136587565,0.6804886874504502,-0.04759835558353692,0.05269630196328493,0.10457317073170733,0.04481707317073171,0.014939024390243904,0.04481707317073171,16.227272727272727,0.007954545454545454,0.052118181818181814,0.05447272727272727,0.10526315789473684,0.0,0.04444444444444444,0.08695652173913043,0.02222222222222222,0.1468354430379747,0.12705882352941175,19.872611464968156,157,2026-07-31,,0.0,,3.6582672540381793
675659,Greg,Jones,MIL,7.0,16,0.06533110165849691,0.03155987052602995,0.08010601527895121,0.11069548643947225,0.2632110494009696,0.2189868259463874,0.024180004484220335,0.2679598107574366,0.08565189502997139,0.6805281838428441,0.20552705035036872,0.06322510711784671,0.5474110308930111,-0.013459775596018686,0.045007716402350594,0.05326086956521739,0.0,0.0,0.026630434782608695,14.30826923076923,0.0,0.05375192307692307,0.050642307692307695,0.009375,0.0375,0.0,0.011538461538461539,0.015,0.11363636363636363,0.18333333333333335,17.566137566137563,81,2026-07-08,,0.0,,3.6582672540381793
608841,Joey,Meneses,ATH,15.0,9,0.08347403957909194,0.08734499219746379,0.07702245188180554,0.2842010036674901,0.2541356059972232,0.27303173177807816,0.04344334080123441,0.31003881270500083,0.1499693541557232,0.7427368786123132,0.20544497200863746,0.1205838183869109,0.6457978644196039,-0.0675867597694407,0.05609299649261708,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.07357954545454545,0.0,0.0,0.10535714285714284,0.03155080213903744,0.10588235294117647,0.14615384615384616,21.925837320574164,76,2026-07-12,,0.0,,3.6582672540381793
670224,Kameron,Misner,KC,13.0,30,0.08344936426446642,0.0809021700425377,0.08455314842730219,0.2655411711616963,0.2761580389442967,0.2729601299100288,0.11422834220995605,0.3520564271073645,0.35836360123116895,0.7955662193559238,0.2048210794477287,0.26799202452413634,0.7320079754758637,-0.06813905046230012,0.055907988454364364,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.05821428571428571,0.0375,0.04285714285714285,0.03888888888888888,0.08125,0.16870748299319727,0.13169975186104219,17.90311065782764,185,2026-07-06,,0.0,,3.6582672540381793
677595,Ronny,Mauricio,NYM,11.0,39,0.08106626837224723,0.08380198532554285,0.08029465589824077,0.2739828654671115,0.2637636324943662,0.2660207745492419,0.09770192670234175,0.30796053674300783,0.3134716486279685,0.7398906507951581,0.20221005820693094,0.26165106442409436,0.6903676493999558,-0.06381071634231095,0.05379207630585506,0.15925,0.0,0.0,0.0245,15.736328124999996,0.01640625,0.04937734374999999,0.05598359374999999,0.06729323308270677,0.0075,0.05454545454545454,0.024999999999999998,0.06339285714285714,0.14768557130942453,0.24867021276595747,17.114443084455324,172,2026-07-06,,0.0,,3.6582672540381793
665828,Oswaldo,Cabrera,NYY,0.0,9,0.07452712406706022,0.0,0.07452712406706022,0.0,0.2467321943881552,0.2467321943881552,2.7755575615628914e-17,0.29914504841954415,0.0,0.7275627413784169,0.2020912324469859,0.0,0.5614970317550455,-0.04464096194116929,0.04986241324825158,0.0,0.0,0.0,0.0,15.679999999999998,0.0,0.049909999999999996,0.04655,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.11428571428571427,21.11111111111111,36,2026-07-01,,0.0,,3.6582672540381793
623205,Andrew,Velazquez,KC,4.0,11,0.07938413414538739,0.08142778370289912,0.07864098885174677,0.26707655745036196,0.2589092975219178,0.2610936665629624,0.011866895493268553,0.2981652987378003,0.04273202953143418,0.7261669010953935,0.2019518169505202,0.036224108632430196,0.6244653702374748,-0.059141849612442204,0.05272834035666354,0.04083333333333333,0.0,0.0,0.0,12.679423076923076,0.0,0.033788461538461545,0.032375,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.057142857142857134,0.20952380952380953,12.444444444444445,45,2026-07-31,,0.0,,3.6582672540381793
694876,Cooper,Ingle,CLE,4.0,20,0.0754415391880612,0.08142778370289912,0.0742442902850936,0.26707655745036196,0.24588969649262116,0.24945135047911404,0.023158815297043348,0.2584880219321069,0.08214657644297063,0.665144406834149,0.2018298283911127,0.08221892400405661,0.6410655481673807,-0.047621522088001356,0.05034672325913089,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,15.917222222222223,0.0,0.04332222222222222,0.04096944444444444,0.03076923076923077,0.0,0.2,0.03333333333333333,0.0,0.08695652173913043,0.10769230769230768,22.476190476190478,105,2026-07-05,,0.0,,3.6582672540381793
663837,Matt,Vierling,DET,117.0,168,0.08424492365460777,0.08832025779915684,0.0814067445182254,0.28699525760253763,0.26701514408964555,0.2752660736951278,0.15137160076495715,0.24275969633309613,0.4514328606434024,0.63841977052792,0.20172396177029644,0.3840835367193851,0.5931481711000114,-0.07354211192483134,0.055527762926735565,0.19127192982456137,0.04083333333333333,0.0,0.06017543859649123,15.30282258064516,0.008870967741935484,0.054797580645161284,0.05849758064516129,0.08722560975609756,0.0715909090909091,0.08393393393393393,0.08032558139534884,0.08555555555555555,0.07931165862331724,0.1408371040723982,20.39820269808743,1098,2026-07-29,,0.0,,3.6582672540381793
700246,Carson,Williams,TB,17.0,22,0.08226991294110951,0.076463234231855,0.08675689194371528,0.2524810755922682,0.28251218440137915,0.26953166335423806,0.04061331344668381,0.23578854462856527,0.14073307256416934,0.626092712188876,0.20108395004202617,0.12680703655710507,0.5763065681945096,-0.06844771331221189,0.05419849152866782,0.12564102564102564,0.03141025641025641,0.0,0.07852564102564102,14.778749999999999,0.007291666666666666,0.04489479166666667,0.051559375000000005,0.0225,0.0553030303030303,0.0,0.0,0.05193050193050193,0.174390243902439,0.20958904109589038,12.588028169014084,142,2026-08-11,,0.0,,3.6582672540381793
681546,James,Outman,DET,28.0,142,0.072715911407252,0.0989943157685693,0.06753425420924578,0.3170621097414308,0.2257004896034175,0.24132514885050316,0.1115080275089608,0.2212173143805923,0.35112534516962535,0.599343899275114,0.20090647030239733,0.27584645167113864,0.5115215646098165,-0.040418678548105824,0.048483783850755226,0.1801470588235294,0.03602941176470588,0.010808823529411763,0.06124999999999999,15.129767441860466,0.012209302325581393,0.051694186046511624,0.05922325581395348,0.06661764705882353,0.0901360544217687,0.04954268292682927,0.06825793184488836,0.06684981684981685,0.1563615075825156,0.11745373698199629,22.22292669359895,691,2026-08-12,,0.0,,3.6582672540381793
700932,Kyle,Manzardo,CLE,72.0,282,0.07686012864189577,0.07295127942213862,0.07785813269800398,0.24202938649052974,0.25660313296876114,0.25365562241067097,0.15187829659990462,0.23332429919479683,0.4526301257205837,0.6216630517655235,0.19883894448266534,0.4047444724091258,0.5952555275908742,-0.054816677928005625,0.05043661622223133,0.20416666666666666,0.06228813559322034,0.01038135593220339,0.06401836158192091,15.551578282828281,0.02121212121212121,0.06014343434343434,0.06987537878787879,0.09382775119617225,0.038511326860841424,0.033888888888888885,0.07779146141215107,0.051666666666666666,0.11450662739322531,0.1207308515249293,20.865163669737242,1460,2026-08-02,,0.0,,3.6582672540381793
694388,Joey,Loperfido,HOU,14.0,102,0.08005374234094628,0.08095777314826168,0.07992965968111868,0.26570370555445566,0.26269418018671975,0.26305787349192444,0.12871381870803605,0.27049242670553275,0.39592298713180085,0.6845529863884918,0.1987637969952235,0.2930475387568962,0.5902430835133052,-0.06429407649670094,0.05228638176474406,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.03095238095238095,0.024324324324324326,0.153125,0.07100840336134454,0.023076923076923078,0.12097323049001814,0.17340725806451612,17.412283655465014,479,2026-07-01,,0.0,,3.6582672540381793
806068,Colt,Emerson,SEA,80.0,158,0.07442246973020651,0.08552013680689052,0.06880339779264498,0.2789512097747161,0.22954885688022542,0.24642053253745466,0.1332894101257764,0.2299297800372364,0.4074474581912845,0.6154988727882429,0.198030284888548,0.3567310642119894,0.5875907791127207,-0.04839024764890665,0.04879872826077986,0.19044117647058822,0.03860294117647058,0.005147058823529412,0.05661764705882352,15.046322463768114,0.008876811594202897,0.05496394927536231,0.05971938405797101,0.06671746899306286,0.05139925373134328,0.09764982373678026,0.07138440398488492,0.06375494071146245,0.12365371928088405,0.16368061794086258,19.272266956986154,964,2026-08-12,,0.0,,3.6582672540381793
693459,Kyler,Fedko,MIN,11.0,7,0.0796216503202628,0.0788839525386576,0.08078088969135672,0.25962396999309867,0.2651865637905024,0.26179082361465156,1.3877787807814457e-17,0.1758792236466577,0.0,0.5071983820578386,0.19774518443737332,0.0,0.39033428790216546,-0.06404563917727824,0.05176787469969114,0.0,0.06805555555555556,0.0,0.0,15.340937499999999,0.0,0.033818749999999995,0.035525,0.0,0.0,0.0,0.0,0.0,0.16295681063122924,0.18571428571428572,16.513377926421406,78,2026-07-07,,0.0,,3.6582672540381793
694728,Brice,Matthews,HOU,82.0,141,0.0809011177187999,0.08278619550613782,0.07980483134602182,0.27103385229906407,0.2623281696798331,0.2655380948440781,0.1385175685541816,0.23990293388381032,0.42041902985757074,0.6334044664487823,0.19752572603544116,0.3178419154257886,0.5390061953620611,-0.06801236880863692,0.05245060497414436,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,14.64928832116788,0.01532846715328467,0.050752554744525544,0.05981934306569343,0.049976145038167934,0.09248120300751879,0.13785714285714284,0.015517241379310345,0.08074866310160428,0.09199093642424507,0.0976806978676267,19.818303094983992,937,2026-07-10,,0.0,,3.6582672540381793
691373,Jhostynxon,Garcia,PIT,17.0,34,0.08104315854048527,0.07905529714987368,0.08203708923579106,0.26012767527233716,0.2688534981710836,0.2659532461734282,0.08169223220048706,0.2801044677298777,0.26784816355503815,0.699493682644955,0.19599432310312387,0.20305246572163624,0.6138095839776211,-0.06995892307030432,0.052125326460839526,0.10808823529411764,0.012009803921568626,0.012009803921568626,0.024019607843137253,14.643671874999999,0.00546875,0.05645937499999999,0.059128125,0.0732142857142857,0.008333333333333333,0.0,0.01,0.05694444444444444,0.15091743119266054,0.18863524791359843,14.038998710786421,179,2026-08-13,,0.0,,3.6582672540381793
670042,Luke,Raley,SEA,26.0,257,0.0820596330345254,0.08040769620360726,0.08222675504854825,0.2640946160059626,0.26940598825696427,0.2689191833858289,0.16521278704143688,0.25955655879032374,0.4834608144088717,0.6669062708243882,0.19567009673620211,0.34829808027402587,0.5473629403004981,-0.07324908664962676,0.05261944262732561,0.24889575971731445,0.030300353356890457,0.015150176678445228,0.08440812720848055,15.709201183431952,0.027958579881656807,0.06832352071005918,0.08463062130177515,0.08022275737507525,0.07916666666666666,0.04772727272727273,0.07459349593495934,0.07411764705882354,0.1474836012121677,0.1465519444018601,18.17192823075176,1110,2026-07-30,,0.0,,3.6582672540381793
681909,Justin,Dean,CHC,1.0,9,0.08882423594939128,0.08621765333248141,0.08911385624015904,0.2809611359904902,0.2892631572259926,0.28843610549323595,0.10779126740630104,0.6032218525388546,0.3411400516533958,0.9660077147203229,0.1947514872192826,0.1205838183869109,0.6457978644196039,-0.09368461827395336,0.05617336051254559,0.30625,0.12249999999999998,0.0,0.18375,15.001874999999998,0.0,0.09292499999999998,0.09008125,0.1225,0.049999999999999996,0.0,0.024999999999999998,0.15833333333333333,0.16538461538461538,0.13526785714285713,19.44944944944945,37,2026-07-28,,0.0,,3.6582672540381793
642020,Chuckie,Robinson,LAD,8.0,15,0.0800657309066916,0.08028212604344875,0.07995032016708778,0.2637269382551434,0.2627547462897879,0.2630930057498615,0.024180004484220335,0.2679598107574366,0.08565189502997139,0.6805281838428441,0.19399806362947736,0.022417491450056642,0.47088818221285356,-0.06909494212038414,0.05103953366993208,0.05326086956521739,0.0,0.0,0.0,13.929027777777776,0.0,0.03564166666666667,0.033376388888888886,0.01,0.024999999999999998,0.0,0.0,0.01764705882352941,0.10326797385620914,0.1346590909090909,14.653846153846153,90,2026-07-01,,0.0,,3.6582672540381793
660710,Rodolfo,Durán,SD,19.0,71,0.07945602786843693,0.07995723072386911,0.07932190316064522,0.26277500374281104,0.2609109272213346,0.2613047393571065,0.07794682040686313,0.21873930500697653,0.2568646538280621,0.5946604060269683,0.19373658998561738,0.19230498083676129,0.5121994835545616,-0.06756814937148914,0.050624289150126366,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,15.054224137931035,0.015086206896551723,0.043921982758620685,0.05198405172413793,0.044082125603864736,0.08685897435897436,0.0,0.07313664596273292,0.048232323232323224,0.09245785270629991,0.17945128779395297,18.57530689329556,353,2026-07-12,,0.0,,3.6582672540381793
695508,Cam,Cauley,TEX,36.0,28,0.0822098503393648,0.07438488744135527,0.0922705169225199,0.24630858917500198,0.29823221641793385,0.26935675773039536,0.11064643172948806,0.2997436056410153,0.34882047750152767,0.7284129518147362,0.19343374054837703,0.24514757074395555,0.5927329903193531,-0.07592301718201833,0.052102685189773346,0.19140625,0.0478515625,0.009570312499999997,0.009570312499999997,14.955581395348837,0.0,0.04527616279069767,0.044132558139534886,0.08235294117647059,0.047058823529411764,0.09230769230769231,0.1,0.04285714285714286,0.10619469026548672,0.11327433628318584,20.928270042194093,237,2026-08-13,,0.0,,3.6582672540381793
