key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
516782,Starling,Marte,KC,106.0,35,0.20085776935915695,0.199861485474693,0.20387508626639061,0.5417757019468721,0.5497701844097372,0.5437695315377727,0.4983001373626374,-0.04546939417513535,0.27096043225888916,0.6686071710007879,0.034751773049645385,0.1348404255319149,0.08643617021276595,2026-07-29,5.333333333333333,0.3
664954,Brett,Sullivan,COL,35.0,109,0.2559895574212272,0.2917857142857143,0.24449537861152953,0.7010652589444202,0.625173801469025,0.64475611658036,0.49721623563218387,-0.14753988094817616,0.3205832091869121,1.4167511311026937,0.08805902777777778,0.004253472222222222,0.3040158222853535,2026-07-29,8.666666666666666,0.3
677800,Wilyer,Abreu,BOS,143.0,303,0.14992252619628493,0.21195772620251163,0.12064518757948489,0.5655665031149524,0.36236153682395245,0.4336240836071523,0.4958283582089552,0.06220427460180289,0.21500311745479705,1.0912991586587206,0.2404084560242902,0.037362219151574144,0.40063633116215336,2026-07-29,3.1,1.0
685133,Wade,Meckler,LAA,16.0,144,0.29284105131414273,0.625,0.25593450146015856,0.9677069223363546,0.6446641012601784,0.7026214461089755,0.4955882352941176,-0.20703321081485787,0.34821092255694813,1.379509640957447,0.19545545212765958,0.0,0.10193982712765957,2026-07-29,7.0,0.45
543309,Kyle,Higashioka,TEX,54.0,132,0.14090938893259902,0.24044715447154474,0.10018939393939394,0.6180970766406945,0.30891911999288413,0.412326098196661,0.49549337072921973,0.08316727253255873,0.2043048482350908,0.6622715053763442,0.42545698924731185,0.08533602150537636,0.2236424731182796,2026-07-20,8.6,0.25
657757,Gavin,Sheets,SD,66.0,292,0.16991276711264566,0.13517889811426964,0.17776357311912788,0.3984912172391769,0.49593273357473044,0.47888560514707,0.49533091035347876,0.016445305206408745,0.23720684275267476,0.7211497983438708,0.4583689809782482,0.02835195530726257,0.21844361282210445,2026-07-29,5.555555555555555,0.9
670764,Taylor,Walls,TB,101.0,185,0.2026212632944927,0.18187631263126314,0.21394688500793155,0.50470221609814,0.5693924643196293,0.5472835490642823,0.49480654761904763,-0.052477001445234706,0.2707994834811972,1.0770276078088579,0.19540901806526806,0.004283216783216783,0.060207240675990675,2026-07-29,8.0,0.7
695657,Colson,Montgomery,CWS,131.0,289,0.19163622064343835,0.32268498034104726,0.1322334956594011,0.7442783652267104,0.39129048780613007,0.5250761717169334,0.49379862093352195,-0.03127755078341149,0.25928188947887487,1.0286147540983606,0.33961451134415516,0.013125,0.5803455974432122,2026-07-29,3.9444444444444446,0.9
694497,Evan,Carter,TEX,41.0,253,0.22226603498542274,0.18079268292682926,0.22898701298701302,0.5024022825418335,0.5975462977279402,0.5851331534701993,0.4937660644782258,-0.09136708899197354,0.288918894384714,1.2991371246774572,0.6011003108139807,0.02312393707482993,0.46396064244663376,2026-07-29,6.133333333333334,0.75
663656,Kyle,Tucker,LAD,120.0,297,0.18051416150975114,0.26163650668764754,0.14773745638736874,0.6541038282009011,0.4285122749433289,0.5018099088555158,0.49242657961448316,-0.009383329241032634,0.24710453703437718,1.2161178635003425,0.39537631567791154,0.07419095232288746,0.3564039681322192,2026-07-29,6.166666666666667,0.9
553869,Elías,Díaz,TEX,50.0,69,0.20933386023328254,0.254,0.17696709228638577,0.641420137662228,0.4942216904492662,0.5604826819992941,0.4923691805270753,-0.06811350147221878,0.27596439883560975,1.0988408127378717,0.028676470588235296,0.10571180806474925,0.2475589560148384,2026-07-29,8.076923076923077,0.65
666211,Taylor,Trammell,HOU,26.0,124,0.21737202994599902,0.08195054945054946,0.24576685650149652,0.2586363937838936,0.6273770112809114,0.5759239195269317,0.4920059182209469,-0.08391800130598476,0.2833579768522548,1.7484415106951872,0.5248324643493761,0.1953330436720143,0.44092981283422467,2026-07-29,7.1,0.5
682818,Yohendrick,Pinango,TOR,32.0,148,0.20913647032887228,0.21454861111111112,0.20796627772730714,0.5705450707067343,0.5578161720663237,0.5600985226957751,0.4919926657888584,-0.06810585690691667,0.2755643652854958,0.9522778458605666,0.17999693627450983,0.0,0.0748611111111111,2026-07-29,4.0,0.3
687221,Dalton,Rushing,LAD,64.0,173,0.25543446661201025,0.12502003205128204,0.3036802689928577,0.3733956782272366,0.7182717124219775,0.6438276107316012,0.49011437908496736,-0.15371323164663386,0.3155491696714768,1.6962765060109584,0.31222710627292355,0.010337552742616033,0.45387694308993143,2026-07-29,8.5,0.7
665742,Juan,Soto,NYM,119.0,228,0.26547169534457304,0.4766650636158078,0.1552435776942356,0.8963118685953063,0.44593558576927295,0.660351363765677,0.4885893011216566,-0.17176206264402044,0.322640611317005,0.7638206452129362,1.0912767170989432,0.0,0.3832902057316683,2026-07-24,2.0,0.7
694374,Tim,Tawa,AZ,37.0,103,0.22515625,0.16714527027027026,0.24599514563106795,0.47277936792795605,0.6277716075626888,0.5905041827411177,0.4885869565217391,-0.1019172262193786,0.2885126414588396,1.272814206932773,0.12607825630252104,0.0,0.47105199579831936,2026-07-29,7.5,0.8
668952,Ryan,Kreidler,MIN,77.0,103,0.21024875491021322,0.16808261183261183,0.2417710172109444,0.4748532210725531,0.6204217374441685,0.5622601170609335,0.4885694557580694,-0.07369066130286406,0.27470311938692865,1.332308857570806,0.0637818287037037,0.003402777777777777,0.22600328499455336,2026-07-29,8.533333333333333,0.75
623168,Tyler,Heineman,LAA,34.0,86,0.15187398388145673,0.04730392156862745,0.19321563642373804,0.1560041301247962,0.528315990310831,0.4381616905623674,0.486506968641115,0.048345278078747556,0.21316871585016361,0.7906266983695652,0.23443500905797102,0.015312500000000001,0.29167459239130433,2026-07-29,9.0,0.35
642086,Dominic,Smith,ATL,33.0,216,0.24237359654631588,0.29862012987012987,0.23378037617739983,0.71104079048017,0.606235601964642,0.6214764928508721,0.4859829721362229,-0.13549352071464926,0.3020269931084629,1.397313910941298,0.3323111021735709,0.020673259074031978,0.8324757666369397,2026-07-26,6.3,0.5
682622,Noelvi,Marte,CIN,42.0,119,0.16696687370600416,0.12142857142857143,0.18303921568627451,0.364347491556851,0.5071619446885296,0.47238400681548864,0.48544621749408984,0.013062210678601194,0.22931702931328132,0.821600410459106,0.04565217391304348,0.0,0.2441319550015202,2026-07-29,6.454545454545454,0.55
695506,Jac,Caglianone,KC,111.0,274,0.1953212211047402,0.1833952083952084,0.20015256201991552,0.5079131793258067,0.5423588659385783,0.532610535458278,0.48375,-0.048860535458277954,0.257650346527942,0.9840699893821419,0.20710581687500487,0.006363636363636364,0.2749489914979347,2026-07-29,3.411764705882353,0.85
500743,Miguel,Rojas,LAD,100.0,60,0.3429399027904463,0.24834020810107765,0.5006060606060606,0.631807771174449,0.9119860654119439,0.7700582524870974,0.4832675657675658,-0.28679068671953156,0.3721441771786651,1.2196316425120775,0.06443614130434783,0.007656249999999999,0.10052989130434783,2026-07-26,7.142857142857143,0.35
665750,Leody,Taveras,BAL,102.0,220,0.1461486197055912,0.1682471264367816,0.1359029484029484,0.4752166049450445,0.40025196814207253,0.4247746767010615,0.4830663407151759,0.0582916640141144,0.20519434870245368,0.802193694819257,0.48002960325392857,0.001902173913043478,0.4037425731578655,2026-07-29,6.714285714285714,0.7
650968,Yohel,Pozo,BAL,19.0,18,0.1981418918918919,0.12532894736842104,0.275,0.3741696249978792,0.6755236686886101,0.5383197064010391,0.4805555555555555,-0.057764150845483586,0.2586925255760549,0.516722972972973,0.0,0.0,0.08277027027027026,2026-07-29,9.0,0.05
681546,James,Outman,DET,26.0,140,0.16199136848285167,0.23324175824175825,0.14875915324191186,0.6052659550715824,0.43090654268800876,0.46127178492992615,0.48046888375278207,0.019197098822855918,0.221626739611935,1.049486332754955,0.05089322808475281,0.09352379090398105,0.4251496859649552,2026-07-29,8.583333333333334,0.6
680776,Jarren,Duran,BOS,109.0,308,0.20101697581551842,0.21717289209261686,0.19529945999018167,0.5755461313127821,0.5325662949374668,0.5440875708241484,0.4794431818181818,-0.06464438900596658,0.26085907614365506,0.9918630536747073,0.13739158673061552,0.014860611510791365,0.44510744345699904,2026-07-29,7.0588235294117645,0.85
669003,Garrett,Mitchell,MIL,82.0,269,0.2056159798038329,0.18747228381374723,0.21114677189003,0.516458621203165,0.5639997635872951,0.5532066015433053,0.4787281746031745,-0.07447842694013074,0.26483558653525224,0.9211838356575198,0.38632197480881686,0.06649516419253261,0.34518949617633826,2026-07-29,5.277777777777778,0.9
669701,Josh,Smith,TEX,20.0,130,0.1567777777777778,0.1275,0.16128205128205128,0.37958966373329917,0.4596741070665874,0.4494495120902704,0.47831618962432915,0.02886667753405875,0.214978978051532,0.6109444444444445,0.21330555555555558,0.004083333333333334,0.08205555555555556,2026-07-28,5.625,0.4
678011,Anthony,Seigler,BOS,32.0,85,0.21022287288734656,0.109375,0.24818913091552408,0.3332974965233345,0.6315486938891983,0.562209904791551,0.47809139784946236,-0.08411850694208861,0.2687877192666058,1.3416355056980056,0.30239494301994296,0.017721688034188034,0.2601985398860399,2026-07-28,1.0,0.7
701162,Ben,Malgeri,DET,27.0,14,0.2546530197444832,0.25042989417989414,0.26279761904761906,0.6353779719761248,0.6560038736001246,0.6425175407246816,0.47807692307692307,-0.16444061764775852,0.3071728088926074,1.2247865853658537,0.5302540650406504,0.0,0.336239837398374,2026-07-29,8.0,0.25
622268,Donovan,Walton,ATH,12.0,111,0.20150025406504066,0.06666666666666667,0.21607685810810812,0.21453159917938125,0.5734625203201369,0.5450520231982233,0.4762928794178794,-0.06875914378034392,0.25960439756162257,0.9536865414818922,0.8721665973762011,0.07489519817073172,0.19925772588691795,2026-07-29,5.8,0.25
681481,Kerry,Carpenter,DET,26.0,228,0.1552143482064742,0.07814102564102565,0.1640034113060429,0.2478132000791029,0.4657853809615954,0.44586848356478515,0.4760802469135802,0.03021176334879505,0.2122691777465065,0.7104464129483814,0.08525699912510937,0.028056649168853892,0.09557633420822398,2026-07-26,5.416666666666667,0.6
641857,Ryan,McMahon,NYY,52.0,200,0.184011221951979,0.06906498673740052,0.21389724310776942,0.22157320500839217,0.5692972767019677,0.5092111909080798,0.475282534740241,-0.033928656167838744,0.24201918553288893,1.0689664502164502,0.10219356261022927,0.08511353615520281,0.1226190476190476,2026-07-29,7.666666666666667,0.45
687859,Troy,Johnston,COL,79.0,260,0.1694575962144937,0.22533773002872037,0.15247863247863247,0.5908397696940781,0.43956235789422293,0.4778848000151589,0.474009074941452,-0.0038757250737068705,0.22652173198376624,0.608008584456398,0.22377258179574683,0.025438380858734844,0.09323919833420095,2026-07-29,6.846153846153846,0.65
805300,Jakob,Marsee,MIA,96.0,319,0.17491369592111847,0.14597277722277724,0.18362318869554092,0.4243599525191387,0.5083938455567607,0.4897913426615873,0.4737872375736453,-0.016004105087941978,0.2320568872271202,0.8806737476220671,0.50196337983513,0.03664156626506024,0.21543199112238426,2026-07-29,7.625,0.8
678662,Ezequiel,Tovar,COL,106.0,256,0.1655826040573834,0.15431283862887635,0.1702489913051246,0.44379603407770196,0.47962399622614915,0.46930899825474737,0.4733899297423888,0.004080931487641437,0.22216615371128573,0.9138907642530922,0.32395564195858106,0.0033839779005524857,0.3213489262728791,2026-07-29,8.588235294117647,0.85
671976,Tristan,Peters,CWS,35.0,280,0.1922499178568876,0.09523425499231951,0.2043768757149586,0.2955072574750133,0.5507626156234268,0.5263369163666212,0.4730909090909091,-0.05324600727571205,0.2490052102519906,0.7842592592592592,0.17619907407407404,0.07427777777777778,0.13594907407407406,2026-07-29,7.6875,0.8
680869,Zack,Gelof,ATH,66.0,179,0.14757568027210882,0.1975378787878788,0.1291538640595903,0.5371013703269545,0.3836959778467649,0.42813250639358,0.4705555555555556,0.04242304916197559,0.20146012939742353,0.47546428571428573,0.035,0.05688095238095237,0.07999999999999999,2026-07-09,2.6,0.25
672613,0,0,LAD,7.0,9,0.27078125000000003,0.2589285714285714,0.28,0.6496434477207582,0.6832885697628203,0.6688670530711665,0.46875,-0.20011705307116645,0.3135314311271093,1.6958593750000004,0.0,0.0,0.6742968750000001,2026-07-26,9.0,0.3
680779,Henry,Davis,PIT,58.0,154,0.1386728648254489,0.22871231051141097,0.10476190476190476,0.5970442115568835,0.3211326203149788,0.4069539017921807,0.46801820579674996,0.06106430400456925,0.1904618349587632,0.6884649302707136,0.20185773858353842,0.2534748427672956,0.285512715340443,2026-07-29,8.76923076923077,0.65
805347,Jim,Jarvis,ATL,17.0,55,0.21399422973698337,0.11552287581699346,0.2444308300395257,0.3492665713820531,0.6250617044981078,0.5694832331448909,0.4679545454545455,-0.1015286876903454,0.2664922675103024,1.1633127793742017,0.16074702666028098,0.044256365740740745,0.3976842871966794,2026-07-29,8.6875,0.8
676609,José,Caballero,NYY,112.0,217,0.1875700532152831,0.16637274138904573,0.19851060125463144,0.4710657681454794,0.5390622917688849,0.5166622321570893,0.46784915163452906,-0.048813080522560226,0.24171998699629632,0.8326398134705257,0.14635181469779063,0.009308510638297872,0.23218580679265227,2026-07-29,7.5625,0.8
695670,Harry,Ford,WSH,15.0,9,0.14635416666666667,0.18916666666666668,0.075,0.5199786215167806,0.2388047586907509,0.42525918824453024,0.4675,0.04224081175546979,0.19880867050431789,0.9861979166666666,0.48015625000000006,0.11302083333333332,0.4520833333333333,2026-07-29,6.333333333333333,0.3
665953,Andrés,Chaparro,WSH,80.0,9,0.2276906947301788,0.22827464788732393,0.2225,0.5962433516932948,0.5855698033180405,0.5951730315090125,0.46651895401895405,-0.12865407749005842,0.27765950011987445,2.597062265917603,0.26348314606741574,0.0068820224719101115,1.0443469101123595,2026-07-27,3.2857142857142856,0.35
680700,Richie,Palacios,TB,38.0,216,0.19133066433014034,0.1005482456140351,0.20730164540056623,0.3098832692709702,0.5565161097036546,0.5244475612459638,0.4646381578947369,-0.05980940335122692,0.24367834876971184,1.2352305514518618,0.3508597027402523,0.007234251968503937,0.5705277456251239,2026-07-28,7.846153846153846,0.65
690984,Petey,Halpin,CLE,23.0,82,0.19312626016590212,0.02041062801932367,0.24157088869482046,0.06963315310025486,0.6200709684049841,0.528133077539001,0.4635326953748007,-0.06460038216420028,0.24480694894824173,1.0081852044352044,0.1123652361152361,0.14115904365904366,0.14661036036036035,2026-07-29,8.571428571428571,0.7
671732,Lawrence,Butler,ATH,70.0,239,0.19776324719167485,0.24932226310275094,0.1826622801884308,0.6334886939957234,0.5063656229590554,0.5375562221702083,0.46341008771929826,-0.07414613445091,0.2491089760699508,1.1602133428195323,0.6728513099629605,0.010368434154841922,0.3887820724986988,2026-07-29,6.5,0.7
641487,J. P.,Crawford,SEA,105.0,257,0.17191113310850695,0.15286549707602337,0.1796924240945411,0.4404572194667695,0.500059260058209,0.4832632961955994,0.4600653722042951,-0.02319792399130427,0.22233270823690293,0.7721961775348503,0.43357103884723125,0.008459944751381213,0.21391661192982986,2026-07-28,2.933333333333333,0.75
543760,Marcus,Semien,NYM,93.0,256,0.1793020790399344,0.2440128340723264,0.1557938750633232,0.624335220566917,0.4471978217868391,0.49922612225347596,0.4563888888888889,-0.04283723336458706,0.2278412552395725,1.5838890336025004,0.17660072735287635,0.0017550143266475647,0.6502073857374717,2026-07-29,7.125,0.4
700337,Edgar,Quero,CWS,67.0,112,0.18666625200732817,0.3793597800471328,0.07139423076923077,0.8116612400693569,0.22836872573229106,0.5147776737186887,0.45562500000000006,-0.0591526737186886,0.23454557758807754,0.667004189944134,0.2251536312849162,0.010265363128491618,0.30783868715083795,2026-07-29,8.333333333333334,0.15
642708,Amed,Rosario,NYY,113.0,64,0.17272408333922068,0.19433711314623736,0.1345635775862069,0.5306068434066331,0.396991976551756,0.48503663353474713,0.4552082560640902,-0.02982837747065692,0.22079268007854946,0.9546217286836807,0.08044272355347748,0.0,0.19012030001948177,2026-07-28,2.375,0.4
677951,Bobby,Witt,KC,98.0,309,0.15798813327883096,0.18774529042386187,0.14855058829432277,0.5170270214496979,0.43041836996616656,0.4522104505865907,0.4548646034816247,0.002654152895034012,0.20569452729631643,0.631416919033198,0.2026200883759023,0.001504914004914005,0.15223980058282385,2026-07-20,2.0,0.55
672275,Patrick,Bailey,CLE,33.0,191,0.21643034927734603,0.25353896103896106,0.21001891373738113,0.6406439116087155,0.561814071053143,0.5741353196023007,0.45460609243697475,-0.11952922716532594,0.26100541417445555,1.1725931490384616,0.3171724759615384,0.0,0.3922746394230769,2026-07-29,8.0,0.65
683679,Jesus,Rodriguez,SF,17.0,39,0.192734906462585,0.1264705882352941,0.22161935286935286,0.3770239324787883,0.5839245386791084,0.5273315568553962,0.4534375,-0.07389405685539624,0.23911190281161873,1.2891666666666668,0.7031119791666668,0.0109375,0.160546875,2026-07-29,8.0,0.15
663647,Ke'Bryan,Hayes,CIN,38.0,120,0.1352772754671489,0.1131265664160401,0.14229166666666668,0.34307504483297313,0.4156289351692194,0.39873066849394656,0.4516379830917875,0.052907314597840926,0.18008191491544615,0.7881209244342156,0.14449079401611045,0.042457805907173,0.14061421173762945,2026-07-29,9.0,0.45
663330,Jahmai,Jones,BOS,101.0,19,0.2256545928030303,0.26270017626762676,0.028728070175438596,0.6558447054064649,0.09698922667903309,0.5914252310206398,0.4512760416666667,-0.14014918935397314,0.2668960371967882,2.451959635416667,0.39265625000000004,0.0,0.93119140625,2026-07-29,2.75,0.2
624431,Jose,Trevino,CIN,10.0,72,0.21695888940021477,0.08666666666666667,0.23505503144654089,0.27188064055165206,0.6085235211653229,0.5751398748138207,0.44655555555555554,-0.12858431925826513,0.25683190631963837,1.5158536585365854,0.00746951219512195,0.0,0.3864024390243903,2026-07-28,7.428571428571429,0.35
660670,Ronald,Acuña,ATL,87.0,157,0.11065742658980363,0.1337691044587596,0.09785031847133757,0.39505228142063775,0.30261098780269347,0.3366514415249322,0.4454545454545455,0.10880310392961329,0.1499629148611062,0.3554303278688524,0.23242827868852461,0.010040983606557377,0.05020491803278688,2026-07-29,1.3333333333333333,0.15
670042,Luke,Raley,SEA,26.0,255,0.1954758165667863,0.08772338772338772,0.20646233872336814,0.27482488246032377,0.5548704754239842,0.5329247431829167,0.44402335691128797,-0.08890138627162875,0.2366310334491647,0.961042697972747,0.26287426430331234,0.025153222617635425,0.37857433102929094,2026-07-29,6.357142857142857,0.7
545341,Randal,Grichuk,CWS,105.0,55,0.24003156565656567,0.2004978354978355,0.3155050505050505,0.5430499244241729,0.7346641891123362,0.6173652235820453,0.4438594837395147,-0.17350573984253054,0.2740234094178567,1.2479356060606062,0.019140624999999994,0.0038281250000000004,0.208359375,2026-07-29,2.4285714285714284,0.35
677942,Blaze,Alexander,BAL,82.0,158,0.21696470786982328,0.18909645232815964,0.23142797973321835,0.5198331192203,0.6019881568822913,0.5751509240991799,0.4420833333333334,-0.1330675907658465,0.2542646376955125,0.7043559782608695,0.10982359601449276,0.03775815217391304,0.18165760869565217,2026-07-12,7.857142857142857,0.35
542303,Marcell,Ozuna,PIT,100.0,175,0.17930577395633476,0.13786768149882903,0.20298468393205235,0.4050112696772791,0.5480053074187101,0.4992340131900034,0.4400008080155139,-0.05923320517448949,0.2196633691924292,0.7662665157769647,0.5080618471870406,0.004454545454545455,0.26712636230728337,2026-07-29,6.4,0.5
678391,Jorbit,Vivas,WSH,29.0,193,0.18714932037300458,0.08883847549909256,0.20192141623488774,0.2779225142729086,0.5458913247080753,0.5157855939720388,0.438608695652174,-0.07717689831986485,0.22622804660825777,1.006428122834373,0.48456801152113654,0.011036036036036036,0.05488457207207207,2026-07-29,7.8,0.5
642201,Eli,White,ATL,91.0,51,0.27059585949224185,0.23131441810877296,0.34068627450980393,0.6017822877298644,0.7672860546004894,0.6685723137252466,0.4381378145386766,-0.23043449918657,0.29292681239664603,1.6904958920187794,0.19643339201877938,0.004313380281690141,0.3333524061032864,2026-07-29,7.4,0.25
596142,Gary,Sánchez,MIL,77.0,115,0.14999119952589623,0.15940921823274765,0.14368522178304788,0.45543944438210837,0.418945275317977,0.4337842083933634,0.43731555333998007,0.0035313449466166658,0.18970058112368895,0.7590929883238018,0.5974032798883442,0.006380208333333333,0.3258989055691721,2026-07-29,5.714285714285714,0.35
665877,José,Fermín,STL,105.0,103,0.18269286516447686,0.22009413067552602,0.14456536148816457,0.5810640204914045,0.421032865337042,0.5064302716491158,0.43687499999999996,-0.06955527164911585,0.22124672492670744,0.9532705490840682,0.4499111028238066,0.0377965614548495,0.20956669010337486,2026-07-29,7.133333333333334,0.75
703607,Henry,Bolte,ATH,89.0,145,0.16090183932702695,0.18094533275713054,0.14859928129061856,0.5027267325335653,0.43053236885604573,0.4588163195192566,0.436358695652174,-0.02245762386708261,0.20020849072935393,0.6533028505396001,0.22383782031237476,0.05003387533875339,0.21218740645863066,2026-07-29,7.611111111111111,0.9
683766,Christian,Koss,SF,7.0,27,0.19702101027576807,0.2610119047619048,0.18043077837195487,0.6530786341406295,0.5016324673771421,0.5360569889752316,0.43437499999999996,-0.10168198897523162,0.2328497545861162,0.7033494875222817,0.37166443850267383,0.01801470588235294,0.22668504901960781,2026-07-29,9.0,0.15
672724,Oswald,Peraza,LAA,100.0,193,0.16681659004668808,0.08834745762711865,0.20747417161123183,0.27655966978110114,0.5568538437665271,0.47205078500521025,0.4324344745154956,-0.039616310489714646,0.2041310331583553,0.5511437919740175,0.14846645748467835,0.15756237614224375,0.12825883518661238,2026-07-28,6.888888888888889,0.45
669236,Jeremiah,Jackson,BAL,68.0,156,0.1371957014339827,0.23590017825311943,0.09417067307692308,0.6100352566641931,0.29260445537904733,0.40338653541283076,0.4304401289009498,0.027053593488119032,0.1736337523000064,0.4200520833333333,0.45481770833333335,0.2703776041666667,0.5271484375,2026-07-29,7.75,0.2
677588,José,Tena,WSH,16.0,187,0.2386504515599343,0.25,0.23767936720142602,0.6346455327784399,0.613204101242206,0.6149258807917537,0.4276228673287497,-0.187303013463004,0.26295636833882663,1.1075269396551723,0.38645474137931035,0.02820043103448276,0.14900862068965515,2026-07-29,5.125,0.4
700932,Kyle,Manzardo,CLE,72.0,273,0.16898565507128116,0.08183479532163743,0.19197049720305534,0.2583091750419728,0.5257631872915106,0.476845672453463,0.4263853923853924,-0.05046028006807057,0.20332002915634612,1.397827342720685,0.37114612154150195,0.09054045207509882,0.6444323122529645,2026-07-29,5.2,0.75
682674,Victor,Bericoto,SF,29.0,30,0.22168079096045196,0.26163793103448274,0.18305555555555555,0.6541061635848537,0.507196443869876,0.5840394712132115,0.425,-0.15903947121321155,0.2482167752656149,0.9636740819209041,0.01038135593220339,0.0,0.22937853107344633,2026-07-09,7.666666666666667,0.15
701358,Cam,Smith,HOU,107.0,285,0.12681898483599402,0.14778609241226065,0.11894712339507989,0.4286264125183158,0.35804156860682845,0.3778931315565329,0.42355414040616246,0.045661008849629536,0.16005820050182018,0.7816548654718297,0.17318008132740276,0.1601336411604269,0.316667893118786,2026-07-29,6.733333333333333,0.75
683357,Owen,Caissie,MIA,33.0,206,0.17222904412507833,0.18598484848484848,0.17002544439754233,0.5133533812971025,0.47913314211250213,0.48395729315024916,0.41946654611211576,-0.0644907470381334,0.2030038942235037,0.945821710832171,0.09221873547187354,0.05377731287773129,0.38673291492329154,2026-07-07,6.0,0.1
573262,Mike,Yastrzemski,ATL,35.0,243,0.18783697593234988,0.3562698412698413,0.1635770982088429,0.7859754971128714,0.46483130094711367,0.517217803740392,0.41795112781954885,-0.0992666759208431,0.2161717644016469,0.78863531527719,0.28385362886161664,0.00881294964028777,0.19409892086330935,2026-07-29,7.363636363636363,0.55
645305,Ali,Sánchez,NYY,28.0,23,0.23490730266465565,0.32152014652014654,0.1294655797101449,0.7427358047642716,0.3844677443036987,0.6082588458250121,0.41488095238095235,-0.19337789344405976,0.2523550092500199,1.3863108031674207,0.012009803921568626,0.18209736886207473,0.5462921065862243,2026-07-29,9.0,0.35
663757,Trent,Grisham,NYY,96.0,252,0.14111543687468148,0.1336338601532567,0.14396556133998614,0.3947216409866596,0.4196107910004354,0.4128192760316063,0.4136306165099269,0.0008113404783205991,0.170754691652135,0.6753859763899552,0.41530738493730185,0.0,0.15344941737288134,2026-07-29,2.2777777777777777,0.9
678218,Brandon,Valenzuela,TOR,56.0,145,0.14704859299075718,0.06785714285714285,0.17763287718029097,0.21803256729625609,0.49565224950003095,0.42689392140841564,0.4125741525423729,-0.014319768866042748,0.1761253978505674,0.884395729684909,0.1902363184079602,0.0,0.18718905472636815,2026-07-28,6.571428571428571,0.35
641598,Mitch,Garver,SEA,61.0,83,0.14750442876916933,0.151532006245121,0.14454440194949403,0.4373683939572286,0.42098321409185546,0.42796518671206174,0.41255952380952376,-0.015405662902537975,0.17656111363698213,0.7900557558760684,0.12213541666666666,0.004253472222222223,0.14489850427350426,2026-07-29,6.6,0.25
668939,Adley,Rutschman,BAL,102.0,177,0.1338813453744678,0.1439829778065072,0.12806006566786884,0.41965211907200495,0.38098241026190793,0.3953265860117645,0.41053821800090456,0.015211631989140051,0.16229667214965113,0.9197457051044371,0.3897787665307132,0.128537881596836,0.19318378445186007,2026-07-18,1.7777777777777777,0.45
694371,Tommy,Troy,AZ,28.0,106,0.1323134328358209,0.18214285714285713,0.11915094339622642,0.5052667737953807,0.35856119857369884,0.3914867217108029,0.4103603603603604,0.01887363864955749,0.1606506321975412,0.4734925373134328,0.14733955223880596,0.0,0.10204850746268657,2026-07-11,8.75,0.2
608701,Rob,Refsnyder,SEA,102.0,20,0.19726264061120283,0.23300041328006613,0.015,0.6048309209920095,0.051522993948884155,0.5365454350134359,0.4101081812035159,-0.12643725380992,0.2200416724864094,2.214856557377049,0.03514344262295082,0.015061475409836066,0.7299180327868853,2026-07-29,7.0,0.1
665923,Esteury,Ruiz,MIA,72.0,67,0.23287818647902994,0.2545244107744108,0.2096165723108595,0.6423016026550179,0.5610324774478623,0.6046104716419571,0.4073837868480726,-0.19722668479388455,0.2463085035054997,1.3639523381294965,0.18162020383693045,0.1698381294964029,0.10344724220623501,2026-07-29,7.4,0.5
673357,Luis,Robert,NYM,33.0,93,0.1169660261765525,0.11717171717171716,0.11689303904923598,0.3535025248268767,0.3527879744162209,0.3529751730684553,0.40234375,0.04936857693154473,0.1420173547892613,1.1490204678362572,0.44121345029239767,0.0,0.26989400584795326,2026-07-29,5.166666666666667,0.3
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,0.0,0.0,0.30624999999999997,2026-05-26,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
666139,Josh,Lowe,LAA,28.0,174,0.17092772339959086,0.15932539682539681,0.17279476445750713,0.45524936339311217,0.485190608823759,0.4811123007227698,0.3975694444444444,-0.08354285627832536,0.19127555011374006,0.7269675745770066,0.4159509653972916,0.0030321782178217823,0.1829259100722102,2026-07-29,6.461538461538462,0.65
624424,Michael,Conforto,CHC,7.0,177,0.19712675572356117,0.3726190476190476,0.19018638259775097,0.8044041427943611,0.522088188929241,0.5362707943839649,0.39701315789473685,-0.139257636489228,0.212906561565097,1.2517201300587912,0.495165635895201,0.111913617078548,0.29139366283839213,2026-07-29,6.777777777777778,0.45
665926,Andrés,Giménez,TOR,85.0,255,0.18758367455051866,0.25783465309200604,0.1641666817033562,0.6478300030182423,0.4661504548170091,0.5166905945868034,0.39450887743413515,-0.12218171715266829,0.20383902645121565,0.9335044895361991,0.04869117647058824,0.10037729779411765,0.2945340073529412,2026-07-29,8.357142857142858,0.7
