name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Sandy,León,ATL,16.0,18,0.2654662638975298,0.0,0.13220940300475437,0.09,-0.04220940300475437,0.011898846270427893,0.09264705882352942
Ryan,Ritter,COL,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.08,-0.1061195166249936,0.014889561329999489,0.0875
Chad,Stevens,COL,10.0,15,0.0,0.14883883456946612,0.09135353585157446,0.0675,-0.02385353585157446,0.006166363669981276,0.1085
Otto,Kemp,PHI,22.0,5,0.12159230751389905,0.0,0.09991951630691598,0.06666666666666667,-0.03325284964024931,0.006661301087127732,0.045370370370370366
Pavin,Smith,AZ,2.0,15,0.0,0.0902635650608925,0.07995920766551778,0.057142857142857134,-0.02281635052266065,0.00456909758088673,0.03602941176470588
Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
Addison,Barger,TOR,4.0,23,0.0,0.05955779527579175,0.050898731918672224,0.04444444444444444,-0.006454287474227785,0.0022621658630520985,0.045370370370370366
Andy,Ibáñez,NYM,22.0,2,0.12159230751389905,0.0,0.11188623536216591,0.03333333333333333,-0.07855290202883258,0.0037295411787388634,0.05104166666666666
Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,AZ,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samad,Taylor,SD,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony,Seigler,BOS,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMonte,Wade,HOU,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Bliss,SEA,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy,Kennedy,SF,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,HOU,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
