key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
624428,Adam,Frazier,LAA,16.0,84,0.11005263157894736,0.01875,0.1274436090225564,0.06410129975866441,0.37944930923312337,0.3350712195541671,0.23083333333333333,-0.10423788622083374,0.07734560651375356,0.518,0.055125,0.006124999999999999,0.03675,2026-08-10,9.0,0.1
641598,Mitch,Garver,SEA,64.0,85,0.08803297370763272,0.09942876344086021,0.07945261437908496,0.3068723058957272,0.2515521911847637,0.27568583944765,0.2295212765957447,-0.046164562851905316,0.06327576580939415,0.37578020134228185,0.43259647651006705,0.004110738255033557,0.193831096196868,2026-08-01,7.0,0.15
666397,Edouard,Julien,COL,26.0,250,0.08665743889529055,0.06730769230769232,0.08866981254040077,0.2164181239265046,0.2774545888118649,0.27185489254424045,0.2294911322527602,-0.04236376029148026,0.062388287098430195,0.4457671404682276,0.7105920196952806,0.0022192028985507247,0.04438405797101449,2026-08-07,8.142857142857142,0.35
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.3007577135152705,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,2026-06-19,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.08059701492537313,0.14285714285714285,0.06415094339622641,0.4169762637000841,0.20709651969304588,0.254803711627413,0.227027027027027,-0.027776684600385987,0.057847329126223486,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,2026-07-11,,0.0
691011,Drew,Romo,CWS,32.0,126,0.07349683544303798,0.125,0.06041666666666667,0.3733454669612003,0.19596757048375535,0.2344665453275807,0.2251168770453483,-0.00934966828223241,0.05278237645575657,0.39945411392405067,0.07171677215189873,0.029074367088607597,0.038765822784810125,2026-08-08,9.0,0.45
681508,Mickey,Gasper,BOS,17.0,100,0.07847598410978691,0.01764705882352941,0.0888169014084507,0.060414244246720705,0.2778626728614447,0.24876934333483158,0.2248161764705882,-0.02395316686424337,0.05592737259163585,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.03664529914529914,2026-06-26,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06219512195121951,0.13392857142857142,0.024999999999999998,0.3954419747928116,0.0847996976072638,0.2012815694458049,0.22403846153846152,0.022756892092656633,0.04509481315468513,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,2026-06-03,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.07509775171065494,0.06017786561264822,0.08,0.19525211846418933,0.25310870855493295,0.23908626580367276,0.22398242368177612,-0.015103842121896638,0.053551121283731976,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.18331093189964157,2026-07-17,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.11405055002619172,0.15934782608695652,0.08841058244462674,0.45530023065431235,0.27673497867874186,0.34546737308437914,0.2228641456582633,-0.12260322742611585,0.07699229095525466,0.3260692771084337,0.08328313253012049,0.0,0.022138554216867466,2026-08-03,8.333333333333334,0.15
669899,Ryan,Ward,LAD,3.0,57,0.07656862745098038,0.0,0.0805985552115583,0.0,0.25480808114336095,0.24331314776904178,0.22125,-0.02206314776904178,0.053833033943900495,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,2026-06-27,,0.0
687282,Gabriel,Rincones,PHI,5.0,83,0.0924558080808081,0.08,0.09320615796519412,0.25310870855493295,0.2899646556157316,0.2879061482111691,0.2204741379310345,-0.06743201028013462,0.06347585983190215,0.3183475378787879,0.013920454545454547,0.06435448232323233,0.09219539141414142,2026-07-31,8.0,0.2
682674,Victor,Bericoto,SF,30.0,33,0.10793650793650793,0.12,0.09696969696969697,0.3607225982643215,0.30022546441499154,0.3295209976936919,0.21818181818181817,-0.11133917951187375,0.07189549040589642,0.31111111111111106,0.00972222222222222,0.0,0.0875,2026-08-11,5.0,0.05
608701,Rob,Refsnyder,SEA,104.0,20,0.1107603141920232,0.12917575922895072,0.015,0.3837502099286978,0.051522993948884155,0.33692000131725897,0.21753205128205128,-0.11938795003520769,0.07329089900449476,1.3174395161290324,0.034576612903225806,0.014818548387096776,0.43091397849462365,2026-07-30,7.0,0.1
678577,Junior,Perez,CWS,27.0,9,0.10104166666666667,0.04444444444444444,0.27083333333333337,0.14710455243676468,0.668949823005192,0.3112074052186675,0.21666666666666667,-0.09454073855200085,0.0674282711307113,0.7364583333333334,0.017013888888888887,0.0,0.34270833333333334,2026-07-26,,0.0
664056,Harrison,Bader,SF,23.0,87,0.07853705118411,0.0748447204968944,0.0795131845841785,0.23835742908924185,0.25172453938037365,0.24894356647134708,0.21607142857142855,-0.032872137899918524,0.053789592041130346,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,2026-05-29,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.08732876712328766,0.155,0.05208333333333333,0.4453762264987581,0.17073075800361237,0.273726385235891,0.21454545454545454,-0.05918093069043645,0.05872675174151843,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,2026-06-10,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,2026-07-03,,0.0
656305,Matt,Chapman,SF,94.0,254,0.08359802198415356,0.07566489361702128,0.08653390413576945,0.24071806405524032,0.2715101341231603,0.26328237019171186,0.2094642857142857,-0.05381808447742617,0.055148253613371064,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,2026-06-30,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.09150096815659729,0.0925061425061425,0.09117472735893789,0.28804436872543315,0.2843817889971144,0.2852804841952159,0.20931553911205075,-0.07596494508316515,0.05971363834746849,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,2026-07-17,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07849847987140061,0.24915966386554622,0.06448282707961088,0.633210762367211,0.2080802497365234,0.24883352664891079,0.2077205882352941,-0.041112938413616684,0.05168784652817448,0.175,0.04375,0.008203125,0.0546875,2026-06-25,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.06772553242402488,0.04019756838905775,0.07623746867167919,0.133763537554486,0.24236295755443116,0.21764607468158859,0.20558510638297872,-0.012060968298609864,0.04474479141725212,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,2026-06-08,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.10066666666666665,0.07166666666666666,0.12,0.2291607738139756,0.3607225982643215,0.31020122757354973,0.2051470588235294,-0.10505416875002033,0.06363686948016203,0.20825,0.024499999999999997,0.0,0.03675,2026-06-13,,0.0
681909,Justin,Dean,CHC,1.0,9,0.2025,0.0,0.225,0.0,0.5902150928705596,0.5470425354421358,0.20208333333333334,-0.34495920210880243,0.11054817903726494,1.61875,0.41125,0.0,0.18375,2026-07-28,,0.0
691373,Jhostynxon,Garcia,PIT,17.0,33,0.08044444444444444,0.03550420168067227,0.10359547859547859,0.11884727190699651,0.3180317836950389,0.25437080581422933,0.20205882352941174,-0.05231198228481759,0.05139786576305162,0.30825,0.012249999999999999,0.012249999999999999,0.024499999999999997,2026-08-09,8.75,0.2
807713,Matt,Shaw,CHC,68.0,77,0.08458812260536397,0.084375,0.08477633477633477,0.2654662638975298,0.2665925039843472,0.26606448992378995,0.20165384615384616,-0.06441064376994379,0.05365292771809349,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,2026-06-28,,0.0
686452,Drew,Millas,WSH,20.0,127,0.06755102040816326,0.08499999999999999,0.06480314960629921,0.2672196258439534,0.20902888452960688,0.21713338512371694,0.20051299589603283,-0.016620389227684107,0.04353806556020357,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,2026-07-11,,0.0
640492,José,Azócar,ATL,12.0,6,0.1333333333333333,0.049999999999999996,0.3,0.16433421986194163,0.7130256108988122,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.2722222222222222,0.034027777777777775,0.0,0.0,2026-07-07,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.20416666666666664,0.20416666666666664,0.0,0.0,2026-06-17,,0.0
670224,Kameron,Misner,KC,13.0,30,0.08372093023255814,0.06153846153846154,0.09333333333333332,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,2026-07-06,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,2026-07-11,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.08129198387819077,0.10383116883116883,0.057142857142857134,0.3186591583804945,0.1861195166249936,0.25677335606130125,0.19905303030303031,-0.057720325758270935,0.05111151462508099,0.40739942528735634,0.12004310344827587,0.02112068965517241,0.24511494252873564,2026-08-01,4.25,0.2
682997,Tyler,Callihan,PIT,7.0,98,0.09044973544973543,0.22857142857142854,0.08058390022675736,0.5967865417548366,0.25476650683580193,0.28238176499033874,0.19722222222222224,-0.08515954276811649,0.05569195920642792,0.3156481481481481,0.05249999999999999,0.005833333333333332,0.0875,2026-07-28,8.666666666666666,0.15
665861,Sebastián,Rivero,LAA,13.0,42,0.11355371900826447,0.011538461538461539,0.14512987012987014,0.03980550052430154,0.4223689914314075,0.3441817800327709,0.19304511278195485,-0.15113666725081604,0.06644261054392023,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,2026-06-09,,0.0
656484,Tristan,Gray,MIN,19.0,165,0.07983307453416148,0.023684210526315787,0.08629870129870129,0.08046959205309312,0.2708534122860965,0.2526342932340939,0.18893442622950818,-0.06369986700458574,0.04773131523808086,0.18641304347826088,0.4877292798913043,0.003328804347826087,0.08987771739130435,2026-08-06,9.0,0.1
672761,Wenceel,Pérez,DET,54.0,121,0.07443510737628385,0.10686274509803922,0.05996326905417815,0.32669208742169287,0.19460879569359057,0.2371765135851246,0.1884433962264151,-0.0487331173587095,0.044694347725121354,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,2026-06-16,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,2026-06-18,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.079296875,0.01,0.08849557522123894,0.03456468476288377,0.27697097087042855,0.2511089157170242,0.18625000000000003,-0.06485891571702418,0.046769035552295765,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,2026-05-27,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.051735346545035116,0.051229946524064165,0.051921903599755945,0.16811481640238768,0.1702363682961251,0.16966476223732674,0.18557951482479784,0.015914752587471104,0.03148630425886778,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,2026-05-30,,0.0
666969,Adolis,García,PHI,67.0,189,0.06663411458333333,0.11691542288557213,0.04880952380952381,0.352845388980886,0.1606632742447297,0.21443571262602168,0.1835820895522388,-0.030853623073782893,0.03936655619850846,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,2026-06-10,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.06321195144724556,0.08282828282828282,0.05568475452196382,0.2611142537298342,0.1817057411014953,0.20430854355052908,0.18168498168498165,-0.022623561865547426,0.03711979399306315,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,2026-05-31,,0.0
681393,Connor,Norby,COL,73.0,162,0.05706732983328728,0.04024787997390737,0.06464646464646465,0.13392245156954175,0.2085649636756406,0.18589130893043493,0.18153846153846154,-0.004352847391973391,0.033746422236602035,0.16941489361702128,0.5136436170212767,0.02085106382978723,0.04170212765957446,2026-08-11,8.0,0.05
680737,Michael,Helman,TEX,15.0,18,0.060433884297520654,0.07545454545454545,0.04791666666666666,0.2401131357277949,0.15790251668019073,0.19601913723246756,0.17954545454545454,-0.01647368268701302,0.03519434509401122,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,2026-06-13,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.1035023598480488,0.11928216492076282,0.008823529411764706,0.3588955829549928,0.030543239805107092,0.31778380083844693,0.17884084084084084,-0.13894295999760609,0.05683272214754615,0.5497549019607842,0.020588235294117643,0.050980392156862744,0.05661764705882352,2026-07-30,5.5,0.2
664731,P. J.,Higgins,CIN,3.0,25,0.07272727272727272,0.0,0.08145454545454545,0.0,0.25723354232430395,0.23223872483076657,0.1775,-0.05473872483076658,0.041222373657461064,0.153125,0.04375,0.0,0.065625,2026-06-10,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.06838161838161838,0.0975859247135843,0.05100690448791714,0.3018953803826192,0.16743014087810004,0.21957140915393036,0.1757954043305347,-0.043776004823395664,0.03859964465164046,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,2026-07-09,,0.0
695238,Will,Wagner,SD,1.0,43,0.08181818181818182,0.0,0.08372093023255814,0.0,0.26362814337461293,0.2582622028129822,0.175,-0.08326220281298219,0.04519588549227188,0.13920454545454544,0.12528409090909093,0.0,0.0,2026-06-28,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.07186098654708521,0.07621951219512195,0.06932624113475178,0.24231141088888197,0.22233752938621165,0.22972536163307256,0.1735797743755036,-0.05614558725756896,0.0398756764405997,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,2026-07-10,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08572282980177717,0.0925,0.08408319185059422,0.28802750216395656,0.26464660610880064,0.26924370705415535,0.17186454849498328,-0.09737915855917206,0.04627344814797795,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,2026-06-21,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,0.03402777777777778,0.0,0.0,2026-06-20,,0.0
656582,Connor,Joe,SEA,26.0,19,0.049722222222222216,0.01730769230769231,0.09407894736842104,0.05927768143674417,0.2923537116771756,0.16347869372051604,0.17083333333333334,0.007354639612817293,0.027927610177254824,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,2026-06-20,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,2026-06-09,,0.0
701649,James,Triantos,CHC,3.0,2,0.135,0.225,0.0,0.5902150928705596,0.0,0.3980556032705219,0.16875,-0.2293056032705219,0.06717188305190058,0.315,0.0,0.0,0.0,2026-08-09,9.0,0.05
666181,Will,Benson,CIN,1.0,111,0.08309948979591837,0.0,0.08384813384813385,0.0,0.2639858784712593,0.2618786789208406,0.16835106382978723,-0.09352761509105337,0.04408755419066279,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,2026-06-14,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.046897163120567374,0.08897058823529412,0.03352803738317757,0.27828888641963734,0.11251216503625827,0.15474223768683104,0.16749999999999998,0.012757762313168941,0.025919324812544196,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,2026-06-01,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.06394984326018809,0.033,0.08282169890664423,0.11081391183318434,0.2610956892310049,0.20650001814216123,0.1671840354767184,-0.03931598266544284,0.03452350635902208,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,2026-06-06,,0.0
681047,0,0,BAL,6.0,8,0.07142857142857144,0.16666666666666669,0.0,0.47171821228282607,0.0,0.228468595730404,0.16666666666666669,-0.061801929063737326,0.038078099288400676,0.5000000000000001,0.25,0.25000000000000006,0.0,2026-08-11,5.0,0.15
699912,Jose,Fernandez,AZ,49.0,124,0.07326589595375722,0.0649234693877551,0.0765625,0.20938500162506868,0.24329557407524582,0.2337984801675398,0.16530920060331827,-0.06848927956422152,0.03864903985876676,0.20534682080924854,0.02478323699421965,0.0035404624277456647,0.06372832369942195,2026-06-04,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,0.0,0.0,0.06447368421052631,2026-06-11,,0.0
687363,Victor,Scott,STL,55.0,118,0.07048744353232622,0.08502673796791443,0.06371065375302663,0.2672945692304195,0.2057901189464102,0.2257282514916178,0.16397243107769421,-0.06175582041392358,0.03701321015999773,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,2026-06-07,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.07513736263736265,0.045,0.08362676056338028,0.14883883456946612,0.2633632297488441,0.23920031687931254,0.16012931034482758,-0.07907100653448496,0.038302981776148534,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,2026-06-20,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,2026-06-14,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.08222678255271205,0.04506578947368421,0.08862007168458781,0.149044043136223,0.2773165502842495,0.25941684471329174,0.15683839881393624,-0.1025784458993555,0.04068652255019622,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,2026-07-26,,0.0
695257,Billy,Cook,PIT,26.0,19,0.1587104377104377,0.1782051282051282,0.1320334928229665,0.4968795225004031,0.39079931250295397,0.45385337701145656,0.15101727982162766,-0.3028360971898289,0.06853970243412981,0.6153518518518518,0.0,0.0,0.2011851851851852,2026-07-26,9.0,0.05
694376,Shay,Whitcomb,HOU,8.0,16,0.04652777777777777,0.10208333333333333,0.01875,0.31399684236039527,0.06410129975866441,0.1535951212763813,0.1475,-0.006095121276381316,0.022655280388266242,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,2026-06-10,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.057121439280359815,0.010714285714285713,0.06349104859335038,0.03700045477922076,0.20513794549822917,0.1860548066486657,0.14733468286099866,-0.03872012378766704,0.027412325932345584,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,2026-07-01,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.053000000000000005,0.07727272727272727,0.046153846153846156,0.24533058427374954,0.15243275435115566,0.17353412429461823,0.14663865546218485,-0.026895468832433378,0.025446810663370484,0.15925,0.0,0.0,0.0245,2026-07-06,,0.0
813841,Jonah,Cox,SF,18.0,8,0.10769230769230768,0.08888888888888888,0.15,0.2780623352522583,0.43380472601650066,0.32887838077216813,0.14285714285714285,-0.18602123791502528,0.04698262582459545,0.30624999999999997,0.0,0.0,0.023557692307692307,2026-07-03,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.08080295566502463,0.08223261250730567,0.07874564459930314,0.25943330995907454,0.24953846163561,0.2553877662742806,0.14166666666666666,-0.11372109960761395,0.03617993355552308,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,2026-07-03,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.05638888888888888,0.02456140350877193,0.06490610328638496,0.08335795103339738,0.2093336092900675,0.18383933253195106,0.13933333333333334,-0.044505999198617724,0.025614946999451847,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,2026-07-12,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.05487127309310408,0.1027972027972028,0.05004152823920266,0.3159038186484875,0.16446206871725577,0.1792358614388403,0.13833916083916084,-0.04089670059967945,0.024795338663733273,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,2026-06-25,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.04584541062801932,0.03068181818181818,0.05524256651017215,0.10333079117001676,0.18036383631566077,0.1514731243748063,0.13701923076923078,-0.01445389360557553,0.02075473098404798,0.17043478260869563,0.005326086956521739,0.005326086956521738,0.03728260869565218,2026-05-26,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.04751729249011857,0.03824451410658307,0.05178571428571428,0.12757851415170418,0.16981911541902217,0.1566655353688584,0.13612852664576802,-0.02053700872309039,0.021326648505933153,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,2026-07-22,9.0,0.05
669357,Nolan,Gorman,STL,38.0,186,0.04294763513513514,0.023684210526315787,0.04688317349607672,0.08046959205309312,0.15469881352191017,0.1424193908722715,0.13532258064516128,-0.0070968102271102285,0.019272559506747708,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,2026-06-11,,0.0
623205,Andrew,Velazquez,KC,4.0,11,0.045,0.0,0.06136363636363636,0.0,0.19880023526352075,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.105,0.0,0.0,0.0,2026-07-31,9.0,0.25
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,2026-06-05,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.046511627906976744,0.05150375939849623,0.04255952380952381,0.16895479390340584,0.1412015690573164,0.1535449429231288,0.13333333333333333,-0.02021160958979548,0.020472659056417174,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,2026-06-14,,0.0
815873,Sean,Keys,TOR,3.0,34,0.06486486486486487,0.0,0.07058823529411765,0.0,0.22602206541085124,0.20921156089449633,0.13333333333333333,-0.075878227561163,0.027894874785932843,0.16554054054054054,0.055574324324324326,0.0,0.08277027027027027,2026-07-22,8.0,0.05
644433,Chadwick,Tromp,BAL,18.0,31,0.06830499441155773,0.08020833333333333,0.06139337826342996,0.2537005064822423,0.19888908639992597,0.21934672498874885,0.1317434210526316,-0.08760330393611726,0.028897487946708527,0.14831932773109247,0.0,0.0,0.0375,2026-07-29,9.0,0.3
690924,Braxton,Fulford,COL,50.0,19,0.06332471875950137,0.06377272727272727,0.06214574898785425,0.2059743927622646,0.2011343832645609,0.20464373217998344,0.13091491841491842,-0.07372881376506502,0.026790917502466947,0.15978260869565214,0.05326086956521739,0.008876811594202897,0.04438405797101449,2026-07-26,7.0,0.1
687529,Grant,McCray,SF,12.0,32,0.046425953079178885,0.05625,0.042741935483870966,0.18341880148368472,0.14177409702041,0.1532787119584822,0.13,-0.02327871195848219,0.019926232554602685,0.4032441348973607,0.5069418988269795,0.0,0.13663856304985336,2026-08-10,7.833333333333333,0.6
606992,Eric,Haase,SF,28.0,53,0.04949462132698,0.04238721804511278,0.05324947589098532,0.14066050958453247,0.17429590252473026,0.16277724090582424,0.1298076923076923,-0.03296954859813195,0.021129738002198337,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,2026-07-08,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.04988636363636364,0.08,0.04807228915662651,0.25310870855493295,0.15838417500921842,0.16398430747178205,0.12548076923076923,-0.038503538241012825,0.02057687704333419,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,2026-07-08,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.055714285714285716,0.0,0.055714285714285716,0.0,0.18179530326011206,0.18179530326011206,0.125,-0.05679530326011206,0.022724412907514008,0.20416666666666664,0.0,0.0,0.04083333333333333,2026-06-02,,0.0
676914,Davis,Schneider,TOR,75.0,63,0.06821658615136876,0.030518518518518518,0.1130952380952381,0.102801967743961,0.3429938219402885,0.21908742839066242,0.12156089193825043,-0.097526536452412,0.026632463207626494,0.4708514492753622,1.4367028985507244,0.0,0.04882246376811593,2026-08-09,8.142857142857142,0.35
670770,TJ,Friedl,CIN,33.0,198,0.050738916256157625,0.07272727272727272,0.04707419017763845,0.23223872483076657,0.15529159671503856,0.1666069610955646,0.12130769230769231,-0.0452992687878723,0.020210705972900415,0.13522727272727272,0.1965085638998682,0.010606060606060607,0.02916666666666666,2026-08-09,8.0,0.2
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,2026-04-15,,0.0
596115,Trevor,Story,BOS,47.0,127,0.029310344827586206,0.031914893617021274,0.028346456692913385,0.1073167507684607,0.09574683901284431,0.09888254026283905,0.11524390243902438,0.016361362176185335,0.011395609822973524,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,2026-05-04,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,2026-06-30,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.03333333333333333,0.0,0.04,0.0,0.133139297171593,0.11188623536216591,0.11428571428571427,0.0023994789235483593,0.012786998327104674,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,2026-07-05,,0.0
670097,Zack,Short,NYM,24.0,35,0.058376792698826604,0.08269230769230769,0.041703296703296706,0.2607307808435604,0.1385105182241445,0.1898414164812363,0.1140625,-0.07577891648123632,0.021653786567391017,0.0934322033898305,0.08305084745762711,0.010381355932203387,0.0,2026-07-12,,0.0
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.4,0.0,0.8326871194438397,0.0,0.11653777540462096,0.10681818181818181,-0.009719593586439146,0.012448353281857238,0.05326086956521739,0.0,0.0,0.0,2026-05-27,,0.0
641584,Jake,Fraley,TB,10.0,80,0.03166666666666666,0.045,0.03,0.14883883456946612,0.10112134034613451,0.10651536797148842,0.10624999999999998,-0.00026536797148843383,0.011317257846970642,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,2026-05-15,,0.0
671155,Ivan,Johnson,CIN,8.0,6,0.05803571428571429,0.0,0.13541666666666669,0.0,0.39906983118263084,0.18881384559042025,0.10500000000000001,-0.08381384559042024,0.01982545378699413,0.26875,0.31249999999999994,0.0,0.0,2026-08-08,7.0,0.1
