key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
677870,Leo,Jimenez,MIA,63.0,72,0.1668993783993784,0.18707875457875459,0.14924242424242423,0.5156384520791257,0.4320365511495081,0.4722343690262446,0.41669165823577586,-0.05554271079046874,0.19677612230547117,0.9958083333333334,7.2,0.5
665923,Esteury,Ruiz,MIA,65.0,62,0.20121712266387676,0.18047439878961619,0.22296352672560155,0.501725298386235,0.5864339155423274,0.544487170094442,0.41543117246898764,-0.1290559976254544,0.22619694346665517,1.2678450550160063,6.333333333333333,0.45
687462,Spencer,Horwitz,PIT,51.0,240,0.1381929185810733,0.08346581875993642,0.14982242729306489,0.2629103183568331,0.43339062625448577,0.40579650189396255,0.41464987714987717,0.00885337525591462,0.16826346965818148,0.36804123711340203,,0.0
690993,Colt,Keith,DET,19.0,265,0.24157064868756667,0.3979323308270677,0.2303598111002062,0.8306603833472002,0.600048728968227,0.62007054760078,0.4140139751552795,-0.20605657244550046,0.25671787228890985,1.5828021430134482,3.5714285714285716,0.7
668885,Austin,Martin,MIN,124.0,160,0.1903249014785883,0.11021417527584511,0.25241071428571427,0.3354935674412005,0.6387392827168041,0.522374242153318,0.41297281717565076,-0.1094014249776672,0.21572636240205129,0.7267201356285864,3.142857142857143,0.35
623168,Tyler,Heineman,LAA,33.0,77,0.13438995215311003,0.04393939393939394,0.1731544771018455,0.14552574334811408,0.48597371536932954,0.3965684523653419,0.41233082706766916,0.015762374702327275,0.16351739795274697,0.5658193779904306,9.0,0.3
657757,Gavin,Sheets,SD,58.0,281,0.14024245517202735,0.10832488167680866,0.14683042407851377,0.33054210399983264,0.4263806932376448,0.4107277566826294,0.4119664545980336,0.0012386979154042077,0.16920605772554664,0.5788566082675595,4.5625,0.8
702616,Jackson,Holliday,BAL,36.0,122,0.18289104882459314,0.2611111111111111,0.15980971896955504,0.6532416118608393,0.45634700210269896,0.5068490338503332,0.41183473389355746,-0.09501429995677574,0.20873803697995866,0.8744145569620253,8.6875,0.8
656537,Derek,Hill,PHI,92.0,62,0.1860704012299757,0.13854515050167227,0.2565917410203615,0.4066460735452735,0.6457614384189406,0.5135323702218868,0.41123931623931625,-0.10229305398257055,0.21118470079680415,1.564621212121212,7.888888888888889,0.45
672960,Kazuma,Okamoto,TOR,93.0,309,0.15896688144293283,0.19119446802490095,0.1492673165493308,0.5241671778855315,0.4320947121501858,0.45443582667804727,0.41037002487562185,-0.04406580180242542,0.18648684149824404,0.9404379577004467,4.055555555555555,0.9
701358,Cam,Smith,HOU,98.0,272,0.14586591044485783,0.09564364207221351,0.16396069831441348,0.2966223140441093,0.4656898449658755,0.42410780309814167,0.4091165363845776,-0.014991266713564044,0.17350951545718415,0.7950853485064011,5.866666666666666,0.75
682848,Endy,Rodríguez,PIT,21.0,100,0.16170798898071628,0.0,0.19566666666666668,0.0,0.5333124285510884,0.4606339015678207,0.4081746031746032,-0.0524592983932175,0.18801905998121443,0.7682162534435262,7.0,0.25
680664,0,0,DET,8.0,5,0.25961538461538464,0.3375,0.135,0.7633259791127407,0.3980556032705219,0.6507785987934105,0.405,-0.24577859879341046,0.26356533251133124,2.2951923076923078,6.0,0.15
665966,Carlos,Narváez,BOS,35.0,142,0.229916914541855,0.13357142857142856,0.25366404136555165,0.3945689669533927,0.6408546210259396,0.5992426045628063,0.4042202687249857,-0.19502233583782064,0.2422260066478379,1.4814409395270978,8.333333333333334,0.45
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,,0.0
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,,0.0
823550,Sung Mun,Song,SD,8.0,97,0.23228329882677712,0.14166666666666666,0.2397568354997759,0.4141371967325511,0.6168808733607637,0.6035362725712821,0.39652777777777776,-0.2070084947935043,0.23931889697097364,1.1755968065750673,8.7,0.5
645305,Ali,Sánchez,NYY,19.0,21,0.17171874999999998,0.19506578947368422,0.1505952380952381,0.532091052375802,0.435191245203736,0.4828430019313553,0.395343137254902,-0.08749986467645332,0.1908886671851167,0.8838411458333333,9.0,0.3
691785,Marcelo,Mayer,BOS,17.0,207,0.09695145528683916,0.49558823529411766,0.06421316900604816,0.9088517729101687,0.20728102787384683,0.30017598782929056,0.39379782400765184,0.09362183617836128,0.118208650826522,0.32109374999999996,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.1315168344324887,0.19285714285714284,0.11531373409390083,0.5275820101838282,0.34872786316470217,0.3895291711153862,0.392027027027027,0.0024978559116408117,0.15270596289266694,1.146008330440819,8.9,0.5
806068,Colt,Emerson,SEA,49.0,130,0.14050497954478092,0.16920426065162908,0.12968755820450736,0.47732718518981,0.3850169125066176,0.411357280105355,0.38872549019607844,-0.022631789909276556,0.15990506035467966,0.5593592314711913,8.666666666666666,0.9
666397,Edouard,Julien,COL,25.0,234,0.1359204357418643,0.09925,0.13983821733821733,0.3063906357978372,0.4097574696655022,0.40029444839492756,0.3879264937106918,-0.012367954684235738,0.15528482181769973,0.9262912360890302,7.7,0.5
682729,Jonatan,Clase,TOR,8.0,17,0.22483333333333333,0.25,0.21299019607843137,0.6346455327784399,0.5675553797962449,0.5899065696949195,0.38125,-0.20865656969491952,0.22490187969618805,1.3304375000000002,8.571428571428571,0.35
666971,Lourdes,Gurriel,AZ,46.0,140,0.12991288331342096,0.1227536231884058,0.13226521164021166,0.36769656502740256,0.3913683512404885,0.3855740021189117,0.3798494463108125,-0.005724555808099163,0.14646007121671265,0.5946754281162883,5.25,0.6
702176,Alan,Roden,MIN,4.0,25,0.1528735632183908,0.44583333333333336,0.10600000000000001,0.87331027384681,0.3244129506425808,0.44047586649741444,0.37833333333333335,-0.06214253316408108,0.16664670282485514,0.5717672413793103,7.125,0.4
805300,Jakob,Marsee,MIA,88.0,310,0.11895489351519503,0.15735294117647058,0.10805480256618777,0.4507627519960231,0.3298321338619379,0.3580613836910629,0.3783287073750991,0.02026732368403622,0.1354649004527792,0.5517473693688185,6.8125,0.8
669743,Alex,Call,LAD,54.0,84,0.18273267436049417,0.296453488372093,0.1096264367816092,0.7079045115734446,0.3339560344506616,0.5065144088838789,0.3763942307692308,-0.1301201781146481,0.19064910130537924,0.701838768115942,7.5,0.2
699625,Jimmy,Crooks,STL,12.0,69,0.14888167388167386,0.10595238095238095,0.156347637869377,0.3242869938878985,0.44846593184321326,0.4311931784014629,0.37339080459770113,-0.05780237380376174,0.16100356782036232,1.4245756172839505,9.0,0.35
673357,Luis,Robert,NYM,25.0,83,0.10036008230452674,0.024,0.12336010709504686,0.08151014906095444,0.36922524275953117,0.30937783901701443,0.37222222222222223,0.0628443832052078,0.11515730674522204,1.167746913580247,6.5,0.1
687282,Gabriel,Rincones,PHI,5.0,73,0.16111874236874235,0.1716666666666667,0.1603962818003914,0.48272917486914335,0.4576742366915879,0.4593057886145646,0.3715131578947369,-0.08779263071982774,0.17063814396752938,0.8601182181345226,7.538461538461538,0.65
641598,Mitch,Garver,SEA,57.0,78,0.13384335659551175,0.06800986842105262,0.18195244410761652,0.21848089649497593,0.5048635141774775,0.3952337555157369,0.3706845238095238,-0.024549231706213093,0.1465070364568007,1.1592777777777776,6.75,0.2
691777,Max,Muncy,ATH,69.0,106,0.12505323868677906,0.14131252043151357,0.11446936660765943,0.41329072083852236,0.34654969791682533,0.37347890586961796,0.3677083333333333,-0.005770572536284657,0.1373313060124741,0.485429061784897,7.0,0.35
682997,Tyler,Callihan,PIT,7.0,89,0.16983796296296294,0.4119047619047619,0.15079900124843942,0.8440207527878056,0.4356653236308937,0.4787212240058779,0.36573529411764705,-0.11298592988823086,0.17508524766214975,1.0480960648148148,7.5,0.5
681481,Kerry,Carpenter,DET,26.0,219,0.13473971303142512,0.07564102564102565,0.14175599555265977,0.24064944080651962,0.41435057167187606,0.3974214064117064,0.36406250000000007,-0.03335890641170636,0.1446862307717619,0.6013993818681319,4.733333333333333,0.75
678662,Ezequiel,Tovar,COL,101.0,248,0.13033561368724464,0.10123113005745019,0.1421886493590561,0.31171536325929416,0.41538324232080504,0.3866181802080151,0.36039007092198583,-0.026228109286029255,0.13933335338489566,0.6119136704853757,8.588235294117647,0.85
701762,Nick,Kurtz,ATH,142.0,261,0.12752548310082717,0.14304456699410403,0.11908215010141987,0.4174223386982715,0.35838584675067076,0.3796530825377208,0.3551244357329532,-0.024528646804767573,0.1348240867104844,0.43543959099854546,2.0,0.5
681351,Logan,O'Hoppe,LAA,66.0,177,0.1608108488313227,0.3644133644133644,0.08489126674988345,0.7953029194437294,0.26691480289558445,0.4586108937768878,0.3540503875968992,-0.10456050617998858,0.1623713646978675,0.5023617564705528,8.642857142857142,0.7
691740,Daniel,Susac,SF,38.0,81,0.2014433206392925,0.25922739541160594,0.17433474235104668,0.6501376613929326,0.48853721681927087,0.5449384800261314,0.35217948717948716,-0.19275899284664427,0.19191615443997218,1.0466482843137255,9.0,0.1
686217,Sal,Frelick,MIL,74.0,228,0.15192369549553542,0.1421336888728193,0.15510115378536432,0.41525213321251064,0.4456085680952927,0.43827694165527953,0.3517288743816398,-0.08654806727363973,0.15415465535583908,0.8375357658346069,7.181818181818182,0.55
701852,Drew,Cavanaugh,SF,2.0,43,0.19146464646464648,0.0,0.20036997885835095,0.0,0.5427941086895613,0.5247232711894689,0.35125,-0.17347327118946892,0.18430904900530096,0.7770328282828283,8.909090909090908,0.55
694410,LuJames,Groover,AZ,21.0,33,0.099320987654321,0.11214285714285714,0.09116161616161617,0.34052122071948254,0.28434565473271134,0.30658193746883866,0.35083333333333333,0.04425139586449467,0.10755916306198422,0.5776080246913581,8.0,0.05
663494,Bryan,Torres,STL,14.0,61,0.16194358974358972,0.057142857142857134,0.18599621689785623,0.1861195166249936,0.5133771683986805,0.46116427343241295,0.3498677248677249,-0.11129654856468807,0.1613464951360757,1.025400284900285,7.6,0.25
665953,Andrés,Chaparro,WSH,71.0,8,0.22255700463117056,0.19334142902958548,0.4818452380952381,0.5285733450644539,0.8998598522013997,0.5856761415355929,0.34452455590386627,-0.24115158563172662,0.20177981256604008,2.265818413095964,3.142857142857143,0.35
682634,Kevin,Alcántara,CHC,14.0,7,0.22371031746031747,0.27261904761904765,0.12589285714285714,0.6717787201362787,0.3755806656631422,0.5878233839512417,0.3404761904761905,-0.24734719347505119,0.20013986644054182,0.6329861111111111,9.0,0.2
573262,Mike,Yastrzemski,ATL,35.0,231,0.13695256691958207,0.24626984126984128,0.12038934353317915,0.6282460214344798,0.3617119882102532,0.4027978972960138,0.3395348837209302,-0.06326301357508357,0.13676393722143723,0.9646875,7.454545454545454,0.55
804668,Rafael,Flores,PIT,8.0,11,0.12341008771929826,0.14583333333333334,0.10710227272727273,0.424030922551478,0.32732387863036794,0.3693511039526297,0.3375,-0.03185110395262969,0.12465599758401254,0.5572368421052631,7.75,0.2
640492,José,Azócar,ATL,12.0,6,0.22499999999999998,0.13333333333333333,0.4083333333333333,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.3375,-0.2527150928705596,0.19919759384381389,0.9722222222222223,,0.0
687749,Jase,Bowen,SD,27.0,25,0.1663165680473373,0.23790598290598292,0.089,0.6136063927352344,0.27837043240712966,0.47094101122298815,0.3375,-0.13344101122298813,0.1589425912877585,0.9946911982248523,8.2,0.25
701675,Nathan,Church,STL,59.0,210,0.15252116192964651,0.1396781876592445,0.15612942612942612,0.40937303731111474,0.44796647797316735,0.439660783301403,0.3366721611721612,-0.10298862212924181,0.1480215460967286,0.5973219166848895,7.75,0.8
656484,Tristan,Gray,MIN,19.0,159,0.12917633528741246,0.023684210526315787,0.14178231246012213,0.08046959205309312,0.414413422817297,0.38375163672021984,0.33659200968523006,-0.04715962703498977,0.12916773462365513,0.7224485018726591,8.11111111111111,0.45
672613,0,0,LAD,7.0,7,0.19122023809523808,0.20476190476190476,0.1776785714285714,0.5515230597384597,0.4957503257305702,0.5242202390325648,0.33125000000000004,-0.19297023903256472,0.1736479541795371,1.073125,9.0,0.25
682987,Spencer,Jones,NYY,14.0,72,0.13760601915184678,0.19571428571428573,0.12630718954248366,0.5334091241656279,0.37661597772603284,0.4043789905451769,0.3226600985221675,-0.08171889202300942,0.1304769649296014,0.47591142270861836,5.5,0.2
686452,Drew,Millas,WSH,20.0,127,0.10741884473087479,0.17666666666666667,0.09651367592208868,0.4935752237468799,0.2989878570980694,0.3281582364944541,0.3211274916943522,-0.007030744800101907,0.10538063136430606,0.27284878863826234,8.4,0.25
687221,Dalton,Rushing,LAD,59.0,162,0.17489216853234374,0.14100539291217257,0.18723364854215918,0.412555921490773,0.5159613909191674,0.4897447495185415,0.3192948717948718,-0.1704498777236697,0.15637298700973432,1.1986532772609118,8.384615384615385,0.65
688363,Graham,Pauley,MIA,6.0,92,0.1151077097505669,0.024999999999999998,0.12098429951690821,0.0847996976072638,0.3632217619506598,0.34819687332073634,0.3167557932263815,-0.03144108009435487,0.1102933768076557,0.6205357142857143,8.0,0.1
663698,Joey,Bart,ATL,52.0,52,0.14134317434512095,0.12542981212336052,0.15725653656688138,0.37442218045867726,0.45054279274882547,0.4133640239518025,0.3166742081447964,-0.09668981580700609,0.13090172496048372,1.0761298076923078,7.714285714285714,0.35
687515,Colby,Thomas,ATH,91.0,17,0.1694308678179646,0.196687183783958,0.023529411764705882,0.5353815673286826,0.07995920766551778,0.47782598842167334,0.3158570460704607,-0.16196894235121262,0.1509247052385679,0.776857825567503,5.181818181818182,0.55
624641,Edmundo,Sosa,PHI,95.0,74,0.14194466612166512,0.1821058114035088,0.0903864390706496,0.5051883361535874,0.28220696095641096,0.4148010561228157,0.31427884615384616,-0.10052220996896954,0.1303631973016753,0.6710072796636563,5.714285714285714,0.35
669899,Ryan,Ward,LAD,3.0,57,0.11389005602240895,0.0,0.11988426949727259,0.0,0.360428295760549,0.3450522780350159,0.3129166666666667,-0.03213561136834925,0.10797260866845707,0.38583333333333325,,0.0
691011,Drew,Romo,CWS,30.0,98,0.09574068509615385,0.26375000000000004,0.044309262166405024,0.6575567758948745,0.14668217135542883,0.2968864473104088,0.31274911274911277,0.01586266543870396,0.09285097298356657,0.50244140625,9.0,0.3
686475,Tyler,Tolbert,KC,35.0,30,0.23309829059829057,0.24833333333333332,0.21532407407407406,0.631795984688613,0.5720272179611713,0.6050073900851093,0.3116666666666667,-0.2933407234184426,0.18856063657652575,1.219871794871795,8.333333333333334,0.45
660821,Jesús,Sánchez,TOR,28.0,201,0.13162398206066328,0.05267857142857142,0.14262135269597956,0.17255189762686018,0.4164147296690862,0.38979273575342166,0.31055528375733854,-0.07923745199608312,0.12105219365845314,0.3282205240174672,,0.0
666152,David,Hamilton,MIL,40.0,187,0.14823159757520993,0.057777777777777775,0.16758000822706706,0.18803613932064778,0.4737419446559682,0.4296711532323142,0.30811425682507587,-0.12155689640723832,0.1323878080573478,0.5006387665198239,8.8,0.25
656305,Matt,Chapman,SF,94.0,254,0.11190776445070438,0.1246232269503546,0.10720204210831413,0.3724005323590539,0.3275869108543519,0.3399098443544083,0.30504807692307695,-0.03486176743133135,0.10368884434753466,0.3531407541843114,3.0,0.15
642708,Amed,Rosario,NYY,100.0,64,0.1361580185516998,0.11353248375812094,0.17151041666666667,0.3441267918350053,0.4823875863103051,0.40087137175537635,0.30386029411764703,-0.09701107763772931,0.12180889292493328,0.7128221608430817,3.0,0.35
663330,Jahmai,Jones,BOS,93.0,19,0.19011504120879125,0.22341397849462366,0.027125506072874492,0.5872724195190488,0.09176368787703693,0.5219408151851057,0.3038194444444444,-0.2181213707406613,0.15857576850241925,1.8037667410714286,4.5,0.1
695257,Billy,Cook,PIT,26.0,17,0.26258387075760536,0.2562971342383107,0.27219887955182076,0.6452698582409842,0.6711146568654034,0.6556546569735942,0.2989583333333333,-0.3566963236402608,0.19601342349106407,1.6389534883720929,8.8,0.25
543877,Christian,Vázquez,HOU,45.0,149,0.11444815492246488,0.10087813620071684,0.11854648272433507,0.31076875901332623,0.3570192768558781,0.34649491247168973,0.29532786885245904,-0.05116704361923069,0.10232960406848346,0.7902813573883163,9.0,0.45
686765,Nick,Sogard,BOS,12.0,28,0.09,0.06666666666666667,0.1,0.21453159917938136,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,,0.0
690976,Alex,Freeland,LAD,32.0,185,0.14698380696364566,0.07311507936507937,0.1597611003861004,0.23336197100344125,0.45623688725240397,0.42674155074767184,0.29026515151515153,-0.1364763992325203,0.12386820088558369,0.7860543074756785,8.166666666666666,0.3
663604,Brandon,Lockridge,MIL,38.0,57,0.23391812865497075,0.1466374269005848,0.29210526315789476,0.4259264063486209,0.701537074312486,0.6064833173833173,0.2875,-0.3189833173833173,0.17436395374770372,0.1869736842105263,,0.0
596117,Garrett,Stubbs,PHI,2.0,29,0.1254350594227504,0.0,0.13408575317604354,0.0,0.39582590820590213,0.37443531718958944,0.28551136363636365,-0.0889239535532258,0.10690553800441403,0.3238911290322581,9.0,0.05
695238,Will,Wagner,SD,1.0,43,0.12316433566433566,0.0,0.12602862254025043,0.0,0.37592004429378634,0.3687320784214342,0.28500000000000003,-0.08373207842143415,0.10508864235010876,0.28391608391608397,,0.0
681297,Colton,Cowser,BAL,33.0,211,0.12015034228655476,0.060369318181818184,0.1294999811275799,0.19582574974335365,0.38455287531590787,0.36110477401596375,0.2785123201823102,-0.08259245383365355,0.10057212844009486,0.37349824132846854,7.0,0.55
691781,Brady,House,WSH,54.0,122,0.0882898878992629,0.12534722222222222,0.07188746123172353,0.3742153888419897,0.22980225978902535,0.2763997618992571,0.27466777408637877,-0.0017319878128783106,0.07591810735887403,0.22620738636363638,,0.0
640902,Jhonny,Pereda,SEA,13.0,55,0.1,0.09230769230769231,0.10181818181818181,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.2736842105263158,-0.03472566519485959,0.08440691335526906,0.2071691176470588,,0.0
596115,Trevor,Story,BOS,47.0,127,0.07813915012190874,0.10009671179883944,0.07001312335958004,0.3086699488264184,0.22434451053974103,0.2478078439397977,0.27274390243902435,0.024936058499226643,0.06758807841114116,0.1760057471264368,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.10647747103169063,0.11033653846153847,0.10306946343130553,0.33581335228007925,0.31663011640227945,0.3256749784168118,0.2723181818181818,-0.05335679659863002,0.08868721798614179,0.3484159482758621,2.0,0.05
671083,Buddy,Kennedy,SEA,10.0,8,0.11481481481481481,0.0,0.25833333333333336,0.0,0.6486575203311218,0.3474414583030536,0.27125,-0.07619145830305363,0.0942434955647033,0.4128703703703704,8.666666666666666,0.15
608369,Corey,Seager,TEX,56.0,159,0.06670386152438731,0.03809523809523809,0.07677985468182351,0.12710448614113257,0.2439187749141123,0.21464115141722107,0.2704035087719298,0.05576235735470875,0.05803972047006365,0.40279069767441855,3.0,0.1
670224,Kameron,Misner,KC,13.0,30,0.10771715364738621,0.0920940170940171,0.11448717948717949,0.28691209039476684,0.3465957024076578,0.32894378340271224,0.26875000000000004,-0.0601937834027122,0.08840364178947893,0.2587606837606838,8.666666666666666,0.15
664702,Myles,Straw,TOR,97.0,74,0.1399033522638651,0.11256331241595696,0.17574097206450148,0.341613637803743,0.4915795695184997,0.40991388928116035,0.2665767182276616,-0.14333717105349875,0.10927349936050876,0.6575992749128714,8.666666666666666,0.3
676694,Jake,Meyers,HOU,50.0,97,0.11703925798313553,0.14802597402597403,0.10106672394043528,0.42918912135751486,0.3112746000142753,0.3531629604053753,0.2663092721232256,-0.08685368828214973,0.09405057092643904,0.38818027210884354,7.666666666666667,0.15
694728,Brice,Matthews,HOU,82.0,141,0.11072689187560653,0.11672473867595819,0.10723878238887719,0.352356167245914,0.3276837545029545,0.33683277006924717,0.2649817351598174,-0.07185103490942979,0.08925453187163691,0.5454783258594917,8.0,0.25
660670,Ronald,Acuña,ATL,80.0,152,0.08622849851298127,0.0528030303030303,0.10382085020242915,0.17293231995012004,0.3186317002560114,0.2706573135901642,0.26181603773584905,-0.008841275854315156,0.07086242542840596,0.21648706896551723,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.09310407400543613,0.183974358974359,0.08394660342717258,0.5091335852391633,0.2642627194990368,0.2896848489405306,0.2607452431289641,-0.028939605811566516,0.07553394636777588,0.31983201291079816,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.08112402572498106,0.07227011494252875,0.08464602338429911,0.23091310038239898,0.26622695479516323,0.25629767907058354,0.25734463276836156,0.0010469536977780192,0.0659568320998027,0.27598814229249014,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.10161081633905622,0.14563414514986445,0.07541972198325891,0.42356068776397626,0.2400129556830073,0.31273251010554715,0.25390271176963936,-0.05882979833590779,0.07940363237432456,0.4780775166191832,5.6,0.25
668670,Jake,Rogers,DET,21.0,83,0.09974982193732193,0.14626984126984127,0.0879796965640339,0.42506045323708974,0.2755377280326937,0.30773678370083957,0.2518972332015811,-0.05583955049925848,0.0775180443685949,1.0895432692307694,8.714285714285714,0.35
642133,Rowdy,Tellez,ATL,2.0,9,0.12897727272727272,0.0,0.15763888888888888,0.0,0.4514148077278489,0.38325845465243713,0.2517857142857143,-0.13147274036672285,0.09649900376070292,0.475284090909091,,0.0
665833,Oneil,Cruz,PIT,82.0,199,0.09368186183132803,0.10937862950058072,0.08721384701284199,0.3333070058530633,0.27340626115935684,0.2912674963352436,0.25026041666666665,-0.04100707966857697,0.07289272499431487,0.25720640569395015,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.07945736434108527,0.039473684210526314,0.09615384615384615,0.13147477290627885,0.29801020285946744,0.25156570788712795,0.24916666666666665,-0.0023990412204613065,0.06268178888187605,0.16618217054263568,,0.0
686780,Pedro,Pagés,STL,61.0,95,0.11229967948717948,0.08500683060109289,0.1298245614035088,0.2672387717379564,0.38535567964342765,0.3409288241491115,0.24580049261083742,-0.0951283315382741,0.08380047292108518,0.34097889957264954,8.8,0.25
677595,Ronny,Mauricio,NYM,11.0,39,0.08435000000000001,0.14477272727272728,0.06730769230769232,0.42152393219272866,0.2164181239265046,0.2653960671515778,0.24529936974789918,-0.020096697403678643,0.06510148800585316,0.30169999999999997,9.0,0.05
660710,Rodolfo,Durán,SD,19.0,71,0.0920734126984127,0.021052631578947364,0.11107897384305834,0.07176550966601691,0.33775128195705806,0.2868554478913967,0.24333333333333335,-0.043522114558063374,0.06980149232023987,0.6319675925925926,8.6,0.25
664774,LaMonte,Wade,HOU,7.0,49,0.09113956766917293,0.23428571428571426,0.07069011815252417,0.6071437888131821,0.22631897899585485,0.28428488647760153,0.24017857142857144,-0.04410631504903009,0.06827913791292393,0.5737582236842106,5.2727272727272725,0.55
694388,Joey,Loperfido,HOU,14.0,102,0.08866191904047975,0.010714285714285713,0.09936061381074168,0.03700045477922076,0.30668870795423386,0.2774326843924646,0.23900134952766533,-0.03843133486479927,0.0663067859728819,0.4739036731634183,6.666666666666667,0.15
682657,Angel,Martínez,CLE,79.0,159,0.08691371197308354,0.09585855806274078,0.08246941737507775,0.29720718054968764,0.2601018849789283,0.2725697228249032,0.2377609108159393,-0.03480881200896391,0.06480642555969711,0.25735294117647056,,0.0
669257,Will,Smith,LAD,51.0,147,0.0800797833406529,0.04836601307189542,0.09108251996450753,0.1592927269581591,0.28412763914554673,0.2533353830991073,0.23557692307692307,-0.01775846002218423,0.059679970057001236,0.20416666666666666,,0.0
681508,Mickey,Gasper,BOS,17.0,100,0.08888888888888889,0.047058823529411764,0.096,0.15524392029111345,0.2975919071840899,0.2780623352522583,0.23529411764705882,-0.0427682176051995,0.06542643182406079,0.17275641025641025,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10121211837904293,0.05455991516436903,0.12246478873239436,0.1782891138342173,0.366967611678789,0.311664404359723,0.23477787456445992,-0.07688652979526306,0.07317190643297415,0.20104961832061066,,0.0
687597,Jordan,Beck,COL,40.0,47,0.07902298850574713,0.11166666666666666,0.05124113475177305,0.339282430914161,0.16814915047808976,0.2503289074810776,0.233128078817734,-0.017200828663343604,0.0583586972736059,0.1760057471264368,,0.0
667670,Brent,Rooker,ATH,48.0,152,0.07921813725490195,0.060937500000000006,0.08499097007223942,0.19752641978051844,0.26719431477931443,0.2508847359127012,0.23177083333333331,-0.019113902579367903,0.058147764313100016,0.21437499999999995,,0.0
518595,Travis,d'Arnaud,LAA,13.0,27,0.12083333333333335,0.11794871794871795,0.12222222222222223,0.35549183382592486,0.3663549646709382,0.36283890852808,0.23076923076923078,-0.1320696777588492,0.08373205581417231,0.16843750000000002,,0.0
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.3007577135152705,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.024999999999999998,0.09305555555555556,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.08060862597547382,0.09135057471264368,0.07566391941391942,0.2848662957434638,0.24071526319302838,0.25483664964530905,0.22633415435139576,-0.0285024952939133,0.05767823759521394,0.21546875000000001,9.0,0.15
644433,Chadwick,Tromp,BAL,15.0,18,0.14734848484848484,0.24416666666666667,0.06666666666666667,0.624602700987132,0.21453159917938136,0.4275988620778933,0.225,-0.20259886207789332,0.096209743967526,0.36723484848484844,9.0,0.1
815873,Sean,Keys,TOR,3.0,34,0.10945945945945947,0.0,0.11911764705882354,0.0,0.3584763315908899,0.3335187560935605,0.225,-0.10851875609356051,0.07504172012105112,0.6347297297297297,6.636363636363637,0.55
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.10579710144927536,0.06947014297729184,0.3238761488098839,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,,0.0
676369,Nelson,Velázquez,STL,54.0,17,0.10772219524040796,0.1194125159642401,0.07058823529411765,0.35922762584519385,0.22602206541085124,0.32895705395879526,0.22189153439153436,-0.1070655195672609,0.07299278545183585,0.7940444390480816,4.125,0.4
682663,Agustín,Ramírez,MIA,36.0,91,0.06653543307086615,0.041666666666666664,0.07637362637362638,0.1383952588828885,0.24275373644629228,0.21414498182510633,0.21975806451612903,0.005613082691022703,0.04706008673172699,0.18809055118110235,,0.0
641584,Jake,Fraley,TB,10.0,80,0.07611111111111112,0.045,0.08,0.14883883456946612,0.25310870855493295,0.24200017667453155,0.21875,-0.023250176674531553,0.05293753864755378,0.21777777777777774,,0.0
670231,John,Rave,KC,4.0,17,0.10092592592592593,0.1,0.1011437908496732,0.3084098757211754,0.31148123701413977,0.31089696848760284,0.21875,-0.09214696848760284,0.06800871185666313,0.4939814814814814,7.0,0.1
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.06666666666666667,0.08,0.21453159917938136,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,,0.0
