key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
650402,Gleyber,Torres,DET,53.0,161,0.19543419003115267,0.04257075471698113,0.24575569358178054,0.14123682692015116,0.6273577085875182,0.5328401541307265,0.48714285714285716,-0.04569729698786934,0.2595692750836825,0.6716510903426791,0.6154302959501557,0.00572429906542056,0.04865654205607476,2.1666666666666665,0.3
694497,Evan,Carter,TEX,41.0,248,0.2143826795009277,0.25273712737127374,0.20804182319978176,0.6392910503690243,0.5579637712270181,0.5702274490306469,0.4870150358994173,-0.08321241313122962,0.27770934156049365,1.3213612054144634,0.5586815303257818,0.024061500293791217,0.4489537768492524,6.214285714285714,0.7
665926,Andrés,Giménez,TOR,84.0,247,0.22979878756029726,0.27703296703296704,0.21373534190967272,0.6786970379556974,0.5689867290796216,0.5990274035138587,0.48691945026500677,-0.11210795324885198,0.2916780940126425,1.119964831562344,0.06620010284759273,0.0148036253776435,0.2445735440637655,8.5,0.7
605141,Mookie,Betts,LAD,89.0,204,0.1995304124782689,0.23099239655250214,0.185804350798824,0.6011981002623907,0.5129755992849564,0.541111761152798,0.4863447374673319,-0.0547670236854661,0.26316685741834317,1.3050269580440157,0.2296524999019262,0.002090443686006826,0.40085434565140643,4.333333333333333,0.9
682818,Yohendrick,Pinango,TOR,32.0,140,0.18783249734002128,0.2512152777777778,0.1733450046685341,0.636713372787763,0.48638815542000235,0.5172084857855213,0.485915171784737,-0.03129331400078428,0.25131945021899527,0.9278504521963824,0.061724806201550395,0.0,0.1380329457364341,5.666666666666667,0.3
666152,David,Hamilton,MIL,40.0,194,0.18630741863500486,0.06125,0.21209245340510893,0.1984606924588539,0.5658264019376682,0.51402799989404,0.48558853118712275,-0.02843946870691727,0.24960610145760137,0.6625000000000001,0.13012820512820517,0.0026175213675213673,0.11704059829059832,8.75,0.2
665877,José,Fermín,STL,101.0,99,0.202911270592794,0.24766666072095017,0.15725173116911956,0.6306517231047668,0.45053182698309924,0.5478595738183571,0.4852799090650753,-0.06257966475328186,0.2658652441630033,1.147475226963933,0.4183197103507905,0.08168410326086957,0.29455854743083004,7.066666666666666,0.75
663728,Cal,Raleigh,SEA,93.0,220,0.12757991742974217,0.13284067748963385,0.1253560506771516,0.39277989736158714,0.3742374961808619,0.3797885356302406,0.4850380899293943,0.10524955429915367,0.1842119058991736,0.7555372567564824,0.3817182448208102,0.13361903006471698,0.5480197778896332,4.473684210526316,0.95
668715,Spencer,Steer,CIN,94.0,287,0.23609550865088352,0.5406603572190991,0.13634256173307074,0.9343146150976228,0.4013192251154497,0.6103840549519999,0.4848595341029661,-0.12552452084903376,0.29595052850790593,1.0533373749476966,0.20415450809265712,0.12370203747757094,0.30430067391938326,4.117647058823529,0.85
664954,Brett,Sullivan,COL,34.0,107,0.18388247797359727,0.05,0.22642457377829175,0.16433421986194163,0.5928454162147458,0.5089401148976727,0.4844148936170213,-0.024525221280651377,0.2465381716155907,1.0138108443959506,0.08659301691216585,0.004343971631205673,0.11700081833060556,8.5,0.3
665953,Andrés,Chaparro,WSH,80.0,9,0.2587300205728754,0.24452464788732395,0.385,0.625224623474985,0.8175840097088896,0.6493147963679748,0.4839296683046683,-0.16538512806330652,0.3142226940316673,2.5798770167098817,0.25861423220973784,0.0068820224719101115,1.166458693460098,3.25,0.4
665742,Juan,Soto,NYM,119.0,228,0.18483057606065745,0.2409864400305577,0.15552115583075338,0.6190452687791832,0.44657253331364666,0.5109338723297825,0.48374999999999996,-0.027183872329782532,0.24716426073953227,0.7550605842284517,0.7649162736878875,0.0,0.39101137455244084,2.0,0.8
595978,Austin,Hedges,CLE,73.0,80,0.22128981222118477,0.14591487279843446,0.29006944444444444,0.42422333830577674,0.6985220590464706,0.5833076782239015,0.47979779411764706,-0.10350988410625445,0.2798697373037142,1.4343545751633988,0.5178349673202616,0.004003267973856209,0.48917483660130723,8.0,0.4
805347,Jim,Jarvis,ATL,16.0,52,0.22673597678916826,0.11392045454545455,0.26144844517184945,0.34513091394734985,0.6537953803273233,0.5934187783016348,0.47833532695374803,-0.11508345134788678,0.2838531653394062,1.198329617751356,0.18666660148101794,0.0454656862745098,0.47847863214434705,8.6875,0.8
687859,Troy,Johnston,COL,78.0,255,0.17824780137280136,0.18027472527472527,0.17762780112044818,0.5013002610479746,0.4956413536158728,0.4969709555708103,0.4781630250635308,-0.01880793050727947,0.23763313548445222,0.5993035798956852,0.3212881302354987,0.026745495495495493,0.10187312312312312,6.769230769230769,0.65
545341,Randal,Grichuk,CWS,103.0,55,0.2416659008936571,0.21380680805909427,0.29383838383838384,0.5691238301896909,0.7040867741762189,0.6202375269393556,0.47721330956625074,-0.1430242173731049,0.2959856029479165,1.7362147397424708,0.019382911392405063,0.003876582278481012,0.3480617088607595,2.4285714285714284,0.35
701305,Zach,Dezenzo,HOU,26.0,50,0.2333411654135339,0.2762820512820513,0.2110119047619048,0.6775274866589183,0.5637388134787982,0.6054450410205265,0.47669540229885055,-0.128749638721676,0.28861286739912395,0.8270751096491228,0.3125657894736842,0.0,0.08750000000000002,7.8,0.25
677588,José,Tena,WSH,16.0,186,0.25104746657335525,0.5681818181818182,0.22376709224144442,0.947088114760113,0.5879288817370304,0.6364283345691717,0.4757684652808492,-0.1606598692883225,0.3027925319992216,1.321523402340234,0.20509488448844884,0.08535478547854786,0.14504950495049504,4.888888888888889,0.45
678662,Ezequiel,Tovar,COL,104.0,252,0.16288216845290043,0.15523254783676,0.16603915473892664,0.44591026518116106,0.4703245881331186,0.4632734542121,0.47546875,0.012195295787900018,0.22027205018240942,0.6707753232922682,0.26697001172840085,0.0034410112359550566,0.09735998762060459,8.625,0.8
596146,Max,Kepler,AZ,8.0,65,0.22704912073276798,0.383125,0.20783978174603174,0.8156300681948608,0.5575689480515729,0.5939947640259613,0.4752705627705628,-0.11872420125539851,0.28230822578138626,1.3915586948249623,0.3417546613394217,0.0,0.6287159912480975,5.214285714285714,0.7
702176,Alan,Roden,MIN,6.0,30,0.19625,0.29000000000000004,0.1775,0.6984188308532677,0.49536697003534214,0.534495963976968,0.4740384615384615,-0.06045750243850645,0.2533716444621588,0.655277777777778,0.3896990740740741,0.0,0.5845486111111111,7.111111111111111,0.45
680869,Zack,Gelof,ATH,66.0,179,0.14882009633718846,0.20141384778012686,0.12942798686660784,0.5448796939171283,0.38437470605366786,0.4310491312942838,0.47268321513002365,0.041634083835739855,0.20374968925918577,0.47546428571428573,0.035,0.05688095238095237,0.07999999999999999,2.6,0.25
678391,Jorbit,Vivas,WSH,29.0,188,0.20644538159117032,0.08883847549909256,0.22458687242452274,0.2779225142729086,0.5894500322451895,0.5548371825789893,0.4709822540473225,-0.08385492853166676,0.2613184668803182,1.065994623655914,0.4001478494623656,0.01129032258064516,0.07217741935483872,7.7,0.5
608348,Carson,Kelly,CHC,98.0,182,0.19852454837094322,0.3225099206349206,0.1317631940749554,0.7440469609873217,0.39013505182034425,0.5390903646816532,0.47089487110633726,-0.0681954935753159,0.25385488779143545,0.8084877031400416,0.4254445331104018,0.0065625,0.5171729017834523,6.214285714285714,0.7
622268,Donovan,Walton,ATH,12.0,110,0.17960305647561944,0.06666666666666667,0.1919233899093234,0.21453159917938125,0.5256664139152702,0.4998686046281756,0.46965811965811965,-0.030210484970055962,0.234767348925797,1.0860476137107622,0.8957195997265073,0.07513678671753805,0.19000122555738674,5.8,0.25
669236,Jeremiah,Jackson,BAL,66.0,155,0.1464366515837104,0.26810383244206776,0.09462998102466794,0.6645922017886007,0.29385907670310873,0.4254535381986002,0.4690842245989305,0.0436306864003303,0.19957354306876185,0.6587443438914027,0.18858801533433886,0.27232670311714424,0.6766479700854701,7.666666666666667,0.15
672613,0,0,LAD,7.0,9,0.27078125000000003,0.2589285714285714,0.28,0.6496434477207582,0.6832885697628203,0.6688670530711665,0.46875,-0.20011705307116645,0.3135314311271093,1.4390104166666666,0.0,0.0,0.58734375,9.0,0.3
500743,Miguel,Rojas,LAD,100.0,60,0.338433972073678,0.24113071895424837,0.5006060606060606,0.6192986600095172,0.9119860654119439,0.7644917177423382,0.4686879593274942,-0.29580375841484396,0.35830806311142716,1.2669878472222222,0.06334635416666666,0.007656249999999999,0.09944010416666667,7.25,0.4
680776,Jarren,Duran,BOS,104.0,306,0.18219812531317406,0.15024252334034943,0.19305885278106216,0.4343699414375488,0.527995091601811,0.5053837776241263,0.46822240259740266,-0.037161375026723675,0.2366320065929199,0.9811877831871205,0.1468159878711559,0.01659066808059385,0.4791322235310421,7.055555555555555,0.9
669134,Luis,Campusano,SD,16.0,87,0.18268768097428034,0.15729166666666666,0.18735821234119782,0.450622953777127,0.5162209827236242,0.5064193140441466,0.4680735930735931,-0.038345720970553554,0.23704150792650805,0.7642847871873484,0.6442071238355409,0.005946601941747572,0.4569026026721958,7.5,0.6
701162,Ben,Malgeri,DET,25.0,13,0.18952850877192984,0.23225,0.10737179487179488,0.6034760827582935,0.32803427857718126,0.5207279527894604,0.4675,-0.05322795278946035,0.24344031792907275,0.7730126096491229,0.4103481359649123,0.0,0.13489583333333333,8.0,0.3
665750,Leody,Taveras,BAL,99.0,216,0.1491406576312873,0.13160353535353536,0.15717850534192362,0.3897424466659174,0.4503647086203071,0.4317987286956505,0.4671806884635832,0.03538195976793268,0.20172802734973397,0.9610205352411234,0.4666544780074192,0.001944444444444444,0.44729173290937996,6.846153846153846,0.65
670042,Luke,Raley,SEA,26.0,254,0.19325545375539677,0.08624117428465256,0.20420967133901624,0.27069272383621223,0.5504320952307652,0.5283974620684828,0.46683429118773945,-0.06156317088074337,0.2466740546701406,0.9957729290991759,0.2669635549872123,0.02524305555555556,0.3665151854219949,6.375,0.8
645305,Ali,Sánchez,NYY,28.0,22,0.2417655677655678,0.32152014652014654,0.14025974025974025,0.7427358047642716,0.41076922044501674,0.6204121891629332,0.465,-0.15541218916293315,0.2884916679607639,1.435772435897436,0.012249999999999999,0.18573931623931625,0.5572179487179487,9.0,0.4
641857,Ryan,McMahon,NYY,51.0,196,0.19121706348211565,0.07334558823529412,0.22188770244940081,0.23402906221193398,0.5844263747500995,0.5242137026619222,0.46376747458242557,-0.06044622807949668,0.24311326502502223,1.075538277511962,0.10967564724057108,0.09898658906882593,0.12973044960579588,7.6,0.5
657757,Gavin,Sheets,SD,65.0,288,0.15579965428041498,0.14971382783882783,0.1571731914981343,0.43313726561807997,0.4503525797805631,0.4472110668667727,0.46125369655220405,0.014042629685431351,0.20627775773135382,0.6794957289087954,0.3847623225208211,0.028163999693744737,0.23323909603654647,5.222222222222222,0.9
701762,Nick,Kurtz,ATH,149.0,263,0.23172886222168623,0.1312830880820376,0.28863540346430083,0.3889539133378359,0.6963852506553145,0.6025332414014443,0.4595739348370927,-0.14295930656435157,0.2769085726210096,3.0114532766990294,0.2812651699029126,0.0029733009708737866,2.1008570995145637,1.7777777777777777,0.45
682177,Daniel,Schneemann,CLE,64.0,212,0.1627608350977916,0.1983533653846154,0.15201592029422217,0.5387457211354042,0.4384907103214588,0.46300112550981853,0.45887500000000003,-0.004126125509818501,0.212459641468318,0.6539262632197415,0.345823785742264,0.0,0.10210047003525265,6.625,0.4
699625,Jimmy,Crooks,STL,13.0,74,0.20663222074860008,0.09591346153846154,0.2260828135828136,0.2973565376444275,0.5922154953276568,0.5552039157414204,0.45821428571428574,-0.09698963002713462,0.2544023656772294,1.309178824049514,0.2331979442970822,0.07058604111405835,0.17329796640141468,9.0,0.35
666211,Taylor,Trammell,HOU,21.0,121,0.22496693315053787,0.014285714285714284,0.26153144220972213,0.04911350900335143,0.6539315315895068,0.5901538947223246,0.45722365869424697,-0.13293023602807763,0.2698323229376007,1.8980525625611073,0.3691676796237085,0.21693619581780868,0.5229642040800149,7.0,0.5
691019,Kyle,Teel,CWS,17.0,53,0.14852171637885925,0.09174208144796381,0.1667340521114106,0.28594416046188587,0.47186771088436963,0.4303507680238253,0.456359649122807,0.026008881098981695,0.19639472549508344,0.7690045787545787,0.1219047619047619,0.008749999999999999,0.6258292124542124,5.6,0.5
685133,Wade,Meckler,LAA,15.0,138,0.22992977332777081,0.0,0.25492213999383284,0.0,0.6429690998684896,0.5992660254264939,0.4540664961636829,-0.145199529262811,0.27210662443534456,0.7842323421954209,0.337877365646452,0.0,0.1049975664024475,7.0,0.4
677951,Bobby,Witt,KC,98.0,309,0.15855661391375678,0.18149529042386187,0.15128156440569757,0.5038943887263676,0.43678692863081614,0.45350379057037593,0.45392596008168107,0.00042216951130513714,0.20585714353533952,0.8024986837486837,0.4715821340821341,0.001504914004914005,0.14078185328185328,2.0,0.65
641487,J. P.,Crawford,SEA,102.0,256,0.16050524559388682,0.1747072599531616,0.15484663049761327,0.4893444145436212,0.44502381720362216,0.45792053741490135,0.451575311942959,-0.0063452254719423284,0.2067856095282215,0.9882306674507498,0.45438951778888564,0.008554469273743016,0.33071964128197595,2.3125,0.8
673357,Luis,Robert,NYM,31.0,91,0.13249414519906325,0.1456221198156682,0.12802197802197804,0.4235322901044384,0.38088776643128663,0.39193017719414913,0.44953917050691244,0.05760899331276331,0.17618796675248502,1.304122468659595,0.4385306171648987,0.0,0.30359209257473485,5.6,0.25
672724,Oswald,Peraza,LAA,99.0,190,0.18675383740488277,0.11251959247648903,0.22543378607809847,0.3415001059345466,0.5910173138821813,0.514960531426724,0.44952838827838826,-0.06543214314833579,0.23148937771923755,0.602462258622614,0.3160655486103359,0.012716262975778544,0.15627964895635674,6.777777777777778,0.45
573262,Mike,Yastrzemski,ATL,35.0,240,0.19450602111727433,0.3562698412698413,0.17091546401169164,0.7859754971128714,0.48108544568046263,0.5309511836397223,0.4488782562466773,-0.08207292739304495,0.23833244146430788,0.8175748663101604,0.3141283422459893,0.008909090909090908,0.19190106951871658,7.454545454545454,0.55
609280,Miguel,Andújar,SD,80.0,172,0.2353836746761275,0.21725825471698115,0.24381410256410257,0.5757081037979512,0.6239894694971897,0.6091118700983548,0.4488194444444445,-0.16029242565391028,0.27338125114206024,1.1419907407407408,0.15923611111111113,0.12717592592592594,0.22902777777777777,7.428571428571429,0.35
641598,Mitch,Garver,SEA,60.0,83,0.15287165664524155,0.1557843137254902,0.15076612140650758,0.44717590816801045,0.4355888441335293,0.4404714589872073,0.44797979797979803,0.007508338992590735,0.197322315212956,0.7307419786096258,0.2185700329082682,0.0042832167832167825,0.15855100781571374,6.6,0.25
681481,Kerry,Carpenter,DET,26.0,228,0.15910704911886014,0.07564102564102565,0.168625104427736,0.24064944080651962,0.4760508115402312,0.45475399591380905,0.44795524691358024,-0.00679874900022881,0.2037094385245076,0.740196030183727,0.08116141732283463,0.026456692913385826,0.15157480314960628,5.071428571428571,0.7
543877,Christian,Vázquez,HOU,47.0,157,0.2000824936456064,0.2827482269503546,0.17533542698749705,0.6874995070589942,0.4907035101453502,0.5422185343192525,0.4479403409090909,-0.09427819341016158,0.24288155511019358,1.0110748570261439,0.06120710784313725,0.0,0.2940741875453885,9.0,0.45
542303,Marcell,Ozuna,PIT,97.0,171,0.12393509035618161,0.17308870325213066,0.09605263157894736,0.485830587094187,0.29773502836571364,0.37067208182949185,0.4469426406926407,0.07627055886314887,0.1656691590839117,0.6172472014925372,0.6716416744402984,0.004570895522388059,0.1456107742537313,6.333333333333333,0.45
828599,0,0,HOU,10.0,25,0.14285714285714288,0.30000000000000004,0.08000000000000002,0.7130256108988122,0.25310870855493317,0.41697626370008434,0.4444444444444444,0.027468180744360082,0.18532278386670414,0.55875,0.18625000000000003,0.10874999999999999,0.21749999999999997,7.777777777777778,0.45
623168,Tyler,Heineman,LAA,33.0,84,0.13933110367892979,0.05,0.17442546583850932,0.16433421986194163,0.4887338868369465,0.4085386379755258,0.44437499999999996,0.035836362024474155,0.18154435725037427,0.7493719806763285,0.2594695280564846,0.015705128205128205,0.3264780750650316,9.0,0.35
668885,Austin,Martin,MIN,129.0,165,0.16343151616083645,0.1620864394180737,0.16448312161426915,0.46148566752838993,0.466857509430743,0.4645052127018692,0.44347232972136225,-0.02103288298050693,0.20599520884461484,0.7646034580498865,0.7440109126984127,0.010416666666666666,0.0801156462585034,1.75,0.4
668952,Ryan,Kreidler,MIN,75.0,98,0.20374151828541853,0.18896658259773014,0.21504886702599635,0.5195639124824283,0.5715016319376256,0.5495057520995907,0.4422175141242938,-0.10728823797529696,0.24300106769048144,1.238559048745794,0.06619125408394068,0.003540462427745665,0.25062555771036815,8.266666666666667,0.75
543309,Kyle,Higashioka,TEX,54.0,132,0.1283287437713087,0.1971138211382114,0.10018939393939394,0.5362446458849559,0.30891911999288413,0.3816497537927698,0.4413267040625531,0.05967695026978331,0.16843222794764795,0.813239247311828,0.5679435483870969,0.06646505376344088,0.2519489247311828,7.571428571428571,0.35
642350,José,Siri,LAA,49.0,60,0.28222659094218727,0.21439909297052154,0.3376190476190476,0.5702588747133955,0.7634747972664406,0.6867033303671553,0.4402131782945736,-0.24649015207258163,0.302295855606394,1.5716934250764527,0.2451834862385321,0.08865953109072375,0.16028287461773702,7.571428571428571,0.35
703607,Henry,Bolte,ATH,84.0,142,0.16010558313547738,0.13488095238095238,0.17502719569449215,0.39776559943678536,0.4900369474361781,0.4570167531053386,0.43624357176250583,-0.02077318134283279,0.1993706207299762,0.5789211625995099,0.1310681920620612,0.05118173969350312,0.1636153680120872,7.611111111111111,0.9
682674,Victor,Bericoto,SF,29.0,30,0.21349241748438894,0.24913793103448276,0.17903508771929824,0.6331736029366495,0.4986556951915768,0.5685204683555495,0.4348214285714286,-0.1336990397841209,0.24720488222245768,0.8823371989295272,0.01038135593220339,0.0,0.22222346119536124,7.8,0.25
672960,Kazuma,Okamoto,TOR,105.0,318,0.145873638573703,0.16009243697478992,0.1411787523091932,0.4569870065135535,0.41297076276797917,0.4241260400656882,0.4344724139672336,0.010346373901545358,0.18427106445370317,1.009136403235034,0.224315742499005,0.043487982663514585,0.4805677884792133,4.315789473684211,0.95
690984,Petey,Halpin,CLE,22.0,70,0.18375843184398585,0.01872294372294372,0.2356267281105991,0.0640109763695571,0.6095465866247374,0.5086788292647751,0.4327737713675214,-0.07590505789725377,0.22014285535573225,1.3144021739130436,0.10607789855072464,0.08845108695652175,0.2720108695652174,8.454545454545455,0.55
677942,Blaze,Alexander,BAL,82.0,158,0.2135579294881808,0.186804785661493,0.22744247248684155,0.515066876755619,0.5947174549377907,0.5686462452866032,0.43246794871794875,-0.1361782965686545,0.24592127524526083,1.1859288194444444,0.49343315972222235,0.2862282986111111,0.17706597222222223,8.0,0.45
671732,Lawrence,Butler,ATH,66.0,237,0.16718628764196575,0.20663919413919413,0.15619940228830723,0.5552175991300257,0.4481266780555484,0.4728702403864399,0.42881048387096776,-0.044059756515472115,0.20277171658829013,0.7494434832279215,0.6166933990639867,0.009509075907590758,0.213656184807444,6.133333333333334,0.75
663698,Joey,Bart,ATL,57.0,54,0.21393577550905138,0.17455641945773526,0.2555028735632184,0.48901767230879944,0.6439421292508763,0.5693711633232261,0.4284920634920635,-0.14087909983116265,0.24397102466524587,1.2707798423423422,0.2422804054054054,0.1692652027027027,0.2740681306306306,7.857142857142857,0.35
642851,Austin,Wynns,TEX,27.0,34,0.11331967213114753,0.016666666666666666,0.1900735294117647,0.05712816173648638,0.5218550470954247,0.3435755390685957,0.42361111111111116,0.08003557204251543,0.1455424158554468,0.45256147540983604,0.030122950819672128,0.0,0.0,9.0,0.05
666139,Josh,Lowe,LAA,28.0,172,0.17541867772750125,0.15932539682539681,0.17803851415342523,0.45524936339311217,0.49652241555445276,0.4908834364614625,0.4213833474816072,-0.06950008897985527,0.2068501056794059,0.9587280982905985,0.26288301282051285,0.0030625,0.2848253205128205,6.571428571428571,0.7
683766,Christian,Koss,SF,5.0,21,0.1558799533799534,0.0,0.192994227994228,0.0,0.5278627747079713,0.44739507664262124,0.41874999999999996,-0.02864507664262128,0.18734668834409762,0.5779487179487179,0.8417948717948719,0.023557692307692304,0.0,9.0,0.05
676609,José,Caballero,NYY,111.0,213,0.16400541187673195,0.12722369108238674,0.18317335088223577,0.3789017270833529,0.5074450999808933,0.465789855331756,0.4181944444444444,-0.04759541088731156,0.19479072977832185,0.7867593299190522,0.15171951548108958,0.00945216049382716,0.318448141364808,7.5625,0.8
687221,Dalton,Rushing,LAD,63.0,167,0.2030447552063797,0.12639018782635802,0.23196234649345376,0.37682322197630747,0.6029558584194136,0.5481245305820834,0.4164953481392557,-0.13162918244282773,0.22829131718845094,1.5619236302380484,0.4124617106039741,0.010652173913043479,0.5773179593743852,8.384615384615385,0.65
624424,Michael,Conforto,CHC,6.0,170,0.19679209773777656,0.5,0.18609064236381576,0.9116116523516815,0.5135747107709557,0.5355939123767641,0.41463815789473685,-0.12095575448202728,0.22207767320753657,1.5500742313242313,0.38459890803640806,0.0,0.4856845411532912,6.888888888888889,0.45
679822,Justin,Foscue,TEX,77.0,58,0.2530832637148427,0.21031897926634768,0.3098565378964653,0.5623963346961002,0.7269213019751639,0.6398755002636369,0.4119310393484922,-0.22794446091514475,0.2635845798772363,1.0668064919925087,0.10315789473684212,0.009074074074074075,0.2319590643274854,1.3333333333333333,0.3
681351,Logan,O'Hoppe,LAA,70.0,180,0.18592803239330635,0.24357142857142855,0.16351115610181438,0.6235669595641271,0.4646836152451701,0.5132344876878806,0.40895833333333337,-0.10427615435454723,0.20989152069402287,0.6543563953488372,0.19919883720930234,0.00735,0.08613255813953488,8.76923076923077,0.65
642708,Amed,Rosario,NYY,109.0,64,0.17735682362949656,0.1834807078400878,0.16692708333333334,0.5080934828890267,0.47229579481707673,0.49505944982904226,0.4069444444444445,-0.08811500538459777,0.20146169277765194,0.9491744319314331,0.11044033619028636,0.0,0.20705019600026575,2.2857142857142856,0.35
683357,Owen,Caissie,MIA,33.0,206,0.168221302528652,0.18598484848484848,0.16537568594343605,0.5133533812971025,0.4688482544062692,0.47515957635400785,0.40637130801687765,-0.0687882683371302,0.1930912185597236,0.8776901036929234,0.11826905584864472,0.043757958886665456,0.32661679097689655,6.25,0.2
669224,Austin,Wells,NYY,70.0,163,0.15470466249145545,0.06761437908496733,0.19210539769669574,0.21731955094505084,0.526040237827458,0.4446974635087013,0.4051271589827281,-0.03957030452597321,0.18015901999810557,1.280259702235687,0.6524934079497322,0.12595383110325675,0.28234698027995175,8.583333333333334,0.6
666126,Carlos,Cortes,ATH,14.0,235,0.19441738845709025,0.1976190476190476,0.19422665131552685,0.5372652268663836,0.5303815553825431,0.5307705172740325,0.4050127645995107,-0.12575775267452177,0.21496883456906823,0.9917773737225324,0.07627216181800371,0.08567226221961015,0.3879325227740229,5.0,0.45
680664,0,0,DET,8.0,5,0.25961538461538464,0.3375,0.135,0.7633259791127407,0.3980556032705219,0.6507785987934105,0.405,-0.24577859879341046,0.26356533251133124,1.3326923076923076,0.0,0.12115384615384617,0.3634615384615385,6.0,0.15
665923,Esteury,Ruiz,MIA,68.0,65,0.22432972188163824,0.2150917711346834,0.23399403958614484,0.5715835998374245,0.6066197777496842,0.5889733067406329,0.40487528344671203,-0.18409802329392083,0.238460734509161,1.1395432805498595,0.19363304093567255,0.2043689954051796,0.11400239234449762,7.444444444444445,0.45
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,,0.0
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,0.0,0.0,0.30624999999999997,,0.0
622761,Jorge,Mateo,ATL,54.0,83,0.31646056962931157,0.12638888888888888,0.44012166312308054,0.3768199789471426,0.8686809224104688,0.7359583107556817,0.3983371040723982,-0.33762120668328355,0.2931595022244324,1.7561313868613138,0.11351581508515816,0.0,0.04917883211678832,9.0,0.2
677870,Leo,Jimenez,MIA,65.0,72,0.172019017460999,0.18948623680241328,0.15625,0.5206404557822003,0.4482424933563084,0.4834988814705442,0.39520941099551954,-0.08828947047502467,0.1910833081629663,0.7291134428223844,0.46360097323600974,0.0908264902676399,0.2408911192214112,7.142857142857143,0.35
649966,Luis,Urías,TOR,24.0,19,0.17920555882306188,0.13963317384370016,0.22919172932330828,0.40926487035460546,0.5979201763500583,0.4990199603046337,0.3891025641025641,-0.10991739620206958,0.19416994609289273,1.6317511405363305,0.427436157783465,0.0,0.36086006175586954,7.833333333333333,0.3
642201,Eli,White,ATL,88.0,50,0.18347163927247873,0.17729198767334362,0.19434782608695653,0.4949201484234066,0.5306286884505906,0.5080743610835966,0.38790521978021986,-0.12016914130337675,0.19708469670082732,1.2907004830917874,0.3272342995169082,0.0044384057971014485,0.3413949275362319,7.2,0.25
663757,Trent,Grisham,NYY,91.0,247,0.1408929195630618,0.11501515725653658,0.1504268319917816,0.34795823566306017,0.4347992143678814,0.4122866658287231,0.3874705882352942,-0.02481607759342891,0.1597489569302235,0.6769342914475125,0.36048794310212573,0.0,0.16350783475783476,2.0555555555555554,0.9
678218,Brandon,Valenzuela,TOR,56.0,141,0.15162281607838507,0.06480481727574751,0.18610372340425532,0.20903382120575198,0.5136020723849548,0.43757912643840335,0.387183908045977,-0.05039521839242633,0.1694235962537657,0.8288212390401478,0.3209235117674204,0.0,0.20508594831564378,7.0,0.35
678489,Jorge,Barrosa,AZ,47.0,87,0.1968428959100601,0.3944148936170213,0.09010859829825346,0.8271723797751093,0.2814392952318304,0.5356967025809999,0.38513538748832865,-0.15056131509267123,0.20631575712475334,1.0408348880597016,0.8972154850746268,0.00457089552238806,0.09034514925373134,9.0,0.1
687282,Gabriel,Rincones,PHI,5.0,81,0.15930232558139534,0.08,0.16419753086419753,0.25310870855493295,0.46621941375439935,0.45519703664164757,0.38126566416040103,-0.07393137248124654,0.17355100049902417,0.8543008390591965,0.04720930232558139,0.18159834170190273,0.22656927193446086,7.538461538461538,0.65
701358,Cam,Smith,HOU,102.0,281,0.12313893842565969,0.1234336917562724,0.12303194611347998,0.36941053739483354,0.36839842219653296,0.36866808051258315,0.3790357142857143,0.010367633773131157,0.13973836923143018,0.9844084642339934,0.24174726350672826,0.20874015205970337,0.31123272084861686,6.466666666666667,0.75
694371,Tommy,Troy,AZ,28.0,106,0.12389263360616273,0.18214285714285713,0.10850578210590384,0.5052667737953807,0.3310173452429991,0.3705653284056022,0.377027027027027,0.006461698621424816,0.13971314408805813,0.4263360616273471,0.14144499277804526,0.0,0.09025938854116514,8.833333333333334,0.3
694212,Samuel,Basallo,BAL,78.0,229,0.1342468664205359,0.12840755735492576,0.1362358013861149,0.38184541370190395,0.4010601659748868,0.39621926394552,0.37556069551443594,-0.020658568431084046,0.14880438234359736,0.9097094833990514,0.19416484513400767,0.09159648408480485,0.34825365020858334,5.2727272727272725,0.55
687515,Colby,Thomas,ATH,97.0,17,0.2166454782747352,0.24993827932730295,0.026680672268907562,0.6345402889766254,0.09030938093881113,0.5745444031035645,0.3751462765957447,-0.1993981265078198,0.21553819356322682,0.9804356940144477,0.021491228070175436,0.1876701173890609,0.17953753869969039,5.0,0.45
624641,Edmundo,Sosa,PHI,99.0,75,0.14593733590206776,0.21354004917184263,0.056701754385964906,0.5686119193473442,0.18478606730627944,0.4242763383735928,0.3733200707338638,-0.05095626763972899,0.1583908726523344,0.485852113005997,0.105670406984008,0.014080459770114942,0.07744252873563218,5.625,0.4
