key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
641857,Ryan,McMahon,NYY,51.0,195,0.1977538511209602,0.07192513368983958,0.23066290029525327,0.22991167345453611,0.6005997193870989,0.5375372648447887,0.4933290816326531,-0.0442081832121356,0.26518276520920786,1.25658509118875,0.1446898689848385,0.0937741361788618,0.17256216166277144,7.6,0.5
671056,Iván,Herrera,STL,133.0,319,0.18688189454019097,0.20319340310044776,0.1800811715354444,0.5484194547616169,0.5008880035116673,0.5152277960023515,0.4873638635065677,-0.027863932495783783,0.2511034092456797,0.8210313742680309,0.0902404245022124,0.11468861219967415,0.20657866706159023,2.210526315789474,0.95
687551,Drew,Gilbert,SF,31.0,207,0.19546916374205187,0.05728231869997574,0.21616381203337726,0.1865407831923278,0.5736280899708681,0.5329112247492663,0.4865969525390567,-0.04631427221020962,0.2593129779368493,0.9265225621498601,0.24123314950980393,0.14252604166666666,0.22747001925770308,8.071428571428571,0.7
664954,Brett,Sullivan,COL,34.0,107,0.18388247797359727,0.05,0.22642457377829175,0.16433421986194163,0.5928454162147458,0.5089401148976727,0.4844148936170213,-0.024525221280651377,0.2465381716155907,1.2277686852154936,0.08659301691216585,0.004343971631205673,0.11700081833060556,8.5,0.3
665877,José,Fermín,STL,97.0,96,0.20590671503023117,0.23677236162636792,0.1747195512820513,0.6115909763500207,0.4893710327544556,0.5537786637481885,0.48421138609817854,-0.06956727765000997,0.2681459343651075,0.8300510774846914,0.436424723268959,0.07241521431935939,0.1853258949599623,7.066666666666666,0.75
642350,José,Siri,LAA,47.0,58,0.3388127461510921,0.24436890097584385,0.41534482758620694,0.6249541341373648,0.8471908757616984,0.7649633141038513,0.48369047619047617,-0.28127283791337515,0.37000546966713665,1.919605889724311,0.32841666666666675,0.157437343358396,0.17500877192982456,7.5,0.3
678662,Ezequiel,Tovar,COL,104.0,252,0.16353645995918537,0.15523254783676,0.1669634713112974,0.44591026518116106,0.47237646439682857,0.46474028988077964,0.4811102325374198,0.016369942656640157,0.22359130893404977,0.7447972551208939,0.292588635541511,0.0034410112359550566,0.09374747317352558,8.647058823529411,0.85
641343,Jake,Bauers,MIL,91.0,280,0.17738835418993668,0.15248316199929102,0.1854825416518965,0.43957284109801875,0.5123015324983163,0.49512718397767386,0.47868529496818973,-0.016441889009484123,0.23701010210912196,0.8972766927494162,0.5623756468101219,0.004952830188679246,0.2378924770198355,4.894736842105263,0.95
690993,Colt,Keith,DET,22.0,272,0.2679295559015374,0.14329906204906206,0.2780099634925464,0.4180276541483462,0.6802141705173859,0.6643125871402072,0.4782986451636337,-0.18601394197657356,0.3177398103943095,1.5523786717752237,0.12690407772304327,0.00625,0.24793513957307062,3.4,0.75
573262,Mike,Yastrzemski,ATL,35.0,237,0.19943989812308094,0.2875198412698413,0.18643231158242013,0.6947155308083613,0.5142890197372113,0.5409301222031886,0.47768628030751037,-0.06324384189567822,0.2583948979815282,0.9575897859979554,0.17590830449826989,0.00900735294117647,0.19235240051903116,7.5,0.6
665953,Andrés,Chaparro,WSH,77.0,8,0.24871168499196183,0.224490017137076,0.4818452380952381,0.5892705208347115,0.8998598522013997,0.6324442512868048,0.476817876344086,-0.1556263749427188,0.3015607248045998,2.137512606497901,0.3150858199828789,0.03077106518282989,1.0836530614324733,3.111111111111111,0.45
810938,Ben,Williamson,TB,103.0,144,0.23095198609178874,0.18427639563106796,0.26433799871299873,0.5097691887247336,0.6585130317115473,0.6011247474182381,0.4761727620687129,-0.12495198534952517,0.2862392313259998,1.1467857191705877,0.17570730523033157,0.0024797570850202426,0.3535324570521939,7.0,0.6
671732,Lawrence,Butler,ATH,63.0,235,0.1862716808297982,0.26312914562914563,0.16566733920273907,0.6565450129012564,0.46949759529305024,0.5139532912841185,0.4760756192959583,-0.037877671988160166,0.24468063143728278,0.825125313412566,0.6040228055907477,0.009881582343830667,0.24048759534450784,5.933333333333334,0.75
681481,Kerry,Carpenter,DET,26.0,226,0.16263769185912766,0.07564102564102565,0.17264615788421903,0.24064944080651962,0.48486683869795666,0.4627246336815497,0.47538857043742566,0.01266393675587596,0.21997400211205337,0.7362351190476191,0.07893518518518519,0.025231481481481487,0.17175925925925928,4.733333333333333,0.75
667472,Dane,Myers,CIN,79.0,78,0.20853016631280963,0.19165348101265822,0.22562321937321939,0.5251116631592424,0.5913672896378686,0.5589170369045692,0.47535128805620613,-0.08356574884836304,0.26568193340914503,0.943672198010951,0.29813652363392557,0.007802547770700635,0.28329603866353786,7.6,0.25
680869,Zack,Gelof,ATH,66.0,179,0.14834603137490676,0.19931092843326886,0.12955450508523136,0.5406712246126211,0.38468778507768253,0.42993928806851833,0.4746371882086168,0.044697900140098445,0.20406517478925604,0.47546428571428573,0.035,0.05688095238095237,0.07999999999999999,2.6,0.25
680776,Jarren,Duran,BOS,101.0,301,0.15601448957566574,0.1013948354294889,0.17434201472106062,0.31215404761522914,0.4885529838261491,0.44770327562376044,0.47313762626262623,0.025434350638865788,0.2118252650986283,0.7680009134017413,0.24987146515685466,0.017086442786069654,0.3462147271455224,6.9411764705882355,0.85
669392,Samad,Taylor,SD,25.0,75,0.16947222222222222,0.23566666666666666,0.1474074074074074,0.6096179862232947,0.4277372955299257,0.4779169802203609,0.47269230769230774,-0.0052246725280531425,0.22590768026570138,0.455,0.2339166666666667,0.0,0.06737499999999999,8.0,0.15
663647,Ke'Bryan,Hayes,CIN,37.0,112,0.13386363164128245,0.14625596184419715,0.12976973684210527,0.4250277380112011,0.38522013122175636,0.3952833014796542,0.46762354651162785,0.07234024503197367,0.18484377931474089,0.5433221476510067,0.03288590604026846,0.10840604026845638,0.0287751677852349,9.0,0.3
672695,Geraldo,Perdomo,AZ,119.0,304,0.15835848476175096,0.1783797545333923,0.15052121139719396,0.49725360808654684,0.43501894314679423,0.4530532784290092,0.46645458559940506,0.013401307170395838,0.21132877924405538,0.84937269839897,0.6906177936823694,0.04362470929673837,0.2462275557861962,2.0526315789473686,0.95
596146,Max,Kepler,AZ,7.0,58,0.19890000000000005,0.45178571428571423,0.16837931034482762,0.8780094414889158,0.4755084458286264,0.5398456191056373,0.46625000000000005,-0.07359561910563728,0.2517030199080034,1.273269230769231,0.4,0.0,0.5211538461538463,5.25,0.6
691019,Kyle,Teel,CWS,17.0,53,0.15313612679114197,0.10987394957983193,0.16701267419854332,0.3346038411424366,0.47248552971788016,0.44108260958788825,0.4644478844169247,0.023365274829036442,0.20485988487619106,0.7486201874366768,0.2530623100303951,0.008749999999999999,0.5774031155015198,5.181818181818182,0.55
676609,José,Caballero,NYY,105.0,211,0.184944994664958,0.17948991402116402,0.1876596082554716,0.49962715386019485,0.5168486824389923,0.5111740917942862,0.4641098484848485,-0.0470642433094377,0.2372409302920262,0.9545459996666483,0.12749163766964397,0.009691455696202531,0.32183391327378663,7.5,0.8
806068,Colt,Emerson,SEA,53.0,133,0.16983277988614803,0.29297169811320756,0.12076238390092879,0.7028136929114555,0.36265892249166254,0.4787098328904549,0.46367924528301885,-0.01503058760743603,0.22196781402420618,0.7608886241446726,0.18439042644183776,0.006586021505376344,0.10325940860215053,8.777777777777779,0.9
685133,Wade,Meckler,LAA,15.0,138,0.22899846212995,0.0,0.25388959931798805,0.0,0.6412343712442237,0.5975672141402373,0.46125603864734305,-0.13631117549289423,0.27563148601985443,0.9699346405228757,0.2850418108419839,0.0,0.10210015378700499,6.6,0.5
642086,Dominic,Smith,ATL,32.0,212,0.17913175269608805,0.05578703703703704,0.1977498229842467,0.18201591349753588,0.5375291375862676,0.498862273522398,0.4606834975369458,-0.03817877598545216,0.22981761695553082,0.9820929582712369,0.4030551415797317,0.06487751490312965,0.6176043219076006,6.25,0.6
690984,Petey,Halpin,CLE,22.0,68,0.190632926922782,0.01818181818181818,0.24642593269191737,0.06220320071722607,0.6285154070410185,0.5230099024119129,0.4599194004524887,-0.06309050195942423,0.24054240074800162,1.343544283413849,0.10843518518518518,0.0,0.2531086956521739,8.4,0.5
542303,Marcell,Ozuna,PIT,97.0,171,0.12806461728961824,0.18270656645167843,0.09706889174154901,0.5064592306476651,0.3004944648638773,0.3809937198762535,0.4584136584136584,0.07741993853740486,0.17465272496110193,0.6335029847360294,0.6695257647222147,0.004570895522388059,0.14565359454993637,6.1,0.5
682177,Daniel,Schneemann,CLE,64.0,212,0.161530665100027,0.19755208333333335,0.15065627468997228,0.5371300482126523,0.435333283697791,0.4602344736470101,0.4570192307692308,-0.0032152428777793007,0.21033600511963838,0.649090022296544,0.3743039297658863,0.0,0.1000510962467484,6.888888888888889,0.45
665750,Leody,Taveras,BAL,98.0,207,0.15296250211921053,0.13718066840817927,0.16043409489061664,0.40335015189763124,0.45775971809606564,0.440681442962642,0.4564465669988926,0.015765124036250577,0.20114753178041622,0.8279441977478459,0.513573136684605,0.0020081967213114752,0.574841509316577,6.916666666666667,0.6
672724,Oswald,Peraza,LAA,99.0,190,0.1870521757912028,0.11496212121212121,0.2246148884403032,0.3478214592266099,0.5895019466257823,0.5155830224281523,0.4514061096136568,-0.06417691281449556,0.232737326337143,0.6921350654616127,0.2800494942647223,0.012716262975778544,0.20027008250001643,6.8,0.5
669224,Austin,Wells,NYY,70.0,162,0.1611545566502463,0.06142857142857143,0.20424603174603176,0.19899421358874292,0.5505039852530289,0.4593865776344006,0.4507186299615877,-0.008667947672812926,0.20705408889411958,1.2625269396551726,0.6160075431034483,0.10311422413793103,0.3003663793103448,8.461538461538462,0.65
679529,Spencer,Torkelson,DET,110.0,291,0.169298553268452,0.1673873873873874,0.17002098710665514,0.4733156074977415,0.4791233516347815,0.47753478156677576,0.45027271460423635,-0.02726206696253941,0.21502088241401315,1.5023937922235713,0.2679032527644704,0.01855079099127182,0.7852229891052706,5.2105263157894735,0.95
669701,Josh,Smith,TEX,19.0,121,0.15481930272108843,0.15493421052631579,0.1548012593467139,0.44522507637933495,0.44491953365492387,0.4449610072151805,0.4501785714285715,0.005217564213390979,0.20031191056954825,0.5862872023809524,0.05687499999999999,0.004375,0.10289434523809525,4.2,0.25
609280,Miguel,Andújar,SD,80.0,172,0.23707887167212566,0.22075231481481483,0.24467261904761906,0.5823001464850706,0.6254814793723967,0.6121366461949098,0.4488194444444445,-0.16331720175046532,0.2747388294692849,1.0344907407407409,0.290625,0.1988425925925926,0.2111111111111111,7.428571428571429,0.35
682674,Victor,Bericoto,SF,29.0,30,0.20802640156453717,0.22990716180371354,0.186875,0.5992248403713909,0.5152134092743204,0.5579336436184406,0.44857142857142857,-0.10936221504701199,0.2502730915659862,0.8884330182529334,0.030773305084745763,0.0,0.2361758474576271,7.666666666666667,0.3
666139,Josh,Lowe,LAA,28.0,168,0.19675536881419234,0.15932539682539681,0.2029936974789916,0.45524936339311217,0.548023197993661,0.5355195812013482,0.4480322476272649,-0.08748733357408334,0.23993004161405165,1.022435807656396,0.38954306722689075,0.0031249999999999993,0.2878939075630252,6.733333333333333,0.75
663728,Cal,Raleigh,SEA,92.0,217,0.11493903223101551,0.12977954658007054,0.10864720126275254,0.38524438641769276,0.3313886978670687,0.3477619078752229,0.4469263698630137,0.09916446198779083,0.15542396706330916,0.6718989161066182,0.42541055084335194,0.08115932160484882,0.5204032960667889,4.5,1.0
665923,Esteury,Ruiz,MIA,67.0,64,0.2475213558705925,0.23118781094527363,0.26462053571428573,0.6015526794351883,0.6589718393963782,0.6304019884731191,0.4463733528002396,-0.18402863567287953,0.28139464920668417,1.3669052162849873,0.3517294847328244,0.20718829516539441,0.1576892493638677,6.888888888888889,0.45
665926,Andrés,Giménez,TOR,83.0,244,0.1879138708412311,0.2183074133267765,0.1775750838481972,0.5776952401647009,0.4955281847861558,0.5173777677439286,0.4460432997387085,-0.07133446800522014,0.23077288673594906,0.7862695904435105,0.06644625544928101,0.014984709480122324,0.18850745348634126,8.6,0.75
679822,Justin,Foscue,TEX,76.0,58,0.2553593638948117,0.22570488721804513,0.29421695402298853,0.5915181039966941,0.7046416345004125,0.6437018526879372,0.44601648351648354,-0.19768536917145368,0.28710163676891925,1.0471140038444142,0.10029850746268655,0.009141791044776118,0.2617490671641791,1.2857142857142858,0.35
608348,Carson,Kelly,CHC,96.0,175,0.18054306809544585,0.28956765607580826,0.12073529411764707,0.6977755896990394,0.3625901909712249,0.5018714122839132,0.44474474474474474,-0.05712666753916845,0.2232046731508935,0.8931045327907292,0.5472363932460395,0.006780442804428045,0.5630896422885633,6.153846153846154,0.65
596142,Gary,Sánchez,MIL,75.0,109,0.1467427129604702,0.2175891812865497,0.09799514301133297,0.5763356076515337,0.30300274731701815,0.4261742660475276,0.4435007974481659,0.01732653140063828,0.1890086268439653,0.6952377191580293,0.8507285847691478,0.0066576086956521745,0.24276141220218062,6.0,0.3
677951,Bobby,Witt,KC,98.0,309,0.1554970985972535,0.17659649843065067,0.14880537955624082,0.4934241482209881,0.4310147007681222,0.44651735084462685,0.44326641823937174,-0.003250932605255108,0.19792614679063064,0.7937031211364214,0.26087082584118154,0.001504914004914005,0.13602197229914623,2.0,0.7
543309,Kyle,Higashioka,TEX,54.0,132,0.14418318725339602,0.19590476190476191,0.12302436125965538,0.5337957635215478,0.3683793025707385,0.42012705129889183,0.4430938558297049,0.022966804530813067,0.1861557150983902,0.8429875079063884,0.5106817678684377,0.10018279569892474,0.25539263124604683,7.25,0.4
677942,Blaze,Alexander,BAL,82.0,158,0.2108085128567802,0.19445859019029751,0.21929391575963827,0.5308545079300183,0.5795576316444576,0.5633450660099364,0.4421289260385005,-0.12121613997143588,0.24907114902406136,1.5392240918803421,0.3183653846153846,0.1593883547008547,0.31904780982905984,8.0,0.55
657757,Gavin,Sheets,SD,64.0,285,0.15003059541135932,0.1558779761904762,0.1487174993767506,0.4473905463303153,0.43080907042416816,0.43387605271379426,0.44035094807153635,0.006474895357742094,0.1910577311580552,0.6283258984270803,0.5045953232960756,0.028263184387826226,0.2590479918492992,5.055555555555555,0.9
682622,Noelvi,Marte,CIN,40.0,110,0.13211364245510587,0.13857142857142857,0.1297653565946249,0.4067094205735369,0.38520930056279257,0.3909961812899715,0.43977272727272726,0.04877654598275577,0.17194945699911246,0.7497296226808421,0.0656321138211382,0.0,0.16918089430894306,6.25,0.6
622268,Donovan,Walton,ATH,12.0,108,0.16654761904761906,0.06666666666666667,0.17764550264550266,0.21453159917938125,0.49567934963464444,0.4714540242175813,0.4384478021978022,-0.0330062220197791,0.20670798075550795,0.9352683823529411,0.8753970588235295,0.12029534313725493,0.086,5.8,0.25
681351,Logan,O'Hoppe,LAA,68.0,179,0.19904387252778472,0.2793362081674775,0.16854175619538747,0.682265437875575,0.4758669414337614,0.5401347971057107,0.434393115942029,-0.10574168116368166,0.23463083754346528,0.7366902834008097,0.2617791273054431,0.0074392712550607285,0.08555555555555555,8.714285714285714,0.7
672960,Kazuma,Okamoto,TOR,101.0,314,0.15653220620170277,0.1582895680872435,0.15596694011750017,0.4528965114162724,0.4475943621329118,0.4488881289777913,0.43319443418222414,-0.015693694795567148,0.19445583904365155,1.1447560408299866,0.26928600234270417,0.044897515060240964,0.5666808985943775,4.055555555555555,0.9
702222,Justin,Crawford,PHI,48.0,250,0.2038515179119466,0.2345905172413793,0.19794963004069555,0.6076908526232307,0.5379321498019031,0.549723532823701,0.43230656848994864,-0.11741696433375237,0.23764909409318583,0.6948615771812081,0.05077395051980524,0.004110738255033557,0.1601575865245427,8.666666666666666,0.6
666126,Carlos,Cortes,ATH,14.0,234,0.19809682098135295,0.1976190476190476,0.19812540571243104,0.5372652268663836,0.5382864830801231,0.5382288744375865,0.42875895550527904,-0.10946991893230745,0.23077045002664157,1.290914818548387,0.1281476814516129,0.1367666330645161,0.3382232862903226,5.0,0.45
694497,Evan,Carter,TEX,40.0,241,0.18711755568281147,0.27944444444444444,0.17179359074312134,0.682432428124084,0.48300653352112854,0.5157193630478247,0.4283104820875719,-0.08740888096025284,0.22088800900890931,1.289309216888442,0.5806741257929754,0.026664281293516945,0.4631590399195421,6.5,0.7
673357,Luis,Robert,NYM,25.0,90,0.11054347826086958,0.024,0.13458333333333333,0.08151014906095444,0.39704015324999054,0.3363539200854847,0.4265517241379311,0.09019780405244637,0.14347234453301538,1.3216304347826089,0.36236413043478266,0.0,0.33573369565217387,6.0,0.2
677870,Leo,Jimenez,MIA,64.0,72,0.17704639102017616,0.2004423309178744,0.15625,0.5429388833480144,0.4482424933563084,0.4943922299518132,0.4231006006006006,-0.07129162935121258,0.20917764942488243,0.8781369884910487,0.5103788363171355,0.1312739769820972,0.32330562659846546,7.333333333333333,0.45
678489,Jorge,Barrosa,AZ,46.0,87,0.22991171109592162,0.4992753623188406,0.08748955067920586,0.9111624928497721,0.27417409847858065,0.5992331267807041,0.4213888888888889,-0.17784423789181514,0.2525101814795356,1.3587280701754385,0.8557456140350878,0.0046052631578947355,0.08802631578947369,9.0,0.1
663757,Trent,Grisham,NYY,87.0,246,0.14360527172300241,0.12409003831417625,0.1505070006114897,0.3710615738784171,0.43498586230411596,0.4187553769987685,0.4180264390896921,-0.0007289379090764103,0.17505081909645676,0.9182966445248995,0.38636998073327883,0.0,0.23825234658970124,1.8235294117647058,0.85
642201,Eli,White,ATL,88.0,49,0.19433055346237332,0.17729198767334362,0.224930426716141,0.4949201484234066,0.5900863232141301,0.5305934670213492,0.4180258467023173,-0.11256762031903195,0.22180178330631758,1.7033226885644768,0.31130626520681265,0.004470802919708029,0.41514598540145986,7.2,0.25
668952,Ryan,Kreidler,MIN,74.0,95,0.16165382447926827,0.19682754182754184,0.13425534991324464,0.5356656352778233,0.3962399712035912,0.4605119166357322,0.41668564302754285,-0.04382627360818936,0.19188870410520628,0.6901885098998635,0.06808431952662722,0.003624260355029586,0.17185983727810653,8.133333333333333,0.75
683357,Owen,Caissie,MIA,33.0,206,0.1710952988400177,0.18598484848484848,0.16871007972215646,0.5133533812971025,0.4762382235856142,0.48147928686642305,0.4147932938324805,-0.06668599303394257,0.19971437931143737,0.8647050209205023,0.11249790794979078,0.04087238493723849,0.30930334728033476,6.666666666666667,0.3
668885,Austin,Martin,MIN,128.0,162,0.17091566513614403,0.12855282738095236,0.20438753694271522,0.38220594022124954,0.5507836842625402,0.48108588626558146,0.4134985902255639,-0.06758729604001756,0.1989283357482339,0.7211112196937968,0.6019566522406812,0.010560344827586205,0.11539624924379914,2.75,0.4
642851,Austin,Wynns,TEX,27.0,34,0.1122950819672131,0.016666666666666666,0.18823529411764706,0.05712816173648638,0.5180460127502091,0.34091687710625374,0.4128968253968254,0.07197994829057164,0.14076349628137183,0.45256147540983604,0.030122950819672128,0.0,0.0,9.0,0.05
669134,Luis,Campusano,SD,16.0,83,0.16450723697240727,0.15729166666666666,0.16589819028435726,0.450622953777127,0.47001116317909253,0.4669113654389556,0.40915922619047623,-0.057752139248479384,0.19104109298254174,0.7524361259655377,0.6535836304218657,0.006186868686868687,0.339709595959596,7.454545454545454,0.55
543877,Christian,Vázquez,HOU,47.0,152,0.1866629771627893,0.2777482269503546,0.1584984591363711,0.6798082348538718,0.4533715839468465,0.5147708356587848,0.4051502932551319,-0.10962054240365288,0.20855955502634596,1.1684757118927973,0.11440954773869347,0.0,0.348465242881072,9.0,0.45
680664,0,0,DET,8.0,5,0.25961538461538464,0.3375,0.135,0.7633259791127407,0.3980556032705219,0.6507785987934105,0.405,-0.24577859879341046,0.26356533251133124,2.042067307692308,0.0,0.12115384615384617,0.5634615384615385,6.0,0.15
543760,Marcus,Semien,NYM,85.0,253,0.12238645792975603,0.07267379679144384,0.13908834013037474,0.23208374454356495,0.4079545276140255,0.3667698188884638,0.40424076607387144,0.03747094718540761,0.1482633125602477,0.7572387885393957,0.18872041420118343,0.0018121301775147927,0.1663072251635005,7.166666666666667,0.3
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,0.0,0.0,0.30624999999999997,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.0653929257362356,0.22980769230769232,0.048823995771670195,0.5990436288561298,0.16070796893539485,0.2107733823897524,0.39732954545454546,0.18655616306479306,0.08374649221883743,0.22522007042253525,0.0733274647887324,0.021566901408450707,0.04313380281690141,,0.0
545341,Randal,Grichuk,CWS,100.0,54,0.19146353646353648,0.11965384615384617,0.3244444444444444,0.3598420413806821,0.7465958375308528,0.5247209874858578,0.39663756127450983,-0.128083426211348,0.20812405282594323,1.2847270784770783,0.019886363636363633,0.003977272727272727,0.28835227272727276,2.6666666666666665,0.3
701305,Zach,Dezenzo,HOU,25.0,47,0.2070436507936508,0.3045714285714286,0.15516717325227963,0.7195316539671881,0.44576017166611737,0.5560107213373673,0.3960727969348659,-0.15993792440250137,0.2202207215258634,0.7407986111111111,0.24227430555555557,0.0,0.11527777777777776,7.5,0.2
622761,Jorge,Mateo,ATL,54.0,83,0.3147861461516606,0.12469969969969971,0.4384568462529363,0.3725924058029584,0.8673091492295746,0.7336875483173417,0.3958791208791209,-0.3378084274382208,0.2904515816278268,1.7561313868613138,0.11351581508515816,0.0,0.04917883211678832,9.0,0.25
663837,Matt,Vierling,DET,115.0,165,0.19230220248059035,0.15897812470977501,0.21552807486631015,0.45446135287113787,0.5724165181189717,0.5264442162917083,0.3950662168546625,-0.13137799943704587,0.20798032491538287,0.75393741846537,0.1254649697580645,0.0,0.09950604838709677,5.3,0.5
701358,Cam,Smith,HOU,101.0,278,0.1258924049441666,0.13919510539763655,0.12105940945567568,0.4082114649317101,0.3634121811109058,0.375579535062316,0.39305386453823954,0.017474329475923533,0.14762298769771853,0.9243905720398915,0.21043241229356002,0.1175812305342926,0.2788786028946597,6.25,0.8
682848,Endy,Rodríguez,PIT,21.0,100,0.16170798898071628,0.0,0.19566666666666668,0.0,0.5333124285510884,0.4606339015678207,0.39071428571428574,-0.06991961585353496,0.17997624582685567,0.8124081726354454,0.22809458218549128,0.0,0.30195133149678605,7.25,0.2
666397,Edouard,Julien,COL,25.0,234,0.1359779283810974,0.10237500000000001,0.13956798483206934,0.3147764365251805,0.40910819787588837,0.4004340943962388,0.38880077030812327,-0.011633324088115515,0.1556890843588934,0.720049469111969,0.3226548423423423,0.002364864864864865,0.11251689189189189,7.625,0.4
665966,Carlos,Narváez,BOS,35.0,142,0.22739349944226542,0.11952380952380952,0.25398109907005384,0.3595110264264417,0.6413883387664169,0.5946275286569285,0.38853722864678436,-0.2060903000101441,0.23103493206144934,0.9661655157982842,0.16138156518100022,0.03898043523749739,0.4262324754132664,8.375,0.4
694371,Tommy,Troy,AZ,28.0,106,0.12719490781387183,0.18214285714285713,0.1126803551609323,0.5052667737953807,0.34191750540050037,0.37883003298137374,0.3874436936936937,0.008613660712319948,0.14677530726040725,0.43139266900790163,0.5891845917471467,0.0,0.08592515364354697,8.875,0.4
672613,0,0,LAD,7.0,7,0.23184523809523808,0.2589285714285714,0.20476190476190476,0.6496434477207582,0.5515230597384597,0.6027439271014297,0.3854166666666667,-0.21732726043476297,0.23230755523700936,1.1665625000000002,0.0,0.0,0.35750000000000004,9.0,0.25
624424,Michael,Conforto,CHC,6.0,166,0.19129329124835442,0.5,0.18013521743805397,0.9116116523516815,0.5010031424401697,0.5243706341244068,0.38519516502253076,-0.139175469101876,0.20198503294451997,1.3854426014591885,0.26288303693570453,0.0,0.5444889990880074,7.0,0.45
700932,Kyle,Manzardo,CLE,70.0,262,0.1620368711949577,0.08494270435446906,0.182634549358447,0.2670590144358971,0.5063070019640352,0.46137416067598247,0.38345394736842103,-0.07792021330756144,0.1769157431249976,0.9866840985264589,0.14756245276896357,0.04829456319596569,0.2554799810035597,4.625,0.8
656537,Derek,Hill,PHI,94.0,62,0.1783362521957039,0.11350830021042788,0.27662379230241274,0.34406416507694415,0.6780601246705616,0.4971604357014503,0.3748958333333334,-0.12226460236811693,0.18638337584265832,1.299529503616042,0.33698964497041417,0.003926282051282051,0.37629746055226826,8.0,0.45
666211,Taylor,Trammell,HOU,19.0,114,0.192723804585355,0.015789473684210523,0.22221285973554575,0.05418103160001275,0.5850338664756057,0.5273088052333234,0.37420897743801373,-0.15309982779530962,0.19732368880042267,0.8831578947368419,0.10657894736842105,0.0909813596491228,0.3521052631578947,6.8,0.5
687221,Dalton,Rushing,LAD,63.0,166,0.18360041430802976,0.12639018782635802,0.20531272917757987,0.37682322197630747,0.5526093555769266,0.5083458438648155,0.37120113717128644,-0.13714470669352907,0.18869855531891674,1.2295489878926846,0.5278675096026055,0.010698689956331877,0.49037596208613865,8.428571428571429,0.7
694212,Samuel,Basallo,BAL,78.0,229,0.13390760129078014,0.12668165168165169,0.13636884176899858,0.3775506087203946,0.40138298261469907,0.39539073979147354,0.3706838785967679,-0.024706861194705665,0.14656497298714882,1.0368258007600435,0.2937282844733985,0.19399396036916397,0.4467372421281216,5.230769230769231,0.65
666971,Lourdes,Gurriel,AZ,46.0,140,0.11955365612966162,0.10834502103786817,0.12323649337410805,0.3305950237872981,0.3689138816640464,0.35958701331004794,0.36847517730496454,0.008888163994916598,0.13249888848598257,0.4011200716845878,0.07066905615292712,0.022685185185185183,0.2381944444444445,5.333333333333333,0.45
624641,Edmundo,Sosa,PHI,99.0,75,0.1456752387628699,0.21021499644633976,0.06048275862068965,0.5621946233310695,0.1961655028018887,0.42365772221829445,0.36844827586206896,-0.05520944635622549,0.15609595730698195,0.5275350215517242,0.1018608117816092,0.014080459770114942,0.07744252873563218,5.625,0.4
663698,Joey,Bart,ATL,55.0,53,0.21288385724660236,0.13850267379679143,0.29007187780772686,0.4065436671848125,0.6985256757491338,0.5673508372606093,0.3683653846153846,-0.19898545264522471,0.2089924093793648,1.1843287037037038,0.2759837962962963,0.21359953703703705,0.27621527777777777,7.833333333333333,0.3
678218,Brandon,Valenzuela,TOR,56.0,141,0.14528950381529138,0.06480481727574751,0.17725505307922365,0.20903382120575198,0.49484078140529,0.42274642590665323,0.3674989486963835,-0.055247477210269735,0.15535886708584865,0.7973716418209909,0.30077625695866705,0.0,0.19610034911017035,7.0,0.35
656555,Rhys,Hoskins,CLE,100.0,181,0.13530571979488068,0.08673550724637683,0.16214009136863972,0.2720727040855957,0.4616063424005037,0.398799889521428,0.3661946259985476,-0.0326052635228804,0.14603837639156142,1.1633149400774547,0.2747013140220501,0.00653914590747331,0.32372424726118204,4.363636363636363,0.55
701762,Nick,Kurtz,ATH,145.0,262,0.12809242038573157,0.14848806366047745,0.11680475521459358,0.43027196487141617,0.35256149080938726,0.3810628002452583,0.35548579109062983,-0.02557700915462846,0.1354624110003963,0.4439510570976088,0.16993723890275617,0.0030098280098280095,0.21417281460384907,2.0,0.5
701675,Nathan,Church,STL,59.0,219,0.1459548042381603,0.13412263210368897,0.14914246705064343,0.3959159637430085,0.43180295782093614,0.4243175512400811,0.3526486229819563,-0.07166892825812476,0.1496350001518903,0.6119541995080406,0.1261355648936733,0.004406474820143885,0.2265361910838976,7.75,0.8
641598,Mitch,Garver,SEA,59.0,80,0.1368420195969921,0.06473080757726819,0.19002403846153848,0.2088147146898175,0.521752778806093,0.4025301207899915,0.35251937984496123,-0.050010740945030274,0.14189966854980515,0.8146582733812949,0.2548673561151079,0.04154676258992806,0.16555755395683452,6.5,0.2
