key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
663604,Brandon,Lockridge,MIL,46.0,64,0.1462792522923561,0.13052465807190744,0.1576028668883036,0.38708472466102417,0.45133269606259996,0.42508263522331524,0.17452424584719223,0.3335635757591459,0.4889479603172089,0.7583673931487136,0.3648269267825145,0.4504101734443069,0.760998166754911,-0.06025570844080075,0.15508159143713474,0.5532196969696969,0.2304829545454545,0.0,0.0668181818181818,61.05469402985075,0.0026119402985074623,0.1644401865671642,0.1572675,0.03,0.15884615384615386,0.09642857142857142,0.16875,0.08383838383838384,0.2435705741626794,0.3103448275862069,2026-08-18,7.333333333333333,0.15
669398,Gage,Workman,SD,0.0,41,0.14821788864779561,0.0,0.14821788864779561,0.0,0.4296390252041604,0.4296390252041604,0.08525251977594996,0.31262612400404177,0.2679271908567684,0.7307376828343718,0.36266142354411157,0.1627877475083369,0.562505327040549,-0.06697760166004885,0.15581350049064524,0.8956300813008131,0.0,0.0,1.0820121951219512,42.10760416666666,0.036458333333333336,0.12053020833333333,0.1514875,0.026470588235294117,0.30000000000000004,0.012499999999999999,0.006818181818181818,0.22236842105263158,0.22166666666666668,0.32625000000000004,2026-08-05,,0.0
650968,Yohel,Pozo,BAL,20.0,29,0.15187814010386966,0.1450333032310545,0.15659871725753527,0.4221405851688682,0.44904021536377436,0.4381713269692107,0.1460234525833975,0.38086318987603934,0.4244794921652697,0.8132531914643514,0.36222241084198853,0.24467602609811764,0.6116533413477125,-0.07594891612722215,0.15871547441662073,0.6453571428571429,0.8696428571428572,0.0,0.1267857142857143,43.077595238095235,0.01922619047619048,0.15227363095238095,0.14677684523809525,0.14433333333333334,0.14017857142857143,0.2808333333333333,0.1175,0.20637254901960783,0.12092677187153932,0.3373405612244898,2026-08-18,9.0,0.1
683679,Jesus,Rodriguez,SF,17.0,40,0.12866914831700774,0.08670839358943137,0.14650246907622771,0.2719970619659269,0.4256085828941911,0.3824945135122493,0.12474548303034583,0.3328612108319051,0.37270725811076477,0.757474910596668,0.3622192450626829,0.2834400610153417,0.6763046541715557,-0.020275268449566397,0.1385468739250251,0.22565789473684209,0.0537280701754386,0.010745614035087718,0.08596491228070174,31.809476744186046,0.004069767441860465,0.05719360465116279,0.05752267441860464,0.0732142857142857,0.07828947368421052,0.13333333333333333,0.09054054054054055,0.0775,0.12329238329238329,0.2622321428571429,2026-07-31,,0.0
700932,Kyle,Manzardo,CLE,72.0,282,0.13009415650441128,0.06675075005027643,0.14626694113099892,0.2147792394435355,0.42505361742308945,0.38602191687068355,0.15187829659990462,0.23332429919479683,0.4381716898106869,0.6054146599496999,0.36145028059920037,0.4047444724091258,0.5952555275908742,-0.024571636271483177,0.13952773017034978,0.5449387947269304,0.06228813559322034,0.01038135593220339,0.14921139359698682,35.23574494949495,0.0651010101010101,0.18009176767676768,0.20672093434343436,0.2783111392940182,0.12462243797195255,0.05260869565217391,0.17320894347346874,0.05871794871794872,0.22297623706390263,0.23691299536620788,2026-08-02,,0.0
680716,Jonathan,Ornelas,MIL,17.0,5,0.1421670220278751,0.14076543043600698,0.1469324334402267,0.41198135655490153,0.4266207044693101,0.4153316524864651,0.07306884583422055,0.3851660743712655,0.2332281215117019,0.8177563599319732,0.36041882027245176,0.18877852109766458,0.733348706504507,-0.05491283221401333,0.14969334421097966,0.5267897727272728,0.07159090909090911,0.0,0.13622159090909092,70.12993750000001,0.0,0.244545,0.24526125,0.2025,0.0,0.135,0.19285714285714284,0.09,0.22067307692307694,0.3068181818181818,2026-08-18,9.0,0.1
680728,Adrian,Del Castillo,AZ,26.0,163,0.14228223732047532,0.14057054940567662,0.14255526729461498,0.41151443912238506,0.41625727806924906,0.4156064495595547,0.1362736574964136,0.24663912107446748,0.4011520348161808,0.6288831063860395,0.3599587663237186,0.36616282418407425,0.6174010150238727,-0.05564768323583613,0.1496011848596381,0.31983024691358025,0.04212962962962963,0.0,0.0810185185185185,35.56611475409835,0.011475409836065572,0.113555,0.11845930327868852,0.076875,0.11928571428571429,0.10912433155080214,0.18484848484848485,0.07285714285714286,0.15427531304889797,0.2172446728368489,2026-08-03,,0.0
687221,Dalton,Rushing,LAD,66.0,178,0.14628619896973538,0.1351453736910178,0.1504170667697093,0.39840960296957095,0.43477647604770364,0.4250990083019226,0.17747050092548888,0.28186128061899846,0.49530362163222097,0.6861448927346795,0.35610128543020825,0.38747092309489756,0.6125290769051024,-0.06899772287171435,0.1513783032914214,0.8202766393442625,0.05773565573770491,0.010040983606557377,0.5116598360655737,43.00187925170068,0.12032312925170069,0.1894293367346939,0.28134319727891155,0.08503157894736842,0.15036764705882355,0.08129251700680272,0.1410968500022597,0.06878234398782343,0.25096132357500983,0.23359029456021158,2026-08-01,,0.0
682622,Noelvi,Marte,CIN,53.0,147,0.13532143744282413,0.13940397841409138,0.13384950090216313,0.4087139006110918,0.3952487706139661,0.39883813694618553,0.13294625859420173,0.23911475028724888,0.3930386205716575,0.6157471672987203,0.35550814576194123,0.38435143059389654,0.6315616309225985,-0.0433299911842443,0.1417902065248856,0.38478124999999996,0.055890625,0.0,0.042875,67.50376358695652,0.008876811594202897,0.13800683876811592,0.1527842617753623,0.14788558578323827,0.09413390663390664,0.10416666666666666,0.1024876026848327,0.16313920454545455,0.19862611773472433,0.29925244656086114,2026-08-17,7.666666666666667,0.15
676694,Jake,Meyers,HOU,55.0,97,0.10665649843846405,0.15216050880365892,0.08085525544788962,0.43882573631690114,0.2555360380846565,0.3261477404160781,0.14189553702057575,0.2677609132193307,0.4146837755217524,0.6640418531510428,0.35542852623396315,0.3495702375287849,0.629955353554168,0.02928078581788507,0.11592221071062381,0.3943256578947369,0.04029605263157895,0.004029605263157894,0.04029605263157895,22.839232954545455,0.011136363636363635,0.08534488636363638,0.0881002840909091,0.18436853002070394,0.0706168831168831,0.178125,0.05941176470588235,0.19987435328898745,0.1365618068158903,0.17892473118279573,2026-08-08,9.0,0.05
621020,Dansby,Swanson,CHC,127.0,326,0.138307123766856,0.16766698120337875,0.1268693878943456,0.4739343654093392,0.37801880812349475,0.40607205611855324,0.15842810248730138,0.23085674762192482,0.45321160756585077,0.6009518329560093,0.35537817441548125,0.4232936425282181,0.6015322742496605,-0.050693881703071986,0.1443091459845523,0.6972929313833701,0.19795518303899928,0.01919610007358352,0.16876092255334807,69.70816313131313,0.036255892255892264,0.22768231818181822,0.24439578114478117,0.13687179983649583,0.12071251035625519,0.15910714285714286,0.16259217435110274,0.10722738568706552,0.19866406517888305,0.1728265268290844,2026-08-14,8.125,0.4
642851,Austin,Wynns,TEX,36.0,51,0.14665980087620878,0.12720482363066807,0.16039272599070814,0.37885473221906374,0.4576661978266009,0.4259790845515087,0.080697782912214,0.22578627384042485,0.2550895337896024,0.5916683594706843,0.35359725912884343,0.2268802210080984,0.559974557940115,-0.07238182542266525,0.15062503674362732,1.0142241379310346,0.241882183908046,0.0,0.007040229885057469,59.350354774535816,0.006034482758620689,0.3104741379310345,0.30556647877984083,0.24025641025641026,0.03472727272727273,0.0,0.24867936117936118,0.11422916666666666,0.12163515396896805,0.2673946322715133,2026-08-16,8.0,0.25
623205,Andrew,Velazquez,KC,4.0,11,0.12179793022293593,0.08127609151399143,0.13653314429891575,0.25672835635194713,0.40178148394017654,0.3652823178940149,0.011866895493268553,0.2981652987378003,0.04092168286584441,0.7103844132874895,0.35176937119612856,0.036224108632430196,0.6244653702374748,-0.01351294669788633,0.12849513127464196,0.04083333333333333,0.0,0.0,0.0,30.08903846153846,0.0,0.06541346153846155,0.06600961538461539,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.11214285714285714,0.3470238095238095,2026-07-31,,0.0
681546,James,Outman,DET,28.0,142,0.1334677602614327,0.16715032813781788,0.1268261271590469,0.4727905740498122,0.3779109415518498,0.39431538932875787,0.1115080275089608,0.2212173143805923,0.33886936887959296,0.583171883374723,0.3504026962890624,0.27584645167113864,0.5115215646098165,-0.04391269303969547,0.13816917560906813,0.8991911764705884,0.03602941176470588,0.09007352941176472,0.14051470588235293,39.99872093023256,0.06337209302325582,0.18863779069767445,0.2291540697674419,0.24931159420289856,0.08418367346938775,0.04713883677298311,0.06938405797101449,0.3375,0.2064374185136897,0.15818297346186433,2026-08-12,,0.0
683748,Victor,Mesa,TB,31.0,145,0.13713428226019508,0.1528652841095166,0.13377110255447808,0.4404567271321056,0.3950571653261714,0.40323787634381647,0.1416647508656069,0.257806312657747,0.4141326199570313,0.6477829327193463,0.34883133357745605,0.35857485894370744,0.623190761054303,-0.05440654276636042,0.14066200615395483,0.8290265940656566,0.07550603693181818,0.21073330965909093,0.33632812500000003,64.5309543817527,0.06365546218487395,0.18600384153661462,0.2220370648259304,0.11893568299482277,0.12213306375181653,0.1527777777777778,0.12078909266409267,0.134041394335512,0.15087704026303844,0.2363259478019365,2026-08-18,5.5,0.3
700246,Carson,Williams,TB,17.0,22,0.14133989361826022,0.13325239236356484,0.14758932640597938,0.39378834669550056,0.4281645475779082,0.4133561790184316,0.04061331344668381,0.23578854462856527,0.13507608374015967,0.6098358142021825,0.3448891918182636,0.12680703655710507,0.5763065681945096,-0.06846698720016797,0.14256207851475236,0.6685897435897435,0.03141025641025641,0.0,0.48573717948717954,36.85609375,0.05026041666666667,0.11733151041666666,0.16046796875000002,0.0225,0.10113636363636364,0.0,0.0,0.09121621621621621,0.311890243902439,0.3745890410958904,2026-08-11,9.0,0.1
670042,Luke,Raley,SEA,26.0,257,0.1304093146373239,0.08185808735764097,0.13532111194966534,0.2583750262583867,0.398837344906681,0.3868000976489777,0.16521278704143688,0.25955655879032374,0.46848532702540535,0.6506814756638133,0.34334215894862896,0.34829808027402587,0.5473629403004981,-0.04345793870034875,0.1328047806083405,0.24889575971731445,0.030300353356890457,0.015150176678445228,0.08440812720848055,37.957189349112426,0.027958579881656807,0.08279275147928994,0.10206789940828402,0.07888585897935332,0.07546296296296295,0.039705882352941174,0.07324940991345397,0.0690625,0.3069726181930058,0.3405165558421997,2026-07-30,,0.0
656484,Tristan,Gray,MIN,19.0,165,0.12692721800673673,0.08416015391426035,0.13185191023556736,0.26486284768821167,0.3903531292866991,0.3781629811986512,0.15910559179264078,0.2765887396638492,0.45475068858370926,0.6780055205249886,0.3421079376758642,0.3860261849109117,0.6293960467628898,-0.03605504352278699,0.1293725576032272,0.18641304347826088,0.17713994565217392,0.003328804347826087,0.08987771739130435,39.149203539823006,0.01084070796460177,0.0775953539823009,0.09659469026548673,0.06725,0.06328125,0.0775691699604743,0.1261904761904762,0.027217741935483868,0.21247104247104248,0.2516701314033467,2026-08-06,,0.0
701649,James,Triantos,CHC,3.0,6,0.1382842280951309,0.14838321282166375,0.1332347357318645,0.4300263901562259,0.3937451233289042,0.4060168207679954,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.34107577750647683,0.036224108632430196,0.6244653702374748,-0.06494104326151856,0.13848250282415187,0.06805555555555555,0.38597222222222216,0.0,0.0,46.29375,0.0,0.04514166666666667,0.04332083333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.12583333333333335,0.20656565656565656,2026-08-16,8.0,0.05
593871,Jorge,Polanco,NYM,32.0,112,0.12217090820442814,0.1332133531170811,0.11901592394367014,0.39369277582293905,0.3582170061297688,0.366225307286995,0.09174177752213594,0.20480196041450174,0.28594332416820234,0.5516021180351152,0.33996825551288823,0.28671719277157304,0.5908581890983191,-0.026257051774106754,0.12450497884303112,0.6720196759259259,0.08365162037037037,0.0,0.18148148148148152,68.0408737739716,0.02566974088713219,0.24272064851412678,0.2542807202459376,0.08741682411895177,0.18593189964157705,0.015384615384615384,0.08344894561598223,0.10459039548022599,0.16692978485655446,0.19268694686427895,2026-08-17,8.0,0.35
806068,Colt,Emerson,SEA,80.0,158,0.12788640424217596,0.1332708300390512,0.12516011269945432,0.3938334797048598,0.3737467165654479,0.38055079584131823,0.1332894101257764,0.2299297800372364,0.3938789588901689,0.5992660376467922,0.3391427441602069,0.3567310642119894,0.5875907791127207,-0.041408051681111335,0.12906104119397532,0.3757302463319424,0.0722329721362229,0.005147058823529412,0.10431417418225872,38.991474580170234,0.015424430641821944,0.147896488957902,0.15417097135955832,0.10940562037325412,0.04418771526980482,0.15604354354354355,0.12144919891281025,0.06442834138486311,0.21726453488372094,0.2841209203798043,2026-08-12,9.0,0.25
693409,César,Prieto,STL,3.0,28,0.12165279297858966,0.031053601002987284,0.13135984926168992,0.10453392803196948,0.3891428679104889,0.3649151008974538,0.01787478352191456,0.2071863673629813,0.061176360467850466,0.5562903411472832,0.3369613992710464,0.04696514218385381,0.4480308622529735,-0.027953701626407423,0.12296230301354112,0.16370967741935483,0.0,0.0,0.0,60.15564814814815,0.00648148148148148,0.16276296296296297,0.15611111111111112,0.0662280701754386,0.0,0.14791666666666667,0.15000000000000002,0.0,0.14604532839962997,0.27787967718268525,2026-08-14,8.333333333333334,0.15
687282,Gabriel,Rincones,PHI,5.0,83,0.12767733934475586,0.08707107166828248,0.13012350004815787,0.2730084025306433,0.38609440099793013,0.38003090527144034,0.09719902329030118,0.24950124943576169,0.30084724891432435,0.6337944621934637,0.33603941880753385,0.2268802210080984,0.559974557940115,-0.04399148646390649,0.12770536453631576,0.16704545454545455,0.013920454545454547,0.013920454545454547,0.04176136363636363,14.901727272727271,0.015909090909090907,0.03859227272727272,0.04659136363636363,0.06086956521739131,0.057142857142857134,0.07619047619047618,0.058536585365853655,0.06808510638297872,0.3901515151515152,0.3043739967897271,2026-07-31,,0.0
668885,Austin,Martin,MIN,156.0,176,0.1403331539508786,0.1382084050468524,0.14221645411581085,0.4058338729828517,0.4154495630082854,0.41094530323426437,0.16490201478562072,0.25148927684271727,0.4677924568896119,0.6371784348400428,0.33561225484972146,0.4226080630081671,0.6166686720889073,-0.07533304838454291,0.137918279838354,0.7247740963855422,0.11411897590361446,0.04770331325301206,0.07168674698795181,48.44607331015226,0.025077050734945473,0.15993123715821086,0.1635514949159686,0.17812187812187813,0.0645330459770115,0.019354838709677417,0.2132272139625081,0.07687084257206209,0.11720956486042694,0.12525093808630394,2026-08-15,1.0,0.2
691373,Jhostynxon,Garcia,PIT,17.0,34,0.1380991593656945,0.1369428063763401,0.1386773358603717,0.40277425798379507,0.40696467620501464,0.40557021145006733,0.08169223220048706,0.2801044677298777,0.2579060297386163,0.6834493759203175,0.3350010384908456,0.20305246572163624,0.6138095839776211,-0.07056917295922172,0.1358664420167244,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,28.935078125,0.00546875,0.12121328125,0.1185109375,0.12821428571428573,0.008333333333333333,0.0,0.01,0.0875,0.28841743119266056,0.3342234832077161,2026-08-13,,0.0
691740,Daniel,Susac,SF,50.0,105,0.1369058974589327,0.16370762718530776,0.12414316901780173,0.4651235513013333,0.3711950886589922,0.402684861279374,0.1670785345297909,0.2977966899168002,0.47263149346921507,0.7098516847503041,0.3347197325106419,0.31410966265495277,0.5875454016178128,-0.06796512876873206,0.134786569053517,0.5328405017921147,0.07508064516129032,0.011854838709677417,0.14012544802867383,38.204506613756614,0.022288359788359788,0.12435808201058202,0.14134535052910052,0.1049055829228243,0.05845959595959596,0.2183928571428571,0.06845238095238095,0.15609015345268543,0.16807037907728475,0.2907615847506955,2026-08-09,7.0,0.05
701305,Zach,Dezenzo,HOU,30.0,53,0.14461505104148395,0.14409681460304744,0.14490839242173104,0.41992219415500365,0.42184504237562637,0.4211505632285959,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.3300658410676297,0.23900183324508897,0.5495898265556931,-0.09108472216096619,0.13900741486815246,0.16972891566265058,0.05165662650602409,0.0,0.022138554216867466,29.535625000000003,0.015909090909090907,0.07583068181818181,0.08044034090909091,0.10070028011204482,0.075,0.0,0.07926829268292683,0.09107142857142857,0.31375124875124877,0.31694261880687563,2026-08-03,,0.0
641598,Mitch,Garver,SEA,64.0,85,0.13089736430286372,0.13283529132167676,0.1294382192534045,0.39276669661324937,0.38440003110684895,0.38800378739444086,0.09957267613587964,0.21344094719533516,0.307259898585418,0.5684216318317861,0.3277778364185781,0.25790681096421997,0.5257343304358643,-0.06022595097586275,0.1271790419543638,0.1520973154362416,0.5027824384787472,0.004110738255033557,0.19946868008948546,27.45827922077922,0.015909090909090907,0.060566883116883116,0.06993636363636363,0.08776418242491657,0.015,0.009375,0.0412106135986733,0.06399051490514905,0.20129552499031383,0.16998920265780731,2026-08-01,,0.0
666397,Edouard,Julien,COL,26.0,250,0.12514539105739345,0.14218659222248548,0.12337310613622388,0.4153783353673044,0.3692579786673502,0.3737098311334949,0.13697377446105086,0.22695178270933292,0.4028492580856817,0.593815786430593,0.32764834588104963,0.3092912327785101,0.512617269042093,-0.046061485252445244,0.12244540801037598,0.153125,0.4740287842190015,0.0022192028985507247,0.04438405797101449,38.443390151515146,0.07647727272727273,0.12570564393939393,0.1542148863636364,0.05880102040816326,0.10394736842105262,0.055882352941176466,0.06955102848101266,0.06141713747645951,0.1986702712609971,0.07668563000421406,2026-08-07,,0.0
656555,Rhys,Hoskins,CLE,121.0,192,0.12760955307778954,0.13164523438545472,0.12506623308702136,0.38984500313636083,0.3735114723099753,0.379862271391329,0.11483886295334432,0.19396371353038616,0.3475035052051859,0.5298449803856605,0.3246301698339422,0.3008989325900031,0.4946887432167085,-0.05523210155738678,0.12331475367527418,0.5781231082898941,0.4227690432150664,0.005870607028753994,0.16640743231881622,71.37796267893661,0.04785276073619632,0.15977696830265847,0.20118064928425358,0.11676796805678794,0.16232215447154472,0.012857142857142857,0.11746914849856027,0.11447844355133358,0.20812347401464948,0.15708794508538154,2026-08-18,5.6,0.25
680474,Max,Schuemann,NYY,45.0,42,0.13528370448779753,0.13513066931906073,0.1354476707400155,0.3983738030924111,0.39914525082712604,0.3987463144104896,0.09834644398625847,0.25217037106780016,0.303952385460185,0.638332622107098,0.324350917021707,0.2218717823524236,0.5338382169773361,-0.07439539738878259,0.1293337327380682,0.18304597701149425,0.08448275862068966,0.02112068965517241,0.05632183908045977,28.33735294117647,0.017156862745098037,0.06298986928104575,0.07224607843137255,0.0631820499745028,0.08409090909090909,0.012499999999999999,0.05267857142857142,0.06709039548022598,0.15629773839360306,0.1783482142857143,2026-08-01,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.12413718916812878,0.13289524791778143,0.07859528366993501,0.39291363033044324,0.24910967569944942,0.3711800626092967,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500875,0.32409620891054447,0.16768960295166513,0.40252219833627134,-0.04708385369875223,0.1202980511148516,0.1432459677419355,0.034576612903225806,0.014818548387096776,0.03951612903225807,14.89181818181818,0.013636363636363636,0.04357727272727273,0.05262272727272728,0.08212654924983692,0.01764705882352941,0.008823529411764706,0.026666666666666665,0.08368055555555555,0.22666989726691222,0.282242959718898,2026-07-30,,0.0
669236,Jeremiah,Jackson,BAL,76.0,167,0.12882658503879008,0.13996339644052283,0.1237583355386003,0.4100580573819832,0.37022756363331544,0.3828849350079909,0.17079085638773203,0.27419702913794486,0.4808124276776915,0.6742641227410862,0.3183452941555024,0.4410051506448649,0.6591934193482787,-0.06453964085248853,0.12188961726282929,0.21172839506172839,0.07777777777777778,0.0050411522633744855,0.09074074074074073,61.321910616705715,0.013387978142076502,0.13674479898516784,0.15594679937548792,0.0756578947368421,0.05026315789473684,0.10672268907563025,0.10533492822966506,0.053109335839598995,0.19668017120706363,0.24568871793053734,2026-08-18,7.5,0.1
663698,Joey,Bart,CWS,66.0,61,0.13024648527670657,0.12590781694554906,0.13494078215959826,0.37561806778939544,0.3979113591757376,0.38639813138210166,0.1304088018483327,0.2658070404997563,0.38679883205542054,0.6608937811027773,0.31810068468880404,0.27756549454252133,0.5663289686596987,-0.06829744669329763,0.122913510155121,0.19291338582677162,0.18786089238845144,0.18149606299212595,0.0578740157480315,39.195151515151515,0.013636363636363634,0.13453809523809523,0.13718062770562772,0.052474972191323695,0.05218790218790219,0.09464285714285714,0.0398132427843803,0.08214285714285714,0.19914035356631926,0.2613776359600444,2026-08-06,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.13135923961770396,0.1411655468373415,0.07252139629987878,0.41293917002990643,0.2316419453114522,0.38914136738122895,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.31454385392551265,0.24138749651846733,0.498589831238873,-0.0745975134557163,0.12240202541793553,0.19558823529411762,0.020588235294117643,0.005147058823529411,0.05661764705882352,15.600909090909088,0.015909090909090907,0.047281818181818175,0.05912727272727272,0.057397959183673464,0.09606440071556352,0.03194444444444444,0.08475801382778128,0.03420289855072464,0.39993700329521226,0.17388181463483843,2026-07-30,,0.0
695508,Cam,Cauley,TEX,36.0,28,0.1364103260716698,0.12457922048190471,0.15162174754422497,0.37229009922435774,0.4375766471354984,0.4014836170277988,0.11064643172948806,0.2997436056410153,0.3366227378714205,0.7126575493565046,0.3125661285031771,0.24514757074395555,0.5927329903193531,-0.08891748852462167,0.1254901798318313,0.275625,0.08996093749999999,0.009570312499999997,0.009570312499999997,38.51193521594685,0.0,0.09488945182724252,0.09279476744186047,0.10526960784313726,0.047058823529411764,0.1473076923076923,0.15500000000000003,0.04285714285714286,0.16905183312262959,0.19287959944108057,2026-08-13,9.0,0.1
676914,Davis,Schneider,TOR,75.0,63,0.1259252880593058,0.11389721629751161,0.14024442110906082,0.34507080108044363,0.4107324727108582,0.3756617466072677,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.28225903396449276,0.1493290210805681,0.3756655768735192,-0.09340271264277494,0.10603392169478144,0.1375905797101449,0.7596014492753622,0.0,0.04882246376811593,22.219583333333333,0.01856060606060606,0.05286704545454545,0.06140757575757576,0.044036027263875364,0.021205962059620595,0.175,0.041756965944272445,0.05960829493087558,0.2140181725917486,0.12323326921129898,2026-08-09,9.0,0.05
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.1160468607392004,0.11414167456825372,0.11751657578535926,0.3457029701748372,0.3543859863645987,0.35061485642076506,0.29024869095910666,0.5274953229959977,0.6987883898294046,0.927486078717621,0.2746773606397595,0.639771727342413,0.9650225122567595,-0.07593749578100556,0.09630596336274398,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.06270943396226414,0.06260377358490565,0.14814814814814814,0.18461538461538463,0.15,0.14444444444444443,0.18461538461538463,0.055284552845528454,0.16,2026-07-20,,0.0
669127,Shea,Langeliers,ATH,126.0,287,0.08538922404005121,0.09978232815329607,0.07907030028301687,0.30782426654596695,0.25046368932505925,0.26831003501972017,0.20105586974632586,0.28316050208898375,0.5441652433333359,0.6881277421702119,0.2683690183206627,0.6218757830417118,0.8014966082799965,5.898330094250559e-05,0.07200610070382493,0.2773305084745763,0.04745762711864407,0.007415254237288136,0.07415254237288135,16.0708125,0.026249999999999996,0.06295812499999999,0.07756437499999999,0.07327900615454752,0.10056089743589743,0.11023391812865496,0.088860103626943,0.0834090909090909,0.1153769350596523,0.12682602444284685,2026-07-24,,0.0
669392,Samad,Taylor,SD,25.0,75,0.10124534709678418,0.1077026602601664,0.09909290937565678,0.32890563264942285,0.30596716481084674,0.3117534688480488,0.21014835749122268,0.38538891175571116,0.5620653186535557,0.8179874354265924,0.2679204598154861,0.5794844592105631,0.8896615059421672,-0.04383300903256265,0.08352513272284205,0.21437499999999998,0.0735,0.0,0.06737499999999999,13.873577586206896,0.00603448275862069,0.07506594827586208,0.07310474137931033,0.135,0.10322580645161289,0.075,0.09847560975609757,0.13403846153846155,0.08552409129332206,0.1189717859220477,2026-07-07,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.09438054536740448,0.10019205693080283,0.09245390294693001,0.30892627836008957,0.2879009162545032,0.2931779288187728,0.20272052966069945,0.31102609209018767,0.5474807750845034,0.728537582247277,0.26052420607277005,0.5798709910321587,0.808218172090378,-0.032653722746002756,0.07637994714356987,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13922305764411028,0.08375,0.0234375,0.11611111111111111,0.1030564263322884,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
673962,Josh,Jung,TEX,93.0,300,0.09159490086087543,0.10642070034604899,0.08699890302047161,0.3255250132334466,0.27280723774944293,0.2855390909785881,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671088,0.25716086213830935,0.6067052889274723,0.789782832889336,-0.02837822884027874,0.07342947881024287,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09270990718756744,0.09134997163925128,0.12466577540106952,0.12327586206896551,0.0763996138996139,0.07166371681415928,0.10318183450331245,2026-07-21,,0.0
669477,Casey,Schmitt,SF,104.0,300,0.09706919969225658,0.08996536351557749,0.099531862900172,0.28104331281966666,0.30714999411919,0.3004952998622038,0.2195375806604135,0.3047873848274837,0.5800167350229996,0.7198363708877575,0.2519440116690101,0.5610358669448852,0.7463773771963067,-0.04855128819319371,0.07570799133496577,0.2835086633663366,0.015160891089108909,0.010612623762376237,0.07883663366336634,15.658725490196076,0.021160130718954246,0.06360220588235294,0.07510988562091503,0.10347706879361915,0.10300103707544725,0.06208791208791208,0.08588915334920094,0.11392902871776112,0.07718543046357615,0.14909412855470947,2026-07-27,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.0917758222985405,0.09308776838802588,0.0912838425149835,0.28964014882143985,0.2846824581903523,0.2860369986992034,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.24892330115985023,0.5494506513681738,0.836734637635653,-0.037113697539353174,0.0712012739700615,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292545871559633,0.052994495412844025,0.09671052631578947,0.10892857142857143,0.08865546218487394,0.05670995670995671,0.14150197628458497,0.06939539060161629,0.10250295551943253,2026-06-26,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.09719599442570341,0.08072758250773016,0.10469827096611345,0.2551740434944596,0.32096371595998285,0.30083903916729193,0.1853646129479254,0.332587798955049,0.5120543503169805,0.757126855199667,0.2427502790300696,0.4104052722210608,0.7010986826344964,-0.058088760137222334,0.07302876070099816,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,14.106039603960394,0.005198019801980197,0.056618564356435634,0.05572623762376237,0.11333333333333333,0.11974431818181817,0.05357142857142857,0.11037267080745342,0.11323185011709601,0.06677396280400572,0.1353253652058433,2026-06-18,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.09676404902470949,0.09149759314006221,0.10454924468027504,0.2852711911695194,0.320568035284298,0.2996675445136776,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.23403029591296284,0.3206059352575904,0.6793940647424096,-0.06563724860071476,0.07013128411804694,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.16637931034482759,0.30526315789473685,0.0,0.02222222222222222,0.21125,0.022767857142857142,0.08706563706563705,2026-06-13,,0.0
