key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
701358,Cam,Smith,HOU,100.0,275,0.12857445871843062,0.15065841013824888,0.1205439309294058,0.4353382526456885,0.3621045182727999,0.3822596113346768,0.4083407738095238,0.02608116247484704,0.15609218548852974,0.9830946969696969,6.066666666666666,0.75
676609,José,Caballero,NYY,104.0,208,0.16993607062756,0.10925671550671551,0.20027574818798224,0.3329875368747801,0.5426055063723343,0.4789368067516325,0.40738505747126436,-0.07155174928036817,0.19511169854361765,0.8735062872103228,7.5625,0.8
680664,0,0,DET,8.0,5,0.25961538461538464,0.3375,0.135,0.7633259791127407,0.3980556032705219,0.6507785987934105,0.405,-0.24577859879341046,0.26356533251133124,2.2951923076923078,6.0,0.15
695681,Christian,Moore,LAA,9.0,12,0.10761904761904761,0.08888888888888888,0.12166666666666667,0.2780623352522583,0.364950209775991,0.32868550993957435,0.4041666666666667,0.07548115672709232,0.1328437269339113,0.22666666666666666,,0.0
543877,Christian,Vázquez,HOU,47.0,152,0.18578688899040657,0.2777482269503546,0.15735147527910687,0.6798082348538718,0.45075940783773427,0.5129390405760978,0.40310483870967745,-0.1098342018664204,0.20676820921932462,1.156324044464748,9.0,0.45
665923,Esteury,Ruiz,MIA,66.0,62,0.20509654670530492,0.18471320346320347,0.22679494435012262,0.5106873634164295,0.5935272856929147,0.5521832405607006,0.40116185897435896,-0.1510213815863416,0.22151485527781628,1.2278131567525585,6.333333333333333,0.45
682848,Endy,Rodríguez,PIT,21.0,100,0.16500179662234998,0.0,0.1996521739130435,0.0,0.5413560239428439,0.4680149918570321,0.40053571428571433,-0.06747927757131778,0.18745671905987912,0.7912729069349623,7.0,0.25
665966,Carlos,Narváez,BOS,35.0,142,0.22896868911493817,0.13357142857142856,0.25248209840383135,0.3945689669533927,0.6388600016746335,0.5975128202732609,0.40017197327044024,-0.19734084700282067,0.23910788434313673,1.537599131617493,8.333333333333334,0.45
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,,0.0
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.4,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,,0.0
669224,Austin,Wells,NYY,68.0,161,0.14248275351128617,0.06316844919786097,0.17598196278652167,0.20417921085742763,0.4920996480456351,0.41608447563317874,0.3978409090909091,-0.018243566542269662,0.16553542604451804,1.2523606912253202,8.384615384615385,0.65
694371,Tommy,Troy,AZ,28.0,106,0.13455223880597014,0.19285714285714284,0.11915094339622642,0.5275820101838282,0.35856119857369884,0.3969643243691,0.3962577962577962,-0.0007065281113037836,0.15730020836746456,0.7019309701492537,8.875,0.4
701305,Zach,Dezenzo,HOU,25.0,47,0.2070436507936508,0.3045714285714286,0.15516717325227963,0.7195316539671881,0.44576017166611737,0.5560107213373673,0.3960727969348659,-0.15993792440250137,0.2202207215258634,0.7407986111111111,7.5,0.2
644433,Chadwick,Tromp,BAL,15.0,21,0.19618055555555555,0.24416666666666667,0.16190476190476188,0.624602700987132,0.461076891922516,0.5343551794517101,0.3958333333333333,-0.13852184611837676,0.2115155918663019,0.5942708333333333,9.0,0.1
624641,Edmundo,Sosa,PHI,96.0,74,0.16085125042319817,0.23748147233201577,0.061439070649596965,0.6128525507690323,0.19902557440615154,0.4587021137705447,0.39379892037786773,-0.06490319339267697,0.18063639717788635,0.5930449314112998,5.714285714285714,0.35
622761,Jorge,Mateo,ATL,54.0,83,0.3137841534825784,0.11754385964912281,0.4414585615188025,0.3544558455511728,0.869775140622391,0.7323220485813668,0.39230769230769236,-0.3400143562736745,0.2872955729049978,2.702664233576643,9.0,0.3
672960,Kazuma,Okamoto,TOR,99.0,311,0.1457129945384182,0.16487109905020353,0.1396144339382036,0.4677234946569965,0.4092198347075764,0.4237468647436382,0.38942848258706475,-0.03431838215657346,0.1650190985381412,1.1245180870825413,4.111111111111111,0.9
682997,Tyler,Callihan,PIT,7.0,89,0.1749240451388889,0.4119047619047619,0.15628511235955056,0.8440207527878056,0.4483228533571456,0.4898137410724074,0.38906250000000003,-0.10075124107240735,0.1905681586359835,0.9974258323120916,7.555555555555555,0.45
665926,Andrés,Giménez,TOR,81.0,242,0.14419311562421047,0.11863425925925926,0.1527479394488429,0.3572433505913898,0.44018540340549306,0.4201505959235211,0.38737549518958686,-0.03277510073393425,0.162756045150074,0.6057915426105686,8.642857142857142,0.7
593871,Jorge,Polanco,NYM,23.0,70,0.10863316790736147,0.10054347826086957,0.1112912087912088,0.3098704668256268,0.33830452157727664,0.33135185425541136,0.38716787439613526,0.0558160201407239,0.12828879308928562,0.45912450601966726,5.428571428571429,0.35
666397,Edouard,Julien,COL,25.0,234,0.1357443401193401,0.10237500000000001,0.13930944055944056,0.3147764365251805,0.40848653134693635,0.3998665786570845,0.38710393772893775,-0.012762640928146773,0.15478992716435544,0.7102618243243243,7.555555555555555,0.45
668952,Ryan,Kreidler,MIN,73.0,93,0.15018520893706228,0.16103041560250753,0.14167230478031492,0.45910650629845307,0.4141506658224259,0.4342364031137014,0.38559379217273954,-0.04864261094096184,0.1674388613760625,0.5839838198949645,8.0,0.75
672613,0,0,LAD,7.0,7,0.23184523809523808,0.2589285714285714,0.20476190476190476,0.6496434477207582,0.5515230597384597,0.6027439271014297,0.3854166666666667,-0.21732726043476297,0.23230755523700936,1.1665625000000002,9.0,0.25
694497,Evan,Carter,TEX,40.0,237,0.17865382225160026,0.27944444444444444,0.16164274677601476,0.682432428124084,0.4604869658967171,0.4978403169737129,0.3847777777777778,-0.11306253919593512,0.19155789085332975,1.20825600980404,6.642857142857143,0.7
663698,Joey,Bart,ATL,55.0,53,0.22063187311961827,0.15750267379679145,0.28614330637915547,0.45110426109259905,0.6926461720478884,0.5820741417122055,0.38196428571428576,-0.20010985599791975,0.22233153377185852,1.1915123456790124,7.833333333333333,0.3
681351,Logan,O'Hoppe,LAA,66.0,177,0.16252207595783225,0.3644133644133644,0.0872405785676338,0.7953029194437294,0.27348073418071295,0.46246495034206025,0.38175872093023255,-0.0807062294118277,0.17655002791764843,0.5287527146506474,8.692307692307692,0.65
666971,Lourdes,Gurriel,AZ,46.0,140,0.12459001787710333,0.11334502103786817,0.12828480255285202,0.34364121850852447,0.3815406476208083,0.37231719630312254,0.37649601063829785,0.004178814335175307,0.14017593910016166,0.5105814101746781,5.3,0.5
694212,Samuel,Basallo,BAL,78.0,229,0.13896663398411988,0.12212678625722104,0.1447024773146793,0.36611380727230436,0.421357605267192,0.4076615369560195,0.37569614443084454,-0.03196539252517494,0.15315686766712877,1.0684555250261014,5.214285714285714,0.7
656555,Rhys,Hoskins,CLE,100.0,181,0.13565168524473073,0.0847712215320911,0.1637624386771283,0.2665781627768792,0.4652462385497267,0.3996413622132102,0.37441358024691357,-0.02522778196629666,0.14963115324100165,1.144690051287419,4.363636363636363,0.55
701675,Nathan,Church,STL,59.0,216,0.1524215182025109,0.132903119908567,0.15775293255131967,0.39293292008087555,0.4516747108366924,0.4394301595713588,0.3671105769230769,-0.07231958264828187,0.16131945939764128,0.6114331001928897,7.625,0.8
686217,Sal,Frelick,MIL,74.0,228,0.15616189734906033,0.14876147254196037,0.15856378961101383,0.43091196962325873,0.45352010191543835,0.4480408201655195,0.35930023923444976,-0.08874058093106973,0.16098117387227023,0.9303075649516048,7.2,0.5
701762,Nick,Kurtz,ATH,142.0,261,0.12938827663818603,0.15340955847444215,0.11631922675026124,0.4417139674757259,0.351314902753078,0.38427641659447276,0.35917136014317297,-0.02510505645129979,0.13802108321918136,0.4447952853598015,2.0,0.45
669899,Ryan,Ward,LAD,3.0,57,0.12881862745098038,0.0,0.1355985552115583,0.0,0.3995121916734685,0.38286520551261527,0.35875,-0.024115205512615256,0.13735289247765073,0.4380833333333334,,0.0
691777,Max,Muncy,ATH,69.0,106,0.12362654695745576,0.137694099378882,0.11446936660765943,0.40459188057121886,0.34654969791682533,0.36989598447659366,0.3572916666666667,-0.01260431780992699,0.1321607527869496,0.4841807065217391,7.0,0.3
642201,Eli,White,ATL,87.0,49,0.1655983281216955,0.13602152442012175,0.2181122448979592,0.4005399709452335,0.5773260899466359,0.4693439992988635,0.3500081699346405,-0.11933582936422299,0.1642742342644004,1.4730736129679145,7.2,0.25
640492,José,Azócar,ATL,12.0,6,0.2361111111111111,0.15,0.4083333333333333,0.43380472601650066,0.8406801608213288,0.6104119063948792,0.35,-0.2604119063948792,0.2136441672382077,0.5930555555555556,,0.0
641598,Mitch,Garver,SEA,59.0,80,0.13526086693670275,0.06473080757726819,0.18727678571428574,0.2088147146898175,0.5160513003382935,0.3986907347330544,0.34954318936877077,-0.04914754536428362,0.13935963099037038,0.8146582733812949,6.8,0.25
691785,Marcelo,Mayer,BOS,17.0,207,0.09733362094837936,0.49558823529411766,0.06462672025331871,0.9088517729101687,0.20850648967960594,0.3012120067762042,0.3481052036199095,0.0468931968437053,0.10485346695159212,0.32109374999999996,,0.0
687515,Colby,Thomas,ATH,91.0,17,0.18926118827160496,0.2200503663003663,0.024448529411764706,0.5809817347263797,0.08298665099780556,0.5201744450274273,0.34765873015873017,-0.1725157148686971,0.18084318701925756,0.8295044191919192,5.1,0.5
823550,Sung Mun,Song,SD,9.0,100,0.22264908256880736,0.11319444444444444,0.2325,0.3432510031617326,0.6039278147372733,0.5858478654259184,0.346656346749226,-0.23919151867669236,0.20308788077938106,1.004131625891947,8.727272727272727,0.55
656484,Tristan,Gray,MIN,19.0,159,0.12984751203852327,0.023684210526315787,0.14253369272237199,0.08046959205309312,0.4162058690593835,0.38541241652797364,0.34621744522529974,-0.03919497130267391,0.13343650220842412,0.7279073033707865,8.125,0.4
669743,Alex,Call,LAD,54.0,84,0.15213159970537382,0.28954703832752615,0.06379310344827586,0.6977448901606238,0.20603487559499567,0.4387587624763062,0.33883940620782727,-0.09991935626847892,0.1486687585459527,0.5229166666666667,7.5,0.2
804668,Rafael,Flores,PIT,8.0,11,0.12341008771929826,0.14583333333333334,0.10710227272727273,0.424030922551478,0.32732387863036794,0.3693511039526297,0.3375,-0.03185110395262969,0.12465599758401254,0.5572368421052631,7.75,0.2
687282,Gabriel,Rincones,PHI,5.0,76,0.13883277216610548,0.08,0.14270334928229667,0.25310870855493295,0.41661004824827175,0.4073391636207717,0.3346356275303644,-0.0727035360904073,0.13631019663593072,0.7348035914702581,7.571428571428571,0.7
701852,Drew,Cavanaugh,SF,2.0,44,0.20978260869565216,0.0,0.2193181818181818,0.0,0.5796033688178941,0.5613551424286245,0.334375,-0.22698014242862452,0.1877031257495713,0.7684782608695653,8.909090909090908,0.55
688363,Graham,Pauley,MIA,6.0,92,0.11836734693877553,0.024999999999999998,0.12445652173913044,0.0847996976072638,0.37198211648909096,0.35656181039673707,0.3303921568627451,-0.026169653533991977,0.11780522559186313,0.6205357142857143,8.0,0.05
649966,Luis,Urías,TOR,21.0,18,0.15202344804318488,0.17471021303258144,0.12555555555555553,0.48935080984905255,0.3747369277301914,0.4385081563910209,0.32321428571428573,-0.11529387067673519,0.14173210054781213,0.9802538798920376,7.571428571428571,0.35
686452,Drew,Millas,WSH,20.0,127,0.10741884473087479,0.17666666666666667,0.09651367592208868,0.4935752237468799,0.2989878570980694,0.3281582364944541,0.3211274916943522,-0.007030744800101907,0.10538063136430606,0.27284878863826234,8.25,0.2
691740,Daniel,Susac,SF,38.0,83,0.19314299443620828,0.2683940620782726,0.15869069840731134,0.6650574858783875,0.45380852557570694,0.5281673288751917,0.3188888888888889,-0.2092784399863028,0.16842669265242224,0.9941873278236915,9.0,0.15
687221,Dalton,Rushing,LAD,63.0,162,0.1742220469380086,0.12639018782635802,0.19282332548142828,0.3768232219763076,0.5275127303701177,0.48829284090145464,0.3152752009894867,-0.17301763991196795,0.15394662355693356,1.2360043790750312,8.428571428571429,0.7
695257,Billy,Cook,PIT,26.0,17,0.2783507589082144,0.2562971342383107,0.3120798319327731,0.6452698582409842,0.7299879493616229,0.680742170050197,0.3147916666666667,-0.3659505033835303,0.21429196228038494,1.6389534883720929,8.8,0.25
666152,David,Hamilton,MIL,40.0,190,0.14502090301003345,0.06125,0.16265688259109312,0.1984606924588539,0.4627677290564609,0.42211125069256317,0.3069186046511628,-0.11519264604140039,0.12955379607011866,0.48689799331103684,8.8,0.25
518595,Travis,d'Arnaud,LAA,13.0,27,0.22208333333333333,0.11794871794871795,0.2722222222222222,0.35549183382592486,0.671151574423789,0.5847919482180601,0.3057692307692308,-0.27902271744882934,0.17881138416667608,0.16843750000000002,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.08064814814814816,0.11214285714285714,0.06060606060606061,0.34052122071948254,0.19653467480057274,0.2549487576391468,0.305,0.050051242360853176,0.07775937107993977,0.4468981481481482,8.0,0.05
669004,MJ,Melendez,NYM,13.0,129,0.12288716271990921,0.183974358974359,0.1167310886787631,0.5091335852391633,0.3523724631412276,0.36803338606582015,0.3041537324464154,-0.06387965361940473,0.11193872803681178,0.4291299882629108,,0.0
682987,Spencer,Jones,NYY,14.0,72,0.13239713774597497,0.19571428571428573,0.12008547008547009,0.5334091241656279,0.3609398864612955,0.3916921564067266,0.30301724137931035,-0.08867491502741626,0.11868947670427966,0.47226520572450814,5.666666666666667,0.15
645305,Ali,Sánchez,NYY,21.0,22,0.14436254152823919,0.14866071428571426,0.14025974025974025,0.43067617107705625,0.41076922044501674,0.4205522755643083,0.3027777777777778,-0.11777449778653049,0.1273338834347489,0.4080143733850129,9.0,0.35
682729,Jonatan,Clase,TOR,8.0,17,0.162,0.16875,0.1588235294117647,0.4763262507710805,0.4541102920678327,0.46129120589558115,0.3,-0.16129120589558116,0.13838736176867433,1.2767222222222223,8.571428571428571,0.35
686765,Nick,Sogard,BOS,12.0,28,0.09,0.06666666666666667,0.1,0.21453159917938136,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,,0.0
656305,Matt,Chapman,SF,94.0,254,0.10632663117087954,0.13082793709528215,0.09725921874216359,0.38783266030033514,0.3010103945938313,0.3252764680923542,0.28482142857142856,-0.04045503952092566,0.09264570832273303,0.3339709051724138,4.0,0.1
642708,Amed,Rosario,NYY,103.0,64,0.13024595150988916,0.11073982628426887,0.16163862179487182,0.3368665294619123,0.460477674831722,0.3863968133972151,0.2833912085460073,-0.1030056048512078,0.10950145992696285,0.5666048539525723,2.5714285714285716,0.35
640902,Jhonny,Pereda,SEA,13.0,55,0.10330882352941176,0.10961538461538461,0.10181818181818181,0.3339270974954318,0.31328757080950065,0.3172681917209016,0.2822368421052632,-0.03503134961563842,0.08954477253175447,0.2071691176470588,,0.0
680474,Max,Schuemann,NYY,32.0,39,0.13295118760098792,0.14819268433179722,0.12044534412955465,0.4295799533896486,0.3618542054809384,0.3930506970252232,0.28107193732193736,-0.11197875970328586,0.11047552087861733,1.0593522979985175,7.375,0.4
686475,Tyler,Tolbert,KC,37.0,30,0.21758380715470266,0.21941602316602316,0.21532407407407406,0.5797877461793824,0.5720272179611713,0.5763254225067336,0.28101190476190474,-0.29531351774482884,0.16195430474132672,0.8593501243781095,8.444444444444445,0.45
681297,Colton,Cowser,BAL,34.0,214,0.1184835344162178,0.06148346435348333,0.12753962031403543,0.1991581672012881,0.37968826327472127,0.3568585496436232,0.2805452239190803,-0.07631332572454286,0.1001149617172085,0.36221270161290325,6.833333333333333,0.6
687462,Spencer,Horwitz,PIT,51.0,240,0.10095832728328735,0.07941176470588235,0.10553697183098593,0.25143594034653105,0.3231874870794951,0.310983884615481,0.2795849420849421,-0.031398942530538876,0.08694641136956957,0.23573883161512021,,0.0
676694,Jake,Meyers,HOU,50.0,97,0.12322548247293144,0.14802597402597403,0.11044172394043528,0.42918912135751486,0.3360881569030698,0.36888614182804325,0.2794045102184637,-0.08948163160957956,0.10306845178384315,0.431483843537415,8.0,0.1
691011,Drew,Romo,CWS,30.0,102,0.09570835458370522,0.2838586956521739,0.04037001897533207,0.6891896085989931,0.13430815279846053,0.2967984574720105,0.2772295321637427,-0.019568925308267815,0.08228129751188595,0.5095880681818182,9.0,0.35
664774,LaMonte,Wade,HOU,7.0,53,0.10151339285714286,0.16928571428571426,0.09256233153638815,0.4775065184881505,0.2881986436005669,0.31247162346105595,0.27222042663219137,-0.04025119682886458,0.08506115864902211,0.6130256076388888,5.25,0.6
672580,Maikel,García,KC,60.0,232,0.09480163166534586,0.0971875,0.09418459675121117,0.30081601463231766,0.29264251193634283,0.2943275402686705,0.27122992557775166,-0.02309761469091881,0.0798304368425542,0.20976027397260272,,0.0
663330,Jahmai,Jones,BOS,94.0,19,0.17531144565092047,0.20526392279967445,0.027125506072874492,0.5525131791574911,0.09176368787703693,0.4906516718680727,0.26968967968368207,-0.2209619921843906,0.1323236922223636,1.8393067846607671,4.5,0.1
695238,Will,Wagner,SD,1.0,43,0.12021103896103896,0.0,0.12300664451827242,0.0,0.368334641237811,0.36125902099420604,0.26666666666666666,-0.09459235432753937,0.09633573893178828,0.27357954545454544,,0.0
690976,Alex,Freeland,LAD,32.0,185,0.1333257826196729,0.08303571428571428,0.1420246052504117,0.2616989718021123,0.4149918503004323,0.39396798217177464,0.2664835164835165,-0.12748446568825816,0.10498597327104983,0.37774267875724693,8.2,0.25
596117,Garrett,Stubbs,PHI,2.0,29,0.11602229601518027,0.0,0.1240238336713996,0.0,0.3708951766123292,0.3505516926387693,0.26542207792207795,-0.08512961471669134,0.09304415867928374,0.3238911290322581,9.0,0.05
596115,Trevor,Story,BOS,47.0,127,0.0766070668369519,0.08191489361702128,0.07464275298920968,0.25853561133441727,0.2377753196551402,0.2434233863085663,0.2652439024390244,0.0218205161304581,0.0645665689294063,0.1760057471264368,,0.0
691781,Brady,House,WSH,54.0,122,0.08440656565656565,0.10972222222222222,0.07320127504553733,0.33420678378286184,0.2336114693110426,0.26555488930835247,0.26395348837209304,-0.001601400936259434,0.07009413938720467,0.22620738636363638,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.08081556125034386,0.07380952380952381,0.08360249327100155,0.23537043164787153,0.26329495112827794,0.2554235055020133,0.2596779661016949,0.004254460599681598,0.0663278564033279,0.27598814229249014,,0.0
660670,Ronald,Acuña,ATL,80.0,152,0.08472574374577418,0.0459375,0.10514060887512901,0.1517597216251414,0.322137200936527,0.2664506016035936,0.2576713008937438,-0.00877930070984978,0.0686566731391186,0.21648706896551723,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.1075596026613474,0.11474671669793621,0.1033798625833312,0.34726573463838706,0.3174574824943043,0.328528980886312,0.2552525684931507,-0.0732764123931613,0.08385786619566835,0.42296075725909543,8.0,0.2
668901,Mark,Vientos,NYM,94.0,158,0.10114438754744878,0.1447013093289689,0.07523077585464566,0.4213548396036131,0.2394692316334741,0.31148283674771493,0.25512889018426765,-0.05635394656344728,0.07946827045089193,0.4847827635327635,5.5,0.2
608369,Corey,Seager,TEX,56.0,159,0.06389552187153931,0.04226190476190476,0.07151490902964959,0.14026685888521095,0.22871964319374094,0.20633883552155874,0.25507843137254904,0.0487395958509903,0.052632586496077605,0.40279069767441855,3.0,0.05
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.1,0.096,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,,0.0
668670,Jake,Rogers,DET,21.0,83,0.09459808997563521,0.13483193277310923,0.08441844300278034,0.3976461570915347,0.2655882347974897,0.2937720161856945,0.24522727272727274,-0.048544743458421746,0.07204091033281008,0.9759147970085471,8.666666666666666,0.3
665833,Oneil,Cruz,PIT,82.0,199,0.09043545422548982,0.10640243902439024,0.08385609365508863,0.32547676914627366,0.26400825973161546,0.2823423275456062,0.24416666666666664,-0.03817566087893953,0.06893858497571884,0.25720640569395015,,0.0
686780,Pedro,Pagés,STL,61.0,96,0.11210492339473231,0.09263070447496677,0.12447916666666667,0.28838633889897514,0.3720389650182201,0.3404225985102497,0.24408620689655175,-0.09633639161369795,0.08309246081223458,0.3355652866242038,8.8,0.25
660821,Jesús,Sánchez,TOR,28.0,201,0.10681821273585547,0.04226190476190476,0.11581113125958989,0.14026685888521095,0.3500085393256005,0.3265745797131253,0.24287671232876712,-0.0836978673843582,0.07931736025087276,0.25141921397379907,,0.0
670231,John,Rave,KC,4.0,17,0.10799319727891156,0.1,0.10987394957983193,0.3084098757211754,0.3346038411424366,0.3296701137399636,0.24166666666666667,-0.08800344707329691,0.07967027748715787,0.5434523809523809,7.0,0.05
669257,Will,Smith,LAD,51.0,147,0.08256280756280757,0.04836601307189542,0.09442700156985871,0.1592927269581591,0.29330482491466936,0.2603654364281671,0.24128344481605352,-0.019081991612113602,0.06282186941242335,0.20416666666666666,,0.0
687749,Jase,Bowen,SD,30.0,26,0.1336309523809524,0.17625000000000002,0.08445512820512821,0.4926776487165495,0.2656912211795198,0.3947145307519324,0.2409090909090909,-0.1538054398428415,0.09509031877205644,0.6942708333333333,8.2,0.25
670224,Kameron,Misner,KC,13.0,30,0.09847942754919499,0.06153846153846154,0.11448717948717949,0.1993224081764,0.3465957024076578,0.30431162587579474,0.2392857142857143,-0.06502591159008045,0.0728174247631366,0.19409660107334525,8.5,0.1
660710,Rodolfo,Durán,SD,19.0,71,0.09277777777777776,0.021052631578947364,0.11197183098591548,0.07176550966601691,0.3400764943482839,0.2887899602144718,0.23645833333333333,-0.05233162688113846,0.06828679267571364,0.6418287037037037,8.6,0.25
681508,Mickey,Gasper,BOS,17.0,100,0.08888888888888889,0.047058823529411764,0.096,0.15524392029111345,0.2975919071840899,0.2780623352522583,0.23529411764705882,-0.0427682176051995,0.06542643182406079,0.17275641025641025,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.09232284956422887,0.11524725274725275,0.07207792207792207,0.3485565535020809,0.23035530921693148,0.28754094617486015,0.2349642857142857,-0.05257666046057444,0.06756185303158589,0.2925862068965517,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10121211837904293,0.05455991516436903,0.12246478873239436,0.1782891138342173,0.366967611678789,0.311664404359723,0.23477787456445992,-0.07688652979526306,0.07317190643297415,0.20104961832061066,,0.0
682634,Kevin,Alcántara,CHC,14.0,7,0.15148809523809523,0.16428571428571428,0.12589285714285714,0.4664165002361741,0.3755806656631422,0.4372664742430068,0.23214285714285712,-0.20512361710014967,0.10150828866355514,0.6329861111111111,9.0,0.2
663604,Brandon,Lockridge,MIL,38.0,57,0.10614035087719298,0.20219298245614034,0.042105263157894736,0.5464319211752852,0.1397746144012172,0.3247840940452055,0.23125,-0.09353409404520546,0.07510632174795377,0.1869736842105263,,0.0
664702,Myles,Straw,TOR,101.0,75,0.12599330616634008,0.10304341495530628,0.15689915966386556,0.31656065186377014,0.44972684338999214,0.37583177510982235,0.2301736061852745,-0.14565816892454786,0.0865065549960409,0.5854634096721693,8.75,0.4
682657,Angel,Martínez,CLE,82.0,160,0.08161702067528775,0.08366914103923648,0.08056530898876405,0.2634824609067773,0.2547137635001019,0.2576932807291885,0.22957516339869283,-0.028118117330495684,0.05915997703014867,0.25309917355371897,1.0,0.05
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.3007577135152705,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.024999999999999998,0.09305555555555556,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,,0.0
667670,Brent,Rooker,ATH,48.0,152,0.07670544918998526,0.05758928571428572,0.08274213239283776,0.18746747881277104,0.2608713114250122,0.24370548026099614,0.22614583333333332,-0.01755964692766282,0.05511297892152319,0.21437499999999995,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.08398925537231385,0.010714285714285713,0.09404660414890594,0.03700045477922076,0.292265282302306,0.26438260967104377,0.22590611143242723,-0.03847649823861654,0.05972564728114273,0.3676005747126436,6.666666666666667,0.15
677595,Ronny,Mauricio,NYM,11.0,39,0.0816,0.13227272727272726,0.06730769230769232,0.39138680124182246,0.2164181239265046,0.25764512871508294,0.22521008403361342,-0.032435044681469516,0.05802428108877498,0.30169999999999997,9.0,0.05
815873,Sean,Keys,TOR,3.0,34,0.10945945945945947,0.0,0.11911764705882354,0.0,0.3584763315908899,0.3335187560935605,0.225,-0.10851875609356051,0.07504172012105112,0.4256756756756757,6.7,0.5
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.10579710144927536,0.06947014297729184,0.3238761488098839,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,,0.0
687597,Jordan,Beck,COL,40.0,47,0.07971960989202367,0.11318181818181818,0.05124113475177305,0.3432182750005778,0.16814915047808976,0.25231169493094396,0.22241379310344828,-0.029897901827495688,0.05611760111395133,0.1760057471264368,,0.0
641584,Jake,Fraley,TB,10.0,80,0.07333333333333333,0.045,0.076875,0.14883883456946612,0.24419146082584575,0.23399360704297578,0.21875,-0.015243607042975782,0.05118610154065095,0.21777777777777774,,0.0
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.06666666666666667,0.08,0.21453159917938136,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,,0.0
676572,Eric,Wagaman,NYM,34.0,8,0.09053571428571429,0.11183823529411765,0.0,0.33972895096785627,0.0,0.2826191618935684,0.2179824561403509,-0.0646367057532175,0.0616060190618875,0.40875000000000006,6.0,0.2
680574,Matt,McLain,CIN,71.0,236,0.08366198947632172,0.07022390754785121,0.08770480225988701,0.22495965211184565,0.27477317313715965,0.2634623420163287,0.21791108665076744,-0.04555125536556123,0.05741136524033433,0.237228555917481,8.4,0.25
656976,Pavin,Smith,AZ,5.0,83,0.07671826018808778,0.08,0.07652056501869547,0.25310870855493295,0.24317529559893392,0.24374220799714075,0.2171474358974359,-0.026594772099704844,0.05292799548655861,0.22961892633228836,7.8,0.25
669289,Santiago,Espinal,LAD,34.0,23,0.11491228070175438,0.08529411764705883,0.15869565217391304,0.2680437020143033,0.45381978171904913,0.34769290518274787,0.2140625,-0.13363040518274788,0.07442801251568196,0.22565789473684203,,0.0
596103,Austin,Slater,TB,64.0,9,0.08545072912063631,0.0845766129032258,0.09166666666666666,0.2660321915755931,0.2857366248749126,0.2684822350860284,0.21193181818181817,-0.056550416904210254,0.056899928231300335,0.15102739726027395,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.08819444444444446,0.14111111111111113,0.0,0.41280892531185065,0.0,0.27613459888020975,0.2119047619047619,-0.06422983697544785,0.05851423642937778,0.4472222222222223,4.75,0.2
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.08,0.12,0.25310870855493295,0.3607225982643215,0.3191083100151335,0.21176470588235294,-0.10734360413278057,0.06757587741496945,0.20825,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.08384564352056612,0.06674641148325358,0.09040697674418605,0.21476646296990765,0.2822636826708682,0.26397887610742155,0.21025641025641023,-0.053722465851011314,0.055503250873868114,0.20073529411764704,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.08011429398148148,0.01,0.08942150114716486,0.03456468476288377,0.2795383482754732,0.2534334169608271,0.20875,-0.044683416960827116,0.052904225790572655,0.1818359375,,0.0
