name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Otto,Kemp,PHI,22.0,5,0.12159230751389905,0.0,0.09991951630691598,0.06666666666666667,-0.03325284964024931,0.006661301087127732,0.045370370370370366
Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
Addison,Barger,TOR,4.0,23,0.0,0.05955779527579175,0.050898731918672224,0.04444444444444444,-0.006454287474227785,0.0022621658630520985,0.045370370370370366
Andy,Ibáñez,NYM,22.0,2,0.12159230751389905,0.0,0.11188623536216591,0.03333333333333333,-0.07855290202883258,0.0037295411787388634,0.05104166666666666
Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy,Kennedy,SF,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart,Fairchild,CLE,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samad,Taylor,SD,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Bliss,SEA,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
