key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
645305,Ali,Sánchez,NYY,19.0,18,0.5594739038819725,0.21657518808616238,0.41014593142289846,0.1485294117647059,-0.26161651965819255,0.060918733931930515,0.786554054054054,,0.0
688363,Graham,Pauley,MIA,6.0,92,0.0847996976072638,0.3632217619506597,0.34819687332073634,0.1484065934065934,-0.19979027991414294,0.05167471180435763,0.6205357142857143,7.0,0.45
669289,Santiago,Espinal,LAD,34.0,23,0.2505544620284499,0.45381978171904913,0.3381159036906053,0.14791189931350116,-0.19020400437710414,0.050011365502978265,0.22565789473684203,6.5,0.1
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.14736842105263157,-0.1517227558169331,0.0440765944860411,0.14784482758620687,,0.0
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.14634146341463417,-0.16206841230654123,0.04513315254456226,0.2071691176470588,,0.0
701350,Roman,Anthony,BOS,38.0,91,0.27968284565866497,0.3726565653003002,0.34621832337983416,0.14579710144927538,-0.20042122193055878,0.05047762801740771,0.16618217054263568,4.615384615384615,0.65
608369,Corey,Seager,TEX,56.0,159,0.120860896139666,0.24995959352178299,0.2177360649980028,0.14540719696969698,-0.07232886802830582,0.031660390890571335,0.40279069767441855,3.8666666666666667,0.75
691781,Brady,House,WSH,54.0,122,0.36263164871236897,0.22273437259230422,0.2677760459393327,0.14447916666666666,-0.12329687927266603,0.03868805997060983,0.22620738636363638,5.0,0.7
592450,Aaron,Judge,NYY,72.0,181,0.24613475508222937,0.2691553001077689,0.2626558601493708,0.14388059701492537,-0.11877526313444545,0.037791081967760216,0.27598814229249014,2.888888888888889,0.9
687957,Dustin,Harris,HOU,11.0,39,0.3365173356772664,0.4146474984042554,0.3980556032705219,0.14375,-0.25430560327052193,0.057220492970137524,0.15925,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.39138680124182246,0.24126362460086015,0.27633525456887575,0.14375,-0.13258525456887577,0.03972319284427589,0.59745,,0.0
660670,Ronald,Acuña,ATL,80.0,152,0.17826285197551683,0.3295347330569318,0.27984216941409346,0.1421353872244206,-0.13770678218967286,0.039775475111394086,0.21648706896551723,2.823529411764706,0.85
667670,Brent,Rooker,ATH,48.0,152,0.20881866818437422,0.2708870049873844,0.25631989451587167,0.1421114126338007,-0.11420848188207097,0.036425982295797306,0.21437499999999995,4.294117647058823,0.85
671083,Buddy,Kennedy,SEA,10.0,8,0.0,0.45866166135249753,0.22862245143337256,0.1416025641025641,-0.08701988733080845,0.03237352533437949,0.4128703703703704,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.397904309370709,0.18646753063213373,0.2614998353387543,0.14022556390977445,-0.12127427142897987,0.03666896187268999,0.2247302158273381,5.533333333333333,0.75
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.1391304347826087,-0.14200864726642212,0.039115002719865156,0.19906249999999998,,0.0
596103,Austin,Slater,TB,64.0,9,0.27374521065891677,0.364347491556851,0.28538458802452205,0.13891625615763548,-0.14646833186688657,0.039644558533455776,0.15102739726027395,,0.0
664728,Kyle,Isbel,KC,35.0,142,0.1766981419036242,0.2819824619024246,0.26197463057750014,0.13845689655172413,-0.12351773402577601,0.03627219432504508,0.20070621468926553,7.3076923076923075,0.65
666310,Bo,Naylor,CLE,13.0,77,0.38452119688853137,0.22183907778174627,0.24703997642422793,0.13818181818181818,-0.10885815824240974,0.034136433105893316,0.1361111111111111,3.5,0.5
640459,Brian,Navarreto,MIA,8.0,5,0.4763262507710805,0.0,0.31869903246602505,0.135,-0.18369903246602504,0.04302436938291338,0.7134615384615386,,0.0
608070,José,Ramírez,CLE,91.0,214,0.3528858985360114,0.23606305515740866,0.27237415658760844,0.13470862333372657,-0.13766553325388187,0.03669114766560161,0.2249180327868852,4.0,0.75
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.13411531938948557,-0.1106227033967791,0.03282311809273108,0.2115909090909091,5.153846153846154,0.65
687231,Darell,Hernaiz,ATH,50.0,82,0.2848188014706976,0.2743400733983655,0.2783221007964648,0.13333333333333333,-0.14498876746313147,0.03710961343952864,0.15776515151515152,3.0,0.2
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.39398646170547424,0.13333333333333333,-0.26065312837214094,0.05253152822739657,0.20416666666666664,,0.0
690924,Braxton,Fulford,COL,48.0,18,0.3077600159261592,0.18341880148368472,0.2752953069306917,0.13131211180124225,-0.14398319512944946,0.03614960812204029,0.5645421607378129,2.5,0.1
699912,Jose,Fernandez,AZ,49.0,124,0.20224846113693518,0.27191875785018804,0.2526458004456096,0.13086021505376344,-0.12178558539184614,0.03306128377874267,0.20534682080924854,5.666666666666667,0.15
682663,Agustín,Ramírez,MIA,36.0,91,0.31955149581413,0.18757110211530692,0.2266884260571399,0.13068181818181818,-0.09600660787532173,0.02962405567792169,0.18809055118110235,3.75,0.6
678577,Junior,Perez,CWS,26.0,8,0.19246514948911275,0.4763262507710805,0.26725888258635844,0.13037757437070938,-0.13688130821564906,0.03484456484063563,0.46174019607843136,,0.0
681807,David,Fry,CLE,101.0,54,0.2422338657754861,0.33745381757971427,0.276446629722205,0.12801978652131948,-0.14842684320088553,0.03539063852157494,0.4131389578163772,5.5,0.2
669257,Will,Smith,LAD,51.0,147,0.17634565169185168,0.2819851087632863,0.25576021537849536,0.12702893436838392,-0.12873128101011144,0.032488947613358625,0.20416666666666666,4.583333333333333,0.6
543760,Marcus,Semien,NYM,84.0,239,0.23951393102522256,0.282405139068054,0.2714215397512074,0.1267301632191338,-0.14469137653207362,0.03439729603385913,0.2296257512292843,5.416666666666667,0.6
571657,Kyle,Farmer,ATL,11.0,4,0.2836494445938451,0.12521246991495605,0.24359428722445164,0.12625,-0.11734428722445164,0.03075377876208702,0.20416666666666664,,0.0
650968,Yohel,Pozo,STL,19.0,14,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.1255681818181818,-0.2605018546872668,0.04847811253846825,0.16704545454545455,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.8326871194438397,0.1924957186592675,0.228468595730404,0.125,-0.10346859573040401,0.0285585744663005,0.10937499999999999,,0.0
682657,Angel,Martínez,CLE,79.0,159,0.29720718054968764,0.2570960391721707,0.2705867886920186,0.1241467927631579,-0.14643999592886067,0.03359248198019643,0.25735294117647056,5.25,0.4
687597,Jordan,Beck,COL,40.0,47,0.34648532872860394,0.16814915047808976,0.2539611540267521,0.12316176470588236,-0.13079938932086976,0.03127830389667719,0.1760057471264368,4.142857142857143,0.35
656976,Pavin,Smith,AZ,5.0,83,0.48272917486914335,0.23323809076002433,0.2493348650709084,0.1224990520728008,-0.1268358129981076,0.030543284619885973,0.33308001893939393,4.6,0.25
680574,Matt,McLain,CIN,71.0,236,0.2924170429352573,0.24098620267155102,0.2531103575093461,0.12136904761904761,-0.13174130989029847,0.03071976303342599,0.2347484141950969,3.0714285714285716,0.7
641820,Trey,Mancini,LAA,4.0,9,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.12,-0.2485117900089674,0.04422141480107609,0.2826923076923077,,0.0
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.12,-0.1207490622941989,0.02888988747530387,0.1324324324324324,,0.0
676572,Eric,Wagaman,NYM,34.0,8,0.31801249649958496,0.0,0.2640112098252334,0.1175,-0.1465112098252334,0.031021317154464923,0.36200000000000004,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.2906392156936354,0.16433421986194163,0.20913026415958313,0.11742788461538461,-0.09170237954419852,0.024557724529316434,0.15685975609756098,3.6666666666666665,0.15
665561,Rafael,Marchán,PHI,27.0,62,0.388406017901208,0.22947322492810407,0.2804751862977992,0.11555947580645162,-0.1649157104913476,0.03241156550529054,0.2615168539325843,5.666666666666667,0.15
641584,Jake,Fraley,TB,10.0,80,0.14883883456946612,0.24632147481773703,0.23590538574310993,0.11526315789473683,-0.1206422278483731,0.027191199725126878,0.21777777777777774,3.0,0.35
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.32431516098665303,0.2770035939472888,0.11475183823529411,-0.16225175571199468,0.03178667160323438,0.16406250000000003,,0.0
672613,0,0,LAD,7.0,5,0.4957503257305702,0.0,0.318165855663081,0.11392857142857143,-0.20423728423450954,0.03624818141304387,0.4557291666666667,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.22649633140937242,0.27313780559397116,0.2604108141398316,0.11252032520325203,-0.14789048893657955,0.029301509493457473,0.20073529411764704,4.571428571428571,0.35
808975,Hyeseong,Kim,LAD,15.0,113,0.03456468476288377,0.29984354176945827,0.27184430867476417,0.11242283950617284,-0.15942146916859135,0.03056150908480952,0.1818359375,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.22810411321056845,0.20503087870186587,0.20897932434849775,0.10942082111436949,-0.09955850323412826,0.022866689266138773,0.17500000000000002,4.916666666666667,0.6
663611,Nick,Madrigal,LAA,15.0,37,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.10769230769230768,-0.1798069969966865,0.030961463581891682,0.15312499999999998,,0.0
670231,John,Rave,KC,4.0,17,0.3084098757211754,0.30325448480065387,0.3042385732110964,0.10750000000000001,-0.19673857321109636,0.03270564662019287,0.4766666666666667,,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.12521246991495605,0.17416052289521955,0.1628240458590342,0.10681818181818181,-0.05600586404085239,0.01739256853494229,0.07205882352941176,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.32362378711641193,0.1801291623439033,0.22652083375570942,0.10674652432969216,-0.11977430942601726,0.02418031169168599,0.19599999999999998,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.10666666666666666,-0.09998215597239538,0.022042541081499948,0.17149999999999999,,0.0
687363,Victor,Scott,STL,55.0,118,0.3117764418333042,0.1807146547973273,0.22415809326172598,0.10563822751322752,-0.11851986574849846,0.02367966365491348,0.14161849710982657,6.0,0.7
694025,Felix,Reyes,PHI,21.0,17,0.19418338126582546,0.19265933957460268,0.1935018274042345,0.10190217391304347,-0.09159965349119102,0.019718256868638026,0.16118421052631582,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.10155228758169935,-0.14220127887781162,0.02475373228016112,0.23275,3.5294117647058822,0.85
608701,Rob,Refsnyder,SEA,95.0,20,0.25547185224989044,0.051522993948884155,0.2225048686988501,0.10035984848484848,-0.12214502021400163,0.022330554909757702,0.19478260869565217,2.4285714285714284,0.35
672642,Steward,Berroa,PHI,5.0,2,0.0,0.5420532782080429,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3281838604888482,0.2973698820949243,0.1,-0.19736988209492431,0.029736988209492433,0.153125,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.25310870855493295,0.17304807585594062,0.20112310980071935,0.09940596562184024,-0.1017171441788791,0.019992836938607907,0.11746575342465751,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.17921138990691443,0.20468118344374875,0.19587894942499373,0.09881756756756757,-0.09706138185742616,0.019356281319868468,0.15879629629629627,4.25,0.8
660162,Yoán,Moncada,LAA,26.0,104,0.020047109836440535,0.2599555753759779,0.21577168045603534,0.09841867469879517,-0.11735300575724017,0.02123596282801492,0.15548076923076926,4.25,0.6
686894,Joey,Wiemer,WSH,43.0,40,0.23339536488069723,0.16118123966132725,0.19917284132384128,0.09791325695581014,-0.10125958436803113,0.019501661591160072,0.2656626506024096,5.545454545454546,0.55
670097,Zack,Short,NYM,24.0,35,0.39906983118263084,0.11494492697318104,0.24002448299916157,0.09753289473684211,-0.14249158826231945,0.023410282634622175,0.19131355932203395,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.06410129975866441,0.2068749912927499,0.20064082653422455,0.09542137476459511,-0.10521945176962944,0.01914542350180036,0.21242774566473988,4.181818181818182,0.55
672820,Lenyn,Sosa,TOR,44.0,71,0.22476006028400997,0.22524560161923102,0.22505985494513736,0.09455825864276568,-0.13050159630237168,0.021281267974005626,0.17043478260869563,,0.0
686668,Brenton,Doyle,COL,44.0,78,0.16766147846487633,0.3003835060588309,0.2544075280904813,0.09440586419753086,-0.16000166389295042,0.024017562547739492,0.15061475409836061,5.0,0.7
669326,Bryce,Teodosio,LAA,38.0,12,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09421875,-0.11404703478034196,0.019622541909772844,0.147,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.09375,-0.07058421986194163,0.015406333112057028,0.19342105263157894,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.4899781057412428,0.0,0.18971053766299306,0.09125,-0.09846053766299306,0.017311086561748117,0.06805555555555555,1.0,0.05
680737,Michael,Helman,TEX,15.0,18,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.09090909090909091,-0.10562558389148183,0.017866788618233886,0.16704545454545452,,0.0
805672,Collin,Price,HOU,2.0,11,0.5420532782080429,0.12159230751389905,0.1993224081764,0.08888888888888888,-0.11043351928751113,0.017717547393457777,0.14134615384615384,,0.0
666181,Will,Benson,CIN,1.0,111,0.0,0.21070296291450186,0.2089764817353864,0.0875,-0.12147648173538642,0.01828544215184631,0.17500000000000002,5.888888888888889,0.45
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.0875,-0.054635553128185604,0.01243686089871624,0.26249999999999996,2.0,0.05
457705,Andrew,McCutchen,TEX,50.0,32,0.15421478557490287,0.2828656300680694,0.20622776320642988,0.08729508196721311,-0.11893268123921677,0.018002669493020314,0.14192073170731706,3.875,0.4
606992,Eric,Haase,SF,28.0,53,0.1421355531281856,0.21100617484420614,0.18766371544794413,0.0871580547112462,-0.10050566073669794,0.016356404378327652,0.20416666666666666,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.20125102062989575,0.14763082225552504,0.16078872679815304,0.086871365035922,-0.07391736176223104,0.013967936179343485,0.16507092198581558,5.555555555555555,0.45
657656,Ramón,Laureano,SD,55.0,149,0.15199068788036207,0.1977516511693196,0.18559233043774814,0.0859375,-0.09965483043774814,0.015949340896993982,0.20416666666666664,4.1,0.5
683227,Cody,Freeman,TEX,8.0,10,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.08571428571428572,-0.1923480495379726,0.02383391445019357,0.13611111111111113,,0.0
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.08484848484848484,-0.11100134892148628,0.01661756165320967,0.2080188679245283,,0.0
666969,Adolis,García,PHI,67.0,189,0.29781512441206104,0.17544478901080662,0.20883477350387503,0.08352941176470588,-0.12530536173916915,0.017443845786794265,0.1818359375,4.928571428571429,0.7
621550,Patrick,Wisdom,SEA,19.0,24,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.081875,-0.07367542028006438,0.012735690660430272,0.12819767441860466,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.0,0.17455184976882732,0.17455184976882732,0.08,-0.09455184976882731,0.013964147981506185,0.20416666666666664,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.0,0.2169834496584231,0.18341880148368472,0.07941176470588235,-0.10400703677780238,0.014565610706057315,0.4472222222222222,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.11817533238716904,0.1476335641912072,0.14262583987873823,0.07925824175824175,-0.06336759812049647,0.011304273298081311,0.19797979797979798,4.3076923076923075,0.65
681987,Nate,Eaton,BOS,23.0,16,0.19406692295896133,0.2791622509677455,0.22979931363092398,0.07881944444444444,-0.15097986918647954,0.01811265423410408,0.3879807692307692,,0.0
669087,Sam,Huff,BAL,9.0,21,0.11188623536216591,0.14476876812114825,0.13499694994517086,0.07867647058823529,-0.05632047935693557,0.010621083561862707,0.12249999999999998,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.0,0.22950669646680277,0.17152785848879237,0.0779505582137161,-0.09357730027507627,0.013370692318404667,0.12760416666666666,6.5,0.2
669398,Gage,Workman,DET,0.0,38,0.0,0.2041478300587981,0.2041478300587981,0.07692307692307693,-0.12722475313572118,0.015703679235292162,0.24177631578947367,,0.0
676914,Davis,Schneider,TOR,60.0,56,0.12819107093715165,0.26471390651573234,0.19617195653058506,0.07165461121157324,-0.12451734531901182,0.014056625275812718,0.153125,3.0,0.2
678009,Parker,Meadows,DET,1.0,38,0.0,0.11891798110142282,0.11600194943762154,0.0715909090909091,-0.04441104034671245,0.008304685016556998,0.18846153846153843,5.363636363636363,0.55
595879,Javier,Báez,DET,19.0,62,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.07074468085106382,-0.05299419710578408,0.00875386742992594,0.2344135802469135,6.0,0.45
690291,Jace,Jung,DET,0.0,8,0.0,0.19596757048375535,0.19596757048375535,0.07,-0.12596757048375534,0.013717729933862876,0.07656249999999999,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.2206509683123219,0.16433421986194163,0.18341880148368472,0.06854066985645932,-0.1148781316272254,0.012571647517960685,0.22968749999999996,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.07301253788485362,0.17725701421823636,0.16179402025390355,0.06852542372881355,-0.09326859652509,0.011087003794686983,0.18173076923076922,3.5,0.1
686823,Will,Brennan,SF,2.0,21,0.8326871194438397,0.0,0.11653777540462096,0.066875,-0.049662775404620954,0.007793463730184027,0.05326086956521739,,0.0
669256,Nick,Solak,SD,6.0,3,0.0,0.39398646170547424,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,,0.0
656582,Connor,Joe,SEA,26.0,19,0.1445371280719281,0.2446455443234017,0.18789181727286508,0.06601382488479263,-0.12187799238807245,0.01240345752273637,0.16333333333333333,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.06363636363636363,-0.06857303936839063,0.008413325645757088,0.16213235294117648,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.06336206896551724,-0.05686992306154767,0.007618147770680406,0.24244791666666662,5.266666666666667,0.75
664059,Sam,Haggerty,TEX,36.0,11,0.12899357762497032,0.20363963697743726,0.14689352551684276,0.061233108108108114,-0.08566041740873465,0.00899474712835397,0.10425531914893617,5.6,0.25
677592,Everson,Pereira,CWS,25.0,51,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.05986842105263158,-0.046363628653083626,0.006359945081065845,0.2337171052631579,5.444444444444445,0.45
664068,Scott,Kingery,CHC,2.0,2,0.2388047586907509,0.0,0.12521246991495605,0.05833333333333333,-0.06687913658162273,0.007304060745039102,0.15312499999999998,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.13600901569701485,0.133139297171593,0.05833333333333333,-0.07480596383825969,0.007766459001676258,0.20416666666666664,5.5,0.1
663609,Luken,Baker,AZ,3.0,2,0.16433421986194163,0.0,0.1011213403461344,0.05833333333333333,-0.042788007012801076,0.005898744853524506,0.12249999999999998,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.3084098757211754,0.0,0.11188623536216591,0.057142857142857134,-0.054743378219308775,0.006393499163552337,0.05104166666666666,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.057142857142857134,-0.054743378219308775,0.006393499163552337,0.05104166666666666,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.055263157894736833,-0.04585818245139757,0.005588284598075847,0.18375,,0.0
660844,Leo,Rivas,SEA,36.0,81,0.11188623536216591,0.10847884190507451,0.10952826342851407,0.05409722222222223,-0.055431041206291845,0.005925174806306422,0.0889957264957265,6.529411764705882,0.85
671655,George,Valera,CLE,2.0,36,0.0,0.11188623536216591,0.1062320497057152,0.05326086956521739,-0.052971180140497814,0.005658011343021788,0.17730263157894735,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.0525,-0.02796959205309312,0.004224653582787389,0.1074561403508772,5.181818181818182,0.55
642020,Chuckie,Robinson,LAD,8.0,15,0.0,0.30616601617254713,0.20864624833321055,0.051666666666666666,-0.15697958166654388,0.010780056163882544,0.15788043478260871,,0.0
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.11188623536216591,0.12159230751389905,0.05161290322580645,-0.0699794042880926,0.00627573200071737,0.05568181818181818,,0.0
682877,Juan,Brito,CLE,20.0,36,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.050806451612903224,-0.031056552399743233,0.004159168752255425,0.14218749999999997,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.05,-0.04647940909661778,0.0048239704548308894,0.04375,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.04861111111111111,-0.028700135969404177,0.003758185621969493,0.09280303030303029,5.0,0.25
673357,Luis,Robert,NYM,24.0,78,0.0847996976072638,0.09737341484433149,0.0944260651306148,0.04827586206896552,-0.046150203061649284,0.004558499695960714,0.1681372549019608,4.6923076923076925,0.65
656413,Stuart,Fairchild,CLE,22.0,5,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.047058823529411764,-0.10004572890735292,0.006922567173494808,0.06805555555555555,,0.0
682641,Luis,Matos,MIL,13.0,8,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.04375,-0.05272940909661779,0.004220974147977028,0.11666666666666664,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.07510045863756065,0.09921202508373317,0.08962196969519276,0.04375,-0.04587196969519276,0.003920961174164683,0.1513235294117647,3.1666666666666665,0.3
673490,Ha-Seong,Kim,ATL,42.0,40,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.0425531914893617,-0.04024168691382852,0.003523186315029371,0.037347560975609755,,0.0
663697,Jonathan,India,KC,23.0,35,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.04242424242424242,-0.028136103447906124,0.002993469218818423,0.1584051724137931,5.142857142857143,0.7
642851,Austin,Wynns,ATL,26.0,30,0.05927768143674417,0.07034555886115035,0.0652185365241662,0.042083333333333334,-0.02313520319083287,0.002744613412058661,0.043750000000000004,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.0375,-0.049644216873531134,0.0032679081327574174,0.12249999999999998,5.0,0.05
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.09224463606134647,0.08151014906095444,0.034999999999999996,-0.046510149060954444,0.002852855217133405,0.19599999999999998,5.375,0.4
669717,Will,Wilson,SEA,2.0,4,0.2388047586907509,0.0,0.0847996976072638,0.034999999999999996,-0.049799697607263806,0.0029679894162542328,0.40833333333333327,,0.0
602104,Ramón,Urías,STL,21.0,46,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.03414634146341463,-0.03461767929303753,0.002348039733147147,0.16455223880597014,5.125,0.4
600869,Jeimer,Candelario,LAA,7.0,13,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.031818181818181815,-0.01970481213070234,0.0016393679892826776,0.12250000000000001,4.0,0.1
666931,Jared,Oliva,SF,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.029166666666666664,-0.04384587121818696,0.002129532354974897,0.0875,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.0,0.08151014906095444,0.05561559119243209,0.026923076923076925,-0.028692514269355165,0.0014973428397962486,0.11587837837837839,,0.0
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.025,-0.03720320071722607,0.0015550800179306519,0.02784090909090909,,0.0
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.024999999999999998,-0.023359649201898505,0.0012089912300474624,0.07656249999999998,5.076923076923077,0.65
467793,Carlos,Santana,AZ,4.0,22,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.024999999999999998,-0.014805500524301431,0.0009951375131075357,0.07067307692307692,5.076923076923077,0.65
690022,Ryan,Ritter,COL,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.024999999999999998,-0.04801253788485363,0.0018253134471213405,0.0875,5.333333333333333,0.15
675659,Greg,Jones,MIL,7.0,16,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.021875,-0.02303769138460019,0.000982465124038129,0.05326086956521739,,0.0
628451,Andy,Ibáñez,NYM,22.0,2,0.04691927701798748,0.0,0.043070672026846335,0.020588235294117647,-0.022482436732728688,0.0008867491299644833,0.05104166666666666,,0.0
677060,Chad,Stevens,COL,18.0,15,0.0,0.0902635650608925,0.0417853406689731,0.019047619047619046,-0.022737721621354057,0.0007959112508375829,0.01856060606060606,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.04691927701798748,0.0,0.038351761945706775,0.016666666666666663,-0.021685095279040112,0.0006391960324284461,0.045370370370370366,3.5,0.2
680718,Addison,Barger,TOR,4.0,23,0.0,0.022640611020791512,0.019309788405359574,0.010294117647058823,-0.00901567075830075,0.00019877723358458386,0.045370370370370366,5.181818181818182,0.55
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
687529,Grant,McCray,SF,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
671155,Ivan,Johnson,CIN,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
