key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
650391,Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
805347,Jim,Jarvis,ATL,0.0,5,0.0,0.25310870855493295,0.0,0.2,0.2,0.0,0.0
686668,Brenton,Doyle,COL,44.0,78,0.23756562448148721,0.2627014136372473,0.25370539164553174,0.19927404718693287,-0.054431344458598874,0.05055690018635098,0.15061475409836061
680474,Max,Schuemann,NYY,21.0,21,0.3263840843559713,0.19246514948911275,0.26159143978164257,0.19617647058823529,-0.06541496919340728,0.051318085392457524,0.48931623931623935
677592,Everson,Pereira,CWS,25.0,51,0.3646434224431965,0.19548138244437996,0.25428982840620684,0.19583333333333333,-0.05845649507287351,0.04979842472954884,0.2337171052631579
687637,Dylan,Beavers,BAL,15.0,102,0.26849291898849714,0.24671693371463432,0.24953426446499782,0.19399766899766901,-0.05553659546732881,0.04840906564125745,0.1989316239316239
677950,Alek,Thomas,AZ,17.0,82,0.1956004683139192,0.23773262891081226,0.23061265538715336,0.19375,-0.03686265538715336,0.044681201981260965,0.19797979797979798
672820,Lenyn,Sosa,TOR,44.0,71,0.2586740407527295,0.24830206035417368,0.2522826307215309,0.1898601398601399,-0.06242249086139101,0.04789841555307388,0.17043478260869563
686894,Joey,Wiemer,WSH,43.0,40,0.31826259357556197,0.17666923557930492,0.2524047698083747,0.18875,-0.06365476980837467,0.04764140030133072,0.2656626506024096
687957,Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
682877,Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
664059,Sam,Haggerty,TEX,36.0,11,0.15411581251077,0.7758688234731146,0.35344601446136337,0.1859500805152979,-0.16749593394606546,0.06572331484690166,0.3295212765957447
518595,Travis,d'Arnaud,LAA,13.0,27,0.3159038186484875,0.17911319709555906,0.225531489883548,0.18304195804195805,-0.042489531841589934,0.04128172550840468,0.16843750000000002
644433,Chadwick,Tromp,ATL,11.0,14,0.32732387863036794,0.26921980509538135,0.29520946394204706,0.17916666666666667,-0.11604279727538039,0.0528916956229501,0.252875
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.24533058427374954,0.21845193308123312,0.17812499999999998,-0.04032693308123314,0.03891175058009465,0.19599999999999998
672012,Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
687597,Jordan,Beck,COL,40.0,47,0.393746490288862,0.06224779506322187,0.22747532972909912,0.17468652037617555,-0.05278880935292357,0.03973687382179952,0.1760057471264368
670242,Matt,Wallner,MIN,47.0,88,0.14887316392264371,0.19824272278481947,0.1812935827410167,0.1723529411764706,-0.008940641564546103,0.031246482201834055,0.15879629629629627
669256,Nick,Solak,SD,6.0,3,0.0,0.5902150928705596,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.3013888888888889
669369,Bryce,Johnson,SD,13.0,35,0.0,0.40276318423236945,0.3080085051830831,0.16864583333333333,-0.13936267184974976,0.051944351030355364,0.23557692307692307
642851,Austin,Wynns,ATL,26.0,30,0.13666504669211033,0.12214642626004146,0.12890872430876132,0.16442307692307692,0.0355143526143156,0.02119556909307518,0.08671875000000001
650968,Yohel,Pozo,STL,19.0,14,0.3036799161716587,0.36016361487160153,0.32805986856724945,0.1620535714285714,-0.16600629713867804,0.05316327334371051,0.16704545454545455
672016,Denzel,Clarke,ATH,24.0,33,0.21540788864973448,0.1816968353904842,0.19601448469044414,0.16153846153846155,-0.03447602315198259,0.03166387829614867,0.1074561403508772
701305,Zach,Dezenzo,HOU,11.0,40,0.23223872483076657,0.22430620048399885,0.22602206541085124,0.16,-0.06602206541085123,0.0361635304657362,0.19215686274509802
694377,Nick,Yorke,PIT,34.0,51,0.18802205828413276,0.23550531923662965,0.2167570376446919,0.15989473684210526,-0.05686230080258664,0.03465830949287231,0.1513235294117647
660162,Yoán,Moncada,LAA,26.0,104,0.06469245334338036,0.2645279245825093,0.22727452110249602,0.1569290465631929,-0.07034547453930312,0.03566597390472096,0.15548076923076926
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.3972248714668851,0.3316585446818674,0.155625,-0.17603354468186738,0.05161436101611562,0.20416666666666664
621438,Tyrone,Taylor,NYM,45.0,55,0.28397083243621524,0.18953940570260774,0.23306822195705124,0.15311004784688995,-0.07995817411016129,0.03568508661543368,0.18987499999999996
663647,Ke'Bryan,Hayes,CIN,32.0,96,0.2888852264443036,0.13713389065131143,0.17704954590802435,0.14871621621621622,-0.02833332969180813,0.02633013855024065,0.12919921874999998
630105,Jake,Cronenworth,SD,21.0,93,0.16188819994511883,0.16397946924001183,0.16359451580178197,0.1439149560117302,-0.01967955979005176,0.023543697545373755,0.10208333333333333
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.21164005402359531,0.1766171967473178,0.13921052631578948,-0.037406670431528316,0.02458697291561345,0.2725601604278075
686554,Oliver,Dunn,TB,4.0,8,0.4763262507710805,0.0,0.18341880148368472,0.13541666666666669,-0.04800213481701804,0.024837962700915643,0.13125
624428,Adam,Frazier,LAA,14.0,77,0.14026685888521095,0.2387915877743031,0.22418796503164207,0.135,-0.08918796503164206,0.03026537527927168,0.18173076923076922
669326,Bryce,Teodosio,LAA,38.0,12,0.3079041953877605,0.11796145671731484,0.26528848361949775,0.1346749226006192,-0.13061356101887855,0.03572770599829149,0.147
677956,Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283
596117,Garrett,Stubbs,PHI,2.0,25,0.0,0.20664882263906204,0.1924957186592675,0.13333333333333333,-0.05916238532593418,0.025666095821235666,0.09074074074074073
690291,Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
660844,Leo,Rivas,SEA,36.0,81,0.06270962906426025,0.16931233811470014,0.13748720662110636,0.132,-0.005487206621106355,0.01814831127398604,0.0889957264957265
666310,Bo,Naylor,CLE,13.0,77,0.38452119688853137,0.13051115461848628,0.17113455699398794,0.12583333333333332,-0.045301223660654616,0.021534431755076813,0.1361111111111111
669398,Gage,Workman,DET,0.0,38,0.0,0.2041478300587981,0.0,0.125,0.125,0.0,0.0
673490,Ha-Seong,Kim,ATL,39.0,37,0.11976270279606727,0.10898593618477592,0.11452781948906654,0.12273809523809523,0.00821027574902869,0.014056926415860429,0.06773574561403509
682641,Luis,Matos,MIL,13.0,8,0.12214995079668989,0.40914508847754316,0.241088179738161,0.1226190476190476,-0.11846913211911339,0.02956200299170307,0.11666666666666664
666464,Jerar,Encarnacion,SF,18.0,17,0.18341880148368472,0.1773410042673177,0.1804707492540072,0.12187499999999998,-0.05859574925400721,0.021994872565332124,0.12249999999999998
602104,Ramón,Urías,STL,21.0,46,0.2591797894475725,0.13725460027685976,0.17690285794238536,0.12185828877005347,-0.055044569172331886,0.02155707954739094,0.16455223880597014
695257,Billy,Cook,PIT,15.0,11,0.17455184976882732,0.23223872483076657,0.1993224081764,0.11428571428571427,-0.08503669389068574,0.02277970379158857,0.09423076923076922
669288,Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
656413,Stuart,Fairchild,CLE,22.0,5,0.19880023526352075,0.3980556032705219,0.2388047586907509,0.1125,-0.12630475869075092,0.02686553535270948,0.46990740740740733
682634,Kevin,Alcántara,CHC,7.0,3,0.3163813582863202,0.0,0.23037101796886572,0.11214285714285714,-0.11822816082600858,0.025834464157937085,0.17354166666666665
457705,Andrew,McCutchen,TEX,50.0,32,0.16530605868600057,0.21429555570082526,0.18467594770657758,0.10925675675675675,-0.07541919094982083,0.020177095097401076,0.14192073170731706
663697,Jonathan,India,KC,23.0,35,0.08726955504136824,0.19295379754336317,0.1521536976149539,0.10468749999999999,-0.04746619761495391,0.015928590219065484,0.1584051724137931
675659,Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
666931,Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
686823,Will,Brennan,SF,2.0,21,0.8326871194438397,0.0,0.11653777540462096,0.07272727272727272,-0.043810502677348234,0.008475474574881525,0.05326086956521739
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998
805249,Otto,Kemp,PHI,22.0,5,0.09573312376480325,0.0,0.0785214837356828,0.057291666666666664,-0.02122981706901613,0.004498626672356827,0.045370370370370366
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909
683766,Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
600869,Jeimer,Candelario,LAA,7.0,13,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001
467793,Carlos,Santana,AZ,4.0,22,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.04375,0.003944499475698568,0.0017414906479381873,0.07067307692307692
690022,Ryan,Ritter,COL,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875
677060,Chad,Stevens,COL,18.0,15,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606
680718,Addison,Barger,TOR,4.0,23,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366
628451,Andy,Ibáñez,NYM,22.0,2,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666
693459,0,0,MIN,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671083,Buddy,Kennedy,SF,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675448,0,0,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694876,0,0,CLE,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669360,0,0,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640459,Brian,Navarreto,MIA,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596146,Max,Kepler,AZ,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
