key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700246,Carson,Williams,TB,17.0,22,0.12014652014652015,0.0,0.212987012987013,0.0,0.5675492581291559,0.3610950600143621,0.24134615384615388,-0.11974890616820821,0.0871489039073124,1.7544871794871795,0.03141025641025641,0.0,1.3001602564102566,2026-08-11,9.0,0.1
641598,Mitch,Garver,SEA,64.0,85,0.08980509524125613,0.09872844827586208,0.08308633530931753,0.3049839716610364,0.26184161466614275,0.2806000553998842,0.23363618342804282,-0.046963871971841376,0.06555832601332633,0.3154567486950037,0.6393894481730051,0.004110738255033557,0.2251510067114094,2026-08-01,7.0,0.15
666397,Edouard,Julien,COL,26.0,250,0.08665743889529055,0.06730769230769232,0.08866981254040077,0.2164181239265046,0.2774545888118649,0.27185489254424045,0.2294911322527602,-0.04236376029148026,0.062388287098430195,0.2872526477146043,0.6630376718691936,0.0022192028985507247,0.04438405797101449,2026-08-07,8.0,0.3
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.3007577135152705,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,2026-06-19,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.1325187969924812,0.09789915966386555,0.18369565217391304,0.30274312388116176,0.508546554926782,0.39199065307095826,0.228125,-0.16386565307095827,0.08942286773181235,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,2026-06-13,,0.0
669236,Jeremiah,Jackson,BAL,73.0,164,0.08524751075792317,0.11432832523199293,0.07230300187617261,0.3461853552642149,0.23100851744643058,0.26791316024310796,0.22729783473265575,-0.040615325510452216,0.06089608121964147,0.24404008438818564,0.3860070909517112,0.04679588607594937,0.1616165611814346,2026-08-11,7.8,0.25
694371,Tommy,Troy,AZ,28.0,106,0.08059701492537313,0.14285714285714285,0.06415094339622641,0.4169762637000841,0.20709651969304588,0.254803711627413,0.227027027027027,-0.027776684600385987,0.057847329126223486,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,2026-07-11,,0.0
681508,Mickey,Gasper,BOS,17.0,100,0.07668772451381148,0.01764705882352941,0.08672463768115943,0.060414244246720705,0.27204238067055386,0.24365466344427988,0.22566844919786094,-0.01798621424641894,0.05498517003929738,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.03664529914529914,2026-06-26,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.07532442431939919,0.04157119476268412,0.08576127819548872,0.1380947971309313,0.26935125895837997,0.23973875545247114,0.2243351063829787,-0.015403649069492431,0.05378181920855303,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,2026-06-08,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06219512195121951,0.13392857142857142,0.024999999999999998,0.3954419747928116,0.0847996976072638,0.2012815694458049,0.22403846153846152,0.022756892092656633,0.04509481315468513,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,2026-06-03,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.11349788204626915,0.13243978243978244,0.015,0.39179679907416554,0.051522993948884155,0.3440371844333757,0.22167678812415653,-0.12236039630921919,0.07626505804046879,0.6814180107526882,0.034576612903225806,0.014818548387096776,0.21890681003584234,2026-07-30,7.0,0.1
669899,Ryan,Ward,LAD,3.0,57,0.07656862745098038,0.0,0.0805985552115583,0.0,0.25480808114336095,0.24331314776904178,0.22125,-0.02206314776904178,0.053833033943900495,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,2026-06-27,,0.0
687282,Gabriel,Rincones,PHI,5.0,83,0.0924558080808081,0.08,0.09320615796519412,0.25310870855493295,0.2899646556157316,0.2879061482111691,0.2204741379310345,-0.06743201028013462,0.06347585983190215,0.3183475378787879,0.013920454545454547,0.06435448232323233,0.09219539141414142,2026-07-31,8.0,0.2
666971,Lourdes,Gurriel,AZ,46.0,140,0.07274560117302052,0.06017786561264822,0.076875,0.19525211846418933,0.24419146082584575,0.23229183793305008,0.2195357833655706,-0.012756054567479469,0.05099637061006032,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,2026-07-17,,0.0
694212,Samuel,Basallo,BAL,78.0,229,0.08232158720758069,0.06861888111888112,0.08698888447796745,0.220266840788089,0.27277930865885025,0.25968456425781716,0.21710060667340747,-0.04258395758440969,0.05637767644409157,0.25337947882736156,0.1376272394136808,0.09173961726384365,0.08778501628664495,2026-07-19,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.08277529761904762,0.278921568627451,0.06666666666666667,0.6816251388580703,0.21453159917938136,0.260964843376011,0.2170955882352941,-0.043869255140716906,0.0566543161814465,0.175,0.04375,0.008203125,0.0546875,2026-06-25,,0.0
678577,Junior,Perez,CWS,27.0,9,0.10104166666666667,0.04444444444444444,0.27083333333333337,0.14710455243676468,0.668949823005192,0.3112074052186675,0.21666666666666667,-0.09454073855200085,0.0674282711307113,0.7364583333333334,0.017013888888888887,0.0,0.34270833333333334,2026-07-26,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.08732876712328766,0.155,0.05208333333333333,0.4453762264987581,0.17073075800361237,0.273726385235891,0.21454545454545454,-0.05918093069043645,0.05872675174151843,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,2026-06-10,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.12588516746411482,0.011538461538461539,0.1612781954887218,0.03980550052430154,0.4596654129766108,0.3755614394970762,0.21447368421052632,-0.1610877552865499,0.08054804557634661,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,2026-06-09,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,2026-07-03,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.09260485651214127,0.09932432432432432,0.09042397660818713,0.3065909283943081,0.28231063110878396,0.2883153860191975,0.2091879157427938,-0.07912747027640368,0.060312094677934955,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,2026-07-17,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.09033203125000001,0.01,0.10099557522123895,0.03456468476288377,0.31108379194369606,0.28205667992691275,0.20875,-0.07330667992691275,0.05887933193474303,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,2026-05-27,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.11075585987843714,0.1393478260869565,0.09457172806229411,0.4085788583938601,0.29370004406584405,0.33690837616517,0.20316176470588235,-0.13374661145928765,0.06844690024590917,0.3075970548862115,0.08644578313253012,0.0,0.022138554216867466,2026-08-03,8.5,0.1
656305,Matt,Chapman,SF,94.0,254,0.0811698717948718,0.07678668848881615,0.08279199475065617,0.24393836290602933,0.261011929114746,0.2564275420346511,0.20284090909090907,-0.05358663294374205,0.05201399574225593,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,2026-06-30,,0.0
681909,Justin,Dean,CHC,1.0,9,0.2025,0.0,0.225,0.0,0.5902150928705596,0.5470425354421358,0.20208333333333334,-0.34495920210880243,0.11054817903726494,0.5950000000000001,0.41125,0.0,0.18375,2026-07-28,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.08458812260536397,0.084375,0.08477633477633477,0.2654662638975298,0.2665925039843472,0.26606448992378995,0.20165384615384616,-0.06441064376994379,0.05365292771809349,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,2026-06-28,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.09128851540616245,0.22857142857142854,0.08148259303721488,0.5967865417548366,0.25731292002883077,0.2846953324287079,0.20104166666666667,-0.08365366576204125,0.057235624123688156,0.3215196078431372,0.05249999999999999,0.005833333333333332,0.0875,2026-07-28,8.5,0.1
670224,Kameron,Misner,KC,13.0,30,0.08372093023255814,0.06153846153846154,0.09333333333333332,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,2026-07-06,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.20416666666666664,0.20416666666666664,0.0,0.0,2026-06-17,,0.0
640492,José,Azócar,ATL,12.0,6,0.1333333333333333,0.049999999999999996,0.3,0.16433421986194163,0.7130256108988122,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.2722222222222222,0.034027777777777775,0.0,0.0,2026-07-07,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,2026-07-11,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.09605128205128204,0.07166666666666666,0.1123076923076923,0.2291607738139756,0.34094964576835873,0.29773135885205293,0.1976470588235294,-0.10008430002852353,0.05884572739664105,0.20825,0.024499999999999997,0.0,0.03675,2026-06-13,,0.0
686452,Drew,Millas,WSH,20.0,127,0.06659108087679516,0.08499999999999999,0.0636920384951881,0.2672196258439534,0.20573485102926525,0.21430893820495733,0.1938953488372093,-0.020413589367748036,0.04155350633218213,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,2026-07-11,,0.0
656484,Tristan,Gray,MIN,19.0,165,0.07983307453416148,0.023684210526315787,0.08629870129870129,0.08046959205309312,0.2708534122860965,0.2526342932340939,0.18893442622950818,-0.06369986700458574,0.04773131523808086,0.18641304347826088,0.4877292798913043,0.003328804347826087,0.08987771739130435,2026-08-06,9.0,0.1
687515,Colby,Thomas,ATH,102.0,17,0.10890231092436974,0.12558210784313725,0.008823529411764706,0.3748033760586782,0.030543239805107092,0.3320582180215206,0.188,-0.14405821802152058,0.06242694498804587,0.3502757352941176,0.020588235294117643,0.05670955882352942,0.05661764705882352,2026-07-30,5.5,0.2
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,2026-06-18,,0.0
666969,Adolis,García,PHI,67.0,189,0.06534641472868216,0.11691542288557213,0.04706533776301218,0.352845388980886,0.15526413152810647,0.21063590747225347,0.1820195895522388,-0.028616317920014678,0.03833986142306293,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,2026-06-10,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.07284238573478172,0.10686274509803922,0.057659746018947786,0.32669208742169287,0.18768008334087694,0.23257226163867784,0.18182574916759156,-0.050746512471086275,0.042287625708053715,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,2026-06-16,,0.0
693409,César,Prieto,STL,3.0,25,0.07435064935064936,0.0,0.08327272727272728,0.0,0.2623666710969025,0.2369328583829563,0.1809090909090909,-0.05602376747386539,0.042863308016553005,0.2802201704545455,0.0,0.0,0.0,2026-08-12,8.5,0.2
699912,Jose,Fernandez,AZ,49.0,124,0.07845081353029329,0.0649234693877551,0.08379629629629629,0.20938500162506868,0.26384011056369916,0.24869752377630328,0.17789661319073086,-0.07080091058557242,0.044242447188725616,0.20534682080924854,0.02478323699421965,0.0035404624277456647,0.06372832369942195,2026-06-04,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.096,0.1,0.09411764705882353,0.3084098757211754,0.2924595098640763,0.2975919071840899,0.17777777777777776,-0.11981412940631214,0.0529052279438382,0.29400000000000004,0.23712500000000003,0.0,0.14700000000000002,2026-07-19,,0.0
664056,Harrison,Bader,SF,23.0,87,0.05398268398268398,0.0748447204968944,0.04846743295019157,0.23835742908924185,0.15960627791698034,0.17653186090714212,0.1775,0.000968139092857867,0.03133440531101773,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,2026-05-29,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.0754201680672269,0.06893939393939394,0.07790697674418605,0.22120558052299677,0.24714458881952095,0.24001423903550767,0.17525641025641026,-0.06475782877909741,0.04206403394378705,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,2026-05-31,,0.0
695238,Will,Wagner,SD,1.0,43,0.08181818181818182,0.0,0.08372093023255814,0.0,0.26362814337461293,0.2582622028129822,0.175,-0.08326220281298219,0.04519588549227188,0.13920454545454544,0.12528409090909093,0.0,0.0,2026-06-28,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0375,0.0,0.15,0.0,0.43380472601650066,0.12521246991495605,0.175,0.04978753008504394,0.021912182235117306,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.0655995280995281,0.09394767107533064,0.048734177215189876,0.29199474106545,0.1604305490479364,0.21138384065849403,0.17404345772319318,-0.03734038293530084,0.03678997453501281,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,2026-07-09,,0.0
681393,Connor,Norby,COL,74.0,165,0.054019725044829645,0.04121621621621622,0.05976190476190476,0.13697697976750667,0.19400480694655553,0.17664470476741967,0.1730462519936204,-0.0035984527737992766,0.030567704094521583,0.1665794979079498,0.8630099372384936,0.020502092050209204,0.04100418410041841,2026-08-12,8.0,0.1
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,0.03402777777777778,0.0,0.0,2026-06-20,,0.0
656582,Connor,Joe,SEA,26.0,19,0.049722222222222216,0.01730769230769231,0.09407894736842104,0.05927768143674417,0.2923537116771756,0.16347869372051604,0.17083333333333334,0.007354639612817293,0.027927610177254824,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,2026-06-20,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,2026-06-09,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08853366021733368,0.0925,0.08757406188281763,0.28802750216395656,0.2744093468737664,0.27707670038305066,0.17046703296703297,-0.10660966741601768,0.047232443018594215,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,2026-06-21,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.07191343139619003,0.0856993006993007,0.057142857142857134,0.26917788338837223,0.1861195166249936,0.22987768719183954,0.1695887445887446,-0.06028894260309495,0.038984668379828204,0.2596374889478338,0.12277851458885941,0.02112068965517241,0.1329133510167993,2026-08-01,4.25,0.2
701649,James,Triantos,CHC,3.0,2,0.135,0.225,0.0,0.5902150928705596,0.0,0.3980556032705219,0.16875,-0.2293056032705219,0.06717188305190058,0.315,0.0,0.0,0.0,2026-08-09,9.0,0.05
694728,Brice,Matthews,HOU,82.0,141,0.07017419799931011,0.06590056285178236,0.0726595744680851,0.2122727191538788,0.23204252262053515,0.22481461377062262,0.1657213184931507,-0.059093295277471924,0.037256574210596013,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,2026-07-10,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,0.0,0.0,0.06447368421052631,2026-06-11,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.05028011204481792,0.03967532467532467,0.05419463087248322,0.13211274978296073,0.17717739796519394,0.16519630224117554,0.1641509433962264,-0.0010453588449491347,0.027117128858457115,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,2026-05-30,,0.0
680737,Michael,Helman,TEX,15.0,18,0.05357142857142856,0.055,0.052380952380952375,0.17962705423376257,0.17164168529394275,0.1752782482488099,0.16392045454545456,-0.011357793703355323,0.028731690124875944,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,2026-06-13,,0.0
691373,Jhostynxon,Garcia,PIT,17.0,34,0.06818520886615514,0.01764705882352941,0.09345428388746803,0.060414244246720705,0.2906444272499228,0.21899538573740573,0.16210317460317458,-0.05689221113423115,0.03549984725148025,0.28308823529411764,0.012009803921568626,0.012009803921568626,0.024019607843137253,2026-08-13,8.75,0.2
687363,Victor,Scott,STL,55.0,118,0.06218689788053949,0.07424242424242423,0.05656779661016949,0.23662055564241413,0.18438080554227232,0.2012570539400209,0.1612938596491228,-0.03996319429089812,0.03246152701159767,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,2026-06-07,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.0641729797979798,0.033,0.08318089430894308,0.11081391183318434,0.2621080157826058,0.20716186440685058,0.16036585365853656,-0.04679601074831402,0.0332216892310986,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,2026-06-06,,0.0
695257,Billy,Cook,PIT,26.0,19,0.16451599326599325,0.1782051282051282,0.14578349282296652,0.4968795225004031,0.4239132869575273,0.4669309196095771,0.16018394648829432,-0.3067469731212828,0.07479483744047055,0.6356712962962963,0.0,0.0,0.22150462962962966,2026-07-26,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.07513736263736265,0.045,0.08362676056338028,0.14883883456946612,0.2633632297488441,0.23920031687931254,0.16012931034482758,-0.07907100653448496,0.038302981776148534,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,2026-06-20,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,2026-06-14,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.0455569461827284,0.07647058823529412,0.035733919736118745,0.24303193368342468,0.11958159083823372,0.15057492797246175,0.158125,0.0075500720275382405,0.023809660485645513,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,2026-06-01,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.08222678255271205,0.04506578947368421,0.08862007168458781,0.149044043136223,0.2773165502842495,0.25941684471329174,0.15683839881393624,-0.1025784458993555,0.04068652255019622,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,2026-07-26,,0.0
666181,Will,Benson,CIN,1.0,111,0.07626879699248121,0.0,0.07695590327169274,0.0,0.24442327385007612,0.24245288403731668,0.15585106382978722,-0.08660182020752946,0.03778653990581584,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,2026-06-14,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.05442028985507247,0.03068181818181818,0.06913145539906103,0.10333079117001676,0.2217677162157844,0.17786430123140384,0.15576923076923077,-0.022095070462173072,0.027705785384122522,0.17043478260869563,0.005326086956521739,0.005326086956521738,0.03728260869565218,2026-05-26,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.04652777777777777,0.10208333333333333,0.01875,0.31399684236039527,0.06410129975866441,0.1535951212763813,0.1475,-0.006095121276381316,0.022655280388266242,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,2026-06-10,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.057121439280359815,0.010714285714285713,0.06349104859335038,0.03700045477922076,0.20513794549822917,0.1860548066486657,0.14733468286099866,-0.03872012378766704,0.027412325932345584,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,2026-07-01,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.08189285714285713,0.08407990314769975,0.07874564459930314,0.26463736477395794,0.24953846163561,0.25847331958347775,0.14681372549019608,-0.11165959409328166,0.03794743098786842,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,2026-07-03,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.053000000000000005,0.07727272727272727,0.046153846153846156,0.24533058427374954,0.15243275435115566,0.17353412429461823,0.14663865546218485,-0.026895468832433378,0.025446810663370484,0.15925,0.0,0.0,0.0245,2026-07-06,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.05674308086279918,0.1027972027972028,0.05210196779964222,0.3159038186484875,0.17078781379449082,0.18491106304570726,0.14482954545454546,-0.0400815175911618,0.02678058521042658,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,2026-06-25,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.060044642857142866,0.0,0.06725,0.0,0.21624846937240505,0.19485278327533284,0.14375,-0.05110278327533285,0.028010087595829094,0.153125,0.04375,0.0,0.065625,2026-06-10,,0.0
813841,Jonah,Cox,SF,18.0,8,0.10769230769230768,0.08888888888888888,0.15,0.2780623352522583,0.43380472601650066,0.32887838077216813,0.14285714285714285,-0.18602123791502528,0.04698262582459545,0.30624999999999997,0.0,0.0,0.023557692307692307,2026-07-03,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.0514799154334038,0.061244019138755976,0.04375,0.19844281893826443,0.14493315211846347,0.1688816717111511,0.14015151515151514,-0.028730156559635955,0.023669022171638597,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,2026-06-14,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.04751729249011857,0.03824451410658307,0.05178571428571428,0.12757851415170418,0.16981911541902217,0.1566655353688584,0.13612852664576802,-0.02053700872309039,0.021326648505933153,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,2026-07-22,,0.0
623205,Andrew,Velazquez,KC,4.0,11,0.045,0.0,0.06136363636363636,0.0,0.19880023526352075,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.105,0.0,0.0,0.0,2026-07-31,9.0,0.25
815873,Sean,Keys,TOR,3.0,34,0.06486486486486487,0.0,0.07058823529411765,0.0,0.22602206541085124,0.20921156089449633,0.13333333333333333,-0.075878227561163,0.027894874785932843,0.16554054054054054,0.09459459459459461,0.0,0.08277027027027027,2026-07-22,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.054144574822540925,0.027125506072874492,0.06137502984005729,0.09176368787703693,0.19883427303754098,0.17702497240913573,0.13333333333333333,-0.043691639075802396,0.02360332965455143,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,2026-07-12,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,2026-06-05,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.05,0.08,0.0,0.25310870855493295,0.0,0.16433421986194163,0.13333333333333333,-0.0310008865286083,0.02191122931492555,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,2026-07-12,,0.0
690924,Braxton,Fulford,COL,50.0,19,0.06332471875950137,0.06377272727272727,0.06214574898785425,0.2059743927622646,0.2011343832645609,0.20464373217998344,0.13091491841491842,-0.07372881376506502,0.026790917502466947,0.15978260869565214,0.05326086956521739,0.008876811594202897,0.04438405797101449,2026-07-26,7.0,0.1
687529,Grant,McCray,SF,12.0,32,0.046425953079178885,0.05625,0.042741935483870966,0.18341880148368472,0.14177409702041,0.1532787119584822,0.13,-0.02327871195848219,0.019926232554602685,0.24415322580645163,0.41802892035808,0.0,0.07300219941348973,2026-08-10,7.833333333333333,0.6
606992,Eric,Haase,SF,28.0,53,0.04949462132698,0.04238721804511278,0.05324947589098532,0.14066050958453247,0.17429590252473026,0.16277724090582424,0.1298076923076923,-0.03296954859813195,0.021129738002198337,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,2026-07-08,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.04988636363636364,0.08,0.04807228915662651,0.25310870855493295,0.15838417500921842,0.16398430747178205,0.12548076923076923,-0.038503538241012825,0.02057687704333419,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,2026-07-08,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.055714285714285716,0.0,0.055714285714285716,0.0,0.18179530326011206,0.18179530326011206,0.125,-0.05679530326011206,0.022724412907514008,0.20416666666666664,0.0,0.0,0.04083333333333333,2026-06-02,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.04094387755102041,0.023684210526315787,0.04447004608294931,0.08046959205309312,0.14718452870120957,0.13611869136729537,0.1249379652605459,-0.011180726106749472,0.017006392333358118,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,2026-06-11,,0.0
644433,Chadwick,Tromp,BAL,18.0,31,0.05968137254901962,0.08333333333333334,0.04594797596457938,0.26253733771777443,0.15179232016665067,0.1937631614074622,0.12408088235294118,-0.06968227905452101,0.02404230403493327,0.14831932773109247,0.0,0.0,0.0375,2026-07-29,9.0,0.3
676914,Davis,Schneider,TOR,75.0,63,0.06860367892976589,0.031230769230769232,0.1130952380952381,0.10510686125175583,0.3429938219402885,0.22022229551661987,0.12399595687331535,-0.09622633864330452,0.027306674257421306,0.4708514492753622,1.4672735507246377,0.0,0.04882246376811593,2026-08-09,8.333333333333334,0.3
670770,TJ,Friedl,CIN,33.0,200,0.05052538108628089,0.07272727272727272,0.04686206896551724,0.23223872483076657,0.1546333014849668,0.16595062881446088,0.12253787878787878,-0.0434127500265821,0.02033523803843867,0.13406652360515023,0.18476394849785407,0.010515021459227466,0.028916309012875535,2026-08-12,8.0,0.2
671155,Ivan,Johnson,CIN,8.0,6,0.05803571428571429,0.0,0.13541666666666669,0.0,0.39906983118263084,0.18881384559042025,0.11875000000000001,-0.07006384559042024,0.022421644163862407,0.14687499999999998,0.190625,0.0,0.0,2026-08-08,7.0,0.1
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,2026-04-15,,0.0
596115,Trevor,Story,BOS,47.0,127,0.029310344827586206,0.031914893617021274,0.028346456692913385,0.1073167507684607,0.09574683901284431,0.09888254026283905,0.11524390243902438,0.016361362176185335,0.011395609822973524,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,2026-05-04,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,2026-06-30,,0.0
