key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
666181,Will,Benson,CIN,1.0,111,0.0,0.3197332450446536,0.31725631991955994,0.19960106382978723,-0.1176552560897727,0.06332469896266749,0.3112723214285714
592206,Nick,Castellanos,SD,33.0,86,0.20756738654750873,0.25829150448010885,0.24446479466228033,0.19775641025641025,-0.04670838440587008,0.048344480226483,0.20073529411764704
671655,George,Valera,CLE,2.0,36,0.0,0.26253733771777443,0.25011344495251264,0.19650349650349647,-0.053609948449016176,0.049148166455703524,0.17730263157894735
518595,Travis,d'Arnaud,LAA,13.0,27,0.3339270974954318,0.1938857416978622,0.24150152540275405,0.19326923076923078,-0.04823229463352327,0.04667481404418612,0.16843750000000002
642133,Rowdy,Tellez,ATL,2.0,9,0.0,0.43380472601650066,0.36763008724425184,0.19285714285714284,-0.174772944387109,0.07090008825424857,1.6465909090909092
686894,Joey,Wiemer,WSH,43.0,40,0.34412205716622146,0.17220705916845713,0.26483431257123646,0.1925,-0.07233431257123646,0.05098060516996302,0.2656626506024096
677592,Everson,Pereira,CWS,25.0,51,0.3631281190996237,0.19828977256541758,0.2555180639488397,0.18833333333333335,-0.06718473061550634,0.04812256871036481,0.2337171052631579
686668,Brenton,Doyle,COL,44.0,78,0.19028079112112273,0.2897610389561851,0.2549536781451329,0.18516746411483254,-0.06978621403030039,0.047209126048883464,0.15061475409836061
606992,Eric,Haase,SF,28.0,51,0.1421355531281856,0.2603145022235802,0.21985472766629788,0.185,-0.03485472766629788,0.040673124618265104,0.2363511282333517
687597,Jordan,Beck,COL,40.0,47,0.3816611488954338,0.07732806725609231,0.22804963974532577,0.18491379310344827,-0.0431358466418775,0.04216952390118308,0.1760057471264368
687957,Dustin,Harris,HOU,11.0,39,0.24533058427374954,0.2611827160766107,0.2577158537162112,0.18462566844919787,-0.07309018526701333,0.047580961762311184,0.15925
657656,Ramón,Laureano,SD,55.0,149,0.15449705673514524,0.21500976534387573,0.19901029514743152,0.18290094339622642,-0.016109351751205092,0.03639917072802668,0.20416666666666664
666624,Christopher,Morel,MIA,25.0,48,0.25310870855493295,0.16433421986194163,0.19554011129619098,0.18181818181818182,-0.013721929478009154,0.03555274750839836,0.11746575342465751
682877,Juan,Brito,CLE,20.0,36,0.4041226700115923,0.09471663914881889,0.21588557028692557,0.17809523809523808,-0.03779033219168748,0.03844819204157626,0.14218749999999997
640492,José,Azócar,ATL,12.0,5,0.39398646170547424,0.25310870855493295,0.35472003386554674,0.17777777777777776,-0.17694225608776898,0.06306133935387497,0.2522058823529412
672012,Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
695020,Tanner,Murray,CWS,23.0,7,0.22879695686461943,0.1421355531281856,0.20916307919650723,0.1775,-0.03166307919650724,0.03712644655738003,0.18375
643376,Danny,Jansen,TEX,34.0,107,0.2361795022426263,0.14884083139203197,0.17052153229694456,0.17479166666666665,0.004270134369722095,0.029805742832736765,0.16507092198581558
663647,Ke'Bryan,Hayes,CIN,32.0,96,0.32919472374073455,0.1611227711317189,0.20567498336126533,0.17382491186839014,-0.03185007149287519,0.03575143585630455,0.12919921874999998
605244,Aramis,Garcia,AZ,3.0,16,0.6622813913638856,0.0847996976072638,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.19342105263157894
669256,Nick,Solak,SD,6.0,3,0.0,0.5902150928705596,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.175
672820,Lenyn,Sosa,TOR,44.0,71,0.21373436595588613,0.2314777973781249,0.22472316009056548,0.16730769230769232,-0.05741546778287315,0.03759791332284461,0.17043478260869563
663697,Jonathan,India,KC,23.0,35,0.022640611020791512,0.28802750216395656,0.18992687445592205,0.1671875,-0.022739374455922057,0.031753399323099465,0.1584051724137931
670097,Zack,Short,NYM,22.0,30,0.4666583080528077,0.133139297171593,0.28837947839133815,0.1601190476190476,-0.12826043077229055,0.04617504743289878,0.24174679487179485
694377,Nick,Yorke,PIT,34.0,51,0.22118927242427233,0.14352602602123177,0.17522485215418682,0.1588181818181818,-0.016406670336005014,0.027828892428487666,0.1513235294117647
660162,Yoán,Moncada,LAA,26.0,104,0.020047109836440535,0.25729916544546305,0.21355728243712735,0.15829268292682927,-0.05526459951029808,0.033804555195535525,0.15548076923076926
650968,Yohel,Pozo,STL,19.0,14,0.3259429785064599,0.40196089902630805,0.3589873409933648,0.155625,-0.2033623409933648,0.05586740494209241,0.16704545454545455
642851,Austin,Wynns,ATL,26.0,30,0.11394579931473114,0.12312787074812304,0.11887326221592343,0.1534090909090909,0.034535828693167486,0.018236239089942798,0.08671875000000001
670242,Matt,Wallner,MIN,47.0,88,0.13905445158463925,0.17997227714653563,0.1658881204892786,0.15266544117647057,-0.013222679312808017,0.025325383100431222,0.15879629629629627
677956,Rece,Hinds,CIN,10.0,25,0.0,0.23592066621649377,0.1730976819871607,0.14833333333333334,-0.024764348653827345,0.025676156161428838,0.12250000000000001
624512,Reese,McGuire,CWS,3.0,30,0.16433421986194163,0.14172808571346507,0.14380102652761761,0.145,0.0011989734723823753,0.020851148846504554,0.09280303030303029
695336,Thomas,Saggese,STL,28.0,54,0.2906392156936354,0.12521246991495605,0.18449546200813427,0.14326923076923076,-0.04122623123890351,0.026432522922319235,0.15685975609756098
663330,Jahmai,Jones,DET,86.0,17,0.2405824661721626,0.3600128488330969,0.26130773125169904,0.135591551305837,-0.12571617994586204,0.035431120648626614,0.4158019822006473
690291,Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
672642,Steward,Berroa,PHI,5.0,2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283
672016,Denzel,Clarke,ATH,24.0,33,0.3468439945009524,0.06220320071722607,0.19103068780454724,0.13125,-0.05978068780454723,0.025072777774346827,0.1074561403508772
624428,Adam,Frazier,LAA,14.0,77,0.07301253788485362,0.2332616553000233,0.21000781208836528,0.12923076923076923,-0.08077704285759604,0.02713947110065028,0.18173076923076922
669369,Bryce,Johnson,SD,13.0,35,0.0,0.30598770965049416,0.23088607994310006,0.1275,-0.10338607994310006,0.02943797519274526,0.12760416666666666
687749,Jase,Bowen,SD,22.0,15,0.11229217719853268,0.3857892911403856,0.23186287066484323,0.12583333333333335,-0.10602953733150988,0.029176077891992776,0.3863926426426427
669398,Gage,Workman,DET,0.0,38,0.0,0.2041478300587981,0.0,0.125,0.125,0.0,0.0
669326,Bryce,Teodosio,LAA,38.0,12,0.34927542941749434,0.043070672026846335,0.28334853222778156,0.12449392712550607,-0.1588546051022755,0.03527517152228454,0.147
660844,Leo,Rivas,SEA,36.0,81,0.06905950515665682,0.15861889050976197,0.1317493020446341,0.12428571428571428,-0.00746358775891981,0.016374556111261665,0.0889957264957265
681987,Nate,Eaton,BOS,19.0,15,0.22737477922412985,0.2811390820490308,0.25143594034653105,0.12272727272727273,-0.1287086676192583,0.030858047224346992,0.8574142156862745
666310,Bo,Naylor,CLE,13.0,77,0.35455456231173366,0.13305920762007106,0.1679758598141694,0.1226190476190476,-0.045356812195121804,0.020597039953404103,0.1361111111111111
457705,Andrew,McCutchen,TEX,50.0,32,0.17479118442822217,0.247767432903525,0.20384469197046184,0.11975675675675676,-0.08408793521370508,0.024411779192462606,0.14192073170731706
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996
682641,Luis,Matos,MIL,13.0,8,0.1993224081764,0.18341880148368472,0.19329022699441412,0.11458333333333333,-0.07870689366108079,0.022147838509776616,0.11666666666666664
669288,Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
663584,Hayden,Senger,NYM,0.0,15,0.0,0.17455184976882732,0.0,0.11428571428571427,0.11428571428571427,0.0,0.0
602104,Ramón,Urías,STL,21.0,46,0.09647940909661779,0.1269400791351616,0.11747291515737912,0.10568181818181818,-0.011791096975560938,0.012414751260950294,0.16455223880597014
678009,Parker,Meadows,DET,1.0,38,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843
656413,Stuart,Fairchild,CLE,22.0,5,0.1787059522902803,0.48272917486914335,0.24270896620272464,0.10104166666666667,-0.14166729953605797,0.02452371846006697,0.1797530864197531
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
675659,Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
664059,Sam,Haggerty,TEX,36.0,11,0.16689704844636133,0.23223872483076657,0.18253249572028485,0.09894179894179894,-0.0835906967784859,0.0180600934919012,0.10425531914893617
663609,Luken,Baker,AZ,3.0,2,0.16433421986194163,0.0,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.12249999999999998
593871,Jorge,Polanco,NYM,17.0,44,0.03054323980510698,0.10333079117001676,0.08345254146065129,0.0875,0.004047458539348708,0.007302097377806987,0.160655737704918
673490,Ha-Seong,Kim,ATL,42.0,40,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755
642020,Chuckie,Robinson,LAD,8.0,15,0.0,0.2811390820490308,0.19080120691582725,0.084375,-0.10642620691582724,0.016098851833522925,0.26059782608695653
686823,Will,Brennan,SF,2.0,21,0.8326871194438397,0.0,0.11653777540462096,0.07681818181818181,-0.039719593586439145,0.008952220019718609,0.05326086956521739
686554,Oliver,Dunn,TB,4.0,8,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664
666464,Jerar,Encarnacion,SF,18.0,17,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909
600869,Jeimer,Candelario,LAA,7.0,13,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001
666931,Jared,Oliva,SF,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875
467793,Carlos,Santana,AZ,4.0,22,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.04375,0.003944499475698568,0.0017414906479381873,0.07067307692307692
690022,Ryan,Ritter,COL,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875
805249,Otto,Kemp,PHI,22.0,5,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366
677060,Chad,Stevens,COL,18.0,15,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606
680718,Addison,Barger,TOR,4.0,23,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366
628451,Andy,Ibáñez,NYM,22.0,2,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671083,Buddy,Kennedy,SEA,6.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671155,Ivan,Johnson,CIN,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682729,Jonatan,Clase,TOR,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693459,Kyler,Fedko,MIN,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
