key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
686452,Drew,Millas,WSH,20.0,127,0.10165395828661135,0.45397446827875154,0.2884675519788509,0.31284801569684495,0.3015203488372093,-0.011327666859635654,0.09433004282594142,0.4220663265306122,8.4,0.25
670770,TJ,Friedl,CIN,33.0,187,0.16069732350982352,0.8839008093131636,0.3296096666308411,0.45835451393546023,0.3013046448087432,-0.15704986912671703,0.13810434401780797,0.47907932692307686,8.333333333333334,0.6
664774,LaMonte,Wade,HOU,7.0,45,0.11208346800258565,0.6071437888131821,0.28960303239650853,0.3403668129577623,0.3011904761904762,-0.0391763367672861,0.10251524247418316,0.6029256221719457,5.4,0.5
702616,Jackson,Holliday,BAL,31.0,119,0.1356272582743171,0.383864760555361,0.4036288832764592,0.39958197745857826,0.29993197278911565,-0.09965000466946261,0.11984741079012733,0.7447392245186364,8.733333333333333,0.75
672613,0,0,LAD,7.0,7,0.1776785714285714,0.4957503257305702,0.4957503257305702,0.4957503257305702,0.29875,-0.1970003257305702,0.14810540981200784,1.073125,9.0,0.25
642133,Rowdy,Tellez,ATL,2.0,9,0.16272727272727275,0.0,0.5398232808172323,0.46292577845635985,0.2976190476190476,-0.16530673083731223,0.13777552930248804,1.065909090909091,,0.0
687515,Colby,Thomas,ATH,91.0,17,0.1608132489106754,0.5143462049984839,0.07995920766551778,0.45861631305881,0.29740575396825397,-0.16121055909055604,0.1363951303673962,0.7445411220043574,5.181818181818182,0.55
681393,Connor,Norby,MIA,71.0,161,0.09416307471264367,0.17780684216841758,0.3393632721772877,0.2925836867106776,0.29713541666666665,0.00455172995598907,0.08693697566064665,0.2670258620689655,,0.0
663698,Joey,Bart,ATL,52.0,52,0.13216658704353365,0.34011686261229535,0.4392549173248834,0.391126202336622,0.29438025210084034,-0.09674595023578164,0.11513983004709907,0.9870325854700854,7.714285714285714,0.35
681481,Kerry,Carpenter,DET,25.0,216,0.11279260001257825,0.24978844381886767,0.35235188668349904,0.3422088225441964,0.29261363636363635,-0.049595186180560025,0.10013496796037565,0.5009614789124914,4.533333333333333,0.75
670224,Kameron,Misner,KC,13.0,30,0.11553047575619393,0.28691209039476684,0.3750640092542512,0.34928614134529856,0.2916666666666667,-0.05761947467863188,0.10187512455904542,0.28610731114151083,8.666666666666666,0.15
656305,Matt,Chapman,SF,94.0,254,0.10807023257859354,0.36545417279798975,0.316350866137578,0.32987270996705187,0.2915487421383648,-0.03832396782868708,0.0961739736566676,0.33801484674329507,4.0,0.2
686765,Nick,Sogard,BOS,12.0,28,0.09,0.21453159917938136,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.10559640522875816,0.0,0.33794718154241077,0.32334487395629075,0.29000000000000004,-0.03334487395629071,0.09377001344732433,0.35680555555555554,,0.0
663604,Brandon,Lockridge,MIL,38.0,57,0.23391812865497075,0.4259264063486209,0.701537074312486,0.6064833173833173,0.2875,-0.3189833173833173,0.17436395374770372,0.1869736842105263,,0.0
596117,Garrett,Stubbs,PHI,2.0,29,0.1254350594227504,0.0,0.39582590820590213,0.37443531718958944,0.28551136363636365,-0.0889239535532258,0.10690553800441403,1.3880040322580645,9.0,0.05
664702,Myles,Straw,TOR,96.0,74,0.14181498295912792,0.34962912680598457,0.4915795695184997,0.41449144117402037,0.28416607264612903,-0.13032536852789134,0.1177844049838554,0.6583849329205366,8.666666666666666,0.3
691011,Drew,Romo,CWS,30.0,98,0.0757334607712766,0.503373836538856,0.1439390091239089,0.24091517807704466,0.28325936230348,0.04234418422643532,0.06824147971133299,0.50244140625,9.0,0.35
690976,Alex,Freeland,LAD,32.0,185,0.14290583168751372,0.2171583723740067,0.4475296850543219,0.41709216800717985,0.28224431818181817,-0.1348478498253617,0.11772189457816283,0.7705141129032258,8.285714285714286,0.35
596115,Trevor,Story,BOS,47.0,127,0.08499651689306861,0.34855906406872406,0.23534580824196638,0.26720986270088376,0.278880266075388,0.011670403374504257,0.07451955760799037,0.1760057471264368,,0.0
608369,Corey,Seager,TEX,56.0,159,0.06775617223633638,0.120860896139666,0.24995959352178299,0.2177360649980028,0.2769166666666667,0.0591806016686639,0.06029474533236361,0.40279069767441855,3.0,0.1
640902,Jhonny,Pereda,SEA,13.0,55,0.1,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.2736842105263158,-0.03472566519485959,0.08440691335526906,0.2071691176470588,,0.0
671083,Buddy,Kennedy,SEA,10.0,8,0.11481481481481481,0.0,0.6486575203311218,0.3474414583030536,0.27125,-0.07619145830305363,0.0942434955647033,0.4128703703703704,8.666666666666666,0.15
807713,Matt,Shaw,CHC,68.0,77,0.10476133461047255,0.33208373414579484,0.3113525101948047,0.321131107084793,0.2687608695652174,-0.05237023751957559,0.0863074755845499,0.3484159482758621,5.0,0.1
701350,Roman,Anthony,BOS,38.0,91,0.11434108527131784,0.27968284565866497,0.3726565653003002,0.34621832337983416,0.2679166666666667,-0.07830165671316747,0.09275765913884725,0.16618217054263568,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.11110003534427534,0.3567700448963177,0.3265957653612357,0.3378061984067684,0.2674523233951115,-0.07035387501165691,0.09034705262116022,0.9450485799701047,8.0,0.25
695238,Will,Wagner,SD,1.0,43,0.11541193181818182,0.0,0.3558682394278567,0.3489808409713788,0.26666666666666666,-0.08231417430471216,0.09306155759236769,0.2567826704545455,,0.0
676694,Jake,Meyers,HOU,50.0,97,0.11703925798313553,0.42918912135751486,0.3112746000142753,0.3531629604053753,0.2663092721232256,-0.08685368828214973,0.09405057092643904,0.38818027210884354,7.666666666666667,0.15
660670,Ronald,Acuña,ATL,80.0,152,0.08915229885057471,0.18635927100040772,0.32430080575427844,0.2787925853830401,0.265566037735849,-0.013226547647191056,0.07403784225030734,0.21648706896551723,,0.0
691781,Brady,House,WSH,54.0,122,0.08519856369121075,0.36263164871236897,0.22273437259230422,0.2677760459393327,0.26395348837209304,-0.0038225575672396483,0.0706804214281727,0.22620738636363638,,0.0
608070,José,Ramírez,CLE,91.0,214,0.08684358185206122,0.3528858985360114,0.23606305515740866,0.27237415658760844,0.26368055555555553,-0.008693601032052911,0.07181976892799646,0.2249180327868852,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.093725,0.42152393219272866,0.25119445508806826,0.2913855570990226,0.2609243697478991,-0.030461187351123464,0.07602959283970294,0.59745,9.0,0.05
592450,Aaron,Judge,NYY,72.0,181,0.0833754281711166,0.24613475508222937,0.2691553001077689,0.2626558601493708,0.2603208232445521,-0.0023350369048187325,0.06837478974409016,0.27598814229249014,,0.0
682663,Agustín,Ramírez,MIA,36.0,91,0.07081692913385826,0.31955149581413,0.18757110211530692,0.2266884260571399,0.25725806451612904,0.030569638458989135,0.05831742573566744,0.18809055118110235,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.09655172413793103,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.10161081633905622,0.42356068776397626,0.2400129556830073,0.31273251010554715,0.25390271176963936,-0.05882979833590779,0.07940363237432456,0.4780775166191832,5.666666666666667,0.3
665833,Oneil,Cruz,PIT,82.0,199,0.09342850301595197,0.32930899729865026,0.27415734864828556,0.2905738190154764,0.25303030303030305,-0.03754351598517336,0.07352398147815843,0.25720640569395015,,0.0
668670,Jake,Rogers,DET,21.0,83,0.09974982193732193,0.42506045323708974,0.2755377280326937,0.30773678370083957,0.2518972332015811,-0.05583955049925848,0.0775180443685949,1.0895432692307694,8.714285714285714,0.35
686780,Pedro,Pagés,STL,61.0,95,0.11363362952539782,0.26467190884021374,0.39219556714854586,0.34438867698957754,0.2507142857142857,-0.09367439127529181,0.0863431611595298,0.45217681623931616,8.833333333333334,0.3
687221,Dalton,Rushing,LAD,58.0,159,0.1260228442649304,0.41644085104778195,0.36063116922353244,0.3759056027743565,0.24784757653061223,-0.12805802624374424,0.09316729265190324,0.7079435483870968,8.307692307692308,0.65
665561,Rafael,Marchán,PHI,27.0,62,0.09216766379687727,0.388406017901208,0.23946819221864313,0.28711452255582925,0.24660714285714289,-0.04050737969868637,0.07080449208028576,0.2615168539325843,9.0,0.15
815873,Sean,Keys,TOR,3.0,32,0.1157142857142857,0.0,0.3772533232064068,0.34975932686060496,0.24545454545454545,-0.1043047814060595,0.08585001659305758,0.6233333333333333,6.5,0.5
669257,Will,Smith,LAD,51.0,147,0.08093434343434344,0.17634565169185168,0.2819851087632863,0.25576021537849536,0.23932692307692308,-0.016433292301572283,0.06121030539202644,0.20416666666666666,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.10121211837904293,0.1782891138342173,0.366967611678789,0.311664404359723,0.23477787456445992,-0.07688652979526306,0.07317190643297415,0.20104961832061066,,0.0
667670,Brent,Rooker,ATH,48.0,152,0.08113186813186815,0.20881866818437422,0.2708870049873844,0.25631989451587167,0.2343276515151515,-0.02199224300072017,0.06006283891851557,0.21437499999999995,,0.0
682657,Angel,Martínez,CLE,79.0,159,0.08620325409266091,0.29720718054968764,0.2570960391721707,0.2705867886920186,0.2337903225806452,-0.03679646611137338,0.0632605726143679,0.25735294117647056,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.08723090277777777,0.07176550966601691,0.3216067234700227,0.27345377845443886,0.23333333333333334,-0.04012044512110552,0.06380588163936907,0.5119222608024692,8.666666666666666,0.3
687597,Jordan,Beck,COL,40.0,47,0.07902298850574713,0.339282430914161,0.16814915047808976,0.2503289074810776,0.233128078817734,-0.017200828663343604,0.0583586972736059,0.1760057471264368,,0.0
676369,Nelson,Velázquez,STL,51.0,17,0.1140837104072398,0.38227882323144835,0.22602206541085124,0.3455531142917335,0.2326923076923077,-0.11286080659942582,0.08040755159480723,0.9603718891402714,4.0,0.35
687957,Dustin,Harris,HOU,11.0,39,0.24333333333333335,0.3365173356772664,0.6844712732257152,0.6231520920464947,0.2323529411764706,-0.3907991508700241,0.14479122138727377,0.15925,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.08914137747446882,0.5091335852391633,0.2519276119643382,0.2787623185951411,0.2318181818181818,-0.0469441367769593,0.06462217385614635,0.30768779342723,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.08502263291431209,0.03700045477922076,0.2954733623384175,0.26728306360264475,0.22983468286099867,-0.03744838074164608,0.061430918157229994,0.4399370026525199,6.5,0.2
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.3007577135152705,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.06623843782117164,0.397904309370709,0.10842380755093495,0.21326952475328764,0.22734375,0.014074225246712369,0.04848549351813024,0.2247302158273381,,0.0
680977,Brendan,Donovan,SEA,24.0,76,0.07672222222222223,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275,,0.0
664056,Harrison,Bader,SF,23.0,87,0.07706577974870657,0.3238761488098839,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091,,0.0
691373,Jhostynxon,Garcia,PIT,12.0,25,0.07567567567567568,0.21453159917938136,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.08665364583333333,0.03456468476288377,0.2998435417694584,0.27184430867476417,0.21410714285714288,-0.05773716581762128,0.05820380823232898,0.1818359375,,0.0
596103,Austin,Slater,TB,64.0,9,0.09294176759930184,0.2781924553067586,0.364347491556851,0.2892398136125639,0.21339285714285716,-0.07584695646970674,0.06172171022625248,0.15102739726027395,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.104,0.25310870855493295,0.3607225982643215,0.3191083100151335,0.21176470588235294,-0.10734360413278057,0.06757587741496945,0.20825,,0.0
592206,Nick,Castellanos,SD,33.0,86,0.08257888967944156,0.22649633140937242,0.27313780559397116,0.2604108141398317,0.20900641025641026,-0.051404403883421435,0.05442752945531546,0.20073529411764704,,0.0
680574,Matt,McLain,CIN,71.0,236,0.07802963230551949,0.2216818531367416,0.2551396483509536,0.24749503385832172,0.20826724360630328,-0.039227790252018446,0.05154510850792137,0.2248968512486428,8.4,0.25
669289,Santiago,Espinal,LAD,34.0,23,0.11121883656509694,0.2505544620284499,0.45381978171904913,0.3381159036906053,0.20661764705882352,-0.13149825663178177,0.06986071245372065,0.22565789473684203,,0.0
670231,John,Rave,KC,4.0,17,0.09845238095238096,0.3084098757211754,0.30325448480065387,0.3042385732110964,0.20500000000000002,-0.09923857321109636,0.062368907508274764,0.4766666666666667,7.0,0.1
641584,Jake,Fraley,TB,10.0,80,0.07399470899470899,0.14883883456946612,0.24632147481773703,0.23590538574310993,0.2026785714285714,-0.03322681431453853,0.0478129665747196,0.21777777777777774,,0.0
676572,Eric,Wagaman,NYM,34.0,8,0.08750000000000001,0.3299200492583476,0.0,0.274203188531141,0.20131578947368423,-0.07288739905745678,0.05520143137534813,0.3875,5.6,0.25
664728,Kyle,Isbel,KC,35.0,142,0.08313354622123967,0.1766981419036242,0.2819824619024246,0.26197463057750014,0.20114369501466273,-0.06083093556283742,0.052694545194459624,0.20070621468926553,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.16,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,,0.0
683079,Omar,Martinez,LAA,0.0,3,0.13333333333333333,0.0,0.39398646170547424,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.20416666666666664,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.06580774853801169,0.19418338126582546,0.23361534563063324,0.21199873861322782,0.2,-0.01199873861322781,0.04239974772264557,0.16118421052631582,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.25310870855493295,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.20416666666666664,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,8.0,0.05
690924,Braxton,Fulford,COL,48.0,18,0.08789251207729468,0.3077600159261592,0.18341880148368472,0.2752953069306917,0.19752304147465438,-0.07777226545603733,0.054377166328648724,0.5645421607378129,7.8,0.25
608701,Rob,Refsnyder,SEA,95.0,20,0.0811847062417269,0.295191276988638,0.051522993948884155,0.25646955842166363,0.1943452380952381,-0.062124320326425536,0.049843637395638796,0.23608695652173917,7.0,0.05
656976,Pavin,Smith,AZ,5.0,83,0.06933948863636365,0.25310870855493295,0.22049656221324898,0.22237627191549547,0.19423076923076923,-0.028145502684726237,0.04319231435281739,0.1951846590909091,7.571428571428571,0.35
518595,Travis,d'Arnaud,LAA,13.0,27,0.10154761904761905,0.35549183382592486,0.291182460074926,0.3125632845362767,0.19326923076923078,-0.11929405376704591,0.0604088655690304,0.16843750000000002,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.05625000000000001,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.13125,6.0,0.3
687231,Darell,Hernaiz,ATH,50.0,82,0.08245202480175157,0.25110726822359763,0.2654697722057301,0.26005279492039635,0.18921200750469042,-0.07084078741570593,0.04920511138409375,0.15776515151515152,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.061872874149659876,0.22810411321056845,0.19455771953691803,0.20032056420076472,0.18876008064516128,-0.011560483555603435,0.037812525853420556,0.17500000000000002,,0.0
813841,Jonah,Cox,SF,18.0,8,0.1314903846153846,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1886904761904762,-0.20077362043653535,0.07348816585164444,0.38954326923076926,9.0,0.1
672761,Wenceel,Pérez,DET,54.0,121,0.07136293436293437,0.3287871630148612,0.1801291623439033,0.2282777010324777,0.1884433962264151,-0.03983430480606259,0.04301742526531832,0.19599999999999998,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.06214196762141967,0.25310870855493295,0.17304807585594062,0.20112310980071946,0.18668831168831168,-0.014434798112407776,0.03754733381019925,0.11746575342465751,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,,0.0
645305,Ali,Sánchez,NYY,19.0,18,0.13293918918918918,0.532091052375802,0.21657518808616238,0.3930212996748018,0.18611111111111112,-0.2069101885636907,0.07314563077281035,0.7741976351351352,9.0,0.3
699912,Jose,Fernandez,AZ,49.0,124,0.07983712250982222,0.20224846113693518,0.27191875785018804,0.2526458004456096,0.18447128851540617,-0.06817451193020341,0.04660589634620778,0.20534682080924854,,0.0
680737,Michael,Helman,TEX,15.0,18,0.0606060606060606,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.08887938596491227,0.36678997510960176,0.1351931209353061,0.27803598047689904,0.1811666666666667,-0.09686931381023234,0.05037085179639822,0.3301666666666666,6.0,0.05
672284,Jarred,Kelenic,TEX,7.0,62,0.07669082125603864,0.34607525275163364,0.2314239952186551,0.243663542009795,0.17835968379446637,-0.06530385821532864,0.04345975230510671,0.15978260869565217,6.0,0.05
650968,Yohel,Pozo,STL,19.0,14,0.13011363636363638,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455,,0.0
678577,Junior,Perez,CWS,27.0,8,0.08520408163265306,0.18731778404277122,0.49766398462018013,0.267791504140392,0.17541666666666667,-0.09237483747372532,0.04697509301796043,0.4647727272727273,6.666666666666667,0.3
686668,Brenton,Doyle,COL,44.0,78,0.08188855770822985,0.17978049945293662,0.3003835060588309,0.25846116569206223,0.17289473684210527,-0.08556642884995697,0.044686575226232865,0.15061475409836061,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,,0.0
666969,Adolis,García,PHI,67.0,189,0.06124335026748642,0.28123225995863443,0.167523306109443,0.19844082003045216,0.1710820895522388,-0.027358730478213356,0.03394967014326952,0.1818359375,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,,0.0
690291,Jace,Jung,DET,0.0,8,0.06041666666666666,0.0,0.19596757048375535,0.19596757048375535,0.17083333333333334,-0.025134237150422012,0.033477793290974875,0.07656249999999999,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.05696840319705595,0.15199068788036207,0.1977516511693196,0.18559233043774814,0.1701509433962264,-0.015441387041521731,0.03157871011108703,0.20416666666666664,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08311688311688312,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.16923076923076924,-0.09269691529939489,0.04432622353587393,0.20681818181818185,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.04885014624075242,0.20125102062989575,0.14763082225552504,0.16078872679815304,0.16601973684210525,0.005231010043952211,0.026694102110206522,0.16507092198581558,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06483739837398375,0.2906392156936355,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098,,0.0
681909,Justin,Dean,CHC,0.0,8,0.14583333333333334,0.0,0.424030922551478,0.424030922551478,0.1601190476190476,-0.2639118749324304,0.0678954274799688,0.4666666666666667,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,,0.0
687363,Victor,Scott,STL,55.0,118,0.07120789316324497,0.3117764418333042,0.18630238469739424,0.2278266550354442,0.15754385964912282,-0.07028279538632137,0.03589269056523314,0.14161849710982657,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.07025825433148089,0.22476006028400997,0.22524560161923113,0.22505985494513736,0.15576923076923077,-0.06929062417590659,0.0350574004818387,0.17043478260869563,,0.0
681807,David,Fry,CLE,102.0,55,0.08601689943250453,0.23806253090856389,0.32685894859021836,0.2700660222069883,0.1555123987854251,-0.11455362342156317,0.041998614943846636,0.4006391542816702,4.0,0.35
660162,Yoán,Moncada,LAA,26.0,104,0.0670879120879121,0.020047109836440535,0.2599555753759779,0.21577168045603534,0.1548311444652908,-0.06094053599074453,0.03340817622820697,0.15548076923076926,,0.0
686894,Joey,Wiemer,WSH,43.0,40,0.06148837775343799,0.23339536488069734,0.16118123966132725,0.19917284132384128,0.15178571428571427,-0.047387127038127,0.030231591986654476,0.2656626506024096,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06889935461364033,0.2551363355036478,0.21130017296809533,0.221088354771796,0.14927404718693282,-0.07181430758486318,0.03300275350268642,0.15480769230769229,,0.0
666310,Bo,Naylor,CLE,13.0,77,0.07787037037037035,0.3845211968885315,0.22183907778174627,0.24703997642422793,0.14833333333333334,-0.09870664309089458,0.036644263169593815,0.1361111111111111,,0.0
670242,Matt,Wallner,MIN,47.0,88,0.06038707880813145,0.17921138990691443,0.20468118344374875,0.19587894942499373,0.14663865546218485,-0.04924029396280888,0.028723425777026388,0.15879629629629627,,0.0
606992,Eric,Haase,SF,28.0,53,0.05567986968449931,0.14524359364616146,0.20049107853148618,0.18169092569836032,0.1423076923076923,-0.039383233390668015,0.025856016349382043,0.20416666666666666,8.6,0.25
694208,Moisés,Ballesteros,CHC,8.0,165,0.06198023494312884,0.06410129975866441,0.2068749912927499,0.20064082653422455,0.1403998940677966,-0.06024093246642795,0.02816995079108028,0.21242774566473988,,0.0
665861,Sebastián,Rivero,LAA,13.0,43,0.08850732600732601,0.10361377326753307,0.32431516098665303,0.2770035939472888,0.1394736842105263,-0.1375299097367625,0.038634711787385013,0.16406250000000003,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.04715762273901808,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.046464646464646465,0.11817533238716904,0.1605735953584333,0.15339895745011245,0.1375,-0.01589895745011244,0.021092356649390465,0.19797979797979798,,0.0
666181,Will,Benson,CIN,1.0,111,0.06736819727891157,0.0,0.21837890194821363,0.2165960214382363,0.13685106382978723,-0.07974495760844907,0.02964139595512204,0.17500000000000002,,0.0
669087,Sam,Huff,BAL,9.0,21,0.04058823529411764,0.11188623536216591,0.14476876812114825,0.13499694994517086,0.13428571428571429,-0.0007112356594565772,0.018128161849780087,0.12249999999999998,9.0,0.05
672012,Tyler,Black,MIL,1.0,27,0.10178571428571427,0.0,0.3232367018552793,0.31320068525042843,0.13402777777777777,-0.17917290747265066,0.041977591842592143,0.284375,,0.0
805904,Zach,Cole,HOU,6.0,47,0.06037735849056604,0.0,0.218701691643431,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,,0.0
457705,Andrew,McCutchen,TEX,50.0,32,0.06385809312638581,0.15421478557490287,0.2828656300680694,0.20622776320642988,0.12706925675675676,-0.07915850644967312,0.026205208593249475,0.14192073170731706,,0.0
669398,Gage,Workman,DET,0.0,38,0.06315789473684211,0.0,0.2041478300587981,0.2041478300587981,0.125,-0.07914783005879811,0.025518478757349763,0.24177631578947367,,0.0
676914,Davis,Schneider,TOR,60.0,56,0.062082869855394886,0.13058788612052408,0.2717145414007228,0.20094690567530182,0.12042811839323467,-0.08051878728206716,0.024199657747419407,0.153125,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.07833333333333334,0.19406692295896133,0.32176433468423593,0.2483622510585779,0.11653846153846155,-0.13182378952011636,0.028943754642595812,0.4556730769230769,4.8,0.25
663584,Hayden,Senger,NYM,0.0,15,0.05333333333333333,0.0,0.17455184976882732,0.17455184976882732,0.11428571428571427,-0.06026613548311305,0.01994878283072312,0.20416666666666664,,0.0
656582,Connor,Joe,SEA,26.0,19,0.057729930887825624,0.1445371280719281,0.2446455443234017,0.18789181727286508,0.11025641025641025,-0.07763540701645483,0.020716277289059483,0.16333333333333333,,0.0
595879,Javier,Báez,DET,19.0,62,0.037037037037037035,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135,,0.0
624428,Adam,Frazier,LAA,14.0,77,0.04917582417582418,0.07301253788485362,0.17725701421823636,0.16179402025390355,0.10821428571428571,-0.05357973453961784,0.017508424334618848,0.18173076923076922,,0.0
660844,Leo,Rivas,SEA,36.0,81,0.0326007326007326,0.11188623536216591,0.10847884190507462,0.10952826342851407,0.10500000000000001,-0.004528263428514062,0.011500467659993978,0.0889957264957265,,0.0
678009,Parker,Meadows,DET,1.0,38,0.03461538461538462,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.0359375,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662,,0.0
669256,Nick,Solak,SD,6.0,3,0.04444444444444444,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.02857142857142857,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375,,0.0
670097,Zack,Short,NYM,24.0,35,0.04745762711864407,0.21453159917938136,0.11494492697318104,0.15648062249488626,0.1,-0.05648062249488625,0.015648062249488625,0.0934322033898305,9.0,0.15
640459,Brian,Navarreto,MIA,8.0,5,0.10384615384615385,0.4763262507710805,0.0,0.31869903246602505,0.09642857142857142,-0.22227046103745363,0.030731692416366696,0.3634615384615385,8.75,0.2
686823,Will,Brennan,SF,2.0,21,0.034782608695652174,0.8326871194438397,0.0,0.11653777540462096,0.0961038961038961,-0.020433879300724864,0.01119973425966487,0.05326086956521739,,0.0
