key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
695681,Christian,Moore,LAA,9.0,12,0.07619047619047618,0.08888888888888888,0.06666666666666667,0.2780623352522583,0.21453159917938125,0.24222805353366816,0.26666666666666666,0.0244386131329985,0.06459414760897818,0.11666666666666664,0.02916666666666666,0.0,0.0,16.603611111111107,0.01944444444444444,0.07295555555555555,0.07227499999999999,0.06153846153846154,0.11428571428571427,0.0,0.14285714285714285,0.12093023255813953,2026-06-26,,0.0
701762,Nick,Kurtz,ATH,156.0,269,0.1004224833232262,0.0741025641025641,0.1156860795998927,0.236216829193042,0.34968673128625183,0.3095454852742201,0.2632034632034632,-0.04634202207075688,0.08147344374317135,0.5496029411764706,0.27841911764705884,0.029558823529411762,0.33077573529411763,41.12376777251184,0.09016587677725119,0.1833766587677725,0.2443374407582938,0.07746291365538227,0.09451048951048951,0.19937878787878788,0.2365210685905479,0.18891943700998487,2026-07-31,1.0,0.1
678577,Junior,Perez,CWS,27.0,9,0.13541666666666666,0.04444444444444444,0.4083333333333333,0.14710455243676468,0.8406801608213288,0.3990698311826306,0.2625,-0.1365698311826306,0.10475583068544055,1.2177083333333334,0.017013888888888887,0.0,0.5833333333333334,43.5277380952381,0.07738095238095238,0.15762142857142858,0.27399523809523807,0.057142857142857134,0.36388888888888893,0.06666666666666667,0.22086267605633803,0.18390151515151515,2026-07-26,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.08903804737975592,0.0580547112462006,0.09861842105263158,0.18887110242148442,0.3046869599136708,0.27847591142254946,0.26183510638297874,-0.016640805039570716,0.0729147698924202,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,15.564804347826085,0.027391304347826082,0.056356086956521736,0.07351065217391303,0.1209625668449198,0.06227106227106227,0.012499999999999999,0.13344843462246778,0.1031422351233672,2026-06-08,,0.0
596103,Austin,Slater,TB,64.0,9,0.09178082191780822,0.090625,0.1,0.2828656300680694,0.3084098757211754,0.28605075446067885,0.2616071428571428,-0.02444361160353603,0.07483292058658829,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,14.497954545454546,0.003977272727272727,0.04639488636363636,0.04607670454545454,0.05666666666666667,0.17857142857142858,0.07307692307692308,0.09520671476137624,0.13228571428571428,2026-06-17,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.09778325123152709,0.0375,0.10742857142857143,0.12521246991495605,0.3281838604888482,0.302429513416941,0.26136363636363635,-0.04106587705330467,0.07904407737033685,0.14784482758620687,0.0,0.0,0.021120689655172414,14.972708333333332,0.0,0.05460729166666667,0.052295833333333326,0.09976076555023922,0.175,0.0,0.06718426501035196,0.12976190476190474,2026-06-07,,0.0
691740,Daniel,Susac,SF,50.0,105,0.1269950969248904,0.21020159151193635,0.0873729566453447,0.562168614899726,0.2738494537533376,0.3783321759446434,0.25591032225294885,-0.12242185369169456,0.09681910906465303,0.6358242866004963,0.08594758064516128,0.039022177419354834,0.21771324441687345,66.55904820261438,0.026157407407407407,0.19563417755991286,0.2267736519607843,0.11316808191808192,0.07234848484848484,0.22449534161490683,0.13778554161422496,0.28985399227917286,2026-08-09,6.0,0.35
665742,Juan,Soto,NYM,119.0,228,0.0898997724134844,0.1013694366635543,0.08391341256366723,0.3120859991585746,0.26416941378550407,0.2808619296842114,0.25479651162790695,-0.026065418056304468,0.07156263993261956,0.27889048991354465,0.3663544668587896,0.0,0.09002161383285302,32.837428571428575,0.024999999999999994,0.0680026530612245,0.08485561224489796,0.0875,0.0855316522659143,0.09910714285714285,0.12254545897723394,0.11734835592561624,2026-07-24,,0.0
677942,Blaze,Alexander,BAL,82.0,158,0.12671794375644993,0.11194404591104734,0.13438540972684876,0.3400042234493563,0.396557369182406,0.3776411379331275,0.254502688172043,-0.12313844976108446,0.09611068476833023,0.2475520833333333,0.038281249999999996,0.010208333333333333,0.07145833333333333,15.720868263473054,0.012574850299401197,0.07045898203592814,0.07591961077844311,0.1098813209494324,0.15097402597402598,0.12777777777777777,0.07774411933448078,0.1193254817987152,2026-07-12,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.14956140350877192,0.1264705882352941,0.18369565217391304,0.3770239324787883,0.508546554926782,0.4327815258285047,0.24821428571428572,-0.184567240114219,0.107422557303861,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.12471264367816091,0.2219298245614035,0.0,0.06624611801242236,0.13468468468468467,2026-06-13,,0.0
663698,Joey,Bart,CWS,66.0,61,0.1031624352244431,0.10951704545454546,0.09628695530334874,0.33366958481618336,0.2983719726422711,0.31687800697155644,0.24727688470066522,-0.06960112227089121,0.07835660639408215,0.369329615048119,0.1677561789151356,0.5264640748031496,0.0578740157480315,38.303469967532465,0.013636363636363634,0.136028125,0.14102869318181818,0.09830830552465702,0.08274345774345775,0.16339285714285715,0.20241416309012877,0.23696587125416205,2026-08-06,6.0,0.1
682634,Kevin,Alcántara,CHC,17.0,8,0.13674999999999998,0.17547268907563024,0.054464285714285715,0.49100014462521424,0.17799817637545046,0.40230715821566976,0.24010416666666667,-0.16220299154900308,0.09659562496740821,0.8505,0.212625,0.0,0.44975,63.027115384615385,0.20384615384615384,0.378225,0.516001923076923,0.12772727272727274,0.0,0.2,0.39372991872991875,0.3529932950191571,2026-08-17,9.0,0.05
670042,Luke,Raley,SEA,26.0,257,0.09702419998199134,0.06255060728744939,0.100511800799338,0.20234073820804066,0.3097853945650565,0.3003732770622638,0.23673913043478262,-0.06363414662748118,0.07111010841756636,0.3517278112658491,0.13313240490542508,0.015150176678445228,0.18724017875701515,38.92592702169625,0.027958579881656807,0.13867723537146615,0.158749358974359,0.10270938839111804,0.1282843137254902,0.0369047619047619,0.2672350794993675,0.2522945527100055,2026-07-30,7.0,0.05
695508,Cam,Cauley,TEX,36.0,28,0.11341911764705884,0.08611111111111111,0.1485294117647059,0.2703293291082224,0.4303687868907734,0.34383317714406214,0.23629629629629628,-0.10753688084776586,0.08124650630293023,0.6399402573529411,0.1969232536764706,0.03964843750000001,0.03964843750000001,78.06020639534884,0.0,0.1895718023255814,0.18860502906976742,0.11130030959752321,0.075,0.17857142857142858,0.1823485364193329,0.29158315981259764,2026-08-13,8.2,0.25
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.08072519083969466,0.02195121951219512,0.1075,0.07474422240209566,0.3283720103997625,0.25516726113302846,0.23317073170731709,-0.02199652942571137,0.0594975369861403,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,14.106039603960394,0.005198019801980197,0.056618564356435634,0.05572623762376237,0.08555555555555555,0.1015625,0.05357142857142857,0.06847464307611456,0.1353253652058433,2026-06-18,,0.0
678554,Curtis,Mead,BOS,141.0,188,0.09002164402751145,0.10234668335419274,0.08077786453250049,0.31470077687523645,0.25531662450281156,0.28119892275252145,0.23039772727272728,-0.05080119547979417,0.06478759271372014,0.2643617021276596,0.3083206686930091,0.07805851063829788,0.09122340425531913,38.68055743243244,0.018918918918918916,0.08766047297297297,0.09780709459459459,0.10545719408337069,0.06517857142857143,0.08003875968992248,0.15302546788764532,0.15721883173496076,2026-07-27,,0.0
681909,Justin,Dean,CHC,1.0,9,0.24375000000000005,0.0,0.27083333333333337,0.0,0.668949823005192,0.6238778960377132,0.225,-0.3988778960377132,0.14037252660848545,0.739375,0.12249999999999998,0.0,0.18375,43.024375000000006,0.0,0.256275,0.24243125000000001,0.2516666666666667,0.13333333333333333,0.0,0.29833333333333334,0.22113095238095237,2026-07-28,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.07820067818332309,0.1401098901098901,0.0618473014480035,0.41040968806902844,0.2002442661067999,0.24798354260891242,0.22271142109851785,-0.02527212151039457,0.05522876718347574,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.09609375,0.05082923832923833,0.0775974025974026,0.09372148859543816,0.11342899928983852,2026-07-11,,0.0
668715,Spencer,Steer,CIN,94.0,287,0.07686255007597735,0.1154535274356103,0.06422299651567945,0.34908797878637354,0.20731016509594535,0.24415578341343658,0.22255154639175256,-0.021604237021684014,0.05433724715915012,0.2298884514435695,0.12876968503937009,0.009645669291338583,0.06269685039370079,30.01883694225722,0.020669291338582675,0.11173746719160106,0.1192263779527559,0.07627257799671593,0.05981661272923408,0.10405138339920948,0.1246559793486819,0.16916686309028367,2026-07-26,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.07656862745098038,0.0,0.0805985552115583,0.0,0.25480808114336095,0.24331314776904178,0.22125,-0.02206314776904178,0.053833033943900495,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.06979166666666667,0.09407894736842104,0.06458333333333333,0.0868988391376451,0.13146766169154228,2026-06-27,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07962011455525606,0.3205882352941176,0.05983046212742685,0.7414969211887081,0.19421047990240314,0.25202873178099194,0.2202205882352941,-0.03180814354569783,0.05550191556500521,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.09498372299496893,0.06276346604215456,0.058333333333333334,0.09383949880668258,0.12138727824946503,2026-06-25,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.07274560117302052,0.06017786561264822,0.076875,0.19525211846418933,0.24419146082584575,0.23229183793305008,0.2195357833655706,-0.012756054567479469,0.05099637061006032,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07893668831168832,0.06780523255813953,0.057526881720430106,0.07456509440633619,0.1584375,2026-07-17,,0.0
666969,Adolis,García,PHI,67.0,189,0.07986645628078817,0.14072494669509594,0.05829228243021346,0.41188438293379837,0.1895868981118981,0.252729184000393,0.2185820895522388,-0.034147094448154225,0.05524207312963814,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,16.105357142857144,0.016666666666666663,0.060557142857142865,0.06830119047619047,0.07929824561403509,0.10861423220973782,0.028124999999999997,0.13266328153335377,0.13892666685477273,2026-06-10,,0.0
669257,Will,Smith,LAD,51.0,147,0.06632231404958677,0.020588235294117647,0.08218923933209647,0.07022340925993831,0.2593108070310153,0.21351683844190228,0.21682692307692308,0.0033100846350208046,0.04629619910447016,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,15.695107913669062,0.020143884892086333,0.060001079136690644,0.07104118705035971,0.05955743879472693,0.07217514124293785,0.04285714285714285,0.05003259452411995,0.07744995829858214,2026-06-05,,0.0
640459,Brian,Navarreto,MIA,21.0,12,0.13449883449883449,0.21135531135531135,0.0,0.5644030404459894,0.0,0.3968340736964323,0.21570512820512822,-0.1811289454913041,0.08559914474285223,1.103948135198135,0.20348484848484852,0.203738344988345,0.2096532634032634,76.91402161654136,0.10449718045112781,0.2505029652255639,0.28121272556390975,0.16166666666666668,0.1132936507936508,0.0,0.3205205041589481,0.3706792610499299,2026-08-18,8.8,0.25
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09302325581395349,0.08,0.09473684210526315,0.25310870855493295,0.294150744715605,0.2894632747472897,0.21538461538461537,-0.07407865936267435,0.062345936099416244,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,38.4534,0.013999999999999999,0.11787700000000001,0.134762,0.08571428571428572,0.1,0.11428571428571427,0.22666666666666668,0.20873983739837398,2026-07-22,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.16909090909090907,0.011538461538461539,0.21785714285714283,0.03980550052430143,0.5768432311828602,0.47707755030995513,0.21447368421052632,-0.2626038660994288,0.1023205798691088,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,14.351280487804877,0.0,0.05785243902439024,0.05491158536585365,0.2388888888888889,0.18409090909090908,0.024999999999999998,0.08461687306501547,0.18373983739837396,2026-06-09,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.08064516129032258,0.08888888888888888,0.07727272727272727,0.2780623352522583,0.24533058427374954,0.2549402855845324,0.2136066763425254,-0.04133360924200702,0.05445694706952621,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10656617271333674,0.03119402985074627,0.08368055555555555,0.08369890498537713,0.12312152133580706,2026-07-20,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.05333333333333333,0.07272727272727272,0.0,0.059770114942528735,0.07916666666666666,2026-07-03,,0.0
518595,Travis,d'Arnaud,LAA,27.0,28,0.061363636363636356,0.10277777777777777,0.021428571428571425,0.31585197831259715,0.07301253788485362,0.19880023526352075,0.21285714285714286,0.014056907593622103,0.042316050077520845,0.28207386363636355,0.35943181818181813,0.02227272727272727,0.0334090909090909,43.76246323529411,0.04595588235294117,0.07963198529411764,0.0978577205882353,0.01818181818181818,0.024999999999999998,0.395,0.3960561497326203,0.3722794117647059,2026-08-19,7.333333333333333,0.3
669699,Braden,Shewmake,MIL,11.0,76,0.1252873563218391,0.013636363636363636,0.14144736842105265,0.04691927701798748,0.41361313573046166,0.3740654638898586,0.2125,-0.16156546388985862,0.07948891107659495,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0
691019,Kyle,Teel,CWS,17.0,53,0.06857142857142857,0.07058823529411765,0.06792452830188679,0.22602206541085124,0.21823040136756866,0.22012778988664683,0.21052631578947367,-0.009601474097173157,0.04634269260771512,0.175,0.0525,0.008749999999999999,0.14,14.769513888888888,0.01944444444444444,0.07140972222222222,0.07897847222222222,0.06153846153846154,0.07142857142857142,0.13333333333333333,0.13426573426573427,0.13253012048192772,2026-07-20,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.1113799283154122,0.12991452991452992,0.015,0.3855780718176909,0.051522993948884155,0.3385356917215663,0.2090945512820513,-0.129441140439515,0.07078596855347975,0.6814180107526882,0.034576612903225806,0.014818548387096776,0.21890681003584234,36.920389610389606,0.12792207792207794,0.1369487012987013,0.22165129870129874,0.16982496194824961,0.04264705882352941,0.008823529411764706,0.21103227654698242,0.22055261718978367,2026-07-30,7.0,0.05
686217,Sal,Frelick,MIL,74.0,228,0.09459843540065033,0.09785373608903021,0.09354189044038669,0.302620234485658,0.2908843251516756,0.29377295921489,0.20889127764127766,-0.08488168157361234,0.061366608786857325,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,14.855071428571426,0.003571428571428571,0.04774785714285715,0.04799214285714285,0.08405405405405406,0.13514492753623186,0.04722222222222222,0.03486726721938775,0.10135785793739074,2026-07-17,,0.0
666397,Edouard,Julien,COL,26.0,250,0.08114747571269312,0.07087912087912088,0.08221538461538462,0.22686956743837083,0.2593846533402572,0.25636410521574526,0.2085835675951955,-0.04778053762054976,0.05347333966925021,0.2403079710144928,0.4669836956521739,0.0022192028985507247,0.04438405797101449,63.26860606060606,0.13636363636363635,0.21239984848484844,0.26363499999999995,0.06421768707482993,0.16193181818181818,0.06218487394957983,0.17269823471910759,0.09045389299122707,2026-08-07,7.75,0.2
665966,Carlos,Narváez,BAL,57.0,174,0.08377472700047185,0.05908605974395448,0.09186239386036546,0.1919752560402358,0.2862751616474847,0.26377945133287506,0.20705774853801168,-0.05672170279486338,0.054617579303577135,0.2746124267888974,0.17474533677107207,0.16953342245989306,0.029166666666666667,90.34052448485755,0.05724093199620815,0.3015574898967221,0.3147294602853864,0.06360164098924363,0.05551470588235294,0.1826923076923077,0.34773767533436556,0.2807633294975067,2026-08-20,8.923076923076923,0.65
687282,Gabriel,Rincones,PHI,5.0,83,0.08721590909090911,0.08,0.08765060240963857,0.25310870855493295,0.2746223608054331,0.27341200621883055,0.2067241379310345,-0.06668786828779605,0.05652086128558239,0.24957386363636364,0.013920454545454547,0.09644886363636364,0.04176136363636363,34.67272727272728,0.015909090909090907,0.07633227272727273,0.09759136363636363,0.10670289855072465,0.057142857142857134,0.07619047619047618,0.21515151515151515,0.3189242613399917,2026-07-31,8.0,0.05
656305,Matt,Chapman,SF,94.0,254,0.0811261236368995,0.07878989361702127,0.08199071269937411,0.24966461373693982,0.25874990488014604,0.2563036219414807,0.2020833333333333,-0.0542202886081474,0.05179469026734089,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.07702205882352942,0.10660126371799136,0.04539007092198581,0.08092840838046497,0.11428376874753704,2026-06-30,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.08458812260536397,0.084375,0.08477633477633477,0.2654662638975298,0.2665925039843472,0.26606448992378995,0.20165384615384616,-0.06441064376994379,0.05365292771809349,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,15.007524271844659,0.00849514563106796,0.05321699029126213,0.05670169902912621,0.11041666666666666,0.06727642276422764,0.03125,0.0691716085989622,0.1349122807017544,2026-06-28,,0.0
641598,Mitch,Garver,SEA,64.0,85,0.0717862674238513,0.09625686813186812,0.053361344537815124,0.2982902120823252,0.17463733212385446,0.22950830348925266,0.20077127659574467,-0.02873702689350799,0.04607867508086086,0.21115771812080533,0.22793624161073822,0.004110738255033557,0.1207214765100671,41.344707792207785,0.04894480519480519,0.08701063311688312,0.10711136363636362,0.14124288425047438,0.015,0.009375,0.19261975347168048,0.19640127540377855,2026-08-01,7.0,0.05
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.09090909090909091,0.0,0.0,0.07441860465116279,0.10980392156862745,2026-07-11,,0.0
670224,Kameron,Misner,KC,13.0,30,0.08372093023255814,0.06153846153846154,0.09333333333333332,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.057142857142857134,0.1,0.13333333333333333,0.13877551020408163,0.12043010752688171,2026-07-06,,0.0
669384,Raynel,Delgado,HOU,8.0,29,0.0972972972972973,0.1,0.09655172413793103,0.3084098757211754,0.29909117686956466,0.30111358356010587,0.2,-0.10111358356010586,0.060222716712021174,0.21520270270270273,0.03310810810810811,0.0,0.06621621621621622,81.04612068965517,0.00603448275862069,0.17274655172413794,0.16510258620689655,0.07272727272727272,0.13333333333333333,0.13333333333333333,0.30793650793650795,0.4309090909090909,2026-08-20,,0.0
640492,José,Azócar,ATL,12.0,6,0.1333333333333333,0.049999999999999996,0.3,0.16433421986194163,0.7130256108988122,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08888888888888888,0.075,2026-06-17,,0.0
676369,Nelson,Velázquez,HOU,66.0,20,0.11323657982164714,0.06468253968253967,0.2734649122807018,0.20867179370825917,0.67311267872685,0.3433602125940539,0.19941176470588234,-0.14394844788817157,0.06847006592316722,0.4517441860465116,0.09602107558139535,0.007122093023255813,0.07834302325581394,77.8853766025641,0.05456730769230769,0.20651514423076922,0.2378054487179487,0.1295625942684766,0.06607142857142856,0.0,0.35264580289231773,0.24986414565826331,2026-08-16,6.0,0.05
823550,Sung Mun,Song,SD,10.0,121,0.09140203562340966,0.056666666666666664,0.09427272727272727,0.18467993051741927,0.2928833587026568,0.28500804006118985,0.1967484817813765,-0.08825955827981335,0.05607489917752483,0.3281301950805767,0.3396454622561492,0.0,0.07013358778625955,79.01996816479401,0.007865168539325841,0.15260280898876405,0.1517993445692884,0.08637443438914028,0.08409090909090909,0.10029761904761905,0.17918372429843948,0.187460666791534,2026-08-19,9.0,0.25
687363,Victor,Scott,STL,55.0,118,0.07747270391779063,0.06868686868686869,0.0815677966101695,0.22046603489994854,0.2575540182304571,0.2459028701920174,0.19611528822055135,-0.049787581971466044,0.04822531226196832,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,14.212837837837835,0.0015765765765765765,0.053329279279279274,0.05389527027027026,0.06904761904761905,0.10242424242424242,0.007894736842105262,0.06989949380089502,0.07568202584518992,2026-06-07,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.11498731769181991,0.08263157894736842,0.13330188679245286,0.2605594695959286,0.3939094971340984,0.3478864418295441,0.19222426470588233,-0.15566217712366176,0.06687221548182982,0.2926506024096386,0.05165662650602409,0.0,0.022138554216867466,40.881874999999994,0.015909090909090907,0.09976818181818181,0.1155278409090909,0.1399859943977591,0.0625,0.0,0.27481962481962485,0.29284959226819696,2026-08-03,8.0,0.05
695336,Thomas,Saggese,STL,28.0,54,0.059756097560975614,0.12678571428571428,0.024999999999999998,0.377810163785151,0.0847996976072638,0.19398738354850587,0.18653846153846154,-0.007448922010044323,0.03618610808500975,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,15.548749999999998,0.017499999999999998,0.053868499999999986,0.06389249999999999,0.1024822695035461,0.11933333333333332,0.03,0.12679924242424243,0.147502990430622,2026-06-03,,0.0
656484,Tristan,Gray,MIN,19.0,165,0.07771084337349396,0.023684210526315787,0.08393209200438115,0.08046959205309312,0.2642219262202997,0.24658396461516574,0.18643442622950818,-0.060149538385657564,0.04597173996042577,0.18641304347826088,0.43215013586956524,0.003328804347826087,0.08987771739130435,67.53234513274337,0.01084070796460177,0.10076526548672568,0.13744690265486725,0.08438709677419354,0.07207754629629629,0.08964646464646464,0.2080791505791506,0.24936958543645693,2026-08-06,9.0,0.1
609280,Miguel,Andújar,SD,80.0,172,0.09510387916477425,0.1045905172413793,0.09069148936170213,0.3206776348188164,0.28304913090203465,0.2951518850534174,0.18619123931623932,-0.10896064573717806,0.05495469526462,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.07545955882352941,0.08375,0.15109649122807017,0.06050888665325285,0.16729523213727154,2026-07-19,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.08870192307692308,0.05333333333333333,0.10304054054054054,0.17455184976882732,0.31655298623513717,0.27754369048708327,0.18551282051282053,-0.09203086997426274,0.05148791283779609,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,15.529329268292681,0.0,0.043574999999999996,0.042081097560975604,0.08958333333333333,0.06535087719298245,0.16,0.029959514170040485,0.12457663916630482,2026-06-18,,0.0
686452,Drew,Millas,WSH,20.0,127,0.06501501501501501,0.10583333333333333,0.058586933390083,0.32397202861643837,0.19047404669634094,0.2096558775409597,0.18524150268336315,-0.024414374857596566,0.03883696980208654,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,14.102553763440858,0.00564516129032258,0.04905645161290323,0.05044516129032257,0.0753012048192771,0.047619047619047616,0.08257575757575757,0.09310758033019705,0.11431283796099398,2026-07-11,,0.0
669236,Jeremiah,Jackson,BAL,76.0,167,0.07352018123623061,0.08713450292397659,0.06732444202504081,0.27318517965144706,0.21646737455368636,0.23453405721767362,0.18510338345864663,-0.04943067375902699,0.04341304752727521,0.21172839506172839,0.1665313263352479,0.043951222464294365,0.1296508109416606,83.48563687223525,0.02641165755919854,0.19753802042674995,0.23376049960967993,0.07474326059050064,0.07071770334928229,0.09779411764705882,0.3146221391490316,0.3969438378686717,2026-08-18,7.6,0.25
660844,Leo,Rivas,SEA,41.0,86,0.08763779527559057,0.007317073170731707,0.12593023255813957,0.025376376698536318,0.3756741077505803,0.2745867213881873,0.18333333333333335,-0.09125338805485395,0.05034089892116767,0.6023031496062993,0.2075196850393701,0.014468503937007875,0.033759842519685036,77.25285119047619,0.0025,0.28364461309523814,0.28065747023809523,0.08705357142857142,0.0,0.015789473684210523,0.16810897435897437,0.025268817204301075,2026-08-13,8.666666666666666,0.15
687515,Colby,Thomas,ATH,102.0,17,0.11202731092436972,0.12922794117647057,0.008823529411764706,0.38387944550157593,0.03054323980510698,0.34022078458778104,0.1793636363636364,-0.16085714822414465,0.06102323709015383,0.3455882352941176,0.020588235294117643,0.005147058823529411,0.05661764705882352,37.02495670995671,0.015909090909090907,0.10439134199134201,0.1129266774891775,0.14043367346938776,0.10087209302325581,0.027777777777777776,0.21919006661607218,0.3203313178091237,2026-07-30,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.07242053078767076,0.0856993006993007,0.05819327731092437,0.26917788338837223,0.18928865316608234,0.2313494428474795,0.1787004662004662,-0.05264897664701329,0.041342253292062696,0.2596374889478338,0.12277851458885941,0.02112068965517241,0.1329133510167993,40.67536274509804,0.017156862745098037,0.09253044117647058,0.09815107843137255,0.08044189703086149,0.0929144385026738,0.012499999999999999,0.16018111156269052,0.1919013987173817,2026-08-01,1.0,0.05
682729,Jonatan,Clase,TOR,8.0,17,0.096,0.1,0.09411764705882353,0.3084098757211754,0.2924595098640763,0.2975919071840899,0.17777777777777776,-0.11981412940631214,0.0529052279438382,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0375,0.0,0.15,0.0,0.43380472601650066,0.12521246991495605,0.175,0.04978753008504394,0.021912182235117306,0.15312499999999998,0.30624999999999997,0.0,0.0,11.042499999999999,0.0,0.027037499999999996,0.025637499999999997,0.0375,0.0,0.0,0.0,0.0,2026-05-22,,0.0
695238,Will,Wagner,SD,1.0,43,0.08181818181818182,0.0,0.08372093023255814,0.0,0.26362814337461293,0.2582622028129822,0.175,-0.08326220281298219,0.04519588549227188,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.096,0.04,0.08888888888888888,0.0676056338028169,0.096,2026-06-28,,0.0
682177,Daniel,Schneemann,CLE,64.0,212,0.06608874575058149,0.05046875,0.07080421616585138,0.16577650277781264,0.2266513941867796,0.2128280113959129,0.17369318181818183,-0.03913482957773107,0.036966774479392374,0.1797554347826087,0.05326086956521739,0.0,0.06213768115942028,37.304454191033145,0.01330409356725146,0.12520779727095516,0.13654761208577,0.06314935064935065,0.07389162561576354,0.059375,0.1812217194570136,0.2194487692763938,2026-07-23,,0.0
