key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.11613958100174775,0.11423959757098409,0.11760528250547969,0.35841327247496235,0.3672873611749521,0.3634338770632042,0.29024869095910666,0.5274953229959977,0.7147217047922014,0.9356116166712245,0.27457888633934563,0.639771727342413,0.9650225122567595,-0.08885499072385855,0.09979126922200525,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.061160849056603774,0.06121037735849056,0.14814814814814814,0.18461538461538463,0.15,0.14444444444444443,0.18461538461538463,0.055284552845528454,0.16,18.23008849557522,226,2026-07-20,,0.0,,3.6585222319093287
691016,Tyler,Soderstrom,ATH,145.0,303,0.08996551368691103,0.08195139526891508,0.09380065286383979,0.26861972063417383,0.3025675987265013,0.2917081643615079,0.1808749286114001,0.25698099398822183,0.5180634669138018,0.6626735855696009,0.2646580568893593,0.5487844359404759,0.7259372871210739,-0.027050107472148643,0.07720291595867854,0.2556640625,0.0669921875,0.0041015625,0.0751953125,15.822581967213114,0.016639344262295082,0.05570622950819672,0.06344696721311474,0.10499444032616753,0.05326591511936339,0.08792372881355932,0.0808845029239766,0.09790135669869983,0.08934254240251792,0.10347222222222222,23.165763453127973,1753,2026-08-14,,0.0,,3.6585222319093287
805779,Jacob,Wilson,ATH,114.0,221,0.09482121286440665,0.08857411171396744,0.09804369943069653,0.2877381214650353,0.31444051605204737,0.3054368751554757,0.21010688997856075,0.30293971130138,0.5780592776120425,0.7329447862543722,0.2582552670139018,0.6053965378701002,0.8001307570773007,-0.047181608141573905,0.07888068174916915,0.22671641791044775,0.021940298507462687,0.005485074626865672,0.06764925373134328,14.490062277580071,0.004359430604982206,0.05181681494661921,0.051930160142348754,0.11254180602006689,0.06861598440545807,0.07339743589743589,0.10536700414173952,0.09041353383458646,0.048915533285612024,0.17726448399264919,17.803595815489054,1137,2026-08-16,,0.0,,3.6585222319093287
682848,Endy,Rodríguez,PIT,28.0,130,0.09477764349665335,0.0807180146100833,0.09780587125683765,0.26501844911921646,0.3137789383458447,0.30531455666923146,0.16936427786008817,0.2992514858220699,0.492820251083947,0.7277387572729018,0.24492272877948632,0.4117613449352105,0.6906106996500243,-0.06039182788974515,0.07477847435552729,0.2442246835443038,0.08916139240506328,0.0,0.07753164556962025,16.06872340425532,0.01861702127659574,0.06166143617021276,0.06952154255319148,0.1192156862745098,0.04772727272727273,0.08818681318681318,0.08400383141762452,0.10250000000000001,0.09985069674850697,0.11544316096297097,21.222910216718265,612,2026-08-07,,0.0,,3.6585222319093287
669477,Casey,Schmitt,SF,104.0,300,0.09104549470406045,0.08963594989768747,0.0915341369036031,0.2907692875229202,0.29616455708796796,0.29477853650078656,0.2195375806604135,0.3047873848274837,0.596199006082439,0.7355254474796853,0.2440188593262838,0.5610358669448852,0.7463773771963067,-0.05075967717450275,0.07193152223079326,0.2835086633663366,0.015160891089108909,0.010612623762376237,0.07883663366336634,15.658725490196076,0.021160130718954246,0.06360220588235294,0.07510988562091503,0.09165580182529334,0.09895192526771474,0.04285714285714285,0.09108751176233365,0.08762414056531703,0.0757142857142857,0.14219509711580072,18.84889203011733,1453,2026-07-27,,0.0,,3.6585222319093287
807799,Masataka,Yoshida,BOS,30.0,263,0.10151212046328432,0.09390469863333722,0.10237988721194749,0.30286051413450066,0.32642161326299324,0.32403620729157967,0.1999381714564452,0.29811038081804403,0.5578441702045959,0.7261132278332527,0.24044062073427136,0.4698388741794011,0.6732675903002129,-0.08359558655730831,0.07791146682156644,0.21949658703071673,0.0564419795221843,0.006271331058020478,0.0564419795221843,15.53208695652174,0.00608695652173913,0.05235239130434782,0.05462054347826087,0.11699338192175587,0.09814814814814815,0.09629186602870812,0.10426421404682273,0.11253176930596286,0.04907419967444385,0.10740164625056711,22.59528668569154,1076,2026-08-15,,0.0,,3.6585222319093287
624585,Jorge,Soler,LAA,92.0,265,0.07323497137025006,0.07761655683730241,0.07171381717036773,0.2559057679196488,0.23833594213357345,0.24289226355523752,0.14296188165742105,0.22241037698375557,0.43130486006649893,0.6016102873203035,0.2378269911761459,0.5459355200216183,0.7434631645199017,-0.005065272379091629,0.05776633622130557,0.20245098039215684,0.060049019607843146,0.010294117647058823,0.07892156862745096,15.471944444444443,0.019444444444444445,0.05748219696969697,0.06749166666666667,0.07392787524366472,0.043729032258064515,0.0630952380952381,0.057810047095761374,0.06823809523809524,0.1396887824897401,0.10858781127129752,22.322147747540416,1456,2026-08-01,,0.0,,3.6585222319093287
678554,Curtis,Mead,BOS,141.0,188,0.0957516426172163,0.10064903131548429,0.09207860109351532,0.32165757641227866,0.29770658250719595,0.3080452690781079,0.17755279515166392,0.26662702350589756,0.5108739010897845,0.6784206424166734,0.2335115799012334,0.45281790637182373,0.6560653815071656,-0.07453368917687453,0.07193213746352954,0.2643617021276596,0.07260638297872339,0.00930851063829787,0.09122340425531913,15.194256756756756,0.018918918918918916,0.057570270270270264,0.0677391891891892,0.13244416873449133,0.04173076923076923,0.13561046511627906,0.10241450068399452,0.1086002632733655,0.07161814523318305,0.09667706167706167,24.30657941498222,1403,2026-07-27,,0.0,,3.6585222319093287
696135,Kahlil,Watson,CLE,17.0,74,0.08961645675052568,0.08773922531762063,0.0900477126202471,0.28534821898020357,0.2919421957564946,0.29071372621559854,0.1561815982722814,0.32716671153557714,0.46274520779685935,0.765363455966299,0.23301648332382685,0.4072670096806468,0.7548524292560443,-0.057697242891771694,0.06774109013672458,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09579703832752613,0.10168067226890756,0.0,0.10769817073170732,0.06362126245847176,0.1310944686873452,0.14455684007707129,17.301814531122183,339,2026-07-21,,0.0,,3.6585222319093287
682989,Victor,Mederos,ATL,0.0,1,0.09404801986207403,0.0,0.09404801986207403,0.0,0.30326385359258723,0.30326385359258723,0.2065493143772374,1.0,0.5710650190481436,1.0,0.2329897823043528,0.2065493143772374,1.0,-0.07027407128823443,0.07065737922931602,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.4,0.0,0.0,0.0,13.333333333333334,3,2026-07-17,,0.0,,3.6585222319093287
678760,Eddys,Leonard,SF,5.0,3,0.088442241662748,0.087208163872105,0.09049903798048634,0.28382500123163346,0.29322617849055754,0.2873610238912856,0.071479212752109,0.5907245696898311,0.23763146101932808,0.9619328190123495,0.2306333692826133,0.2076596008020477,0.9385080552796037,-0.056727654608672295,0.06627504114054873,0.22968749999999996,0.0,0.0,0.0,13.501249999999999,0.029166666666666664,0.0700875,0.06979583333333333,0.16,0.0,0.0,0.13333333333333333,0.08,0.12727272727272726,0.18181818181818182,16.84210526315789,38,2026-08-08,,0.0,,3.6585222319093287
668715,Spencer,Steer,CIN,94.0,287,0.0813553634250204,0.10204326143103738,0.07457953620353748,0.32549698933687343,0.24690312643890733,0.26688100922235647,0.17448910793969113,0.25644538474438117,0.5041748623230642,0.6617831135063102,0.2285106855908164,0.5295376612248861,0.7183762453405913,-0.03837032363154008,0.060985162388569665,0.2298884514435695,0.05626640419947506,0.009645669291338583,0.06269685039370079,14.70943897637795,0.020669291338582675,0.054981003937007875,0.06618169291338583,0.07451274362818591,0.057038834951456306,0.16086956521739132,0.10721202485908368,0.056568860692572026,0.07838129193748554,0.10226868247433801,23.001489086562955,1521,2026-07-26,,0.0,,3.6585222319093287
669699,Braden,Shewmake,MIL,11.0,76,0.09837508392365835,0.08336441851246887,0.10054768023317259,0.2727297401125155,0.3213778593764307,0.31536157074111193,0.17333211159075584,0.3533157366689819,0.5016277247844105,0.797038555814661,0.22479096255452818,0.3907078562746876,0.734914528758763,-0.09057060818658375,0.07089043103960248,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.14591836734693878,0.11096491228070175,0.08878539493293591,0.18603896103896103,16.655011655011652,297,2026-07-19,,0.0,,3.6585222319093287
678225,Jihwan,Bae,MIL,1.0,2,0.08771407088948334,0.09404801986207403,0.084547096403188,0.30326385359258723,0.2761568366940167,0.2852761229181505,0.06149194472039626,0.7923403991979523,0.2071996615103464,0.9968193405685106,0.22436053110789522,0.09453120573423068,0.9054687942657693,-0.0609155918102553,0.06400470245031745,0.20416666666666664,0.0,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.11428571428571427,0.2,18.461538461538463,13,2026-08-11,,0.0,,3.6585222319093287
681146,Jonah,Bride,TEX,3.0,3,0.08672545307482596,0.08295186816916558,0.09049903798048634,0.2715315062835787,0.29322617849055754,0.2824384197664249,0.030053369748306635,0.5635028221864703,0.10563113344391117,0.9518202996369077,0.22436053110789522,0.09453120573423068,0.9054687942657693,-0.0580778886585297,0.06336803386406975,0.10208333333333332,0.10208333333333332,0.0,0.0,16.741666666666664,0.0,0.031674999999999995,0.039316666666666666,0.1,0.0,0.0,0.1,0.0,0.11428571428571427,0.11428571428571427,27.27272727272727,22,2026-08-10,,0.0,,3.6585222319093287
676566,Shawn,Ross,PIT,0.0,5,0.087208163872105,0.0,0.087208163872105,0.0,0.28382500123163346,0.28382500123163346,0.036224108632430196,0.6244653702374748,0.12627240327880374,0.9722126240168847,0.22436053110789522,0.09453120573423068,0.9054687942657693,-0.05946447012373823,0.0636791280180283,0.48999999999999994,0.0,0.0,0.24499999999999997,14.962499999999999,0.05833333333333333,0.06597499999999999,0.12483333333333334,0.13333333333333333,0.0,0.0,0.08,0.0,0.2,0.10909090909090907,20.952380952380953,21,2026-07-26,,0.0,,3.6585222319093287
671289,Tyler,Freeman,COL,100.0,181,0.08108127893298481,0.0814172833357508,0.08089564114140138,0.2670617782550756,0.26553788228198694,0.26608045763859334,0.17934350325258405,0.2764941383543159,0.5147588567637085,0.6939688532222232,0.2237945553550234,0.5248220271273843,0.7349456750683153,-0.04228590228356993,0.05954735770589014,0.17437722419928828,0.02397686832740213,0.03269572953736655,0.05231316725978648,15.10218325791855,0.0023755656108597283,0.05328393665158371,0.05377963800904977,0.08756654525077052,0.05119047619047619,0.05887096774193548,0.07132448890822096,0.07487179487179488,0.04553804957030763,0.12093323298570047,18.86315832604895,1024,2026-08-08,,0.0,,3.6585222319093287
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09153856141552724,0.08821751762062474,0.09197554086222494,0.2867180654089725,0.29741488502150126,0.2961770980477987,0.13153678479384479,0.37744520297809003,0.40307366678441703,0.823398611111004,0.22327732994830152,0.29143795714506004,0.7679393219046169,-0.07289976809949716,0.06612963164394879,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,13.914599999999997,0.013999999999999999,0.06481300000000001,0.07351399999999998,0.09464285714285714,0.10892857142857143,0.09285714285714286,0.05478056426332288,0.17142857142857143,0.13758152173913044,0.1213672277567846,20.493230174081237,165,2026-07-22,,0.0,,3.6585222319093287
516782,Starling,Marte,KC,124.0,42,0.08878651996528494,0.09195291196242784,0.07943812454514879,0.29735082531834167,0.26126777203667806,0.28834522237137183,0.16625487254849705,0.29206348718058006,0.4858396236240825,0.7173813246695402,0.22269311353474092,0.4241321478993947,0.6761327874521665,-0.06565210883663092,0.06421249534274802,0.17710843373493976,0.033207831325301196,0.01475903614457831,0.04796686746987952,15.003125,0.0171875,0.054571875000000006,0.060399999999999995,0.06607142857142857,0.10672268907563025,0.106891495601173,0.10523041474654377,0.06979166666666667,0.08873963116575323,0.15698334854014598,17.541334686917192,647,2026-08-15,,0.0,,3.6585222319093287
640492,José,Azócar,ATL,12.0,6,0.09129048499537673,0.09014689646596907,0.09357766205419209,0.2922245106630579,0.3019395214381264,0.29547369261334,0.1627877475083369,0.562505327040549,0.47797387538800973,0.951416265512223,0.22192447799710574,0.23659309051256394,0.7634069094874361,-0.07354921461623426,0.06557284499509276,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.057692307692307696,0.28,0.14125000000000001,0.2730769230769231,13.4472049689441,69,2026-07-07,,0.0,,3.6585222319093287
810938,Ben,Williamson,TB,119.0,150,0.09356247992082274,0.08767198389069261,0.09823560677139265,0.28515548395308554,0.31497401565496463,0.3018967444088566,0.18077771906028273,0.28044785627793806,0.5178541892996733,0.7000429028005123,0.22099157522696672,0.42326718507834094,0.6356662664381767,-0.08090516918188989,0.06671663710280618,0.18671003717472118,0.04553903345724907,0.004553903345724907,0.05920074349442378,15.019285714285715,0.0026785714285714286,0.05508125,0.055084821428571434,0.10981840357772055,0.08355263157894738,0.08357142857142857,0.10537017726798747,0.09178321678321678,0.06416055286257041,0.13605335853445769,21.8843927255716,1047,2026-08-05,,0.0,,3.6585222319093287
663853,Romy,Gonzalez,BOS,40.0,32,0.07879051099041925,0.07551610014406417,0.0828835245483631,0.24968777612956472,0.2713328669051396,0.25936467128545826,0.09799371242561684,0.26910706930535505,0.31430150335931806,0.6823813766330178,0.2194939622707539,0.31707809245113155,0.7267019483882042,-0.03987070901470435,0.05692897937349686,0.17013888888888887,0.042534722222222224,0.01701388888888889,0.05954861111111111,15.336761363636363,0.007954545454545454,0.05979431818181818,0.06296420454545454,0.09090909090909091,0.023529411764705882,0.03636363636363636,0.06451612903225806,0.06829268292682927,0.11655629139072847,0.13161290322580646,20.694444444444446,288,2026-07-29,,0.0,,3.6585222319093287
671286,Johnathan,Rodríguez,BAL,12.0,2,0.08745740733939278,0.08666040788004231,0.09223940409549568,0.28225142913155954,0.29816153699113446,0.28454018764242683,0.04009392127146488,0.39941379496970353,0.13903904350981433,0.8451493599567356,0.2193987116699322,0.036224108632430196,0.6244653702374748,-0.06514147597249464,0.06242775058706921,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.0,0.155,0.16666666666666666,0.10655391120507399,20.98997493734336,76,2026-07-22,,0.0,,3.6585222319093287
694410,LuJames,Groover,AZ,21.0,33,0.08303398365214851,0.083436761205006,0.08277767066396646,0.27293970850482363,0.2710251270013424,0.27177012126090605,0.07703063137605337,0.26600115283605885,0.25417503045562084,0.6774154569993607,0.21928437573515258,0.30116980025498397,0.7519046463426261,-0.05248574552575347,0.059594941384164504,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.02,0.02727272727272727,0.0,0.01875,0.024999999999999998,0.14741379310344827,0.0296875,26.583104395604394,208,2026-07-03,,0.0,,3.6585222319093287
542303,Marcell,Ozuna,PIT,102.0,177,0.08169110610244107,0.0764437604128883,0.08471500022862401,0.2524385696038719,0.27664242573451914,0.2678607883404821,0.14185555536351185,0.2323521695647907,0.4286144813914693,0.6199307602907991,0.2190637739764532,0.4337876750268811,0.6623114437075629,-0.04879701436402889,0.05867859519417395,0.1800179211469534,0.05707885304659498,0.00439068100358423,0.06586021505376344,15.325394736842103,0.01330409356725146,0.05610643274853801,0.06568640350877192,0.07955656424581006,0.08582887700534758,0.01875,0.07999181669394435,0.06282608695652174,0.1039343910806175,0.11635078099225266,22.313767892081145,1245,2026-08-01,,0.0,,3.6585222319093287
621020,Dansby,Swanson,CHC,127.0,326,0.0862162568859025,0.09995722586579306,0.08086318001336845,0.31974660812929623,0.2654429761508509,0.2809736461291621,0.15842810248730138,0.23085674762192482,0.4679596380122484,0.6172149808704144,0.21844499250859745,0.4232936425282181,0.6015322742496605,-0.06252865362056464,0.061377286023798126,0.2203918322295806,0.06490066225165564,0.002704194260485651,0.08518211920529803,15.56739898989899,0.013552188552188553,0.05266085858585858,0.06127592592592593,0.08889397546236952,0.07773865414710485,0.11160714285714285,0.10066944825009341,0.07666740039621396,0.12272727272727273,0.11049845097381455,22.213046615220527,1771,2026-08-14,,0.0,,3.6585222319093287
681190,Randy,Vásquez,SD,0.0,1,0.08620488260717206,0.0,0.08620488260717206,0.0,0.2809409016465996,0.2809409016465996,0.0,0.7934506856227627,0.0,0.9968811162382487,0.21760516691973736,0.0,0.7934506856227627,-0.06333573472686221,0.06113419179738982,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,2026-07-19,,0.0,,3.6585222319093287
682988,Tyler,Locklear,AZ,12.0,29,0.09254473697379724,0.0838136937575125,0.09615758244260474,0.2740330099351068,0.30918105933835427,0.29902481549057713,0.13825002738090336,0.3934333622257569,0.4197823042384009,0.8394330206942118,0.2168649830746967,0.26799202452413634,0.7320079754758637,-0.08215983241588043,0.06484801155027832,0.2390243902439024,0.0597560975609756,0.0149390243902439,0.07469512195121951,14.59824074074074,0.02592592592592592,0.05873518518518518,0.06785462962962963,0.06956521739130435,0.16666666666666669,0.06666666666666667,0.12631578947368421,0.07272727272727272,0.07529411764705882,0.10823529411764704,20.11695906432748,171,2026-08-14,,0.0,,3.6585222319093287
682818,Yohendrick,Pinango,TOR,32.0,148,0.08711905517150752,0.08375715583301888,0.08784595232577533,0.2738690966094922,0.2856540545354167,0.28356918413021037,0.18743271646074586,0.31213609358807853,0.5320296223619914,0.7456103936956058,0.21683023408482288,0.4498014139559942,0.6981240331724828,-0.06673895004538749,0.06148637257419576,0.2279861111111111,0.03743055555555555,0.0,0.0748611111111111,15.91016,0.013999999999999999,0.06209699999999999,0.0670572,0.07823772915434654,0.02608695652173913,0.12666666666666665,0.08161764705882353,0.07934782608695652,0.09468614154060163,0.1503778770182068,19.793420420366974,698,2026-07-29,,0.0,,3.6585222319093287
656305,Matt,Chapman,SF,94.0,254,0.08493742487940553,0.08581421632430569,0.08461294300609602,0.27981558647696847,0.2763472976761,0.27728532808296713,0.1676490301641603,0.2525443697729326,0.4889780891707044,0.65524589999164,0.21665205844687507,0.4298471593763718,0.6384577171654381,-0.06063326963609206,0.06007443710629193,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,15.206725663716814,0.011615044247787611,0.04933064159292036,0.05348727876106195,0.06586134453781513,0.15902061855670102,0.02872340425531915,0.1589622641509434,0.028571428571428567,0.09411648177496038,0.1177199720670391,19.464341448189764,1424,2026-06-30,,0.0,,3.6585222319093287
609280,Miguel,Andújar,SD,80.0,172,0.09287230692111839,0.09995561266207217,0.08957774611137244,0.31974214742417717,0.29060337992349794,0.29995010741621553,0.19693170228804002,0.30275845508513033,0.5517349935143101,0.7326906425031925,0.21570452606298732,0.4544330616731061,0.6774209421329414,-0.08424558135322821,0.06470059576275691,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.06791666666666667,0.09257352941176471,0.16959459459459458,0.08456316410861865,0.11494705737503079,0.06592261904761905,0.16743012422360248,18.669405390091015,935,2026-07-19,,0.0,,3.6585222319093287
649966,Luis,Urías,TOR,34.0,24,0.08689659290149912,0.08159488809675704,0.09440734137488377,0.2675800980354023,0.304274322848751,0.28293024004143064,0.13593660611409739,0.3466111763891869,0.41406331313425326,0.7892335111078156,0.21472661003516627,0.30722106273725014,0.6927789372627499,-0.06820363000626437,0.06075265132053226,0.26400862068965514,0.06336206896551723,0.0,0.07392241379310344,15.046249999999999,0.0125,0.0514,0.0549375,0.08538230884557721,0.05798319327731092,0.16339285714285712,0.12020460358056267,0.05,0.049870064967516246,0.1162563741867417,20.549450549450547,230,2026-08-06,,0.0,,3.6585222319093287
543309,Kyle,Higashioka,TEX,54.0,132,0.07951929246379941,0.08521278167639573,0.0771901377859191,0.2780806516575075,0.2546464783507818,0.2615060441780208,0.14320836306153872,0.2562905624725651,0.43190300055889985,0.6615253972890773,0.21420669872411785,0.39660081278706294,0.6561775652180385,-0.04729934545390296,0.05601634641977716,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10030050855293574,0.011194029850746268,0.028124999999999997,0.08411306042884989,0.04380952380952381,0.08566709897057631,0.14933063511830635,20.429286608260323,765,2026-07-20,,0.0,,3.6585222319093287
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07941338892954795,0.03526800744827776,0.08104840305848388,0.1230971221703856,0.26598439046390865,0.2611951483996786,0.07878501945604272,0.3559142478934295,0.259348518446326,0.8000063298681253,0.2135911446637724,0.23659309051256394,0.7634069094874361,-0.0476040037359062,0.05578897072731126,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.03409090909090909,0.0,0.0,0.0375,0.0225,0.027906976744186046,0.1661764705882353,13.138629283489095,107,2026-07-11,,0.0,,3.6585222319093287
682729,Jonatan,Clase,TOR,8.0,17,0.08952954603946382,0.08959394849940992,0.08949923899948918,0.2906495670244794,0.290379553822426,0.2904659661715431,0.11496313693401441,0.43429683355429083,0.36032856610601316,0.8755944006211941,0.21346277470332858,0.18877852109766458,0.733348706504507,-0.0770031914682145,0.06200367109586076,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.0,0.12631578947368421,0.09795918367346938,0.10666666666666666,22.807017543859647,114,2026-07-19,,0.0,,3.6585222319093287
695238,Will,Wagner,SD,1.0,43,0.08489918477060092,0.03232683097768952,0.08612179764950582,0.11327668140617075,0.2807016822764966,0.27717482738524046,0.1115325307008129,0.3450057806110166,0.35121037043636416,0.7873327142523249,0.2126531203853282,0.23098652405492354,0.6682144360118811,-0.06452170699991228,0.0589420919357361,0.13920454545454544,0.12528409090909093,0.0,0.0,13.811249999999998,0.0,0.05300625,0.04916249999999999,0.036,0.015,0.03333333333333333,0.0375,0.024999999999999998,0.025352112676056335,0.11933333333333332,21.583333333333332,180,2026-06-28,,0.0,,3.6585222319093287
683679,Jesus,Rodriguez,SF,17.0,40,0.08726618057705016,0.08683786482324456,0.08744821477241754,0.2827614953721155,0.28451381944651866,0.28399152240947745,0.12474548303034583,0.3328612108319051,0.3858177341947059,0.772547333882683,0.2123995630462213,0.2834400610153417,0.6763046541715557,-0.07159195936325616,0.06031967526860417,0.22565789473684209,0.0537280701754386,0.010745614035087718,0.08596491228070174,14.964127906976742,0.004069767441860465,0.05546686046511628,0.05598779069767441,0.07207792207792207,0.07916666666666666,0.13333333333333333,0.09054054054054055,0.0775,0.12329238329238329,0.15223214285714287,17.874493927125506,209,2026-07-31,,0.0,,3.6585222319093287
676694,Jake,Meyers,HOU,55.0,97,0.0858105188969008,0.08696592550175813,0.08515539144053838,0.2831294177799343,0.27791494173335973,0.27980492991919514,0.14189553702057575,0.2677609132193307,0.4287118700593815,0.6802359367574031,0.2114433584978293,0.3495702375287849,0.629955353554168,-0.06836157142136584,0.05916289410636438,0.18536184210526316,0.04029605263157895,0.004029605263157894,0.04029605263157895,14.949295454545455,0.011136363636363635,0.04603613636363637,0.04999590909090909,0.0748447204968944,0.14204545454545453,0.071875,0.03,0.11260162601626016,0.07114035087719298,0.1582997311827957,15.503663003663004,546,2026-08-08,,0.0,,3.6585222319093287
642133,Rowdy,Tellez,ATL,2.0,9,0.0768697532355251,0.031705161151195496,0.086906329254265,0.11119077045502923,0.2829582129282615,0.2536993087249425,0.051367689746085105,0.47698056196084426,0.17545909814854166,0.9066334691793432,0.21069224307085266,0.08221892400405661,0.6410655481673807,-0.04300706565408985,0.05345247642078288,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,16.0725,0.049999999999999996,0.08465,0.121775,0.0375,0.0,0.0375,0.0375,0.021428571428571425,0.1706521739130435,0.08611111111111111,26.222527472527474,52,2026-06-30,,0.0,,3.6585222319093287
608841,Joey,Meneses,ATH,15.0,9,0.08379765191292485,0.08733433521867076,0.07790317973668169,0.2841871058364611,0.25675134582830406,0.2739865045560702,0.04344334080123441,0.31003881270500083,0.14997898061956016,0.7427612215932491,0.20932542398254883,0.1205838183869109,0.6457978644196039,-0.06466108057352138,0.05735234123169594,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,16.19625,0.0,0.058887499999999995,0.05597812499999999,0.078125,0.0,0.0,0.10535714285714284,0.03382352941176471,0.1098297213622291,0.13999999999999999,22.24296205630355,76,2026-07-12,,0.0,,3.6585222319093287
682622,Noelvi,Marte,CIN,53.0,147,0.07826382435214707,0.07883505447867956,0.07805787063305712,0.2594956823664635,0.25720741552160886,0.2578143059257837,0.13294625859420173,0.23911475028724888,0.40661033998151697,0.6320375287324953,0.2090651443215923,0.38435143059389654,0.6315616309225985,-0.048749161604191404,0.053899985076545115,0.1868125,0.030624999999999996,0.0,0.042875,15.052916666666665,0.008876811594202897,0.045784057971014494,0.0506016304347826,0.0806429070580014,0.05003217503217503,0.10568181818181818,0.060411866359447,0.08579545454545455,0.10724101479915434,0.17899809968633376,18.305592057234634,761,2026-08-17,,0.0,,3.6585222319093287
686452,Drew,Millas,WSH,20.0,127,0.0773749314019726,0.08448607927523942,0.07625506559515893,0.275980312430564,0.25187962707373335,0.25519239600270516,0.11223750811999306,0.23144425699949095,0.3530917878809582,0.618283610469353,0.2089539714279604,0.3251105770412182,0.6108435952768603,-0.04623842457474475,0.05332346462298201,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,14.102553763440858,0.00564516129032258,0.04905645161290323,0.05044516129032257,0.06071428571428571,0.050348432055749126,0.0409090909090909,0.045966709346991035,0.0756578947368421,0.09823753929052537,0.13175358719646799,22.788224121557455,585,2026-07-11,,0.0,,3.6585222319093287
669398,Gage,Workman,SD,0.0,41,0.08621759521980578,0.0,0.08621759521980578,0.0,0.2809774988781404,0.2809774988781404,0.08525251977594996,0.31262612400404177,0.27819537619305745,0.7462727844863193,0.2081855609275402,0.1627877475083369,0.562505327040549,-0.07279193795060018,0.058495458211962954,0.25396341463414634,0.0,0.0,0.1195121951219512,16.463854166666664,0.036458333333333336,0.06649270833333333,0.0893375,0.026470588235294117,0.1625,0.012499999999999999,0.006818181818181818,0.1307017543859649,0.13,0.18875,12.25,150,2026-08-05,,0.0,,3.6585222319093287
828599,Lucas,Spence,HOU,13.0,28,0.07716596363808195,0.08883252401532976,0.07174934632007404,0.28847666064720934,0.2384425894650739,0.25457504153707344,0.06884248141295926,0.2844345804248096,0.22968115706951608,0.7060784724242024,0.20696579297062626,0.1932603136587565,0.6804886874504502,-0.04760924856644719,0.05268832534225052,0.10457317073170733,0.04481707317073171,0.014939024390243904,0.04481707317073171,16.227272727272727,0.007954545454545454,0.052118181818181814,0.05447272727272727,0.10526315789473684,0.0,0.04444444444444444,0.08695652173913043,0.02222222222222222,0.1468354430379747,0.12705882352941175,19.872611464968156,157,2026-07-31,,0.0,,3.6585222319093287
