key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
640492,José,Azócar,ATL,11.0,5,0.42313646158673635,0.25310870855493295,0.3733454669612003,0.2,-0.1733454669612003,0.07466909339224007,0.26796875
593871,Jorge,Polanco,NYM,17.0,44,0.1333716594563934,0.25504425604041336,0.2224501573391282,0.2,-0.022450157339128196,0.044490031467825646,0.160655737704918
650391,Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
695020,Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
664068,Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
663609,Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
624512,Reese,McGuire,CWS,3.0,30,0.4899781057412428,0.19970518045194807,0.23004108608160334,0.19857142857142857,-0.031469657510174776,0.04567958709334695,0.09280303030303029
677592,Everson,Pereira,CWS,25.0,51,0.3646434224431965,0.19548138244437996,0.25428982840620684,0.19583333333333333,-0.05845649507287351,0.04979842472954884,0.2337171052631579
686668,Brenton,Doyle,COL,44.0,78,0.2241767347746002,0.2627014136372473,0.24896867944780665,0.19176570458404074,-0.05720297486376591,0.047743654233666825,0.15061475409836061
677950,Alek,Thomas,AZ,17.0,82,0.1956004683139192,0.23061556788759996,0.22468186527414358,0.18839285714285714,-0.03628900813128644,0.0423284585471824,0.19797979797979798
687957,Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
682877,Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
686894,Joey,Wiemer,WSH,43.0,40,0.3132401204045121,0.16817635514980767,0.24580583098839537,0.1839285714285714,-0.061877259559823955,0.04521071534250843,0.2656626506024096
664059,Sam,Haggerty,TEX,36.0,11,0.15143553272053845,0.7758688234731146,0.3517519169852673,0.18391203703703704,-0.16783987994823027,0.06469141158444326,0.3295212765957447
518595,Travis,d'Arnaud,LAA,13.0,27,0.3159038186484875,0.17911319709555906,0.225531489883548,0.18304195804195805,-0.042489531841589934,0.04128172550840468,0.16843750000000002
670242,Matt,Wallner,MIN,47.0,88,0.16556180745821847,0.21117933549219003,0.19550527413776508,0.18235294117647058,-0.013152332961294505,0.03565096175453363,0.15879629629629627
672012,Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
694377,Nick,Yorke,PIT,34.0,51,0.1786163940644171,0.25734830858930247,0.2265344330571578,0.17342857142857143,-0.05310586162858638,0.03928754310448423,0.1513235294117647
644433,Chadwick,Tromp,ATL,11.0,14,0.32732387863036794,0.26921980509538135,0.29520946394204706,0.17261904761904762,-0.12259041632299944,0.05095877651380574,0.252875
669256,Nick,Solak,SD,6.0,3,0.0,0.5902150928705596,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.3013888888888889
687597,Jordan,Beck,COL,40.0,47,0.3707029514345166,0.060387213197491185,0.21408890525428725,0.16616379310344825,-0.047925112150839,0.03557382455841712,0.1760057471264368
672016,Denzel,Clarke,ATH,24.0,33,0.2566544732215651,0.1667654986092595,0.20550776267044724,0.165,-0.04050776267044723,0.03390878084062379,0.1074561403508772
669369,Bryce,Johnson,SD,13.0,35,0.0,0.40276318423236945,0.3080085051830831,0.16450980392156864,-0.14349870126151446,0.05067041879384446,0.23557692307692307
642851,Austin,Wynns,ATL,26.0,30,0.13666504669211033,0.12122970372399888,0.12842041243064495,0.1607142857142857,0.03229387328364075,0.02063899485492508,0.15442708333333333
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.3972248714668851,0.3316585446818674,0.155625,-0.17603354468186738,0.05161436101611562,0.20416666666666664
621438,Tyrone,Taylor,NYM,45.0,55,0.2971385526598165,0.19781461172829262,0.24367158749266116,0.15447368421052632,-0.08919790328213484,0.037640847857418974,0.18987499999999996
660162,Yoán,Moncada,LAA,26.0,104,0.06469245334338036,0.2586946283612188,0.22244312176713,0.15432209469153513,-0.06812102707559486,0.034327888500827713,0.15548076923076926
688363,Graham,Pauley,MIA,6.0,84,0.2388047586907509,0.19150179744908857,0.19471893466154333,0.1542803970223325,-0.04043853763921082,0.030041314547348527,0.15652777777777777
663647,Ke'Bryan,Hayes,CIN,32.0,96,0.2888852264443036,0.14278435834859415,0.18114872809344962,0.1533129904097646,-0.027835737683685025,0.027772453212932095,0.12919921874999998
666464,Jerar,Encarnacion,SF,18.0,17,0.18341880148368472,0.24303193368342468,0.21277692335101428,0.14598214285714284,-0.06679478049387144,0.0310616312213311,0.12249999999999998
624428,Adam,Frazier,LAA,14.0,77,0.19438939343882888,0.2528144505555986,0.24402970017623815,0.13941176470588235,-0.1046179354703558,0.03402061114221673,0.18173076923076922
630105,Jake,Cronenworth,SD,21.0,93,0.12379153674982224,0.1625844072672864,0.15553243775231107,0.13709677419354838,-0.018435663558762694,0.02132299549830071,0.10208333333333333
660844,Leo,Rivas,SEA,36.0,81,0.06142369858007479,0.16931233811470014,0.1371144746903189,0.135,-0.0021144746903188905,0.018510454083193052,0.0889957264957265
669326,Bryce,Teodosio,LAA,38.0,12,0.3079041953877605,0.11796145671731484,0.26528848361949775,0.1346749226006192,-0.13061356101887855,0.03572770599829149,0.147
596117,Garrett,Stubbs,PHI,2.0,25,0.0,0.20664882263906204,0.1924957186592675,0.13333333333333333,-0.05916238532593418,0.025666095821235666,0.09074074074074073
690291,Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
677956,Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283
682641,Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
673490,Ha-Seong,Kim,ATL,38.0,34,0.11891798110142282,0.11817533238716904,0.11856734156888649,0.1275,0.008932658431113516,0.015117336050033027,0.06927083333333334
669398,Gage,Workman,DET,0.0,38,0.0,0.2041478300587981,0.0,0.125,0.125,0.0,0.0
695257,Billy,Cook,PIT,15.0,10,0.17455184976882732,0.25310870855493295,0.20664882263906204,0.12307692307692308,-0.08357189956213895,0.02543370124788456,0.09799999999999999
666310,Bo,Naylor,CLE,13.0,77,0.3636515398635489,0.1265027983575968,0.1641203969456787,0.1226190476190476,-0.041501349326631104,0.02012428676833917,0.1361111111111111
602104,Ramón,Urías,STL,21.0,46,0.2490416317692078,0.13725460027685976,0.1734885335437356,0.11818181818181818,-0.05530671536191743,0.020503190327896027,0.16455223880597014
663697,Jonathan,India,KC,23.0,35,0.07234611678286051,0.24632147481773703,0.18040745086517052,0.11605113636363637,-0.06435631450153415,0.020936489681369932,0.1584051724137931
669288,Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
656413,Stuart,Fairchild,CLE,22.0,5,0.19880023526352075,0.3980556032705219,0.2388047586907509,0.1125,-0.12630475869075092,0.02686553535270948,0.4474382716049382
686554,Oliver,Dunn,TB,4.0,8,0.4763262507710805,0.0,0.18341880148368472,0.1125,-0.07091880148368472,0.020634615166914533,0.13125
457705,Andrew,McCutchen,TEX,50.0,32,0.16530605868600057,0.21009076477767719,0.1829930744388153,0.10756320836965998,-0.07542986606915532,0.01968332219606699,0.14192073170731706
600869,Jeimer,Candelario,LAA,7.0,13,0.228468595730404,0.03980550052430143,0.10920369295943555,0.10625,-0.0029536929594355527,0.011602892376940026,0.12250000000000001
682634,Kevin,Alcántara,CHC,7.0,3,0.3163813582863202,0.0,0.23037101796886572,0.10297619047619047,-0.12739482749267525,0.023722729826555815,0.17354166666666665
675659,Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
666931,Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
686823,Will,Brennan,SF,2.0,21,0.8326871194438397,0.0,0.11653777540462096,0.07272727272727272,-0.043810502677348234,0.008475474574881525,0.05326086956521739
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998
805249,Otto,Kemp,PHI,22.0,5,0.09573312376480325,0.0,0.0785214837356828,0.057291666666666664,-0.02122981706901613,0.004498626672356827,0.045370370370370366
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909
683766,Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
690022,Ryan,Ritter,COL,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875
677060,Chad,Stevens,COL,18.0,15,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606
680718,Addison,Barger,TOR,4.0,23,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366
628451,Andy,Ibáñez,NYM,22.0,2,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666
675448,0,0,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669360,0,0,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671083,Buddy,Kennedy,SF,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693459,0,0,MIN,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640459,Brian,Navarreto,MIA,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
