name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
Blake,Perkins,MIL,38.0,38,0.2540896645148766,0.0,0.13368497233394327,0.09857320099255584,-0.03511177134138743,0.013177755647558057,0.1026110197368421
Austin,Wynns,ATL,25.0,21,0.15816046142763251,0.0,0.08836573972164807,0.09230769230769231,0.0039419525860442395,0.008156837512767514,0.039945652173913035
Sandy,León,ATL,16.0,18,0.2654662638975298,0.0,0.13220940300475426,0.09,-0.04220940300475426,0.011898846270427883,0.09264705882352942
Ryan,Ritter,COL,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.08,-0.1061195166249936,0.014889561329999489,0.0875
Otto,Kemp,PHI,22.0,5,0.12159230751389905,0.0,0.09991951630691598,0.06666666666666667,-0.03325284964024931,0.006661301087127732,0.045370370370370366
Chad,Stevens,COL,11.0,15,0.0,0.14883883456946612,0.08795478072953333,0.06136363636363636,-0.02659114436589697,0.005397225181130455,0.10432692307692307
Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
Addison,Barger,TOR,4.0,23,0.0,0.05955779527579175,0.05089873191867211,0.04444444444444444,-0.006454287474227674,0.0022621658630520938,0.045370370370370366
Andy,Ibáñez,NYM,22.0,2,0.12159230751389905,0.0,0.11188623536216591,0.03333333333333333,-0.07855290202883258,0.0037295411787388634,0.05104166666666666
Anthony,Seigler,BOS,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,HOU,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samad,Taylor,SD,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy,Kennedy,SF,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Bliss,SEA,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
