key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
671155,Ivan,Johnson,CIN,8.0,6,0.13794623422169466,0.13154427700741764,0.14648217717406406,0.38959668284908755,0.42556078493177385,0.4052009903423296,0.012722215247890939,0.3146870442415113,0.04382413600972834,0.7335527160242616,0.32732520100119666,0.022417491450056642,0.47088818221285356,-0.07787578934113293,0.13263249560968698,0.14687499999999998,0.190625,0.0,0.0,58.677499999999995,0.0,0.06665833333333332,0.06665,0.15833333333333333,0.0,0.0,0.39038461538461544,0.2411764705882353,2026-08-08,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.14351512365067592,0.14092833878635297,0.1449793414984059,0.41237146721308315,0.4220129233026755,0.41854120307365605,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.3271439965934513,0.23900183324508897,0.5495898265556931,-0.09139720648020477,0.13692324191254715,0.2926506024096386,0.05165662650602409,0.0,0.022138554216867466,40.881874999999994,0.015909090909090907,0.09976818181818181,0.1155278409090909,0.1399859943977591,0.06805555555555555,0.0,0.27040786011374246,0.288953488372093,2026-08-03,,0.0
669087,Sam,Huff,BAL,12.0,22,0.13478113895868826,0.13643625197998227,0.13387835003798243,0.40154650307965956,0.3953192668891993,0.397522373822613,0.046714466648823366,0.26620842770371833,0.15417501751396356,0.6615422069189016,0.326404345499961,0.12680703655710507,0.5763065681945096,-0.07111802832265202,0.12975303024916082,0.10808823529411765,0.01801470588235294,0.0,0.01801470588235294,41.70428571428572,0.024999999999999998,0.1141875,0.11811607142857145,0.06729323308270677,0.0,0.0,0.32963342318059297,0.33294650751547306,2026-07-26,,0.0
687282,Gabriel,Rincones,PHI,5.0,83,0.12385211905158788,0.0870687181866083,0.1260679865735746,0.27300184300117925,0.3760184196251738,0.37046344638564277,0.09719902329030118,0.24950124943576169,0.30084724891432435,0.6337944621934637,0.32519050968295937,0.2268802210080984,0.559974557940115,-0.0452729367026834,0.12047119694905287,0.24957386363636364,0.013920454545454547,0.09644886363636364,0.04176136363636363,34.67272727272728,0.015909090909090907,0.07633227272727273,0.09759136363636363,0.10670289855072465,0.057142857142857134,0.07619047619047618,0.21515151515151515,0.3189242613399917,2026-07-31,8.0,0.05
670042,Luke,Raley,SEA,26.0,257,0.1295270544225314,0.14007982624566304,0.12845945882952975,0.4103375375913987,0.3819742383765595,0.3846198659729766,0.16521278704143688,0.25955655879032374,0.46848532702540524,0.6506814756638133,0.32377461911399097,0.34829808027402587,0.5473629403004981,-0.060845246858985624,0.12453015060907476,0.36543875147232036,0.14684334511189637,0.015150176678445228,0.20095111896348647,38.92592702169625,0.027958579881656807,0.13867723537146615,0.158749358974359,0.10072975038206827,0.1649509803921569,0.0375,0.24246028093051464,0.24396914983793344,2026-07-30,7.0,0.05
691740,Daniel,Susac,SF,50.0,105,0.13702486151602739,0.16901403713662339,0.121791920744315,0.4769082062506135,0.36526711610521734,0.40297296864187926,0.1670785345297909,0.2977966899168002,0.47263149346921507,0.7098516847503041,0.3235677080966588,0.31410966265495277,0.5875454016178128,-0.07940526054522046,0.13038903988835962,0.6358242866004963,0.08594758064516128,0.039022177419354834,0.21771324441687345,66.55904820261438,0.026157407407407407,0.19563417755991286,0.2267736519607843,0.11002654752654753,0.0783008658008658,0.22449534161490683,0.13881664050490478,0.29207342276493503,2026-08-09,5.833333333333333,0.3
641598,Mitch,Garver,SEA,64.0,85,0.12782333681155866,0.13394600795577227,0.12321332559709193,0.395484573987139,0.3688555139188908,0.3803939961937173,0.09957267613587964,0.21344094719533516,0.307259898585418,0.5684216318317861,0.32278660133211307,0.25790681096421997,0.5257343304358643,-0.05760739486160421,0.12278608519851075,0.21115771812080533,0.22793624161073822,0.004110738255033557,0.1207214765100671,41.344707792207785,0.04894480519480519,0.08701063311688312,0.10711136363636362,0.14124288425047438,0.015,0.009375,0.19261975347168048,0.19640127540377855,2026-08-01,7.0,0.05
666397,Edouard,Julien,COL,26.0,250,0.12338953993659862,0.14131660820026967,0.12152512483717684,0.4133004963526187,0.36459195767862784,0.3692993627039952,0.13697377446105086,0.22695178270933292,0.4028492580856817,0.593815786430593,0.3189499812782636,0.3092912327785101,0.512617269042093,-0.05034938142573164,0.11778802482051394,0.2403079710144928,0.2609148550724638,0.0022192028985507247,0.04438405797101449,58.33628787878787,0.03590909090909091,0.14790803030303026,0.1625777272727273,0.06522225328487559,0.16193181818181818,0.06218487394957983,0.17321854112176693,0.09110229011539511,2026-08-07,7.666666666666667,0.15
608701,Rob,Refsnyder,SEA,104.0,20,0.1274555933092984,0.1370298367614132,0.07766952735830131,0.40298501553704,0.24646582962531882,0.37947913945882983,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500874,0.317883760771699,0.16768960295166513,0.40252219833627134,-0.06159537868713083,0.12063025598558086,0.6814180107526882,0.034576612903225806,0.014818548387096776,0.21890681003584234,36.920389610389606,0.12792207792207794,0.1369487012987013,0.22165129870129874,0.16982496194824961,0.04264705882352941,0.008823529411764706,0.21103227654698242,0.22055261718978367,2026-07-30,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.12119923130379326,0.1029087230908515,0.12250569617614623,0.3162013830798214,0.367070889355267,0.3637665499487659,0.12682500088293122,0.2759760943588987,0.37790813310991234,0.6770500880190906,0.3165209677971685,0.27140562051446065,0.5779974842512834,-0.04724558215159741,0.11513974044202041,0.2158333333333333,0.05249999999999999,0.005833333333333332,0.0875,34.61376096491228,0.012280701754385963,0.09264396929824562,0.09532094298245614,0.08055555555555555,0.09870689655172414,0.03636363636363636,0.298993167036224,0.268439454691259,2026-07-28,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.130861926359797,0.13090918070818683,0.13081129670080788,0.38803290956295367,0.38779163928064775,0.3879164427354843,0.09834644398625847,0.25217037106780016,0.303952385460185,0.638332622107098,0.30849002128322367,0.2218717823524236,0.5338382169773361,-0.07942642145226064,0.11966835167558197,0.2596374889478338,0.12277851458885941,0.02112068965517241,0.1329133510167993,40.67536274509804,0.017156862745098037,0.09253044117647058,0.09815107843137255,0.08214354195428747,0.08096590909090909,0.012499999999999999,0.15946645459803355,0.19438745256166984,2026-08-01,1.0,0.05
644433,Chadwick,Tromp,BAL,18.0,31,0.12973947998708452,0.14386790700881652,0.12153587720027237,0.41937902508088565,0.3646191777139074,0.38514531493338766,0.08512698370728838,0.29036338433916836,0.26757549753425025,0.6989587170949314,0.3067505600736196,0.1381386295212213,0.49956380716085597,-0.07839475485976805,0.11814354106554728,0.14831932773109247,0.0,0.0,0.0375,37.926076388888895,0.0,0.09415277777777778,0.08864756944444445,0.04776785714285714,0.09555555555555556,0.0,0.13880084040922383,0.2612719298245614,2026-07-29,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.13144879740769647,0.14139528474001833,0.07176987341376531,0.4134886212224733,0.22946067324553598,0.38936176959509927,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.3037155295140715,0.24138749651846733,0.498589831238873,-0.08564624008102778,0.11825521602511148,0.3455882352941176,0.020588235294117643,0.005147058823529411,0.05661764705882352,37.02495670995671,0.015909090909090907,0.10439134199134201,0.1129266774891775,0.14043367346938776,0.10087209302325581,0.027777777777777776,0.21919006661607218,0.3203313178091237,2026-07-30,,0.0
687529,Grant,McCray,SF,12.0,32,0.11440780241502993,0.13033976462410618,0.10843331658662633,0.38662842706783074,0.3308270009295774,0.34639068113956695,0.02345939590738161,0.18225044370221535,0.07972829311652874,0.5054945184943117,0.28826604419479684,0.06591599071428139,0.43008880961974144,-0.0581246369447701,0.09985267139804418,0.2260873824451411,0.25961990595611284,0.0,0.0761167711598746,61.966858552631585,0.1483369883040936,0.24618474049707603,0.2829593019005848,0.05,0.05357142857142857,0.0,0.2192088607594937,0.17310025542784163,2026-08-10,7.75,0.4
676914,Davis,Schneider,TOR,75.0,63,0.12317932376909639,0.110025950845516,0.13883810105907307,0.3350014456713839,0.40735199934618405,0.36876984442238414,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.27571668124939935,0.1493290210805681,0.3756655768735192,-0.09305316317298479,0.10167599764899708,0.2631340579710145,1.2671648550724637,0.0,0.04882246376811593,44.69891098484849,0.01856060606060606,0.12339684343434343,0.1328245580808081,0.06903602726387537,0.021205962059620595,0.175,0.19445913987482116,0.12933055427917228,2026-08-09,8.666666666666666,0.15
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.11604526899705425,0.11413999350991502,0.11751505294427594,0.3456986244468644,0.35438208703489804,0.35061076367428323,0.29024869095910666,0.5274953229959977,0.6987883898294046,0.927486078717621,0.27464545603357193,0.639771727342413,0.9650225122567595,-0.0759653076407113,0.09629365307960243,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.06270943396226414,0.06260377358490565,0.14814814814814814,0.17777777777777776,0.17142857142857143,0.055284552845528454,0.16,2026-07-20,,0.0
669392,Samad,Taylor,SD,25.0,75,0.10096194200245892,0.10651706000351274,0.09911023600210765,0.3257795423671316,0.3060138814539958,0.31099358055686,0.21014835749122268,0.38538891175571116,0.5620653186535557,0.8179874354265924,0.26785222936032255,0.5794844592105631,0.8896615059421672,-0.04314135119653745,0.08330032386890401,0.21437499999999998,0.0735,0.0,0.06737499999999999,13.873577586206896,0.00603448275862069,0.07506594827586208,0.07310474137931033,0.13333333333333333,0.10322580645161289,0.06666666666666667,0.08520710059171598,0.11481481481481481,2026-07-07,,0.0
681807,David,Fry,CLE,110.0,57,0.11862970919522794,0.10967834518236405,0.13590427132531616,0.3340919298284756,0.40025518186092823,0.3572317366730453,0.10851568103481082,0.2183456043122212,0.33104334363864163,0.5777674493373832,0.2638209665142526,0.18119599688188276,0.3854431173628106,-0.09341077015879273,0.09424522203864778,0.17604790419161676,0.32576721556886223,0.0,0.04767964071856287,36.188641304347826,0.011413043478260868,0.10847038043478262,0.10799347826086955,0.05532879818594104,0.02045454545454545,0.012,0.1989930746441879,0.17116754100927845,2026-08-01,6.0,0.1
673962,Josh,Jung,TEX,93.0,300,0.09210581620699444,0.111187727591746,0.08619042367772145,0.33803481508566136,0.2705509427179428,0.28694452529331327,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671087,0.261785483345886,0.6067052889274723,0.789782832889336,-0.02515904194742724,0.07511791124736583,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09140328697850822,0.09004479840716775,0.14637445887445888,0.07364351479395727,0.1068341426828991,2026-07-21,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.09437915585824698,0.10019035555139362,0.09245261682954076,0.3089217049009877,0.2878973842507413,0.2931741330945673,0.20272052966069945,0.31102609209018767,0.5474807750845034,0.728537582247277,0.26049501405700454,0.5798709910321587,0.808218172090378,-0.032679119037562765,0.07637039992161943,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13989458378771355,0.08292682926829269,0.0234375,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.09694576601344625,0.0916893098976749,0.0989169370568605,0.28579894180327114,0.3054925749578472,0.30016055640504935,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.2581456727124817,0.5494506513681738,0.836734637635653,-0.04201488369256767,0.07748514875493427,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292545871559633,0.052994495412844025,0.08620689655172414,0.12233333333333332,0.1673611111111111,0.06218385214007782,0.10287962362102532,2026-06-26,,0.0
677942,Blaze,Alexander,BAL,82.0,158,0.1102642247611452,0.09874827408279527,0.11624085739168122,0.3050374805745162,0.35111352986665156,0.33562438041862297,0.23394165218682478,0.3477537637883376,0.6065256077904182,0.7759006814652591,0.24101292562440924,0.46807697931465553,0.6901478252526017,-0.09461145479421373,0.080889813835572,0.2475520833333333,0.038281249999999996,0.010208333333333333,0.07145833333333333,15.720868263473054,0.012574850299401197,0.07045898203592814,0.07591961077844311,0.10788770053475935,0.14989177489177488,0.12777777777777777,0.0803161094224924,0.11871572570115423,2026-07-12,,0.0
695681,Christian,Moore,LAA,9.0,12,0.0855137447907201,0.08794541525870267,0.08368999193973317,0.2754424139512712,0.2635411167507775,0.2686586344304762,0.07667565052761788,0.4000056469020493,0.24362004581345365,0.8326926307091164,0.2342085063669822,0.29999331513839184,0.9032285888942195,-0.03445012806349401,0.06292213749255493,0.11666666666666664,0.02916666666666666,0.0,0.0,16.603611111111107,0.01944444444444444,0.07295555555555555,0.07227499999999999,0.06153846153846154,0.11428571428571427,0.0,0.14285714285714285,0.12093023255813953,2026-06-26,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.09389763726006778,0.0,0.09389763726006778,0.0,0.29185789105165383,0.29185789105165383,0.2065493143772374,1.0,0.5550412114241001,1.0,0.23309475759140186,0.2065493143772374,1.0,-0.05876313346025197,0.06803054436582302,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.0,0.0,2026-07-17,,0.0
696135,Kahlil,Watson,CLE,17.0,74,0.0915816820922791,0.08341461940691727,0.09345789919567303,0.2627661949537362,0.2906543283963011,0.2855027023362444,0.1561815982722814,0.32716671153557714,0.4480859215400228,0.7501518458753043,0.23193199418031632,0.4072670096806468,0.7548524292560443,-0.0535707081559281,0.06621721109671443,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09285714285714286,0.11428571428571427,0.0,0.1289617486338798,0.14104046242774565,2026-07-21,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.0824166091720435,0.033255413196274,0.09028240052816663,0.11163565134418896,0.28191957422681946,0.2599528280907575,0.12218422442520083,0.4210760161781134,0.3662589557878595,0.852369735777287,0.2314518295369805,0.35380117450784887,0.8483352890463243,-0.02850099855377697,0.060166557654918,0.14784482758620687,0.0,0.0,0.021120689655172414,14.972708333333332,0.0,0.05460729166666667,0.052295833333333326,0.08157894736842106,0.3,0.0,0.04734299516908212,0.14017857142857143,2026-06-07,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.08645036239444275,0.07677358739120116,0.08944252308623454,0.24390081043021328,0.2795965615142577,0.27127692136921855,0.1336301810625026,0.24026507319977194,0.39471264467428735,0.6177765541982302,0.22981565603603146,0.392323832201948,0.6666831292343927,-0.041461265333187086,0.062343683651901884,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,15.564804347826085,0.027391304347826082,0.056356086956521736,0.07351065217391303,0.10965034965034964,0.06547619047619047,0.012499999999999999,0.14082022949426265,0.10903846153846153,2026-06-08,,0.0
669257,Will,Smith,LAD,51.0,147,0.08574407328407095,0.07656350731720332,0.08892916759910666,0.24329846310803205,0.27817403391085516,0.269303132962428,0.16541801721013827,0.2796910270150365,0.4689425365297827,0.6828126291756877,0.22792698927589838,0.46067575484861517,0.7184026612814114,-0.04137614368652964,0.06138145229869317,0.20416666666666666,0.07114898989898989,0.006186868686868687,0.06496212121212121,15.695107913669062,0.020143884892086333,0.060001079136690644,0.07104118705035971,0.05955743879472693,0.07217514124293785,0.04285714285714285,0.05003259452411995,0.07744995829858214,2026-06-05,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.09584847814042279,0.0892704547525466,0.105572512713805,0.27911997692709833,0.32328160680897944,0.2971797570913989,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.22782233093244925,0.3206059352575904,0.6793940647424096,-0.06935742615894963,0.06770418496650156,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.12471264367816091,0.2219298245614035,0.0,0.06624611801242236,0.13468468468468467,2026-06-13,,0.0
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.09128028188236346,0.07446704796439059,0.09893964400055111,0.23726864535230574,0.3055538276404647,0.2846726482139428,0.1853646129479254,0.332587798955049,0.5120543503169805,0.757126855199667,0.22630201111172737,0.4104052722210608,0.7010986826344964,-0.058370637102215406,0.06442199279931654,0.20104961832061066,0.056106870229007635,0.0,0.0607824427480916,14.106039603960394,0.005198019801980197,0.056618564356435634,0.05572623762376237,0.08303030303030304,0.10925480769230769,0.05357142857142857,0.06724212759801321,0.1353253652058433,2026-06-18,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.09826750939773464,0.08322328074255317,0.10044496354519511,0.2622274088088822,0.3096058734004957,0.303739089727015,0.17333211159075584,0.3533157366689819,0.48636011762539333,0.7825181469512044,0.22486643275113796,0.3907078562746876,0.734914528758763,-0.07887265697587706,0.06830072559399168,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0
596103,Austin,Slater,TB,64.0,9,0.0875982152058903,0.08726892246562494,0.08993985246999961,0.27355969316880124,0.2809727694295838,0.27447657091564703,0.1286697211101815,0.3117365301514135,0.38249593428052153,0.7295160383579087,0.2247341189512415,0.23565686541579586,0.5759095570340281,-0.04974245196440552,0.061684250337485896,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,14.497954545454546,0.003977272727272727,0.04639488636363636,0.04607670454545454,0.05666666666666667,0.17857142857142858,0.07307692307692308,0.09520671476137624,0.13228571428571428,2026-06-17,,0.0
682515,Logan,Porter,LAA,5.0,1,0.08689968182303456,0.0870687181866083,0.08605450000516582,0.27300184300117925,0.27017111806127947,0.27253060107666127,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.22446161842134993,0.09453120573423068,0.9054687942657693,-0.04806898265531134,0.06117265978701068,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.08888888888888888,0.075,2026-06-17,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.07828934461444942,0.10602787051203644,0.07096218683018114,0.3244866629260359,0.22711146032701235,0.24823668566274992,0.1423349649249724,0.27728812464153463,0.4157321780562715,0.6790937553101293,0.2243778894100595,0.4091418109016808,0.7132828072284269,-0.023858796252690412,0.05569882360315621,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.09609375,0.05082923832923833,0.0775974025974026,0.09372148859543816,0.11342899928983852,2026-07-11,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.08040568127595281,0.07815738086269107,0.08114440855459595,0.24785990644393907,0.256355417200972,0.25426078999710444,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.22278134294357252,0.41245459838218734,0.6858903373450472,-0.03147944705353192,0.0566445602534486,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07893668831168832,0.06780523255813953,0.057526881720430106,0.07456509440633619,0.1584375,2026-07-17,,0.0
640492,José,Azócar,ATL,12.0,6,0.09114845096668177,0.09000651915804794,0.09343231458394943,0.2811571063796956,0.2905842583925595,0.28430937034039494,0.1627877475083369,0.562505327040549,0.4630615380411084,0.9446134017162781,0.22201545657921495,0.23659309051256394,0.7634069094874361,-0.062293913761179986,0.0631210746658719,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.08264634448433213,0.08280716038232937,0.0826378804897007,0.26105469418242455,0.26057724709394237,0.2606011246801716,0.11828505322897494,0.31781805805627905,0.3563515756364152,0.7377890847029239,0.22183413110007066,0.34208534245034233,0.7418021417443759,-0.03876699358010094,0.057810224057127046,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.07122844827586207,0.08157894736842106,0.06458333333333333,0.08872033276241742,0.13350018201674554,2026-06-27,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.07765067480587919,0.07871520422906278,0.07697324699112598,0.24945166861613566,0.2444729623866665,0.24641192007723145,0.07703063137605337,0.26600115283605885,0.24463734797757297,0.6612074729177534,0.22151159243441124,0.30116980025498397,0.7519046463426261,-0.024900327642820214,0.054583096811128405,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.05333333333333333,0.07272727272727272,0.0,0.059770114942528735,0.07916666666666666,2026-07-03,,0.0
666969,Adolis,García,PHI,67.0,189,0.08009763906791054,0.09457784716972509,0.07496444360324611,0.29371675064687586,0.23870234429966775,0.25338610674463347,0.13404604842154844,0.2271028584796026,0.39572894149511495,0.594093548682485,0.22114079086883182,0.3625038659495962,0.5951480507395664,-0.03224531587580165,0.056034004040682484,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,16.105357142857144,0.016666666666666663,0.060557142857142865,0.06830119047619047,0.08916666666666667,0.10861423220973782,0.028124999999999997,0.13038017651052275,0.14011891722735098,2026-06-10,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.08332120175337554,0.09144031973924688,0.07926164276043987,0.28511347709764745,0.2510086094400228,0.2625031774558789,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.22095440563351634,0.06149194472039626,0.7923403991979523,-0.04154877182236258,0.05800123355167319,0.06805555555555555,0.06805555555555555,0.0,0.0,16.128,0.0,0.05677,0.05999,0.0,0.0,0.4,0.12203947368421052,0.11022727272727273,2026-06-09,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07396405235056909,0.1117890896776858,0.0708576483188735,0.33960106789822697,0.22680702929708385,0.23581684476818454,0.15366649995896042,0.25820524325413563,0.4423067848284413,0.6484450984774066,0.22027624874764407,0.42656606428685023,0.6569511707260848,-0.015540596020540476,0.051944849957041184,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.09686544342507646,0.06276346604215456,0.04444444444444444,0.09722252632961836,0.11955543522909742,2026-06-25,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.08057326635167109,0.09427050841849216,0.07800503346414214,0.29287729564413845,0.2474247606813652,0.2547363388622653,0.05520471638534141,0.37565475270329085,0.180248899832679,0.8076966564574546,0.22005506247457796,0.15821985525146964,0.7495416354723428,-0.034681276387687365,0.05605602096288106,0.19342105263157894,0.0,0.0,0.06447368421052631,15.067499999999999,0.01346153846153846,0.050574999999999995,0.06625769230769232,0.013636363636363636,0.10833333333333332,0.075,0.08074866310160428,0.11464646464646464,2026-06-11,,0.0
691019,Kyle,Teel,CWS,17.0,53,0.07898256755831834,0.08341461940691727,0.07756096602197529,0.2627661949537362,0.24615535685638223,0.2502137425283165,0.10087724640529248,0.27616648032145436,0.31076637172350763,0.6773472152655526,0.21955599312219204,0.31707809245113155,0.7267019483882042,-0.03065774940612448,0.05493592673362499,0.175,0.0525,0.008749999999999999,0.14,14.769513888888888,0.01944444444444444,0.07140972222222222,0.07897847222222222,0.06153846153846154,0.07142857142857142,0.13333333333333333,0.13426573426573427,0.13253012048192772,2026-07-20,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07835211715034256,0.09389763726006778,0.07777635714627866,0.29185789105165383,0.24677126119579929,0.2484158647279202,0.07878501945604272,0.3559142478934295,0.24965071844998743,0.7855614200207077,0.21887039135361283,0.23659309051256394,0.7634069094874361,-0.02954547337430738,0.054370877531446045,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.09090909090909091,0.0,0.0,0.07441860465116279,0.10980392156862745,2026-07-11,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.09169187240540934,0.08738547137873583,0.09308956396669811,0.2738843047768146,0.2896450713081924,0.2858059938918962,0.17260990485130984,0.2650072165709413,0.48478783191159536,0.6595990508619927,0.2179394818929674,0.46398671601801633,0.6666732294367711,-0.06786651199892879,0.062288410230704465,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,14.855071428571426,0.003571428571428571,0.04774785714285715,0.04799214285714285,0.08555555555555555,0.13830584707646176,0.04722222222222222,0.03401692708333333,0.10111021592007734,2026-07-17,,0.0
672279,Michael,Siani,BAL,0.0,1,0.08605450000516582,0.0,0.08605450000516582,0.0,0.27017111806127947,0.27017111806127947,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21771014220678647,0.0,0.7934506856227627,-0.052460975854493,0.05881899253328765,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.08605450000516582,0.0,0.08605450000516582,0.0,0.27017111806127947,0.27017111806127947,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21771014220678647,0.0,0.7934506856227627,-0.052460975854493,0.05881899253328765,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.08361899528803848,0.08280716038232937,0.08605450000516582,0.26105469418242455,0.27017111806127947,0.26334138180859046,0.0,0.4898908364545974,0.0,0.9051972493648356,0.21771014220678647,0.0,0.7934506856227627,-0.045631239601803986,0.05733208968247988,0.0,0.0,0.0,0.0,16.130625,0.0,0.039243749999999994,0.0401625,0.0,0.0,0.0,0.057142857142857134,0.14285714285714285,2026-06-09,,0.0
675448,Blake,Hunt,SD,2.0,1,0.08495123718458678,0.08439960577429725,0.08605450000516582,0.26553534903033604,0.27017111806127947,0.2670829352965558,0.0,0.5614970317550455,0.0,0.9441653393240941,0.21771014220678647,0.0,0.7934506856227627,-0.04937279308976933,0.05814666382441911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.04996444474023859,0.09077060434904523,0.02880569531344996,0.283267432901674,0.097241795150938,0.16422474832107015,0.10451594667058835,0.266417390881429,0.32047960301407097,0.6618794282264948,0.21741879854912818,0.2554444331365656,0.6105138625340829,0.05319405022805804,0.03570554747200003,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,15.548749999999998,0.017499999999999998,0.053868499999999986,0.06389249999999999,0.14414893617021277,0.161,0.03,0.07918019480519481,0.16254058441558442,2026-06-03,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.06820839917975141,0.08167797183166124,0.03453446754997685,0.25786569512718094,0.11574258847822516,0.21906341333830504,0.02567962434474355,0.5131278292743189,0.08703054607454652,0.9194709956626135,0.2171567002628244,0.06149194472039626,0.7923403991979523,-0.001906713075480626,0.047571087988857515,0.0875,0.0,0.0,0.0875,15.866666666666664,0.0,0.09216666666666665,0.08621666666666666,0.075,0.0,0.0,0.0532051282051282,0.2,2026-06-05,,0.0
