key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
691788,Joe,Mack,MIA,43.0,172,0.20836687917153035,0.07171590194846009,0.2425296234772979,0.2293038526974267,0.6217492609405506,0.5585984573194318,0.49730718842560945,-0.06129126889382236,0.2777950282684094,1.5847899821109126,0.10995155038759691,0.021097674418604655,0.7048732856290997,2026-08-05,8.266666666666667,0.75
666176,Jo,Adell,CLE,131.0,333,0.18980928968169283,0.3143059336761627,0.1408331324346191,0.7330337448180461,0.41214350250777176,0.5213088401119179,0.49729622001423374,-0.02401262009768418,0.25924491564766133,1.1031733462434419,0.3438827212282045,0.04006684401939655,0.384478339785848,2026-08-05,2.5,0.1
683146,Brett,Baty,NYM,72.0,286,0.16406329980460685,0.05083333333333333,0.19256874590926315,0.16689704844636133,0.5269909541093036,0.46591931280391663,0.497095754657433,0.031176441853516368,0.23160651240773553,1.215710685160213,0.14183041160983756,0.005132681564245809,0.2658102164001799,2026-08-05,7.615384615384615,0.65
670032,Nicky,Lopez,TEX,45.0,140,0.2131110390020006,0.14563700707785643,0.23479912069190406,0.42356744601994123,0.6080649426851708,0.5677877370671287,0.4959230462519937,-0.07186469081513502,0.2815790241908565,0.7134124115912468,0.2799076558100348,0.006621621621621621,0.28800174046072324,2026-08-05,7.666666666666667,0.9
668723,Ryan,Vilade,TB,115.0,71,0.18502286368549808,0.2495522774327122,0.08050339071465831,0.6338816015980442,0.25453808215000084,0.5113375279686825,0.49504983275475084,-0.01628769521393164,0.253137557702124,1.339131571087216,0.12813993428912784,0.0032930107526881716,0.4978979988052569,2026-08-04,4.375,0.4
518595,Travis,d'Arnaud,LAA,21.0,28,0.11862244897959183,0.24821428571428572,0.021428571428571425,0.6315918400569897,0.07301253788485362,0.35721320485385877,0.4948529411764706,0.13763973632261184,0.1767680050490051,0.471875,0.03749999999999999,0.024999999999999994,0.03749999999999999,2026-08-05,7.0,0.2
663494,Bryan,Torres,STL,19.0,84,0.22718446601941744,0.04210526315789473,0.26904761904761904,0.1397746144012172,0.6661035529720072,0.5942435327966343,0.4937792397660819,-0.10046429303055243,0.29342511986023284,1.0294417475728153,0.31156796116504853,0.0,0.40810679611650486,2026-08-05,7.142857142857143,0.35
682622,Noelvi,Marte,CIN,47.0,132,0.20583248667117185,0.16460233029381965,0.22051292113886545,0.4671236962426212,0.5818508466194008,0.5536326588393685,0.49282019092815366,-0.06081246791121486,0.27284135263327897,0.9411839336270456,0.132245670012566,0.0,0.1913248285415815,2026-08-05,6.416666666666667,0.6
664774,LaMonte,Wade,HOU,9.0,75,0.21860211643641125,0.12817460317460316,0.2294534180278282,0.3812669617615917,0.5983977436976344,0.5782522182034159,0.49197744360902257,-0.08627477459439331,0.28448704807296327,1.2605132295865056,0.5732730631437528,0.0,0.7434773380355277,2026-08-05,5.714285714285714,0.7
595978,Austin,Hedges,CLE,81.0,85,0.19789396077434263,0.17187840413943356,0.22268525592055005,0.4831918113158894,0.5859153142406583,0.537819889726288,0.49167986425339366,-0.046140025472894364,0.26443521037339646,0.920813509720701,0.31583678463855425,0.0036897590361445786,0.21553943044906904,2026-08-04,8.0,0.4
700932,Kyle,Manzardo,CLE,72.0,282,0.1825280055655666,0.06412037037037037,0.21275974221114863,0.20700585489052803,0.5671120148444153,0.5060817297379192,0.4904761904761905,-0.015605539261728696,0.24822103887145563,1.399561870092406,0.340959629057742,0.06468945256391842,0.5832548193167671,2026-08-02,5.454545454545454,0.55
669127,Shea,Langeliers,ATH,126.0,287,0.14352916083369885,0.17385531135531135,0.1302152410925031,0.4874970107619123,0.38632097937718324,0.418574556338826,0.49044391903491114,0.07186936269608513,0.20528734581911304,1.4155055889678636,0.26790595954073265,0.020762711864406782,0.28009993317538423,2026-07-24,3.111111111111111,0.45
620443,Luis,Torrens,NYM,62.0,143,0.21471756905796685,0.23390884652981425,0.20639687532891415,0.6064666291637532,0.5547419378179722,0.5708683129920713,0.4904166666666667,-0.08045164632540458,0.279963335163195,1.305130081300813,0.2244205058717254,0.01195121951219512,0.5454640921409214,2026-08-04,8.75,0.4
669384,Raynel,Delgado,HOU,7.0,28,0.1761904761904762,0.11428571428571427,0.19166666666666668,0.34607525275163364,0.5251387747372385,0.4925493310188892,0.4903846153846154,-0.002164715634273784,0.2415386142496476,0.4841666666666667,0.035,0.0,0.07,2026-07-19,8.0,0.05
691740,Daniel,Susac,SF,48.0,99,0.22632228228089935,0.3696581196581197,0.15682611870406526,0.8011541322974811,0.4495599725886922,0.5926569489068639,0.48970269926152277,-0.10295424964534117,0.29022570761578964,1.9402511437837526,0.2564122471731167,0.08324275362318839,0.6369640323444672,2026-08-04,7.333333333333333,0.45
695657,Colson,Montgomery,CWS,138.0,308,0.1663621401248766,0.28247320667397396,0.11433835056716413,0.6870799220337576,0.3462112578242552,0.4710422251145906,0.48874204958463136,0.01769982447004076,0.23021814254341033,0.9012035169046867,0.3298044433245885,0.012359865470852018,0.36612584711866547,2026-08-05,4.111111111111111,0.9
596142,Gary,Sánchez,MIL,77.0,115,0.1458623651324641,0.13691092105726252,0.1518559407306425,0.40269702944646635,0.4381198552577221,0.42409943667269945,0.48805084745762717,0.06395141078492772,0.20698208947441324,0.5788224902534114,0.43711546661793377,0.006380208333333333,0.3235456262183236,2026-07-29,5.8,0.25
678662,Ezequiel,Tovar,COL,109.0,272,0.23662924761645976,0.2545468558481596,0.22944902961184474,0.6423392952730513,0.5983897384242102,0.6113360074510505,0.4854052197802198,-0.12593078767083077,0.29674568905633925,1.432573566525338,0.16054209569957603,0.003215223097112861,0.3281815313951141,2026-08-05,8.8125,0.8
690984,Petey,Halpin,CLE,24.0,91,0.2093758811194981,0.019407894736842103,0.25947732807756124,0.06629566858873348,0.6505506329865185,0.5605644319033393,0.48509398496240597,-0.0754704469409333,0.2719264341001781,0.8592654036316875,0.07978460412832848,0.08804746912622219,0.24833253885550852,2026-08-05,8.5,0.8
664023,Ian,Happ,CHC,127.0,342,0.14792376283923095,0.07692885660419208,0.17428736837095593,0.24434578239138527,0.4884344982191299,0.4289494051000776,0.4807137042062415,0.05176429910616387,0.20620185744272196,0.7476622364552569,0.4232380246063383,0.03353725632043862,0.2924516696685163,2026-08-05,5.5,0.9
543760,Marcus,Semien,NYM,95.0,275,0.18545214629818288,0.24020334928229667,0.16653809435821632,0.6176678563713491,0.4714328831434257,0.5122378314620053,0.4803084935897436,-0.03192933787226171,0.24603218118919273,1.0266446685044246,0.35347742837072105,0.001655405405405405,0.3060662408528262,2026-08-05,7.153846153846154,0.65
641355,Cody,Bellinger,NYY,148.0,281,0.16949877519099488,0.13682758845802323,0.18670637532081624,0.40249515821145687,0.5148614478700415,0.47797539855590565,0.4802011494252874,0.0022257508693817596,0.22952433578355574,1.1243464656508135,0.35342453657671047,0.0,0.2052906052906053,2026-07-25,4.0,0.45
682657,Angel,Martínez,CLE,92.0,175,0.1776018555870913,0.19032731054735297,0.17091190212226798,0.5223792160021618,0.48107764292769184,0.49558565828033163,0.48015625000000006,-0.015429408280331569,0.23795855123366552,0.9455848458657448,0.10793179199078076,0.01147003745318352,0.16757598674733504,2026-08-05,4.285714285714286,0.35
695600,Carter,Jensen,KC,113.0,305,0.14762460364739258,0.11976968459269344,0.15794462283814997,0.3601368111794252,0.45211137078940566,0.42824737275869496,0.476506217838765,0.048258845080070056,0.2040625358926335,1.0854280160681253,0.4644761644959171,0.001465311004784689,0.25132175813620194,2026-08-05,1.0,0.95
502671,Paul,Goldschmidt,NYY,144.0,177,0.18240724604076386,0.20249359257247607,0.16606581157428615,0.5470297979820016,0.4703838429190844,0.5058263115376571,0.47646566987999217,-0.029360641657664943,0.2410088723697154,0.9193998849022212,0.17392188872913172,0.00572429906542056,0.2167164092397737,2026-08-05,2.4615384615384617,0.65
663330,Jahmai,Jones,BOS,102.0,19,0.22740655522163783,0.2640625,0.030622009569377988,0.6580652289999762,0.10313713507759881,0.5946515035990761,0.47566787941787947,-0.11898362418119668,0.28285661970962606,2.3475249655647383,0.4346676997245179,0.0,0.7998837809917356,2026-08-05,2.75,0.2
665926,Andrés,Giménez,TOR,91.0,267,0.2076509772430771,0.21635531135531139,0.204684331534413,0.5739925634459215,0.5513699242666434,0.5571997644961797,0.47414104638619203,-0.08305871810998766,0.26419127938435844,0.8295549065461062,0.018819832402234636,0.24832521709690683,0.18746776148685637,2026-08-05,8.266666666666667,0.75
500743,Miguel,Rojas,LAD,109.0,62,0.23004803675856308,0.27546526867627785,0.1502016129032258,0.676251898514763,0.4342746254425339,0.599481383410363,0.47326604554865426,-0.1262153378617087,0.2837141837066591,0.9576937134502925,0.035818713450292396,0.007163742690058478,0.07944078947368421,2026-08-05,6.166666666666667,0.3
805347,Jim,Jarvis,ATL,21.0,68,0.22367609299951416,0.14482142857142857,0.24802826877877587,0.42163921950843564,0.6312726936044425,0.5877597794095359,0.47309400161030596,-0.11466577779922998,0.2780656260264481,1.1531645421481818,0.26939556819460053,0.0182373595505618,0.5138766601410488,2026-08-04,8.705882352941176,0.85
703607,Henry,Bolte,ATH,97.0,156,0.2264515506217269,0.23041661215076148,0.223986095696622,0.6001520297697281,0.5883356489770737,0.5928951094082711,0.47203008344312686,-0.1208650259651442,0.279864327967008,1.22096554981212,0.22323218002329534,0.20121890416954344,0.37285673557282106,2026-08-05,8.0,0.85
677942,Blaze,Alexander,BAL,82.0,158,0.22570548906619387,0.13362296747967478,0.2734951521680582,0.3946950053528667,0.6731602962828345,0.5915192152699087,0.4702540650406504,-0.12126515022925827,0.27816431553033016,0.7873541666666667,0.07116666666666667,0.07357291666666668,0.13482291666666665,2026-07-12,7.0,0.1
573262,Mike,Yastrzemski,ATL,35.0,254,0.23504021411631587,0.3542857142857143,0.2186087475575405,0.7836577302481381,0.5782647447389604,0.6084969797547166,0.46941847599708425,-0.13907850375763237,0.2856397248852877,1.840354671280277,0.1502172032495863,0.008477508650519031,0.48451839175567935,2026-08-05,7.3,0.5
701162,Ben,Malgeri,DET,32.0,17,0.2347222222222222,0.190625,0.3177287581699346,0.5229935515059962,0.7376689300591864,0.6079270697735581,0.4675,-0.14042706977355812,0.28420590511913846,1.392956349206349,0.7371031746031744,0.0,0.7836309523809524,2026-08-02,8.333333333333334,0.3
553993,Eugenio,Suárez,CIN,76.0,249,0.14732104299209564,0.1399436090225564,0.14957278990649314,0.41001054990130825,0.432808105801207,0.42753438164810287,0.4660830811785562,0.03854869953045331,0.19926654190831655,1.0691850961538463,0.33934455128205127,0.003769230769230769,0.31183653846153847,2026-08-05,4.882352941176471,0.85
673962,Josh,Jung,TEX,93.0,300,0.15309268416500582,0.2486489618094179,0.12347023809523809,0.6323368379920471,0.36950255082557737,0.44098225297865423,0.46579816709292415,0.02481591411426992,0.20540872515796532,0.6446723918575064,0.1622534987277354,0.03996501272264631,0.049872773536895676,2026-07-21,3.1666666666666665,0.3
687859,Troy,Johnston,COL,81.0,271,0.17603273538213848,0.23384208384208383,0.15875392643285594,0.606346582447836,0.4539521823437398,0.49220917115287244,0.4652998385794996,-0.026909332573372857,0.22902484788478084,0.6880797292196439,0.10513139204545455,0.008700284090909088,0.17020935976901885,2026-08-04,6.833333333333333,0.6
686475,Tyler,Tolbert,KC,46.0,40,0.31797660768591,0.22592336407553798,0.4238378378378379,0.591921365344831,0.854820074795996,0.7380023192898095,0.4628101736972705,-0.275192145592539,0.34155498157950526,1.839649841437632,0.2650132135306553,0.0,0.3103845137420718,2026-08-02,8.375,0.4
665877,José,Fermín,STL,109.0,121,0.1762134343242659,0.18148809663296112,0.17146187902139168,0.5038791277056351,0.4822814421311731,0.49259882547075196,0.4623621553884712,-0.03023667008228076,0.22775905468648622,0.8542730398913447,0.2659691889046516,0.031344053555659446,0.26161489805612426,2026-08-05,6.642857142857143,0.7
664770,Nathan,Lukes,TOR,45.0,233,0.18113875440237476,0.15424242424242424,0.18633332460494031,0.4436339281156867,0.5140821502740844,0.503137624015028,0.4604122026340155,-0.04272542138101254,0.23165070170080418,0.8178548539687223,0.32512858782608317,0.026596223021582738,0.04806950492237789,2026-08-05,1.5333333333333334,0.75
694208,Moisés,Ballesteros,LAA,12.0,168,0.08120689655172414,0.2375,0.07004310344827586,0.6128854739367842,0.22443202413125873,0.2565324060424736,0.4592771982116245,0.20274479216915087,0.1178194846976741,0.25569444444444445,0.0578472222222222,0.0,0.07145833333333333,2026-08-05,5.5,0.1
656941,Kyle,Schwarber,PHI,185.0,292,0.14609034448574604,0.23458480842051943,0.09002364644487933,0.6076806113700033,0.2812044587911252,0.4246372583517838,0.4591641840347028,0.03452692568291904,0.1949782202418301,0.6982905156024117,0.7052771734835701,0.0910158882892431,0.1343735618959963,2026-08-05,1.8888888888888888,0.9
680779,Henry,Davis,PIT,61.0,163,0.15290020634668294,0.13980755523877406,0.1577999101355323,0.4096838252803663,0.45178174618173594,0.44053745601105077,0.4586302294197031,0.01809277340865234,0.20204379451832058,0.6822790397715888,0.3767811748647565,0.12071662586405531,0.4422216239230614,2026-08-03,8.75,0.6
663837,Matt,Vierling,DET,117.0,168,0.2696437493960859,0.4948345626975764,0.11281443298969071,0.9083742164016518,0.34226547653833916,0.6670556675312176,0.4571737421383648,-0.20988192539285278,0.3049603357398517,1.7049968567251461,0.0724438596491228,0.0,0.09178596491228071,2026-07-29,6.444444444444445,0.45
702616,Jackson,Holliday,BAL,44.0,152,0.26038532555879496,0.18165584415584415,0.28317543859649125,0.5042349026829974,0.6881504858436892,0.6520480157961612,0.4566113448652018,-0.19543667093095946,0.2977325214093715,1.0811091824841823,0.45691816516816514,0.0,0.3459187062937063,2026-08-05,7.5,0.9
668952,Ryan,Kreidler,MIN,82.0,113,0.19139044603619504,0.09768158670597696,0.2593915651961763,0.3021543593942688,0.6504089635464334,0.5245705948241277,0.4563495120698511,-0.06822108275427663,0.23938753499418222,0.9537748425551057,0.1345844466936572,0.0031410256410256405,0.13402523616734147,2026-08-05,8.8125,0.8
683766,Christian,Koss,SF,14.0,37,0.17697202006799528,0.29115800865800867,0.13376651087177402,0.7001368979687992,0.39504594192566556,0.49423228931149266,0.45569444444444446,-0.0385378448670482,0.2252189085043066,0.658631221719457,0.16911764705882354,0.012009803921568626,0.0936764705882353,2026-08-04,8.875,0.4
680728,Adrian,Del Castillo,AZ,26.0,163,0.195290475288344,0.15064102564102566,0.20241247339159724,0.4352977999685975,0.5468685173297421,0.5325480280940125,0.4550778155065082,-0.07747021258750425,0.24235079327732176,0.937862848546487,0.07822061191626409,0.0,0.17731481481481481,2026-08-03,6.857142857142857,0.35
672275,Patrick,Bailey,CLE,34.0,199,0.2306425298172332,0.5025133689839573,0.18419223568824517,0.9131569734679565,0.5095921423419683,0.6005627045937989,0.45328556079966237,-0.14727714379413653,0.2722264023471621,1.5298966485735928,0.27864554405453174,0.0,0.46049934780779267,2026-08-05,8.0,0.6
699013,Esmerlyn,Valdez,PIT,65.0,117,0.15432947093229354,0.1654326923076923,0.14816101461262754,0.4689752187842847,0.4295057222968305,0.44383431955893926,0.4529129593810445,0.009078639822105217,0.20101831514631138,0.940162545787546,0.7935777243589744,0.031165865384615386,0.37899095695970697,2026-08-05,4.0,1.0
683748,Victor,Mesa,TB,28.0,120,0.18408125978235418,0.22076330532212887,0.17552211582307342,0.5823207654533,0.4911069295995204,0.5093586136885213,0.44997068594879813,-0.05938792773972318,0.2291964447953528,1.4347034213591157,0.17146038608718162,0.0,0.26747883314230786,2026-08-05,5.230769230769231,0.65
663616,Trevor,Larnach,MIN,45.0,297,0.19783595849034807,0.08745014245014246,0.21456108213280345,0.2740643817060937,0.5705689356133636,0.5377029042732743,0.44921663071542967,-0.08848627355784461,0.2415450869835415,1.453342932816752,0.3873249312791752,0.005372807017543861,0.5162072315417063,2026-08-05,2.0714285714285716,0.7
682818,Yohendrick,Pinango,TOR,32.0,148,0.20143757331992626,0.14395032051282053,0.21386724960254372,0.41957462384606015,0.569239757311037,0.5449270169375473,0.4478551028734627,-0.09707191406408461,0.2440483452290944,1.0405808823529412,0.13899918300653596,0.0,0.0748611111111111,2026-07-29,3.0,0.25
695720,Tommy,White,ATH,28.0,42,0.2524317226890756,0.2884453781512605,0.22842261904761904,0.6961012919878488,0.5965142447976963,0.6387748133958412,0.4476470588235294,-0.1911277545723118,0.28594566646719716,0.8430075757575757,0.06395833333333333,0.0,0.0,2026-08-05,5.470588235294118,0.85
553869,Elías,Díaz,TEX,53.0,80,0.20365976623716558,0.29485768424447667,0.14324114555732204,0.7055790419927328,0.4178899395128546,0.54934384809117,0.447280055174792,-0.10206379291637796,0.24571054668415107,1.3889613237639555,0.10406034024455076,0.05178761297182349,0.3540676501860712,2026-08-05,7.916666666666667,0.6
686469,Vinnie,Pasquantino,KC,90.0,239,0.16156717417315722,0.14629072681704258,0.16731981125286566,0.4251096801023122,0.47316597948322314,0.4603167288112048,0.4460443037974684,-0.014272425013736378,0.2053216548289219,0.896210272493126,0.187494926090045,0.022620759056929274,0.14718844984802432,2026-07-28,4.636363636363637,0.55
696030,Alejandro,Osuna,TEX,48.0,171,0.19219997122916435,0.2465277777777778,0.17695006061902724,0.6286910980816475,0.49418505686225167,0.526234398322937,0.4458314615154238,-0.08040293680751315,0.23461185090400466,0.879002092846271,0.3741357496194825,0.03409436834094368,0.6077953767123289,2026-08-04,7.833333333333333,0.3
665750,Leody,Taveras,BAL,107.0,226,0.14767274197691457,0.13453079889995778,0.15389481237175695,0.39691203582892876,0.4428331715734317,0.42836037984157427,0.4438949005447264,0.015534520703152144,0.19014698820707684,1.0748243013023417,0.281475459347081,0.0018393393393393393,0.5417976285797232,2026-08-05,6.428571428571429,0.7
622268,Donovan,Walton,ATH,12.0,124,0.18944380961844198,0.06666666666666667,0.20132546861377507,0.21453159917938125,0.5447033816779947,0.5205526260308635,0.44037063953488376,-0.08018198649597974,0.22923609283677454,0.854635333863275,0.5272505961844197,0.028221879968203502,0.24155405405405406,2026-08-05,5.888888888888889,0.45
683083,Nasim,Nuñez,WSH,117.0,252,0.18369087272902332,0.12386324060772277,0.21146798764248428,0.3704914149547983,0.5646208246949136,0.5085364837793136,0.43937837612653274,-0.06915810765278085,0.22343993444405166,0.5919100974965608,0.35857850873358765,0.0016598915989159894,0.2738039839085431,2026-08-05,8.166666666666666,0.9
694378,Jacob,Gonzalez,PIT,24.0,118,0.19962147887323942,0.12777777777777777,0.2142337570621469,0.3802807086758223,0.5699422429945538,0.5412944560926369,0.43895732238397406,-0.10233713370866288,0.2376051650677135,1.3752494131455402,0.03450704225352113,0.00862676056338028,0.35852846244131453,2026-08-05,7.75,0.6
663757,Trent,Grisham,NYY,106.0,269,0.15234915631317902,0.23106951734682618,0.12132923709545934,0.601338062758833,0.36409591423364673,0.4392626367052601,0.43753052329397757,-0.0017321134112825431,0.19219081130114482,0.8124233691908846,0.3103005539740395,0.0,0.19056855369616565,2026-08-05,2.2777777777777777,0.9
596146,Max,Kepler,AZ,9.0,86,0.2037481764111772,0.225,0.20152414836118412,0.5902150928705596,0.5450996699169133,0.5495189362053303,0.4373511904761905,-0.11216774572913984,0.24033276093861097,0.9995489777195726,0.3901798190201301,0.0,0.44263210865554437,2026-08-04,4.714285714285714,0.7
699625,Jimmy,Crooks,STL,14.0,92,0.18818789308176098,0.09151785714285714,0.20289855072463767,0.2853269863103264,0.5478343200618867,0.5179475066811046,0.4371185316231756,-0.08082897505792896,0.22640445357832936,1.4940382599580713,0.08685796645702305,0.0332252358490566,0.33255699685534595,2026-08-05,8.9,0.5
663853,Romy,Gonzalez,BOS,40.0,32,0.13406084656084655,0.07964285714285714,0.20208333333333334,0.2520934180798855,0.54621370223336,0.39576508272057787,0.4367167919799499,0.04095170925937203,0.17283725730341026,0.6152391975308642,0.21574074074074076,0.05393518518518518,0.17173996913580247,2026-07-29,5.125,0.4
657136,Connor,Wong,BOS,50.0,118,0.163548034852029,0.2853055555555556,0.11195586506239913,0.6913818797542117,0.34003496656929566,0.4647662134651781,0.4356254040077569,-0.029140809457421202,0.2024639695099236,0.8497226456639566,0.21839824090205187,0.031072154471544718,0.3620741385985288,2026-08-05,8.76923076923077,0.65
694374,Tim,Tawa,AZ,43.0,120,0.23346542242914609,0.21457011980267796,0.24023623920363052,0.5705862297669815,0.617725779340573,0.6056688133262498,0.4345111392814759,-0.1711576740447739,0.26316984610564836,1.5321061542337215,0.1331154974659909,0.0,0.5206755134702588,2026-08-05,7.055555555555555,0.9
694497,Evan,Carter,TEX,48.0,270,0.20565436288632222,0.0807224025974026,0.22786448915990792,0.2551593540991509,0.5954917886330218,0.5532821556215407,0.43406541375291374,-0.11921674186862696,0.24016064780196808,0.8521614794503752,0.5015010893200655,0.0077044025157232705,0.3678391370801671,2026-08-05,6.066666666666666,0.75
694371,Tommy,Troy,AZ,28.0,106,0.13992537313432835,0.14285714285714285,0.1391509433962264,0.4169762637000841,0.4081051959640478,0.40996676505849383,0.43327702702702703,0.023310261968533197,0.17762918114443188,0.6164179104477611,0.1956778606965174,0.0,0.17957089552238803,2026-07-11,,0.0
664702,Myles,Straw,TOR,113.0,88,0.2341229030051897,0.16383438685208596,0.32437974761087973,0.4654072531639545,0.7465108890271477,0.6068513501191362,0.4331818812430632,-0.17366946887607293,0.2628770094795002,1.450035557506585,0.1019230318993269,0.07873500146327186,0.1987550482879719,2026-08-05,8.727272727272727,0.55
642215,Weston,Wilson,SEA,58.0,40,0.15567312639341452,0.15515212981744422,0.15642857142857142,0.4457256293327654,0.4486510945077862,0.446921032489608,0.42681566181566183,-0.020105370673946188,0.19075289626139094,1.0173217828798187,0.3421425028344671,0.0062499999999999995,0.2668363803854875,2026-08-01,8.0,0.5
701852,Drew,Cavanaugh,SF,8.0,58,0.24224337974337973,0.13854166666666667,0.25654706430568497,0.40663767490231806,0.6456869222784957,0.6212487387896724,0.42214673913043477,-0.19910199965923758,0.2622581292689554,1.1488892727955229,0.47769822379197385,0.0,0.3143392113704614,2026-08-05,8.444444444444445,0.45
677595,Ronny,Mauricio,NYM,11.0,39,0.12450000000000001,0.07727272727272727,0.13782051282051283,0.24533058427374954,0.40489732704011183,0.3720912624185657,0.4216386554621849,0.04954739304361916,0.15688805959539104,0.40950000000000003,0.0,0.0,0.0245,2026-07-06,,0.0
642201,Eli,White,BOS,92.0,52,0.31198196040868453,0.29752248875562215,0.3375641025641026,0.7094549442950926,0.7634061202728165,0.729853472757301,0.42080821205821206,-0.3090452606990889,0.3071283349354768,1.5610378086419754,0.09977430555555555,0.004253472222222222,0.14230902777777776,2026-08-04,,0.0
657757,Gavin,Sheets,SD,67.0,297,0.16112132276146596,0.21391257995735607,0.14921218393276348,0.5693266864910382,0.43196588878963194,0.45931160969247076,0.42040560888386974,-0.038906000808601016,0.1930971769401935,0.5501010137523297,0.5557186234817812,0.0205086032388664,0.13873355263157897,2026-08-05,6.25,0.6
669003,Garrett,Mitchell,MIL,86.0,290,0.1736877751365723,0.13851340439276486,0.1841187954261152,0.4065695385865836,0.5094376095262978,0.4871331567831526,0.4201535947712418,-0.0669795620119108,0.2046707469547045,0.6276958127071621,0.5388703147779971,0.11455411005207537,0.1929542153491502,2026-08-05,5.2631578947368425,0.95
669707,Jared,Triolo,PIT,87.0,168,0.1852664763527866,0.2349549403701905,0.15953495034377385,0.6083442089332752,0.45572447703035224,0.5118485847951928,0.41694353369763204,-0.09490505109756076,0.21341195766263973,0.7295269607843138,0.425358660130719,0.14363725490196078,0.38596078431372555,2026-08-05,6.636363636363637,0.55
656555,Rhys,Hoskins,CLE,109.0,182,0.13061079255857772,0.17325692685919347,0.10506997586205508,0.486196596171241,0.32194991480170687,0.3872972127102563,0.4160431893687707,0.028745976658514416,0.16113236760961022,1.0625752186136004,0.37392073572460677,0.006314432989690722,0.45411016497091394,2026-08-04,4.3,0.5
678391,Jorbit,Vivas,WSH,32.0,205,0.16369605694085726,0.08043154761904761,0.17669344376182267,0.25433420393281037,0.4936328676124847,0.4650976504863592,0.41327387436456064,-0.05182377612179856,0.19221270797435194,0.7738040190995603,0.548534919539456,0.010337552742616033,0.033597046413502106,2026-08-05,8.090909090909092,0.55
656537,Derek,Hill,PHI,99.0,64,0.18505238916374608,0.19046897546897545,0.17667360722284436,0.5226716373746882,0.4935901653428352,0.5113994876079325,0.412001059271029,-0.09939842833690354,0.21069713060512965,1.2923046496609623,0.17194159670649017,0.0037576687116564413,0.8814473684210529,2026-08-05,7.857142857142857,0.35
682674,Victor,Bericoto,SF,29.0,30,0.16186440677966102,0.12413793103448276,0.19833333333333333,0.3711819267705456,0.5387053784812268,0.46098606254988106,0.4119047619047619,-0.049081300645119175,0.18988235433602244,0.49533898305084745,0.01038135593220339,0.0,0.2565677966101695,2026-07-09,,0.0
669398,Gage,Workman,SD,0.0,41,0.2544559099437148,0.0,0.2544559099437148,0.0,0.6421865498178385,0.6421865498178385,0.41025641025641024,-0.23193013956142827,0.2634611486432158,2.178963414634146,0.0,0.0,3.007012195121951,2026-08-05,,0.0
665923,Esteury,Ruiz,MIA,74.0,72,0.2466701869784442,0.3053743210522871,0.1863353825136612,0.720663350307701,0.5140864516668697,0.6289366659847017,0.4087715517241379,-0.22016511426056373,0.2570914168907723,1.363076484018265,0.3123059360730594,0.25388127853881276,0.06098744292237443,2026-08-02,7.888888888888889,0.45
702176,Alan,Roden,MIN,7.0,41,0.1970920138888889,0.6142857142857143,0.12586382113821137,0.9643606286761458,0.37550806599972264,0.536200558064152,0.4083333333333333,-0.12786722473081868,0.21894856120952874,0.7135807291666666,0.49209635416666664,0.0,0.3426171875,2026-08-04,7.0,0.5
687462,Spencer,Horwitz,PIT,53.0,251,0.13761458511163505,0.07977247502774695,0.14982825775883055,0.2524620114224976,0.4334042263413367,0.40439969686773847,0.40588184338184335,0.0014821465141048873,0.16413849442773634,0.6631578947368421,0.08059210526315788,0.010074013157894737,0.7166940789473684,2026-08-05,5.0,0.15
673357,Luis,Robert,NYM,37.0,106,0.12139030840953918,0.08773821898821899,0.1331367924528302,0.27486614479159355,0.39350531858350135,0.364250593825284,0.4040475571725572,0.03979696334727317,0.14717456263375936,0.8107673816568046,0.21514675228617536,0.0,0.4344766171328671,2026-08-05,5.2,0.5
682988,Tyler,Locklear,AZ,6.0,28,0.19999999999999996,0.0,0.24285714285714283,0.0,0.6223213773950224,0.5420532782080429,0.4025,-0.13955327820804292,0.2181764444787373,1.4800703324808184,0.4226406649616369,0.08705242966751918,0.3945332480818414,2026-08-05,7.375,0.4
696135,Kahlil,Watson,CLE,17.0,74,0.15227716727716728,0.12558823529411767,0.15840840840840842,0.3748187095719875,0.45316682133819086,0.4390959415403639,0.402037037037037,-0.037058904503326884,0.17653283131187594,2.3487820512820514,0.04918091168091169,0.0,0.13898860398860402,2026-07-21,5.5,0.2
680869,Zack,Gelof,ATH,66.0,179,0.12223497466528825,0.2039481351981352,0.09210609983194804,0.5499147567259389,0.28694530494459536,0.3663871838896835,0.4010683760683761,0.03468119217869259,0.14694631285490084,0.3348214285714286,0.035,0.01,0.07999999999999999,2026-07-09,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
676369,Nelson,Velázquez,STL,62.0,20,0.16738530778164926,0.09388440860215054,0.3952380952380953,0.2918217055237209,0.8279932493383589,0.47331100325861797,0.39864718614718614,-0.07466381711143183,0.1886840996215497,0.9910823170731708,0.15428099593495936,0.00746951219512195,0.17313262195121953,2026-08-04,5.2,0.25
