key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
686668,Brenton,Doyle,COL,44.0,78,0.19436333864165511,0.29626612965217025,0.2606457189306781,0.17664473684210524,-0.08400098208857287,0.04604169442953097,0.15061475409836061
681807,David,Fry,CLE,100.0,50,0.2648919084102338,0.39588327138172863,0.31060403907968337,0.17425947114162216,-0.1363445679380612,0.054125695584477364,0.5073505747126438
672012,Tyler,Black,MIL,1.0,27,0.0,0.4151843149808272,0.40298559285088453,0.1742063492063492,-0.22877924364453534,0.07020264891330885,0.284375
643376,Danny,Jansen,TEX,34.0,107,0.19413086234112276,0.15758388217775898,0.1665027338736872,0.173125,0.006622266126312809,0.028825785801882095,0.16507092198581558
657656,Ramón,Laureano,SD,55.0,149,0.14742006402722085,0.2056913568272657,0.1902703833841729,0.17248427672955974,-0.017786106654613165,0.03281864946107511,0.20416666666666664
686894,Joey,Wiemer,WSH,43.0,40,0.3165545979796319,0.15531996327525477,0.24189224015741906,0.171875,-0.07001724015741906,0.0415752287770564,0.2656626506024096
683227,Cody,Freeman,TEX,8.0,10,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113
669208,Ryan,Bliss,SEA,3.0,6,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555
518595,Travis,d'Arnaud,LAA,13.0,27,0.35549183382592486,0.2307741308994713,0.27304257706641566,0.17076923076923078,-0.10227334629718488,0.046627270852880216,0.16843750000000002
571657,Kyle,Farmer,ATL,11.0,4,0.34102751986730484,0.12521246991495605,0.28770055576684017,0.16777777777777778,-0.1199227779890624,0.048269759911992074,0.20416666666666664
695336,Thomas,Saggese,STL,28.0,54,0.2906392156936354,0.16433421986194163,0.20913026415958313,0.16403846153846155,-0.045091802621121585,0.034305406793870084,0.15685975609756098
676914,Davis,Schneider,TOR,60.0,56,0.12380826318748483,0.3208692819977761,0.2234159726115772,0.16029554263565893,-0.06312042997591827,0.03581258456324628,0.19536637931034484
805672,Collin,Price,HOU,2.0,11,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384
641820,Trey,Mancini,LAA,4.0,9,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077
608701,Rob,Refsnyder,SEA,95.0,20,0.24017333106836025,0.051522993948884155,0.2094871772063167,0.15767857142857145,-0.051808605777745265,0.033031638834496016,0.17929347826086955
687363,Victor,Scott,STL,55.0,118,0.2919721031572772,0.1838161451215402,0.21939567467630738,0.15618022328548642,-0.06321545139082096,0.03426526545881563,0.14161849710982657
672820,Lenyn,Sosa,TOR,44.0,71,0.22476006028400997,0.22524560161923102,0.22505985494513736,0.15576923076923077,-0.06929062417590659,0.0350574004818387,0.17043478260869563
670097,Zack,Short,NYM,24.0,35,0.39906983118263084,0.11494492697318104,0.24002448299916157,0.15500000000000003,-0.08502448299916154,0.03720379486487005,0.19131355932203395
605244,Aramis,Garcia,AZ,3.0,16,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.15,-0.014334219861941638,0.024650132979291244,0.19342105263157894
606992,Eric,Haase,SF,28.0,53,0.1421355531281856,0.21100617484420614,0.18766371544794413,0.1483076923076923,-0.03935602314025183,0.027831972567972024,0.20416666666666666
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.3391815260920177,0.2890076982031785,0.14736842105263157,-0.14163927715054694,0.042590608156257884,0.16406250000000003
660162,Yoán,Moncada,LAA,26.0,104,0.020047109836440535,0.2329239466251416,0.19329346140665138,0.14329268292682926,-0.05000077847982212,0.027697538677172603,0.15548076923076926
666181,Will,Benson,CIN,1.0,111,0.0,0.21974834949965805,0.2179554605125087,0.13918439716312056,-0.07877106334938813,0.03033599937984385,0.17500000000000002
621550,Patrick,Wisdom,SEA,19.0,24,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.1386904761904762,-0.016859944089588186,0.021573361860270836,0.12819767441860466
670242,Matt,Wallner,MIN,47.0,88,0.17921138990691443,0.188569170246616,0.18531997091408936,0.1386029411764706,-0.046717029737618765,0.02568589302743077,0.15879629629629627
694208,Moisés,Ballesteros,CHC,8.0,165,0.06410129975866441,0.1975470431880445,0.19169614344042385,0.13667746759720836,-0.05501867584321549,0.02620054343358834,0.21242774566473988
690291,Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283
672642,Steward,Berroa,PHI,5.0,2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875
669398,Gage,Workman,DET,0.0,38,0.0,0.2041478300587981,0.0,0.125,0.125,0.0,0.0
669288,Daniel,Johnson,HOU,4.0,13,0.12521246991495605,0.17416052289521955,0.1628240458590342,0.125,-0.037824045859034205,0.020353005732379276,0.07205882352941176
457705,Andrew,McCutchen,TEX,50.0,32,0.15114227699003513,0.27266680147207,0.20016533210855758,0.12293322734499204,-0.07723210476356554,0.024606970278687145,0.14192073170731706
666310,Bo,Naylor,CLE,13.0,77,0.38452119688853137,0.17379194466710968,0.20700585489052803,0.1226190476190476,-0.08438680727148043,0.025382860778243314,0.1361111111111111
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996
624428,Adam,Frazier,LAA,14.0,77,0.07301253788485362,0.19061131095821893,0.17325568915851242,0.11624999999999999,-0.057005689158512424,0.020140973864677066,0.18173076923076922
694377,Nick,Yorke,PIT,34.0,51,0.18802205828413276,0.09921202508373317,0.13552718517230067,0.11449999999999999,-0.021027185172300678,0.015517862702228425,0.1513235294117647
663584,Hayden,Senger,NYM,0.0,15,0.0,0.17455184976882732,0.0,0.11428571428571427,0.11428571428571427,0.0,0.0
677950,Alek,Thomas,AZ,17.0,82,0.11817533238716904,0.12834614100965902,0.1266056287331485,0.11339285714285714,-0.01321277159029137,0.014356173972419518,0.19797979797979798
640459,Brian,Navarreto,MIA,7.0,5,0.5275820101838282,0.0,0.34144922368559016,0.1125,-0.22894922368559018,0.0384130376646289,0.791875
681987,Nate,Eaton,BOS,23.0,16,0.19406692295896133,0.2791622509677455,0.22979931363092398,0.11153846153846154,-0.11826085209246244,0.025631461904987676,0.3879807692307692
656582,Connor,Joe,SEA,26.0,19,0.1445371280719281,0.2446455443234017,0.18789181727286508,0.11025641025641025,-0.07763540701645483,0.020716277289059483,0.16333333333333333
664059,Sam,Haggerty,TEX,36.0,11,0.17709224671618973,0.28051051092526014,0.20219001504821588,0.10965608465608465,-0.09253393039213123,0.022171365406742187,0.10425531914893617
595879,Javier,Báez,DET,19.0,62,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.109375,-0.014363877956847904,0.01353393977653024,0.2344135802469135
669369,Bryce,Johnson,SD,13.0,35,0.0,0.25237041318681264,0.18913999740033405,0.10875,-0.08038999740033405,0.020568974717286328,0.12760416666666666
519317,Giancarlo,Stanton,NYY,30.0,66,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.10208333333333333,-0.018148658693731584,0.012273682519429544,0.24244791666666662
678009,Parker,Meadows,DET,1.0,38,0.0,0.11891798110142282,0.11600194943762154,0.10208333333333333,-0.013918616104288212,0.011841865671757199,0.18846153846153843
673357,Luis,Robert,NYM,24.0,74,0.0847996976072638,0.10243553596436794,0.09813920243118823,0.10208333333333333,0.003944130902145099,0.010018376914850465,0.175
660844,Leo,Rivas,SEA,36.0,81,0.10455658622196173,0.10367140994718316,0.10394383841689836,0.1009090909090909,-0.003034747507807453,0.010488878240250653,0.0889957264957265
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
669256,Nick,Solak,SD,6.0,3,0.0,0.39398646170547424,0.14710455243676468,0.1,-0.047104552436764674,0.014710455243676469,0.06805555555555555
642020,Chuckie,Robinson,LAD,8.0,15,0.0,0.30616601617254713,0.20864624833321055,0.09583333333333334,-0.11281291499987721,0.01999526546526601,0.15788043478260871
671655,George,Valera,CLE,2.0,36,0.0,0.11188623536216591,0.1062320497057152,0.09423076923076922,-0.012001280474945988,0.010010327760730854,0.17730263157894735
669326,Bryce,Teodosio,LAA,38.0,12,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09276315789473683,-0.11550262688560514,0.01931939187765014,0.147
686823,Will,Brennan,SF,2.0,21,0.8326871194438397,0.0,0.11653777540462096,0.08806818181818182,-0.028469593586439135,0.010263269993020597,0.05326086956521739
664068,Scott,Kingery,CHC,2.0,2,0.2388047586907509,0.0,0.12521246991495605,0.0875,-0.037712469914956054,0.010956091117558653,0.15312499999999998
663609,Luken,Baker,AZ,3.0,2,0.16433421986194163,0.0,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.12249999999999998
695020,Tanner,Murray,CWS,23.0,7,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.0875,-0.013621340346134408,0.00884811728028676,0.18375
650391,Eloy,Jiménez,TOR,13.0,21,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.0875,-0.04470940300475426,0.011568322762915997,0.16213235294117648
669717,Will,Wilson,SEA,2.0,4,0.2388047586907509,0.0,0.0847996976072638,0.0875,0.0027003023927361924,0.007419973540635582,0.40833333333333327
673490,Ha-Seong,Kim,ATL,42.0,40,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.08695652173913043,0.004161643335940213,0.007199554643755671,0.037347560975609755
694376,Shay,Whitcomb,HOU,8.0,16,0.2206509683123219,0.16433421986194163,0.18341880148368472,0.08499999999999999,-0.09841880148368473,0.0155905981261132,0.22968749999999996
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.11188623536216591,0.12159230751389905,0.08421052631578947,-0.03738178119810957,0.010239352211696761,0.05568181818181818
677592,Everson,Pereira,CWS,25.0,51,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.08333333333333333,-0.022898716372381875,0.0088526708088096,0.2337171052631579
682877,Juan,Brito,CLE,20.0,36,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.08166666666666667,-0.00019633734597979124,0.0066854786610327935,0.14218749999999997
642851,Austin,Wynns,ATL,26.0,30,0.05927768143674417,0.07034555886115035,0.0652185365241662,0.07589285714285714,0.010674320618690933,0.004949621075494756,0.043750000000000004
672016,Denzel,Clarke,ATH,24.0,33,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.075,-0.0054695920530931225,0.006035219403981984,0.1074561403508772
624512,Reese,McGuire,CWS,3.0,30,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.06999999999999999,-0.007311247080515296,0.00541178729563607,0.09280303030303029
656413,Stuart,Fairchild,CLE,22.0,5,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
686554,Oliver,Dunn,TB,4.0,8,0.3084098757211754,0.0,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.09224463606134647,0.08151014906095444,0.06562499999999999,-0.01588514906095445,0.005349103532125134,0.19599999999999998
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.13600901569701485,0.133139297171593,0.06562499999999999,-0.06751429717159302,0.00873726637688579,0.20416666666666664
666464,Jerar,Encarnacion,SF,18.0,17,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.06562499999999999,-0.021519216873531144,0.00571883923232548,0.12249999999999998
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998
682641,Luis,Matos,MIL,13.0,8,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.05833333333333333,-0.03814607576328446,0.005627965530636037,0.11666666666666664
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909
602104,Ramón,Urías,STL,21.0,46,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.05568181818181818,-0.01308220257463398,0.0038289057012115407,0.16455223880597014
663697,Jonathan,India,KC,23.0,35,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.0546875,-0.015872845872148544,0.0038587689148831235,0.1584051724137931
677956,Rece,Hinds,MIA,12.0,25,0.0,0.08151014906095444,0.05561559119243209,0.05384615384615385,-0.001769437346278241,0.0029946856795924973,0.11587837837837839
600869,Jeimer,Candelario,LAA,7.0,13,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.049999999999999996,-0.001522993948884159,0.0025761496974442077,0.12250000000000001
666931,Jared,Oliva,SF,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.04375,-0.029262537884853626,0.003194298532462346,0.0875
467793,Carlos,Santana,AZ,4.0,22,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.04375,0.003944499475698568,0.0017414906479381873,0.07067307692307692
675659,Greg,Jones,MIL,7.0,16,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.03888888888888888,-0.006023802495711307,0.0017466046649566738,0.05326086956521739
690022,Ryan,Ritter,COL,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.034999999999999996,-0.03801253788485363,0.0025554388259698764,0.0875
805249,Otto,Kemp,PHI,22.0,5,0.04691927701798748,0.0,0.038351761945706775,0.029166666666666664,-0.009185095279040111,0.0011185930567497808,0.045370370370370366
677060,Chad,Stevens,COL,18.0,15,0.0,0.0902635650608925,0.0417853406689731,0.028571428571428567,-0.013213912097544536,0.0011938668762563741,0.01856060606060606
680718,Addison,Barger,TOR,4.0,23,0.0,0.022640611020791512,0.019309788405359574,0.01944444444444444,0.00013465603908486765,0.00037546810788199165,0.045370370370370366
628451,Andy,Ibáñez,NYM,22.0,2,0.04691927701798748,0.0,0.043070672026846335,0.014583333333333332,-0.028487338693513005,0.0006281139670581756,0.05104166666666666
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671155,Ivan,Johnson,CIN,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672613,0,0,LAD,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687529,Grant,McCray,SF,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
