key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
669707,Jared,Triolo,PIT,85.0,164,0.20885978258358207,0.22423374807669547,0.20089156876093184,0.5887952818195124,0.5438370642669945,0.5595596306697722,0.4962511384335155,-0.06330849223625673,0.2776821037413119,0.7393728065414813,0.5566297283729513,0.007379518072289157,0.3466753274358696,2026-08-01,6.923076923076923,0.65
675961,Alika,Williams,ATH,63.0,51,0.1972514619883041,0.27224867724867724,0.10460784313725491,0.6711934107448609,0.3207236400760801,0.5365228459825757,0.49573529411764705,-0.04078755186492866,0.2659733108540092,0.9062692716640086,0.10085061137692718,0.13585526315789473,0.096629120148857,2026-08-01,8.272727272727273,0.55
553869,Elías,Díaz,TEX,51.0,72,0.2139939836586178,0.2175164296487826,0.21149891774891774,0.5761977126850082,0.5646805937634772,0.569482761401327,0.4944858776844071,-0.07499688371691993,0.281601183097675,1.3914634146341462,0.029913617886178863,0.10884146341463413,0.2647052845528455,2026-08-01,8.272727272727273,0.55
543760,Marcus,Semien,NYM,93.0,265,0.19692272703112895,0.25738997746784176,0.17570214480239577,0.6470909283974866,0.49149574141030306,0.535858208177219,0.4943682990776722,-0.04148990909954675,0.26491131092338094,1.3738607289775013,0.15227190320154704,0.0017108938547486035,0.5031170019806064,2026-08-01,7.0,0.5
676551,Brewer,Hicklen,ATL,3.0,20,0.30434782608695654,0.775,0.23375,0.9945969521540717,0.6061809625720501,0.7192158987498058,0.494047619047619,-0.22516827970218684,0.35532690235853504,1.250735294117647,0.8490409207161126,0.0,0.33780370843989765,2026-07-26,8.8,0.25
703607,Henry,Bolte,ATH,94.0,148,0.2120998950544405,0.21583924349881797,0.20972490347490347,0.5730098422677112,0.5612430208375143,0.5658407541968546,0.4933080808080808,-0.07253267338877384,0.27913381649584734,1.287469237832874,0.2460902203856749,0.09680578512396694,0.5503468778696051,2026-08-01,7.9411764705882355,0.85
624431,Jose,Trevino,CIN,10.0,75,0.23223856209150323,0.08666666666666667,0.2516481481481481,0.27188064055165206,0.6374478942458539,0.6034554064826815,0.49284188034188037,-0.11061352614080111,0.2974080972333985,2.074204152249135,0.0072058823529411765,0.0,0.5317517301038063,2026-08-01,7.428571428571429,0.35
502671,Paul,Goldschmidt,NYY,141.0,176,0.18719090923556034,0.19415781936428633,0.18160946418925145,0.5302411328680224,0.5041365538511127,0.515872298992369,0.4926750079189104,-0.02319729107345858,0.2541573889912119,0.9030984684560941,0.24683685058340193,0.0057965299684542585,0.2196056952035692,2026-08-01,2.5625,0.8
810938,Ben,Williamson,TB,114.0,146,0.20353112428566056,0.22713330246437208,0.18510202625570776,0.5941495054231132,0.5115036391096186,0.5490889978765199,0.4915452602952603,-0.05754373758125958,0.2699020943864776,0.840170709107201,0.08151015818858559,0.07049617217459958,0.15818732552729528,2026-08-01,7.0,0.65
663656,Kyle,Tucker,LAD,122.0,304,0.18738809411235596,0.2647642613127503,0.1563358164858819,0.6592050642406629,0.44843888274601007,0.5162832417457305,0.49111041434411,-0.025172827401620468,0.253552076772666,0.9488489897244146,0.43268755080820004,0.06363871294359394,0.24351418028769492,2026-08-01,6.277777777777778,0.9
686475,Tyler,Tolbert,KC,42.0,40,0.3534981322786201,0.2865079365079365,0.4238378378378379,0.6931952966185891,0.854820074795996,0.782732761933479,0.4902564102564102,-0.29247635167706876,0.38373975405559274,1.9427845528455288,0.40659044715447157,0.0,0.40991615853658536,2026-08-01,8.555555555555555,0.45
682668,Luisangel,Acuña,CWS,74.0,100,0.2521805273833671,0.23305511393746686,0.2663333333333333,0.6049295511431243,0.6617438064173506,0.6383498132015974,0.49006410256410254,-0.1482857106374949,0.31283232832860336,0.8999577417173765,0.024640804597701148,0.0035201149425287347,0.2806034482758621,2026-07-30,8.142857142857142,0.35
671732,Lawrence,Butler,ATH,76.0,246,0.22438528295942456,0.20662226217718208,0.22987304547751575,0.5551843742233998,0.5991626945312463,0.5890763436199458,0.4896199258391881,-0.09945641778075764,0.28842351567681795,1.3993498219455176,0.4973191256884445,0.010989130434782609,0.395621185185012,2026-08-01,6.733333333333333,0.75
694497,Evan,Carter,TEX,44.0,259,0.23027346235479504,0.1226010101010101,0.24856530752532222,0.3673114785924856,0.6321935453469287,0.5998916549602379,0.48712524865018475,-0.11276640631005314,0.2922223715856767,1.291113615671912,0.6483086713843798,0.022270826220553087,0.48693423652710105,2026-08-01,6.071428571428571,0.7
683766,Christian,Koss,SF,11.0,33,0.18334280303030304,0.41501623376623376,0.10611832611832611,0.8468900728658907,0.32472586148094296,0.5078026421303163,0.486764705882353,-0.02103793624796335,0.2471804037428452,0.6547521167557933,0.24779188948306596,0.013920454545454545,0.12173295454545455,2026-08-01,8.833333333333334,0.3
621439,Byron,Buxton,MIN,99.0,259,0.17058585710085267,0.1503787878787879,0.17830979475716316,0.4346873373471417,0.4971037636888861,0.48036304657484397,0.48558542744518357,0.005222380870339605,0.23325729529991623,0.7157434772644723,0.07428881211408409,0.06568610335195531,0.11021758306380475,2026-07-28,2.0,0.35
645302,Víctor,Robles,SEA,41.0,78,0.21939150789314693,0.24112466124661247,0.20796767087401763,0.619288023524826,0.5578188942857285,0.5797415537391053,0.4853754578754579,-0.09436609586364741,0.2813923220955476,1.1573289119569397,0.06284602076124568,0.2622837370242215,0.04429065743944637,2026-07-31,7.75,0.4
682987,Spencer,Jones,NYY,23.0,82,0.23629531264560616,0.3141304347826087,0.21446351009498352,0.7327945193877357,0.5703821936596273,0.6107406110552102,0.48324652777777777,-0.1274940832774324,0.2951382796653086,1.949357142857143,0.5444285714285715,0.0,0.822595238095238,2026-08-01,5.833333333333333,0.3
687401,Joey,Ortiz,MIL,90.0,180,0.253873383082022,0.23356907894736842,0.2640255351493488,0.6058554171870274,0.6580051134810694,0.6412070791015118,0.4829636402753873,-0.15824343882612446,0.30967970509321435,1.7133701876218321,0.2504401193957115,0.0,0.33584978070175436,2026-08-01,8.8125,0.8
806068,Colt,Emerson,SEA,62.0,145,0.16557040690672403,0.23257488479262672,0.13692021636240703,0.6040630545834218,0.40271954408103183,0.469281846822593,0.4828860640301319,0.013604217207538905,0.2266096639329532,0.661467917894338,0.09780840412696987,0.005917874396135265,0.059178743961352656,2026-08-01,8.882352941176471,0.85
673962,Josh,Jung,TEX,93.0,300,0.15855780413461312,0.2608647712775652,0.12684264432029796,0.6528368202455344,0.37795212711556014,0.4535064961298525,0.48197463768115945,0.028468141551306947,0.2185786291582378,0.7389503816793894,0.25212468193384224,0.03384223918575064,0.08024173027989823,2026-07-21,3.2222222222222223,0.45
702176,Alan,Roden,MIN,7.0,37,0.18274147727272727,0.45178571428571423,0.13184121621621622,0.8780094414889158,0.3903268447557078,0.5065330125659633,0.4810267857142857,-0.025506226851677583,0.2436559468927792,0.6059857093663912,0.37563533057851245,0.0,0.4776523760330578,2026-07-31,7.0,0.55
680574,Matt,McLain,CIN,74.0,244,0.14616570605274676,0.2253898128898129,0.12213872283166932,0.5909360433333857,0.36614397342105953,0.4248149634404431,0.48098681900440265,0.05617185556395954,0.20433039793069036,0.5973794549266247,0.3613993710691824,0.005778301886792453,0.04815251572327044,2026-08-01,9.0,0.15
596146,Max,Kepler,AZ,9.0,77,0.22268350290697675,0.30625,0.21291599025974026,0.7218939181598725,0.5674126523330072,0.5859120457532885,0.48049206349206347,-0.10541998226122501,0.28152608788885386,1.2983480196220931,0.2745121729651163,0.0,0.5331522529069768,2026-07-31,5.0,0.7
682622,Noelvi,Marte,CIN,45.0,128,0.1937224646784221,0.09601010101010102,0.22807446753056626,0.29761937650101944,0.5958766716837538,0.529352280729458,0.4794310134310134,-0.04992126729844454,0.25378790041214233,0.9005438956695548,0.04577312138728324,0.0,0.1903824980497145,2026-08-01,6.538461538461538,0.65
683748,Victor,Mesa,TB,28.0,110,0.1858312939655903,0.1987077067669173,0.18255366161616163,0.5394589146470812,0.5061359826454531,0.5130320046822217,0.4767857142857143,-0.03624629039650734,0.24460633080384497,1.2722915676346926,0.28204729951322327,0.0,0.3693070893996175,2026-08-01,5.615384615384615,0.65
669003,Garrett,Mitchell,MIL,84.0,276,0.19344179894179897,0.1426984126984127,0.20888543823326433,0.41659829046342123,0.5596096188253068,0.52877861645388,0.47660714285714284,-0.05217147359673718,0.25201966559203676,0.9441054819023571,0.527714856902357,0.06115093644781146,0.30195417718855216,2026-08-01,5.368421052631579,0.95
691011,Drew,Romo,CWS,30.0,115,0.13306933324745118,0.12822368421052632,0.13433341560490986,0.3813888677368592,0.3964304970262813,0.39334011177658845,0.4753030303030303,0.08196291852644183,0.18695574706714513,0.8047175066312997,0.2184618700265252,0.07179741379310345,0.04224137931034483,2026-07-31,9.0,0.45
642708,Amed,Rosario,NYY,120.0,65,0.2944079220133576,0.1807413079315125,0.5042539787798408,0.502293053420247,0.9142157950456558,0.7049212490619026,0.4748514217678942,-0.23006982729400838,0.33473285735144426,1.7090801888441831,0.05655841325196164,0.0,0.16649554289497367,2026-08-01,2.3333333333333335,0.45
695508,Cameron,Cauley,TEX,29.0,20,0.1880082234757257,0.15741660419790104,0.23236607142857144,0.450907972703783,0.6036858612035207,0.517573997214644,0.473547149122807,-0.044026848091837045,0.2450956908410903,1.2331639375117638,0.21096296819122906,0.08214803312629398,0.08214803312629398,2026-07-31,7.0,0.35
665923,Esteury,Ruiz,MIA,74.0,69,0.2755172987807602,0.3018946958362496,0.24722849614153963,0.7157350710168517,0.6298982856115184,0.6763332624188831,0.4729849834670711,-0.20334827895181207,0.3198954769434257,1.490579076720381,0.19464122833688052,0.2860727678118983,0.09944689368602413,2026-08-01,7.6,0.5
680728,Adrian,Del Castillo,AZ,25.0,160,0.22378029098617339,0.31762121212121214,0.20911764705882355,0.7375241726711371,0.5600618764145795,0.5879534046224504,0.47055194805194805,-0.11740145657050233,0.27666261990886926,1.1385247747747747,0.13006756756756757,0.0,0.31649774774774775,2026-07-31,7.0,0.3
665926,Andrés,Giménez,TOR,86.0,259,0.23618488544899002,0.35943377148634986,0.1952605449114883,0.7896346853475382,0.5324871728125808,0.6105435793001421,0.46953906748988716,-0.14100451181025497,0.2866740628865267,1.0491058255186134,0.0339804347826087,0.17313890309747085,0.28065484512645633,2026-08-01,8.357142857142858,0.7
678011,Anthony,Seigler,BOS,35.0,94,0.19471553156146176,0.10294642857142858,0.22888487841945288,0.3163019699492615,0.5973596739642235,0.5313780463940834,0.4691544117647059,-0.06222363462937747,0.2492983547806948,0.8621527777777777,0.26122012273901807,0.017272286821705427,0.16107881136950908,2026-08-01,1.0,0.65
680869,Zack,Gelof,ATH,66.0,179,0.1475954778920648,0.19957039911308205,0.1284315404586171,0.5411919876577894,0.38190494455846935,0.4281789908758652,0.46822997416020673,0.040050983284341535,0.20048623783374975,0.47546428571428573,0.035,0.05688095238095237,0.07999999999999999,2026-07-09,3.5,0.1
677588,José,Tena,WSH,18.0,194,0.25413167280257704,0.42500000000000004,0.2382779104852904,0.8558424288628512,0.6142659960874987,0.6416416078996832,0.4678723155929038,-0.17376929230677934,0.3002063448687788,1.2008388022969647,0.2892883511074651,0.025795990566037735,0.1378537735849057,2026-08-01,5.25,0.4
695720,0,0,ATH,28.0,30,0.2770935960591133,0.2741071428571428,0.2798809523809524,0.6741229094615617,0.6831052498012846,0.678791335274803,0.4675,-0.21129133527480293,0.3173349492409704,1.105002268602541,0.0935344827586207,0.0,0.0,2026-08-01,5.5,0.7
691723,Coby,Mayo,BAL,97.0,183,0.21439941223923875,0.24248063370027376,0.19951483037191417,0.6216636315704249,0.5410804955456339,0.5702594859778354,0.46692091104734584,-0.10333857493048954,0.26626607872616204,1.6596254451566952,0.25059250356125357,0.018912037037037036,0.7020632122507122,2026-08-01,6.0,0.6
605170,Víctor,Caratini,MIN,96.0,198,0.20175756578235465,0.21462028032036612,0.19552109812756124,0.5706822060513039,0.5330167471672563,0.5455649313723359,0.46633312486971024,-0.07923180650262562,0.2544149992661904,1.017035490784889,0.06789343786295006,0.018749999999999996,0.21636502014691197,2026-08-01,5.833333333333333,0.6
668942,Josh,Rojas,KC,9.0,52,0.21967213114754094,0.0,0.25769230769230766,0.0,0.6475935377941681,0.5802700959951554,0.46614583333333337,-0.11412426266182207,0.27049048745607507,0.818290611028316,0.16092175856929955,0.0,0.14005737704918034,2026-07-31,7.8,0.5
678391,Jorbit,Vivas,WSH,29.0,197,0.19235919234038973,0.08883847549909256,0.20759828263682434,0.2779225142729086,0.5570966875300694,0.5265611526528551,0.46613683418031243,-0.06042431847254265,0.2454495486999381,0.8436570555983072,0.39323153135821476,0.01084070796460177,0.05347128703347442,2026-07-31,7.8,0.5
542303,Marcell,Ozuna,PIT,102.0,177,0.1967847186664391,0.11233271086212263,0.24545197740112995,0.34101465441097945,0.6268322546335183,0.535578979459048,0.4658823060996974,-0.06969667335935059,0.24951677004890374,1.0810251329556648,0.37586069261755456,0.00439068100358423,0.2594310262119402,2026-08-01,6.363636363636363,0.55
553993,Eugenio,Suárez,CIN,73.0,245,0.16127063749402554,0.1770799758259468,0.15656009995022857,0.49446444490201036,0.44895191539865653,0.4596483708277984,0.4654953063241107,0.005846935496312267,0.21396415917986444,1.0674224707942153,0.2516452465591104,0.0038522012578616352,0.2557313979278705,2026-08-01,4.888888888888889,0.9
623168,Tyler,Heineman,LAA,34.0,86,0.14989281400966187,0.04730392156862745,0.19045121334681497,0.1560041301247962,0.5226349802369386,0.4335547940312936,0.4630295250320924,0.02947473100079878,0.20074867035569652,0.6965641983695653,0.18740375905797102,0.015312500000000001,0.19761209239130434,2026-07-29,9.0,0.3
545341,Randal,Grichuk,CWS,109.0,56,0.2561237373737374,0.2919915902140673,0.1863095238095238,0.7013692966917187,0.5140324004306216,0.6449803009600139,0.45886752136752135,-0.18611277959249256,0.29596051203239954,1.6332567340067343,0.14365909090909093,0.0037121212121212126,0.17682659932659933,2026-08-01,2.8333333333333335,0.3
695657,Colson,Montgomery,CWS,134.0,299,0.16862536593934485,0.29210975252860516,0.11328453716690041,0.7015436990973416,0.3434844960278103,0.47605138837457783,0.4586651686176143,-0.017386219756963528,0.21834819031947514,1.1059871015741747,0.2629375449299235,0.01273094688221709,0.6012029721675044,2026-08-01,4.0,0.9
657757,Gavin,Sheets,SD,66.0,294,0.1669654742700366,0.12115929027113237,0.17724849516774982,0.363665336534149,0.49482668848549394,0.4723809045592423,0.458602782536963,-0.013778122022279293,0.21663519724819608,0.6048904916228753,0.464989122862811,0.018197463768115943,0.1359657150591371,2026-08-01,5.8,0.75
678662,Ezequiel,Tovar,COL,106.0,261,0.16436533995700986,0.1697896953557331,0.16216234504411844,0.47861513691231816,0.4616563900748648,0.4665944158207581,0.45766666666666667,-0.008927749154091447,0.21354471097396696,0.7838448588448588,0.32602658845846855,0.0033378746594005444,0.31509683045786585,2026-08-01,8.625,0.8
677942,Blaze,Alexander,BAL,82.0,158,0.2204881728894887,0.17399155722326454,0.24461932785550375,0.48779277260340004,0.6253889882921673,0.5818043788243858,0.4548449612403101,-0.12695941758407575,0.26463079013582047,0.6754669693732194,0.09878027065527066,0.045410879629629634,0.17706597222222223,2026-07-12,7.4,0.25
691740,Daniel,Susac,SF,44.0,94,0.2371059975480707,0.38295680014430017,0.16883540909877184,0.8154540593048778,0.47651454870299914,0.6121849111181371,0.4523425401664731,-0.15984237095166404,0.27691727774676467,2.2626646903820813,0.15930226174791393,0.14154863855950814,0.7893445322793149,2026-08-01,8.0,0.35
665877,José,Fermín,STL,106.0,108,0.17706816828260613,0.21157799204587496,0.14319741532976826,0.5648333696020564,0.41778594175076533,0.494439056845437,0.45228174603174603,-0.04215731081369095,0.22362575993634398,0.9968777520668584,0.39862222546728976,0.033079439252336446,0.2148227219626168,2026-07-31,7.230769230769231,0.65
596142,Gary,Sánchez,MIL,77.0,115,0.14385528750763127,0.12478354978354979,0.15662505972288582,0.3728027411363225,0.4491004426297883,0.41934907002195143,0.44963070856873827,0.030281638546786838,0.18855221949161147,0.806324146412037,0.5529007523148147,0.006380208333333333,0.36189959490740736,2026-07-29,5.666666666666667,0.3
690984,Petey,Halpin,CLE,24.0,86,0.19349644471026053,0.019407894736842103,0.2420792958656331,0.06629566858873348,0.6209616105868304,0.5288903483271277,0.4492279411764706,-0.07966240715065709,0.23759232228710195,1.079012264412417,0.11110640705838878,0.14744008684405027,0.2818161262010348,2026-08-01,8.571428571428571,0.7
665953,Andrés,Chaparro,WSH,85.0,11,0.21714408669523272,0.19920867158408356,0.35573593073593074,0.5404658770592994,0.7853535601288928,0.5754914641504476,0.4485267857142857,-0.12696467843616188,0.25812333662140835,2.279235894733627,0.3496621456500489,0.14392541849951124,0.9203803916177908,2026-08-01,3.125,0.4
663330,Jahmai,Jones,BOS,101.0,19,0.23455250239463604,0.2732719500398316,0.028728070175438596,0.6728087120061201,0.09698922667903309,0.607622652863224,0.4461852297008547,-0.1614374231623693,0.2711122529392203,2.590527777777778,0.4112430555555556,0.0,0.9835763888888889,2026-07-29,2.75,0.2
661531,Brian,Serven,ATH,7.0,5,0.13958333333333334,0.14285714285714285,0.135,0.4169762637000841,0.3980556032705219,0.40914508847754316,0.44583333333333336,0.0366882448557902,0.18241051861290467,1.2979166666666666,0.9333333333333333,0.0,0.5833333333333333,2026-08-01,8.5,0.1
642201,Eli,White,ATL,92.0,51,0.30046318623904833,0.24813843078460768,0.39485294117647063,0.6314617207321923,0.8276095338758327,0.7136896743071087,0.4443704600484262,-0.26931921425868255,0.31714260890366136,1.8300961538461538,0.1953452797202797,0.0042832167832167825,0.33439685314685313,2026-07-30,7.4,0.25
668885,Austin,Martin,MIN,134.0,168,0.16125521969797596,0.2207499423730767,0.11380109565950275,0.5822956955213421,0.3448221136536661,0.45961360481081925,0.44362094926675577,-0.015992655544063483,0.20389422366209117,0.7291597682119204,0.6485913355408388,0.01014072847682119,0.08150524282560706,2026-08-01,2.75,0.4
701675,Nathan,Church,STL,63.0,232,0.17733645024104586,0.10555555555555556,0.19682867595305398,0.3232367018552792,0.5356679301072839,0.49501568013570396,0.4411524050884516,-0.05386327504725236,0.21837735784836146,0.7339482047279215,0.08727559099018734,0.10827754237288136,0.14934126895628905,2026-08-01,7.6,0.75
571771,Enrique,Hernández,LAD,7.0,5,0.2366666666666667,0.2914285714285714,0.16,0.7005373056989765,0.45677781105937887,0.6114026839802322,0.44,-0.17140268398023223,0.26901718095130217,0.8472916666666668,0.0,0.0,0.10208333333333333,2026-08-01,7.333333333333333,0.15
685133,Wade,Meckler,LAA,16.0,146,0.27915931804820693,0.625,0.24125896934116112,0.9677069223363546,0.6195237998806116,0.6819923913714769,0.4380924369747899,-0.24389995439668705,0.298775708734195,1.270131172839506,0.1492772633744856,0.15454989711934153,0.1055812757201646,2026-08-01,7.0,0.4
677951,Bobby,Witt,KC,98.0,309,0.144858092157661,0.18370117277680303,0.13253892743055445,0.5085581876435896,0.39204003395440357,0.42172599992655113,0.43547154371120644,0.013745543784655312,0.18364967221116735,0.4990856603859699,0.2093282576835208,0.001504914004914005,0.10777473927628727,2026-07-20,2.0,0.4
649966,Luis,Urías,TOR,27.0,23,0.1858339068825911,0.14999512670565301,0.22790551839464884,0.4337933643741375,0.595567014366353,0.5130374745638814,0.43452862926547137,-0.07850884529841001,0.2229294705840625,1.5348644849302744,0.34546052631578955,0.0,0.6386700067476383,2026-08-01,7.0,0.35
700932,Kyle,Manzardo,CLE,72.0,278,0.17974480448326605,0.06412037037037037,0.20969070108804477,0.20700585489052803,0.5611765557325095,0.5001709833961901,0.4317291494774477,-0.06844183391874242,0.2159383932549358,1.3257753419411316,0.40388763540868805,0.09136304847357479,0.5617315132946712,2026-08-01,5.384615384615385,0.65
694374,Tim,Tawa,AZ,40.0,107,0.206671489237438,0.15398125996810208,0.22636877120728321,0.44303238857305427,0.5927426103060205,0.5552809655847137,0.4311309523809524,-0.12415001320376134,0.23939881153155249,1.001455173951829,0.1701450584694181,0.0,0.3715487265378944,2026-08-01,7.352941176470588,0.85
680700,Richie,Palacios,TB,39.0,219,0.17837283700298454,0.09646401985111663,0.19295933868756376,0.29885299988160907,0.5277913291132791,0.49723879309110663,0.43031727044884943,-0.0669215226422572,0.21397044020424522,0.967236002275025,0.3549841485507247,0.0071220930232558126,0.3666319093360297,2026-07-31,7.75,0.6
516782,Starling,Marte,KC,106.0,38,0.17782169990503324,0.19798419609740364,0.12157894736842105,0.5380018443160643,0.36472820320920696,0.4960574425638635,0.42870879120879124,-0.06734865135507229,0.21266418657167832,0.6017244257478634,0.03402777777777778,0.13592414529914532,0.2226645966880342,2026-08-01,5.2,0.25
641487,J. P.,Crawford,SEA,105.0,257,0.17955480963130444,0.12327175697865353,0.2025498311430879,0.36900271563480913,0.5471415870893981,0.4997656540081258,0.4274551457434494,-0.07231050826467639,0.21362740047161372,0.7991335641874283,0.45036322057750444,0.008459944751381213,0.21893096782086474,2026-07-28,3.4166666666666665,0.6
645305,Ali,Sánchez,NYY,34.0,24,0.2930623973727422,0.3348039215686275,0.23392857142857143,0.7599377452563338,0.6065020917143018,0.7029471046799036,0.42708333333333337,-0.27586377134657025,0.3002169926237089,1.5025044208664897,0.010560344827586205,0.09876436781609195,0.40282493368700273,2026-08-01,8.75,0.4
672275,Patrick,Bailey,CLE,33.0,192,0.16812489308671127,0.09401515151515152,0.1808625049193231,0.2921792803020328,0.5025507046409239,0.4749466300930899,0.42446147473073736,-0.05048515536235254,0.20159654702770693,1.0061774910394268,0.27100437275985667,0.0,0.32533992831541225,2026-08-01,8.0,0.55
669701,Josh,Smith,TEX,22.0,130,0.14621386440238526,0.1020021645021645,0.15369584438549955,0.31377977401717905,0.4423744598928445,0.4249285019021306,0.4225487012987013,-0.002379800603429294,0.17955298662354802,0.5828172262552934,0.33156571385359956,0.004029605263157894,0.07981132788868724,2026-07-30,6.8,0.25
665742,Juan,Soto,NYM,119.0,228,0.14606754236555394,0.16172038435627414,0.13789785729144996,0.4606618146648469,0.40508415541329823,0.42458348246485034,0.422166313559322,-0.002417168905528344,0.1792448435903649,0.758216765123541,0.5410241787480561,0.0,0.41614705790222367,2026-07-24,2.0,0.55
694378,Jacob,Gonzalez,PIT,23.0,108,0.17952139413419044,0.13831521739130437,0.188296783625731,0.40609158094807707,0.5181737752363184,0.4996943421070311,0.4208414082687339,-0.07885293383829722,0.21029207063624147,1.0994534702691847,0.03740458015267175,0.009351145038167938,0.37497551727601447,2026-07-31,7.666666666666667,0.45
664774,LaMonte,Wade,HOU,9.0,70,0.1402211358690655,0.12817460317460316,0.14176997578692496,0.3812669617615917,0.41438396045535053,0.4106766127056214,0.420337528604119,0.009660915898497602,0.17262279244019182,0.6245872755306171,0.777501437490554,0.0,0.47694113168367697,2026-08-01,5.6,0.75
668939,Adley,Rutschman,BAL,102.0,177,0.136319527070197,0.13781889099725914,0.13545548684104258,0.40489340901871396,0.39916426298945407,0.4012633371656751,0.41770931925737165,0.016445982091696565,0.16761143541041534,0.9363891186471832,0.40508225346935023,0.13096739729804244,0.18614557485525227,2026-07-18,1.7142857142857142,0.35
672724,Oswald,Peraza,LAA,100.0,193,0.14329285118551793,0.08938679245283018,0.17122345156514887,0.2794422267860259,0.4817598130900057,0.4180128869851766,0.4162058823529412,-0.001807004632235376,0.1739794224625657,0.4972589590443687,0.1531463310580205,0.22459470989761088,0.13045008532423208,2026-07-28,7.125,0.4
673357,Luis,Robert,NYM,34.0,100,0.1210538934287837,0.10705882352941176,0.12581221719457014,0.3272093060966029,0.37537902410764645,0.3633981982309562,0.41452205882352944,0.051123860592573234,0.15063656930345704,0.8336366245694604,0.3531257175660161,0.0,0.4867322043628014,2026-07-31,5.125,0.4
642215,Weston,Wilson,SEA,58.0,40,0.1578961738824313,0.173956780055918,0.13460829493087556,0.4877172900954453,0.3971010210913325,0.4520010301914307,0.4122643797643798,-0.03973665042705088,0.18634392436473088,1.0115376984126985,0.29679280045351475,0.0062499999999999995,0.31819869614512475,2026-08-01,8.0,0.5
624641,Edmundo,Sosa,PHI,100.0,82,0.15172351601931097,0.18510733486943165,0.11101154181184669,0.5115147770202316,0.33757543558438596,0.43781274388493596,0.41214912280701754,-0.02566362107791842,0.18044413834590978,0.5484138257575758,0.06089743589743591,0.013461538461538462,0.07403846153846154,2026-07-29,6.0,0.45
620443,Luis,Torrens,NYM,59.0,142,0.14643508404368666,0.14076731296010958,0.1487900030150321,0.4119858656225862,0.4309787251153345,0.4254498452175788,0.4116880341880342,-0.013761811029544602,0.1751526104232284,0.799538505389718,0.22986162935323384,0.01218905472636816,0.2592477715588723,2026-08-01,8.75,0.4
678554,Curtis,Mead,BOS,141.0,188,0.17316836262719704,0.19033687943262412,0.16029197502312675,0.522398971896861,0.45743838776936663,0.4860039275582264,0.4114234449760765,-0.07458048258214989,0.19995341014790904,1.174778368794326,0.62302304964539,0.17889184397163121,0.3456678486997636,2026-07-27,2.0,0.05
683083,Nasim,Nuñez,WSH,111.0,241,0.20264720525400437,0.09282562014068864,0.25322893117756473,0.28892122137394305,0.6401212568702335,0.54733509741631,0.41110775784596976,-0.13622733957034028,0.22501370468922466,0.7205086230854745,0.3824354696763834,0.0017400568181818183,0.16788068181818183,2026-08-01,8.294117647058824,0.85
663757,Trent,Grisham,NYY,102.0,255,0.1473403056874924,0.17775063251106893,0.13517617495806178,0.4959049669523212,0.39848458808677967,0.42757964395665615,0.4101919191919192,-0.017387724764736934,0.1753897147619783,0.6750865980556446,0.4272063572496447,0.0,0.18445384568783524,2026-08-01,2.588235294117647,0.85
500743,Miguel,Rojas,LAD,106.0,61,0.19509733779194857,0.20888140161725066,0.17114470229224327,0.5596017540431227,0.4815874438317459,0.5321552359569435,0.40583960328317376,-0.12631563267376972,0.21596966984582966,1.0674176646706588,0.036676646706586824,0.007335329341317365,0.08690119760479041,2026-08-01,6.75,0.4
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
671976,Tristan,Peters,CWS,35.0,288,0.17020545060129316,0.07547619047619047,0.18171768707482994,0.24017539929932008,0.5043660190666206,0.4795284174536768,0.3995425812115891,-0.07998583624208772,0.19159202167375045,0.7013955657290912,0.23442030608435985,0.04108425004940386,0.20082728410513145,2026-08-01,7.466666666666667,0.75
669224,Austin,Wells,NYY,75.0,169,0.16075939956809485,0.058345238095238096,0.20620947122764666,0.1897463906124438,0.554373822619161,0.4584947141069762,0.398556049213944,-0.05993866489303218,0.18273584183995317,1.2373516218512597,0.476506636928562,0.05628706850593096,0.21176378406970545,2026-07-31,8.666666666666666,0.6
642851,Austin,Wynns,TEX,31.0,39,0.13942091836734694,0.19131912442396315,0.09816849816849817,0.5244238089548696,0.3034714772247761,0.40875463562803527,0.3975,-0.011254635628035248,0.16247996766214404,1.35025,0.21375000000000002,0.0,0.2819375,2026-07-31,8.75,0.2
696135,Kahlil,Watson,CLE,17.0,74,0.14377674956622324,0.12558823529411767,0.1479551920341394,0.3748187095719875,0.4290231237564689,0.4191626187698517,0.3941798941798942,-0.02498272458995754,0.16522547671086749,1.0639951641925327,0.06138663967611336,0.0,0.23684716599190286,2026-07-21,6.0,0.35
641857,Ryan,McMahon,NYY,55.0,202,0.16511873808599956,0.0590282131661442,0.1940047720988315,0.1918013743521445,0.5299287971088167,0.4682757118838663,0.3938586956521739,-0.07441701623169239,0.18443446108817277,0.9199897436981898,0.09445119974059663,0.11587224383916991,0.11831225680933849,2026-07-31,7.666666666666667,0.45
