name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10361377326753307,0.133139297171593,0.11428571428571427,-0.01885358288587874,0.015215919676753484,0.12250000000000001
Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
César,Salazar,HOU,5.0,17,0.48272917486914335,0.0,0.1300227593897365,0.10297619047619047,-0.027046568913546037,0.01338924843715739,0.10075757575757577
Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
Carlos,Santana,AZ,4.0,22,0.3084098757211754,0.06220320071722607,0.10361377326753307,0.1,-0.003613773267533066,0.010361377326753308,0.07067307692307692
Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
Austin,Wynns,ATL,25.0,21,0.15816046142763251,0.0,0.08836573972164807,0.09230769230769231,0.0039419525860442395,0.008156837512767514,0.039945652173913035
Ryan,Ritter,COL,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.08,-0.1061195166249936,0.014889561329999489,0.0875
Otto,Kemp,PHI,22.0,5,0.12159230751389905,0.0,0.09991951630691598,0.06666666666666667,-0.03325284964024931,0.006661301087127732,0.045370370370370366
Shay,Whitcomb,HOU,5.0,13,0.0,0.1993224081764,0.14710455243676468,0.06153846153846154,-0.08556609089830314,0.009052587842262443,0.17013888888888887
Chad,Stevens,COL,13.0,15,0.0,0.14883883456946612,0.08186300401264646,0.05625,-0.025613004012646455,0.0046047939757113635,0.056249999999999994
Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
Addison,Barger,TOR,4.0,23,0.0,0.05955779527579175,0.050898731918672224,0.04444444444444444,-0.006454287474227785,0.0022621658630520985,0.045370370370370366
Andy,Ibáñez,NYM,22.0,2,0.12159230751389905,0.0,0.11188623536216591,0.03333333333333333,-0.07855290202883258,0.0037295411787388634,0.05104166666666666
Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ali,Sánchez,NYY,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buddy,Kennedy,SF,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan,Bliss,SEA,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denzer,Guzman,LAA,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
