key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
688363,Graham,Pauley,MIA,6.0,92,0.0847996976072638,0.3632217619506597,0.34819687332073634,0.1484065934065934,-0.19979027991414294,0.05167471180435763,0.6205357142857143,7.0,0.45
669289,Santiago,Espinal,LAD,34.0,23,0.2505544620284499,0.45381978171904913,0.3381159036906053,0.14791189931350116,-0.19020400437710414,0.050011365502978265,0.22565789473684203,6.5,0.1
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.14736842105263157,-0.1517227558169331,0.0440765944860411,0.14784482758620687,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.25310870855493295,0.2640500811527673,0.26192768453016413,0.14634146341463417,-0.11558622111552996,0.03833088066295085,0.20681818181818185,,0.0
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.14634146341463417,-0.16206841230654123,0.04513315254456226,0.2071691176470588,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.42356068776397626,0.2400129556830073,0.31273251010554715,0.14628786981079905,-0.1664446402947481,0.04574897272392468,0.4780775166191832,5.25,0.2
701350,Roman,Anthony,BOS,38.0,91,0.27968284565866497,0.3726565653003002,0.34621832337983416,0.14579710144927538,-0.20042122193055878,0.05047762801740771,0.16618217054263568,4.615384615384615,0.65
592450,Aaron,Judge,NYY,72.0,181,0.24613475508222937,0.2691553001077689,0.2626558601493708,0.14568996415770608,-0.11696589599166474,0.03826632285097329,0.27598814229249014,2.888888888888889,0.9
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.14545454545454545,-0.13568453659448537,0.040892957388949935,0.19906249999999998,,0.0
691781,Brady,House,WSH,54.0,122,0.36263164871236897,0.22273437259230422,0.2677760459393327,0.14447916666666666,-0.12329687927266603,0.03868805997060983,0.22620738636363638,5.0,0.7
667670,Brent,Rooker,ATH,48.0,152,0.20881866818437422,0.2708870049873844,0.25631989451587167,0.142578125,-0.11374176951587167,0.036545609960270765,0.21437499999999995,4.294117647058823,0.85
664728,Kyle,Isbel,KC,35.0,142,0.1766981419036242,0.2819824619024246,0.26197463057750014,0.14241071428571428,-0.11956391629178587,0.03730799426527792,0.20070621468926553,7.3076923076923075,0.65
660670,Ronald,Acuña,ATL,80.0,152,0.18635927100040772,0.32430080575427844,0.2787925853830401,0.14227645305514158,-0.1365161323278985,0.03966562018637165,0.21648706896551723,2.823529411764706,0.85
596103,Austin,Slater,TB,64.0,9,0.2781924553067586,0.364347491556851,0.2892398136125639,0.1419642857142857,-0.1472755278982782,0.041061723539640764,0.15102739726027395,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.03700045477922076,0.2954733623384175,0.26728306360264475,0.14171781756180735,-0.1255652460408374,0.03787877244500056,0.4399370026525199,4.833333333333333,0.3
608070,José,Ramírez,CLE,91.0,214,0.3528858985360114,0.23606305515740866,0.27237415658760844,0.1378362573099415,-0.13453789927766693,0.0375430343319879,0.2249180327868852,4.0,0.75
621043,Carlos,Correa,HOU,46.0,93,0.397904309370709,0.10842380755093495,0.21326952475328764,0.13566666666666666,-0.07760285808662098,0.02893356552486269,0.2247302158273381,5.533333333333333,0.75
690924,Braxton,Fulford,COL,48.0,18,0.3077600159261592,0.18341880148368472,0.2752953069306917,0.13558907431179576,-0.13970623261889595,0.03732703582911418,0.5645421607378129,2.5,0.1
663368,Blake,Perkins,MIL,59.0,41,0.36678997510960176,0.1351931209353061,0.27803598047689904,0.13546805819101834,-0.1425679222858807,0.0376649943824414,0.3301666666666666,4.0,0.2
640459,Brian,Navarreto,MIA,8.0,5,0.4763262507710805,0.0,0.31869903246602505,0.135,-0.18369903246602504,0.04302436938291338,0.3634615384615385,,0.0
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.13411531938948557,-0.1106227033967791,0.03282311809273108,0.2115909090909091,5.153846153846154,0.65
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.39398646170547424,0.13333333333333333,-0.26065312837214094,0.05253152822739657,0.20416666666666664,,0.0
682663,Agustín,Ramírez,MIA,36.0,91,0.31955149581413,0.18757110211530692,0.2266884260571399,0.13068181818181818,-0.09600660787532173,0.02962405567792169,0.18809055118110235,3.75,0.6
645305,Ali,Sánchez,NYY,19.0,18,0.532091052375802,0.21657518808616238,0.3930212996748018,0.13037500000000002,-0.2626462996748018,0.05124015194510229,0.7741976351351352,,0.0
699912,Jose,Fernandez,AZ,49.0,124,0.20224846113693518,0.27191875785018804,0.2526458004456096,0.1301595744680851,-0.12248622597752448,0.032884269877149284,0.20534682080924854,5.666666666666667,0.15
678577,Junior,Perez,CWS,27.0,8,0.18731778404277122,0.49766398462018013,0.267791504140392,0.12916666666666668,-0.1386248374737253,0.034589735951467304,0.4647727272727273,,0.0
669257,Will,Smith,LAD,51.0,147,0.17634565169185168,0.2819851087632863,0.25576021537849536,0.12892156862745097,-0.1268386467510444,0.03297300815909033,0.20416666666666666,4.583333333333333,0.6
650968,Yohel,Pozo,STL,19.0,14,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.1255681818181818,-0.2605018546872668,0.04847811253846825,0.16704545454545455,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.2511072682235975,0.2654697722057301,0.26005279492039635,0.12456171735241503,-0.13549107756798132,0.03239262273757996,0.15776515151515152,3.0,0.2
681807,David,Fry,CLE,102.0,55,0.23806253090856389,0.32685894859021836,0.2700660222069883,0.12325347298507716,-0.14681254922191112,0.033286575172276275,0.4006391542816702,5.5,0.2
660710,Rodolfo,Durán,SD,19.0,71,0.07176550966601691,0.3216067234700227,0.27345377845443886,0.1221311475409836,-0.15132263091345527,0.03339722376205852,0.5119222608024692,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.34607525275163364,0.2314239952186551,0.243663542009795,0.12173076923076923,-0.12193277277902578,0.029661350402346198,0.15978260869565217,,0.0
676572,Eric,Wagaman,NYM,34.0,8,0.3299200492583476,0.0,0.274203188531141,0.12125,-0.152953188531141,0.033247136609400846,0.3875,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.12,-0.2485117900089674,0.04422141480107609,0.2826923076923077,,0.0
682657,Angel,Martínez,CLE,79.0,159,0.29720718054968764,0.2570960391721707,0.2705867886920186,0.11986238971998465,-0.15072439897203393,0.03243317911928187,0.25735294117647056,5.25,0.4
687597,Jordan,Beck,COL,40.0,47,0.339282430914161,0.16814915047808976,0.2503289074810776,0.11875,-0.13157890748107762,0.029726557763377966,0.1760057471264368,4.142857142857143,0.35
665561,Rafael,Marchán,PHI,27.0,62,0.388406017901208,0.23946819221864313,0.28711452255582925,0.11790322580645161,-0.16921129674937763,0.033851728385211485,0.2615168539325843,5.666666666666667,0.15
670156,Miles,Mastrobuoni,SEA,1.0,27,0.8326871194438397,0.1924957186592675,0.228468595730404,0.11764705882352941,-0.1108215369068746,0.026878658321224002,0.10937499999999999,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.2906392156936354,0.16433421986194163,0.20913026415958313,0.11742788461538461,-0.09170237954419852,0.024557724529316434,0.15685975609756098,3.6666666666666665,0.15
641584,Jake,Fraley,TB,10.0,80,0.14883883456946612,0.24632147481773703,0.23590538574310993,0.11526315789473683,-0.1206422278483731,0.027191199725126878,0.21777777777777774,3.0,0.35
808975,Hyeseong,Kim,LAD,15.0,113,0.03456468476288377,0.29984354176945827,0.27184430867476417,0.11443313953488371,-0.15741116913988046,0.031107997706343288,0.1818359375,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.25310870855493295,0.22049656221324898,0.22237627191549547,0.11217296511627906,-0.11020330679921642,0.02494460579226506,0.1951846590909091,4.6,0.25
608701,Rob,Refsnyder,SEA,95.0,20,0.295191276988638,0.051522993948884155,0.25646955842166363,0.11147504456327986,-0.14499451385838377,0.028589955454179663,0.23608695652173917,2.4285714285714284,0.35
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.32431516098665303,0.2770035939472888,0.11136363636363636,-0.16563995758365244,0.030848127507766252,0.16406250000000003,,0.0
672012,Tyler,Black,MIL,1.0,27,0.0,0.3232367018552792,0.31320068525042843,0.110625,-0.20257568525042843,0.03464782580582865,0.284375,,0.0
680574,Matt,McLain,CIN,71.0,236,0.2216818531367416,0.2551396483509536,0.2474950338583216,0.11039797850313533,-0.1370970553551863,0.02732295142752374,0.2248968512486428,3.0714285714285716,0.7
592206,Nick,Castellanos,SD,33.0,86,0.22649633140937242,0.27313780559397116,0.2604108141398316,0.11033834586466165,-0.15007246827516993,0.02873329847745886,0.20073529411764704,4.571428571428571,0.35
666310,Bo,Naylor,CLE,13.0,77,0.38452119688853137,0.22183907778174627,0.24703997642422793,0.10999999999999999,-0.13703997642422794,0.02717439740666507,0.1361111111111111,3.5,0.5
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.10909090909090909,-0.13165815320328983,0.02626353406845806,0.1324324324324324,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.10769230769230768,-0.1798069969966865,0.030961463581891682,0.15312499999999998,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.2551363355036478,0.21130017296809533,0.221088354771796,0.10759803921568628,-0.11349031555610972,0.023788673466867267,0.15480769230769229,7.333333333333333,0.15
670231,John,Rave,KC,4.0,17,0.3084098757211754,0.30325448480065387,0.3042385732110964,0.10750000000000001,-0.19673857321109636,0.03270564662019287,0.4766666666666667,,0.0
694025,Felix,Reyes,PHI,21.0,17,0.19418338126582546,0.23361534563063324,0.21199873861322782,0.10701581027667983,-0.10498292833654799,0.02268721679032863,0.16118421052631582,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.3287871630148611,0.1801291623439033,0.2282777010324777,0.10632993113625185,-0.12194776989622584,0.02427275223072524,0.19599999999999998,,0.0
687363,Victor,Scott,STL,55.0,118,0.3117764418333042,0.18630238469739424,0.2278266550354442,0.10481331168831168,-0.12301334334713251,0.023879266205135474,0.14161849710982657,6.0,0.7
669357,Nolan,Gorman,STL,38.0,186,0.22810411321056845,0.19455771953691803,0.20032056420076472,0.10361842105263158,-0.09670214314813314,0.020756900566855554,0.17500000000000002,4.916666666666667,0.6
670242,Matt,Wallner,MIN,47.0,88,0.17921138990691443,0.20468118344374875,0.19587894942499373,0.10256756756756757,-0.09331138185742616,0.020090827380212197,0.15879629629629627,4.25,0.8
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.10155228758169935,-0.14220127887781162,0.02475373228016112,0.23275,3.5294117647058822,0.85
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3281838604888482,0.2973698820949243,0.1,-0.19736988209492431,0.029736988209492433,0.153125,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.1,-0.10664882263906203,0.020664882263906205,0.17149999999999999,,0.0
686668,Brenton,Doyle,COL,44.0,78,0.17978049945293662,0.3003835060588309,0.25846116569206223,0.09866722783389449,-0.15979393785816776,0.025501646721552657,0.15061475409836061,5.0,0.7
660162,Yoán,Moncada,LAA,26.0,104,0.020047109836440535,0.2599555753759779,0.21577168045603534,0.09841867469879517,-0.11735300575724017,0.02123596282801492,0.15548076923076926,4.25,0.6
686894,Joey,Wiemer,WSH,43.0,40,0.23339536488069723,0.16118123966132725,0.19917284132384128,0.09791325695581014,-0.10125958436803113,0.019501661591160072,0.2656626506024096,5.545454545454546,0.55
666624,Christopher,Morel,MIA,25.0,48,0.25310870855493295,0.17304807585594062,0.20112310980071935,0.09720744680851064,-0.10391566299220871,0.01955066399791567,0.11746575342465751,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.22476006028400997,0.22524560161923102,0.22505985494513736,0.09539930555555555,-0.12966054938958183,0.02147055387020017,0.17043478260869563,,0.0
694208,Moisés,Ballesteros,CHC,8.0,165,0.06410129975866441,0.2068749912927499,0.20064082653422455,0.09423165137614678,-0.10640917515807777,0.018906716417794987,0.21242774566473988,4.181818181818182,0.55
669326,Bryce,Teodosio,LAA,38.0,12,0.2558920489960056,0.043070672026846335,0.20826578478034197,0.09421875,-0.11404703478034196,0.019622541909772844,0.147,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.09375,-0.07058421986194163,0.015406333112057028,0.19342105263157894,,0.0
677950,Alek,Thomas,AZ,17.0,82,0.11817533238716904,0.1605735953584333,0.15339895745011245,0.09211538461538461,-0.06128357283472784,0.014130403965116127,0.19797979797979798,4.3076923076923075,0.65
669208,Ryan,Bliss,SEA,3.0,6,0.4899781057412428,0.0,0.18971053766299306,0.09125,-0.09846053766299306,0.017311086561748117,0.06805555555555555,1.0,0.05
680737,Michael,Helman,TEX,15.0,18,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.09090909090909091,-0.10562558389148183,0.017866788618233886,0.16704545454545452,,0.0
666181,Will,Benson,CIN,1.0,111,0.0,0.21837890194821363,0.2165960214382363,0.08993506493506492,-0.12666095650317138,0.019479577252724496,0.17500000000000002,5.888888888888889,0.45
457705,Andrew,McCutchen,TEX,50.0,32,0.15421478557490287,0.2828656300680694,0.20622776320642988,0.08983974358974359,-0.1163880196166863,0.018527449367552018,0.14192073170731706,3.875,0.4
805672,Collin,Price,HOU,2.0,11,0.5420532782080429,0.12159230751389905,0.1993224081764,0.08888888888888888,-0.11043351928751113,0.017717547393457777,0.14134615384615384,,0.0
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.0875,-0.054635553128185604,0.01243686089871624,0.26249999999999996,2.0,0.05
657656,Ramón,Laureano,SD,55.0,149,0.15199068788036207,0.1977516511693196,0.18559233043774814,0.0859375,-0.09965483043774814,0.015949340896993982,0.20416666666666664,4.1,0.5
683227,Cody,Freeman,TEX,8.0,10,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.08571428571428572,-0.1923480495379726,0.02383391445019357,0.13611111111111113,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.1443610753380724,0.16433421986194163,0.15555042028006438,0.08537137681159421,-0.07017904346847018,0.013279553542931222,0.12819767441860466,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.20125102062989575,0.14763082225552504,0.16078872679815304,0.08519736842105263,-0.0755913583771004,0.013698776394974223,0.16507092198581558,5.555555555555555,0.45
606992,Eric,Haase,SF,28.0,53,0.14524359364616135,0.20049107853148618,0.18169092569836032,0.0842857142857143,-0.09740521141264602,0.015313949451718944,0.20416666666666666,,0.0
681987,Nate,Eaton,BOS,23.0,16,0.19406692295896133,0.32176433468423593,0.2483622510585779,0.08194444444444443,-0.16641780661413347,0.020351906683966796,0.4556730769230769,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.0,0.17455184976882732,0.17455184976882732,0.08,-0.09455184976882731,0.013964147981506185,0.20416666666666664,,0.0
672642,Steward,Berroa,PHI,5.0,2,0.0,0.5420532782080429,0.1861195166249936,0.08,-0.1061195166249936,0.014889561329999489,0.0875,,0.0
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.08,-0.11584983376997111,0.015667986701597688,0.2080188679245283,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.0,0.2169834496584231,0.18341880148368472,0.07941176470588235,-0.10400703677780238,0.014565610706057315,0.13125,,0.0
666969,Adolis,García,PHI,67.0,189,0.28123225995863443,0.167523306109443,0.19844082003045216,0.07932372505543238,-0.11911709497501978,0.015741065047870127,0.1818359375,4.928571428571429,0.7
669087,Sam,Huff,BAL,9.0,21,0.11188623536216591,0.14476876812114825,0.13499694994517086,0.07867647058823529,-0.05632047935693557,0.010621083561862707,0.12249999999999998,,0.0
669369,Bryce,Johnson,SD,13.0,35,0.0,0.22950669646680277,0.17152785848879237,0.0779505582137161,-0.09357730027507627,0.013370692318404667,0.12760416666666666,6.5,0.2
676914,Davis,Schneider,TOR,60.0,56,0.13058788612052408,0.2717145414007228,0.20094690567530182,0.0734375,-0.12750940567530183,0.014757038385529978,0.153125,3.0,0.2
694376,Shay,Whitcomb,HOU,8.0,16,0.2206509683123219,0.17799817637545046,0.19239636583402686,0.07263157894736842,-0.11976478688665844,0.013974051834260898,0.22968749999999996,,0.0
686823,Will,Brennan,SF,2.0,21,0.8326871194438397,0.0,0.11653777540462096,0.071875,-0.044662775404620964,0.008376152607207131,0.05326086956521739,,0.0
678009,Parker,Meadows,DET,1.0,38,0.0,0.11891798110142282,0.11600194943762154,0.0715909090909091,-0.04441104034671245,0.008304685016556998,0.18846153846153843,5.363636363636363,0.55
669398,Gage,Workman,DET,0.0,38,0.0,0.2041478300587981,0.2041478300587981,0.07142857142857142,-0.13271925863022668,0.01458198786134272,0.24177631578947367,,0.0
595879,Javier,Báez,DET,19.0,62,0.08046959205309312,0.1367022816456991,0.1237388779568479,0.07074468085106382,-0.05299419710578408,0.00875386742992594,0.2344135802469135,6.0,0.45
624428,Adam,Frazier,LAA,14.0,77,0.07301253788485362,0.17725701421823636,0.16179402025390355,0.07036637931034483,-0.09142764094355872,0.01138485939933179,0.18173076923076922,3.5,0.1
690291,Jace,Jung,DET,0.0,8,0.0,0.19596757048375535,0.19596757048375535,0.07,-0.12596757048375534,0.013717729933862876,0.07656249999999999,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.13600901569701485,0.12521246991495605,0.133139297171593,0.06999999999999999,-0.06313929717159301,0.00931975080201151,0.20416666666666664,,0.0
669256,Nick,Solak,SD,6.0,3,0.0,0.39398646170547424,0.14710455243676468,0.06666666666666667,-0.08043788577009801,0.009806970162450978,0.06805555555555555,,0.0
656582,Connor,Joe,SEA,26.0,19,0.1445371280719281,0.2446455443234017,0.18789181727286508,0.06601382488479263,-0.12187799238807245,0.01240345752273637,0.16333333333333333,,0.0
650391,Eloy,Jiménez,TOR,13.0,21,0.11600194943762154,0.1421355531281856,0.13220940300475426,0.06363636363636363,-0.06857303936839063,0.008413325645757088,0.16213235294117648,,0.0
519317,Giancarlo,Stanton,NYY,30.0,66,0.06826745616205943,0.14315361712419827,0.12023199202706492,0.06336206896551724,-0.05686992306154767,0.007618147770680406,0.24244791666666662,5.266666666666667,0.75
670097,Zack,Short,NYM,24.0,35,0.21453159917938125,0.11494492697318104,0.15648062249488626,0.06315789473684211,-0.09332272775804415,0.009882986683887554,0.0934322033898305,,0.0
677592,Everson,Pereira,CWS,25.0,51,0.13944371303394065,0.08962196969519276,0.1062320497057152,0.05986842105263158,-0.046363628653083626,0.006359945081065845,0.2337171052631579,5.444444444444445,0.45
664059,Sam,Haggerty,TEX,36.0,11,0.12899357762497032,0.20363963697743726,0.14689352551684276,0.05870743034055727,-0.08818609517628549,0.008623741416758918,0.10425531914893617,5.6,0.25
664068,Scott,Kingery,CHC,2.0,2,0.2388047586907509,0.0,0.12521246991495605,0.05833333333333333,-0.06687913658162273,0.007304060745039102,0.15312499999999998,,0.0
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.13600901569701485,0.133139297171593,0.05833333333333333,-0.07480596383825969,0.007766459001676258,0.20416666666666664,5.5,0.1
663609,Luken,Baker,AZ,3.0,2,0.16433421986194163,0.0,0.1011213403461344,0.05833333333333333,-0.042788007012801076,0.005898744853524506,0.12249999999999998,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.3084098757211754,0.0,0.11188623536216591,0.057142857142857134,-0.054743378219308775,0.006393499163552337,0.05104166666666666,,0.0
642020,Chuckie,Robinson,LAD,8.0,15,0.0,0.30616601617254713,0.20864624833321055,0.05607142857142857,-0.15257481976178197,0.011699093210112163,0.15788043478260871,,0.0
695020,Tanner,Murray,CWS,23.0,7,0.08836573972164807,0.1421355531281856,0.1011213403461344,0.055263157894736833,-0.04585818245139757,0.005588284598075847,0.18375,,0.0
660844,Leo,Rivas,SEA,36.0,81,0.11188623536216591,0.10847884190507451,0.10952826342851407,0.05366438356164384,-0.055863879866870234,0.005877766739468547,0.0889957264957265,6.529411764705882,0.85
671655,George,Valera,CLE,2.0,36,0.0,0.11188623536216591,0.1062320497057152,0.05326086956521739,-0.052971180140497814,0.005658011343021788,0.17730263157894735,,0.0
672016,Denzel,Clarke,ATH,24.0,33,0.10516903467298178,0.06220320071722607,0.08046959205309312,0.0525,-0.02796959205309312,0.004224653582787389,0.1074561403508772,5.181818181818182,0.55
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.11188623536216591,0.12159230751389905,0.05161290322580645,-0.0699794042880926,0.00627573200071737,0.05568181818181818,,0.0
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.05,-0.04647940909661778,0.0048239704548308894,0.04375,,0.0
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.05,-0.061886235362165906,0.005594311768108296,0.05104166666666666,,0.0
682877,Juan,Brito,CLE,20.0,36,0.12521246991495605,0.05712816173648638,0.08186300401264646,0.04921875,-0.03264425401264646,0.004029194728747442,0.14218749999999997,,0.0
624512,Reese,McGuire,CWS,3.0,30,0.16433421986194163,0.06826745616205943,0.07731124708051529,0.04861111111111111,-0.028700135969404177,0.003758185621969493,0.09280303030303029,5.0,0.25
656413,Stuart,Fairchild,CLE,22.0,5,0.12159230751389905,0.25310870855493295,0.14710455243676468,0.047058823529411764,-0.10004572890735292,0.006922567173494808,0.06805555555555555,,0.0
694377,Nick,Yorke,PIT,34.0,51,0.07510045863756065,0.09921202508373317,0.08962196969519276,0.04375,-0.04587196969519276,0.003920961174164683,0.1513235294117647,3.1666666666666665,0.3
682641,Luis,Matos,MIL,13.0,8,0.03980550052430143,0.18341880148368472,0.09647940909661779,0.04375,-0.05272940909661779,0.004220974147977028,0.11666666666666664,,0.0
663697,Jonathan,India,KC,23.0,35,0.022640611020791512,0.1011213403461344,0.07056034587214854,0.04242424242424242,-0.028136103447906124,0.002993469218818423,0.1584051724137931,5.142857142857143,0.7
673490,Ha-Seong,Kim,ATL,42.0,40,0.06509444617521898,0.1011213403461344,0.08279487840319022,0.04166666666666667,-0.04112821173652355,0.0034497866001329263,0.037347560975609755,,0.0
642851,Austin,Wynns,TEX,27.0,30,0.05712816173648638,0.07380170320862889,0.06593019593275096,0.04133064516129032,-0.024599550771460636,0.0027249375335108763,0.042982456140350865,,0.0
666464,Jerar,Encarnacion,SF,18.0,17,0.0847996976072638,0.08962196969519276,0.08714421687353113,0.0375,-0.049644216873531134,0.0032679081327574174,0.12249999999999998,5.0,0.05
669717,Will,Wilson,SEA,2.0,4,0.2388047586907509,0.0,0.0847996976072638,0.034999999999999996,-0.049799697607263806,0.0029679894162542328,0.40833333333333327,,0.0
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.09224463606134647,0.08151014906095444,0.034999999999999996,-0.046510149060954444,0.002852855217133405,0.19599999999999998,5.375,0.4
669288,Daniel,Johnson,HOU,4.0,13,0.12521246991495605,0.03980550052430143,0.060414244246720705,0.034999999999999996,-0.02541424424672071,0.0021144985486352243,0.07205882352941176,,0.0
602104,Ramón,Urías,STL,21.0,46,0.09647940909661779,0.0559116651873075,0.06876402075645216,0.03414634146341463,-0.03461767929303753,0.002348039733147147,0.16455223880597014,5.125,0.4
600869,Jeimer,Candelario,LAA,7.0,13,0.07301253788485362,0.03980550052430143,0.051522993948884155,0.031818181818181815,-0.01970481213070234,0.0016393679892826776,0.12250000000000001,4.0,0.1
666931,Jared,Oliva,SF,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.029166666666666664,-0.04384587121818696,0.002129532354974897,0.0875,,0.0
677956,Rece,Hinds,MIA,12.0,25,0.0,0.08151014906095444,0.05561559119243209,0.026923076923076925,-0.028692514269355165,0.0014973428397962486,0.11587837837837839,,0.0
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.025,-0.03720320071722607,0.0015550800179306519,0.02784090909090909,,0.0
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.024999999999999998,-0.023359649201898505,0.0012089912300474624,0.07656249999999998,5.076923076923077,0.65
467793,Carlos,Santana,AZ,4.0,22,0.12521246991495605,0.023660945859882876,0.03980550052430143,0.024999999999999998,-0.014805500524301431,0.0009951375131075357,0.07067307692307692,5.076923076923077,0.65
690022,Ryan,Ritter,COL,2.0,5,0.0,0.1011213403461344,0.07301253788485362,0.024999999999999998,-0.04801253788485363,0.0018253134471213405,0.0875,5.333333333333333,0.15
675659,Greg,Jones,MIL,7.0,16,0.07301253788485362,0.032429778845858626,0.04491269138460019,0.021875,-0.02303769138460019,0.000982465124038129,0.05326086956521739,,0.0
628451,Andy,Ibáñez,NYM,22.0,2,0.04691927701798748,0.0,0.043070672026846335,0.020588235294117647,-0.022482436732728688,0.0008867491299644833,0.05104166666666666,,0.0
677060,Chad,Stevens,COL,18.0,15,0.0,0.0902635650608925,0.0417853406689731,0.019047619047619046,-0.022737721621354057,0.0007959112508375829,0.01856060606060606,,0.0
805249,Otto,Kemp,PHI,22.0,5,0.04691927701798748,0.0,0.038351761945706775,0.016666666666666663,-0.021685095279040112,0.0006391960324284461,0.045370370370370366,3.5,0.2
680718,Addison,Barger,TOR,4.0,23,0.0,0.022640611020791512,0.019309788405359574,0.010294117647058823,-0.00901567075830075,0.00019877723358458386,0.045370370370370366,5.181818181818182,0.55
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
687529,Grant,McCray,SF,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
665828,Oswaldo,Cabrera,NYY,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
675448,Blake,Hunt,SD,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
669360,Trei,Cruz,DET,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
671155,Ivan,Johnson,CIN,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
672279,Michael,Siani,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
693459,Kyler,Fedko,MIN,11.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
695391,Brett,Harris,BOS,5.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
