key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
677950,Alek,Thomas,AZ,17.0,82,0.27799759701830007,0.20760077419113776,0.2200232098312893,0.18925,-0.03077320983128931,0.0416393924605715,0.19797979797979798
669369,Bryce,Johnson,SD,13.0,35,0.0,0.4172950425370846,0.3198110792362422,0.18875,-0.1310610792362422,0.060364341205840714,0.39743381076388884
624424,Michael,Conforto,CHC,4.0,111,0.3084098757211754,0.29811880225169884,0.2984785770118108,0.18855239321128908,-0.10992618380052172,0.05627885001787698,0.4267267786561265
687957,Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
682877,Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
673490,Ha-Seong,Kim,ATL,34.0,32,0.15979785126601354,0.1728551429166204,0.16614690312035052,0.18611111111111112,0.019964207990760596,0.03092178474739857,0.11740319865319865
663330,Jahmai,Jones,DET,79.0,16,0.39940719155493365,0.0,0.34203337161647174,0.18589265717485204,-0.1561407144416197,0.06358149229225955,0.42219444444444443
663584,Hayden,Senger,NYM,0.0,15,0.0,0.2641004677281159,0.0,0.18303571428571427,0.18303571428571427,0.0,0.0
624512,Reese,McGuire,CWS,3.0,30,0.4899781057412428,0.185799765632074,0.21775007554845205,0.1825,-0.03525007554845205,0.0397393887875925,0.09280303030303029
624428,Adam,Frazier,LAA,14.0,77,0.19438939343882888,0.30363714372942907,0.2875643705502363,0.17869747899159663,-0.10886689155863968,0.05138702806513256,0.23602564102564103
672012,Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
672016,Denzel,Clarke,ATH,24.0,33,0.24989024070674914,0.1802918354580133,0.2101345153604467,0.175,-0.035134515360446705,0.03677354018807817,0.1074561403508772
694377,Nick,Yorke,PIT,34.0,51,0.18802205828413276,0.25143594034653105,0.22651181414540988,0.17482608695652174,-0.05168572718888814,0.03960017411646492,0.1513235294117647
518595,Travis,d'Arnaud,LAA,13.0,27,0.2874993046889942,0.1749756377284174,0.2128427741744673,0.17451923076923076,-0.038323543405236526,0.037145157223717126,0.16843750000000002
687749,0,0,SD,12.0,14,0.0,0.4212164191013631,0.24708068655413362,0.16875,-0.07833068655413361,0.04169486585601005,0.3042307692307692
690984,Petey,Halpin,CLE,10.0,26,0.0,0.4554708670345934,0.3482772516645195,0.16875,-0.1795272516645195,0.05877178621838767,0.3801388888888889
642215,Weston,Wilson,SEA,34.0,15,0.2597730897415168,0.17455184976882732,0.23438716604641419,0.16842105263157894,-0.06596611341483524,0.039475733228869755,0.1625
669398,Gage,Workman,DET,0.0,38,0.0,0.26103662327157773,0.0,0.16428571428571428,0.16428571428571428,0.0,0.0
660162,Yoán,Moncada,LAA,26.0,104,0.05869179629643284,0.2593890473215529,0.2219686337975253,0.1595088991430455,-0.06245973465447979,0.03540597242132906,0.15548076923076926
663647,Ke'Bryan,Hayes,CIN,32.0,96,0.2898308239825439,0.1419528742324453,0.18080692389349418,0.15621621621621623,-0.024590707677277945,0.02824497351633504,0.12919921874999998
687597,Jordan,Beck,COL,40.0,47,0.3655988343001729,0.054298729121899925,0.20844345678905962,0.1557471264367816,-0.052696330352278026,0.03246446941944549,0.1760057471264368
665052,Griffin,Conine,MIA,6.0,19,0.274203188531141,0.31370359806029224,0.3043671882497122,0.15437499999999998,-0.14999218824971222,0.046986684686049315,0.3185
666464,Jerar,Encarnacion,SF,18.0,17,0.21453159917938125,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
686823,Will,Brennan,SF,2.0,21,0.9804299577426343,0.0,0.19080120691582725,0.14147727272727273,-0.04932393418855452,0.026994034387523288,0.13695652173913045
663624,Ryan,Mountcastle,BAL,4.0,11,0.12521246991495605,0.3972248714668851,0.3316585446818674,0.140625,-0.1910335446818674,0.046639482845887606,0.20416666666666664
663697,Jonathan,India,KC,23.0,35,0.06720096492613892,0.27128041264713854,0.19463818368739805,0.13504464285714285,-0.0595935408302552,0.026284844002427636,0.1584051724137931
630105,Jake,Cronenworth,SD,21.0,93,0.12379153674982224,0.15447694211298213,0.14888298125648813,0.13441820276497696,-0.014464778491511177,0.020012582762788885,0.10208333333333333
682641,Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
596117,Garrett,Stubbs,PHI,2.0,25,0.0,0.20664882263906204,0.1924957186592675,0.13333333333333333,-0.05916238532593418,0.025666095821235666,0.09074074074074073
805904,Zach,Cole,HOU,6.0,47,0.0,0.2187016916434309,0.19584983376997112,0.13333333333333333,-0.06251650043663778,0.02611331116932948,0.2080188679245283
690291,Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
666310,Bo,Naylor,CLE,13.0,77,0.38452119688853137,0.13975671080939822,0.1787827389863772,0.13333333333333333,-0.04544940565304387,0.02383769853151696,0.1361111111111111
677956,Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
695257,Billy,Cook,PIT,15.0,9,0.17455184976882732,0.2780623352522583,0.21453159917938125,0.13333333333333333,-0.08119826584604792,0.0286042132239175,0.1020833333333333
660844,Leo,Rivas,SEA,36.0,81,0.07981224132402387,0.17347017927214026,0.14541477869466457,0.1325806451612903,-0.012834133533374259,0.01927918517532488,0.0889957264957265
669326,Bryce,Teodosio,LAA,38.0,12,0.294150744715605,0.11796145671731484,0.25439947212586944,0.13026315789473683,-0.12413631423113261,0.03313887860586983,0.147
600869,Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10879048106807199,0.13642694859242233,0.125,-0.011426948592422326,0.01705336857405279,0.12250000000000001
602104,Ramón,Urías,STL,21.0,46,0.25652139175825495,0.13349912710772427,0.17351138627498497,0.12318181818181818,-0.050329568093166785,0.02137344803660042,0.16455223880597014
457705,Andrew,McCutchen,TEX,50.0,32,0.17374721072610633,0.22369784730029885,0.19350509438402685,0.11631558028616852,-0.07718951409785833,0.02250765734160789,0.14192073170731706
669288,Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
686554,Oliver,Dunn,TB,4.0,8,0.4763262507710805,0.0,0.18341880148368472,0.1125,-0.07091880148368472,0.020634615166914533,0.13125
690022,Ryan,Ritter,COL,2.0,5,0.0,0.28802750216395656,0.21277692335101428,0.10999999999999999,-0.1027769233510143,0.023405461568611566,0.0875
666931,Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
669221,Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
675659,Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
682634,Kevin,Alcántara,CHC,7.0,3,0.29875671682140803,0.0,0.2169834496584231,0.09642857142857142,-0.12055487822985167,0.020923404074205083,0.15749999999999997
467793,Carlos,Santana,AZ,4.0,22,0.36283890852808,0.023660945859882876,0.08269198268068534,0.08875,0.006058017319314657,0.007338913462910823,0.07067307692307692
805249,Otto,Kemp,PHI,22.0,5,0.13298807102099863,0.0,0.10937642811220283,0.07416666666666667,-0.035209761445536156,0.008112085084988377,0.045370370370370366
660644,Vidal,Bruján,NYM,4.0,8,0.0,0.16433421986194163,0.11188623536216591,0.06666666666666667,-0.04521956869549924,0.007459082357477727,0.05104166666666666
700246,Carson,Williams,TB,14.0,18,0.0,0.0847996976072638,0.0483596492018985,0.05833333333333333,0.009973684131434825,0.0028209795367774124,0.07656249999999998
663967,César,Salazar,HOU,5.0,17,0.25310870855493295,0.0,0.06220320071722607,0.057142857142857134,-0.005060343574368936,0.0035544686124129176,0.02784090909090909
680718,Addison,Barger,TOR,4.0,23,0.0,0.07883416883071959,0.06744556372697086,0.056944444444444436,-0.010501119282526422,0.003840650156674729,0.045370370370370366
683766,Christian,Koss,SF,3.0,12,0.0,0.11188623536216591,0.0902635650608925,0.05,-0.0402635650608925,0.004513178253044626,0.08166666666666667
677060,Chad,Stevens,COL,18.0,15,0.0,0.14883883456946612,0.06977913225243093,0.04821428571428571,-0.02156484653814522,0.003364351019313634,0.04772727272727272
628451,Andy,Ibáñez,NYM,22.0,2,0.12504032331747061,0.0,0.11507220892782644,0.035037878787878785,-0.08003433013994765,0.004031886108266646,0.05104166666666666
703492,Nick,Morabito,NYM,7.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642020,Chuckie,Robinson,LAD,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666185,Dylan,Carlson,CHC,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,Tommy,Pham,NYM,11.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693459,0,0,MIN,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668974,Maverick,Handley,BAL,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693409,César,Prieto,STL,3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664238,Dylan,Moore,PHI,12.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695391,Brett,Harris,ATH,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669360,0,0,DET,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681987,Nate,Eaton,BOS,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696135,0,0,CLE,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671083,Buddy,Kennedy,SF,6.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642133,Rowdy,Tellez,ATL,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673995,Davis,Wendzel,PIT,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
