key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
696030,Alejandro,Osuna,TEX,48.0,171,0.14448718777067238,0.16087180825629763,0.13988799605540914,0.45874852568255087,0.4098770144642119,0.4208476634112497,0.17358190798874962,0.2834311602241957,0.4869031401441295,0.6885396869140368,0.3614949302269712,0.4140067049007661,0.6387348966216531,-0.05935273318427847,0.15213429672103357,0.36801018616087106,0.1461099402880225,0.022374429223744288,0.2461494555672638,39.764992578125,0.00109375,0.12751756640625,0.12799614453125,0.15513560687432867,0.10719602977667494,0.1354559748427673,0.1371280520363089,0.133495670995671,0.12977407952871872,0.19826197867736792,2026-08-04,,0.0
641487,J. P.,Crawford,SEA,105.0,257,0.1343002510003194,0.13420692006359103,0.13433838231688155,0.39612175253217907,0.396442617247286,0.39634956129409527,0.14344873002163208,0.22239679019944372,0.41838342894850544,0.5853772229379002,0.3592798849850034,0.44156169591429484,0.6474840531754035,-0.03706967630909186,0.1424004247955991,0.4355965124309392,0.08459944751381214,0.008459944751381213,0.1327909185082873,36.030939607602704,0.011266094420600857,0.12101842427958308,0.1254624310239117,0.11170786308483019,0.062225274725274726,0.3826555023923445,0.045690476190476184,0.12719049741108562,0.12452999579455487,0.14853925195897555,2026-07-28,,0.0
681481,Kerry,Carpenter,DET,26.0,228,0.13007110792400692,0.07749840522199533,0.1360662406882714,0.2459763987662713,0.40064855418779566,0.38596497821228026,0.14560095508985568,0.24161939061151197,0.4234823074716121,0.6201559998804264,0.35856482753615715,0.39950784707317927,0.6122788432301243,-0.027400150676123114,0.13839346584768292,0.40429133858267713,0.04340551181102362,0.012057086614173226,0.0795767716535433,36.926770833333336,0.016826923076923076,0.12700384615384613,0.1380701121794872,0.08893777498428662,0.04238721804511278,0.18433136412459722,0.1271205479452055,0.06543340380549682,0.11887924763020247,0.33532008370137867,2026-07-26,,0.0
680728,Adrian,Del Castillo,AZ,26.0,163,0.1403174255928322,0.14062626330608066,0.14026816313550422,0.4116479516429151,0.4107894246274587,0.41090758192061205,0.1362736574964136,0.24663912107446748,0.4011520348161808,0.6288831063860395,0.35659021154824433,0.36616282418407425,0.6174010150238727,-0.054317370372367724,0.1465256215638486,0.31983024691358025,0.04212962962962963,0.0,0.0810185185185185,36.067786885245894,0.011475409836065572,0.11116065573770492,0.11998975409836066,0.07411764705882354,0.2567857142857143,0.09537433155080215,0.17916666666666667,0.09785714285714286,0.1425971384228265,0.18680640639314766,2026-08-03,6.0,0.05
681909,Justin,Dean,CHC,1.0,9,0.15793688863586045,0.14528537576316689,0.15934261228838192,0.42273666784782593,0.4552884065974051,0.45209375751134984,0.10779126740630104,0.6032218525388546,0.32913884786425407,0.960652503187071,0.35635588673325397,0.1205838183869109,0.6457978644196039,-0.09573787077809587,0.16110627184452578,1.1725,0.12249999999999998,0.0,0.18375,43.024375000000006,0.0,0.256275,0.24243125000000001,0.2975,0.13333333333333333,0.0,0.06666666666666667,0.3375,0.27083333333333337,0.24404761904761904,2026-07-28,,0.0
676694,Jake,Meyers,HOU,55.0,97,0.1049152926807322,0.15033782667543683,0.07916024763218833,0.43459194131965484,0.25071988369889875,0.3215396373346925,0.14189553702057575,0.2677609132193307,0.4146837755217524,0.6640418531510428,0.3534222444718499,0.3495702375287849,0.629955353554168,0.031882607137157404,0.11363926031349164,0.3943256578947369,0.04029605263157895,0.004029605263157894,0.04029605263157895,22.839232954545455,0.011136363636363635,0.08534488636363638,0.0881002840909091,0.1838274044795784,0.0625,0.171875,0.06448275862068965,0.1948238482384824,0.13397322507370354,0.18255376344086022,2026-08-08,9.0,0.05
700932,Kyle,Manzardo,CLE,72.0,282,0.13702946208090233,0.12398470139609868,0.14036003927702242,0.3707968076430582,0.4110097783040537,0.4029841083040484,0.15187829659990462,0.23332429919479683,0.4381716898106869,0.6054146599496999,0.3526113314173426,0.4047444724091258,0.5952555275908742,-0.05037277688670583,0.14209676296912108,0.6042035126504545,0.22684229918938836,0.04371775976418571,0.29737318840579713,40.69981060606061,0.08106060606060607,0.15635858585858586,0.1964051767676768,0.16326945080091534,0.11041608876560333,0.051250000000000004,0.17517241379310344,0.09126144688644688,0.19993289467433134,0.2048304630010211,2026-08-02,5.0,0.05
683679,Jesus,Rodriguez,SF,17.0,40,0.14576845964775403,0.14479373318602526,0.14618271839398878,0.4215736600943589,0.42485507368394804,0.42387780167915956,0.12474548303034583,0.3328612108319051,0.37270725811076477,0.757474910596668,0.35159621909710415,0.2834400610153417,0.6763046541715557,-0.07228158258205541,0.14903383242958465,0.4508040935672515,0.30983187134502926,0.010745614035087718,0.08596491228070174,39.2971511627907,0.004069767441860465,0.12980000000000003,0.12691220930232558,0.12821428571428573,0.07828947368421052,0.13333333333333333,0.12982625482625482,0.0775,0.2002923832923833,0.2347321428571429,2026-07-31,,0.0
701762,Nick,Kurtz,ATH,156.0,269,0.1335315762847119,0.12759475529775094,0.1369744910578194,0.3798254541645051,0.40285099349698594,0.3944714953358729,0.1755923012212026,0.2531009956588487,0.49125853550736565,0.6399054223577703,0.35156139776691786,0.5075800287258732,0.6966177747748907,-0.04291009756895503,0.13868095027948568,0.5496029411764706,0.27841911764705884,0.029558823529411762,0.33077573529411763,41.12376777251184,0.09016587677725119,0.1833766587677725,0.2443374407582938,0.07367503486750349,0.09087223587223588,0.20316666666666666,0.0912837837837838,0.08548337438423645,0.240144256996345,0.18857562848938564,2026-07-31,,0.0
678577,Junior,Perez,CWS,27.0,9,0.09429195416255154,0.0726084014539414,0.15934261228838192,0.2318941898938558,0.4552884065974051,0.2929358949648623,0.07870447595018111,0.3189079431127947,0.24942107793266444,0.7392523794239065,0.34733423850473844,0.14164643854782027,0.5559564416525933,0.05439834353987616,0.10174666600832448,1.2177083333333334,0.017013888888888887,0.0,0.5833333333333334,21.510714285714286,0.07738095238095238,0.10864523809523809,0.18027261904761904,0.057142857142857134,0.36388888888888893,0.06666666666666667,0.3416666666666667,0.06666666666666667,0.2437793427230047,0.18390151515151515,2026-07-26,,0.0
806068,Colt,Emerson,SEA,80.0,158,0.12770523790514146,0.1350973246789119,0.12396240915892859,0.3982926152030648,0.37074076549921464,0.3801002998211348,0.1332894101257764,0.2299297800372364,0.3938789588901689,0.5992660376467922,0.34703553336295995,0.3567310642119894,0.5875907791127207,-0.033064766458174855,0.1319083102798485,0.37754046062869595,0.06226851851851851,0.005147058823529412,0.09183784624961094,48.42544011082694,0.014268968456947997,0.17969577117078717,0.18384358748934357,0.12422218802892754,0.048451140523796114,0.13119173764335057,0.12144919891281025,0.09940071294997663,0.21057369556034028,0.281229139338752,2026-08-12,8.88888888888889,0.45
828599,Lucas,Spence,HOU,13.0,28,0.13230309057594544,0.14464558792459548,0.1265726453783579,0.421222886386621,0.37727864005075584,0.39146133554299245,0.06884248141295926,0.2844345804248096,0.22092182171932506,0.6900635128578194,0.3461619860804549,0.1932603136587565,0.6804886874504502,-0.04529934946253755,0.13550903338526965,0.1703048780487805,0.12111280487804879,0.014939024390243904,0.1762804878048781,41.770272727272726,0.007954545454545454,0.11299318181818181,0.11474272727272727,0.10526315789473684,0.0,0.09027777777777778,0.36195652173913045,0.02222222222222222,0.24868729488982655,0.2072671568627451,2026-07-31,,0.0
681546,James,Outman,DET,28.0,142,0.13190295684714212,0.16720449339918841,0.12494209048476677,0.47291057097799316,0.3732002979113609,0.390478584172101,0.1115080275089608,0.2212173143805923,0.33886936887959296,0.583171883374723,0.3459643673919089,0.27584645167113864,0.5115215646098165,-0.04451421678019213,0.13509167635318917,0.6981985294117647,0.03602941176470588,0.3444240196078432,0.14051470588235293,40.636656976744185,0.06337209302325582,0.17655058139534885,0.2221778100775194,0.12616430260047282,0.08233638282899367,0.23047217010631646,0.11355072463768116,0.3375,0.24717124935946086,0.22166414370774046,2026-08-12,,0.0
700246,Carson,Williams,TB,17.0,22,0.14139780639786842,0.1333112313981936,0.1476465234430717,0.39393236853685554,0.42829883252966483,0.4134946500905696,0.04061331344668381,0.23578854462856527,0.13507608374015967,0.6098358142021825,0.34507670462946394,0.12680703655710507,0.5763065681945096,-0.06841794546110569,0.14268737123516703,1.951923076923077,0.03141025641025641,0.0,1.4482371794871798,64.2475,0.15182291666666667,0.24198932291666664,0.37251015625000006,0.0225,0.10113636363636364,0.0,0.0,0.09121621621621621,0.311890243902439,0.3745890410958904,2026-08-11,9.0,0.1
663837,Matt,Vierling,DET,117.0,168,0.13879646681848726,0.15713897394852103,0.12602222078149947,0.45027447370048646,0.3759040445013382,0.407251709502511,0.15137160076495715,0.24275969633309613,0.4369960206557405,0.622151220779694,0.34332042851493305,0.3840835367193851,0.5931481711000114,-0.06393128098757794,0.1398178314198411,1.1791008771929823,0.04083333333333333,0.0,0.06017543859649123,41.4635599078341,0.008870967741935484,0.18105046082949308,0.18363829493087558,0.11392281105990783,0.07954545454545454,0.33909266409266414,0.13363165905631658,0.0786111111111111,0.12223846044739828,0.21681299385425812,2026-07-29,,0.0
656484,Tristan,Gray,MIN,19.0,165,0.13048341106335065,0.08419443599576715,0.13581365667719358,0.26495915599409003,0.40003502712796635,0.3869829523985794,0.15910559179264078,0.2765887396638492,0.45475068858370926,0.6780055205249886,0.3427559115237212,0.3860261849109117,0.6293960467628898,-0.04422704087485818,0.13264069459351588,0.18641304347826088,0.17713994565217392,0.003328804347826087,0.08987771739130435,39.149203539823006,0.01084070796460177,0.0775953539823009,0.09659469026548673,0.076,0.06149553571428571,0.08964646464646464,0.13376623376623376,0.027217741935483868,0.21464285714285714,0.2526080065534067,2026-08-06,9.0,0.05
665506,Cristian,Pache,NYM,3.0,3,0.13980290875323606,0.13980290875323606,0.13980290875323606,0.4096726647553348,0.4096726647553348,0.4096726647553348,0.0,0.39033428790216546,0.0,0.8230619658834368,0.34142976819259274,0.0,0.5614970317550455,-0.06824289656274207,0.13987444296225574,0.0,0.0,0.0,0.0,39.8925,0.0,0.131175,0.1215,0.0,0.0,0.0,0.0,0.0,0.225,0.16875,2026-08-08,9.0,0.05
623205,Andrew,Velazquez,KC,4.0,11,0.13471596972274694,0.13826872045416075,0.1334240603658692,0.4059794068098267,0.3942084745764354,0.39736353139788005,0.011866895493268553,0.2981652987378003,0.04092168286584441,0.7103844132874895,0.34127451809115694,0.036224108632430196,0.6244653702374748,-0.05608901330672311,0.13561004768481183,0.04083333333333333,0.0,0.0,0.0,35.799519230769235,0.0,0.07398076923076924,0.07401634615384615,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.09151785714285714,0.32410714285714287,2026-07-31,,0.0
669087,Sam,Huff,BAL,12.0,22,0.11473793519248485,0.07954150271114982,0.13393598927321304,0.2518051068638545,0.395460097597373,0.34724307195819637,0.046714466648823366,0.26620842770371833,0.15417501751396356,0.6615422069189016,0.3373516287114833,0.12680703655710507,0.5763065681945096,-0.009891443246713094,0.11714301588387634,0.10808823529411765,0.01801470588235294,0.0,0.01801470588235294,31.774821428571432,0.024999999999999998,0.0880625,0.09464285714285715,0.06729323308270677,0.0,0.0,0.07545454545454545,0.007894736842105262,0.17249056603773585,0.19544650751547302,2026-07-26,,0.0
687282,Gabriel,Rincones,PHI,5.0,83,0.1274647379218648,0.08710630749006341,0.1298959686707685,0.27310660534145126,0.38553219518959025,0.37950190072997336,0.09719902329030118,0.24950124943576169,0.30084724891432435,0.6337944621934637,0.3353151312166149,0.2268802210080984,0.559974557940115,-0.04418676951335848,0.12725272964022577,0.2967329545454545,0.013920454545454547,0.013920454545454547,0.04176136363636363,34.67272727272728,0.015909090909090907,0.07633227272727273,0.09759136363636363,0.152536231884058,0.057142857142857134,0.07619047619047618,0.19603658536585367,0.06808510638297872,0.2297348484848485,0.3240168539325843,2026-07-31,,0.0
641598,Mitch,Garver,SEA,64.0,85,0.13072449245999745,0.13733862626231516,0.1257444387735465,0.40373236850287786,0.37520950704704126,0.38757762222493264,0.09957267613587964,0.21344094719533516,0.307259898585418,0.5684216318317861,0.3301811283128675,0.25790681096421997,0.5257343304358643,-0.05739649391206514,0.12797081661504656,0.23478187919463087,0.28293624161073827,0.004110738255033557,0.1443456375838926,27.801850649350648,0.04894480519480519,0.08636777597402598,0.10653993506493506,0.1836021505376344,0.015,0.009375,0.0412106135986733,0.12176829268292684,0.18138598111658458,0.18954718456725758,2026-08-01,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.1446935767419073,0.1409825989799387,0.14679413019207824,0.4125013610593693,0.42629528239352144,0.4213365294373137,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.33011838191810616,0.23900183324508897,0.5495898265556931,-0.09121814751920754,0.1390909333408365,0.2926506024096386,0.05165662650602409,0.0,0.022138554216867466,40.881874999999994,0.015909090909090907,0.09976818181818181,0.1155278409090909,0.1399859943977591,0.075,0.0,0.07926829268292683,0.13690476190476192,0.270973470973471,0.294025952140209,2026-08-03,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.13302822502324496,0.07510715575545734,0.14299314016609013,0.23911334381727412,0.4172999656011931,0.39323942245439725,0.15800381276027908,0.2650075545447951,0.4522461519795584,0.6595995987081074,0.32963426794861206,0.31453012070149655,0.5384925197797118,-0.06360515450578519,0.12962518914929025,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,15.367893700787398,0.009645669291338583,0.05631003937007873,0.06083523622047243,0.11914251207729469,0.03994708994708994,0.015957446808510637,0.07611904761904761,0.07386717398823936,0.2057457665314532,0.25740167696002747,2026-07-26,,0.0
670042,Luke,Raley,SEA,26.0,257,0.13167548147969702,0.14334855254293594,0.130494548220381,0.4181453148887737,0.3870104332455836,0.38991938649332225,0.16521278704143688,0.25955655879032374,0.46848532702540535,0.6506814756638133,0.3290715508883312,0.34829808027402587,0.5473629403004981,-0.060847835604991074,0.12831137723478417,0.3363030035335689,0.2051148409893993,0.015150176678445228,0.08440812720848055,38.41971005917161,0.027958579881656807,0.15048896449704144,0.16605405325443792,0.1179135753290511,0.07462121212121212,0.03888888888888889,0.07324940991345397,0.09396103896103897,0.26865850994100937,0.26715021800724137,2026-07-30,,0.0
663698,Joey,Bart,CWS,66.0,61,0.1322792326468063,0.13149453592526333,0.13312824877175447,0.3894743104230206,0.39348439698567905,0.3914027708539576,0.1304088018483327,0.2658070404997563,0.38679883205542054,0.6608937811027773,0.3273230579306927,0.27756549454252133,0.5663289686596987,-0.06407971292326486,0.12811515183846361,0.28385826771653544,0.14933562992125982,0.17500000000000002,0.0578740157480315,38.03703246753247,0.013636363636363634,0.11585714285714285,0.12062467532467533,0.0868499721913237,0.05218790218790219,0.1863095238095238,0.0398132427843803,0.11880952380952381,0.1971760678520335,0.24599026149806447,2026-08-06,6.0,0.1
691740,Daniel,Susac,SF,50.0,105,0.13414423546968843,0.1642515639938952,0.11980741236292332,0.46634018184404735,0.3602327947096472,0.39596871306648895,0.1670785345297909,0.2977966899168002,0.47263149346921507,0.7098516847503041,0.3264006523287143,0.31410966265495277,0.5875454016178128,-0.06956806073777466,0.12924444624666348,0.6720564516129033,0.09088709677419354,0.04149193548387097,0.23013440860215054,58.8525787037037,0.027962962962962964,0.2281377083333333,0.24637314814814815,0.09069011412661017,0.056997607655502394,0.259375,0.0990079365079365,0.14531723963599597,0.1474538826021192,0.2817681265580541,2026-08-09,5.5,0.2
682997,Tyler,Callihan,PIT,7.0,98,0.12354696338624238,0.10294581779820852,0.12501847378538766,0.3163003406744266,0.373391772464549,0.36969569238621514,0.12682500088293122,0.2759760943588987,0.37790813310991234,0.6770500880190906,0.3253701295799061,0.27140562051446065,0.5779974842512834,-0.04432556280630906,0.12028793533683592,0.2158333333333333,0.05249999999999999,0.005833333333333332,0.0875,34.61376096491228,0.012280701754385963,0.09264396929824562,0.09532094298245614,0.08055555555555555,0.09870689655172414,0.03636363636363636,0.08704545454545454,0.06222222222222222,0.28505554520386533,0.26018945469125904,2026-07-28,,0.0
691373,Jhostynxon,Garcia,PIT,17.0,34,0.1356545541593739,0.13125399473010327,0.13785483387400924,0.38888228651685763,0.40498023596037236,0.3996483365970215,0.08169223220048706,0.2801044677298777,0.2579060297386163,0.6834493759203175,0.324023312243088,0.20305246572163624,0.6138095839776211,-0.07562502435393348,0.12949537775660744,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,51.304453125,0.00546875,0.15978828125,0.1533703125,0.10595238095238094,0.007894736842105262,0.0,0.01,0.07895299145299145,0.2518265221017515,0.3126089753356017,2026-08-13,9.0,0.05
608701,Rob,Refsnyder,SEA,104.0,20,0.12923145330176264,0.1389628681936857,0.07862809586376275,0.4076524696866166,0.24920326152112904,0.3838881430542571,0.08100831296864845,0.19935033712282207,0.25596984062243777,0.5407503458500875,0.32348513403607704,0.16768960295166513,0.40252219833627134,-0.060403009018180076,0.12418210741076707,0.6814180107526882,0.034576612903225806,0.014818548387096776,0.21890681003584234,36.920389610389606,0.12792207792207794,0.1369487012987013,0.22165129870129874,0.1794867976970419,0.04264705882352941,0.008823529411764706,0.026666666666666665,0.1574179292929293,0.21021958304853042,0.22324502591056117,2026-07-30,,0.0
666397,Edouard,Julien,COL,26.0,250,0.12396070602424072,0.14224150506851352,0.12205950292363635,0.41550931064276597,0.3659437494371027,0.37073648371329615,0.13697377446105086,0.22695178270933292,0.4028492580856817,0.593815786430593,0.32138114708665166,0.3092912327785101,0.512617269042093,-0.049355336626644486,0.11914771640265087,0.26210371376811603,0.30450634057971016,0.0022192028985507247,0.04438405797101449,36.82201515151515,0.04106060606060606,0.11542772727272728,0.13234863636363636,0.06063925570228092,0.19166666666666665,0.0542483660130719,0.06943942133815552,0.09197269303201507,0.18540634171837517,0.09285534605416008,2026-08-07,7.666666666666667,0.15
695508,Cam,Cauley,TEX,36.0,28,0.13664427270832727,0.12300100003945354,0.1541856232825935,0.3683204118523751,0.4435031380014637,0.4020509086685493,0.11064643172948806,0.2997436056410153,0.3366227378714205,0.7126575493565046,0.31369213453709444,0.24514757074395555,0.5927329903193531,-0.08835877413145488,0.12612020773281563,0.6635416666666667,0.24882812500000004,0.009570312499999997,0.009570312499999997,67.31379810354375,0.0,0.18127082295127353,0.18016371124031008,0.10350678733031674,0.0928921568627451,0.1473076923076923,0.15000000000000002,0.064010989010989,0.18563913470993115,0.2106701696165192,2026-08-13,8.666666666666666,0.15
644433,Chadwick,Tromp,BAL,18.0,31,0.13161808067706487,0.14691168036091767,0.12273792602192451,0.4265718817041295,0.3676569643166667,0.389778221485639,0.08512698370728838,0.29036338433916836,0.26757549753425025,0.6989587170949314,0.31349584157376575,0.1381386295212213,0.49956380716085597,-0.07628237991187325,0.12219385157176607,0.11250000000000002,0.0,0.0,0.0375,38.81282407407407,0.0,0.08414583333333334,0.07976226851851853,0.049999999999999996,0.065,0.0,0.09821428571428571,0.01607142857142857,0.15300701186623517,0.2813450292397661,2026-07-29,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.13091068333827285,0.13095566029512565,0.13086249374164485,0.38814745140857454,0.3879178412438389,0.3880366128049382,0.09834644398625847,0.25217037106780016,0.303952385460185,0.638332622107098,0.30868427667594633,0.2218717823524236,0.5338382169773361,-0.07935233612899184,0.11978080114747659,0.2596374889478338,0.12277851458885941,0.02112068965517241,0.1329133510167993,40.67536274509804,0.017156862745098037,0.09253044117647058,0.09815107843137255,0.08214354195428747,0.08096590909090909,0.012499999999999999,0.04642857142857143,0.08330890323216397,0.15946645459803355,0.19438745256166984,2026-08-01,1.0,0.05
687515,Colby,Thomas,ATH,102.0,17,0.13034552169677083,0.14010267077212007,0.0718026272446754,0.41039236290526604,0.2295558323049124,0.38664263857679837,0.13238557850806792,0.2733525110521135,0.3916637898305735,0.6729356415112874,0.3030891301497928,0.24138749651846733,0.498589831238873,-0.0835535084270056,0.11718718100506254,0.3455882352941176,0.020588235294117643,0.005147058823529411,0.05661764705882352,37.02495670995671,0.015909090909090907,0.10439134199134201,0.1129266774891775,0.13337722185648454,0.10318690783807064,0.027777777777777776,0.14789136963050006,0.03259259259259259,0.2200769408770103,0.3206106338491509,2026-07-30,,0.0
676914,Davis,Schneider,TOR,75.0,63,0.12535247477575617,0.11311660246609619,0.13991898943011333,0.3430492127281173,0.40995143706988635,0.3742285418314172,0.07263903016337456,0.18004773094786267,0.23198297430241188,0.5008167524673716,0.28311615790905986,0.1493290210805681,0.3756655768735192,-0.09111238392235732,0.10595014694322072,0.2840579710144927,0.653713768115942,0.0,0.04882246376811593,35.82864583333334,0.01856060606060606,0.11237537878787877,0.12284299242424243,0.07841102726387536,0.021205962059620595,0.175,0.041756965944272445,0.07925115207373272,0.18856445208358164,0.12053719077992643,2026-08-09,8.5,0.1
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.11607069196049166,0.11416684301238295,0.11753937543474693,0.3457680310150285,0.35444436427951076,0.3506761299385439,0.29024869095910666,0.5274953229959977,0.6987883898294046,0.927486078717621,0.27476109860007364,0.639771727342413,0.9650225122567595,-0.07591503133847027,0.0963521587147365,0.34576612903225806,0.009879032258064515,0.009879032258064515,0.039516129032258054,15.631792452830187,0.00330188679245283,0.06270943396226414,0.06260377358490565,0.14814814814814814,0.18461538461538463,0.15,0.14444444444444443,0.18461538461538463,0.055284552845528454,0.16,2026-07-20,,0.0
669392,Samad,Taylor,SD,25.0,75,0.10173677729075004,0.10654462549271318,0.100134161223429,0.3258523425820721,0.3087706374023934,0.31306971133417405,0.21014835749122268,0.38538891175571116,0.5620653186535557,0.8179874354265924,0.27095958037906476,0.5794844592105631,0.8896615059421672,-0.04211013095510929,0.08482923761250273,0.21437499999999998,0.0735,0.0,0.06737499999999999,13.873577586206896,0.00603448275862069,0.07506594827586208,0.07310474137931033,0.13482142857142856,0.10322580645161289,0.07045454545454545,0.1,0.13403846153846155,0.08315748199900191,0.11514857881136951,2026-07-07,,0.0
669127,Shea,Langeliers,ATH,126.0,287,0.08611441458357495,0.10721064451975626,0.07685265509939779,0.327609586830664,0.2441274267872291,0.2703385605655405,0.20105586974632586,0.28316050208898375,0.5441652433333359,0.6881277421702119,0.2709510625086792,0.6218757830417118,0.8014966082799965,0.0006125019431386658,0.07324852022230012,0.2773305084745763,0.04745762711864407,0.007415254237288136,0.07415254237288135,16.0708125,0.026249999999999996,0.06295812499999999,0.07756437499999999,0.08155562589017248,0.0917624521072797,0.11262626262626262,0.0937381524074308,0.08461391018619935,0.1147997704092896,0.1296652989894385,2026-07-24,,0.0
681807,David,Fry,CLE,110.0,57,0.10008558953569074,0.11157917448404897,0.07790498700377138,0.339054643010241,0.24713890287684193,0.30864004288234936,0.10851568103481082,0.2183456043122212,0.33104334363864163,0.5777674493373832,0.2684734753177149,0.18119599688188276,0.3854431173628106,-0.04016656756463444,0.0828616649348329,0.17604790419161676,0.4050149700598802,0.0,0.04767964071856287,30.02266304347826,0.011413043478260868,0.04929755434782608,0.054045652173913036,0.05532879818594104,0.02045454545454545,0.012,0.04411184210526316,0.03669950738916256,0.17922183281412252,0.12671265379123334,2026-08-01,,0.0
673962,Josh,Jung,TEX,93.0,300,0.09275195594884425,0.11120633414943155,0.08703109870666217,0.338083315764802,0.27289698576092836,0.28871910779348664,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671088,0.26151751271148727,0.6067052889274723,0.789782832889336,-0.027201595081999375,0.0755051029424324,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09401163368797852,0.08902439024390243,0.14637445887445888,0.12746478873239436,0.0763996138996139,0.07196001311045558,0.1027741371778069,2026-07-21,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.09440134879985662,0.10021752961763189,0.09247315842005069,0.30899474862197296,0.28795379515956077,0.2932347558449725,0.20272052966069945,0.31102609209018767,0.5474807750845034,0.728537582247277,0.2606008244721101,0.5798709910321587,0.808218172090378,-0.03263393137286241,0.07641721913707773,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13989458378771355,0.08292682926829269,0.0234375,0.11611111111111111,0.1030564263322884,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.09638130768167961,0.0943366208091388,0.09714806525888242,0.2930579329937817,0.3007091178434116,0.29862832693553076,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.2578029616420909,0.5494506513681738,0.836734637635653,-0.040825365293439886,0.07698726711420241,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292545871559633,0.052994495412844025,0.08511994002998502,0.13979591836734695,0.15294117647058825,0.05670995670995671,0.14383116883116884,0.06399170337974724,0.10358088589311507,2026-06-26,,0.0
665742,Juan,Soto,NYM,119.0,228,0.08839330186898811,0.0960309244325719,0.0844069988643106,0.29767600259352345,0.26555610555224973,0.27668699044917255,0.1973195371999182,0.2867779220672765,0.5366603957357667,0.6936014368533581,0.24490375937033862,0.5727856143388974,0.7687387683701528,-0.031783231078833935,0.06776168412986734,0.27889048991354465,0.09531700288184437,0.0,0.09002161383285302,15.963428571428572,0.024999999999999994,0.06181571428571428,0.07767642857142856,0.09044117647058823,0.07373499142367067,0.10452302631578947,0.09805194805194804,0.08076923076923076,0.07246935547647292,0.07565824441218796,2026-07-24,,0.0
677942,Blaze,Alexander,BAL,82.0,158,0.1106808633835599,0.09876612477223176,0.11686446190336311,0.3050856562219404,0.35271466871825474,0.3367126236620943,0.23394165218682478,0.3477537637883376,0.6065256077904182,0.7759006814652591,0.2421113970166086,0.46807697931465553,0.6901478252526017,-0.0946012266454857,0.08152196370795724,0.2475520833333333,0.038281249999999996,0.010208333333333333,0.07145833333333333,15.720868263473054,0.012574850299401197,0.07045898203592814,0.07591961077844311,0.10833333333333334,0.15235983528666455,0.12777777777777777,0.1327185244587009,0.12058453802639849,0.08340863787375416,0.11746377967105563,2026-07-12,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.09393817474418603,0.0,0.09393817474418603,0.0,0.2919687686233313,0.2919687686233313,0.2065493143772374,1.0,0.5550412114241001,1.0,0.2332771170231931,0.2065493143772374,1.0,-0.05869165160013823,0.06810963260526245,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.4,0.0,0.0,0.0,2026-07-17,,0.0
807747,Rikuu,Nishida,CWS,4.0,25,0.08471059872587544,0.03326977022189922,0.09294113128651163,0.11168182601736543,0.28923806848571054,0.26640811764337713,0.12218422442520083,0.4210760161781134,0.3662589557878595,0.852369735777287,0.23275710702837119,0.35380117450784887,0.8483352890463243,-0.033651010615005944,0.06200838275154643,0.14784482758620687,0.0,0.0,0.021120689655172414,14.972708333333332,0.0,0.05460729166666667,0.052295833333333326,0.13157894736842105,0.049999999999999996,0.0,0.03529411764705882,0.1375,0.05527950310559006,0.11785714285714285,2026-06-07,,0.0
