key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
665833,Oneil,Cruz,PIT,82.0,199,0.08432872230513144,0.07515243902439024,0.08810990436051223,0.2392437228587715,0.2758996698766544,0.26533631837936034,0.24166666666666664,-0.023669651712693696,0.0641229436083454,0.25720640569395015,0.06103202846975088,0.00653914590747331,0.09590747330960853,2026-06-06,,0.0
518595,Travis,d'Arnaud,LAA,26.0,28,0.0638888888888889,0.10961538461538463,0.021428571428571425,0.3339270974954318,0.07301253788485362,0.2063191525094633,0.24035087719298245,0.03403172468351914,0.04958898928736223,0.3404578189300412,0.2177057613168724,0.022685185185185183,0.03402777777777778,2026-08-16,7.333333333333333,0.3
666397,Edouard,Julien,COL,26.0,250,0.0896156379852032,0.06730769230769232,0.09193566433566433,0.2164181239265046,0.2864766882594133,0.28007581766002165,0.23660033402659608,-0.04347548363342557,0.06626603201113314,0.2872526477146043,0.7088307475535737,0.0022192028985507247,0.04438405797101449,2026-08-07,8.0,0.25
807747,Rikuu,Nishida,CWS,4.0,25,0.09307320024198426,0.12083333333333332,0.08863157894736842,0.36283890852808,0.27734848638355414,0.2896002100961592,0.23636363636363636,-0.05323657373252286,0.06845095875000126,0.14784482758620687,0.0,0.0,0.021120689655172414,2026-06-07,,0.0
687282,Gabriel,Rincones,PHI,5.0,83,0.09821969696969698,0.08,0.09931726907630523,0.25310870855493295,0.3065719173634265,0.3036098690765604,0.23029556650246305,-0.07331430257409735,0.06992000679472511,0.34860795454545457,0.013920454545454547,0.07444128787878787,0.10228219696969697,2026-07-31,8.0,0.1
669289,Santiago,Espinal,LAD,34.0,23,0.1325187969924812,0.09789915966386555,0.18369565217391304,0.30274312388116176,0.508546554926782,0.39199065307095826,0.228125,-0.16386565307095827,0.08942286773181235,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,2026-06-13,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06219512195121951,0.13392857142857142,0.024999999999999998,0.3954419747928116,0.0847996976072638,0.2012815694458049,0.22403846153846152,0.022756892092656633,0.04509481315468513,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,2026-06-03,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.07656862745098038,0.0,0.0805985552115583,0.0,0.25480808114336095,0.24331314776904178,0.22125,-0.02206314776904178,0.053833033943900495,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,2026-06-27,,0.0
640459,Brian,Navarreto,MIA,20.0,10,0.15376068376068375,0.23064102564102565,0.0,0.6005599712877775,0.0,0.44252397375391694,0.22083333333333333,-0.22169064042058362,0.09772404420398999,1.2689245014245016,0.020416666666666666,0.2238105413105413,0.24153490028490024,2026-08-17,8.75,0.2
641598,Mitch,Garver,SEA,64.0,85,0.08254650134197997,0.08447115384615385,0.08109735122119023,0.2657362067298996,0.25622211377363546,0.2603194243479636,0.22059270516717325,-0.039726719180790376,0.0574245660244786,0.3154567486950037,0.19278709917971662,0.004110738255033557,0.10300335570469799,2026-08-01,7.0,0.1
666971,Lourdes,Gurriel,AZ,46.0,140,0.07274560117302052,0.06017786561264822,0.076875,0.19525211846418933,0.24419146082584575,0.23229183793305008,0.2195357833655706,-0.012756054567479469,0.05099637061006032,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,2026-07-17,,0.0
694212,Samuel,Basallo,BAL,78.0,229,0.08183169412732044,0.07051282051282051,0.08568703099164794,0.22580223438657987,0.26914355667889733,0.25830040703405066,0.21756644518272428,-0.040733961851326383,0.05619750134764915,0.25337947882736156,0.1914739413680782,0.14558631921824106,0.08778501628664495,2026-07-19,,0.0
678577,Junior,Perez,CWS,27.0,9,0.10104166666666667,0.04444444444444444,0.27083333333333337,0.14710455243676468,0.668949823005192,0.3112074052186675,0.21666666666666667,-0.09454073855200085,0.0674282711307113,0.7364583333333334,0.017013888888888887,0.0,0.34270833333333334,2026-07-26,,0.0
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09302325581395349,0.08,0.09473684210526315,0.25310870855493295,0.294150744715605,0.2894632747472897,0.21538461538461537,-0.07407865936267435,0.062345936099416244,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,2026-07-22,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.07565649656789701,0.1401098901098901,0.05863107185869129,0.41040968806902844,0.19060688105021562,0.2406939220527894,0.21523341523341522,-0.025460506819374173,0.0518053748693473,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,2026-07-11,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,2026-07-03,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07727060633575464,0.278921568627451,0.06070989928764431,0.6816251388580703,0.19684547879110326,0.2453245129911591,0.21307773109243697,-0.03224678189872213,0.052273190609513256,0.175,0.04375,0.008203125,0.0546875,2026-06-25,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.0950400836528407,0.10327169274537695,0.09236842105263157,0.31716923805590114,0.28766613411939124,0.2949779475391181,0.2119318181818182,-0.08304612935729991,0.06251521274550628,0.18456125827814568,0.04867549668874171,0.004056291390728477,0.06692880794701986,2026-07-17,,0.0
691019,Kyle,Teel,CWS,17.0,53,0.06857142857142857,0.07058823529411765,0.06792452830188679,0.22602206541085124,0.21823040136756866,0.22012778988664683,0.21052631578947367,-0.009601474097173157,0.04634269260771512,0.175,0.0525,0.008749999999999999,0.14,2026-07-20,,0.0
656305,Matt,Chapman,SF,94.0,254,0.08362585356370442,0.07736943907156674,0.08594121955685771,0.245607389317407,0.26985445964443455,0.263360677889641,0.21012931034482757,-0.053231367544813446,0.055339797616896544,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,2026-06-30,,0.0
682634,Kevin,Alcántara,CHC,17.0,8,0.13351190476190478,0.1707107843137255,0.054464285714285715,0.480636933889377,0.17799817637545046,0.39442337815205397,0.20997596153846157,-0.1844474166135924,0.08281942808072577,1.8818333333333337,0.4704583333333334,0.0,0.9654166666666668,2026-08-17,9.0,0.05
571771,Enrique,Hernández,LAD,22.0,7,0.0932758620689655,0.10931818181818181,0.04285714285714285,0.3331486196589426,0.1421355531281856,0.2901556655994003,0.20975524475524476,-0.08040042084415555,0.06086167265492316,0.36287356321839076,0.11515804597701149,0.0,0.04224137931034483,2026-08-17,7.714285714285714,0.35
669236,Jeremiah,Jackson,BAL,75.0,167,0.07967383818421367,0.11047222222222222,0.06584222858630565,0.33616782066594264,0.21210052894383613,0.25218153042288916,0.20626149425287357,-0.04592003617001558,0.052015339288001616,0.23746126033057852,0.16287826613239836,0.04196223599632691,0.15287390955004593,2026-08-17,7.666666666666667,0.3
608701,Rob,Refsnyder,SEA,104.0,20,0.11027801995543933,0.1286007161007161,0.015,0.3823247559953349,0.051522993948884155,0.3356604333085226,0.20495852187028657,-0.130701911438236,0.06879646626125469,0.6814180107526882,0.034576612903225806,0.014818548387096776,0.21890681003584234,2026-07-30,7.0,0.1
691783,Jordan,Lawlar,AZ,19.0,29,0.09054487179487179,0.09716599190283401,0.08620689655172414,0.30075771351527036,0.27059696486727525,0.28264444346486706,0.20412087912087912,-0.07852356434398794,0.05769363227868028,0.2169270833333333,0.038281249999999996,0.038281249999999996,0.05104166666666665,2026-08-17,5.0,0.05
681909,Justin,Dean,CHC,1.0,9,0.2025,0.0,0.225,0.0,0.5902150928705596,0.5470425354421358,0.20208333333333334,-0.34495920210880243,0.11054817903726494,0.5950000000000001,0.41125,0.0,0.18375,2026-07-28,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.11393644754456422,0.13763157894736844,0.10052410901467505,0.4044407742036933,0.30981845011423015,0.345172282462913,0.20183823529411762,-0.14333404716879536,0.06966896436475706,0.3075970548862115,0.08644578313253012,0.0,0.022138554216867466,2026-08-03,8.5,0.1
807713,Matt,Shaw,CHC,68.0,77,0.08458812260536397,0.084375,0.08477633477633477,0.2654662638975298,0.2665925039843472,0.26606448992378995,0.20165384615384616,-0.06441064376994379,0.05365292771809349,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,2026-06-28,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.09128851540616245,0.22857142857142854,0.08148259303721488,0.5967865417548366,0.25731292002883077,0.2846953324287079,0.20104166666666667,-0.08365366576204125,0.057235624123688156,0.3215196078431372,0.05249999999999999,0.005833333333333332,0.0875,2026-07-28,,0.0
640492,José,Azócar,ATL,12.0,6,0.1333333333333333,0.049999999999999996,0.3,0.16433421986194163,0.7130256108988122,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.2722222222222222,0.034027777777777775,0.0,0.0,2026-07-07,,0.0
670224,Kameron,Misner,KC,13.0,30,0.08372093023255814,0.06153846153846154,0.09333333333333332,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,2026-07-06,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,2026-07-11,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,2026-06-17,,0.0
687515,Colby,Thomas,ATH,102.0,17,0.10940532903302165,0.12616896230323116,0.008823529411764706,0.37627071915475807,0.03054323980510698,0.33337695593146577,0.19942857142857143,-0.13394838450289434,0.06648489006861803,0.3502757352941176,0.020588235294117643,0.05670955882352942,0.05661764705882352,2026-07-30,5.333333333333333,0.15
676369,Nelson,Velázquez,HOU,66.0,20,0.1063953488372093,0.06666666666666667,0.23750000000000002,0.21453159917938125,0.6128854739367842,0.32545803711003796,0.19857142857142857,-0.1268866085386094,0.06462666736899325,0.6603197674418605,0.09089147286821707,0.007122093023255813,0.07834302325581394,2026-08-16,6.0,0.05
656484,Tristan,Gray,MIN,19.0,165,0.08296609168241965,0.023684210526315787,0.08979249011857707,0.08046959205309312,0.28056518486258264,0.261502753021291,0.19802533532041727,-0.06347741770087373,0.05178417035425341,0.18641304347826088,0.43215013586956524,0.003328804347826087,0.08987771739130435,2026-08-06,9.0,0.1
666969,Adolis,García,PHI,67.0,189,0.06989123774509803,0.11691542288557213,0.05322128851540616,0.352845388980886,0.17420985710949632,0.22398864683652797,0.1960820895522388,-0.027906557284289174,0.043920161907684864,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,2026-06-10,,0.0
686452,Drew,Millas,WSH,20.0,127,0.06709183673469388,0.0975,0.06230314960629921,0.30166270390625005,0.20160354409376147,0.21578322742870182,0.1938953488372093,-0.02188787859149252,0.04183936415550701,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,2026-07-11,,0.0
680737,Michael,Helman,TEX,15.0,18,0.06420454545454546,0.06125,0.06666666666666667,0.1984606924588539,0.21453159917938125,0.20725545959279312,0.19204545454545455,-0.015210005047338576,0.03980246894452504,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,2026-06-13,,0.0
609280,Miguel,Andújar,SD,80.0,172,0.09072757308051427,0.1018014705882353,0.08557692307692308,0.313242851281771,0.26883545848160395,0.28314870260419045,0.18804563492063492,-0.09510306768355553,0.05324487755815903,0.24548611111111113,0.13136574074074076,0.11921296296296297,0.05347222222222223,2026-07-19,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,2026-06-18,,0.0
660844,Leo,Rivas,SEA,41.0,86,0.08763779527559057,0.007317073170731707,0.12593023255813957,0.025376376698536318,0.3756741077505803,0.2745867213881873,0.18333333333333335,-0.09125338805485395,0.05034089892116767,0.37122047244094486,0.3615748031496063,0.014468503937007875,0.033759842519685036,2026-08-13,8.666666666666666,0.15
672761,Wenceel,Pérez,DET,54.0,121,0.07935232509426057,0.1015151515151515,0.0694614769394828,0.3124763335314249,0.22273296385308583,0.2512667628438694,0.17978955007256894,-0.07147721277130045,0.04517513823989016,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,2026-06-16,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.06973677663332836,0.1088591342626559,0.0464614499424626,0.33194493711847595,0.15338902424081802,0.22353750646673642,0.1786986301369863,-0.044838876329750116,0.039945846189843516,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,2026-07-09,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.096,0.1,0.09411764705882353,0.3084098757211754,0.2924595098640763,0.2975919071840899,0.17777777777777776,-0.11981412940631214,0.0529052279438382,0.29400000000000004,0.23712500000000003,0.0,0.14700000000000002,2026-07-19,,0.0
691373,Jhostynxon,Garcia,PIT,17.0,34,0.07276186790505676,0.01764705882352941,0.10031927244582044,0.060414244246720705,0.30926818373552667,0.23233897429815087,0.17525252525252524,-0.057086449045625626,0.040717991960332496,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,2026-08-13,8.75,0.2
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0375,0.0,0.15,0.0,0.43380472601650066,0.12521246991495605,0.175,0.04978753008504394,0.021912182235117306,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
695238,Will,Wagner,SD,1.0,43,0.08181818181818182,0.0,0.08372093023255814,0.0,0.26362814337461293,0.2582622028129822,0.175,-0.08326220281298219,0.04519588549227188,0.13920454545454544,0.12528409090909093,0.0,0.0,2026-06-28,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.07614285714285714,0.047857142857142855,0.095,0.15771823587169886,0.29486864437352533,0.24209133329107413,0.1744652406417112,-0.06762609264936292,0.04223652271989996,0.20825,0.024499999999999997,0.0,0.03675,2026-06-13,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.07242053078767076,0.0856993006993007,0.05819327731092437,0.26917788338837223,0.18928865316608234,0.2313494428474795,0.17215284715284715,-0.05919659569463234,0.03982746527341848,0.2596374889478338,0.12277851458885941,0.02112068965517241,0.1329133510167993,2026-08-01,4.25,0.2
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,2026-06-09,,0.0
656582,Connor,Joe,SEA,26.0,19,0.049722222222222216,0.01730769230769231,0.09407894736842104,0.05927768143674417,0.2923537116771756,0.16347869372051604,0.17083333333333334,0.007354639612817293,0.027927610177254824,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,2026-06-20,,0.0
687363,Victor,Scott,STL,55.0,118,0.06520953757225434,0.06363636363636363,0.0659427966101695,0.2055695383216024,0.21239736735243653,0.21023123355891882,0.16754385964912277,-0.042687373909796045,0.035222952289257446,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,2026-06-07,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.09102016404647983,0.0925,0.09066213921901528,0.28802750216395656,0.28296813297144374,0.2839557319307401,0.16668552036199097,-0.11727021156874912,0.04733130893664542,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,2026-06-21,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.07,0.0,0.07,0.0,0.22430620048399919,0.22430620048399919,0.1625,-0.06180620048399918,0.03644975757864987,0.20416666666666664,0.0,0.0,0.04083333333333333,2026-06-02,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.06403061224489795,0.0,0.0717142857142857,0.0,0.22929915618417485,0.20673963293488562,0.16249999999999998,-0.04423963293488564,0.03359519035191891,0.153125,0.04375,0.0,0.065625,2026-06-10,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,2026-06-14,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,2026-06-14,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.0887639751552795,0.09572586588061902,0.07874564459930314,0.2968461167150098,0.24953846163561,0.27771585298126045,0.15916666666666668,-0.11854918631459377,0.04420310659951729,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,2026-07-03,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.083861286401705,0.04506578947368421,0.09053578049684835,0.149044043136223,0.2826193446880808,0.26402286035309175,0.15907879710696612,-0.10494406324612562,0.042000439033710334,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,2026-07-26,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.05248226950354609,0.1514705882352941,0.02102803738317757,0.4372258359089386,0.07168388664463676,0.17195162506147088,0.158125,-0.013826625061470893,0.02718985071284508,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,2026-06-01,,0.0
664059,Sam,Haggerty,TEX,36.0,11,0.08085106382978723,0.020833333333333332,0.2772727272727273,0.07103752343257386,0.6790698255084207,0.2555241554704203,0.15787037037037038,-0.0976537851000499,0.040339693062691355,0.10425531914893617,0.02606382978723404,0.01303191489361702,0.013031914893617021,2026-05-30,,0.0
666181,Will,Benson,CIN,1.0,111,0.07626879699248121,0.0,0.07695590327169274,0.0,0.24442327385007612,0.24245288403731668,0.15585106382978722,-0.08660182020752946,0.03778653990581584,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,2026-06-14,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.06751187021893959,0.07155667144906744,0.0651595744680851,0.2288410565916077,0.21008348197195137,0.2170183349184509,0.15467221135029352,-0.062346123568157386,0.03356670576539542,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,2026-07-10,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.06541095890410958,0.155,0.01875,0.4453762264987581,0.06410129975866441,0.21082667932732613,0.15454545454545454,-0.056281224781871586,0.0325823049869504,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,2026-06-10,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.04342105263157894,0.22499999999999998,0.009375,0.5902150928705596,0.032429778845858626,0.1439032171152832,0.15,0.006096782884716795,0.02158548256729248,0.19342105263157894,0.0,0.0,0.06447368421052631,2026-06-11,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.06120486656200942,0.045,0.06576961770623743,0.14883883456946612,0.21188615967890556,0.19832580628490937,0.1481974921630094,-0.05012831412189997,0.029391387122630376,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,2026-06-20,,0.0
694376,Shay,Whitcomb,HOU,8.0,16,0.04652777777777777,0.10208333333333333,0.01875,0.31399684236039527,0.06410129975866441,0.1535951212763813,0.1475,-0.006095121276381316,0.022655280388266242,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,2026-06-10,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.057121439280359815,0.010714285714285713,0.06349104859335038,0.03700045477922076,0.20513794549822906,0.1860548066486657,0.14733468286099866,-0.03872012378766704,0.027412325932345584,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,2026-07-01,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.053000000000000005,0.07727272727272727,0.046153846153846156,0.24533058427374954,0.15243275435115566,0.17353412429461823,0.14663865546218485,-0.026895468832433378,0.025446810663370484,0.15925,0.0,0.0,0.0245,2026-07-06,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.05703944411147737,0.1283653846153846,0.04985155863433943,0.38174072260145653,0.16387711396659566,0.18580703995820258,0.14616883116883117,-0.03963820878937141,0.02715919785363078,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,2026-06-25,,0.0
695257,Billy,Cook,PIT,30.0,19,0.1325186892938994,0.12411764705882354,0.14578349282296652,0.3711309557893292,0.4239132869575273,0.3919903888737166,0.1450892857142857,-0.24690110315943092,0.056873605528552626,0.4790178571428572,0.3660714285714286,0.0,0.1772321428571429,2026-08-16,8.0,0.05
665561,Rafael,Marchán,PHI,29.0,63,0.05108695652173913,0.04051724137931034,0.05595238095238095,0.13477290149761967,0.18251714238493066,0.16767592411094234,0.1443103448275862,-0.02336557928335614,0.024197370427734264,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,2026-07-22,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.0514799154334038,0.061244019138755976,0.04375,0.19844281893826443,0.14493315211846347,0.1688816717111511,0.14015151515151514,-0.028730156559635955,0.023669022171638597,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,2026-06-14,,0.0
660710,Rodolfo,Durán,SD,19.0,71,0.057004548408057173,0.035672514619883036,0.06271312083024462,0.11938534547829915,0.20282461308117017,0.1857015784671,0.14015151515151514,-0.045550063315584866,0.026026357588192044,0.17013888888888887,0.04763888888888888,0.006805555555555554,0.054444444444444434,2026-07-12,,0.0
701649,James,Triantos,CHC,3.0,6,0.075,0.225,0.0,0.5902150928705596,0.0,0.2388047586907509,0.135,-0.1038047586907509,0.032238642423251376,0.175,0.45791666666666664,0.0,0.0,2026-08-16,8.5,0.1
623205,Andrew,Velazquez,KC,4.0,11,0.045,0.0,0.06136363636363636,0.0,0.19880023526352075,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.105,0.0,0.0,0.0,2026-07-31,9.0,0.1
690924,Braxton,Fulford,COL,50.0,19,0.062491653902046265,0.0666829268292683,0.05146198830409356,0.214579492551078,0.16882669162904573,0.20216515599719342,0.13484848484848486,-0.06731667114870857,0.027261664975379116,0.15978260869565214,0.05326086956521739,0.008876811594202897,0.04438405797101449,2026-07-26,7.0,0.05
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,2026-06-05,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.05,0.08,0.0,0.25310870855493295,0.0,0.16433421986194163,0.13333333333333333,-0.0310008865286083,0.02191122931492555,0.07656249999999999,0.07656249999999998,0.02552083333333333,0.02552083333333333,2026-07-12,,0.0
815873,Sean,Keys,TOR,3.0,34,0.06486486486486487,0.0,0.07058823529411765,0.0,0.22602206541085124,0.20921156089449633,0.13333333333333333,-0.075878227561163,0.027894874785932843,0.16554054054054054,0.01655405405405405,0.0,0.08277027027027027,2026-07-22,,0.0
687529,Grant,McCray,SF,12.0,32,0.046425953079178885,0.05625,0.042741935483870966,0.18341880148368472,0.14177409702041,0.1532787119584822,0.13,-0.02327871195848219,0.019926232554602685,0.21830095307917888,0.49699871700879766,0.0,0.07300219941348973,2026-08-10,7.833333333333333,0.6
676914,Davis,Schneider,TOR,75.0,63,0.06902173913043479,0.032,0.1130952380952381,0.10759139235507098,0.3429938219402885,0.2214466283118003,0.1266745283018868,-0.09477210000991348,0.02805164718544055,0.2631340579710145,1.2230072463768116,0.0,0.04882246376811593,2026-08-09,8.75,0.2
656976,Pavin,Smith,AZ,5.0,83,0.04988636363636364,0.08,0.04807228915662651,0.25310870855493295,0.15838417500921842,0.16398430747178205,0.12548076923076923,-0.038503538241012825,0.02057687704333419,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,2026-07-08,,0.0
606992,Eric,Haase,SF,28.0,53,0.041739288307915755,0.030777310924369746,0.04753052164261931,0.10363992805528044,0.15670653078285668,0.13862375796056803,0.12355769230769231,-0.015066065652875715,0.017128031632627876,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,2026-07-08,,0.0
671155,Ivan,Johnson,CIN,8.0,6,0.05803571428571429,0.0,0.13541666666666669,0.0,0.39906983118263084,0.18881384559042025,0.11875000000000001,-0.07006384559042024,0.022421644163862407,0.14687499999999998,0.190625,0.0,0.0,2026-08-08,7.0,0.05
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,2026-04-15,,0.0
644433,Chadwick,Tromp,BAL,18.0,31,0.057561596066998226,0.075,0.04743607120267461,0.2388047586907509,0.15641381001818488,0.1873839181346355,0.11651785714285713,-0.07086606099177838,0.021833572604080295,0.14831932773109247,0.0,0.0,0.0375,2026-07-29,9.0,0.15
596115,Trevor,Story,BOS,47.0,127,0.029310344827586206,0.031914893617021274,0.028346456692913385,0.1073167507684607,0.09574683901284431,0.09888254026283905,0.11524390243902438,0.016361362176185335,0.011395609822973524,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,2026-05-04,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.03333333333333333,0.0,0.04,0.0,0.133139297171593,0.11188623536216591,0.11428571428571427,0.0023994789235483593,0.012786998327104674,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,2026-07-05,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,2026-06-30,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.03600127551020408,0.023684210526315787,0.038517665130568354,0.08046959205309312,0.12844543285113263,0.12043567233764507,0.11282258064516129,-0.007613091692483781,0.013587863354868182,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,2026-06-11,,0.0
670770,TJ,Friedl,CIN,33.0,206,0.04527745387200768,0.07272727272727272,0.04088015279325163,0.23223872483076657,0.13591777174006714,0.14970402068123756,0.10933823529411765,-0.04036578538711991,0.01636837343772061,0.13070083682008365,0.1434332868433287,0.010251046025104602,0.028190376569037653,2026-08-17,8.4,0.25
641584,Jake,Fraley,TB,10.0,80,0.03166666666666666,0.045,0.03,0.14883883456946612,0.1011213403461344,0.10651536797148842,0.10624999999999998,-0.00026536797148843383,0.011317257846970642,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,2026-05-15,,0.0
686554,Oliver,Dunn,TB,4.0,8,0.04027777777777777,0.12083333333333332,0.0,0.36283890852808,0.0,0.13401687681489483,0.10416666666666666,-0.029850210148228168,0.013960091334884876,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,2026-06-02,,0.0
