key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
669477,Casey,Schmitt,SF,104.0,300,0.09915799904224903,0.09445644019486275,0.10078787277600962,0.3044713024714325,0.32210218571442173,0.31759495605437127,0.2195375806604135,0.3047873848274837,0.5962845480942311,0.7356076153660168,0.2538886229130555,0.5610358669448852,0.7463773771963067,-0.0637063331413158,0.08063374603677669,0.2835086633663366,0.015160891089108909,0.010612623762376237,0.07883663366336634,15.658725490196076,0.021160130718954246,0.06360220588235294,0.07510988562091503,0.10543785310734463,0.11334586466165414,0.06208791208791208,0.09264946941592614,0.11392902871776112,0.07885057471264367,0.1433134508990318,2026-07-27,,0.0,,3.6593769765970907
673962,Josh,Jung,TEX,93.0,300,0.0916683496408494,0.10687731997981015,0.08695356883577156,0.3387506236509983,0.2831496634433731,0.29660270876235395,0.22344738714685022,0.31037148210695675,0.6036363068616617,0.7432962436408681,0.25329742648267534,0.6067052889274723,0.789782832889336,-0.043305282279678614,0.07512870281729471,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09685963618485742,0.09049497847919655,0.10882867132867133,0.12327586206896551,0.0727403633141338,0.06773102450646698,0.10021235297045307,2026-07-21,,0.0,,3.6593769765970907
694362,Blake,Dunn,CIN,42.0,112,0.09396227069185127,0.0951114236833854,0.09353133832002597,0.3063104877665761,0.30186759432742427,0.30308133730188547,0.19693131889166887,0.3342438200554246,0.5518182338558834,0.7743456371995197,0.25035565111928904,0.5494506513681738,0.836734637635653,-0.05272568618259643,0.0758781255423184,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292064220183486,0.05298967889908257,0.10416666666666666,0.10892857142857143,0.10294117647058823,0.061838161838161834,0.15748663101604277,0.06760051880674449,0.10309701492537313,2026-06-26,,0.0,,3.6593769765970907
624585,Jorge,Soler,LAA,92.0,265,0.07259219130683876,0.0769881457254425,0.07106604864075747,0.25410049867865436,0.23643775487234753,0.24101825592633852,0.14296188165742105,0.22241037698375557,0.431379845496777,0.6016959384621221,0.2387191331322129,0.5459355200216183,0.7434631645199017,-0.002299122794125613,0.05753566912377337,0.20245098039215684,0.060049019607843146,0.010294117647058823,0.07892156862745096,15.471944444444443,0.019444444444444445,0.05748219696969697,0.06749166666666667,0.07174922600619195,0.04843333333333333,0.059890109890109886,0.059806497849976104,0.06823809523809524,0.14326764766412842,0.10557193825542449,2026-08-01,,0.0,,3.6593769765970907
682989,Victor,Mederos,ATL,0.0,1,0.09401047994666567,0.0,0.09401047994666567,0.0,0.30321702568094666,0.30321702568094666,0.2065493143772374,1.0,0.5711498355799323,1.0,0.23341253687447883,0.2065493143772374,1.0,-0.06980448880646783,0.07077465518772376,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.4,0.0,0.0,0.0,2026-07-17,,0.0,,3.6593769765970907
678554,Curtis,Mead,BOS,141.0,188,0.09114876924999994,0.09838177076509039,0.08572401811368212,0.31544074743848516,0.2796107758344676,0.29512922127366925,0.17755279515166392,0.26662702350589756,0.5109556163697424,0.6785058680043147,0.23272119971249433,0.45281790637182373,0.6560653815071656,-0.06240802156117492,0.06868282644502251,0.2643617021276596,0.07260638297872339,0.00930851063829787,0.09122340425531913,15.194256756756756,0.018918918918918916,0.057570270270270264,0.0677391891891892,0.1150574458683164,0.05375,0.10068399452804377,0.09167483660130718,0.09767404033832142,0.0721911145624719,0.10205913834626706,2026-07-27,,0.0,,3.6593769765970907
696135,Kahlil,Watson,CLE,17.0,74,0.09163546934301392,0.0835005145862679,0.09350431030064475,0.2731788814915951,0.3017914173749119,0.2965095293339144,0.1561815982722814,0.32716671153557714,0.46282318521260346,0.7654429137095314,0.2320908838218548,0.4072670096806468,0.7548524292560443,-0.06441864551205959,0.06881715872471038,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09285714285714286,0.11428571428571427,0.0,0.10833333333333332,0.07441860465116279,0.1289617486338798,0.14104046242774565,2026-07-21,,0.0,,3.6593769765970907
668715,Spencer,Steer,CIN,94.0,287,0.08005859451707885,0.1044598021272235,0.0720665613625367,0.3321771693651723,0.2394429129947636,0.263140330045352,0.17448910793969113,0.25644538474438117,0.5042561212576658,0.6618687635311258,0.2312585748584776,0.5295376612248861,0.7183762453405913,-0.03188175518687439,0.06085345771407753,0.2298884514435695,0.05626640419947506,0.009645669291338583,0.06269685039370079,14.70943897637795,0.020669291338582675,0.054981003937007875,0.06618169291338583,0.08171015843429637,0.04928021426180113,0.13202341137123746,0.09323252812096625,0.06541059367223605,0.09043088640630617,0.11443891567461412,2026-07-26,,0.0,,3.6593769765970907
656811,Ryan,O'Hearn,PIT,120.0,274,0.09490138427303596,0.0803321315109386,0.10128207891337057,0.26394177948280106,0.3234645710617776,0.30572108522676045,0.2062414765705964,0.29104570764380855,0.5705406651914601,0.7159754940037852,0.23103713350515798,0.5146070303586874,0.7057423140905954,-0.07468395172160247,0.07063292318287684,0.25339467005076144,0.046637055837563446,0.007772842639593908,0.10415609137055838,15.609102564102564,0.012820512820512818,0.05836089743589744,0.06526987179487179,0.10714592735869333,0.0735213316095669,0.0925,0.11116672733891518,0.08039529603539616,0.07347532640962942,0.12619999532393444,2026-07-31,,0.0,,3.6593769765970907
694371,Tommy,Troy,AZ,28.0,106,0.08171084125751993,0.1000088470166583,0.07687740577397394,0.31995058692199063,0.25377296663044113,0.2679716889442906,0.1423349649249724,0.27728812464153463,0.4298562786692307,0.6952803457430283,0.23013435846722496,0.4091418109016808,0.7132828072284269,-0.03783733047706561,0.06166949272257307,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.09874364765669114,0.04520348837209302,0.08214285714285714,0.08991554893194237,0.07593958552862662,0.08743419106773143,0.11985951779117246,2026-07-11,,0.0,,3.6593769765970907
683011,Anthony,Volpe,NYY,86.0,107,0.09058513959854927,0.08934869688563683,0.09157891598462845,0.2900070119744361,0.2963492418707879,0.2935282785614095,0.1606314926421255,0.2754629121391783,0.473117039050738,0.6924547250023758,0.229763569749246,0.40605356021011485,0.663100988820189,-0.0637647088121635,0.06744210510462052,0.1745466321243523,0.06981865284974093,0.0,0.06029792746113989,15.161805555555553,0.006944444444444444,0.05453888888888889,0.05570555555555555,0.0888056206088993,0.09544584768465364,0.10238095238095238,0.09727848101265824,0.08927125506072875,0.09565769068095305,0.09846938775510203,2026-08-01,,0.0,,3.6593769765970907
542303,Marcell,Ozuna,PIT,102.0,177,0.08421774858483547,0.07784841605052584,0.08788821140121729,0.25664133595967575,0.2858312828159345,0.27525815380456853,0.14185555536351185,0.2323521695647907,0.42868919160432284,0.6200166520034085,0.22584788679252088,0.4337876750268811,0.6623114437075629,-0.04941026701204765,0.06216647235917249,0.1800179211469534,0.05707885304659498,0.00439068100358423,0.06586021505376344,15.325394736842103,0.01330409356725146,0.05610643274853801,0.06568640350877192,0.09815775472200053,0.06764705882352942,0.01875,0.08454647256438969,0.07429667519181585,0.1159469696969697,0.11315320100199766,2026-08-01,,0.0,,3.6593769765970907
669699,Braden,Shewmake,MIL,11.0,76,0.09834823016165799,0.08332918637874545,0.10052203913023743,0.2726815576444521,0.321368534078202,0.31534755345698884,0.17333211159075584,0.3533157366689819,0.5017088046407596,0.7971141612531896,0.22509489476011652,0.3907078562746876,0.734914528758763,-0.09025265869687232,0.07098312435826112,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.14591836734693878,0.11096491228070175,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0,,3.6593769765970907
676566,Shawn,Ross,PIT,0.0,5,0.08717335413236271,0.0,0.08717335413236271,0.0,0.283780914916955,0.283780914916955,0.036224108632430196,0.6244653702374748,0.1262999576598255,0.9722358762309313,0.22476762810134998,0.09453120573423068,0.9054687942657693,-0.059013286815605026,0.06378476314631498,0.48999999999999994,0.0,0.0,0.24499999999999997,14.962499999999999,0.05833333333333333,0.06597499999999999,0.12483333333333334,0.13333333333333333,0.0,0.0,0.08,0.0,0.2,0.10909090909090907,2026-07-26,,0.0,,3.6593769765970907
682515,Logan,Porter,LAA,5.0,1,0.08700568555892954,0.08717335413236271,0.08616734269176371,0.283780914916955,0.2808882108876599,0.28329938589179715,0.030053369748306635,0.5635028221864703,0.10565445995708911,0.9518544257818679,0.22476762810134998,0.09453120573423068,0.9054687942657693,-0.05853175779044717,0.0636765310094683,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.08888888888888888,0.075,2026-06-17,,0.0,,3.6593769765970907
691785,Marcelo,Mayer,BOS,17.0,207,0.07554074647782572,0.10848000675078481,0.0728355898370513,0.3430824744126205,0.2417469313479641,0.2498113220674374,0.15366649995896042,0.25820524325413563,0.45694083271293384,0.6647881405189121,0.22316335400145643,0.42656606428685023,0.6569511707260848,-0.026647968065980965,0.055748732500107374,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.09805591961555264,0.06871584699453552,0.016666666666666666,0.03809523809523809,0.11594012605042017,0.10955919577637954,0.1228496871485828,2026-06-25,,0.0,,3.6593769765970907
666971,Lourdes,Gurriel,AZ,46.0,140,0.08045589353410645,0.07822981763937437,0.081187318470947,0.25776580340138433,0.2664433475942034,0.2643041876631361,0.14320836306153872,0.2562905624725651,0.4319780467735146,0.6616110523597156,0.2229304311038252,0.41245459838218734,0.6858903373450472,-0.041373756559310915,0.05892144649828926,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07893668831168832,0.06780523255813953,0.057526881720430106,0.05758928571428572,0.0878030303030303,0.07456509440633619,0.1584375,2026-07-17,,0.0,,3.6593769765970907
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09041981658427001,0.08717335413236271,0.09084698269636307,0.283780914916955,0.2942723501856266,0.29305819162757474,0.13153678479384479,0.37744520297809003,0.40314561874433374,0.8234701349679702,0.22286120944043286,0.29143795714506004,0.7679393219046169,-0.07019698218714188,0.06531130302254744,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,13.914599999999997,0.013999999999999999,0.06481300000000001,0.07351399999999998,0.08571428571428572,0.1,0.11428571428571427,0.05517241379310345,0.17142857142857143,0.135,0.11707317073170731,2026-07-22,,0.0,,3.6593769765970907
640492,José,Azócar,ATL,12.0,6,0.09125502912913168,0.0901118541659004,0.09354137905559427,0.29218191130043747,0.3018958920371635,0.2954307478929834,0.1627877475083369,0.562505327040549,0.47805314896964823,0.9514505831158409,0.222290865291215,0.23659309051256394,0.7634069094874361,-0.0731398826017684,0.06567155658276207,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.057692307692307696,0.28,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0,,3.6593769765970907
669899,Ryan,Ward,LAD,3.0,57,0.08429413875248881,0.08494799350272933,0.08425972534458143,0.2773707003644361,0.2753797110104167,0.2754793550457013,0.11828505322897494,0.31781805805627905,0.36913666898835984,0.7532948101980503,0.2217891291985009,0.34208534245034233,0.7418021417443759,-0.0536902258472004,0.061098326267750754,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.09630681818181817,0.03157894736842105,0.08333333333333334,0.07575757575757575,0.07308612440191388,0.10345866819747415,0.14462555642838437,2026-06-27,,0.0,,3.6593769765970907
671286,Johnathan,Rodríguez,BAL,12.0,2,0.08742249811240248,0.08662581678087998,0.09220258610153748,0.2822075667261372,0.29811542425347715,0.28449599965745087,0.04009392127146488,0.39941379496970353,0.1390691559628353,0.8452168277395551,0.21979680555680092,0.036224108632430196,0.6244653702374748,-0.06469919410064995,0.06253131191839643,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.0,0.155,0.16666666666666666,0.10655391120507399,2026-07-22,,0.0,,3.6593769765970907
663853,Romy,Gonzalez,BOS,40.0,32,0.07876831598171577,0.07549482752533278,0.0828601765521945,0.2496749546741609,0.2713188718287075,0.2593513260217418,0.09799371242561684,0.26910706930535505,0.3143619471142173,0.6824664719228408,0.21974377178946475,0.31707809245113155,0.7267019483882042,-0.039607554232277076,0.05699083859861671,0.17013888888888887,0.042534722222222224,0.01701388888888889,0.05954861111111111,15.336761363636363,0.007954545454545454,0.05979431818181818,0.06296420454545454,0.09090909090909091,0.023529411764705882,0.03636363636363636,0.06451612903225806,0.06829268292682927,0.11655629139072847,0.13161290322580646,2026-07-29,,0.0,,3.6593769765970907
691019,Kyle,Teel,CWS,17.0,53,0.07904573208549132,0.0835005145862679,0.07761683958524224,0.2731788814915951,0.25595798677830883,0.2601671722268494,0.10087724640529248,0.27616648032145436,0.32234871086179473,0.6935461677409319,0.21974377178946475,0.31707809245113155,0.7267019483882042,-0.04042340043738463,0.05717011572092716,0.175,0.0525,0.008749999999999999,0.14,14.769513888888888,0.01944444444444444,0.07140972222222222,0.07897847222222222,0.06153846153846154,0.07142857142857142,0.13333333333333333,0.06857142857142857,0.06857142857142857,0.13426573426573427,0.13253012048192772,2026-07-20,,0.0,,3.6593769765970907
681190,Randy,Vásquez,SD,0.0,1,0.08616734269176371,0.0,0.08616734269176371,0.0,0.2808882108876599,0.2808882108876599,0.0,0.7934506856227627,0.0,0.9968853180257993,0.21802792148986344,0.0,0.7934506856227627,-0.06286028939779648,0.061241472790842924,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0,,3.6593769765970907
675448,Blake,Hunt,SD,2.0,1,0.08506263317007443,0.0845102784092298,0.08616734269176371,0.27610495984379013,0.2808882108876599,0.27770193787255015,0.0,0.5614970317550455,0.0,0.9510398717654959,0.21802792148986344,0.0,0.7934506856227627,-0.05967401638268671,0.0605467763080593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0,,3.6593769765970907
672279,Michael,Siani,BAL,0.0,1,0.08616734269176371,0.0,0.08616734269176371,0.0,0.2808882108876599,0.2808882108876599,0.0,0.7934506856227627,0.0,0.9968853180257993,0.21802792148986344,0.0,0.7934506856227627,-0.06286028939779648,0.061241472790842924,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0,,3.6593769765970907
680728,Adrian,Del Castillo,AZ,26.0,163,0.08574196924430016,0.08358019794728595,0.08608679165977483,0.27341009856488285,0.2806562264261535,0.2796625338381189,0.1362736574964136,0.24663912107446748,0.4149723348120097,0.6452618926823177,0.21716322329909396,0.36616282418407425,0.6174010150238727,-0.06249931053902494,0.060732417284277834,0.18148148148148147,0.04212962962962963,0.0,0.0810185185185185,15.250963114754096,0.011475409836065572,0.05047315573770492,0.057428688524590155,0.08172413793103447,0.13416666666666666,0.04037433155080214,0.09318181818181817,0.08,0.09504136789851075,0.11598302687411598,2026-08-03,,0.0,,3.6593769765970907
641820,Trey,Mancini,LAA,4.0,9,0.05052738167616602,0.0899277452745742,0.03301610896576239,0.29165766857900444,0.11561065875737464,0.17282047362755149,0.12680703655710507,0.5763065681945096,0.3911642836149193,0.9568240708042464,0.21697629273628807,0.11762077423264788,0.7692757187239871,0.04415581910873659,0.037497945676635565,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.0375,0.075,0.0,0.046153846153846156,0.0,0.19479166666666664,0.31136363636363634,2026-06-14,,0.0,,3.6593769765970907
805672,Collin,Price,HOU,2.0,11,0.07495235944614866,0.03457596978807655,0.08229352120216175,0.1208200329714001,0.26967000764361126,0.24806260119841217,0.04325817835808121,0.42234631019482544,0.14940900341447427,0.8657693398114681,0.21697629273628807,0.11762077423264788,0.7692757187239871,-0.031086308462124096,0.05382370357455176,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.04285714285714285,0.0,0.0,0.0,0.0375,0.23076923076923075,0.15535714285714286,2026-06-14,,0.0,,3.6593769765970907
682818,Yohendrick,Pinango,TOR,32.0,148,0.08440166853283555,0.08521888495404464,0.08422497309041196,0.2781532308734247,0.2752790757392546,0.27579064339612624,0.18743271646074586,0.31213609358807853,0.5321126366237097,0.7456917382796694,0.2166868666890097,0.4498014139559942,0.6981240331724828,-0.059103776707116557,0.059760210379652616,0.2279861111111111,0.03743055555555555,0.0,0.0748611111111111,15.91016,0.013999999999999999,0.06209699999999999,0.0670572,0.07722558340535869,0.04394409937888198,0.10999999999999999,0.07916666666666666,0.0761921458625526,0.08547875488223458,0.15411000485672655,2026-07-29,,0.0,,3.6593769765970907
571657,Kyle,Farmer,ATL,11.0,4,0.048461253320216516,0.034392629983278376,0.0871499674967964,0.12020890345618607,0.28371376472245313,0.16621448061069988,0.10897453325692366,0.5195043405598057,0.3444149404265542,0.9315802046563516,0.2161721060423775,0.18877852109766458,0.733348706504507,0.049957625431677616,0.03593093432835491,0.20416666666666664,0.0,0.0,0.08166666666666667,13.89340909090909,0.0,0.063,0.059404545454545446,0.04285714285714285,0.049999999999999996,0.03,0.0375,0.049999999999999996,0.04,0.08653846153846152,2026-07-07,,0.0,,3.6593769765970907
543309,Kyle,Higashioka,TEX,54.0,132,0.08057732471760312,0.08494097985454446,0.07879219307067258,0.2773504316901575,0.2594215712688608,0.26465964447193446,0.14320836306153872,0.2562905624725651,0.4319780467735146,0.6616110523597156,0.2158641200173796,0.39660081278706294,0.6561775652180385,-0.04879552445455487,0.05713052125804667,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.11022114347357065,0.011194029850746268,0.06979166666666667,0.07180406212664277,0.0755299539170507,0.0869344919163211,0.13472040549378678,2026-07-20,,0.0,,3.6593769765970907
701762,Nick,Kurtz,ATH,156.0,269,0.07918860390526448,0.07738407051252388,0.08023509910700254,0.25527065844485963,0.2636575520292731,0.2605870855677822,0.1755923012212026,0.2531009956588487,0.5066761552780001,0.6562699957392317,0.21583538915014122,0.5075800287258732,0.6966177747748907,-0.044751696417640985,0.056243915021023425,0.24499999999999997,0.10088235294117648,0.004323529411764706,0.10232352941176469,16.294656398104262,0.03151658767772511,0.07102677725118482,0.08916706161137439,0.06509660349495447,0.09515151515151515,0.0615,0.08248508248508249,0.05394689414874444,0.13985865362456149,0.10644861150873175,2026-07-31,,0.0,,3.6593769765970907
682729,Jonatan,Clase,TOR,8.0,17,0.08949955197550266,0.08956093926344741,0.08947066383999924,0.29061236205719465,0.2903549275982308,0.29043731401054784,0.11496313693401441,0.43429683355429083,0.3603953357049513,0.875654963426587,0.21378605760989555,0.18877852109766458,0.733348706504507,-0.07665125640065229,0.062091448345122306,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.0,0.12631578947368421,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0,,3.6593769765970907
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07832674762751102,0.035253929979999626,0.07992203717001144,0.12307720918580722,0.2627399867467668,0.2580513801791644,0.07878501945604272,0.3559142478934295,0.25940046734852373,0.8000815177898157,0.21323515034837506,0.23659309051256394,0.7634069094874361,-0.04481622983078934,0.05502562485010981,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.07954545454545454,0.0,0.0,0.1,0.0225,0.06362126245847176,0.10935828877005346,2026-07-11,,0.0,,3.6593769765970907
596103,Austin,Slater,TB,64.0,9,0.08661433806444074,0.08622076624123341,0.08941307102947064,0.2810420390546129,0.29019065724200976,0.2821745557869825,0.1286697211101815,0.3117365301514135,0.3959034744826261,0.7451507519897705,0.21306656714242042,0.23565686541579586,0.5759095570340281,-0.06910798864456205,0.060121963936469756,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,14.497954545454546,0.003977272727272727,0.04639488636363636,0.04607670454545454,0.023333333333333334,0.17857142857142858,0.14807692307692308,0.013636363636363636,0.10055555555555555,0.10110294117647059,0.05966666666666667,2026-06-17,,0.0,,3.6593769765970907
683679,Jesus,Rodriguez,SF,17.0,40,0.08723678265163762,0.08680499016059062,0.08742029446033259,0.2827226975019138,0.28448967708404893,0.28396301459510365,0.12474548303034583,0.3328612108319051,0.3858876773783928,0.7726260107166738,0.212697314948788,0.2834400610153417,0.6763046541715557,-0.07126569964631566,0.06039817074914204,0.22565789473684209,0.0537280701754386,0.010745614035087718,0.08596491228070174,14.964127906976742,0.004069767441860465,0.05546686046511628,0.05598779069767441,0.0732142857142857,0.07828947368421052,0.13333333333333333,0.09054054054054055,0.0775,0.12329238329238329,0.15223214285714287,2026-07-31,,0.0,,3.6593769765970907
694410,LuJames,Groover,AZ,21.0,33,0.07674373301323294,0.07949604448818992,0.07499226207462394,0.26149009414868185,0.24818128770084869,0.2533774677246483,0.07703063137605337,0.26600115283605885,0.254226129408179,0.6775007138361915,0.21063870052042263,0.30116980025498397,0.7519046463426261,-0.042738767204225675,0.05337110054267525,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.045,0.055050505050505044,0.0,0.03660714285714285,0.056249999999999994,0.062186520376175544,0.06417025862068965,2026-07-03,,0.0,,3.6593769765970907
669360,Trei,Cruz,DET,1.0,4,0.08233768301657422,0.08616734269176371,0.08138026809777685,0.2808882108876599,0.2670069028459051,0.2697986078331269,0.0,0.43448246478317487,0.0,0.8758042114314948,0.20995281328653514,0.0,0.657619772493347,-0.05984579454659178,0.056644976735355616,0.0,0.0,0.0,0.0,16.9225,0.0,0.041999999999999996,0.04235,0.0,0.0,0.0,0.0,0.0,0.16,0.057142857142857134,2026-06-21,,0.0,,3.6593769765970907
670224,Kameron,Misner,KC,13.0,30,0.08403214872733208,0.08004417673970254,0.08576026992197155,0.26309806910678635,0.279715296899254,0.27472051211298976,0.11422834220995605,0.3520564271073645,0.3584499628867296,0.795664644003331,0.2085755766167236,0.26799202452413634,0.7320079754758637,-0.06614493549626616,0.05729998922240844,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.06937499999999999,0.07916666666666666,0.04285714285714285,0.08300653594771241,0.05,0.15620748299319728,0.12487143525011687,2026-07-06,,0.0,,3.6593769765970907
656582,Connor,Joe,SEA,26.0,19,0.08365258660300144,0.08042353491339996,0.0880712889150877,0.26420944552257986,0.2863557025173451,0.27362010226171307,0.07745423484758265,0.2878390887239627,0.25547789060991555,0.7112461304854559,0.20852638631740927,0.1627877475083369,0.562505327040549,-0.0650937159443038,0.05705701114843501,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,16.191875,0.014583333333333334,0.07301145833333332,0.08001145833333331,0.019565217391304346,0.1625,0.0,0.056666666666666664,0.04,0.12796791443850267,0.10787716955941254,2026-06-20,,0.0,,3.6593769765970907
660644,Vidal,Bruján,NYM,4.0,8,0.06674168985195102,0.030517600536666314,0.08485373450959337,0.10721984865848788,0.2770982676727659,0.22334969301009244,0.014865094404917095,0.35387991114111705,0.05333059538525897,0.797761119388963,0.20828804799763517,0.030053369748306635,0.5635028221864703,-0.01506164501245727,0.04652107157794322,0.05104166666666666,0.05104166666666666,0.0,0.05104166666666666,13.280749999999998,0.0,0.0315175,0.0325675,0.021428571428571425,0.0,0.0,0.0,0.024999999999999998,0.1590909090909091,0.13571428571428573,2026-06-15,,0.0,,3.6593769765970907
686452,Drew,Millas,WSH,20.0,127,0.07840394259527175,0.08692833529645531,0.07706151854784128,0.2830771636262718,0.2543174536014914,0.25827875617886553,0.11223750811999306,0.23144425699949095,0.35315761277320423,0.6183694888495708,0.2081968280959662,0.3251105770412182,0.6108435952768603,-0.050081928082899324,0.05377281780101124,0.14166666666666666,0.05833333333333332,0.012499999999999999,0.041666666666666664,14.102553763440858,0.00564516129032258,0.04905645161290323,0.05044516129032257,0.0838235294117647,0.06463414634146342,0.0409090909090909,0.06271312083024462,0.0833502024291498,0.09456106870229007,0.12091462323250401,2026-07-11,,0.0,,3.6593769765970907
695391,Brett,Harris,BOS,5.0,4,0.08348856158519269,0.08278165907813193,0.08437218971901864,0.2710905618573308,0.2757053147437094,0.27314419287712977,2.7755575615628914e-17,0.29914504841954415,0.0,0.7276701846126303,0.20816027849139979,0.0,0.4898908364545974,-0.06498391438572998,0.05685777125761195,0.0,0.06805555555555556,0.13611111111111113,0.0,13.811875,0.0,0.02331875,0.02340625,0.0,0.0,0.0,0.0,0.0,0.1,0.15113636363636362,2026-07-09,,0.0,,3.6593769765970907
609280,Miguel,Andújar,SD,80.0,172,0.09209365422326755,0.09793178837882716,0.08937824298812355,0.31418968432543226,0.2900913047901378,0.2978071706269293,0.19693170228804002,0.30275845508513033,0.5518190168461587,0.7327730254872162,0.20780174199372872,0.4544330616731061,0.6774209421329414,-0.09000542863320057,0.06188484883449951,0.24548611111111113,0.021875,0.00972222222222222,0.05347222222222223,15.453980099502488,0.007835820895522387,0.05486467661691542,0.05727985074626865,0.08014492753623188,0.08375,0.15997920997921,0.08307506887052342,0.11267891221374046,0.0584608843537415,0.16169558814112828,2026-07-19,,0.0,,3.6593769765970907
694514,Sterlin,Thompson,COL,15.0,62,0.08879023712453511,0.08990277675930679,0.08852107430967099,0.29158655000579004,0.28764291004184983,0.28841239971490196,0.13215077794236724,0.31120414592399037,0.4046883111201274,0.7444286349080205,0.2076624863723319,0.2554444331365656,0.6105138625340829,-0.08074991334257006,0.059892436025407364,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,15.153177083333329,0.010937500000000001,0.05501927083333333,0.062084895833333334,0.11633333333333333,0.015,0.1476190476190476,0.06125,0.15691489361702127,0.13956043956043956,0.13980788847330838,2026-06-21,,0.0,,3.6593769765970907
672613,Eliezer,Alfonzo,LAD,14.0,13,0.08502564754241837,0.0874146012074992,0.08245292821079285,0.2844733421899833,0.2701341269038049,0.2775950844165628,0.08180707142976532,0.36698683618548433,0.26825236561659616,0.8123734217908689,0.2072628637496338,0.1932603136587565,0.6804886874504502,-0.07033222066692899,0.05753515215899814,0.15879629629629627,0.0,0.0,0.11342592592592592,15.6191,0.0,0.041292999999999996,0.042105000000000004,0.07058823529411765,0.1,0.06666666666666667,0.023529411764705882,0.16,0.05,0.12727272727272726,2026-08-03,,0.0,,3.6593769765970907
