key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
593871,Jorge,Polanco,NYM,26.0,100,0.08779446963970773,0.07369123931623932,0.09146130952380953,0.23502859709104196,0.28517127966570543,0.27502262550906587,0.23385416666666667,-0.0411684588423992,0.06431518690290135,0.7158895502645501,0.1755456349206349,0.0,0.130869708994709,2026-08-08,6.818181818181818,0.55
691783,Jordan,Lawlar,AZ,19.0,25,0.10456134774316594,0.09716599190283401,0.11018181818181819,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726,0.04176136363636363,0.04176136363636363,0.05568181818181818,2026-06-19,,0.0
663698,Joey,Bart,CWS,66.0,61,0.09566929133858268,0.10378787878787879,0.08688524590163935,0.3185439572143032,0.2724903463046895,0.29669213352020873,0.22876726931604982,-0.06792486420415891,0.067873449212971,0.4610046941247728,0.37771804966686856,0.4468700787401575,0.07871555118110236,2026-08-06,6.0,0.1
682674,Victor,Bericoto,SF,29.0,30,0.11525423728813558,0.12413793103448276,0.10666666666666666,0.3711819267705456,0.3261745847947315,0.34857455283550964,0.22857142857142854,-0.1200031242640811,0.07967418350525933,0.33220338983050846,0.01038135593220339,0.0,0.09343220338983049,2026-07-09,,0.0
592450,Aaron,Judge,NYY,72.0,181,0.07476002258610955,0.09166666666666667,0.06803472770323599,0.2857366248749126,0.2185538540771429,0.23811335199745354,0.2281779661016949,-0.009935385895758625,0.054332220360435904,0.27598814229249014,0.08957509881422925,0.004841897233201581,0.08957509881422925,2026-05-31,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.08059701492537313,0.14285714285714285,0.06415094339622641,0.4169762637000841,0.20709651969304588,0.254803711627413,0.227027027027027,-0.027776684600385987,0.057847329126223486,0.2011194029850746,0.4401119402985075,0.0,0.041138059701492535,2026-07-11,,0.0
677592,Everson,Pereira,STL,33.0,58,0.19801500087214371,0.031818181818181815,0.2925752599890531,0.10700458477939367,0.7022300599329251,0.5380639487411947,0.2233796296296296,-0.3146843191115651,0.12019252558686407,1.9851373626373625,0.33197802197802195,0.21057692307692308,1.2336813186813185,2026-08-08,9.0,0.05
641598,Mitch,Garver,SEA,64.0,85,0.08727578905783062,0.0976659429280397,0.07945261437908496,0.3021120127843263,0.2515521911847637,0.27357882084942065,0.2218823877068558,-0.051696433142564835,0.0607023219960956,0.37313005506797453,0.4272961839614524,0.004110738255033557,0.19118094992256066,2026-08-01,7.0,0.2
669899,Ryan,Ward,LAD,3.0,57,0.07656862745098038,0.0,0.0805985552115583,0.0,0.25480808114336095,0.24331314776904178,0.22125,-0.02206314776904178,0.053833033943900495,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,2026-06-27,,0.0
701305,Zach,Dezenzo,HOU,30.0,53,0.11552887133819559,0.15309782608695652,0.09426342525399128,0.4409941319802231,0.29285794052314307,0.34928200997866754,0.22100267379679145,-0.1282793361818761,0.07719225811440311,0.4634337349397589,0.08064759036144577,0.0,0.022138554216867466,2026-08-03,8.25,0.2
681508,Mickey,Gasper,BOS,17.0,100,0.07784900284900285,0.01764705882352941,0.08808333333333333,0.060414244246720705,0.27582582022467683,0.2469789082813877,0.21994117647058825,-0.027037731810799437,0.05432083165082992,0.17275641025641025,0.047115384615384615,0.005235042735042734,0.03664529914529914,2026-06-26,,0.0
667670,Brent,Rooker,ATH,47.0,152,0.07174747363189574,0.04019756838905775,0.08150303643724696,0.133763537554486,0.2573707732528826,0.22939559076709382,0.2196476063829787,-0.009747984384115116,0.050386192426801486,0.2154522613065326,0.05540201005025125,0.006155778894472361,0.0831030150753769,2026-06-08,,0.0
666397,Edouard,Julien,COL,26.0,250,0.08321355032866082,0.06730769230769232,0.08486775956284154,0.2164181239265046,0.26684889090885666,0.2622000016472792,0.21622093023255812,-0.04597907141472107,0.056693128263152974,0.3981619867149759,0.8000754830917873,0.0022192028985507247,0.04438405797101449,2026-08-07,8.0,0.4
666971,Lourdes,Gurriel,AZ,46.0,140,0.07097343295973432,0.06017786561264822,0.07452054794520548,0.19525211846418933,0.2374229468012975,0.22714420555601045,0.21380851063829787,-0.013335694917712582,0.04856536429004998,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.14306302270011947,2026-07-17,,0.0
608701,Rob,Refsnyder,SEA,104.0,20,0.10992383512544802,0.1281784188034188,0.015,0.3812764395187893,0.051522993948884155,0.3347343503416379,0.21378205128205127,-0.12095229905958663,0.07156019605060016,1.3174395161290324,0.034576612903225806,0.014818548387096776,0.43091397849462365,2026-07-30,7.0,0.1
694410,LuJames,Groover,AZ,21.0,33,0.05925925925925926,0.057142857142857134,0.06060606060606061,0.1861195166249936,0.19653467480057274,0.1924957186592675,0.21333333333333332,0.020837614674065807,0.04106575331397706,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,2026-07-03,,0.0
656305,Matt,Chapman,SF,94.0,254,0.08548548447738749,0.07566489361702128,0.08911987637059386,0.24071806405524032,0.2787027291898817,0.26857952928215045,0.2125,-0.05607952928215046,0.05707314997245697,0.19888649425287355,0.06336206896551723,0.008800287356321839,0.06864224137931034,2026-06-30,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07847010103383459,0.22683823529411765,0.06628527841342487,0.5936069330589581,0.21340764367236664,0.24875255751296343,0.21188725490196075,-0.03686530261100268,0.05270749656126394,0.175,0.04375,0.008203125,0.0546875,2026-06-25,,0.0
808975,Hyeseong,Kim,LAD,15.0,113,0.08608774038461539,0.01,0.09618788291354663,0.03456468476288377,0.2981027221077319,0.2702640179128063,0.20875,-0.06151401791280631,0.056417613739298315,0.1818359375,0.05742187499999999,0.0,0.043066406249999994,2026-05-27,,0.0
666624,Christopher,Morel,MIA,25.0,48,0.06940639269406393,0.11333333333333333,0.04652777777777778,0.34361093605444437,0.1535951212763813,0.22257191283410704,0.2081168831168831,-0.014455029717223955,0.046320972768396945,0.11746575342465751,0.03356164383561643,0.008390410958904108,0.008390410958904108,2026-06-10,,0.0
687282,Gabriel,Rincones,PHI,5.0,83,0.08358828671328672,0.08,0.08380444856348471,0.25310870855493295,0.26386303621733465,0.26325497736212344,0.2067241379310345,-0.05653083943108894,0.05442115825123897,0.42506009615384616,0.013920454545454547,0.048836319930069934,0.07667722902097902,2026-07-31,8.0,0.3
606115,Orlando,Arcia,MIN,20.0,30,0.10066666666666665,0.07166666666666666,0.12,0.2291607738139756,0.3607225982643215,0.31020122757354973,0.2051470588235294,-0.10505416875002033,0.06363686948016203,0.20825,0.024499999999999997,0.0,0.03675,2026-06-13,,0.0
681909,Justin,Dean,CHC,1.0,9,0.2025,0.0,0.225,0.0,0.5902150928705596,0.5470425354421358,0.20208333333333334,-0.34495920210880243,0.11054817903726494,1.61875,0.41125,0.0,0.18375,2026-07-28,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.08458812260536397,0.084375,0.08477633477633477,0.2654662638975298,0.2665925039843472,0.26606448992378995,0.20165384615384616,-0.06441064376994379,0.05365292771809349,0.22810344827586204,0.05068965517241379,0.012672413793103448,0.08448275862068963,2026-06-28,,0.0
657656,Ramón,Laureano,SD,55.0,149,0.061220958971824016,0.051229946524064165,0.06490891658676894,0.16811481640238768,0.20934193498651466,0.19837390205653083,0.2016509433962264,0.0032770413396955855,0.04000228449489006,0.20416666666666664,0.06004901960784313,0.006004901960784313,0.05704656862745097,2026-05-30,,0.0
686452,Drew,Millas,WSH,20.0,127,0.06755102040816326,0.08499999999999999,0.06480314960629921,0.2672196258439534,0.20902888452960688,0.21713338512371694,0.20051299589603283,-0.016620389227684107,0.04353806556020357,0.14166666666666666,0.33551587301587305,0.012499999999999999,0.041666666666666664,2026-07-11,,0.0
664731,P. J.,Higgins,CIN,3.0,25,0.09591836734693879,0.0,0.10742857142857143,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125,0.04375,0.0,0.065625,2026-06-10,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07142857142857142,0.4,0.059259259259259255,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999,0.04375,0.0,0.0,2026-07-11,,0.0
664056,Harrison,Bader,SF,23.0,87,0.07501893939393939,0.07038043478260869,0.07624521072796935,0.2254162275042897,0.24238518147501065,0.23885930650317455,0.2,-0.03885930650317454,0.04777186130063491,0.2115909090909091,0.02227272727272727,0.0,0.07238636363636364,2026-05-29,,0.0
682515,Logan,Porter,LAA,5.0,1,0.06666666666666667,0.08,0.0,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,0.20416666666666664,0.0,0.0,2026-06-17,,0.0
807727,Charles,McAdoo,TOR,9.0,16,0.064,0.08888888888888888,0.05,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999,0.0,0.0,0.09799999999999999,2026-06-19,,0.0
670224,Kameron,Misner,KC,13.0,30,0.08372093023255814,0.06153846153846154,0.09333333333333332,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,2026-07-06,,0.0
640492,José,Azócar,ATL,12.0,6,0.1333333333333333,0.049999999999999996,0.3,0.16433421986194163,0.7130256108988122,0.39398646170547424,0.2,-0.19398646170547423,0.07879729234109485,0.2722222222222222,0.034027777777777775,0.0,0.0,2026-07-07,,0.0
680474,Max,Schuemann,NYY,45.0,42,0.08129198387819077,0.10383116883116883,0.057142857142857134,0.3186591583804945,0.1861195166249936,0.25677335606130125,0.19905303030303031,-0.057720325758270935,0.05111151462508099,0.3802442528735632,0.16530172413793104,0.02112068965517241,0.21795977011494255,2026-08-01,4.4,0.25
592206,Nick,Castellanos,SD,33.0,86,0.07324929971988794,0.08282828282828282,0.0695736434108527,0.2611142537298342,0.22306083375950947,0.23375045430472507,0.19775641025641025,-0.03599404404831483,0.04622565073910749,0.20073529411764704,0.020588235294117647,0.0,0.0926470588235294,2026-05-31,,0.0
682997,Tyler,Callihan,PIT,7.0,98,0.08785714285714284,0.22857142857142854,0.07780612244897958,0.5967865417548366,0.24685634589273175,0.27519694441395104,0.19416666666666668,-0.08103027774728436,0.05343407337370883,0.2975,0.05249999999999999,0.005833333333333332,0.0875,2026-07-28,8.666666666666666,0.15
678577,Junior,Perez,CWS,27.0,9,0.10104166666666667,0.04444444444444444,0.27083333333333337,0.14710455243676468,0.668949823005192,0.3112074052186675,0.19375,-0.11745740521866752,0.06029643476111683,1.8739583333333336,0.017013888888888887,0.0,0.9114583333333333,2026-07-26,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.09230769230769231,0.05333333333333333,0.10810810810810811,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,2026-06-18,,0.0
695336,Thomas,Saggese,STL,28.0,54,0.06219512195121951,0.13392857142857142,0.024999999999999998,0.3954419747928116,0.0847996976072638,0.2012815694458049,0.18653846153846154,-0.014743107907343345,0.03754675430046745,0.15685975609756098,0.04481707317073171,0.0,0.029878048780487807,2026-06-03,,0.0
695257,Billy,Cook,PIT,26.0,19,0.16095117845117846,0.15528846153846154,0.16870015948963318,0.4460386144176235,0.4762163470946814,0.4589276872785871,0.1837553750597229,-0.27517231221886423,0.08433042930116799,0.576851851851852,0.0,0.0,0.1644675925925926,2026-07-26,9.0,0.1
681393,Connor,Norby,MIA,71.0,161,0.05712186520376175,0.03962868117797695,0.06483625070581592,0.1319652026624324,0.20912686710227946,0.1860560935305987,0.18296875,-0.0030873435305986963,0.03404245086317673,0.17160560344827586,0.06336206896551723,0.021120689655172414,0.04224137931034482,2026-06-23,,0.0
666969,Adolis,García,PHI,67.0,189,0.06191023284313725,0.10024875621890547,0.04831932773109243,0.30907867872225336,0.1591483658955446,0.20043201734875604,0.17831893165750196,-0.022113085691254086,0.035740823203588075,0.1818359375,0.05024414062499999,0.009570312499999999,0.04306640625,2026-06-10,,0.0
668901,Mark,Vientos,NYM,94.0,158,0.0682195375817927,0.0947716658017644,0.052422701805353814,0.29424577436899535,0.1717694112239022,0.2190960857673323,0.17733499377334994,-0.04176109199398237,0.038853403005315215,0.2236111111111111,0.02916666666666666,0.007291666666666665,0.08263888888888889,2026-07-09,,0.0
672761,Wenceel,Pérez,DET,54.0,121,0.07036622807017544,0.09912280701754386,0.05753271349862259,0.3060477744499631,0.187296750968043,0.22537479577416797,0.1771933962264151,-0.04818139954775286,0.03993492548705953,0.19599999999999998,0.048999999999999995,0.0,0.05949999999999999,2026-06-16,,0.0
665861,Sebastián,Rivero,LAA,13.0,42,0.10704545454545454,0.011538461538461539,0.13660714285714284,0.03980550052430143,0.40196089902630805,0.3271740502052083,0.1769736842105263,-0.15020036599468198,0.05790119704289541,0.16704545454545452,0.0334090909090909,0.0,0.08909090909090907,2026-06-09,,0.0
699912,Jose,Fernandez,AZ,49.0,124,0.08010998715478485,0.0649234693877551,0.08611111111111111,0.20938500162506868,0.2703293291082224,0.25342118312470496,0.1764355742296919,-0.07698560889501307,0.044712511966575226,0.20534682080924854,0.02478323699421965,0.0035404624277456647,0.06372832369942195,2026-06-04,,0.0
687529,Grant,McCray,SF,11.0,29,0.059562500000000004,0.09386363636363637,0.04655172413793103,0.2917648827017356,0.1536695197512965,0.1934063770171217,0.175625,-0.017781377017121708,0.033966994963632,0.429625,0.6668999999999999,0.0,0.144725,2026-08-09,7.833333333333333,0.6
695238,Will,Wagner,SD,1.0,43,0.08181818181818182,0.0,0.08372093023255814,0.0,0.26362814337461293,0.2582622028129822,0.175,-0.08326220281298219,0.04519588549227188,0.13920454545454544,0.12528409090909093,0.0,0.0,2026-06-28,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.06790281329923274,0.04285714285714285,0.07073055028462999,0.1421355531281856,0.22643678636486286,0.2181666531161418,0.17251552795031055,-0.04565112516583125,0.037637135343483466,0.15978260869565217,0.07101449275362318,0.0,0.03550724637681159,2026-06-27,,0.0
687231,Darell,Hernaiz,ATH,50.0,82,0.0611998361998362,0.033,0.07839485827290706,0.11081391183318423,0.24853784830589276,0.19831077149784815,0.17190431519699811,-0.026406456300850034,0.03409047737052596,0.15776515151515152,0.06032196969696969,0.004640151515151515,0.03712121212121212,2026-06-06,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.08572282980177717,0.0925,0.08408319185059422,0.28802750216395656,0.26464660610880064,0.26924370705415535,0.17186454849498328,-0.09737915855917206,0.04627344814797795,0.20681818181818185,0.03977272727272727,0.02386363636363636,0.07954545454545454,2026-06-21,,0.0
683227,Cody,Freeman,TEX,8.0,10,0.08888888888888889,0.1,0.08,0.3084098757211754,0.25310870855493295,0.2780623352522583,0.17142857142857143,-0.10663376382368689,0.04766782890038714,0.13611111111111113,0.03402777777777778,0.0,0.0,2026-06-20,,0.0
656582,Connor,Joe,SEA,26.0,19,0.049722222222222216,0.01730769230769231,0.09407894736842104,0.05927768143674417,0.2923537116771756,0.16347869372051604,0.17083333333333334,0.007354639612817293,0.027927610177254824,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,2026-06-20,,0.0
669208,Ryan,Bliss,SEA,3.0,6,0.05833333333333333,0.175,0.0,0.4899781057412428,0.0,0.18971053766299306,0.17083333333333334,-0.018877204329659725,0.03240888351742798,0.06805555555555555,0.06805555555555555,0.0,0.0,2026-06-09,,0.0
694728,Brice,Matthews,HOU,82.0,141,0.0704743922586736,0.07621951219512195,0.06713325867861142,0.24231141088888197,0.2159050903682932,0.2256902004355399,0.1707436399217221,-0.0549465605138178,0.03853516631702711,0.18951793721973098,0.04119955156950672,0.0,0.05767937219730942,2026-07-10,,0.0
680737,Michael,Helman,TEX,15.0,18,0.05536130536130536,0.06846153846153846,0.04444444444444444,0.21980570927072596,0.14710455243676468,0.18072432650618542,0.16954545454545455,-0.011178871960730863,0.03064098808491235,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,2026-06-13,,0.0
701649,James,Triantos,CHC,3.0,2,0.135,0.225,0.0,0.5902150928705596,0.0,0.3980556032705219,0.16875,-0.2293056032705219,0.06717188305190058,0.5424999999999999,0.0,0.0,0.0,2026-08-09,9.0,0.05
687515,Colby,Thomas,ATH,102.0,17,0.10143469067511646,0.11686988421900843,0.008823529411764706,0.352728578422957,0.03054323980510698,0.312260818227336,0.16772972972972972,-0.14453108849760626,0.052375422646455325,0.5031241204615817,0.020588235294117643,0.04856811145510836,0.05661764705882352,2026-07-30,5.333333333333333,0.3
687363,Victor,Scott,STL,55.0,118,0.07104108064665697,0.08502673796791443,0.06452234206471494,0.2672945692304195,0.20819731723732393,0.22734115365802754,0.1659813596491228,-0.06135979400890473,0.03773439378835956,0.14161849710982657,0.056647398843930635,0.007080924855491329,0.028323699421965318,2026-06-07,,0.0
605244,Aramis,Garcia,AZ,3.0,16,0.049999999999999996,0.26666666666666666,0.009375,0.6622813913638856,0.032429778845858626,0.16433421986194163,0.165,0.000665780138058375,0.02711514627722037,0.19342105263157894,0.0,0.0,0.06447368421052631,2026-06-11,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.12307692307692307,0.2,0.08888888888888888,0.5420532782080429,0.2780623352522583,0.3685117900089674,0.16,-0.20851179000896738,0.058961886401434786,0.2826923076923077,0.0,0.0,0.14134615384615384,2026-06-14,,0.0
805672,Collin,Price,HOU,2.0,11,0.06153846153846154,0.2,0.03636363636363636,0.5420532782080429,0.12159230751389905,0.1993224081764,0.16,-0.03932240817640001,0.031891585308224,0.14134615384615384,0.047115384615384615,0.0,0.0,2026-06-14,,0.0
643376,Danny,Jansen,TEX,34.0,107,0.04522261623325453,0.08202614379084967,0.03352803738317757,0.25885003144356344,0.11251216503625827,0.14953306996740034,0.158125,0.008591930032599643,0.02364491668859518,0.16507092198581558,0.05647163120567376,0.021719858156028365,0.052127659574468084,2026-06-01,,0.0
666181,Will,Benson,CIN,1.0,111,0.0779697204968944,0.0,0.07867215041128084,0.0,0.24932889929851199,0.24732387154060198,0.1581237911025145,-0.08920008043808747,0.039107788198151285,0.17500000000000002,0.08203125000000001,0.0054687500000000005,0.038281249999999996,2026-06-14,,0.0
690976,Alex,Freeland,LAD,32.0,186,0.08222678255271205,0.04506578947368421,0.08862007168458781,0.149044043136223,0.2773165502842495,0.25941684471329174,0.15683839881393624,-0.1025784458993555,0.04068652255019622,0.1713876146788991,0.061811926605504594,0.002809633027522936,0.05619266055045872,2026-07-26,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.0722689075630252,0.045,0.07995028997514499,0.14883883456946612,0.25296745124695397,0.23090959717042292,0.15291777188328914,-0.07799182528713378,0.03531018110576892,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,2026-06-20,,0.0
670770,TJ,Friedl,CIN,33.0,198,0.09909056460780599,0.3477272727272728,0.05765111325456153,0.7758688234731146,0.18765403726726382,0.30596084259497447,0.15186324786324787,-0.1540975947317266,0.046464207275448775,0.30445804195804194,0.17995337995337995,0.010606060606060607,0.02916666666666666,2026-08-09,8.0,0.25
694376,Shay,Whitcomb,HOU,8.0,16,0.04652777777777777,0.10208333333333333,0.01875,0.31399684236039527,0.06410129975866441,0.1535951212763813,0.1475,-0.006095121276381316,0.022655280388266242,0.22968749999999996,0.02552083333333333,0.0,0.12760416666666666,2026-06-10,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.057121439280359815,0.010714285714285713,0.06349104859335038,0.03700045477922076,0.20513794549822906,0.1860548066486657,0.14733468286099866,-0.03872012378766704,0.027412325932345584,0.17952586206896554,0.06864224137931034,0.005280172413793103,0.052801724137931036,2026-07-01,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.053000000000000005,0.07727272727272727,0.046153846153846156,0.24533058427374954,0.15243275435115566,0.17353412429461823,0.14663865546218485,-0.026895468832433378,0.025446810663370484,0.15925,0.0,0.0,0.0245,2026-07-06,,0.0
621550,Patrick,Wisdom,SEA,19.0,24,0.04945020222446915,0.04703947368421052,0.05135869565217391,0.15518388290229412,0.1685098564208809,0.16264029481494002,0.14487179487179488,-0.01776849994314514,0.023561991428318236,0.12819767441860466,0.028488372093023254,0.0,0.05697674418604651,2026-06-14,,0.0
813841,Jonah,Cox,SF,18.0,8,0.10769230769230768,0.08888888888888888,0.15,0.2780623352522583,0.43380472601650066,0.32887838077216813,0.14285714285714285,-0.18602123791502528,0.04698262582459545,0.30624999999999997,0.0,0.0,0.023557692307692307,2026-07-03,,0.0
644433,Chadwick,Tromp,BAL,18.0,31,0.0709483793517407,0.08888888888888888,0.060531309297912714,0.2780623352522583,0.19631088029276678,0.22707125589202104,0.140625,-0.08644625589202104,0.03193189535981546,0.14831932773109247,0.0,0.0,0.0375,2026-07-29,9.0,0.3
663368,Blake,Perkins,MIL,59.0,41,0.07883410138248848,0.07889557135046474,0.07874564459930314,0.24996583525464144,0.24953846163561,0.2497906331030687,0.13706140350877194,-0.11272922959429676,0.0342366547564513,0.14087499999999997,0.06124999999999999,0.0061249999999999985,0.06737499999999999,2026-07-03,,0.0
665561,Rafael,Marchán,PHI,29.0,63,0.04751729249011857,0.03824451410658307,0.05178571428571428,0.12757851415170418,0.16981911541902217,0.1566655353688583,0.13612852664576802,-0.020537008723090278,0.02132664850593314,0.09986413043478261,0.013315217391304347,0.013315217391304347,0.03994565217391304,2026-07-22,9.0,0.05
623205,Andrew,Velazquez,KC,4.0,11,0.045,0.0,0.06136363636363636,0.0,0.19880023526352075,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.105,0.0,0.0,0.0,2026-07-31,9.0,0.25
815873,Sean,Keys,TOR,3.0,34,0.06486486486486487,0.0,0.07058823529411765,0.0,0.22602206541085124,0.20921156089449633,0.13333333333333333,-0.075878227561163,0.027894874785932843,0.16554054054054054,0.055574324324324326,0.0,0.08277027027027027,2026-07-22,8.0,0.05
672642,Steward,Berroa,PHI,5.0,2,0.05714285714285714,0.0,0.2,0.0,0.5420532782080429,0.1861195166249936,0.13333333333333333,-0.052786183291660266,0.024815935549999148,0.0875,0.0,0.0,0.0875,2026-06-05,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.051996251703771014,0.09711538461538462,0.047449362340585145,0.30062052071894285,0.15645500629461484,0.17046409064406387,0.13277597402597402,-0.03768811661808985,0.022633535671717504,0.18116197183098592,0.0733274647887324,0.021566901408450707,0.04313380281690141,2026-06-25,,0.0
669357,Nolan,Gorman,STL,38.0,186,0.03995535714285715,0.023684210526315787,0.04327956989247312,0.08046959205309312,0.14345996191307653,0.1329981983608013,0.13002846299810247,-0.0029697353626988165,0.017293551314371745,0.17500000000000002,0.06289062499999999,0.0,0.06562500000000002,2026-06-11,,0.0
606992,Eric,Haase,SF,28.0,53,0.04949462132698,0.04238721804511278,0.05324947589098532,0.14066050958453236,0.17429590252473026,0.16277724090582424,0.1298076923076923,-0.03296954859813195,0.021129738002198337,0.20416666666666666,0.045370370370370366,0.0075617283950617275,0.06805555555555555,2026-07-08,,0.0
672820,Lenyn,Sosa,TOR,44.0,71,0.04584541062801932,0.03068181818181818,0.05524256651017215,0.10333079117001676,0.18036383631566077,0.1514731243748063,0.12576923076923077,-0.02570389360557554,0.01905065833483141,0.17043478260869563,0.005326086956521739,0.005326086956521738,0.03728260869565218,2026-05-26,,0.0
656976,Pavin,Smith,AZ,5.0,83,0.04988636363636364,0.08,0.04807228915662651,0.25310870855493295,0.15838417500921842,0.16398430747178205,0.12548076923076923,-0.038503538241012825,0.02057687704333419,0.10440340909090907,0.06960227272727272,0.0,0.03480113636363636,2026-07-08,,0.0
690924,Braxton,Fulford,COL,50.0,19,0.061485092151142104,0.06123404255319149,0.06214574898785425,0.19841300375126092,0.2011343832645609,0.1991630287242836,0.1253517316017316,-0.073811297122552,0.024965430521634357,0.15978260869565214,0.05326086956521739,0.008876811594202897,0.04438405797101449,2026-07-26,7.0,0.1
670097,Zack,Short,NYM,24.0,35,0.06202737940026076,0.09166666666666666,0.041703296703296706,0.2857366248749126,0.1385105182241445,0.2007814317311073,0.12316176470588236,-0.07761966702522494,0.02472859545217682,0.0934322033898305,0.1972457627118644,0.010381355932203387,0.0,2026-07-12,,0.0
664059,Sam,Haggerty,TEX,36.0,11,0.07287234042553192,0.048611111111111105,0.15227272727272728,0.16005033210915187,0.43908565927059995,0.23265903756708073,0.12037037037037036,-0.11228866719671037,0.02800525452196342,0.10425531914893617,0.02606382978723404,0.01303191489361702,0.013031914893617021,2026-05-30,,0.0
676914,Davis,Schneider,TOR,75.0,63,0.06721014492753623,0.028666666666666667,0.1130952380952381,0.09678940267972436,0.3429938219402885,0.21613125307805336,0.11933757178014767,-0.09679368129790569,0.025792578928135457,0.436231884057971,1.3796030961791832,0.0,0.04882246376811593,2026-08-09,8.142857142857142,0.35
691277,Deyvison,De Los Santos,MIA,4.0,3,0.04285714285714285,0.0375,0.049999999999999996,0.12521246991495605,0.16433421986194163,0.1421355531281856,0.11666666666666665,-0.025468886461518944,0.01658248119828832,0.26249999999999996,0.0,0.0,0.0,2026-04-15,,0.0
596115,Trevor,Story,BOS,47.0,127,0.029310344827586206,0.031914893617021274,0.028346456692913385,0.1073167507684607,0.09574683901284431,0.09888254026283905,0.11524390243902438,0.016361362176185335,0.011395609822973524,0.1760057471264368,0.028160919540229885,0.0035201149425287356,0.059841954022988496,2026-05-14,,0.0
621043,Carlos,Correa,HOU,46.0,93,0.03669064748201439,0.04565217391304348,0.03225806451612903,0.15087151514752473,0.10842380755093495,0.12263517537294644,0.11484375,-0.007791425372946442,0.014083883421736818,0.2247302158273381,0.07491007194244605,0.0,0.07491007194244603,2026-05-04,,0.0
694876,Cooper,Ingle,CLE,4.0,20,0.03333333333333333,0.0,0.04,0.0,0.133139297171593,0.11188623536216591,0.11428571428571427,0.0023994789235483593,0.012786998327104674,0.05104166666666666,0.07656249999999999,0.0,0.05104166666666666,2026-07-05,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.07272727272727272,0.0,0.08888888888888888,0.0,0.2780623352522583,0.23223872483076657,0.11428571428571427,-0.1179530105450523,0.026541568552087603,0.27840909090909094,0.05568181818181818,0.0,0.22272727272727272,2026-06-30,,0.0
663604,Brandon,Lockridge,MIL,40.0,58,0.03826530612244898,0.03375,0.041379310344827586,0.11322534042839749,0.13749068705246803,0.12764452488946165,0.11083333333333333,-0.016811191556128327,0.014147268175248666,0.18125,0.0625,0.0,0.075,2026-08-09,8.0,0.05
669369,Bryce,Johnson,SD,13.0,35,0.059179687499999994,0.0,0.08116071428571428,0.0,0.25640160389140454,0.19225663615121247,0.10875,-0.08350663615121247,0.020907909181444355,0.12760416666666666,0.038281249999999996,0.0,0.02552083333333333,2026-06-10,,0.0
663584,Hayden,Senger,NYM,0.0,15,0.04777777777777778,0.0,0.04777777777777778,0.0,0.1574724833214004,0.1574724833214004,0.10625,-0.051222483321400405,0.01673145135289879,0.20416666666666664,0.0,0.0,0.04083333333333333,2026-06-02,,0.0
641584,Jake,Fraley,TB,10.0,80,0.03166666666666666,0.045,0.03,0.14883883456946612,0.1011213403461344,0.10651536797148842,0.10624999999999998,-0.00026536797148843383,0.011317257846970642,0.21777777777777774,0.054444444444444434,0.0,0.04083333333333333,2026-05-15,,0.0
