key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
669127,Shea,Langeliers,ATH,126.0,287,0.08537296400949954,0.09912039306766034,0.07933750734981918,0.3060412662373978,0.2512245842076116,0.2682645058387705,0.20105586974632586,0.28316050208898375,0.5441652433333359,0.6881277421702119,0.26571739691964863,0.6218757830417118,0.8014966082799965,-0.0025471089191218543,0.07128254617741397,0.2773305084745763,0.04745762711864407,0.007415254237288136,0.07415254237288135,16.0708125,0.026249999999999996,0.06295812499999999,0.07756437499999999,0.07311854402361043,0.09726914414414414,0.11388888888888889,0.08810252786936723,0.0834090909090909,0.1170840405363825,0.12689012700694943,2026-07-24,,0.0
804606,Konnor,Griffin,PIT,61.0,184,0.09444575816508091,0.10027190650256365,0.09251426333580674,0.3091408967918592,0.28806666708030904,0.29335605433809053,0.20272052966069945,0.31102609209018767,0.5474807750845034,0.728537582247277,0.26068310419380336,0.5798709910321587,0.808218172090378,-0.03267295014428717,0.0764729668788995,0.2275,0.039999999999999994,0.01,0.057499999999999996,15.126015624999997,0.014218749999999999,0.05883171875,0.06600015625,0.13922305764411028,0.08375,0.0234375,0.11611111111111111,0.1030564263322884,0.11618663594470047,0.1720831834617496,2026-07-05,,0.0
673962,Josh,Jung,TEX,93.0,300,0.09172669276290306,0.10590290479746073,0.08733206703219018,0.3241561071468694,0.2737355760490462,0.28590181550099725,0.22344738714685022,0.31037148210695675,0.5873345604232465,0.7276337801671087,0.2566376268789517,0.6067052889274723,0.789782832889336,-0.02926418862204555,0.07337316345055982,0.2431297709923664,0.05143129770992366,0.00935114503816794,0.049872773536895676,15.836819787985863,0.011130742049469964,0.0626030035335689,0.06732429328621908,0.09552416609938734,0.0930784442979565,0.10882867132867133,0.12327586206896551,0.07461389961389961,0.06958263573307821,0.0996705611170324,2026-07-21,,0.0
669477,Casey,Schmitt,SF,104.0,300,0.09809059320326197,0.09377823944544202,0.09958554250597287,0.291531243721882,0.3072945433799591,0.3032608601475666,0.2195375806604135,0.3047873848274837,0.5800167350229996,0.7198363708877575,0.2529315059143006,0.5610358669448852,0.7463773771963067,-0.05032935423326601,0.07670422604199012,0.2835086633663366,0.015160891089108909,0.010612623762376237,0.07883663366336634,15.658725490196076,0.021160130718954246,0.06360220588235294,0.07510988562091503,0.10439618644067797,0.10910058164278622,0.06208791208791208,0.08961464354527937,0.11392902871776112,0.07893238434163702,0.14682604779825661,2026-07-27,,0.0
694362,Blake,Dunn,CIN,42.0,112,0.09248150557218555,0.09317477419768846,0.09222152983762195,0.2898786427700911,0.28726255776037024,0.28797671703126304,0.19693131889166887,0.3342438200554246,0.5358755878979811,0.7592295287526505,0.24657877458265512,0.5494506513681738,0.836734637635653,-0.04139794244860792,0.07100894599390487,0.21874999999999997,0.039772727272727265,0.007954545454545454,0.02386363636363636,14.086857798165138,0.004816513761467889,0.05292064220183486,0.05298967889908257,0.09810606060606061,0.10892857142857143,0.0946078431372549,0.05670995670995671,0.15748663101604277,0.06406638226055975,0.10056827929318923,2026-06-26,,0.0
624585,Jorge,Soler,LAA,92.0,265,0.07259532164246484,0.07699288838161453,0.07106861922736381,0.24452923077089117,0.22742131865439663,0.23185627279696808,0.14296188165742105,0.22241037698375557,0.41722557520965387,0.5854025783312069,0.2387215495394608,0.5459355200216183,0.7434631645199017,0.00686527674249271,0.055349088712536146,0.20245098039215684,0.060049019607843146,0.010294117647058823,0.07892156862745096,15.471944444444443,0.019444444444444445,0.05748219696969697,0.06749166666666667,0.07174922600619195,0.04843333333333333,0.059890109890109886,0.059806497849976104,0.06823809523809524,0.14326764766412842,0.10557193825542449,2026-08-01,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.09401929260450159,0.0,0.09401929260450159,0.0,0.2921906038493929,0.2921906038493929,0.2065493143772374,1.0,0.5550412114241001,1.0,0.23341892237648412,0.2065493143772374,1.0,-0.05877168147290876,0.06820281587905946,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.4,0.0,0.0,0.0,2026-07-17,,0.0
696135,Kahlil,Watson,CLE,17.0,74,0.09163966995761245,0.08350722272879972,0.09350793486152889,0.2630268535657816,0.2907913495783341,0.28566232156935223,0.1561815982722814,0.32716671153557714,0.4480859215400228,0.7501518458753043,0.23209407657285747,0.4072670096806468,0.7548524292560443,-0.05356824499649476,0.06630053273629746,0.2019230769230769,0.02019230769230769,0.0,0.07403846153846154,15.439374999999998,0.012499999999999997,0.057396875,0.06343750000000001,0.09285714285714286,0.11428571428571427,0.0,0.10833333333333332,0.07441860465116279,0.1289617486338798,0.14104046242774565,2026-07-21,,0.0
656811,Ryan,O'Hearn,PIT,120.0,274,0.09492384128932603,0.08127494687802991,0.1009014592796747,0.2567251152055119,0.3108313319072542,0.2946609356393378,0.2062414765705964,0.29104570764380855,0.5544367056438311,0.6999705906662662,0.23065972082480124,0.5146070303586874,0.7057423140905954,-0.06400121481453658,0.06796640915254439,0.25339467005076144,0.046637055837563446,0.007772842639593908,0.10415609137055838,15.609102564102564,0.012820512820512818,0.05836089743589744,0.06526987179487179,0.10521485189820609,0.08025210084033614,0.08681818181818182,0.11048922056384743,0.08039529603539616,0.07545154080479112,0.12764406608340165,2026-07-31,,0.0
683011,Anthony,Volpe,NYY,86.0,107,0.09058891207375419,0.08935246682752357,0.09158269049595825,0.2793471571507562,0.2855054783177653,0.2827660186688076,0.1606314926421255,0.2754629121391783,0.45820580511684494,0.6762482130512746,0.22976607202760102,0.40605356021011485,0.663100988820189,-0.05299994664120655,0.06497003741241522,0.1745466321243523,0.06981865284974093,0.0,0.06029792746113989,15.161805555555553,0.006944444444444444,0.05453888888888889,0.05570555555555555,0.0888056206088993,0.09544584768465364,0.10238095238095238,0.09727848101265824,0.08927125506072875,0.09565769068095305,0.09846938775510203,2026-08-01,,0.0
678554,Curtis,Mead,BOS,141.0,188,0.08944388934208604,0.09780143759270793,0.08317572815411964,0.3024787264493408,0.26209346294583413,0.2796003447872224,0.17755279515166392,0.26662702350589756,0.4954803319066782,0.662217488660692,0.228150925584574,0.45281790637182373,0.6560653815071656,-0.051449419202648394,0.06379107745697081,0.2643617021276596,0.07260638297872339,0.00930851063829787,0.09122340425531913,15.194256756756756,0.018918918918918916,0.057570270270270264,0.0677391891891892,0.11194821731748728,0.05156976744186047,0.09741602067183462,0.08644452717795979,0.09767404033832142,0.07077220256575024,0.10316011595191404,2026-07-27,,0.0
669289,Santiago,Espinal,LAD,34.0,23,0.09229858522929864,0.08796676795872936,0.098702141194488,0.27550178301647865,0.3049129655519127,0.2874742840035218,0.16645786597973067,0.38976579263483824,0.4712547836430523,0.8224838292697958,0.22800662691535062,0.3206059352575904,0.6793940647424096,-0.0594676570881712,0.06554604182054855,0.22565789473684203,0.01074561403508772,0.0,0.06447368421052631,14.829427083333332,0.003645833333333333,0.05818385416666666,0.058220312499999996,0.16637931034482759,0.30526315789473685,0.0,0.02222222222222222,0.18,0.022767857142857142,0.11385135135135135,2026-06-13,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.08026454816940136,0.10001520040165238,0.07504739474956147,0.30845075659903143,0.2389412562210308,0.25386013463595225,0.1423349649249724,0.27728812464153463,0.4157321780562715,0.6790937553101293,0.22729279768526378,0.4091418109016808,0.7132828072284269,-0.02656733695068847,0.05770058022216332,0.2011194029850746,0.05942164179104477,0.0,0.041138059701492535,14.66111111111111,0.017499999999999998,0.056069999999999995,0.06499111111111111,0.09508348794063079,0.043365253077975376,0.08214285714285714,0.08991554893194237,0.07116916215355208,0.09311713726586524,0.12216697230450933,2026-07-11,,0.0
668715,Spencer,Steer,CIN,94.0,287,0.07852792058770681,0.10282172571804578,0.07057106455198603,0.31596925995327607,0.22597201731558114,0.24891751889839475,0.17448910793969113,0.25644538474438117,0.4888718176909862,0.6455172895471752,0.2269299260923346,0.5295376612248861,0.7183762453405913,-0.021987592806060163,0.05648683416670002,0.2298884514435695,0.05626640419947506,0.009645669291338583,0.06269685039370079,14.70943897637795,0.020669291338582675,0.054981003937007875,0.06618169291338583,0.0779094827586207,0.04870550161812297,0.13202341137123746,0.0867338543809132,0.06541059367223605,0.09185212062570552,0.11162077616378108,2026-07-26,,0.0
542303,Marcell,Ozuna,PIT,102.0,177,0.08422191351413903,0.07785271696487638,0.08789229796625649,0.24698952343802927,0.27529471151225027,0.2650363418025836,0.14185555536351185,0.2323521695647907,0.41458831923646755,0.6036607402390697,0.22585078195998592,0.4337876750268811,0.6623114437075629,-0.039185559842597695,0.05985866504392762,0.1800179211469534,0.05707885304659498,0.00439068100358423,0.06586021505376344,15.325394736842103,0.01330409356725146,0.05610643274853801,0.06568640350877192,0.09815775472200053,0.06764705882352942,0.01875,0.08454647256438969,0.07429667519181585,0.1159469696969697,0.11315320100199766,2026-08-01,,0.0
669699,Braden,Shewmake,MIL,11.0,76,0.09835453419866877,0.08333745727482916,0.10052805849027713,0.2625489497089035,0.30982905678074013,0.30397424406040774,0.17333211159075584,0.3533157366689819,0.48636011762539333,0.7825181469512044,0.22509948550814246,0.3907078562746876,0.734914528758763,-0.07887475855226528,0.0684244459457243,0.2534482758620689,0.014080459770114942,0.0,0.06336206896551723,15.320615942028986,0.012681159420289854,0.052403623188405794,0.05970543478260869,0.19534883720930232,0.05618279569892473,0.06923076923076923,0.14591836734693878,0.11096491228070175,0.08878539493293591,0.18603896103896103,2026-07-19,,0.0
676566,Shawn,Ross,PIT,0.0,5,0.08718152586962874,0.0,0.08718152586962874,0.0,0.2733162084904933,0.2733162084904933,0.036224108632430196,0.6244653702374748,0.12114707166081484,0.9675454964560062,0.224773777103281,0.09453120573423068,0.9054687942657693,-0.048542431387212315,0.061434316525956024,0.48999999999999994,0.0,0.0,0.24499999999999997,14.962499999999999,0.05833333333333333,0.06597499999999999,0.12483333333333334,0.13333333333333333,0.0,0.0,0.08,0.0,0.2,0.10909090909090907,2026-07-26,,0.0
682515,Logan,Porter,LAA,5.0,1,0.08701396411629056,0.08718152586962874,0.08617615534959963,0.2733162084904933,0.2705110779838883,0.2728492227254098,0.030053369748306635,0.5635028221864703,0.10129442663473509,0.945054131761276,0.224773777103281,0.09453120573423068,0.9054687942657693,-0.04807544562212879,0.061329350371684736,0.20416666666666664,0.20416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.08888888888888888,0.075,2026-06-17,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.0804598149530625,0.07823547472311539,0.08119066960004512,0.24808289414171625,0.2564864482783704,0.254414426464989,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.2229334269024721,0.41245459838218734,0.6858903373450472,-0.03148099956251693,0.05671747994526699,0.1646505376344086,0.03293010752688172,0.006586021505376343,0.06256720430107525,15.234624999999998,0.005,0.05080625,0.051555,0.07893668831168832,0.06780523255813953,0.057526881720430106,0.05758928571428572,0.0878030303030303,0.07456509440633619,0.1584375,2026-07-17,,0.0
691907,Tsung-Che,Cheng,BOS,5.0,38,0.09042528024581416,0.08718152586962874,0.09085209003215433,0.2733162084904933,0.2834922267243536,0.2823142312676268,0.13153678479384479,0.37744520297809003,0.3895782517140861,0.8096199030863875,0.22286557846812075,0.29143795714506004,0.7679393219046169,-0.059448652799506035,0.06291812446124247,0.1566860465116279,0.05697674418604651,0.0,0.05697674418604651,13.914599999999997,0.013999999999999999,0.06481300000000001,0.07351399999999998,0.08571428571428572,0.1,0.11428571428571427,0.05517241379310345,0.17142857142857143,0.135,0.11707317073170731,2026-07-22,,0.0
691785,Marcelo,Mayer,BOS,17.0,207,0.07437775224410242,0.10848782236967802,0.0715764421371711,0.3309701742236244,0.22889852997559956,0.23701105429672265,0.15366649995896042,0.25820524325413563,0.4423067848284413,0.6484450984774066,0.22236826777493598,0.42656606428685023,0.6569511707260848,-0.01464278652178666,0.052703737587473515,0.175,0.04375,0.008203125,0.0546875,14.886086956521739,0.009782608695652173,0.04448804347826087,0.04744565217391305,0.09061544342507646,0.05829918032786885,0.052380952380952375,0.04316770186335403,0.11594012605042017,0.10549073337458381,0.11847803113918699,2026-06-25,,0.0
640492,José,Azócar,ATL,12.0,6,0.09126335254739448,0.09012008049771095,0.09354989664676158,0.281471031816114,0.2909062461019517,0.28462600452015296,0.1627877475083369,0.562505327040549,0.4630615380411084,0.9446134017162781,0.22229639939295293,0.23659309051256394,0.7634069094874361,-0.06232960512720004,0.06327133597843235,0.2722222222222222,0.034027777777777775,0.0,0.0,14.533076923076923,0.0,0.06445384615384615,0.06281153846153846,0.0375,0.30625,0.075,0.057692307692307696,0.28,0.14125000000000001,0.2730769230769231,2026-07-07,,0.0
641820,Trey,Mancini,LAA,4.0,9,0.08864578155659653,0.09262089897335302,0.08687906270470475,0.2883594233077412,0.2724731038854781,0.2773879014862848,0.12680703655710507,0.5763065681945096,0.37786333668375105,0.9504913527190669,0.2207732576883458,0.11762077423264788,0.7692757187239871,-0.056614643797938985,0.06123983065446103,0.2826923076923077,0.0,0.0,0.14134615384615384,15.6275,0.017499999999999998,0.054915,0.0554925,0.12083333333333332,0.075,0.0,0.10865384615384616,0.0,0.13526785714285713,0.21136363636363636,2026-06-14,,0.0
701762,Nick,Kurtz,ATH,156.0,269,0.08051618096677828,0.07943792410750725,0.08114148977735924,0.2515103867934355,0.2563471494216637,0.2545743744864649,0.1755923012212026,0.2531009956588487,0.49125853550736565,0.6399054223577703,0.21983208963293815,0.5075800287258732,0.6966177747748907,-0.03474228485352676,0.05596361671035772,0.24499999999999997,0.10088235294117648,0.004323529411764706,0.10232352941176469,16.294656398104262,0.03151658767772511,0.07102677725118482,0.08916706161137439,0.06967960107754914,0.09150568181818182,0.06945454545454546,0.08610936517913262,0.05394689414874444,0.13623697768145698,0.10441505787375463,2026-07-31,,0.0
671286,Johnathan,Rodríguez,BAL,12.0,2,0.08743069320473115,0.08663393719132231,0.09221122928518426,0.27178931342124246,0.2872342513748375,0.2740102285372631,0.04009392127146488,0.39941379496970353,0.1334360924435516,0.8321142890765282,0.21980281857118922,0.036224108632430196,0.6244653702374748,-0.05420740996607387,0.060228220549826135,0.13124999999999998,0.13125,0.0,0.04374999999999999,15.512,0.0,0.05327,0.060655,0.20416666666666666,0.0,0.0,0.0,0.155,0.16666666666666666,0.10655391120507399,2026-07-22,,0.0
663853,Romy,Gonzalez,BOS,40.0,32,0.07877352635619961,0.07549982136477312,0.0828656575954827,0.24024337120897077,0.2612196319971416,0.24961795312529445,0.09799371242561684,0.26910706930535505,0.302998878261336,0.6661985916410136,0.21974754504064972,0.31707809245113155,0.7267019483882042,-0.029870408084644723,0.05485293239735543,0.17013888888888887,0.042534722222222224,0.01701388888888889,0.05954861111111111,15.336761363636363,0.007954545454545454,0.05979431818181818,0.06296420454545454,0.09090909090909091,0.023529411764705882,0.03636363636363636,0.06451612903225806,0.06829268292682927,0.11655629139072847,0.13161290322580646,2026-07-29,,0.0
691019,Kyle,Teel,CWS,17.0,53,0.07905066503579697,0.08350722272879972,0.07762120313426778,0.2630268535657816,0.2463276392585123,0.25040775451209507,0.10087724640529248,0.27616648032145436,0.31076637172350763,0.6773472152655526,0.21974754504064972,0.31707809245113155,0.7267019483882042,-0.03066020947144535,0.05502648931317457,0.175,0.0525,0.008749999999999999,0.14,14.769513888888888,0.01944444444444444,0.07140972222222222,0.07897847222222222,0.06153846153846154,0.07142857142857142,0.13333333333333333,0.06857142857142857,0.06857142857142857,0.13426573426573427,0.13253012048192772,2026-07-20,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.056462016801526446,0.08494031129642061,0.03747648713826366,0.2670523056579517,0.12513767214643745,0.18406068876989246,0.15871527493552381,0.39553157264848826,0.45386436770178207,0.8282852207505621,0.2191952558265573,0.30963235060004424,0.7383489355759056,0.035134567056664845,0.04034522976252892,0.20825,0.024499999999999997,0.0,0.03675,15.040812499999998,0.0043749999999999995,0.046926249999999996,0.04741187499999999,0.048214285714285716,0.03214285714285714,0.01875,0.03333333333333333,0.042187499999999996,0.031395348837209305,0.17724719101123595,2026-06-13,,0.0
672279,Michael,Siani,BAL,0.0,1,0.08617615534959963,0.0,0.08617615534959963,0.0,0.2705110779838883,0.2705110779838883,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21803430699186874,0.0,0.7934506856227627,-0.052476770992019556,0.058980695421840444,0.0,0.0,0.0,0.0,13.9825,0.0,0.052849999999999994,0.05109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-06-21,,0.0
675448,Blake,Hunt,SD,2.0,1,0.08507133284511759,0.08451892159287658,0.08617615534959963,0.265870283814055,0.2705110779838883,0.26741955125779937,0.0,0.5614970317550455,0.0,0.9441653393240941,0.21803430699186874,0.0,0.7934506856227627,-0.04938524426593063,0.058306636534570806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.17777777777777776,2026-06-20,,0.0
681190,Randy,Vásquez,SD,0.0,1,0.08617615534959963,0.0,0.08617615534959963,0.0,0.2705110779838883,0.2705110779838883,0.0,0.7934506856227627,0.0,0.9959951786088325,0.21803430699186874,0.0,0.7934506856227627,-0.052476770992019556,0.058980695421840444,0.0,0.0,0.0,0.0,11.567499999999999,0.0,0.008575,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,,0.0
805672,Collin,Price,HOU,2.0,11,0.0749597669161183,0.034579210981944095,0.08230168617687725,0.11588600992961429,0.2596283713280402,0.23868887313417764,0.04325817835808121,0.42234631019482544,0.14339292951756277,0.8535004025936926,0.2169823057506764,0.11762077423264788,0.7692757187239871,-0.02170656738350124,0.05179126204968454,0.14134615384615384,0.047115384615384615,0.0,0.0,16.283749999999998,0.0,0.09050416666666666,0.0940625,0.04285714285714285,0.0,0.0,0.0,0.0375,0.23076923076923075,0.15535714285714286,2026-06-14,,0.0
682818,Yohendrick,Pinango,TOR,32.0,148,0.0843840297705912,0.08427696265763136,0.08440717941663657,0.26519096035228773,0.26555661245796236,0.2654916171401567,0.18743271646074586,0.31213609358807853,0.5163762022796254,0.730065231878267,0.21653359174836354,0.4498014139559942,0.6981240331724828,-0.04895802539179314,0.05748785343843952,0.2279861111111111,0.03743055555555555,0.0,0.0748611111111111,15.91016,0.013999999999999999,0.06209699999999999,0.0670572,0.0818674932196823,0.042753623188405795,0.10215686274509803,0.07916666666666666,0.0761921458625526,0.0885133020344288,0.1477074123573558,2026-07-29,,0.0
596103,Austin,Slater,TB,64.0,9,0.08767258884957937,0.08757231258791118,0.08838566448810875,0.27440447802624857,0.2766657806864059,0.2746835412811761,0.1286697211101815,0.3117365301514135,0.38249593428052153,0.7295160383579087,0.2163486722355335,0.23565686541579586,0.5759095570340281,-0.05833486904564261,0.05942741944113681,0.15102739726027395,0.06712328767123286,0.0,0.016780821917808216,14.497954545454546,0.003977272727272727,0.04639488636363636,0.04607670454545454,0.023333333333333334,0.17857142857142858,0.1064102564102564,0.013636363636363636,0.1026923076923077,0.1038203324808184,0.083,2026-06-17,,0.0
571657,Kyle,Farmer,ATL,11.0,4,0.048465580592049154,0.03439539296821464,0.08715859655759409,0.11529669005156018,0.2732523183625706,0.1596005518924748,0.10897453325692366,0.5195043405598057,0.33224767423331913,0.9231023370827113,0.216177834213294,0.18877852109766458,0.733348706504507,0.05657728232081921,0.034502101647361644,0.20416666666666664,0.0,0.0,0.08166666666666667,13.89340909090909,0.0,0.063,0.059404545454545446,0.04285714285714285,0.049999999999999996,0.03,0.0375,0.049999999999999996,0.04,0.08653846153846152,2026-07-07,,0.0
680737,Michael,Helman,TEX,15.0,18,0.08359391443938445,0.08613885049443967,0.0814731343935051,0.2704068434139585,0.2572861517172327,0.26327081258723395,0.06650457281607568,0.30919875880442127,0.21405404703007347,0.7260092619385581,0.2158426377393847,0.2127127162245977,0.719908462590678,-0.04742817484784925,0.056825066628619775,0.16704545454545452,0.018560606060606055,0.03712121212121211,0.01856060606060606,13.559583333333332,0.0,0.03222916666666666,0.033877083333333335,0.01,0.049999999999999996,0.016666666666666666,0.028124999999999997,0.01764705882352941,0.06705756929637527,0.10666666666666666,2026-06-13,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.08232226385899605,0.08495668145314303,0.08218361030140937,0.2670981974195784,0.2592949073704446,0.25968647481010376,0.11828505322897494,0.31781805805627905,0.3563515756364152,0.7377890847029239,0.21471348365724532,0.34208534245034233,0.7418021417443759,-0.04497299115285844,0.05575818766514686,0.2552083333333333,0.05104166666666665,0.0,0.12249999999999998,15.080855263157895,0.01842105263157895,0.059352631578947365,0.06990328947368421,0.090625,0.03157894736842105,0.075,0.07575757575757575,0.06334586466165414,0.09713275726630008,0.13525554047942107,2026-06-27,,0.0
670224,Kameron,Misner,KC,13.0,30,0.08693949144423047,0.08246006226713622,0.0888805774209713,0.2600754807338974,0.2780392848193225,0.2726416025278211,0.11422834220995605,0.3520564271073645,0.34592698800654653,0.7810322518030814,0.21444443120629042,0.26799202452413634,0.7320079754758637,-0.05819717132153068,0.05846647337725011,0.14244186046511628,0.028488372093023254,0.0,0.05697674418604651,14.311354166666664,0.0,0.055402083333333324,0.05543124999999999,0.06197368421052631,0.09107142857142857,0.11428571428571427,0.10138888888888889,0.05,0.14270015698587127,0.12046249514185775,2026-07-06,,0.0
694410,LuJames,Groover,AZ,21.0,33,0.07660620574926172,0.080230173622939,0.07430004437510344,0.25376252726216,0.23678684011455342,0.243420916960571,0.07703063137605337,0.26600115283605885,0.24463734797757297,0.6612074729177534,0.21382498432955785,0.30116980025498397,0.7519046463426261,-0.02959593263101315,0.052049473754580695,0.1474537037037037,0.05671296296296296,0.011342592592592592,0.045370370370370366,15.332837837837836,0.01891891891891892,0.04778918918918919,0.051729054054054056,0.04380952380952381,0.06893939393939394,0.0,0.03660714285714285,0.06071428571428571,0.061206896551724135,0.06841989436619718,2026-07-03,,0.0
682729,Jonatan,Clase,TOR,8.0,17,0.08950659321200846,0.08956868832464795,0.08947737198253106,0.27994586341516825,0.27969305649145093,0.2797739616037406,0.11496313693401441,0.43429683355429083,0.3478240788983854,0.8638366794575651,0.21379094064084078,0.18877852109766458,0.733348706504507,-0.06598302096289979,0.05981313841807817,0.29400000000000004,0.0735,0.0,0.14700000000000002,15.18375,0.0,0.0470625,0.0511375,0.12,0.13333333333333333,0.0,0.0,0.12631578947368421,0.09795918367346938,0.10666666666666666,2026-07-19,,0.0
641555,J. C.,Escarra,NYY,20.0,71,0.08766633515204605,0.08822934018599249,0.08750774218473721,0.27623155501299523,0.2742247416017165,0.27466613983082466,0.1112252917944124,0.26668389756607036,0.3381327289930841,0.662309163980624,0.21347188856023663,0.2268802210080984,0.559974557940115,-0.06119425127058803,0.058633499593236174,0.15480769230769229,0.04038461538461538,0.0,0.047115384615384615,15.23231343283582,0.00783582089552239,0.045163059701492536,0.04853768656716417,0.13174706649282922,0.0,0.03,0.08496503496503496,0.12553191489361704,0.08197916666666666,0.0976939726939727,2026-06-20,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.07930039450446599,0.08494602610353336,0.07699081794121115,0.267068326664202,0.2445232995429556,0.2511189352281724,0.14320836306153872,0.2562905624725651,0.41781197852491925,0.6452588870556076,0.21311154031188945,0.39660081278706294,0.6561775652180385,-0.038007394916282966,0.05351634308795742,0.2008736559139785,0.06256720430107526,0.006586021505376344,0.06256720430107526,15.250360169491525,0.014830508474576268,0.05350402542372881,0.05958898305084745,0.10656617271333674,0.011194029850746268,0.06979166666666667,0.07180406212664277,0.07126050420168067,0.08579881656804733,0.13472040549378678,2026-07-20,,0.0
670156,Miles,Mastrobuoni,SEA,1.0,27,0.07690544307730543,0.0352572347266881,0.07844796931251348,0.11805732711334604,0.248689408022444,0.2442786956667916,0.07878501945604272,0.3559142478934295,0.24965071844998743,0.7855614200207077,0.21294453582557193,0.23659309051256394,0.7634069094874361,-0.03133415984121968,0.05201781346084109,0.10937499999999999,0.04375,0.0,0.0,15.934843749999999,0.0,0.041212500000000006,0.04218593749999999,0.07820855614973263,0.0,0.0,0.1,0.04173076923076923,0.05821000704721635,0.10512995896032831,2026-07-11,,0.0
683679,Jesus,Rodriguez,SF,17.0,40,0.08724368394203555,0.08681270763012375,0.08742684887459806,0.27228804821916963,0.2739995243018619,0.27348938527364064,0.12474548303034583,0.3328612108319051,0.37270725811076477,0.757474910596668,0.21270181234634505,0.2834400610153417,0.6763046541715557,-0.060787572927295586,0.05817168790519118,0.22565789473684209,0.0537280701754386,0.010745614035087718,0.08596491228070174,14.964127906976742,0.004069767441860465,0.05546686046511628,0.05598779069767441,0.0732142857142857,0.07828947368421052,0.13333333333333333,0.09054054054054055,0.0775,0.12329238329238329,0.15223214285714287,2026-07-31,,0.0
663611,Nick,Madrigal,LAA,15.0,37,0.083399217495783,0.08693360410672984,0.08196635805891266,0.2726251875849407,0.25868107423243936,0.26272283547077735,0.13724260925492748,0.3613378255809984,0.403500053362715,0.7918151204903389,0.21034408328378096,0.24809535365737387,0.698830199745016,-0.05237875218699639,0.05526219398481627,0.15312499999999998,0.08245192307692308,0.011778846153846154,0.023557692307692307,15.529329268292681,0.0,0.043574999999999996,0.042081097560975604,0.0375,0.06913875598086125,0.06,0.1105,0.02222222222222222,0.027667493796526055,0.11776147959183673,2026-06-18,,0.0
669360,Trei,Cruz,DET,1.0,4,0.08234610400072856,0.08617615534959963,0.08138859116351077,0.2705110779838883,0.25704686063989046,0.25975378615418765,0.0,0.43448246478317487,0.0,0.863992998707612,0.2099589622884662,0.0,0.657619772493347,-0.049794823865721455,0.054537635391433394,0.0,0.0,0.0,0.0,16.9225,0.0,0.041999999999999996,0.04235,0.0,0.0,0.0,0.0,0.0,0.16,0.057142857142857134,2026-06-21,,0.0
669256,Nick,Solak,SD,6.0,3,0.08247836876666578,0.07848185576481395,0.09047139477036946,0.24878609630294668,0.2824415740134021,0.26012714912806967,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.20927213730305474,0.0455872608097006,0.6993581574175982,-0.05085501182501492,0.05443736446858159,0.06805555555555555,0.06805555555555555,0.06805555555555555,0.0,15.6425,0.024999999999999998,0.045524999999999996,0.056575,0.08,0.0,0.0,0.0,0.04444444444444444,0.0,0.14545454545454545,2026-06-20,,0.0
656582,Connor,Joe,SEA,26.0,19,0.08366021676769343,0.08043115456214119,0.0880789334700281,0.2543330883960998,0.27581359103360426,0.26345735494353106,0.07745423484758265,0.2878390887239627,0.24585002907282683,0.6951940332540516,0.20853153431902596,0.1627877475083369,0.562505327040549,-0.0549258206245051,0.05493916645400675,0.16333333333333333,0.08166666666666667,0.0,0.04083333333333333,16.191875,0.014583333333333334,0.07301145833333332,0.08001145833333331,0.019565217391304346,0.1625,0.0,0.056666666666666664,0.04,0.12796791443850267,0.10787716955941254,2026-06-20,,0.0
